comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
titles,tiktoks,4.4412,1.015,4,0,neither
titles,belfast,4.4412,1.015,4,0,neither
titles,justified,4.4412,1.015,4,0,neither
titles,showdown,4.4412,1.015,4,0,neither
titles,quran,4.4412,1.015,4,0,neither
titles,actblue,4.4412,1.015,4,0,neither
titles,fraudsters,4.4412,1.015,4,0,neither
titles,expect,4.4412,1.015,4,0,neither
titles,raids,4.4412,1.015,4,0,neither
titles,amnesty,4.4412,1.015,4,0,neither
titles,sheriff,4.4412,1.015,4,0,neither
titles,gill,4.4412,1.015,4,0,neither
titles,hanson,4.4412,1.015,4,0,neither
titles,indian,4.4412,1.015,4,0,neither
titles,shane,4.4412,1.015,4,0,neither
titles,signals,4.4412,1.015,4,0,neither
titles,agree,4.4412,1.015,4,0,neither
titles,memorial,4.4412,1.015,4,0,neither
titles,celebrities,4.4412,1.015,4,0,neither
titles,founding,4.4412,1.015,4,0,neither
titles,conservatism,4.4412,1.015,4,0,neither
titles,bret,4.4412,1.015,4,0,neither
titles,noticing,4.4412,1.015,4,0,neither
titles,clintons,4.4412,1.015,4,0,neither
titles,replay,4.4412,1.015,4,0,neither
titles,extremism,4.4412,1.015,4,0,neither
titles,jill,4.4412,1.015,4,0,neither
titles,generation,4.4412,1.015,4,0,neither
titles,lowe,4.4412,1.015,4,0,neither
titles,schedule,4.4412,1.015,4,0,neither
titles,rupert,4.4412,1.015,4,0,neither
titles,homan,4.4412,1.015,4,0,neither
titles,argues,4.4412,1.015,4,0,neither
titles,chad,4.4412,1.015,4,0,neither
titles,globalist,4.4412,1.015,4,0,neither
titles,islamists,4.4412,1.015,4,0,neither
titles,important,4.4412,1.015,4,0,neither
titles,chip,4.4412,1.015,4,0,neither
titles,asking,4.4412,1.015,4,0,neither
titles,states,0.5606,0.998,8,5,neither
titles,push,0.5606,0.998,8,5,neither
titles,learn,0.5606,0.998,8,5,neither
titles,brutal,0.3335,0.979,19,15,neither
titles,coming,0.4979,0.958,9,6,neither
titles,say,0.4979,0.958,9,6,neither
titles,crime,0.4979,0.958,9,6,neither
titles,morgan,0.4979,0.958,9,6,neither
titles,president,0.2894,0.946,23,19,neither
titles,big,0.2731,0.935,25,21,neither
titles,murder,0.4504,0.927,10,7,neither
titles,movement,0.4504,0.927,10,7,neither
titles,fired,0.4504,0.927,10,7,neither
titles,sen,0.4504,0.927,10,7,neither
titles,scott,0.4504,0.927,10,7,neither
titles,state,0.2427,0.918,30,26,neither
titles,despite,0.7769,0.912,4,2,neither
titles,walsh,0.7769,0.912,4,2,neither
titles,declared,0.7769,0.912,4,2,neither
titles,explode,0.7769,0.912,4,2,neither
titles,answer,0.7769,0.912,4,2,neither
titles,pay,0.7769,0.912,4,2,neither
titles,indicted,0.7769,0.912,4,2,neither
titles,things,0.7769,0.912,4,2,neither
titles,revenge,0.7769,0.912,4,2,neither
titles,halftime,0.7769,0.912,4,2,neither
titles,african,0.7769,0.912,4,2,neither
titles,clueless,0.7769,0.912,4,2,neither
titles,guy,0.7769,0.912,4,2,neither
titles,probe,0.7769,0.912,4,2,neither
titles,delivers,0.7769,0.912,4,2,neither
titles,traps,0.7769,0.912,4,2,neither
titles,jury,0.7769,0.912,4,2,neither
titles,minds,0.7769,0.912,4,2,neither
titles,dinesh,0.7769,0.912,4,2,neither
titles,cultural,0.7769,0.912,4,2,neither
titles,policies,0.7769,0.912,4,2,neither
titles,civilization,0.7769,0.912,4,2,neither
titles,gerrymandering,0.7769,0.912,4,2,neither
titles,infiltrated,0.7769,0.912,4,2,neither
titles,socialist,0.4132,0.902,11,8,neither
titles,jr,0.4132,0.902,11,8,neither
titles,hate,0.4132,0.902,11,8,neither
titles,foster,4.4411,0.879,3,0,neither
titles,stabbed,4.4411,0.879,3,0,neither
titles,mlb,4.4411,0.879,3,0,neither
titles,tds,4.4411,0.879,3,0,neither
titles,hating,4.4411,0.879,3,0,neither
titles,films,4.4411,0.879,3,0,neither
titles,fest,4.4411,0.879,3,0,neither
titles,anchormen,4.4411,0.879,3,0,neither
titles,babies,4.4411,0.879,3,0,neither
titles,demonic,4.4411,0.879,3,0,neither
titles,disgrace,4.4411,0.879,3,0,neither
titles,fury,4.4411,0.879,3,0,neither
titles,daughters,4.4411,0.879,3,0,neither
titles,netflix,4.4411,0.879,3,0,neither
titles,brags,4.4411,0.879,3,0,neither
titles,konstantin,4.4411,0.879,3,0,neither
titles,kisin,4.4411,0.879,3,0,neither
titles,bowne,4.4411,0.879,3,0,neither
titles,motherhood,4.4411,0.879,3,0,neither
titles,waste,4.4411,0.879,3,0,neither
titles,angel,4.4411,0.879,3,0,neither
titles,tourism,4.4411,0.879,3,0,neither
titles,invisible,4.4411,0.879,3,0,neither
titles,fleet,4.4411,0.879,3,0,neither
titles,truck,4.4411,0.879,3,0,neither
titles,definition,4.4411,0.879,3,0,neither
titles,crying,4.4411,0.879,3,0,neither
titles,guys,4.4411,0.879,3,0,neither
titles,rino,4.4411,0.879,3,0,neither
titles,yorkers,4.4411,0.879,3,0,neither
titles,sinister,4.4411,0.879,3,0,neither
titles,transgenderism,4.4411,0.879,3,0,neither
titles,idiotic,4.4411,0.879,3,0,neither
titles,learing,4.4411,0.879,3,0,neither
titles,cheating,4.4411,0.879,3,0,neither
titles,parent,4.4411,0.879,3,0,neither
titles,tyranny,4.4411,0.879,3,0,neither
titles,moments,4.4411,0.879,3,0,neither
titles,weinstein,4.4411,0.879,3,0,neither
titles,swamp,4.4411,0.879,3,0,neither
titles,restore,4.4411,0.879,3,0,neither
titles,francis,4.4411,0.879,3,0,neither
titles,count,4.4411,0.879,3,0,neither
titles,euthanasia,4.4411,0.879,3,0,neither
titles,prosperity,4.4411,0.879,3,0,neither
titles,rent,4.4411,0.879,3,0,neither
titles,incoming,4.4411,0.879,3,0,neither
titles,rebellion,4.4411,0.879,3,0,neither
titles,minimum,4.4411,0.879,3,0,neither
titles,property,4.4411,0.879,3,0,neither
titles,pipe,4.4411,0.879,3,0,neither
titles,mac,4.4411,0.879,3,0,neither
titles,league,4.4411,0.879,3,0,neither
titles,spanish,4.4411,0.879,3,0,neither
titles,tweet,4.4411,0.879,3,0,neither
titles,wikipedia,4.4411,0.879,3,0,neither
titles,msnbc,4.4411,0.879,3,0,neither
titles,visa,4.4411,0.879,3,0,neither
titles,ex,4.4411,0.879,3,0,neither
titles,events,4.4411,0.879,3,0,neither
titles,darkhorse,4.4411,0.879,3,0,neither
titles,cole,4.4411,0.879,3,0,neither
titles,service,4.4411,0.879,3,0,neither
titles,touch,4.4411,0.879,3,0,neither
titles,refusing,4.4411,0.879,3,0,neither
titles,juror,4.4411,0.879,3,0,neither
titles,locker,4.4411,0.879,3,0,neither
titles,eliminate,4.4411,0.879,3,0,neither
titles,bolling,4.4411,0.879,3,0,neither
titles,teens,4.4411,0.879,3,0,neither
titles,witt,4.4411,0.879,3,0,neither
titles,stores,4.4411,0.879,3,0,neither
titles,prepare,4.4411,0.879,3,0,neither
titles,bow,4.4411,0.879,3,0,neither
titles,rumors,4.4411,0.879,3,0,neither
titles,walkout,4.4411,0.879,3,0,neither
titles,kkk,4.4411,0.879,3,0,neither
titles,winnings,4.4411,0.879,3,0,neither
titles,isabel,4.4411,0.879,3,0,neither
titles,monster,4.4411,0.879,3,0,neither
titles,emily,4.4411,0.879,3,0,neither
titles,favorite,4.4411,0.879,3,0,neither
titles,hemingway,4.4411,0.879,3,0,neither
titles,gad,4.4411,0.879,3,0,neither
titles,saad,4.4411,0.879,3,0,neither
titles,inquiry,4.4411,0.879,3,0,neither
titles,pinheads,4.4411,0.879,3,0,neither
titles,durousseau,4.4411,0.879,3,0,neither
titles,responding,4.4411,0.879,3,0,neither
titles,exodus,4.4411,0.879,3,0,neither
titles,warroom,4.4411,0.879,3,0,neither
titles,fallen,4.4411,0.879,3,0,neither
titles,burnham,4.4411,0.879,3,0,neither
titles,ladies,4.4411,0.879,3,0,neither
titles,o'keefe,4.4411,0.879,3,0,neither
titles,recruit,4.4411,0.879,3,0,neither
titles,supporting,4.4411,0.879,3,0,neither
titles,pandemic,4.4411,0.879,3,0,neither
titles,elderly,4.4411,0.879,3,0,neither
titles,megan,4.4411,0.879,3,0,neither
titles,declare,4.4411,0.879,3,0,neither
titles,buried,4.4411,0.879,3,0,neither
titles,apology,4.4411,0.879,3,0,neither
titles,steve-o,4.4411,0.879,3,0,neither
titles,hotel,4.4411,0.879,3,0,neither
titles,red-green,4.4411,0.879,3,0,neither
titles,raw,4.4411,0.879,3,0,neither
titles,travis,4.4411,0.879,3,0,neither
titles,nationalist,4.4411,0.879,3,0,neither
titles,ballot,4.4411,0.879,3,0,neither
titles,davos,4.4411,0.879,3,0,neither
titles,oscars,4.4411,0.879,3,0,neither
titles,savage,4.4411,0.879,3,0,neither
titles,claims,0.3587,0.864,13,10,neither
titles,death,0.3587,0.864,13,10,neither
titles,white,0.1517,0.845,62,59,neither
titles,immigration,0.3205,0.839,15,12,neither
titles,flee,0.6002,0.834,5,3,neither
titles,kimmel,0.6002,0.834,5,3,neither
titles,kid,0.6002,0.834,5,3,neither
titles,daughter,0.6002,0.834,5,3,neither
titles,reacting,0.6002,0.834,5,3,neither
titles,eu,0.6002,0.834,5,3,neither
titles,land,0.6002,0.834,5,3,neither
titles,shame,0.6002,0.834,5,3,neither
titles,beach,0.6002,0.834,5,3,neither
titles,silent,0.6002,0.834,5,3,neither
titles,trip,0.6002,0.834,5,3,neither
titles,facing,0.6002,0.834,5,3,neither
titles,light,0.6002,0.834,5,3,neither
titles,bannon,0.6002,0.834,5,3,neither
titles,decision,0.6002,0.834,5,3,neither
titles,resigns,0.6002,0.834,5,3,neither
titles,investigated,0.6002,0.834,5,3,neither
titles,hell,0.6002,0.834,5,3,neither
titles,heated,0.6002,0.834,5,3,neither
titles,christian,0.3054,0.829,16,13,neither
titles,end,0.2706,0.808,19,16,neither
titles,stop,0.2615,0.803,20,17,neither
titles,fight,0.2534,0.799,21,18,neither
titles,election,0.1933,0.788,34,31,neither
titles,devastating,0.4978,0.782,6,4,neither
titles,claim,0.4978,0.782,6,4,neither
titles,set,0.4978,0.782,6,4,neither
titles,runs,0.4978,0.782,6,4,neither
titles,financial,0.4978,0.782,6,4,neither
titles,dumb,0.4978,0.782,6,4,neither
titles,told,0.4978,0.782,6,4,neither
titles,energy,0.4978,0.782,6,4,neither
titles,schools,0.4978,0.782,6,4,neither
titles,knowles,0.4978,0.782,6,4,neither
titles,released,0.4307,0.746,7,5,neither
titles,confronted,0.4307,0.746,7,5,neither
titles,york,0.4307,0.746,7,5,neither
titles,dollar,0.4307,0.746,7,5,neither
titles,issues,0.4307,0.746,7,5,neither
titles,leave,0.4307,0.746,7,5,neither
titles,expert,0.4307,0.746,7,5,neither
titles,true,0.4307,0.746,7,5,neither
titles,targets,0.4307,0.746,7,5,neither
titles,you're,0.4307,0.746,7,5,neither
titles,reason,0.3832,0.719,8,6,neither
titles,matt,0.3832,0.719,8,6,neither
titles,takeover,0.3478,0.7,9,7,neither
titles,public,0.3478,0.7,9,7,neither
titles,arrest,0.3478,0.7,9,7,neither
titles,update,0.3478,0.7,9,7,neither
titles,social,0.3478,0.7,9,7,neither
titles,investigation,0.3478,0.7,9,7,neither
titles,forced,0.3478,0.7,9,7,neither
titles,nato,0.3204,0.685,10,8,neither
titles,national,0.3204,0.685,10,8,neither
titles,biggest,0.2986,0.673,11,9,neither
titles,dr,0.2658,0.658,13,11,neither
titles,takes,0.2533,0.652,14,12,neither
titles,control,0.2425,0.648,15,13,neither
titles,doesn't,0.2332,0.646,16,14,neither
titles,massive,0.2332,0.646,16,14,neither
titles,damning,0.7769,0.645,2,1,neither
titles,respond,0.7769,0.645,2,1,neither
titles,youtube,0.7769,0.645,2,1,neither
titles,blast,0.7769,0.645,2,1,neither
titles,robby,0.7769,0.645,2,1,neither
titles,spirit,0.7769,0.645,2,1,neither
titles,lucas,0.7769,0.645,2,1,neither
titles,stole,0.7769,0.645,2,1,neither
titles,disease,0.7769,0.645,2,1,neither
titles,closing,0.7769,0.645,2,1,neither
titles,bible,0.7769,0.645,2,1,neither
titles,discrimination,0.7769,0.645,2,1,neither
titles,fine,0.7769,0.645,2,1,neither
titles,rudy,0.7769,0.645,2,1,neither
titles,boys,0.7769,0.645,2,1,neither
titles,deeply,0.7769,0.645,2,1,neither
titles,guess,0.7769,0.645,2,1,neither
titles,master,0.7769,0.645,2,1,neither
titles,legalizes,0.7769,0.645,2,1,neither
titles,actor,0.7769,0.645,2,1,neither
titles,wrecks,0.7769,0.645,2,1,neither
titles,impossible,0.7769,0.645,2,1,neither
titles,propping,0.7769,0.645,2,1,neither
titles,suspicious,0.7769,0.645,2,1,neither
titles,matthew,0.7769,0.645,2,1,neither
titles,remove,0.7769,0.645,2,1,neither
titles,derek,0.7769,0.645,2,1,neither
titles,supremacy,0.7769,0.645,2,1,neither
titles,civilians,0.7769,0.645,2,1,neither
titles,shirt,0.7769,0.645,2,1,neither
titles,suffer,0.7769,0.645,2,1,neither
titles,teaching,0.7769,0.645,2,1,neither
titles,covering,0.7769,0.645,2,1,neither
titles,rhetoric,0.7769,0.645,2,1,neither
titles,kanye,0.7769,0.645,2,1,neither
titles,escape,0.7769,0.645,2,1,neither
titles,darkness,0.7769,0.645,2,1,neither
titles,forget,0.7769,0.645,2,1,neither
titles,grok,0.7769,0.645,2,1,neither
titles,sabotages,0.7769,0.645,2,1,neither
titles,o'leary,0.7769,0.645,2,1,neither
titles,i'll,0.7769,0.645,2,1,neither
titles,eilish,0.7769,0.645,2,1,neither
titles,bend,0.7769,0.645,2,1,neither
titles,plus,0.7769,0.645,2,1,neither
titles,easy,0.7769,0.645,2,1,neither
titles,tiffany,0.7769,0.645,2,1,neither
titles,page,0.7769,0.645,2,1,neither
titles,jeremy,0.7769,0.645,2,1,neither
titles,vaush,0.7769,0.645,2,1,neither
titles,irs,0.7769,0.645,2,1,neither
titles,intense,0.7769,0.645,2,1,neither
titles,cancer,0.7769,0.645,2,1,neither
titles,challenges,0.7769,0.645,2,1,neither
titles,testimony,0.7769,0.645,2,1,neither
titles,comey,0.7769,0.645,2,1,neither
titles,leaking,0.7769,0.645,2,1,neither
titles,reckoning,0.7769,0.645,2,1,neither
titles,tied,0.7769,0.645,2,1,neither
titles,tch,0.7769,0.645,2,1,neither
titles,williams,0.7769,0.645,2,1,neither
titles,continue,0.7769,0.645,2,1,neither
titles,traditional,0.7769,0.645,2,1,neither
titles,liberty,0.7769,0.645,2,1,neither
titles,seized,0.7769,0.645,2,1,neither
titles,topics,0.7769,0.645,2,1,neither
titles,pieces,0.7769,0.645,2,1,neither
titles,bob,0.7769,0.645,2,1,neither
titles,pill,0.7769,0.645,2,1,neither
titles,optics,0.7769,0.645,2,1,neither
titles,filed,0.7769,0.645,2,1,neither
titles,twist,0.7769,0.645,2,1,neither
titles,incredible,0.7769,0.645,2,1,neither
titles,neo-nazi,0.7769,0.645,2,1,neither
titles,seat,0.7769,0.645,2,1,neither
titles,zi,0.7769,0.645,2,1,neither
titles,rating,0.7769,0.645,2,1,neither
titles,bias,0.7769,0.645,2,1,neither
titles,dear,0.7769,0.645,2,1,neither
titles,preparing,0.7769,0.645,2,1,neither
titles,showing,0.7769,0.645,2,1,neither
titles,web,0.7769,0.645,2,1,neither
titles,antisemitic,0.7769,0.645,2,1,neither
titles,offers,0.7769,0.645,2,1,neither
titles,must-see,0.7769,0.645,2,1,neither
titles,courtney,0.7769,0.645,2,1,neither
titles,rebel,0.7769,0.645,2,1,neither
titles,maine,0.7769,0.645,2,1,neither
titles,undercover,0.7769,0.645,2,1,neither
titles,invade,0.7769,0.645,2,1,neither
titles,drug,0.7769,0.645,2,1,neither
titles,lol,0.7769,0.645,2,1,neither
titles,shocker,0.7769,0.645,2,1,neither
titles,centers,0.7769,0.645,2,1,neither
titles,lesson,0.7769,0.645,2,1,neither
titles,active,0.7769,0.645,2,1,neither
titles,seth,0.7769,0.645,2,1,neither
titles,lisa,0.7769,0.645,2,1,neither
titles,jihad,0.7769,0.645,2,1,neither
titles,havana,0.7769,0.645,2,1,neither
titles,trend,0.7769,0.645,2,1,neither
titles,overthrow,0.7769,0.645,2,1,neither
titles,proved,0.7769,0.645,2,1,neither
titles,housing,0.7769,0.645,2,1,neither
titles,wanting,0.7769,0.645,2,1,neither
titles,crowder,0.7769,0.645,2,1,neither
titles,tip,0.7769,0.645,2,1,neither
titles,extremists,0.7769,0.645,2,1,neither
titles,driving,0.7769,0.645,2,1,neither
titles,creating,0.7769,0.645,2,1,neither
titles,simps,0.7769,0.645,2,1,neither
titles,governments,0.7769,0.645,2,1,neither
titles,permanent,0.7769,0.645,2,1,neither
titles,changers,0.7769,0.645,2,1,neither
titles,pearl,0.7769,0.645,2,1,neither
titles,lays,0.7769,0.645,2,1,neither
titles,dog,0.7769,0.645,2,1,neither
titles,trafficking,0.7769,0.645,2,1,neither
titles,russell,0.7769,0.645,2,1,neither
titles,roll,0.7769,0.645,2,1,neither
titles,treasury,0.7769,0.645,2,1,neither
titles,heard,0.7769,0.645,2,1,neither
titles,oath,0.7769,0.645,2,1,neither
titles,compatible,0.7769,0.645,2,1,neither
titles,hole,0.7769,0.645,2,1,neither
titles,program,0.7769,0.645,2,1,neither
titles,ignores,0.7769,0.645,2,1,neither
titles,expands,0.7769,0.645,2,1,neither
titles,psyop,0.7769,0.645,2,1,neither
titles,uncovers,0.7769,0.645,2,1,neither
titles,mary,0.7769,0.645,2,1,neither
titles,banning,0.7769,0.645,2,1,neither
titles,commission,0.7769,0.645,2,1,neither
titles,convicted,0.7769,0.645,2,1,neither
titles,argentina,0.7769,0.645,2,1,neither
titles,nypd,0.7769,0.645,2,1,neither
titles,grammys,0.7769,0.645,2,1,neither
titles,signs,0.7769,0.645,2,1,neither
titles,nations,0.7769,0.645,2,1,neither
titles,opponents,0.7769,0.645,2,1,neither
titles,test,0.7769,0.645,2,1,neither
titles,patients,0.7769,0.645,2,1,neither
titles,groups,0.7769,0.645,2,1,neither
titles,local,0.7769,0.645,2,1,neither
titles,books,0.7769,0.645,2,1,neither
titles,fresh,0.7769,0.645,2,1,neither
titles,enraged,0.7769,0.645,2,1,neither
titles,wide,0.7769,0.645,2,1,neither
titles,launched,0.7769,0.645,2,1,neither
titles,realized,0.7769,0.645,2,1,neither
titles,builder,0.7769,0.645,2,1,neither
titles,endorsement,0.7769,0.645,2,1,neither
titles,catholic,0.7769,0.645,2,1,neither
titles,bust,0.7769,0.645,2,1,neither
titles,demons,0.7769,0.645,2,1,neither
titles,subpoenaed,0.7769,0.645,2,1,neither
titles,needed,0.7769,0.645,2,1,neither
titles,duped,0.7769,0.645,2,1,neither
titles,damn,0.7769,0.645,2,1,neither
titles,kasparian,0.7769,0.645,2,1,neither
titles,celebrates,0.7769,0.645,2,1,neither
titles,athletes,0.7769,0.645,2,1,neither
titles,kentucky,0.7769,0.645,2,1,neither
titles,cheated,0.7769,0.645,2,1,neither
titles,arrival,0.7769,0.645,2,1,neither
titles,native,0.7769,0.645,2,1,neither
titles,cope,0.7769,0.645,2,1,neither
titles,fort,0.7769,0.645,2,1,neither
titles,lgbtq,0.7769,0.645,2,1,neither
titles,alien,0.7769,0.645,2,1,neither
titles,paid,0.7769,0.645,2,1,neither
titles,model,0.7769,0.645,2,1,neither
titles,cowardly,0.7769,0.645,2,1,neither
titles,taught,0.7769,0.645,2,1,neither
titles,employees,0.7769,0.645,2,1,neither
titles,chance,0.7769,0.645,2,1,neither
titles,deceitful,0.7769,0.645,2,1,neither
titles,uprising,0.7769,0.645,2,1,neither
titles,missing,0.7769,0.645,2,1,neither
titles,recap,0.7769,0.645,2,1,neither
titles,egg,0.7769,0.645,2,1,neither
titles,billie,0.7769,0.645,2,1,neither
titles,limit,0.7769,0.645,2,1,neither
titles,coffee,0.7769,0.645,2,1,neither
titles,lawmaker,0.7769,0.645,2,1,neither
titles,dragged,0.7769,0.645,2,1,neither
titles,mp,0.7769,0.645,2,1,neither
titles,erica,0.7769,0.645,2,1,neither
titles,rhode,0.7769,0.645,2,1,neither
titles,remaining,0.7769,0.645,2,1,neither
titles,punish,0.7769,0.645,2,1,neither
titles,garbage,0.7769,0.645,2,1,neither
titles,italy,0.7769,0.645,2,1,neither
titles,nj,0.7769,0.645,2,1,neither
titles,puts,0.7769,0.645,2,1,neither
titles,main,0.7769,0.645,2,1,neither
titles,tanker,0.7769,0.645,2,1,neither
titles,scale,0.7769,0.645,2,1,neither
titles,migration,0.7769,0.645,2,1,neither
titles,going,0.2179,0.642,18,16,neither
titles,crisis,0.2006,0.642,21,19,neither
titles,teach,0.4977,0.553,3,2,neither
titles,insurrection,0.4977,0.553,3,2,neither
titles,ted,0.4977,0.553,3,2,neither
titles,we've,0.4977,0.553,3,2,neither
titles,reached,0.4977,0.553,3,2,neither
titles,moving,0.4977,0.553,3,2,neither
titles,confirms,0.4977,0.553,3,2,neither
titles,easter,0.4977,0.553,3,2,neither
titles,changes,0.4977,0.553,3,2,neither
titles,warren,0.4977,0.553,3,2,neither
titles,liz,0.4977,0.553,3,2,neither
titles,toxic,0.4977,0.553,3,2,neither
titles,lunatic,0.4977,0.553,3,2,neither
titles,mtg,0.4977,0.553,3,2,neither
titles,price,0.4977,0.553,3,2,neither
titles,relationship,0.4977,0.553,3,2,neither
titles,ideas,0.4977,0.553,3,2,neither
titles,imminent,0.4977,0.553,3,2,neither
titles,constitution,0.4977,0.553,3,2,neither
titles,leads,0.4977,0.553,3,2,neither
titles,triggered,0.4977,0.553,3,2,neither
titles,jews,0.4977,0.553,3,2,neither
titles,feds,0.4977,0.553,3,2,neither
titles,driver,0.4977,0.553,3,2,neither
titles,danger,0.4977,0.553,3,2,neither
titles,trust,0.4977,0.553,3,2,neither
titles,lady,0.4977,0.553,3,2,neither
titles,speaking,0.4977,0.553,3,2,neither
titles,near,0.4977,0.553,3,2,neither
titles,critics,0.4977,0.553,3,2,neither
titles,deserve,0.4977,0.553,3,2,neither
titles,us-iran,0.4977,0.553,3,2,neither
titles,dana,0.4977,0.553,3,2,neither
titles,buy,0.4977,0.553,3,2,neither
titles,betrays,0.4977,0.553,3,2,neither
titles,discuss,0.4977,0.553,3,2,neither
titles,kicked,0.4977,0.553,3,2,neither
titles,cruz,0.4977,0.553,3,2,neither
titles,clean,0.4977,0.553,3,2,neither
titles,families,0.4977,0.553,3,2,neither
titles,sparks,0.4977,0.553,3,2,neither
titles,reaction,0.4977,0.553,3,2,neither
titles,kevin,0.4977,0.553,3,2,neither
titles,sent,0.4977,0.553,3,2,neither
titles,solution,0.4977,0.553,3,2,neither
titles,finding,0.4977,0.553,3,2,neither
titles,joins,0.4977,0.553,3,2,neither
titles,birth,0.4977,0.553,3,2,neither
titles,dismantled,0.4977,0.553,3,2,neither
titles,stein,0.4977,0.553,3,2,neither
titles,defund,0.4977,0.553,3,2,neither
titles,mission,0.4977,0.553,3,2,neither
titles,los,0.4977,0.553,3,2,neither
titles,stewart,0.4977,0.553,3,2,neither
titles,homes,0.4977,0.553,3,2,neither
