comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
qwen,fcc,3.0555,0.752,3,0,neither
qwen,overthrow,3.0555,0.752,3,0,neither
qwen,kkk,3.0555,0.752,3,0,neither
qwen,section,3.0555,0.752,3,0,neither
qwen,powers,3.0555,0.752,3,0,neither
qwen,clueless,3.0555,0.752,3,0,neither
qwen,shocked,3.0555,0.752,3,0,neither
qwen,passes,3.0555,0.752,3,0,neither
qwen,announces,3.0555,0.752,3,0,neither
qwen,efforts,3.0555,0.752,3,0,neither
qwen,defence,3.0555,0.752,3,0,neither
qwen,reagan,3.0555,0.752,3,0,neither
qwen,maps,3.0555,0.752,3,0,neither
qwen,optics,3.0555,0.752,3,0,neither
qwen,caught,0.2746,0.704,26,8,neither
qwen,wants,0.2746,0.704,26,8,neither
qwen,gets,0.2,0.693,45,15,neither
qwen,speech,0.2848,0.684,23,7,neither
qwen,iran,0.08,0.68,248,94,neither
qwen,panics,0.2982,0.664,20,6,neither
qwen,bizarre,0.6704,0.644,5,1,neither
qwen,rape,0.6704,0.644,5,1,neither
qwen,vows,0.6704,0.644,5,1,neither
qwen,loss,0.6704,0.644,5,1,neither
qwen,blindsided,0.6704,0.644,5,1,neither
qwen,enemies,0.6704,0.644,5,1,neither
qwen,gabbard,0.6704,0.644,5,1,neither
qwen,tariff,0.6704,0.644,5,1,neither
qwen,reveal,0.6704,0.644,5,1,neither
qwen,pass,0.6704,0.644,5,1,neither
qwen,army,0.6704,0.644,5,1,neither
qwen,wing,0.6704,0.644,5,1,neither
qwen,idf,0.6704,0.644,5,1,neither
qwen,told,0.6704,0.644,5,1,neither
qwen,hard,0.6704,0.644,5,1,neither
qwen,triggers,0.6704,0.644,5,1,neither
qwen,burning,0.6704,0.644,5,1,neither
qwen,district,0.6704,0.644,5,1,neither
qwen,business,0.6704,0.644,5,1,neither
qwen,ends,0.6704,0.644,5,1,neither
qwen,jesus,0.6704,0.644,5,1,neither
qwen,asmongold,0.6704,0.644,5,1,neither
qwen,update,0.6704,0.644,5,1,neither
qwen,human,0.6704,0.644,5,1,neither
qwen,criminals,0.6704,0.644,5,1,neither
qwen,confirmed,0.6704,0.644,5,1,neither
qwen,adam,0.6704,0.644,5,1,neither
qwen,way,0.6704,0.644,5,1,neither
qwen,absurd,0.6704,0.644,5,1,neither
qwen,cultural,0.6704,0.644,5,1,neither
qwen,quits,0.6704,0.644,5,1,neither
qwen,today,0.6704,0.644,5,1,neither
qwen,el-sayed,0.6704,0.644,5,1,neither
qwen,machine,0.6704,0.644,5,1,neither
qwen,torches,0.6704,0.644,5,1,neither
qwen,threats,0.6704,0.644,5,1,neither
qwen,said,0.6704,0.644,5,1,neither
qwen,mob,0.6704,0.644,5,1,neither
qwen,western,0.6704,0.644,5,1,neither
qwen,chinese,0.6704,0.644,5,1,neither
qwen,abdul,0.6704,0.644,5,1,neither
qwen,era,0.6704,0.644,5,1,neither
qwen,mocks,0.6704,0.644,5,1,neither
qwen,debate,0.2339,0.631,28,9,neither
qwen,makes,0.3435,0.629,14,4,neither
qwen,worst,0.3435,0.629,14,4,neither
qwen,press,0.3865,0.617,11,3,neither
qwen,mind,0.3865,0.617,11,3,neither
qwen,biggest,0.3865,0.617,11,3,neither
qwen,bondi,0.3865,0.617,11,3,neither
qwen,th,0.3865,0.617,11,3,neither
qwen,good,0.3865,0.617,11,3,neither
qwen,protesters,0.3865,0.617,11,3,neither
qwen,violent,0.4668,0.616,8,2,neither
qwen,hypocrisy,0.4668,0.616,8,2,neither
qwen,lose,0.4668,0.616,8,2,neither
qwen,tulsi,0.4668,0.616,8,2,neither
qwen,billion,0.4668,0.616,8,2,neither
qwen,laura,0.4668,0.616,8,2,neither
qwen,proof,0.4668,0.616,8,2,neither
qwen,dc,0.4668,0.616,8,2,neither
qwen,citizen,0.4668,0.616,8,2,neither
qwen,piers,0.4668,0.616,8,2,neither
qwen,tiktok,0.4668,0.616,8,2,neither
qwen,blames,0.4668,0.616,8,2,neither
qwen,crashes,0.4668,0.616,8,2,neither
qwen,reacts,0.2503,0.553,19,6,neither
qwen,meltdown,0.2503,0.553,19,6,neither
qwen,humiliated,0.26,0.525,16,5,neither
qwen,getting,0.26,0.525,16,5,neither
qwen,admits,0.26,0.525,16,5,neither
qwen,away,0.2745,0.497,13,4,neither
qwen,netanyahu,0.2745,0.497,13,4,neither
qwen,country,0.2745,0.497,13,4,neither
qwen,nato,0.2745,0.497,13,4,neither
qwen,make,0.2745,0.497,13,4,neither
qwen,newsom,0.1997,0.473,21,7,neither
qwen,issues,0.298,0.469,10,3,neither
qwen,desperate,0.298,0.469,10,3,neither
qwen,kelly,0.298,0.469,10,3,neither
qwen,wnba,0.3433,0.444,7,2,neither
qwen,release,0.3433,0.444,7,2,neither
qwen,glenn,0.3433,0.444,7,2,neither
qwen,communist,0.3433,0.444,7,2,neither
qwen,runs,0.3433,0.444,7,2,neither
qwen,weapon,0.3433,0.444,7,2,neither
qwen,seen,0.3433,0.444,7,2,neither
qwen,failed,0.3433,0.444,7,2,neither
qwen,andrew,0.3433,0.444,7,2,neither
qwen,defeat,0.3433,0.444,7,2,neither
qwen,elites,0.3433,0.444,7,2,neither
qwen,sounds,0.3433,0.444,7,2,neither
qwen,hezbollah,0.3433,0.444,7,2,neither
qwen,prices,0.3433,0.444,7,2,neither
qwen,break,0.3433,0.444,7,2,neither
qwen,game,0.3433,0.444,7,2,neither
qwen,tom,0.3433,0.444,7,2,neither
qwen,ilhan,0.3433,0.444,7,2,neither
qwen,far,0.3433,0.444,7,2,neither
qwen,leaked,0.3433,0.444,7,2,neither
qwen,year,0.3433,0.444,7,2,neither
qwen,rules,0.3433,0.444,7,2,neither
qwen,america,0.0803,0.44,103,39,neither
qwen,china,0.1644,0.439,26,9,neither
qwen,regime,0.1997,0.438,18,6,neither
qwen,face,0.1997,0.438,18,6,neither
qwen,planet,0.4667,0.435,4,1,neither
qwen,hunter,0.4667,0.435,4,1,neither
qwen,pastor,0.4667,0.435,4,1,neither
qwen,flip,0.4667,0.435,4,1,neither
qwen,declared,0.4667,0.435,4,1,neither
qwen,ufc,0.4667,0.435,4,1,neither
qwen,catastrophic,0.4667,0.435,4,1,neither
qwen,firstpost,0.4667,0.435,4,1,neither
qwen,outside,0.4667,0.435,4,1,neither
qwen,thing,0.4667,0.435,4,1,neither
qwen,silent,0.4667,0.435,4,1,neither
qwen,polls,0.4667,0.435,4,1,neither
qwen,heated,0.4667,0.435,4,1,neither
qwen,charges,0.4667,0.435,4,1,neither
qwen,taylor,0.4667,0.435,4,1,neither
qwen,prosecution,0.4667,0.435,4,1,neither
qwen,venezuelan,0.4667,0.435,4,1,neither
qwen,bbc,0.4667,0.435,4,1,neither
qwen,gender,0.4667,0.435,4,1,neither
qwen,look,0.4667,0.435,4,1,neither
qwen,id,0.4667,0.435,4,1,neither
qwen,flees,0.4667,0.435,4,1,neither
qwen,farage,0.4667,0.435,4,1,neither
qwen,patriots,0.4667,0.435,4,1,neither
qwen,orders,0.4667,0.435,4,1,neither
qwen,leadership,0.4667,0.435,4,1,neither
qwen,smears,0.4667,0.435,4,1,neither
qwen,joy,0.4667,0.435,4,1,neither
qwen,reaction,0.4667,0.435,4,1,neither
qwen,candidates,0.4667,0.435,4,1,neither
qwen,tpusa,0.4667,0.435,4,1,neither
qwen,anti-ice,0.4667,0.435,4,1,neither
qwen,stunning,0.4667,0.435,4,1,neither
qwen,delusion,0.4667,0.435,4,1,neither
qwen,narrative,0.4667,0.435,4,1,neither
qwen,canadian,0.4667,0.435,4,1,neither
qwen,amendment,0.4667,0.435,4,1,neither
qwen,promises,0.4667,0.435,4,1,neither
qwen,child,0.4667,0.435,4,1,neither
qwen,karoline,0.4667,0.435,4,1,neither
qwen,false,0.4667,0.435,4,1,neither
qwen,minaj,0.4667,0.435,4,1,neither
qwen,christians,0.4667,0.435,4,1,neither
qwen,surges,0.4667,0.435,4,1,neither
qwen,pain,0.4667,0.435,4,1,neither
qwen,data,0.4667,0.435,4,1,neither
qwen,nation,0.4667,0.435,4,1,neither
qwen,flee,0.4667,0.435,4,1,neither
qwen,ruining,0.4667,0.435,4,1,neither
qwen,things,0.4667,0.435,4,1,neither
qwen,eu,0.4667,0.435,4,1,neither
qwen,hinchcliffe,0.4667,0.435,4,1,neither
qwen,traps,0.4667,0.435,4,1,neither
qwen,went,0.4667,0.435,4,1,neither
qwen,clear,0.4667,0.435,4,1,neither
qwen,used,0.4667,0.435,4,1,neither
qwen,book,0.4667,0.435,4,1,neither
qwen,libs,0.4667,0.435,4,1,neither
qwen,heard,0.4667,0.435,4,1,neither
qwen,christian,0.1996,0.357,12,4,neither
qwen,inside,0.1996,0.357,12,4,neither
qwen,ukraine,0.1996,0.357,12,4,neither
qwen,really,0.1996,0.357,12,4,neither
qwen,life,0.1996,0.357,12,4,neither
qwen,lying,0.1996,0.357,12,4,neither
qwen,greenland,0.1996,0.357,12,4,neither
qwen,real,0.1461,0.317,17,6,neither
qwen,deal,0.1461,0.317,17,6,neither
qwen,hasanabi,0.1996,0.309,9,3,neither
qwen,megyn,0.1996,0.309,9,3,neither
qwen,jim,0.1996,0.309,9,3,neither
qwen,you're,0.1996,0.309,9,3,neither
qwen,doesn't,0.1996,0.309,9,3,neither
qwen,cbs,0.1996,0.309,9,3,neither
qwen,revealed,0.1996,0.309,9,3,neither
qwen,takeover,0.1996,0.309,9,3,neither
qwen,don't,0.118,0.295,22,8,neither
qwen,chaos,0.1349,0.267,14,5,neither
qwen,time,0.1349,0.267,14,5,neither
qwen,texas,0.1349,0.267,14,5,neither
qwen,sports,0.1996,0.253,6,2,neither
qwen,comes,0.1996,0.253,6,2,neither
qwen,noah,0.1996,0.253,6,2,neither
qwen,argument,0.1996,0.253,6,2,neither
qwen,tried,0.1996,0.253,6,2,neither
qwen,erika,0.1996,0.253,6,2,neither
qwen,administration,0.1996,0.253,6,2,neither
qwen,investigation,0.1996,0.253,6,2,neither
qwen,africa,0.1996,0.253,6,2,neither
qwen,elon,0.1996,0.253,6,2,neither
qwen,low,0.1996,0.253,6,2,neither
qwen,ready,0.1996,0.253,6,2,neither
qwen,attorney,0.1996,0.253,6,2,neither
qwen,revolt,0.1996,0.253,6,2,neither
qwen,cult,0.1996,0.253,6,2,neither
qwen,millions,0.1996,0.253,6,2,neither
qwen,musk,0.1996,0.253,6,2,neither
qwen,gov,0.1996,0.253,6,2,neither
qwen,refuses,0.1996,0.253,6,2,neither
qwen,super,0.1996,0.253,6,2,neither
qwen,omar,0.1996,0.253,6,2,neither
qwen,allies,0.1996,0.253,6,2,neither
qwen,secret,0.1057,0.246,19,7,neither
qwen,unhinged,0.1179,0.208,11,4,neither
qwen,maduro,0.1179,0.208,11,4,neither
qwen,reveals,0.1179,0.208,11,4,neither
qwen,usa,0.1179,0.208,11,4,neither
qwen,host,0.1179,0.208,11,4,neither
qwen,victory,0.1179,0.208,11,4,neither
qwen,erupts,0.1179,0.208,11,4,neither
qwen,defends,0.1179,0.208,11,4,neither
qwen,johnson,0.1179,0.208,11,4,neither
qwen,massive,0.089,0.192,16,6,neither
qwen,wrong,0.089,0.192,16,6,neither
qwen,act,0.0742,0.184,21,8,neither
qwen,guys,0.1995,0.179,3,1,neither
qwen,bible,0.1995,0.179,3,1,neither
qwen,shoots,0.1995,0.179,3,1,neither
qwen,laws,0.1995,0.179,3,1,neither
qwen,ad,0.1995,0.179,3,1,neither
qwen,poverty,0.1995,0.179,3,1,neither
qwen,comer,0.1995,0.179,3,1,neither
qwen,capitol,0.1995,0.179,3,1,neither
qwen,shocks,0.1995,0.179,3,1,neither
qwen,parents,0.1995,0.179,3,1,neither
qwen,daughter,0.1995,0.179,3,1,neither
qwen,saves,0.1995,0.179,3,1,neither
qwen,leaves,0.1995,0.179,3,1,neither
qwen,jubilee,0.1995,0.179,3,1,neither
qwen,chickens,0.1995,0.179,3,1,neither
qwen,jordan,0.1995,0.179,3,1,neither
qwen,young,0.1995,0.179,3,1,neither
qwen,argues,0.1995,0.179,3,1,neither
qwen,calling,0.1995,0.179,3,1,neither
qwen,network,0.1995,0.179,3,1,neither
qwen,university,0.1995,0.179,3,1,neither
qwen,chud,0.1995,0.179,3,1,neither
qwen,extremism,0.1995,0.179,3,1,neither
qwen,falling,0.1995,0.179,3,1,neither
qwen,nukes,0.1995,0.179,3,1,neither
qwen,happening,0.1995,0.179,3,1,neither
qwen,nearly,0.1995,0.179,3,1,neither
qwen,bluff,0.1995,0.179,3,1,neither
qwen,clancy,0.1995,0.179,3,1,neither
qwen,lindsay,0.1995,0.179,3,1,neither
qwen,weekend,0.1995,0.179,3,1,neither
qwen,wipes,0.1995,0.179,3,1,neither
qwen,fine,0.1995,0.179,3,1,neither
qwen,mocked,0.1995,0.179,3,1,neither
qwen,wells,0.1995,0.179,3,1,neither
qwen,ties,0.1995,0.179,3,1,neither
qwen,mlb,0.1995,0.179,3,1,neither
qwen,players,0.1995,0.179,3,1,neither
qwen,clark,0.1995,0.179,3,1,neither
qwen,lobby,0.1995,0.179,3,1,neither
qwen,minute,0.1995,0.179,3,1,neither
qwen,bring,0.1995,0.179,3,1,neither
qwen,harder,0.1995,0.179,3,1,neither
qwen,launch,0.1995,0.179,3,1,neither
qwen,cooper,0.1995,0.179,3,1,neither
qwen,bigotry,0.1995,0.179,3,1,neither
qwen,nicki,0.1995,0.179,3,1,neither
qwen,saying,0.1995,0.179,3,1,neither
qwen,die,0.1995,0.179,3,1,neither
qwen,i've,0.1995,0.179,3,1,neither
qwen,roy,0.1995,0.179,3,1,neither
qwen,pentagon,0.1995,0.179,3,1,neither
qwen,pbd,0.1995,0.179,3,1,neither
qwen,guns,0.1995,0.179,3,1,neither
qwen,lauren,0.1995,0.179,3,1,neither
qwen,cuban,0.1995,0.179,3,1,neither
qwen,long,0.1995,0.179,3,1,neither
qwen,plane,0.1995,0.179,3,1,neither
qwen,pushing,0.1995,0.179,3,1,neither
qwen,start,0.1995,0.179,3,1,neither
qwen,believe,0.1995,0.179,3,1,neither
qwen,storms,0.1995,0.179,3,1,neither
qwen,tiktoks,0.1995,0.179,3,1,neither
qwen,assault,0.1995,0.179,3,1,neither
qwen,bulwark,0.1995,0.179,3,1,neither
qwen,scared,0.1995,0.179,3,1,neither
qwen,planning,0.1995,0.179,3,1,neither
qwen,insurrection,0.1995,0.179,3,1,neither
qwen,grow,0.1995,0.179,3,1,neither
qwen,minds,0.1995,0.179,3,1,neither
qwen,fifth,0.1995,0.179,3,1,neither
qwen,ended,0.1995,0.179,3,1,neither
qwen,lunatic,0.1995,0.179,3,1,neither
qwen,stopped,0.1995,0.179,3,1,neither
qwen,screwed,0.1995,0.179,3,1,neither
qwen,redistricting,0.1995,0.179,3,1,neither
qwen,negotiations,0.1995,0.179,3,1,neither
qwen,bullsh,0.1995,0.179,3,1,neither
qwen,awakening,0.1995,0.179,3,1,neither
qwen,escobar,0.1995,0.179,3,1,neither
qwen,olympics,0.1995,0.179,3,1,neither
qwen,pepe,0.1995,0.179,3,1,neither
qwen,secretly,0.1995,0.179,3,1,neither
qwen,city,0.1995,0.179,3,1,neither
qwen,flags,0.1995,0.179,3,1,neither
qwen,fast,0.1995,0.179,3,1,neither
qwen,crushing,0.1995,0.179,3,1,neither
qwen,wall,0.1995,0.179,3,1,neither
qwen,sign,0.1995,0.179,3,1,neither
qwen,activism,0.1995,0.179,3,1,neither
qwen,deport,0.1995,0.179,3,1,neither
qwen,judges,0.1995,0.179,3,1,neither
qwen,journalists,0.1995,0.179,3,1,neither
qwen,burn,0.1995,0.179,3,1,neither
qwen,built,0.1995,0.179,3,1,neither
qwen,anti-trump,0.1995,0.179,3,1,neither
qwen,irs,0.1995,0.179,3,1,neither
qwen,poilievre,0.1995,0.179,3,1,neither
qwen,students,0.1995,0.179,3,1,neither
qwen,david,0.1995,0.179,3,1,neither
qwen,insider,0.1995,0.179,3,1,neither
qwen,fumes,0.1995,0.179,3,1,neither
qwen,sleeping,0.1995,0.179,3,1,neither
qwen,map,0.1995,0.179,3,1,neither
qwen,pretending,0.1995,0.179,3,1,neither
qwen,ukrainian,0.1995,0.179,3,1,neither
qwen,scorched,0.1995,0.179,3,1,neither
qwen,battle,0.1995,0.179,3,1,neither
qwen,explode,0.1995,0.179,3,1,neither
qwen,early,0.1995,0.179,3,1,neither
qwen,jason,0.1995,0.179,3,1,neither
qwen,god,0.1995,0.179,3,1,neither
qwen,schools,0.1995,0.179,3,1,neither
qwen,supporter,0.1995,0.179,3,1,neither
qwen,stooge,0.1995,0.179,3,1,neither
qwen,cries,0.1995,0.179,3,1,neither
qwen,week,0.1995,0.179,3,1,neither
qwen,india,0.1995,0.179,3,1,neither
qwen,following,0.1995,0.179,3,1,neither
qwen,capitalism,0.1995,0.179,3,1,neither
qwen,corporate,0.1995,0.179,3,1,neither
qwen,world,0.0591,0.179,31,12,neither
qwen,reid,0.1995,0.179,3,1,neither
qwen,betrayed,0.089,0.135,8,3,neither
qwen,scotus,0.089,0.135,8,3,neither
qwen,admit,0.089,0.135,8,3,neither
qwen,anti-israel,0.089,0.135,8,3,neither
qwen,rips,0.089,0.135,8,3,neither
qwen,reason,0.089,0.135,8,3,neither
qwen,strategy,0.089,0.135,8,3,neither
qwen,coming,0.089,0.135,8,3,neither
qwen,evidence,0.089,0.135,8,3,neither
qwen,illegal,0.0489,0.128,23,9,neither
qwen,hormuz,0.0651,0.127,13,5,neither
qwen,let,0.0547,0.127,18,7,neither
qwen,president,0.0547,0.127,18,7,neither
qwen,reporter,0.0651,0.127,13,5,neither
qwen,election,0.0281,0.092,35,14,neither
qwen,panic,0.0281,0.069,20,8,neither
qwen,americans,0.0281,0.069,20,8,neither
qwen,party,0.0281,0.069,20,8,neither
qwen,shooting,0.0281,0.06,15,6,neither
qwen,brutal,0.0281,0.06,15,6,neither
qwen,agenda,0.0281,0.049,10,4,neither
qwen,muslim,0.0281,0.049,10,4,neither
qwen,john,0.0281,0.049,10,4,neither
qwen,voting,0.0281,0.049,10,4,neither
qwen,federal,0.0281,0.049,10,4,neither
qwen,blasts,0.0281,0.049,10,4,neither
qwen,admin,0.0281,0.049,10,4,neither
qwen,hate,0.0281,0.049,10,4,neither
qwen,tomi,0.0281,0.035,5,2,neither
qwen,virginia,0.0281,0.035,5,2,neither
qwen,hillary,0.0281,0.035,5,2,neither
qwen,career,0.0281,0.035,5,2,neither
qwen,jewish,0.0281,0.035,5,2,neither
qwen,resigns,0.0281,0.035,5,2,neither
qwen,freaks,0.0281,0.035,5,2,neither
qwen,plans,0.0281,0.035,5,2,neither
qwen,jack,0.0281,0.035,5,2,neither
qwen,attacking,0.0281,0.035,5,2,neither
qwen,continues,0.0281,0.035,5,2,neither
qwen,george,0.0281,0.035,5,2,neither
qwen,hitler,0.0281,0.035,5,2,neither
qwen,harris,0.0281,0.035,5,2,neither
qwen,khamenei,0.0281,0.035,5,2,neither
qwen,betrays,0.0281,0.035,5,2,neither
qwen,lefty,0.0281,0.035,5,2,neither
qwen,audio,0.0281,0.035,5,2,neither
qwen,bus,0.0281,0.035,5,2,neither
qwen,prove,0.0281,0.035,5,2,neither
qwen,chicago,0.0281,0.035,5,2,neither
qwen,fear,0.0281,0.035,5,2,neither
qwen,badly,0.0281,0.035,5,2,neither
qwen,starmer,0.0281,0.035,5,2,neither
qwen,true,0.0281,0.035,5,2,neither
qwen,steal,0.0281,0.035,5,2,neither
qwen,policy,0.0281,0.035,5,2,neither
qwen,florida,0.0281,0.035,5,2,neither
qwen,videos,0.0281,0.035,5,2,neither
qwen,big,0.0069,0.018,22,9,neither
qwen,rep,0.0007,0.002,17,7,neither
qwen,calls,0.0007,0.002,34,14,neither
qwen,joe,-0.0105,-0.02,12,5,neither
qwen,humiliates,-0.0105,-0.02,12,5,neither
qwen,viral,-0.0105,-0.02,12,5,neither
qwen,isn't,-0.0105,-0.02,12,5,neither
qwen,bad,-0.0204,-0.05,19,8,neither
qwen,attack,-0.0166,-0.052,31,13,neither
qwen,defend,-0.0371,-0.055,7,3,neither
qwen,smith,-0.0371,-0.055,7,3,neither
qwen,joke,-0.0371,-0.055,7,3,neither
qwen,targets,-0.0371,-0.055,7,3,neither
qwen,ag,-0.0371,-0.055,7,3,neither
qwen,public,-0.0371,-0.055,7,3,neither
qwen,pushes,-0.0371,-0.055,7,3,neither
qwen,socialism,-0.0371,-0.055,7,3,neither
qwen,economic,-0.0371,-0.055,7,3,neither
qwen,team,-0.0371,-0.055,7,3,neither
qwen,final,-0.0371,-0.055,7,3,neither
qwen,larry,-0.0371,-0.055,7,3,neither
qwen,demands,-0.0372,-0.078,14,6,neither
qwen,senator,-0.0716,-0.122,9,4,neither
qwen,question,-0.0716,-0.122,9,4,neither
qwen,drops,-0.0716,-0.122,9,4,neither
qwen,actually,-0.0716,-0.122,9,4,neither
qwen,states,-0.0716,-0.122,9,4,neither
qwen,british,-0.0716,-0.122,9,4,neither
qwen,years,-0.0716,-0.122,9,4,neither
qwen,marco,-0.0716,-0.122,9,4,neither
qwen,need,-0.0716,-0.122,9,4,neither
qwen,kill,-0.0716,-0.122,9,4,neither
qwen,win,-0.0567,-0.129,16,7,neither
qwen,red,-0.0567,-0.129,16,7,neither
qwen,truth,-0.0508,-0.138,23,10,neither
qwen,mode,-0.1834,-0.154,2,1,neither
qwen,suck,-0.1834,-0.154,2,1,neither
qwen,words,-0.1834,-0.154,2,1,neither
qwen,drones,-0.1834,-0.154,2,1,neither
qwen,latin,-0.1834,-0.154,2,1,neither
qwen,wolff,-0.1834,-0.154,2,1,neither
qwen,genocidal,-0.1834,-0.154,2,1,neither
qwen,rude,-0.1834,-0.154,2,1,neither
qwen,us-israel,-0.1834,-0.154,2,1,neither
qwen,hunger,-0.1834,-0.154,2,1,neither
qwen,kent,-0.1834,-0.154,2,1,neither
qwen,munich,-0.1834,-0.154,2,1,neither
qwen,twist,-0.1834,-0.154,2,1,neither
qwen,behalf,-0.1834,-0.154,2,1,neither
qwen,loves,-0.1834,-0.154,2,1,neither
qwen,wasn't,-0.1834,-0.154,2,1,neither
qwen,culture,-0.1834,-0.154,2,1,neither
qwen,budget,-0.1834,-0.154,2,1,neither
qwen,lowkey,-0.1834,-0.154,2,1,neither
qwen,elizabeth,-0.1834,-0.154,2,1,neither
qwen,schmidt,-0.1834,-0.154,2,1,neither
qwen,despite,-0.1834,-0.154,2,1,neither
qwen,wear,-0.1834,-0.154,2,1,neither
qwen,canceled,-0.1834,-0.154,2,1,neither
qwen,reject,-0.1834,-0.154,2,1,neither
qwen,info,-0.1834,-0.154,2,1,neither
qwen,revolts,-0.1834,-0.154,2,1,neither
qwen,dream,-0.1834,-0.154,2,1,neither
qwen,anti-zionism,-0.1834,-0.154,2,1,neither
qwen,personal,-0.1834,-0.154,2,1,neither
qwen,buried,-0.1834,-0.154,2,1,neither
qwen,hoax,-0.1834,-0.154,2,1,neither
qwen,indicted,-0.1834,-0.154,2,1,neither
qwen,league,-0.1834,-0.154,2,1,neither
qwen,jeffrey,-0.1834,-0.154,2,1,neither
qwen,officer,-0.1834,-0.154,2,1,neither
qwen,threaten,-0.1834,-0.154,2,1,neither
qwen,lee,-0.1834,-0.154,2,1,neither
qwen,threatening,-0.1834,-0.154,2,1,neither
qwen,damn,-0.1834,-0.154,2,1,neither
qwen,mp,-0.1834,-0.154,2,1,neither
qwen,workers,-0.1834,-0.154,2,1,neither
qwen,taken,-0.1834,-0.154,2,1,neither
qwen,escalates,-0.1834,-0.154,2,1,neither
qwen,keir,-0.1834,-0.154,2,1,neither
qwen,spectacular,-0.1834,-0.154,2,1,neither
qwen,derangement,-0.1834,-0.154,2,1,neither
qwen,max,-0.1834,-0.154,2,1,neither
qwen,blumenthal,-0.1834,-0.154,2,1,neither
qwen,friends,-0.1834,-0.154,2,1,neither
qwen,regular,-0.1834,-0.154,2,1,neither
qwen,obamas,-0.1834,-0.154,2,1,neither
qwen,censorship,-0.1834,-0.154,2,1,neither
qwen,tactic,-0.1834,-0.154,2,1,neither
qwen,hotel,-0.1834,-0.154,2,1,neither
qwen,dignity,-0.1834,-0.154,2,1,neither
qwen,based,-0.1834,-0.154,2,1,neither
qwen,suddenly,-0.1834,-0.154,2,1,neither
qwen,deportation,-0.1834,-0.154,2,1,neither
qwen,masculinity,-0.1834,-0.154,2,1,neither
qwen,redacted,-0.1834,-0.154,2,1,neither
qwen,cheated,-0.1834,-0.154,2,1,neither
qwen,portland,-0.1834,-0.154,2,1,neither
qwen,activist,-0.1834,-0.154,2,1,neither
qwen,steals,-0.1834,-0.154,2,1,neither
qwen,food,-0.1834,-0.154,2,1,neither
qwen,cash,-0.1834,-0.154,2,1,neither
qwen,feminist,-0.1834,-0.154,2,1,neither
qwen,secrets,-0.1834,-0.154,2,1,neither
qwen,tactics,-0.1834,-0.154,2,1,neither
qwen,playing,-0.1834,-0.154,2,1,neither
qwen,legacy,-0.1834,-0.154,2,1,neither
qwen,building,-0.1834,-0.154,2,1,neither
qwen,msm,-0.1834,-0.154,2,1,neither
qwen,potus,-0.1834,-0.154,2,1,neither
qwen,counties,-0.1834,-0.154,2,1,neither
qwen,cpac,-0.1834,-0.154,2,1,neither
qwen,rhetoric,-0.1834,-0.154,2,1,neither
qwen,stories,-0.1834,-0.154,2,1,neither
qwen,rising,-0.1834,-0.154,2,1,neither
qwen,ending,-0.1834,-0.154,2,1,neither
qwen,jackson,-0.1834,-0.154,2,1,neither
qwen,pretti,-0.1834,-0.154,2,1,neither
qwen,challenged,-0.1834,-0.154,2,1,neither
qwen,shockwaves,-0.1834,-0.154,2,1,neither
qwen,uses,-0.1834,-0.154,2,1,neither
qwen,crushes,-0.1834,-0.154,2,1,neither
qwen,replacement,-0.1834,-0.154,2,1,neither
qwen,yorkers,-0.1834,-0.154,2,1,neither
qwen,compilation,-0.1834,-0.154,2,1,neither
qwen,taiwan,-0.1834,-0.154,2,1,neither
qwen,carolina,-0.1834,-0.154,2,1,neither
qwen,emanuel,-0.1834,-0.154,2,1,neither
qwen,safe,-0.1834,-0.154,2,1,neither
qwen,fueling,-0.1834,-0.154,2,1,neither
qwen,quit,-0.1834,-0.154,2,1,neither
qwen,belong,-0.1834,-0.154,2,1,neither
qwen,wisconsin,-0.1834,-0.154,2,1,neither
qwen,gen,-0.1834,-0.154,2,1,neither
qwen,tiffany,-0.1834,-0.154,2,1,neither
qwen,iq,-0.1834,-0.154,2,1,neither
qwen,fault,-0.1834,-0.154,2,1,neither
qwen,dividend,-0.1834,-0.154,2,1,neither
qwen,rahm,-0.1834,-0.154,2,1,neither
qwen,played,-0.1834,-0.154,2,1,neither
qwen,gov't,-0.1834,-0.154,2,1,neither
qwen,stewart,-0.1834,-0.154,2,1,neither
qwen,loose,-0.1834,-0.154,2,1,neither
qwen,camera,-0.1834,-0.154,2,1,neither
qwen,resignation,-0.1834,-0.154,2,1,neither
qwen,grab,-0.1834,-0.154,2,1,neither
qwen,danger,-0.1834,-0.154,2,1,neither
qwen,test,-0.1834,-0.154,2,1,neither
qwen,lawmaker,-0.1834,-0.154,2,1,neither
qwen,sec,-0.1834,-0.154,2,1,neither
qwen,living,-0.1834,-0.154,2,1,neither
qwen,vanguard,-0.1834,-0.154,2,1,neither
qwen,riley,-0.1834,-0.154,2,1,neither
qwen,justices,-0.1834,-0.154,2,1,neither
qwen,lling,-0.1834,-0.154,2,1,neither
qwen,palantir,-0.1834,-0.154,2,1,neither
qwen,civilization,-0.1834,-0.154,2,1,neither
qwen,puts,-0.1834,-0.154,2,1,neither
qwen,ground,-0.1834,-0.154,2,1,neither
qwen,lets,-0.1834,-0.154,2,1,neither
qwen,room,-0.1834,-0.154,2,1,neither
qwen,scrambles,-0.1834,-0.154,2,1,neither
