group,genre,topic_id,mean_creator_share,n_creators,raw_n,raw_pooled_share,label,political
right,streams,141,0.00120956144786416,30,10.0,0.001483459427384661,Homelessness and Socialist Mayors in US Cities,True
right,streams,207,0.0011028041727106153,30,16.0,0.0023735350838154576,Jack Smith Testifies on Trump Investigations,True
right,streams,72,0.0010989327813169178,30,9.0,0.0013351134846461949,Trump and FIFA World Cup controversy,True
right,streams,108,0.0010759927212705888,30,11.0,0.001631805370123127,Trump Reflecting Pool Scandal,True
right,streams,230,0.00104468051232453,30,5.0,0.0007417297136923305,Marjorie Taylor Greene Exposes Trump,True
right,streams,182,0.0010390112870511973,30,18.0,0.0026702269692923898,MAGA backlash over Iran war,True
right,streams,116,0.0010114526755801948,30,7.0,0.0010384215991692627,TikTok Censorship and Politics,True
right,streams,179,0.0009803098792636167,30,8.0,0.0011867675419077288,Trump feud with Pope Leo,True
right,streams,118,0.0009423276762034483,30,12.0,0.0017801513128615932,Federal Reserve Chair Kevin Warsh and Interest Rates,True
right,streams,161,0.000888595909664157,30,9.0,0.0013351134846461949,Tulsi Gabbard Resignation and Controversies,True
right,streams,46,0.0008879977386913879,30,9.0,0.0013351134846461949,MAGA Movement Decline,True
right,streams,145,0.0008736374125048962,30,11.0,0.001631805370123127,Trump Ballroom Construction Controversy,True
right,streams,175,0.0008304988662131519,30,3.0,0.0004450378282153983,Asmongold controversy and bans,False
right,streams,20,0.0008122588229950756,30,3.0,0.0004450378282153983,Indian Politics and Parliament,True
right,streams,67,0.0008039713098361576,30,9.0,0.0013351134846461949,Trump's Economic Impact,True
right,streams,177,0.0007931705214466358,30,8.0,0.0011867675419077288,Alex Jones and InfoWars political controversy,True
right,streams,128,0.0007911523716015616,30,4.0,0.0005933837709538644,Gen Z and Boomers Political Apathy,True
right,streams,198,0.000786178329440631,30,5.0,0.0007417297136923305,Woke Culture and Political Discourse,True
right,streams,137,0.0007575336739303039,30,4.0,0.0005933837709538644,Mitch McConnell Health Rumors,True
right,streams,186,0.000749909641259815,30,14.0,0.0020768431983385254,Treasury Secretary Scott Bessent testifies,True
right,streams,93,0.0007144480874579728,30,6.0,0.0008900756564307966,Olympics and Team USA Politics,True
right,streams,48,0.0006906491410123371,30,4.0,0.0005933837709538644,Hasanabi Reacts to Hasan,True
right,streams,107,0.0006864400774030113,30,4.0,0.0005933837709538644,AOC on the World Stage,True
right,streams,24,0.000635041586333976,30,5.0,0.0007417297136923305,Trump Meltdowns and Collapses,True
right,streams,113,0.0005928051276888486,30,3.0,0.0004450378282153983,Trump's Health Concerns,True
right,streams,181,0.0005837625269159931,30,4.0,0.0005933837709538644,Bari Weiss and CBS News Controversy,True
right,streams,184,0.0005767203049964194,30,7.0,0.0010384215991692627,Housing Policy and Politics,True
right,streams,146,0.000571784269263261,30,3.0,0.0004450378282153983,Sudan Civil War and Africa Politics,True
right,streams,138,0.0005421840518010207,30,3.0,0.0004450378282153983,Venezuela Earthquake Disaster,False
right,streams,163,0.0005304928989139514,30,2.0,0.0002966918854769322,Trump's Mental Health Decline,True
right,streams,235,0.0005048020064996058,30,5.0,0.0007417297136923305,Kennedy Center and Trump Name Removal,True
right,streams,193,0.0004972884104445997,30,14.0,0.0020768431983385254,DSA and Democratic Party Conflict,True
right,streams,86,0.0004832766439909297,30,2.0,0.0002966918854769322,Sneako and Political Interviews,True
right,streams,144,0.00044444444444444447,30,1.0,0.0001483459427384661,Myron's Critique of Modern Dating and Feminism,True
right,streams,197,0.00043629779013884274,30,7.0,0.0010384215991692627,Marijuana Policy and Politics,True
right,streams,152,0.0004049629819422883,30,9.0,0.0013351134846461949,LaGuardia Plane Crash Investigation,False
right,streams,226,0.00035715991023253595,30,2.0,0.0002966918854769322,Trump Approval Ratings Hit Lows,True
right,streams,231,0.0003201723086459749,30,5.0,0.0007417297136923305,College Sports and NIL Controversies,False
right,streams,209,0.00031446540880503143,30,1.0,0.0001483459427384661,Social Media and Teen Addiction Lawsuits,True
right,streams,111,0.00030303030303030303,30,1.0,0.0001483459427384661,HasanAbi 2026 Schedule,False
right,streams,214,0.00029999240525556317,30,2.0,0.0002966918854769322,John Fetterman and Democratic Party Issues,True
right,streams,148,0.0002824858757062147,30,1.0,0.0001483459427384661,2026 World Cup,False
right,streams,229,0.000272108843537415,30,2.0,0.0002966918854769322,US-Iran Peace Talks in Pakistan,True
right,streams,104,0.0002666666666666667,30,1.0,0.0001483459427384661,MAGA Supporters and Arguments,True
right,streams,225,0.00018621973929236498,30,1.0,0.0001483459427384661,Nepal Floods and Rescue Efforts,False
right,streams,210,0.0001658374792703151,30,1.0,0.0001483459427384661,U.S. and World Headlines,True
right,streams,115,0.00015955445171972603,30,2.0,0.0002966918854769322,PM Modi and BRICS Diplomacy,True
right,streams,34,0.00012978596257922246,30,3.0,0.0004450378282153983,Fox News and Trump on Air Conflicts,True
right,streams,212,9.488546256244337e-05,30,3.0,0.0004450378282153983,Melania Trump and Epstein Scandal,True
right,streams,167,8.354218880534669e-05,30,1.0,0.0001483459427384661,Stephen Miller and Trump Scandal,True
right,streams,189,8.354218880534669e-05,30,1.0,0.0001483459427384661,Trump Leverage and Political Strategy,True
right,streams,158,4.3205875999135884e-05,30,2.0,0.0002966918854769322,India's Muslims and Political Parties,True
right,streams,176,4.3205875999135884e-05,30,2.0,0.0002966918854769322,Trump inflation crisis,True
right,streams,133,2.1602937999567942e-05,30,1.0,0.0001483459427384661,Gold and Central Banks in Economy,True
right,streams,195,2.1602937999567942e-05,30,1.0,0.0001483459427384661,Trump and Natalie Harp Connection,True
right,streams,211,2.1602937999567942e-05,30,1.0,0.0001483459427384661,Alex Jones and Katie Phang Updates,True
right,streams,228,0.0,30,0.0,0.0,Political media responses and announcements,True
right,videos,1,0.04375711870449683,96,2315.0,0.03409777149337929,Shocking Events and Reactions,True
right,videos,0,0.037073747736804254,96,4714.0,0.06943278393943411,Iran War and Strait of Hormuz Tensions,True
right,videos,13,0.02671782950800687,96,872.0,0.012843739413488871,Modern Women and Feminism Debate,True
right,videos,22,0.020603371996452364,96,885.0,0.013035217179974372,Christian Nationalism and Politics,True
right,videos,49,0.020247853260396673,96,695.0,0.010236695977493998,Race and Politics in Media,True
right,videos,73,0.019192189975180376,96,763.0,0.011238271986802764,Left Wing Political Violence,True
right,videos,2,0.01745700534022785,96,935.0,0.013771670127995522,Israel-Palestine Conflict Media,True
right,videos,3,0.016285232874393707,96,1369.0,0.02016408171681911,ICE Protests and Shootings,True
right,videos,98,0.01621079750425145,96,546.0,0.008042066192390968,JLP Weekly Series,False
right,videos,11,0.015858073583571105,96,596.0,0.00877851914041212,Hollywood and Oscars Politics,True
right,videos,19,0.014151959352250552,96,786.0,0.011577040342892492,America's 250th Anniversary and Founding History,True
right,videos,17,0.014027723797365855,96,1193.0,0.01757176733978466,2026 Midterm Election Predictions,True
right,videos,25,0.013657280954544361,96,1097.0,0.01615777767958405,Immigration and Deportation Policies,True
right,videos,37,0.013210281924699146,96,654.0,0.009632804560116654,Islam and Political Discourse,True
right,videos,41,0.012303548589068236,96,517.0,0.007614923482538701,Big Pharma and Health Scams,True
right,videos,31,0.012180158466073426,96,416.0,0.006127288527535976,Candace Owens and Erika Kirk Controversy,True
right,videos,42,0.010998934453601594,96,807.0,0.011886350581061376,War and Military Analysis,True
right,videos,10,0.010854701379215398,96,762.0,0.01122354292784234,Zohran Mamdani and NYC Politics,True
right,videos,99,0.010681522132350825,96,310.0,0.004566008277731136,Abortion and Pregnancy Policies,True
right,videos,125,0.010297204809853326,96,929.0,0.013683295774232985,Walmart Shoplifting and Police Incidents,False
right,videos,16,0.010196236296558643,96,826.0,0.012166202701309413,California Election Fraud Scandal,True
right,videos,64,0.010063879069851836,96,417.0,0.006142017586496399,Transgender Rights and Politics,True
right,videos,15,0.00954115070617513,96,580.0,0.008542854197045351,Charlie Kirk murder trial,True
right,videos,141,0.009095096237556605,96,480.0,0.007069948301003049,Homelessness and Socialist Mayors in US Cities,True
right,videos,9,0.009045194840247588,96,547.0,0.008056795251351391,AI and Political Concerns,True
right,videos,202,0.008940082901099744,96,279.0,0.004109407449958022,Save American Democracy,True
right,videos,204,0.008684023177438317,96,636.0,0.00936768149882904,Political Talk Show Drama,True
right,videos,77,0.00865563356202848,96,540.0,0.00795369183862843,Socialism and Democratic Party Conflict,True
right,videos,5,0.008489891548665487,96,638.0,0.009397139616749886,Trump Supreme Court Legal Issues,True
right,videos,206,0.008248785987709258,96,711.0,0.010472360920860766,FBI and Jan 6 Pipe Bomb Case,True
right,videos,18,0.008070460676577391,96,723.0,0.010649109628385842,Lindsay Clancy Murder Trial,False
right,videos,114,0.008061545549049812,96,407.0,0.005994726996892168,Education and Schools in Political Context,True
right,videos,8,0.007908966578393517,96,403.0,0.005935810761050477,Epstein Files Political Connections,True
right,videos,12,0.007851521749340173,96,685.0,0.010089405387889768,Canada-US Political Tensions,True
right,videos,100,0.0073158964473224695,96,386.0,0.005685416758723285,Media and Journalism Critique,True
right,videos,47,0.007284354612838687,96,458.0,0.006745909003873743,UFO Government Disclosure,True
right,videos,87,0.007175993632205194,96,543.0,0.007997879015509699,California fraud investigation,True
right,videos,70,0.006945175919144331,96,406.0,0.005979997937931745,Karmelo Anthony Trial Verdict,True
right,videos,112,0.006755687930668144,96,289.0,0.0042566980395622525,WNBA and Sophie Cunningham controversy,True
right,videos,191,0.006749928375963231,96,191.0,0.0028132502614407967,Political Commentary and Interviews,True
right,videos,116,0.006632093221997451,96,197.0,0.0029016246152033347,TikTok Censorship and Politics,True
right,videos,187,0.0065993678520292155,96,250.0,0.0036822647401057547,Comedy and Cultural Debate,True
right,videos,144,0.006303264372857393,96,203.0,0.0029899989689658726,Myron's Critique of Modern Dating and Feminism,True
right,videos,131,0.006153724873222668,96,296.0,0.004359801452285214,UK Political Chaos and Government Issues,True
right,videos,231,0.0060525542546101445,96,232.0,0.0034171416788181404,College Sports and NIL Controversies,False
right,videos,7,0.005902095066640277,96,581.0,0.008557583256005774,Trump vs Maduro Venezuela Conflict,True
right,videos,78,0.005836730848107321,96,306.0,0.004507092041889444,Covid Vaccine Controversy,True
right,videos,54,0.005586026027590638,96,189.0,0.0027837921435199505,Destiny and Ethan Klein debates,False
right,videos,6,0.005537523801312041,96,654.0,0.009632804560116654,Trump and China political relations,True
right,videos,128,0.005448960136966854,96,208.0,0.003063644263767988,Gen Z and Boomers Political Apathy,True
right,videos,23,0.005391726537022412,96,238.0,0.0035055160325806784,Tucker Carlson Political Commentary,True
right,videos,156,0.005290331537351756,96,384.0,0.005655958640802439,Kamala Harris 2028 Election Speculation,True
right,videos,217,0.0052740555737305905,96,320.0,0.004713298867335366,Trump's Unwise Actions and Mistakes,True
right,videos,198,0.00527399897916311,96,144.0,0.0021209844903009147,Woke Culture and Political Discourse,True
right,videos,102,0.005173971721236516,96,178.0,0.0026217724949552973,Political Media Figures,True
right,videos,52,0.005148569806886307,96,381.0,0.00561177146392117,Fauci Senate Testimony Controversy,True
right,videos,67,0.005093835415348851,96,318.0,0.00468384074941452,Trump's Economic Impact,True
right,videos,227,0.004978330717095619,96,261.0,0.003844284388670408,Fast Food and Political Issues,True
right,videos,220,0.0049647671861792085,96,329.0,0.0048458603979791735,British Islamophobia and Political Tensions,True
right,videos,155,0.0049179896940862895,96,202.0,0.00297526991000545,Ben Shapiro and Political Commentary,True
right,videos,222,0.004883330577123633,96,189.0,0.0027837921435199505,Political Podcasts and Influencers,True
right,videos,154,0.004774510653969454,96,394.0,0.005803249230406669,Anti-Trump Protests and Riots,True
right,videos,95,0.004688206602023245,96,216.0,0.003181476735451372,Tech Business and Startups,False
right,videos,105,0.004678818165677124,96,223.0,0.003284580148174333,Spencer Pratt LA Mayoral Campaign,True
right,videos,123,0.0046305047294476764,96,200.0,0.0029458117920846036,Wealth Tax and Billionaires,True
right,videos,61,0.004620116991761387,96,283.0,0.004168323685799715,Gavin Newsom Political Controversies,True
right,videos,234,0.004569672108938153,96,251.0,0.003696993799066178,Antifa and Political Violence,True
right,videos,58,0.004532211122021221,96,397.0,0.005847436407287939,Somali fraud scandal in Minnesota,True
right,videos,133,0.004487626980069809,96,179.0,0.0026365015539157204,Gold and Central Banks in Economy,True
right,videos,109,0.004437109582226508,96,168.0,0.0024744819053510673,FBA and African Refugee Issues,True
right,videos,188,0.004386039362199202,96,384.0,0.005655958640802439,NYC Terror Plot Exposures,True
right,videos,117,0.004385458133139861,96,466.0,0.006863741475557126,SAVE Act and Senate Debate,True
right,videos,80,0.0043249565511757826,96,263.0,0.003873742506591254,Black Voting Rights and Political Representation,True
right,videos,51,0.004266242239747431,96,418.0,0.006156746645456822,Minneapolis political unrest and federal response,True
right,videos,90,0.004260963760445512,96,154.0,0.0022682750799051447,Marc Lamont Hill and Joe Budden Podcast Controversy,True
right,videos,142,0.004198154659225259,96,191.0,0.0028132502614407967,Transgender Athletes in Women's Sports,True
right,videos,56,0.003981384729966728,96,781.0,0.011503395048090377,Nancy Guthrie Disappearance Investigation,False
right,videos,50,0.003899576295578551,96,416.0,0.006127288527535976,Texas Senate race and political figures,True
right,videos,232,0.003870926039036312,96,261.0,0.003844284388670408,Political Conferences and Festivals 2026,True
right,videos,57,0.0037825284775123117,96,281.0,0.004138865567878868,Supreme Court and Birthright Citizenship,True
right,videos,197,0.003750773737099982,96,191.0,0.0028132502614407967,Marijuana Policy and Politics,True
right,videos,48,0.003732519220457642,96,91.0,0.0013403443653984947,Hasanabi Reacts to Hasan,True
right,videos,84,0.0037128786515476576,96,281.0,0.004138865567878868,Ilhan Omar Criminal Investigation,True
right,videos,4,0.0037038026972829115,96,487.0,0.00717305171372601,Ukraine-Russia War and Political Figures,True
right,videos,178,0.003701774705976275,96,305.0,0.004492362982929021,CNN and Political Conflict,True
right,videos,147,0.0036821229062041494,96,219.0,0.003225663912332641,SPLC Indictment and Hate Groups,True
right,videos,223,0.0036626076555102698,96,175.0,0.0025775853180740283,Yearly Predictions and Reviews,False
right,videos,140,0.003654669115838175,96,162.0,0.002386107551588529,Crypto and Politics Scandal,True
right,videos,63,0.0036535649522693504,96,217.0,0.003196205794411795,Don Lemon Arrested,True
right,videos,106,0.003524312473116863,96,131.0,0.0019295067238154155,Hasan Piker and Political Smear Campaigns,True
right,videos,26,0.00351869574372732,96,359.0,0.005287732166791864,White House Correspondents Dinner Shooting,True
right,videos,74,0.0035033908140265284,96,413.0,0.006083101350654706,2026 US Primary Elections,True
right,videos,68,0.0033784011431518476,96,302.0,0.0044481758060477515,9/11 Remembered 25 Years Later,True
right,videos,126,0.0033424916277654208,96,135.0,0.0019884229596571074,Erika Kirk Controversy,True
right,videos,150,0.003328857076552259,96,143.0,0.0021062554313404916,Super Bowl Halftime Show Controversy,True
right,videos,33,0.00325577772607305,96,200.0,0.0029458117920846036,Elon Musk and Political Influence,True
right,videos,29,0.0032377049869561814,96,274.0,0.004035762155155907,Cuba-US Political Tensions,True
right,videos,189,0.003214998768049246,96,121.0,0.0017822161342111852,Trump Leverage and Political Strategy,True
right,videos,129,0.0031736140147851726,96,215.0,0.003166747676490949,Megyn Kelly and Political Media,True
right,videos,153,0.0031407717396819534,96,209.0,0.003078373322728411,Members Only Show,True
right,videos,209,0.0031075358814744553,96,183.0,0.0026954177897574125,Social Media and Teen Addiction Lawsuits,True
right,videos,36,0.0030783066495188964,96,238.0,0.0035055160325806784,JD Vance and Trump Political Conflict,True
right,videos,201,0.003075445015966813,96,173.0,0.002548127200153182,Glenn Beck Political Commentary,True
right,videos,69,0.0030440608407274953,96,295.0,0.0043450723933247904,Virginia redistricting and gerrymandering,True
right,videos,46,0.0030266602839656956,96,126.0,0.0018558614290133002,MAGA Movement Decline,True
right,videos,44,0.0029931280067201477,96,302.0,0.0044481758060477515,Trump State of the Union Address,True
right,videos,110,0.0029872108257225113,96,336.0,0.0049489638107021346,Tim Walz and Minnesota Fraud Scandal,True
right,videos,149,0.002980615590589575,96,365.0,0.005376106520554402,Mexico Cartel Violence,True
right,videos,233,0.002964954931164023,96,151.0,0.0022240879030238758,MMA and Combat Sports,False
right,videos,103,0.0029607966023920177,96,306.0,0.004507092041889444,Hunter Biden and Joe Biden controversies,True
right,videos,101,0.0028629665243758654,96,176.0,0.0025923143770344515,Trump UFC White House Event,True
right,videos,75,0.002797632426619831,96,396.0,0.005832707348327516,Brown University Mass Shooting,False
right,videos,107,0.0027904212060485957,96,163.0,0.002400836610548952,AOC on the World Stage,True
right,videos,85,0.00277661349102443,96,247.0,0.0036380775632244857,Political Media and Trump Controversies,True
right,videos,59,0.0027387308079723665,96,164.0,0.002415565669509375,Iran Conflict and Political Updates,True
right,videos,55,0.0027354718454046284,96,196.0,0.0028868955562429115,UK politics and Reform UK,True
right,videos,97,0.002706635738939873,96,220.0,0.003240392971293064,Healthcare Affordability and Policy,True
right,videos,43,0.002691532134526135,96,270.0,0.003976845919314215,Trump slush fund scandal,True
right,videos,205,0.0026389415603157353,96,80.0,0.0011783247168338415,Nick Fuentes and Political Controversies,True
right,videos,62,0.0026210536345410347,96,220.0,0.003240392971293064,Trump Resignation and Leaks,True
right,videos,160,0.002580108293744592,96,234.0,0.0034465997967389863,Ceuta Migration Crisis,True
right,videos,27,0.0025667066882836573,96,260.0,0.0038295553297099847,Trump and Greenland politics,True
right,videos,121,0.00256434645458324,96,112.0,0.0016496546035673781,Rev Jesse Jackson and Civil Rights Legacy,True
right,videos,132,0.0025643137332457904,96,242.0,0.0035644322684223705,Political Podcasts and Commentary,True
right,videos,60,0.00255070607764279,96,261.0,0.003844284388670408,Trump's War and Draft,True
right,videos,184,0.0025086817924203217,96,142.0,0.0020915263723800684,Housing Policy and Politics,True
right,videos,127,0.0023553744833086803,96,164.0,0.002415565669509375,Melania Trump Conspiracy Theories,True
right,videos,39,0.002338388279304174,96,263.0,0.003873742506591254,Trump and Rising Energy Prices,True
right,videos,24,0.0023227942857088515,96,162.0,0.002386107551588529,Trump Meltdowns and Collapses,True
right,videos,53,0.002211665073060874,96,207.0,0.0030489152048075647,Graham Platner Senate Race Allegations,True
right,videos,135,0.002196743397043835,96,553.0,0.008145169605113928,Political War Room and Figures,True
right,videos,35,0.0021752575163297336,96,277.0,0.004079949332037176,Lindsey Graham's Funeral and Legacy,True
right,videos,65,0.0021657325592104666,96,120.0,0.0017674870752507623,Climate and Weather Politics,True
right,videos,168,0.0021565490618614624,96,165.0,0.002430294728469798,Spirit Airlines shutdown and airline industry impact,False
right,videos,196,0.002152459648084376,96,183.0,0.0026954177897574125,Belfast riots and anti-migrant unrest,True
right,videos,177,0.002149557991328902,96,93.0,0.0013698024833193408,Alex Jones and InfoWars political controversy,True
right,videos,199,0.0021298040175303794,96,285.0,0.00419778180372056,Iran War and Energy Market Impact,True
right,videos,76,0.0021288930533699137,96,132.0,0.0019442357827758384,Nolan Wells Investigation,False
right,videos,79,0.0021227150814762765,96,93.0,0.0013698024833193408,Brian Shapiro vs MAGA Callers Debate,True
right,videos,93,0.0021119536637083133,96,178.0,0.0026217724949552973,Olympics and Team USA Politics,True
right,videos,175,0.0021045441492809004,96,52.0,0.000765911065941997,Asmongold controversy and bans,False
right,videos,88,0.0020796960875841693,96,390.0,0.005744332994564977,DHS Funding Shutdown Debate,True
right,videos,215,0.0020414808218140283,96,105.0,0.001546551190844417,Dan Bongino's Political Outbursts,True
right,videos,192,0.0020215594065125042,96,152.0,0.002238816961984299,Christmas and Trump,True
right,videos,165,0.0019870241364473612,96,109.0,0.001605467426686109,Alex Pretti Shooting and Federal Agents,True
right,videos,83,0.001973871622569502,96,125.0,0.0018411323700528773,AI Data Centers and Political Debate,True
right,videos,159,0.0019652023476239068,96,76.0,0.0011194084809921494,No Kings Protests Movement,True
right,videos,30,0.0019321649738739861,96,149.0,0.00219462978510303,Pam Bondi and Epstein Files Scandal,True
right,videos,216,0.00193166250363654,96,108.0,0.001590738367725686,Tupac Murder Trial,True
right,videos,211,0.001914484360590266,96,95.0,0.0013992606012401868,Alex Jones and Katie Phang Updates,True
right,videos,221,0.001857421924826151,96,99.0,0.001458176837081879,Dolly Parton Tribute and Legacy,False
right,videos,82,0.0018536244644770208,96,376.0,0.005538126169119055,Wildfires and Firefighters Response,False
right,videos,71,0.0018312687356378126,96,227.0,0.003343496384016025,Marco Rubio Testifies on Iran War,True
right,videos,40,0.0018017861098523975,96,318.0,0.00468384074941452,Trump's speeches and events,True
right,videos,92,0.0017706053523222024,96,101.0,0.001487634955002725,Joe Rogan and Trump Political Discussions,True
right,videos,162,0.0017456303306908718,96,152.0,0.002238816961984299,Eric Swalwell Allegations and Resignation,True
right,videos,104,0.0017035120228553087,96,54.0,0.000795369183862843,MAGA Supporters and Arguments,True
right,videos,134,0.0017011907457749177,96,103.0,0.001517093072923571,Piers Morgan and Guests on Political Topics,True
right,videos,136,0.001687198173759105,96,146.0,0.0021504426082217605,Trump Midterm Election Rigging,True
right,videos,38,0.0016583600082697902,96,277.0,0.004079949332037176,Israel-Lebanon Conflict and Ceasefire Talks,True
right,videos,163,0.0016549959193359958,96,62.0,0.0009132016555462271,Trump's Mental Health Decline,True
right,videos,183,0.0016286064418924988,96,69.0,0.0010163050682691884,Joe Kent Resignation and Iran War Scandal,True
right,videos,179,0.001623378663264696,96,156.0,0.002297733197825991,Trump feud with Pope Leo,True
right,videos,166,0.0015926320804723036,96,74.0,0.0010899503630713034,Thomas Massie political defeat,True
right,videos,139,0.0015459929789141472,96,104.0,0.001531822131883994,Bill Maher Political Commentary,True
right,videos,152,0.0014999980094702202,96,367.0,0.005405564638475248,LaGuardia Plane Crash Investigation,False
right,videos,72,0.001495813678484375,96,157.0,0.002312462256786414,Trump and FIFA World Cup controversy,True
right,videos,171,0.001486712293578033,96,69.0,0.0010163050682691884,Andrew Tate Arrest and Legal Issues,True
right,videos,170,0.0014631590134257418,96,116.0,0.0017085708394090702,Bondi Beach Terror Attack,True
right,videos,193,0.0014453226417458585,96,104.0,0.001531822131883994,DSA and Democratic Party Conflict,True
right,videos,146,0.0014200536267490774,96,88.0,0.0012961571885172257,Sudan Civil War and Africa Politics,True
right,videos,130,0.0013992083537430653,96,211.0,0.003107831440649257,Hillary Clinton Epstein Testimony,True
right,videos,194,0.001395571351074965,96,296.0,0.004359801452285214,Medal of Honor Ceremonies,True
right,videos,96,0.0013271393066792727,96,163.0,0.002400836610548952,Supreme Court and Trump Tariffs,True
right,videos,208,0.001326843917888115,96,119.0,0.0017527580162903392,Comey Indictment by DOJ,True
right,videos,180,0.001307198524454567,96,118.0,0.0017380289573299163,Trump and American Farmers,True
right,videos,124,0.0012971406273983089,96,137.0,0.0020178810775779536,JD Vance and Iran negotiations,True
right,videos,173,0.0012651647256562686,96,113.0,0.001664383662527801,Hantavirus outbreak on cruise ship,False
right,videos,32,0.0012025680386928723,96,212.0,0.00312256049960968,Artemis II Moon Mission Updates,False
right,videos,203,0.0011966311479334683,96,247.0,0.0036380775632244857,Trump Iran War Briefings,True
right,videos,34,0.0011959150363438727,96,297.0,0.004374530511245637,Fox News and Trump on Air Conflicts,True
right,videos,91,0.0011906396304572323,96,213.0,0.003137289558570103,Trump and NATO Relations,True
right,videos,21,0.001184353040940715,96,103.0,0.001517093072923571,Trump and Epstein Files Scandal,True
right,videos,181,0.0011808605439730501,96,83.0,0.0012225118937151105,Bari Weiss and CBS News Controversy,True
right,videos,28,0.0011797308823669988,96,90.0,0.0013256153064380716,UK PM Keir Starmer Resignation Calls,True
right,videos,94,0.0011679235262762222,96,103.0,0.001517093072923571,Abdul El-Sayed Senate Primary Victory,True
right,videos,45,0.001161959568037997,96,107.0,0.0015760093087652629,Kristi Noem Firing by Trump,True
right,videos,169,0.001159362720875514,96,103.0,0.001517093072923571,Rob Reiner murder and political backlash,True
right,videos,143,0.0011422079426957087,96,96.0,0.0014139896602006097,RFK Jr. testifies on HHS and Senate,True
right,videos,174,0.0010975362319083604,96,119.0,0.0017527580162903392,Knicks NBA Finals and Trump controversies,True
right,videos,182,0.0010882890345255334,96,176.0,0.0025923143770344515,MAGA backlash over Iran war,True
right,videos,176,0.0010377967763170132,96,80.0,0.0011783247168338415,Trump inflation crisis,True
right,videos,185,0.0010149718872395227,96,26.0,0.0003829555329709985,Behind the scenes streaming,False
right,videos,207,0.0009342239999372381,96,119.0,0.0017527580162903392,Jack Smith Testifies on Trump Investigations,True
right,videos,14,0.000897527583566421,96,195.0,0.0028721664972824884,Pete Hegseth and Iran War,True
right,videos,213,0.0008957878003444485,96,151.0,0.0022240879030238758,San Diego Mosque Shooting,True
right,videos,158,0.0008669160298295802,96,44.0,0.0006480785942586129,India's Muslims and Political Parties,True
right,videos,161,0.0008344803296826864,96,88.0,0.0012961571885172257,Tulsi Gabbard Resignation and Controversies,True
right,videos,89,0.0008176887869715202,96,61.0,0.0008984725965858042,Kash Patel and FBI Controversies,True
right,videos,108,0.0008037875512787515,96,94.0,0.0013845315422797637,Trump Reflecting Pool Scandal,True
right,videos,113,0.0008021546883637582,96,74.0,0.0010899503630713034,Trump's Health Concerns,True
right,videos,20,0.0007924205485692054,96,35.0,0.0005155170636148056,Indian Politics and Parliament,True
right,videos,157,0.0007924044929045715,96,127.0,0.0018705904879737234,Melania Trump Events and Participation,True
right,videos,164,0.0007799175665761113,96,224.0,0.0032993092071347562,Winter Storm Impact on US,False
right,videos,214,0.0007566655477289366,96,131.0,0.0019295067238154155,John Fetterman and Democratic Party Issues,True
right,videos,81,0.0007530679724401862,96,119.0,0.0017527580162903392,Karoline Leavitt White House Press Briefing,True
right,videos,186,0.0007343233358829204,96,94.0,0.0013845315422797637,Treasury Secretary Scott Bessent testifies,True
right,videos,66,0.0007027653027566767,96,101.0,0.001487634955002725,Todd Blanche Attorney General Confirmation,True
right,videos,138,0.0006722246580873585,96,196.0,0.0028868955562429115,Venezuela Earthquake Disaster,False
right,videos,218,0.0006636826367691662,96,85.0,0.0012519700116359566,Epstein Files and Trump DOJ,True
right,videos,226,0.0006428085812795474,96,35.0,0.0005155170636148056,Trump Approval Ratings Hit Lows,True
right,videos,137,0.0006421182244168496,96,84.0,0.0012372409526755336,Mitch McConnell Health Rumors,True
right,videos,235,0.0006389271189285729,96,64.0,0.0009426597734670731,Kennedy Center and Trump Name Removal,True
right,videos,224,0.0006381138554081417,96,25.0,0.00036822647401057545,Political Media Broadcasters,True
right,videos,118,0.0006257963803385738,96,69.0,0.0010163050682691884,Federal Reserve Chair Kevin Warsh and Interest Rates,True
right,videos,86,0.0006128104345697552,96,38.0,0.0005597042404960747,Sneako and Political Interviews,True
right,videos,200,0.0006047802702969495,96,67.0,0.0009868469503483423,Prince Andrew Epstein Arrest,True
right,videos,122,0.0005990433768130458,96,91.0,0.0013403443653984947,King Charles III and Trump interactions,True
right,videos,120,0.0005982570309520189,96,88.0,0.0012961571885172257,Hakeem Jeffries News Conferences,True
right,videos,151,0.0005973796142056418,96,94.0,0.0013845315422797637,Vice President JD Vance Remarks,True
right,videos,225,0.0005809563185021028,96,173.0,0.002548127200153182,Nepal Floods and Rescue Efforts,False
right,videos,119,0.0005103486910723062,96,23.0,0.0003387683560897294,UK Prime Minister Andy Burnham,True
right,videos,145,0.0004995948198206101,96,90.0,0.0013256153064380716,Trump Ballroom Construction Controversy,True
right,videos,219,0.0004770528886173119,96,82.0,0.0012077828347546876,Trump signing executive orders,True
right,videos,172,0.00047131993693075845,96,109.0,0.001605467426686109,G7 Summit and Macron-Trump Bilateral Meetings,True
right,videos,190,0.00044983885539118354,96,104.0,0.001531822131883994,Markwayne Mullin DHS confirmation hearing,True
right,videos,230,0.0004264889565575699,96,30.0,0.0004418717688126906,Marjorie Taylor Greene Exposes Trump,True
right,videos,212,0.0004150958767527742,96,44.0,0.0006480785942586129,Melania Trump and Epstein Scandal,True
