creator,genre,kind,template,n_titles,share
@jlptalk,videos,trailing,<ENT> # <ENT>,21,0.0691
@jlptalk,videos,trailing,# ' <ENT>,16,0.0526
@jlptalk,videos,trailing,| <ENT> reacts,15,0.0493
@jlptalk,videos,trailing,| <ENT> clips,6,0.0197
@joerogan,videos,leading,,121,0.8582
@joerogan,videos,leading,jre mma show,13,0.0922
@joerogan,videos,trailing,,121,0.8582
@joerogan,videos,trailing,<ENT> with <ENT>,7,0.0496
@judgingfreedom,streams,leading,<ENT> # <ENT>,136,0.1951
@judgingfreedom,streams,leading,<ENT> : <ENT>,120,0.1722
@judgingfreedom,streams,leading,prof. <ENT> :,115,0.165
@judgingfreedom,streams,leading,<ENT> : why,24,0.0344
@judgingfreedom,streams,leading,<ENT> : is,22,0.0316
@judgingfreedom,streams,trailing,<ENT> : <ENT>,36,0.0516
@judgingfreedom,streams,trailing,the <ENT> ?,11,0.0158
@judgingfreedom,streams,trailing,<ENT> in <ENT>,9,0.0129
@judgingfreedom,streams,trailing,is <ENT> ?,9,0.0129
@judgingfreedom,streams,trailing,in <ENT> ?,9,0.0129
@judgingfreedom,videos,leading,<ENT> : <ENT>,26,0.0732
@judgingfreedom,videos,leading,<ENT> 's <ENT>,19,0.0535
@judgingfreedom,videos,leading,prof. <ENT> :,12,0.0338
@judgingfreedom,videos,leading,<ENT> : why,11,0.031
@judgingfreedom,videos,leading,<ENT> # <ENT>,10,0.0282
@judgingfreedom,videos,trailing,<ENT> 's <ENT>,12,0.0338
@judgingfreedom,videos,trailing,,9,0.0254
@judgingfreedom,videos,trailing,# and <ENT>,7,0.0197
@judgingfreedom,videos,trailing,<ENT> on <ENT>,5,0.0141
@judgingfreedom,videos,trailing,<ENT> : <ENT>,5,0.0141
@katiephangnews,streams,leading,live : <ENT>,31,0.7045
@katiephangnews,streams,trailing,on breaking news,26,0.5909
@katiephangnews,videos,leading,<ENT> as <ENT>,29,0.072
@katiephangnews,videos,leading,,9,0.0223
@katiephangnews,videos,leading,<ENT> ! <ENT>,8,0.0199
@katiephangnews,videos,leading,trump loses it,8,0.0199
@katiephangnews,videos,leading,trump scrambles as,7,0.0174
@katiephangnews,videos,trailing,<ENT> ! !,39,0.0968
@katiephangnews,videos,trailing,! ? !,19,0.0471
@katiephangnews,videos,trailing,lawsuit ! !,11,0.0273
@katiephangnews,videos,trailing,! ! !,9,0.0223
@katiephangnews,videos,trailing,,9,0.0223
@laurenchenclips,videos,leading,,11,0.1009
@laurenchenclips,videos,trailing,,11,0.1009
@lizwheeler,streams,leading,the real reason,4,0.0571
@lizwheeler,streams,trailing,<ENT> ? !,10,0.1429
@lizwheeler,videos,trailing,( replay ),6,0.0698
@lonerboxlive,videos,leading,<ENT> and <ENT>,4,0.0455
@lovettorleaveitpodcast,videos,leading,<ENT> and <ENT>,4,0.0351
@lovettorleaveitpodcast,videos,trailing,<ENT> # <ENT>,4,0.0351
@marclamonthillnetwork,streams,leading,office hours :,19,0.1258
@marclamonthillnetwork,streams,leading,<ENT> # <ENT>,10,0.0662
@marclamonthillnetwork,streams,leading,<ENT> 's <ENT>,5,0.0331
@marclamonthillnetwork,streams,trailing,<ENT> | <ENT>,13,0.0861
@marclamonthillnetwork,streams,trailing,<ENT> | ascending,10,0.0662
@marclamonthillnetwork,streams,trailing,<ENT> # <ENT>,8,0.053
@marclamonthillnetwork,streams,trailing,! | ascending,5,0.0331
@marclamonthillnetwork,videos,leading,<ENT> on <ENT>,43,0.134
@marclamonthillnetwork,videos,leading,<ENT> reacts to,13,0.0405
@marclamonthillnetwork,videos,leading,<ENT> to <ENT>,12,0.0374
@marclamonthillnetwork,videos,leading,<ENT> debates <ENT>,6,0.0187
@marclamonthillnetwork,videos,leading,<ENT> # <ENT>,6,0.0187
@marclamonthillnetwork,videos,trailing,""" <ENT> """,7,0.0218
@marclamonthillnetwork,videos,trailing,! ! !,7,0.0218
@marclamonthillnetwork,videos,trailing,<ENT> # <ENT>,6,0.0187
@marclamonthillnetwork,videos,trailing,<ENT> to <ENT>,4,0.0125
@marclamonthillnetwork,videos,trailing,<ENT> on <ENT>,4,0.0125
@markets,streams,leading,live : <ENT>,7,0.125
@markets,streams,leading,<ENT> # <ENT>,4,0.0714
@markets,streams,trailing,<ENT> | <ENT>,5,0.0893
@markets,videos,leading,,436,0.0547
@markets,videos,leading,<ENT> # <ENT>,303,0.038
@markets,videos,leading,<ENT> 's <ENT>,258,0.0324
@markets,videos,leading,<ENT> says <ENT>,143,0.0179
@markets,videos,leading,<ENT> to <ENT>,121,0.0152
@markets,videos,trailing,<ENT> | <ENT>,518,0.065
@markets,videos,trailing,,436,0.0547
@markets,videos,trailing,balance of power,180,0.0226
@markets,videos,trailing,insight with <ENT>,172,0.0216
@markets,videos,trailing,| the close,171,0.0214
@marklevinshow,videos,leading,the best of,40,0.0792
@marklevinshow,videos,leading,<ENT> : <ENT>,27,0.0535
@marklevinshow,videos,leading,,18,0.0356
@marklevinshow,videos,leading,<ENT> 's <ENT>,10,0.0198
@marklevinshow,videos,leading,<ENT> : the,8,0.0158
@marklevinshow,videos,trailing,best of <ENT>,37,0.0733
@marklevinshow,videos,trailing,,18,0.0356
@marklevinshow,videos,trailing,<ENT> 's <ENT>,14,0.0277
@marklevinshow,videos,trailing,<ENT> and <ENT>,8,0.0158
@marklevinshow,videos,trailing,# and <ENT>,7,0.0139
@morebridgetphetasy,videos,leading,,23,0.1117
@morebridgetphetasy,videos,trailing,,23,0.1117
@morebridgetphetasy,videos,trailing,<ENT> welcome <ENT>,14,0.068
@morebridgetphetasy,videos,trailing,ins welcome <ENT>,4,0.0194
@moreperfectunion,videos,leading,we went to,5,0.0704
@moreperfectunion,videos,leading,we uncovered the,5,0.0704
@moreperfectunion,videos,leading,we investigated the,4,0.0563
@moreperfectunion,videos,leading,we uncovered a,4,0.0563
@moreperfectunion,videos,trailing,shock you #,6,0.0845
@msnow,streams,leading,live : <ENT>,80,0.2462
@msnow,streams,leading,live : trump,46,0.1415
@msnow,streams,leading,live : president,29,0.0892
@msnow,streams,leading,live : secretary,7,0.0215
@msnow,streams,leading,live : officials,5,0.0154
@msnow,streams,trailing,testifies before <ENT>,6,0.0185
@msnow,streams,trailing,<ENT> # <ENT>,5,0.0154
@msnow,streams,trailing,front of <ENT>,5,0.0154
@msnow,streams,trailing,<ENT> alleged killer,4,0.0123
@msnow,streams,trailing,remarks at <ENT>,4,0.0123
@msnow,videos,leading,<ENT> now highlights,227,0.023
@msnow,videos,leading,breaking : <ENT>,171,0.0173
@msnow,videos,leading,the last word,161,0.0163
@msnow,videos,leading,<ENT> : <ENT>,150,0.0152
@msnow,videos,leading,<ENT> : trump,71,0.0072
@msnow,videos,trailing,<ENT> now highlights,227,0.023
@msnow,videos,trailing,| audio only,197,0.0199
@msnow,videos,trailing,: dem rep.,42,0.0043
@msnow,videos,trailing,' : <ENT>,41,0.0042
@msnow,videos,trailing,<ENT> and <ENT>,37,0.0037
@nationalreview,videos,leading,why does <ENT>,12,0.0628
@nationalreview,videos,leading,,8,0.0419
@nationalreview,videos,leading,why is <ENT>,5,0.0262
@nationalreview,videos,leading,why <ENT> is,4,0.0209
@nationalreview,videos,trailing,,8,0.0419
@nationalreview,videos,trailing,in <ENT> ?,4,0.0209
@nationalreview,videos,trailing,to <ENT> ?,4,0.0209
@newdiscourses,videos,leading,,10,0.102
@newdiscourses,videos,leading,the nazi experiment,7,0.0714
@newdiscourses,videos,leading,<ENT> the <ENT>,6,0.0612
@newdiscourses,videos,leading,the myth of,5,0.051
@newdiscourses,videos,leading,<ENT> # vol,4,0.0408
@newdiscourses,videos,trailing,,10,0.102
@newyorker,videos,leading,,5,0.098
@newyorker,videos,trailing,,5,0.098
@nousnetwork,videos,leading,<ENT> # <ENT>,6,0.0385
@nousnetwork,videos,trailing,i nous <ENT>,28,0.1795
@nousnetwork,videos,trailing,? nous <ENT>,21,0.1346
@nousnetwork,videos,trailing,<ENT> | <ENT>,10,0.0641
@nousnetwork,videos,trailing,| dr. <ENT>,9,0.0577
@nousnetwork,videos,trailing,? | <ENT>,7,0.0449
@nypost,streams,leading,watch live :,31,0.2818
@nypost,streams,leading,live : <ENT>,10,0.0909
@nypost,streams,leading,live : president,8,0.0727
@nypost,streams,trailing,<ENT> in <ENT>,6,0.0545
@nypost,streams,trailing,<ENT> at <ENT>,4,0.0364
@nypost,videos,leading,<ENT> in <ENT>,165,0.0262
@nypost,videos,leading,,138,0.0219
@nypost,videos,leading,<ENT> and <ENT>,61,0.0097
@nypost,videos,leading,<ENT> says <ENT>,57,0.009
@nypost,videos,leading,<ENT> to <ENT>,53,0.0084
@nypost,videos,trailing,<ENT> in <ENT>,216,0.0343
@nypost,videos,trailing,,138,0.0219
@nypost,videos,trailing,<ENT> | <ENT>,87,0.0138
@nypost,videos,trailing,<ENT> at <ENT>,50,0.0079
@nypost,videos,trailing,<ENT> # <ENT>,49,0.0078
@nytimes,videos,trailing,of a scene,11,0.1549
@nytimes,videos,trailing,<ENT> in <ENT>,5,0.0704
@oann,streams,leading,live : <ENT>,55,0.178
@oann,streams,leading,live : trump,49,0.1586
@oann,streams,leading,live : president,44,0.1424
@oann,streams,leading,live : vp,11,0.0356
@oann,streams,leading,president <ENT> at,8,0.0259
@oann,streams,trailing,<ENT> at <ENT>,12,0.0388
@oann,streams,trailing,<ENT> to <ENT>,6,0.0194
@oann,streams,trailing,in <ENT> #,6,0.0194
@oann,streams,trailing,<ENT> # <ENT>,6,0.0194
@oann,streams,trailing,<ENT> in <ENT>,5,0.0162
@oann,videos,leading,,39,0.0216
@oann,videos,leading,<ENT> # <ENT>,33,0.0183
@oann,videos,leading,<ENT> : <ENT>,31,0.0172
@oann,videos,leading,<ENT> on <ENT>,28,0.0155
@oann,videos,leading,<ENT> to <ENT>,24,0.0133
@oann,videos,trailing,,39,0.0216
@oann,videos,trailing,<ENT> # <ENT>,28,0.0155
@oann,videos,trailing,| <ENT> <ENT>,28,0.0155
@oann,videos,trailing,<ENT> in <ENT>,27,0.015
@oann,videos,trailing,oan news i,22,0.0122
@podsaveamerica,videos,leading,terminally online :,38,0.057
@podsaveamerica,videos,leading,,31,0.0465
@podsaveamerica,videos,leading,<ENT> on <ENT>,12,0.018
@podsaveamerica,videos,leading,<ENT> and <ENT>,11,0.0165
@podsaveamerica,videos,leading,breaking : <ENT>,11,0.0165
@podsaveamerica,videos,trailing,,31,0.0465
@podsaveamerica,videos,trailing,<ENT> and <ENT>,13,0.0195
@podsaveamerica,videos,trailing,w/ <ENT> ),11,0.0165
@podsaveamerica,videos,trailing,<ENT> in <ENT>,11,0.0165
@podsaveamerica,videos,trailing,<ENT> with <ENT>,9,0.0135
@ponderingpolitics,videos,leading,<ENT> - #,124,0.0845
@ponderingpolitics,videos,leading,🚨 breaking :,96,0.0654
@ponderingpolitics,videos,leading,oh sh*t !,48,0.0327
@ponderingpolitics,videos,leading,<ENT> as <ENT>,35,0.0239
@ponderingpolitics,videos,leading,holy sh*t !,27,0.0184
@ponderingpolitics,videos,trailing,# full episode,123,0.0838
@ponderingpolitics,videos,trailing,on live tv,50,0.0341
@ponderingpolitics,videos,trailing,bomb on <ENT>,13,0.0089
@ponderingpolitics,videos,trailing,to his face,13,0.0089
@ponderingpolitics,videos,trailing,<ENT> on <ENT>,13,0.0089
@revleftradio,videos,trailing,# and <ENT>,7,0.1842
@rolandsmartin,streams,leading,<ENT> # <ENT>,90,0.1541
@rolandsmartin,streams,leading,<ENT> <ENT> #,13,0.0223
@rolandsmartin,streams,leading,live : <ENT>,7,0.012
@rolandsmartin,streams,leading,<ENT> on <ENT>,6,0.0103
@rolandsmartin,streams,leading,,6,0.0103
@rolandsmartin,streams,trailing,<ENT> # <ENT>,58,0.0993
@rolandsmartin,streams,trailing,# <ENT> #,24,0.0411
@rolandsmartin,streams,trailing,<ENT> in <ENT>,7,0.012
@rolandsmartin,streams,trailing,# and <ENT>,7,0.012
@rolandsmartin,streams,trailing,( <ENT> ),6,0.0103
@rolandsmartin,videos,leading,“ <ENT> #,44,0.0593
@rolandsmartin,videos,leading,<ENT> # <ENT>,38,0.0512
@rolandsmartin,videos,leading,“ <ENT> ”,17,0.0229
@rolandsmartin,videos,leading,wth ? !,16,0.0216
@rolandsmartin,videos,leading,<ENT> x noah,14,0.0189
@rolandsmartin,videos,trailing,# <ENT> #,26,0.035
@rolandsmartin,videos,trailing,<ENT> # <ENT>,12,0.0162
@rolandsmartin,videos,trailing,<ENT> # ”,11,0.0148
@rolandsmartin,videos,trailing,,10,0.0135
@rolandsmartin,videos,trailing,“ <ENT> ”,9,0.0121
@samharrisorg,videos,leading,more from sam,11,0.0948
@samharrisorg,videos,leading,,5,0.0431
@samharrisorg,videos,leading,<ENT> # <ENT>,5,0.0431
@samharrisorg,videos,trailing,conversation with <ENT>,18,0.1552
@samharrisorg,videos,trailing,# and more,9,0.0776
@samharrisorg,videos,trailing,# and <ENT>,8,0.069
@samharrisorg,videos,trailing,,5,0.0431
@theGuardian,videos,trailing,<ENT> with <ENT>,6,0.1538
@thedavidpakmanshow,videos,leading,dear god :,17,0.0104
@thedavidpakmanshow,videos,leading,oh no :,14,0.0085
@thedavidpakmanshow,videos,leading,do you realize,12,0.0073
@thedavidpakmanshow,videos,leading,uh - oh,12,0.0073
@thedavidpakmanshow,videos,leading,the look on,10,0.0061
@thedavidpakmanshow,videos,trailing,on live tv,17,0.0104
@thedavidpakmanshow,videos,trailing,blown wide open,6,0.0037
@thedavidpakmanshow,videos,trailing,to <ENT> ?,6,0.0037
@thedavidpakmanshow,videos,trailing,goes horribly wrong,5,0.003
@thedavidpakmanshow,videos,trailing,like this one,5,0.003
@thegrayzone7996,streams,trailing,on judging freedom,7,0.1944
@thegrayzone7996,streams,trailing,on the judge,4,0.1111
@thehill,streams,leading,<ENT> # <ENT>,45,0.0891
@thehill,streams,leading,,19,0.0376
@thehill,streams,leading,watch live :,18,0.0356
@thehill,streams,leading,<ENT> <ENT> give,17,0.0337
@thehill,streams,leading,<ENT> in <ENT>,12,0.0238
@thehill,streams,trailing,,19,0.0376
@thehill,streams,trailing,<ENT> in <ENT>,15,0.0297
@thehill,streams,trailing,<ENT> budget request,9,0.0178
@thehill,streams,trailing,<ENT> # <ENT>,7,0.0139
@thehill,streams,trailing,<ENT> at <ENT>,6,0.0119
@thehill,videos,leading,<ENT> # <ENT>,138,0.0325
@thehill,videos,leading,<ENT> says <ENT>,67,0.0158
@thehill,videos,leading,<ENT> : <ENT>,62,0.0146
@thehill,videos,leading,breaking : <ENT>,39,0.0092
@thehill,videos,leading,<ENT> in <ENT>,31,0.0073
@thehill,videos,trailing,<ENT> | newsnation,217,0.0511
@thehill,videos,trailing,<ENT> | trending,178,0.0419
@thehill,videos,trailing,the hill <ENT>,85,0.02
@thehill,videos,trailing,whole hog politics,78,0.0184
@thehill,videos,trailing,<ENT> | <ENT>,60,0.0141
@theisabelbrown,videos,leading,,8,0.0567
@theisabelbrown,videos,trailing,,8,0.0567
@theisabelbrown,videos,trailing,ft # <ENT>,5,0.0355
@thejimmydoreshow,streams,leading,<ENT> ! <ENT>,5,0.0435
@thejimmydoreshow,streams,trailing,! w/ <ENT>,35,0.3043
@thejimmydoreshow,streams,trailing,w / <ENT>,7,0.0609
@thejimmydoreshow,videos,leading,,16,0.014
@thejimmydoreshow,videos,leading,here ’s why,13,0.0113
@thejimmydoreshow,videos,leading,<ENT> ! w/,13,0.0113
@thejimmydoreshow,videos,leading,the real reason,9,0.0079
@thejimmydoreshow,videos,leading,here ’s how,9,0.0079
@thejimmydoreshow,videos,trailing,! w/ <ENT>,258,0.2251
@thejimmydoreshow,videos,trailing,in <ENT> !,26,0.0227
@thejimmydoreshow,videos,trailing,over <ENT> !,26,0.0227
@thejimmydoreshow,videos,trailing,on <ENT> !,20,0.0175
@thejimmydoreshow,videos,trailing,! – <ENT>,19,0.0166
@therationalnational,videos,leading,,6,0.0423
@therationalnational,videos,trailing,,6,0.0423
@thewarningwithsteveschmidt,streams,leading,<ENT> with <ENT>,11,0.1
@thewarningwithsteveschmidt,streams,leading,<ENT> | <ENT>,4,0.0364
@thewarningwithsteveschmidt,streams,leading,<ENT> : <ENT>,4,0.0364
@thewarningwithsteveschmidt,streams,trailing,<ENT> and <ENT>,33,0.3
@thewarningwithsteveschmidt,streams,trailing,<ENT> with <ENT>,6,0.0545
@thewarningwithsteveschmidt,streams,trailing,<ENT> # <ENT>,5,0.0455
@thewarningwithsteveschmidt,streams,trailing,with <ENT> <ENT>,5,0.0455
@thewarningwithsteveschmidt,streams,trailing,# <ENT> <ENT>,4,0.0364
@thewarningwithsteveschmidt,videos,leading,,36,0.1246
@thewarningwithsteveschmidt,videos,leading,<ENT> and <ENT>,12,0.0415
@thewarningwithsteveschmidt,videos,leading,<ENT> has lost,4,0.0138
@thewarningwithsteveschmidt,videos,leading,<ENT> in <ENT>,4,0.0138
@thewarningwithsteveschmidt,videos,leading,<ENT> <ENT> :,4,0.0138
@thewarningwithsteveschmidt,videos,trailing,,36,0.1246
@thewarningwithsteveschmidt,videos,trailing,<ENT> and <ENT>,4,0.0138
@thomhartmann,videos,leading,,43,0.0548
@thomhartmann,videos,leading,<ENT> 's <ENT>,14,0.0179
@thomhartmann,videos,leading,<ENT> and <ENT>,11,0.014
@thomhartmann,videos,leading,<ENT> to <ENT>,9,0.0115
@thomhartmann,videos,leading,<ENT> # <ENT>,7,0.0089
@thomhartmann,videos,trailing,,43,0.0548
@thomhartmann,videos,trailing,to <ENT> ?,6,0.0077
@thomhartmann,videos,trailing,<ENT> 's <ENT>,6,0.0077
@thomhartmann,videos,trailing,# why ?,6,0.0077
@thomhartmann,videos,trailing,did <ENT> ?,5,0.0064
@timesofindia,streams,leading,live | <ENT>,189,0.0824
@timesofindia,streams,leading,live : <ENT>,91,0.0397
@timesofindia,streams,leading,<ENT> | <ENT>,69,0.0301
@timesofindia,streams,leading,live | ',64,0.0279
@timesofindia,streams,leading,<ENT> house live,63,0.0275
@timesofindia,streams,trailing,<ENT> | watch,76,0.0331
@timesofindia,streams,trailing,<ENT> | <ENT>,61,0.0266
@timesofindia,streams,trailing,<ENT> ; <ENT>,36,0.0157
@timesofindia,streams,trailing,<ENT> # <ENT>,36,0.0157
@timesofindia,streams,trailing,<ENT> in <ENT>,23,0.01
@timesofindia,videos,leading,on <ENT> :,239,0.0241
@timesofindia,videos,leading,breaking : <ENT>,149,0.015
@timesofindia,videos,leading,<ENT> 's <ENT>,148,0.0149
@timesofindia,videos,leading,on cam :,132,0.0133
@timesofindia,videos,leading,<ENT> # <ENT>,106,0.0107
@timesofindia,videos,trailing,<ENT> | watch,616,0.0621
@timesofindia,videos,trailing,’ | watch,162,0.0163
@timesofindia,videos,trailing,<ENT> # <ENT>,139,0.014
@timesofindia,videos,trailing,' | watch,120,0.0121
@timesofindia,videos,trailing,<ENT> ; <ENT>,106,0.0107
@triggerpod,videos,leading,<ENT> members questions,28,0.1854
@triggerpod,videos,leading,,5,0.0331
@triggerpod,videos,leading,<ENT> member questions,5,0.0331
@triggerpod,videos,trailing,<ENT> members questions,29,0.1921
@triggerpod,videos,trailing,- konstantin kisin,7,0.0464
@triggerpod,videos,trailing,,5,0.0331
@triggerpod,videos,trailing,<ENT> member questions,5,0.0331
@triggerpod,videos,trailing,<ENT> and <ENT>,4,0.0265
@turningpointusa,streams,leading,watch live :,7,0.5385
@turningpointusa,streams,leading,<ENT> : <ENT>,5,0.3846
@turningpointusa,streams,trailing,<ENT> : <ENT>,5,0.3846
@turningpointusa,videos,leading,<ENT> at wls,7,0.0383
@turningpointusa,videos,leading,<ENT> on <ENT>,5,0.0273
@turningpointusa,videos,trailing,at amfest <ENT>,14,0.0765
@turningpointusa,videos,trailing,at wls <ENT>,11,0.0601
@turningpointusa,videos,trailing,| shane winnings,9,0.0492
@turningpointusa,videos,trailing,? | <ENT>,8,0.0437
@turningpointusa,videos,trailing,turning point tour,8,0.0437
@underthedesknews,streams,leading,fool me once,16,0.1391
@underthedesknews,streams,leading,a hill to,13,0.113
@underthedesknews,streams,leading,,11,0.0957
@underthedesknews,streams,leading,hot ! geopolitical,9,0.0783
@underthedesknews,streams,leading,down the rabbit,5,0.0435
@underthedesknews,streams,trailing,,11,0.0957
@underthedesknews,streams,trailing,the rabbit hole,4,0.0348
@underthedesknews,videos,leading,<ENT> # <ENT>,4,0.0506
@usefulidiots,streams,leading,useful idiots <ENT>,4,0.3333
@usefulidiots,videos,leading,<ENT> 's <ENT>,8,0.043
@usefulidiots,videos,leading,<ENT> after <ENT>,7,0.0376
@usefulidiots,videos,leading,<ENT> on <ENT>,4,0.0215
@usefulidiots,videos,trailing,| useful idiots,7,0.0376
@wethefifth,videos,leading,<ENT> on <ENT>,5,0.0446
@wethefifth,videos,leading,<ENT> and <ENT>,4,0.0357
@wethefifth,videos,trailing,the fifth column,11,0.0982
@wethefifth,videos,trailing,the <ENT> column,10,0.0893
@wethefifth,videos,trailing,# and <ENT>,4,0.0357
@winston_marshall,videos,leading,,7,0.0642
@winston_marshall,videos,leading,“ <ENT> ”,4,0.0367
@winston_marshall,videos,trailing,members ' edition,7,0.0642
@winston_marshall,videos,trailing,,7,0.0642
@wsj,streams,leading,watch : <ENT>,4,0.3636
@wsj,videos,leading,,4,0.0336
@wsj,videos,trailing,| wsj coveted,6,0.0504
@wsj,videos,trailing,wsj pro perfected,6,0.0504
@wsj,videos,trailing,,4,0.0336
@zeteo,videos,leading,,8,0.0388
@zeteo,videos,trailing,,8,0.0388
@zeteo,videos,trailing,# and <ENT>,5,0.0243
@zeteo,videos,trailing,<ENT> and <ENT>,4,0.0194
https://rumble.com/c/BannonsWarRoom,videos,leading,<ENT> : <ENT>,382,0.0848
https://rumble.com/c/BannonsWarRoom,videos,leading,<ENT> : the,135,0.03
https://rumble.com/c/BannonsWarRoom,videos,leading,bannon : <ENT>,102,0.0226
https://rumble.com/c/BannonsWarRoom,videos,leading,<ENT> on <ENT>,80,0.0178
https://rumble.com/c/BannonsWarRoom,videos,leading,<ENT> : we,55,0.0122
https://rumble.com/c/BannonsWarRoom,videos,trailing,live 🏛 🔴,84,0.0186
https://rumble.com/c/BannonsWarRoom,videos,trailing,,53,0.0118
https://rumble.com/c/BannonsWarRoom,videos,trailing,<ENT> ; <ENT>,53,0.0118
https://rumble.com/c/BannonsWarRoom,videos,trailing,<ENT> in <ENT>,42,0.0093
https://rumble.com/c/BannonsWarRoom,videos,trailing,# and <ENT>,38,0.0084
https://rumble.com/c/GGreenwald,videos,trailing,| system update,13,0.1711
https://rumble.com/c/TheAlexJonesShowLive,videos,leading,,97,0.1891
https://rumble.com/c/TheAlexJonesShowLive,videos,leading,the alex jones,14,0.0273
https://rumble.com/c/TheAlexJonesShowLive,videos,leading,must - watch,14,0.0273
https://rumble.com/c/TheAlexJonesShowLive,videos,leading,<ENT> report :,14,0.0273
https://rumble.com/c/TheAlexJonesShowLive,videos,leading,<ENT> : <ENT>,12,0.0234
https://rumble.com/c/TheAlexJonesShowLive,videos,trailing,,97,0.1891
https://rumble.com/c/TheAlexJonesShowLive,videos,trailing,"<ENT> ! """,16,0.0312
https://rumble.com/c/TheAlexJonesShowLive,videos,trailing,: <ENT> !,10,0.0195
https://rumble.com/c/TheAlexJonesShowLive,videos,trailing,- full show,6,0.0117
https://rumble.com/c/TheAlexJonesShowLive,videos,trailing,in <ENT> !,6,0.0117
https://rumble.com/c/nickjfuentes,videos,leading,<ENT> war day,18,0.059
https://rumble.com/c/nickjfuentes,videos,leading,<ENT> ? ?,14,0.0459
https://rumble.com/c/nickjfuentes,videos,leading,<ENT> <ENT> :,9,0.0295
https://rumble.com/c/nickjfuentes,videos,leading,,8,0.0262
https://rumble.com/c/nickjfuentes,videos,leading,<ENT> on <ENT>,4,0.0131
https://rumble.com/c/nickjfuentes,videos,trailing,? ? ?,20,0.0656
https://rumble.com/c/nickjfuentes,videos,trailing,! ! !,13,0.0426
https://rumble.com/c/nickjfuentes,videos,trailing,,8,0.0262
https://rumble.com/c/nickjfuentes,videos,trailing,<ENT> on <ENT>,5,0.0164
https://rumble.com/c/nickjfuentes,videos,trailing,<ENT> in <ENT>,4,0.0131
https://rumble.com/c/russellbrand,videos,leading,,10,0.0386
https://rumble.com/c/russellbrand,videos,leading,what really happened,4,0.0154
https://rumble.com/c/russellbrand,videos,trailing,,10,0.0386
https://rumble.com/c/russellbrand,videos,trailing,reveals everything #,6,0.0232
