topic_id,label,political,category,top_terms,n_fit,n_unique_all,n_creators,example_1,example_2,example_3,top_persons,top_orgs
182,MAGA backlash over Iran war,True,us_politics,"war powers, resolution, powers, iran maga, war maga, trumps disastrous, limit, trump iran, rebuke trump, rebuke",110,1181,110,MAGA and Republicans TURN ON Trump Over War with Iran,"""The FAINTEST line is starting to appear"": Trump's MAGA PUSHES BACK over Iran war",Trump’s Iran War FRANTICALLY Losing MAGA Support!,Trump (100); Donald Trump (10); Chuck Schumer (9); Katie Pavlich (8); Ro Khanna (7); Obama (6); Adam Smith (6); Schumer (5),Trump (249); GOP (96); MAGA (61); Senate (60); House (57); Congress (53); Trump’s Iran (8); White House (4)
183,Joe Kent Resignation and Iran War Scandal,True,us_politics,"joe kent, kent, joe, resigns, resignation, truth joe, resigned, leaking, counterterrorism, blames israel",110,228,75,Joe Kent in HOT WATERS as Trump Exposes Real Reason He Flipped on America & Israel!,"The Fallout of Joe Kent: Leaks, Lies, and Media Manipulation",Joe Kent Leaks Secrets? The Scandal You Didn’t See Coming,Joe Kent (106); Joe Kent RESIGNS (10); Charlie Kirk (8); Joe (7); Trump (6); Mike Johnson (6); Joe Kent Resigns (4); Joe Kent Reveals (4),Trump (15); FBI (10); MOU (2); Trump Administration (2); Pentagon (2); Redacted News (2); House (2); Trump Administration Ahead (1)
184,Housing Policy and Politics,True,us_politics,"housing, bipartisan, hud, affordable, rent, real estate, market, secretary scott, turner, estate",109,521,107,Can 'Trump Homes' solve the affordable housing crisis? | Morning in America,‘Not on the road to winning’: Housing bill becomes law amid Trump's meltdown over ‘Save America Act’,The Landmark Housing Bill That Trump Refuses to Sign,Trump (23); Scott Turner (9); Zohran Mamdani (3); Lindsey Granger (3); Elizabeth Warren (3); Max Buchholz (2); Johnson (2); Glenn Beck (2),Trump (33); House (19); HUD (15); Congress (7); Excerpt (5); Senate (4); Housing Crisis (3); GOP (3)
185,Behind the scenes streaming,False,entertainment,"streaming, scenes, stay, abc, , , , , , ",109,236,47,Stay Tuned NOW Streaming Behind The Scenes!,,,Trump White House (13); Streaming Multi-View (9); USS Abraham Lincoln (2); Wes Streeting (1); Mark Carney (1); Danielle Smith (1); Twitch Finally (1); Clav Reveals How Livestreaming Turned (1),Latest News From (4); IndyCar (2); BTS (2); Streamin' More News Post-Show Patreon/Membership Stream (1); HACKER Exposes Every VIEWBOTTING Streamer (1); Miami Club Into (1); Velshi & Ruhle (1); Operation Epic Fury (1)
186,Treasury Secretary Scott Bessent testifies,True,us_politics,"bessent, scott bessent, treasury secretary, treasury, secretary scott, scott, testifies senate, secretary, 2027 budget, testifies",108,431,54,LIVE: Treasury Secretary Scott Bessent speaks on planned Iran sanctions,LIVE: Treasury Secretary Scott Bessent testifies before Senate panel on the U.S. economy,"LIVE: U.S.Treasury Secy Bessent testifies before House committee on Trump policy, Economic issues",Scott Bessent (122); Trump (8); Bessent (6); Scott Bessent Left (4); Elizabeth Warren (4); Trump Accounts (4); Howard Lutnick (3); Bessent Speaks (3),Treasury (74); Trump (32); Bessent (17); Senate (16); House (11); White House (9); US Treasury (9); Sec (7)
187,Comedy and Cultural Debate,True,media_culture_war,"comedy, dave chappelle, chappelle, kevin hart, hart, roast, comedian, seinfeld, dave, kevin",107,575,135,Roast Comedy Under Fire After Kevin Hart Special Triggers Heated Cultural Debate,SNL's Kenan Thompson On Comedy in the Age of Chaos,"Greg Gutfeld & Benny Johnson at AmFest: Comedy, Free Speech & Trump’s Cultural “Flip”",Kevin Hart (15); Rob Schneider (8); Dave Chappelle (7); Bill Maher (7); Scott Adams (6); Jimmy Kimmel (5); Conan O'Brien (5); Tim Pool (4),SNL (12); Trump (10); Revolutionary Era of (3); MAGA (2); CBC (2); CIA (2); CNN (2); Oscars (2)
188,NYC Terror Plot Exposures,True,war_conflict,"terror plot, thwarted, terror, years eve, eve, terrorist, plot, nye, terror attack, terrorism",107,1030,129,How a Failed NYE Terror Plot EXPOSED a Radical New Far-Left Organization,Feds stop ISIS-inspired NY bomb plot: The surprising details,New York Bomb Plot Exposes the Islamist Threat the Media Still Won’t Name,Ann Widdecombe (6); Kash Patel (5); Zohran Mamdani (4); Taylor Swift (4); Terror Attack (3); Bondi (3); Rudy Giuliani (3); Tom Homan (3),FBI (79); ISIS (67); NYC (34); CIA (11); NewsNation (9); Berlin Pride (7); REUTERS (7); U.S. Embassy (6)
189,Trump Leverage and Political Strategy,True,us_politics,"ds, sends message, trump sends, shutting, leverage, trump wins, dawn, trump trapped, cease, dismantle",106,147,30,"[DS] Feeling The Pain, Trump Is Gaining Leverage As The [DS]/D’s Lose Theirs, Checkmate",,,Trump Sends (4); Trump Trapped (3); Tick Tock (2); Be Blunt (2); Sing?Trump Wins (2); Daniel Davis (1); Ron DeSantis (1); Keys Be Removed (1),DNI (3); DEI (2); Trump Traps (2); Justice (2); Trump (2); DANGEROUS (1); Scouts cave & (1); Trump & Bessent Turned The Tables On The (1)
190,Markwayne Mullin DHS confirmation hearing,True,us_politics,"mullin, markwayne, markwayne mullin, dhs, confirmation hearing, confirmation, homeland security, homeland, secretary, rand paul",106,404,46,LIVE: Markwayne Mullin testifies at Senate confirmation hearing for DHS secretary,LIVE: Sen. Markwayne Mullin testifies in confirmation hearing for DHS secretary,LIVE: Markwayne Mullin testifies before House committee on DHS oversight,Markwayne Mullin (203); Mullin (85); Rand Paul (21); Kristi Noem (17); Trump (16); Sarah Mullally (5); Paul (4); Sec Mullin (4),DHS (126); Senate (26); Trump (21); Homeland Security (19); House (15); Noem (7); Sec (5); Mullin (5)
191,Political Commentary and Interviews,True,media_culture_war,"dean, schmidt, steve schmidt, michael malice, malice, kump, ray kump, steve, ft ray, welcome",106,548,124,Never Forget | Steve Schmidt and Dean Blundell,"""YOUR WELCOME"" with Michael Malice #401: Stephen Fishbach",Point of No Return | The Anchormen w/ Matt Gaetz,Steve Schmidt (37); Gillian Joseph (32); Dean Blundell (18); Michael Malice (14); Steve Schmidt & Dean Blundell (14); Ray Kump (5); Trey Yingst (5); Matt Walsh (4),"Real America’s Music (5); Serial Productions (5); Official Music Video (3); Truth Bombers (3); JLP (3); AMAZING Story of 'All That's Left of You,' Writer (2); Dean Withers Funniest (2); MaXathon (2)"
192,Christmas and Trump,True,us_politics,"christmas, santa, merry christmas, merry, tracker, reception, gift, eve, tracks, gifts",105,620,102,LIVE: Trump Participates in NORAD Santa Calls | Christmas | Trump on Christmas Eve,Trump Christmas message A TOTAL NIGHTMARE,"WATCH: ""We're here to celebrate Christmas"" President Trump at today's White House Christmas party.",Trump (13); Donald Trump (5); Santa Tracker (5); Santa Claus (5); Pope Leo (5); Leo XIV (4); Claus (3); Trump Participates (3),REUTERS (15); Trump (14); Bethlehem (7); NewsNation Live (7); Hanukkah (5); White House (5); NewsNation (4); NORAD (3)
193,DSA and Democratic Party Conflict,True,us_politics,"dsa, van jones, van, oliver larkin, larkin, dsas, jones, dem party, democratic party, platform",104,267,80,The DSA Has Killed the Democratic Establishment,Is the DSA Taking Over the Democratic Party?- The Fifth Column,Is the DSA Taking Over the Democratic Party? Hakeem Jeffries Responds,Oliver Larkin (5); Mamdani (4); Morris Katz (2); Megan Romer (2); Robby Soave (2); Tim Dillon (2); Joe SLAMS DSA (2); David (2),DSA (86); Democratic Party (8); AOC (7); DEI (5); Senate (5); GOP (4); Corporate Dems (2); El-Sayed (2)
194,Medal of Honor Ceremonies,True,us_politics,"medal honor, medal, honor, coast guard, presentation, trophy, coast, academy, ceremony, arlington",103,953,50,Watch live: Trump hosts Medal of Honor ceremony,WATCH: President Trump hosts Medal of Honor Ceremony at White House,LIVE: PRESIDENT TRUMP HOSTS MEDAL OF HONOR CEREMONY,Trump (99); Donald Trump (40); Trump Participates (19); Medal (18); Trump Hosts (8); Theodore Roosevelt (7); Kim Jong Un (7); Trump Honors (6),Trump (64); White House (40); Navy (18); Pentagon (10); Air Force One (10); National Guard (9); Army (7); Coast Guard Academy (7)
195,Trump and Natalie Harp Connection,True,us_politics,"natalie, harp, ossoff, jon ossoff, letters, jon, aide, holds major, trump aide, trump revealed",103,257,66,TRENDING NOW! Who is Natalie Harp? Her Trump Connection explained as Jon Ossoff’s attack POTUS,Jon Ossoff Shines Spotlight on Trump’s Weird Relationship with Natalie Harp,Trumpworld Erupts When Reporter Asks About Natalie Harp | Morning Shots,Natalie Harp (97); Jon Ossoff (20); Trump (15); Natalie (5); Heather Cox Richardson (4); Haley Stevens (3); John Kiriakou (2); Jon Lovett Breaks (2),Trump (33); Ossoff (10); White House (6); Lynette Hooker (5); WH (4); VIRAL (3); TRUMP (2); CURTAIN (2)
196,Belfast riots and anti-migrant unrest,True,world_politics,"belfast, ireland, irish, riots, knife, migrant, antimigrant, migration, northern, mass migration",102,554,71,Unrest in Northern Ireland: Second day of anti-immigration protests in Belfast,Belfast Violence LIVE: UK Secretary of State for Northern Ireland Addresses Anti-Immigrant Violence,WTF Is Going On With The Belfast Riots,Gen Jack Keane (12); Jack Keane (10); Henry Nowak (8); Trump (5); Mornings (5); Tommy Robinson (4); Sarah-Jane Mee (4); Henry Nowak Murder (3),Trump (8); A66 (5); Sky News (5); BBC (4); EU (3); World News (3); Portsmouth & Dover Protest (2); Daily w Jack (2)
197,Marijuana Policy and Politics,True,us_politics,"marijuana, drug, weed, addiction, smoking, initiative, berenson, drugs, executive order, alcohol",102,473,100,"Marijuana Industry Knew It Was Addictive — Alex Berenson Exposes High-Potency THC, Psychosis","The Truth About Today's Dangerous Marijuana and the Psychosis it Can Cause, with Alex Berenson",WEED KILLER: The Dark Mental Health Side of Legal Marijuana,marijuana (16); Trump (14); Fentanyl (10); Marijuana (9); Elizabeth Vargas (5); Josef Witt-Doerring (3); Marijuana Problem (3); Ketamine (3),Trump (15); FDA (10); Penn State (8); Supreme Court (7); DEA (4); New York Times (3); THC (3); Cocaine (3)
198,Woke Culture and Political Discourse,True,media_culture_war,"woke, wokeness, woke right, james lindsay, 20, shame, woke crazy, 10, wake, walkins welcome",102,259,98,"Is ""Woke"" Dead and Gone Forever? | John McWhorter",The Essence of Woke Explained,The New Woke Is Here — and It's More Dangerous,James Lindsay (3); Andrew Huberman (2); Rob Finnerty (2); Dave Smith (1); Cracker Barrel (1); Scott Jennings (1); Odyssey Trailer (1); Sydney Sweeney RETURNS (1),AOC (5); ENOUGH (2); FIRE (2); Candace (1); Better Sleep (1); Universe Canada (1); Subpoena (1); Krystal And Saagar (1)
199,Iran War and Energy Market Impact,True,war_conflict,"markets, global economy, energy crisis, oil crisis, oil prices, oil, energy, prices, markets open, oil gas",102,3006,126,IRAN WAR DAY 10: Oil Crunch Threatens To DESTROY Global Economy,War in Iran Triggers Chaos in Global Oil Market,"Iran War Sparks Global Energy Crisis, Why the US Is Lying About It & What You Can Expect at the Pump",Hormuz (134); Haslinda Amin (33); Trump (21); Closing Bell (16); Oil Falls (16); Morning Bid (14); Oil Surges (11); Oil Jumps (9),Trump (72); Horizons Middle East & Africa (47); Opening Trade (46); Bloomberg (33); Bloomberg Businessweek Daily (24); OPEC (14); Reuters World News (14); UAE (13)
200,Prince Andrew Epstein Arrest,True,world_politics,"prince, andrew, andrews, arrested, royal, arrest, epstein revelations, misconduct, revelations, epstein ties",101,477,74,Prince Andrew Arrested — Is the Epstein Reckoning Finally Here? | Gerry Callahan Show,Epstein files: Britain’s former Prince Andrew arrested,BOMBSHELL Epstein News: Former Prince Andrew ARRESTED!,Andrew (99); Prince Andrew (87); Andrew Mountbatten-Windsor (39); Epstein (26); Harry (24); Mandelson (10); Virginia Giuffre (10); Epstein Files (9),Daily Mail (20); Trump (5); Scoop (5); Sky News (5); Congress (4); Empire State Building (3); Royal Lodge (3); Palace (3)
201,Glenn Beck Political Commentary,True,us_politics,"glenn beck, beck, glenn, glenns, connects, dots, powerful message, urgent warning, islamists, program",100,251,54,LIVE: The Glenn Beck Program,Glenn Beck’s Powerful Message on the Iran War and Conservative Infighting,"Glenn Beck at AmFest: “Stop Fighting Each Other” | The Lies, The System, and Why YOU Matter",Glenn Beck (68); Greg Gutfeld (15); Glenn (9); Glenn Beck Podcast (6); Geraldo Rivera (6); Bret Baier (5); Glenn Beck REACTS (4); Glenn Story (4),Trump (7); Glenn Beck Program (4); White House (2); CIA (2); PBD & Glenn Beck Are (2); Bad Advice Is Worse Than Ever (1); UVU (1); Change (1)
202,Save American Democracy,True,us_politics,"pray, democracy, american democracy, comms, old guard, end near, save democracy, popcorn, oligarchs, potus",99,686,154,"SILENT MAJORITY, Old Guard power structure being destroyed, Fight for survival, Pray!",The Blueprint for Ending American Democracy,The Survival of Democracy Is Up to Us,Trump (8); Obama (6); Inside Story (4); AfD (3); Viktor Orbán (3); Jeffrey Winters (2); Robert Greenwald (2); Rami Elghandour Join The Revolyoution (2),Trump (11); Pray (6); Orban (5); Congress (5); AIPAC (3); PAIN (3); NEAR (3); PATRIOTS (3)
203,Trump Iran War Briefings,True,war_conflict,"house holds, holds briefing, trump speaking, war white, briefing iran, briefing amid, trump addresses, briefing, house briefs, speaking right",99,2180,89,LIVE: President Trump addresses the nation with Iran war update,LIVE: Trump holds a press conference on the Iran war,LIVE: Trump addresses the nation on the Iran war,Trump (232); Hormuz (71); Netanyahu (63); Donald Trump (63); Kim Jong Un (30); Putin (18); Trump Speaks (18); Karoline Leavitt (15),Trump (339); White House (185); UN (23); Pentagon (22); UN Security Council (20); Cabinet (17); House (14); NewsNation Live (13)
204,Political Talk Show Drama,True,media_culture_war,"whoopi, view, laura, accidentally reveals, hostin, sunny hostin, sunny, listen, onair, griffin",99,1267,147,Lib Women of ‘The View’ FREAKOUT On-Air as Trump Moves To SHUT DOWN Show After Karmelo Anthony Lies...,Watch Guest Get Angry as Republican Points Out How Dumb She Is Live On-Air,The View Host EMBARRASSED As Liberal Guest Issues BRUTAL FACT CHECK To Her Face Live On Air!,Hallie Jackson (189); Laura Ingraham (124); Dana Perino (20); Trump (19); Laura Loomer (15); Rosie O'Donnell (14); Joy Reid (14); Nancy Grace (12),NBC News (189); Trump (19); MAGA (6); Watch Panel (6); Fox News (5); CNN (5); White House (5); Britney Spears (5)
205,Nick Fuentes and Political Controversies,True,media_culture_war,"nick fuentes, fuentes, nick, hinkle, compared, tells trump, bends, annihilated, betrayed maga, undercuts",99,215,76,The Problem With Nick Fuentes,Nick Fuentes Has a HUGE PROBLEM And Needs To Figure This Out,The Pathetic Downfall Of Nick Fuentes,Nick Fuentes (73); Nick Shirley (5); Hasan (5); Dan Bilzerian (4); Hunter Biden (3); Jake Shields (3); Fernando Mendoza (3); Trump (2),Fuentes (4); FED (3); Fed (2); Entire Panel KICKED OFF (2); Candace (2); Wapo (1); GAY BOMB Drops (1); Red Scare (1)
206,FBI and Jan 6 Pipe Bomb Case,True,us_politics,"pipe, bomber, brian cole, steve baker, baker, j6, jan, cole, fbi, trumps fbi",96,1802,170,🚨 FBI caught in BOMBSHELL scheme | Another Day,“Shadow Government” FBI Agent BUSTED in Declassified Docs!,"Steve Baker on the CIA, FBI, Directed Energy Weapons, and the Lies of the J6 Pipe Bomb Case",Bloomberg Surveillance (185); Kash Patel (14); Trump (12); Guthrie (12); Jesse Weber (11); Steve Baker (10); JFK (9); John Kiriakou (7),FBI (400); CIA (134); Trump (52); Ex-FBI (30); White House (15); Pentagon (15); Justice Department (12); NewsNation (11)
207,Jack Smith Testifies on Trump Investigations,True,us_politics,"jack smith, jack, smith, smiths, trump crimes, investigations, house judiciary, testifies, judiciary committee, testimony trump",95,398,74,LIVE: Jack Smith testifies about his Trump investigations,Jack Smith Testifies to Congress on Trump Crimes | Part 2,Highlights from Jack Smith's House testimony about Trump investigations,Jack Smith (248); Trump (23); Stephen A. Smith (20); Jim Jordan (13); Jack Smith Testifies (10); Dave Smith (6); Jack Smith Hearing (4); Smith (4),Trump (48); GOP (29); Congress (14); House (13); House Judiciary Committee (9); TRUMP (3); NABJ (3); Blanche (3)
208,Comey Indictment by DOJ,True,us_politics,"comey, james comey, indictment, indicts, indicted, james, doj indicts, fbi director, department, officials hold",95,443,82,Tea Time With Lev and Joy! Inside the Comey Indictment,🚨BREAKING: Comey Was Just Indicted By DOJ For New Crimes...,BREAKING: Trump Indicts Comey—AGAIN | The Next Level,James Comey (77); Comey (67); Trump (27); Robert Mueller (10); Luigi Mangione (9); Ghislaine Maxwell (8); Tiger Woods (5); Comey Indicted (4),Trump (50); FBI (47); Justice Department (8); Ex-FBI (6); DOJ (6); Senate (5); Trump FBI (4); CIA (4)
209,Social Media and Teen Addiction Lawsuits,True,crime_justice,"social media, meta, social, addiction, zuckerberg, landmark, metas, settlement, google, teens",95,802,120,"Facebook, Instagram In The Dock As Explosive Meta Trial Begins Over Child Social Media Addictions","Meta Trial LIVE: Attorney General On Hearing Over Claims Facebook, Instagram Hook Kids |US News LIVE",Meta Settles Landmark Teen Social Media Case | Balance of Power,Mark Zuckerberg (32); Zuckerberg (17); Meta (15); Jesse Weber (4); Elizabeth Vargas (4); Elizabeth Vargas Reports (3); Top Comment Podcast (3); Caitlin Vogus (2),Meta (95); YouTube (23); Google (10); EU (9); Terms of Service (9); Instagram (7); Vantage on Firstpost (7); TikTok (6)
210,U.S. and World Headlines,True,us_politics,"headlines, dr, headline, world, matthew alvarez, alvarez, missed, todays, matthew, discusses",95,816,40,Top U.S. & World Headlines,,,Rashad Richey (352); James Patterson (1); James Talarico (1); Mark Hertling (1); Mona Charen Show (1); Andrew Klavan Decisively (1); Andrew Klavan Definitively Ranks (1); Weekend Roundup (1),Top U.S. & World Headlines (186); Bloomberg Businessweek Daily (2); World-Leading Scientist on the Evolution Myth (1); Super Humans (1); Genetic Engineering & Origin of Life (1); Non-Fiction Novels (1); Headlines & Hot Takes (1); NYT (1)
211,Alex Jones and Katie Phang Updates,True,media_culture_war,"phang, katie phang, gives updates, alex jones, katie, jones, broadcast, morning america, updates, alex",93,1064,11,FULL ALEX JONES SHOW,,,Full Episode (173); Full Alex Jones (87); George Stephanopoulos Full Broadcast (40); Tom Llamas Full Episode (38); Katie Phang Gives (25); Tom Llamas (2); Jim Acosta (1); Youtube (1),NBC Nightly News (233); NBC Nightly News Full Episode (2); Zorro (1); Katie Phang & Crew (1); Nightly News Full Episode (1); ABC (1)
212,Melania Trump and Epstein Scandal,True,us_politics,"melania, melania trump, epstein bomb, drops epstein, melanias, epstein scandal, melania trumps, trumps epstein, bomb trump, epstein ties",92,281,81,Melania Did WHAT?! Scandalous Accusations Behind Epstein Denial,Melania Trump Finally LOSES IT Over Epstein Disaster In Suspicious Statement,Melania Trump Revives Epstein Saga,Melania Trump (47); Epstein (29); Jeffrey Epstein (16); Trump (7); Epstein Files (6); Ghislaine Maxwell (6); Lady Melania Trump (5); Lady Melania (4),White House (10); Trump (8); Maxwell (5); EPSTEIN (2); Trump-Con For Asking (2); Melania Drops Epstein BOMBSHELL & Trump (2); MTG (2); Epstein (2)
213,San Diego Mosque Shooting,True,crime_justice,"san diego, diego, synagogue, san, mosque, active, michigan, islamic, stabbing, times square",92,806,60,San Diego Mosque Shooting: What Investigators Are Now Revealing | Jesse Weber Live Full Show,LIVE: 'Threat Neutralised & Two Shot Dead’: Police Brief Media On San Diego Islamic Centre Shooting,LIVE: Law enforcement officials brief on San Diego Islamic Center shooting,James Handy (4); Mar (3); Ian Huntley (3); San Diego (2); Whitmer (2); Jesse Weber (2); Mamdani (2); Border Patrol (2),FBI (27); Islamic Center of San Diego (25); Hezbollah (12); San Diego Islamic Center (9); Berlin Pride (8); REUTERS (8); Islamic Center (5); NewsNation (5)
214,John Fetterman and Democratic Party Issues,True,us_politics,"fetterman, john fetterman, fettermans, jon stewart, stewart, john, rnc, jon, convention, gop convention",92,294,67,John Fetterman Embarrasses Himself on Fox News While Attempting to Shame Democrats,‘He Needs to Resign’: Democrats SHOCKED by DAMNING John Fetterman News,“I Can’t Explain Where I’m At Anymore”: Fetterman and the Democratic Party | Greta Wire,John Fetterman (80); Fetterman (45); Tom Homan (13); Jon Stewart (5); Platner (4); Kyle Kulinski Show (2); McCormick (2); Stutzman (2),GOP (10); Trump (9); Fetterman (4); Senate (4); Noem (3); Democratic Party (3); RNC (3); CUOMO (3)
215,Dan Bongino's Political Outbursts,True,us_politics,"bongino, dan bongino, dan, tough guy, fbi, leaving, crashout, dave smith, grifters, quitting",91,244,66,Dan Bongino gets HUMILIATION he DESERVES | Another Day,Dan Bongino Humiliates Dems After Their Desperate Move Blows Up In Their Faces,"Dan Bongino Finally SNAPS, Goes On Absolute RAMPAGE After Leaving FBI: Targets His First Republican...",Dan Bongino (99); Luigi Mangione (12); Bongino (11); Trump (3); Tom Brady (3); Brian Thompson (3); Dave Portnoy (3); Bill Belichick (3),FBI (31); Bongino (11); Patriots (4); Trump (3); New England Patriots (3); NFL (2); LEAVING FBI (1); Mafia Boss (1)
216,Tupac Murder Trial,True,crime_justice,"murder trial, fed reacts, durk, murder, trial, trial day, davis, 30 years, statements, kurt",91,530,82,LIVE: Tupac Shakur’s murder trial begins,"30 Years Later, Tupac’s Murder Trial Begins: What Really Happened That Night? | FP Explains",Tupac trial live: Case against Duane 'Keffe D' Davis in 1996 murder continues with testimony Day 9,Duane (24); Davis (23); Jesse Weber (18); Michael Jackson (12); Tupac Shakur (12); Kurt Cobain (8); Keffe D (6); Duane Davis (6),Diddy (9); Britney Spears (9); DUI (7); Tupac (6); Court (5); Penn State (5); US News LIVE (4); NBA (3)
217,Trump's Unwise Actions and Mistakes,True,us_politics,"trump screwed, screwed, hes doing, trump realize, realize, dumbest thing, grift, big time, know whats, unthinkable",91,1937,166,Trump Just Did The UNTHINKABLE...,OMG Trump Just MESSED UP Big Time,Trump DESTROYS his presidency with INSANE move | Another Day,Trump (163); Donald Trump (82); Obama (18); Lawrence (6); Mike Johnson (5); Barron Trump (4); Larry Johnson (4); Phil Giraldi (4),Trump (371); OMG (17); TRUMP (16); White House (13); GOP (11); OWN (7); INSANE (7); UNTHINKABLE (4)
218,Epstein Files and Trump DOJ,True,us_politics,"justice department, doj, department, epstein files, deleting, files, files trump, justice, trumps doj, trump doj",89,974,84,Trump's DOJ Utterly Bungled the Latest Epstein Release | The Next Level,BUSTED! DOJ Withheld & Removed Some Epstein Files Related to Donald Trump!,LIVE: Trump DOJ Nears CONTEMPT Over Epstein Cover-Up?!,Epstein (69); Trump (27); Epstein Files (24); Jeffrey Epstein (20); Tiger Woods (12); Trump DOJ (11); Jerome Powell (10); Ro Khanna (7),Trump (70); DOJ (57); Justice Department (50); Congress (31); FBI (16); Fed (11); AG (8); House (8)
219,Trump signing executive orders,True,us_politics,"trump signs, signs executive, signs, executive, signing, executive order, office president, oval office, oval, orders",88,415,45,LIVE: President Trump to sign an executive order,WATCH: Trump signs executive order from the Oval Office,LIVE: President Trump Signs Executive Order,Trump (60); Trump Signs (44); Donald Trump (29); Lee Zeldin (4); Trump Participates (4); TrumpRx (3); Trump Makes (3); JD Vance (3),Trump (48); White House (38); Oval Office (29); EPA (8); MAJOR (4); TRUMP (3); House (3); TSA (3)
220,British Islamophobia and Political Tensions,True,world_politics,"british, muslims, islamist, muslim, bow, patriot, islamists, islam, harasses, migrant",88,487,79,"🇬🇧 British Patriot Speaks Out on Islam, Then Gets Assaulted & Dragged Away By Police!",Nick Shirley Just Told Me The Dark TRUTH About Muslim Invaders That Nearly KILLED Him... 'It's WAR',"Muslim London Mayor Tries to CANCEL Christmas, Then THIS Happened!!!",Nick Shirley (6); Cenk Uygur (4); Hasan (3); Starmer (2); Tommy Robinson (2); Tommy Robinson Goes (2); Brit (2); Zia Yusuf (2),Sky News (5); Firstpost America (5); Golders Green (4); Muslim Rape Gang Inquiry Report (2); Going To Be A Revolution (2); Gay Cruise Tries to Dock in Muslim Country (2); Muslim Migrants (2); Islamophobia (2)
221,Dolly Parton Tribute and Legacy,False,entertainment,"dolly, dolly parton, parton, 80, tribute, music, icon, pay tribute, remembering, dies",87,424,85,Dolly Parton Death LIVE | ‘There Will Never Be Anyone Like Her’: Trump Mourns Dolly Parton,Mark Levin Remembers Dolly Parton: A Tribute to an American Icon,The Life And Legacy Of Dolly Parton,Dolly Parton (26); Bonnie Tyler (11); Hayden Panettiere (8); Brigitte Bardot (6); Taylor Swift (5); Sam Neill (4); Patti Smith (3); Lee Greenwood (3),Dolly Parton (52); Trump (4); Ariana Grande (4); National Report (3); REUTERS (3); AP (3); Darkness of Dating Hugh Hefner (2); MAGA (2)
222,Political Podcasts and Influencers,True,media_culture_war,"podcasts, newsmax podcasts, rob carson, carson, newsmax, dsouza, dinesh dsouza, dinesh, rob, podcast",87,768,131,The Rob Carson Show LIVE | NEWSMAX Podcasts,"Possibly the Greatest Hour of Podcasting, Ever | Secret Podcast",Is This Podcast The Problem? | Richard Hames Meets Joshua Citarella,Michael Popok (52); Rachel Maddow Show (35); Ben Meiselas (21); Matthew Alvarez (21); Rob Carson Show (14); Karen Friedman Agnifilo (12); Karen Friedman (9); Alex Stein (9),Bulwark Podcast (8); Timcast IRL (7); Promo (7); Fox Nation (5); Post Show Clarity (4); Adam & Dr (3); MyPillow (3); Comms (2)
223,Yearly Predictions and Reviews,False,media_culture_war,"2025, 2029, predictions, project, 2026, 2026 predictions, stories, guide, year, 2028",86,760,137,Five Predictions That Will Define 2026,Making Our PREDICTIONS For 2026,Looking Back At The Impact of 2025,Fireworks (6); Punxsutawney Phil (5); Donald Trump (4); Sydney Harbour (4); Stephen A. Smith (2); Steve Hilton (2); Peter Doocy (2); Oscar (2),REUTERS (14); Forbes (4); Trump (3); Cars & Bikes (3); Vantage on Firstpost (3); Times Now World (3); Digital ID (2); White House (2)
224,Political Media Broadcasters,True,media_culture_war,"buck sexton, sexton, clay travis, travis, buck, clay, stream, broadcast, abc, christine",86,1834,67,LIVE: ABC News Live,,,David Muir Full Broadcast (248); Nightline Full Broadcast (186); Popok Pop (4); SpaceX launch (4); Brendan Carr (3); Katie Phang (2); Wayne Allyn Root (2); Taylor Swift (2),ABC News Live (441); ABC World News (248); ABC News (232); Sky News Press Preview (26); Sky News (21); Falcon (14); Popok Gives URGENT UPDATE (12); NYSE (5)
225,Nepal Floods and Rescue Efforts,False,weather_disaster,"nepal, floods, flood, rescue, loved ones, death toll, toll rises, remain, missing, toll",85,1698,40,Nepal floods: The race to find survivors | Jesse Weber Live Full Show,LIVE: View from Nepal after deadly floods,"Nepal Floods LIVE: Rescue Race for 1,400 Missing | Fresh Lake Breach Threat",Nepal (99); Nepal Floods (40); Nepalis (9); Flash Floods (9); Nepal Flash (9); Nepal Flash Floods (8); Flash (7); Danube (6),REUTERS (22); Vantage on Firstpost (16); UN (9); NDRF (8); Army (7); Indian Army (5); FP Video (5); Reuters World News (4)
226,Trump Approval Ratings Hit Lows,True,us_politics,"trumps approval, approval, approval rating, rating, low, low trump, trump approval, lows, trump hits, hits low",85,645,99,Donald Trump's Approval Ratings Hit A New Low!,Trump’s Approval Ratings Just Hit HISTORIC LOWS,Trump's Rock Bottom Poll Numbers Sink Even LOWER,Trump (54); Donald Trump (17); Trump Polls (3); Mark Mitchell (3); Trump Con (3); Viktor Orbán (3); Harry Enten (3); Trump PANICS (2),Trump (163); GOP (16); Fox (3); House (3); Gallup (3); White House (3); MAGA (3); State of the Union (3)
227,Fast Food and Political Issues,True,media_culture_war,"mcdonalds, feed, food, foods, 20, sauce, cooking, locations, chef, spicy",84,777,132,Fast Food & Firepower | The NEWSMAX Daily,FAST FOOD CHAOS,Cheap Food is Over Forever | Richard Hames Meets Jason W. Moore,Beau (46); Feed (5); Jimi Famurewa (5); Tej Gill (5); Steve Doocy (4); Stew Leonard (4); Cracker Barrel (3); Doritos (3),McDonald (17); Taco Bell (13); Vantage on Firstpost (9); Burger King (7); McDonalds (4); Trump (4); MAHA (4); Pizza Hut (4)
