creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,group,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@AssociatedPress,streams,2026-05,106,1.1912566404206526,0.5216978809907878,3.6914937950967057,-0.1711302791269406,-0.565379711009578,0.058551632929839,1.2402903104900074,0.6548643555884212,-0.7498471054138979,-0.820801880660377,-0.2433833762581728,-0.5136259478338765,0.7642899010486941,0.6252526698857478,3.2285132553796436,-0.0069621486174566,-0.2441465875131546,-0.2229083362264637,0.6113259847794086,0.1713146551762505,-0.5583888997653454,-0.9969496030136954,-0.6690730514642665,-0.7262105298699131,neutral,Associated Press,False,0.009433962264150943,0.11320754716981132,0.0,0.0,0.9622641509433962,0.0,0.09433962264150944,0.0,0.009433962264150943,0.0,0.009433962264150943,False,False
@AssociatedPress,streams,2026-06,149,1.5966127890686468,0.4061495733199285,3.1409765558407288,-0.3410078596484762,-0.6584473351954007,0.0708131422076798,1.1573852790103754,1.20000966413386,-0.7820828030715895,-0.8675378027498498,0.4538753200263587,-0.1078959252787769,1.0064066220311223,0.4083408503959307,2.5227945747455465,-0.1117319353823292,-0.303839810993471,-0.2103393818011955,0.4147424976944944,0.8297928370721935,-0.4987851779928262,-0.9997867779233092,-0.110345795974935,-0.4051360139450029,neutral,Associated Press,False,0.040268456375838924,0.09395973154362416,0.0,0.0,0.959731543624161,0.0,0.053691275167785234,0.006711409395973154,0.19463087248322147,0.0,0.0,False,False
@AssociatedPress,streams,2026-07,159,1.2832369508724686,0.3581843640959377,3.5261255043846527,-0.1815535554157413,-0.594450609110001,0.0034222683157677,1.2023099477087558,1.1693673419486756,-0.8784603565480649,-0.6584637794807917,-0.2243760486596476,-0.2519070007296179,0.7216265984996497,0.4284598062102902,2.815648586399827,0.0798240481943272,-0.18272504224253,-0.2012231776423976,0.3835904369452908,0.6180941138807902,-0.6169389118876849,-0.7305133389067856,-0.8003050375875209,-0.4183596112174153,neutral,Associated Press,False,0.012578616352201259,0.08176100628930817,0.006289308176100629,0.0,0.9937106918238994,0.0,0.031446540880503145,0.006289308176100629,0.13836477987421383,0.0,0.0,False,False
@AssociatedPress,streams,2026-08,93,0.6706688575849187,-0.5464407358989823,3.9260255532023582,-0.1267687233833603,-0.642917546870357,-0.1235180811666336,1.134350709449983,2.450716227022334,-0.9415607806135032,-0.4026875687307094,-1.2829842314602498,-0.6060071364083224,0.5402328967733218,-0.7304075675367375,3.595989163444831,0.1275236731130699,-0.3678540142513796,-0.3135101503778266,0.1265274097771483,2.0622677266781606,-0.6594739326382952,-0.6699639303334055,-1.464431389088672,-0.625853305583694,neutral,Associated Press,False,0.010752688172043012,0.021505376344086023,0.0,0.0,1.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,False,False
@AssociatedPress,streams,2026-09,42,1.6209248505778848,-0.2436782944905097,3.539425167158826,-0.1194910855456029,-0.6350867855032023,0.04761241288184,0.9605528451876898,1.2638962760484154,-1.0231207680460417,-0.4113579626353924,0.227092329916811,-0.3791121924291389,1.0217586396835718,-0.2214067744524702,2.972244297002471,0.0958781956206384,-0.2994722414226571,-0.2163689704139865,0.2816960622966143,0.8918178784978389,-0.7692840918356109,-0.6707050894684761,-0.3180692110649962,-0.3689012600434568,neutral,Associated Press,False,0.0,0.047619047619047616,0.0,0.0,0.9761904761904762,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,True,False
@AssociatedPress,videos,2026-01,673,0.7628907563723242,0.916726350816518,-0.4731163157100652,-0.1547007429412717,-0.4321218904860004,-0.5173025382094784,2.322070682530151,0.1168351547192632,-0.2011513423790916,0.922444727565822,0.3454744439785739,0.8524760930590387,0.9283511071622756,0.8797932915388795,-0.7179039393655571,-0.0441052188483725,-0.1593635811278353,-0.4707913219057526,1.5656618128178132,-0.0102641871449934,-0.0186664702410797,0.4496858773956286,0.0352755383883095,0.3563776490025879,neutral,Associated Press,False,0.01337295690936107,0.29271916790490343,0.0029717682020802376,0.029717682020802376,0.0,0.0029717682020802376,0.07726597325408618,0.05943536404160475,0.02823179791976226,0.0,0.03417533432392273,False,False
@AssociatedPress,videos,2026-02,531,0.9672298819767692,0.8481720048371941,-0.5379138101821508,-0.199825404434011,-0.5448395044084233,-0.0395422231718845,2.022299684643733,0.1835765424154221,-0.0185746873372303,0.656879950471575,0.3316840575912396,0.8772789726322696,0.92790529605058,0.7979787111241853,-0.7280072695662276,-0.0591061267279292,-0.2852512154061852,-0.2246246895243774,1.3414517586602206,0.0529834715884446,0.1384467636359395,0.2172116608838661,-0.0486614324935351,0.6211082194703369,neutral,Associated Press,False,0.011299435028248588,0.3126177024482109,0.0018832391713747645,0.02071563088512241,0.009416195856873822,0.003766478342749529,0.07909604519774012,0.06591337099811675,0.047080979284369114,0.0,0.015065913370998116,False,False
@AssociatedPress,videos,2026-03,715,0.1231638202080966,0.844141988575873,-0.6101430517382446,-0.140318027311859,-0.5796157850249763,-0.6617916803315821,2.190578918129165,0.0837399042501803,-0.4018884959058552,0.7285360311248851,-0.07468402948217,1.4400166135887773,0.6091833620232723,0.8213380477456325,-0.8548554991977898,-0.0130277089713439,-0.2742179249430614,-0.5331125284144775,1.3084109351672446,-0.1342620115507465,-0.1447867270838397,0.1655513916476625,-0.3087918780970977,0.4561753506028522,neutral,Associated Press,False,0.016783216783216783,0.4167832167832168,0.002797202797202797,0.009790209790209791,0.0013986013986013986,0.005594405594405594,0.06433566433566433,0.009790209790209791,0.033566433566433566,0.0,0.008391608391608392,False,False
@AssociatedPress,videos,2026-04,620,0.5994623541969477,1.1032089806307597,-0.5180478441627736,-0.1488739532646613,-0.4701807820753966,-0.4621747907754736,2.1498280501411613,0.3330429833759996,-0.1974671207720712,0.6426088272333497,0.1905886911755671,1.118242679867512,0.7188553314619194,1.0069673703381277,-0.8028273922608854,-0.0062714117399871,-0.2124493481477818,-0.4686760896021895,1.3468509459627882,0.1537180988376595,-0.0325886755180557,0.2193646661481628,-0.0796822105090865,0.4765728680529011,neutral,Associated Press,False,0.004838709677419355,0.3,0.0,0.01935483870967742,0.008064516129032258,0.0,0.08064516129032258,0.016129032258064516,0.037096774193548385,0.0,0.008064516129032258,False,False
@AssociatedPress,videos,2026-05,616,0.818962323946744,0.9345610554244566,-0.5275802705046326,-0.1316926190755513,-0.373794285175819,-0.5123813074195255,2.14287558572415,0.5116880205664526,-0.2801909857352719,0.5792711777579355,0.2988892276455153,0.7856963738133996,0.990006294833882,0.879262111217006,-0.7274428142112477,0.025836375961026,-0.1592351532619054,-0.4596564210190373,1.34722978767116,0.2229542104219744,0.0017686539163715,0.1494302669457125,0.0267848913938089,0.2860594204810893,neutral,Associated Press,False,0.006493506493506494,0.24512987012987014,0.0016233766233766235,0.025974025974025976,0.00487012987012987,0.0,0.10064935064935066,0.017857142857142856,0.040584415584415584,0.0,0.011363636363636364,False,False
@AssociatedPress,videos,2026-06,671,0.971617734692118,0.8619163701252315,-0.545265717947316,-0.154892463453287,-0.4152475302362065,-0.4160765831770129,2.1094614751785534,0.3692691211721747,-0.1592792627155143,0.5156604175916037,0.4843611956620615,1.0355826466251663,1.0102390168292446,0.7785593494702544,-0.8118195094178131,0.0303115101484551,-0.1428448350433847,-0.3805250099408335,1.2569096675657818,0.0104707326553419,0.0846516850707969,0.1778570160879138,0.156940269531918,0.5670771793023237,neutral,Associated Press,False,0.00894187779433681,0.2637853949329359,0.0,0.019374068554396422,0.00894187779433681,0.0014903129657228018,0.08643815201192251,0.03427719821162444,0.043219076005961254,0.0014903129657228018,0.013412816691505217,False,False
@AssociatedPress,videos,2026-07,641,0.6956785402410269,1.01230654065003,-0.51000764393238,-0.0975869535994981,-0.2909857312745396,-0.5809530944851231,2.0606109433970436,0.6290260294726826,-0.1374274975786739,0.6398521200248058,0.2943717553011976,0.8950502483158371,0.8424450170600317,0.925017109068242,-0.7439578462511758,0.0681185132651512,-0.056241283513003,-0.4999858979350863,1.2058484600348338,0.262634793815844,0.114067167669013,0.2846747937309337,0.0469481294432084,0.5273877485151703,neutral,Associated Press,False,0.014040561622464899,0.33229329173166927,0.0031201248049922,0.029641185647425898,0.0015600624024961,0.0015600624024961,0.0483619344773791,0.0202808112324493,0.0421216848673947,0.0,0.0093603744149766,False,False
@AssociatedPress,videos,2026-08,549,0.6988984685948341,1.2628355085014045,-0.4762096438150005,-0.145594989962203,-0.3782404678179537,-0.7715657609448784,2.1821595704075776,0.4045267190564631,-0.1660835063103157,0.6781237346346449,0.3565074776740314,0.6627312397231656,0.7991715926513137,1.1643579595802265,-0.6827813038872093,0.0381960719141461,-0.1458124346546568,-0.5917065514959181,1.2505317493036283,-0.0074999801609998,0.1022129055590072,0.3680458657284976,0.1180161093683806,0.3928614789274077,neutral,Associated Press,False,0.01092896174863388,0.21493624772313297,0.0,0.02185792349726776,0.0036429872495446266,0.0,0.0965391621129326,0.007285974499089253,0.03460837887067395,0.0,0.012750455373406194,False,False
@AssociatedPress,videos,2026-09,246,0.6031303107391669,1.08504268692332,-0.5921269249238448,-0.1618538689997455,-0.4688835561137996,-0.4428850927486822,2.2294813807787595,0.6826410777867712,-0.2080813357359473,0.1723415355541863,0.147822688439191,0.9305981251102204,0.7924612729874998,0.9724495781751732,-0.8148948410622313,0.0147174736727677,-0.2495257351037599,-0.3221566244616752,1.3221659552701464,0.204355374979297,0.0462052643745749,-0.2649850204903465,-0.1041699041336394,0.3894532160236107,neutral,Associated Press,False,0.032520325203252036,0.2601626016260163,0.0,0.0040650406504065045,0.0040650406504065045,0.0,0.06910569105691057,0.016260162601626018,0.04065040650406504,0.0040650406504065045,0.0,True,False
@BBCNews,videos,2026-01,250,0.3601212056081478,0.7004439105844968,-0.3934498686187255,-0.294592613072028,1.0576338997911017,-0.3149325929217981,1.9987217875663643,0.0749463356700578,-0.2319697431666694,0.8794578010765504,-0.1714138259203657,1.4429762772630057,0.3938319491897627,0.5621242750381467,-0.6447755639710813,-0.2139055203086614,1.15762652864618,-0.2377837097521325,1.264452034902717,-0.0445290960110523,-0.0850094221967201,0.3280816309490925,-0.466323343753546,0.7370290096654843,neutral,BBC,False,0.1,0.3,0.0,0.252,0.012,0.0,0.056,0.004,0.028,0.0,0.072,False,False
@BBCNews,videos,2026-02,246,0.4567284482512062,0.4161729019216718,-0.4612693900749496,-0.3328352878210934,0.6988239167581478,0.0856285704780107,2.0165116129455485,-0.0180936062276475,-0.4298150244791364,0.4259668526797102,-0.0851862822713561,0.8732238413576306,0.5566613282081015,0.3028056600295002,-0.6296291274331444,-0.1889949229070164,0.7998282442598044,-0.1345162706178851,1.333530996189128,-0.0607046510002613,-0.3554868247989887,-0.1042339039278812,-0.3226230975425185,0.4263659237893394,neutral,BBC,False,0.052845528455284556,0.2967479674796748,0.0,0.24796747967479674,0.0040650406504065045,0.0,0.08130081300813008,0.012195121951219513,0.016260162601626018,0.0,0.04878048780487805,False,False
@BBCNews,videos,2026-03,302,-0.3545237204599571,0.6429126680185416,-0.2763150983596908,-0.0982739597806636,1.3645097281124223,-0.683908236625365,1.8298959890259867,0.0944896966290018,-0.2521954678790306,0.8197904084227985,-0.3122319033548335,2.226057534703993,0.2770396018115834,0.5241398236715561,-0.4774483698945382,0.005482692661965,1.492598531541072,-0.4619346239436526,1.0456607435899226,-0.061398514236506,-0.0129937957235508,0.1173844352148301,-0.468613827489771,0.9383866421230064,neutral,BBC,False,0.056291390728476824,0.38741721854304634,0.0,0.3211920529801324,0.0,0.0,0.152317880794702,0.023178807947019868,0.019867549668874173,0.0,0.08278145695364239,False,False
@BBCNews,videos,2026-04,284,0.5220266166218056,0.7218899940611235,-0.3359745845848345,-0.2031544616289011,1.3024720012092448,-0.255048057997074,1.7573777215845106,0.073417909126909,-0.0420506495248678,0.4195086945200511,0.1871085835793174,1.8182118163483203,0.6905289510780409,0.5257065246406686,-0.5813652885677306,-0.1148791570476645,1.4332661350031175,-0.2603900533419742,1.051692708687816,-0.0121643122364801,0.0756464646297582,-0.1654082147121223,-0.0569435325034916,0.8842470419491888,neutral,BBC,False,0.05985915492957746,0.3028169014084507,0.0,0.29577464788732394,0.0,0.0,0.08450704225352113,0.007042253521126761,0.014084507042253521,0.0,0.11267605633802817,False,False
@BBCNews,videos,2026-05,270,0.4112422349368049,0.5408794439686193,-0.1989773872713405,-0.2373652019504319,1.5370414047093188,-0.7022318244805276,1.792621296038906,0.1329730007299294,-0.4602377487822847,0.3973433166183328,-0.0821075883410101,1.199862895424287,0.4659325415707586,0.330493385239303,-0.3282945610066172,-0.1225375377381707,1.5268900920873774,-0.5304232710028541,1.0582301368258773,0.0026048231920232,-0.3036508725876752,-0.1278005296030123,-0.2515964096587623,0.5591933374703126,neutral,BBC,False,0.07037037037037037,0.2740740740740741,0.0,0.31851851851851853,0.0,0.0,0.044444444444444446,0.007407407407407408,0.018518518518518517,0.0,0.12222222222222222,False,False
@BBCNews,videos,2026-06,278,0.3430382502645753,0.8581233638608818,-0.2551731614839609,-0.1953980596015543,1.6751037379490796,-0.6876585083175137,1.495324062534783,0.0945744119435138,-0.179902563317956,0.0864533592093002,0.008442843945694,1.5226422734746996,0.4794016888255838,0.5909788185420257,-0.3823929818931989,-0.0406362970438524,1.6998684955958283,-0.4122902034598064,0.6530255403357142,-0.1490940480672839,-0.0111860127236316,-0.3841757804124474,-0.1548536890596859,0.8864773287820849,neutral,BBC,False,0.050359712230215826,0.3489208633093525,0.0,0.3345323741007194,0.0035971223021582736,0.0,0.06474820143884892,0.025179856115107913,0.017985611510791366,0.0,0.11151079136690648,False,False
@BBCNews,videos,2026-07,306,0.206460981457135,0.5997462950687149,-0.3611648642952994,-0.2189641963530253,1.5076160850932203,-0.4714852713994375,1.8921000117655296,0.2781179175117866,-0.348679454697459,0.1405559572052707,-0.0510353000942354,1.0219816422817194,0.2605594388275516,0.4425884189054478,-0.5879720731321108,-0.039179361260541,1.5768063564992585,-0.4473671831894144,1.100519667789308,-0.0406089858536168,-0.1708349250947578,-0.2632687390790032,-0.2687633705709107,0.4121972713507438,neutral,BBC,False,0.08823529411764706,0.33986928104575165,0.0,0.28431372549019607,0.0,0.0,0.058823529411764705,0.0,0.016339869281045753,0.0,0.1111111111111111,False,False
@BBCNews,videos,2026-08,282,0.0615603256593587,0.6579065415069122,-0.3680494891963651,-0.2147727806187199,1.1345368575215726,-0.8438583365908009,1.9016080188730775,0.6463872125148823,-0.341234181619418,0.2813146179967423,-0.2637965615838787,0.8870593222514809,0.189949756473658,0.4671971473992032,-0.5663423156050288,-0.0400893975986873,1.219338117791985,-0.701634286456402,1.0828595533762575,0.32860633503422,-0.1620470912853392,-0.1725593867742012,-0.510872820569655,0.3859604850979477,neutral,BBC,False,0.06028368794326241,0.28368794326241137,0.0,0.28368794326241137,0.0,0.0,0.06028368794326241,0.0,0.01773049645390071,0.0,0.10638297872340426,False,False
@BBCNews,videos,2026-09,134,0.3364804598583736,0.6172079250078006,-0.4332328743584008,-0.3553097327997041,1.600922349492777,-0.667416498941545,1.717392845094594,0.5043759946610822,-0.1238976606706237,0.4149017756747108,-0.0819605484987746,0.8897856857679166,0.259436801440768,0.4643065909509536,-0.576971827479134,-0.2396488457925862,1.6172079858790678,-0.5633866217656182,1.041675255322893,0.1701542996976393,-0.0429609265317894,0.0154835798732233,-0.2585717265787335,0.4581500174043288,neutral,BBC,False,0.11940298507462686,0.26865671641791045,0.0,0.31343283582089554,0.0,0.0,0.05223880597014925,0.014925373134328358,0.022388059701492536,0.0,0.14925373134328357,True,False
@CBSNews,streams,2026-01,49,0.1033937812138016,1.5958628998381246,0.0567485956843314,-0.54382225845138,-0.8193203863959775,0.1491314859939763,3.1696840163943443,-0.1025497546568247,-1.3419768923327793,-0.5434222657557747,0.1569374417172671,1.3050909714117729,0.1143033430314078,1.678035110852567,-0.3638359826537659,-0.3615418382044332,-0.4718362035915966,-0.0609758252658058,2.4785884176517854,-0.0625153902957038,-1.0930834151887645,-0.8515809406614389,-0.2659582348016316,1.0648103757953462,neutral,CBS News,False,0.02040816326530612,0.2653061224489796,0.0,0.0,0.02040816326530612,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,False,False
@CBSNews,streams,2026-02,30,0.9740019742952848,1.0977649597413282,0.1871892276687501,-0.462266038269669,-0.7665728363699771,-0.1331923110202268,2.845333361568844,0.5028194109759779,-0.99064481669278,-0.4937891182622071,0.7076292310853575,0.4339852329392916,0.8421524159504853,0.9798506846068272,-0.1403443910855548,-0.2516710118077166,-0.4016608749333645,-0.550052852227359,1.8993408698781848,0.322936445694827,-0.6537057267617609,-0.952517678793713,0.4458069885189126,0.3335779902442755,neutral,CBS News,False,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,False,False
