creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,lane,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@AssociatedPress,streams,2026-04,125,0.6547259280001664,0.5135744091090559,4.064672552645118,-0.1689833918580001,-0.7457553197326703,-0.2946940903125739,1.6740578555775465,0.0223950575790177,-0.7764271641854175,-0.7941405173563684,-0.1230359713786607,-0.5513123873973959,0.1361337793074288,0.5269781350989907,3.2705265925111657,-0.01203964758835,-0.2750214614313401,-0.38876765684707,0.7163067116944669,-0.1680253835181566,-0.5731154061917791,-0.9782784049664088,-0.5866467234719989,-0.8566942969253514,wire_international,Associated Press,False,0.016,0.08,0.0,0.0,1.0,0.0,0.072,0.0,0.032,0.0,0.0,False,False
@AssociatedPress,streams,2026-05,110,1.3511226317479634,0.6891199880115516,4.041959365370609,-0.1688056757966646,-0.6915928569799531,0.3607598620047803,1.446421269744517,0.3113063359006948,-0.6601340326258972,-0.942754615410232,0.3616270917840281,-0.631695947733517,0.955630629319339,0.7231409344997601,3.4620539588923505,-0.0436987874821794,-0.3678600256886469,-0.0843395890205697,0.8309758688430613,0.2279611321771825,-0.4748073497808235,-1.0895415195747449,0.0018623874002572,-0.7860986821840523,wire_international,Associated Press,False,0.02727272727272727,0.10909090909090909,0.0,0.0,0.9818181818181818,0.0,0.10909090909090909,0.0,0.00909090909090909,0.0,0.00909090909090909,False,False
@AssociatedPress,streams,2026-06,129,1.1931959924268805,0.38605178922416,3.635225928053045,-0.2593289482126671,-0.5640658716913222,0.3958886626736504,1.0285781601703892,0.9779176176897496,-0.8690456885392622,-0.8999148847376977,-0.1504418076154157,-0.4764189125147243,0.6739686141986956,0.5042546586679664,2.8648231490438487,-0.073647087414731,-0.1007919902262608,0.046313237516806,0.4188957024601549,0.3321318452906297,-0.6554491594610357,-0.9844376171455868,-0.5282049724513413,-0.7078247223182996,wire_international,Associated Press,False,0.06201550387596899,0.09302325581395349,0.0,0.0,0.9767441860465116,0.0,0.06976744186046512,0.007751937984496124,0.08527131782945736,0.0,0.007751937984496124,False,False
@AssociatedPress,streams,2026-07,167,1.4859081339202402,0.7672313379800262,3.1363247584680085,-0.2505600393760105,-0.5603263809315377,-0.1108577078513403,1.206596136027125,1.1822388752338169,-0.8748702060331625,-0.5937300868596129,0.184389524602295,-0.3344605516837811,0.8500331259727536,0.7529293098182941,2.198436931431912,-0.000766685568072,-0.0672516700729685,-0.3678428874693803,0.4338653361171108,0.4135211997374156,-0.639799828265273,-0.6938923329953111,-0.3882848750706795,-0.6250326330912007,wire_international,Associated Press,False,0.005988023952095809,0.059880239520958084,0.005988023952095809,0.0,0.9700598802395209,0.0,0.05389221556886228,0.005988023952095809,0.2155688622754491,0.0,0.0,False,False
@AssociatedPress,streams,2026-08,131,1.01363453267013,-0.2030486274780539,3.892781793208029,-0.1980482645379567,-0.6445704549437313,0.0279898253157659,1.2575672344771731,1.7876596619187837,-0.8602100971609047,-0.3952552124239067,-0.9507147121082732,-0.7717251795934568,0.8222312444591506,-0.2771198707315278,3.383830630642826,0.0476602176646806,-0.3106225885308669,-0.155371691368207,0.3919959178041243,1.2609220983083564,-0.6157240423547955,-0.5747937006270284,-1.1637380486902855,-0.8294706680843406,wire_international,Associated Press,False,0.022900763358778626,0.06870229007633588,0.0,0.0,0.9923664122137404,0.0,0.015267175572519083,0.0,0.03816793893129771,0.0,0.0,False,False
@AssociatedPress,streams,2026-09,76,0.9142683357339382,-0.323076765869792,3.631260980783393,-0.1712636733545497,-0.565521709562466,-0.0904498461517754,1.0041901349145166,1.7176560824572529,-1.164800298587099,-0.3646347737210819,-0.5900933710770746,-0.707080046744034,0.5985251029881989,-0.3967090284939202,3.1852882199046193,0.0372357844496677,-0.2857141611695901,-0.1960159954726545,0.1651590281649565,1.2513902338997027,-0.847735804279921,-0.6117302049610561,-0.837942838333336,-0.647187172861254,wire_international,Associated Press,False,0.0,0.039473684210526314,0.0,0.0,0.9868421052631579,0.0,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,True,False
@AssociatedPress,videos,2026-01,604,0.5086194575944534,0.9678197891190852,-0.4336060576789216,-0.1524538092615493,-0.5130794231171083,-0.6180665475347307,2.3678340718238653,0.343979744537788,-0.3155560197061076,0.7255458999484233,0.2206257939001067,0.7601241920563083,0.6835721202508647,1.0349169337705295,-0.670669567528606,-0.0152044139730443,-0.2380916594606257,-0.5369822270986172,1.556990349614165,0.0677886438179777,-0.0374273919846851,0.3056993143985521,-0.0689887792569332,0.4368538298398988,wire_international,Associated Press,False,0.018211920529801324,0.30629139072847683,0.0016556291390728477,0.02152317880794702,0.0,0.0,0.0695364238410596,0.06456953642384106,0.023178807947019868,0.0016556291390728477,0.029801324503311258,False,False
@AssociatedPress,videos,2026-02,640,0.9519748427560624,0.9681764634213272,-0.4846416067350938,-0.1830751430999584,-0.5450774610507333,-0.1888380073534546,2.192517733010194,0.0572407966695182,-0.1675197818674887,0.81991765365115,0.3521041840766855,0.653355792622074,0.9958840744834015,0.9659469343698988,-0.7492918968454694,-0.0768622316571696,-0.2464993979208369,-0.2898516216247748,1.498806859079204,-0.0345109675909231,0.0364021224550378,0.4223528910706857,0.0098957504928717,0.3792527188682977,wire_international,Associated Press,False,0.009375,0.290625,0.003125,0.021875,0.003125,0.003125,0.09375,0.05625,0.0375,0.0,0.028125,False,False
@AssociatedPress,videos,2026-03,599,0.2248728904025282,0.7264205532486508,-0.4940336859437493,-0.0267433700611474,-0.4969882360587785,-0.3943351127527958,2.109223793963217,0.1370077490606694,-0.2399447339757616,0.7707401695737953,-0.1358981578394222,1.3183270570098915,0.5774770708108834,0.6932650740001328,-0.6984154695573652,0.0430182523779858,-0.2553638765005807,-0.4166452704816598,1.351376229795921,-0.006040155169006,0.0194598879272095,0.1824234700917753,-0.3501723169872173,0.5946351982131401,wire_international,Associated Press,False,0.011686143572621035,0.4307178631051753,0.001669449081803005,0.02337228714524207,0.005008347245409015,0.01001669449081803,0.05509181969949917,0.041736227045075125,0.035058430717863104,0.0,0.011686143572621035,False,False
@AssociatedPress,videos,2026-04,664,0.3252921712756769,0.941563660140073,-0.5604106551192047,-0.1470374101712334,-0.6101170761398488,-0.5857803879691836,2.2909040992442247,0.2495951626850871,-0.3483865039953646,0.701756812025174,-0.0178697613781251,1.0759221615487535,0.5040394285721196,0.9526373835651332,-0.849988260642901,-0.0335430012358904,-0.3335604240785516,-0.4797051035595921,1.4453255115659829,0.0538692253897022,-0.0793212490203218,0.2397738253723263,-0.2521139638138104,0.4919185995224199,wire_international,Associated Press,False,0.006024096385542169,0.32228915662650603,0.0015060240963855422,0.009036144578313253,0.004518072289156626,0.0,0.06927710843373494,0.015060240963855422,0.030120481927710843,0.0,0.007530120481927711,False,False
@AssociatedPress,videos,2026-05,594,0.7019141372204504,1.0354448234071452,-0.449834746210667,-0.0619521321850879,-0.3771330982380363,-0.3798848530652979,2.0898293563733343,0.4119183836234369,-0.322330502507288,0.5772117694164317,0.1812949039215536,0.8042874319444161,0.7770830148009679,0.9601198839844324,-0.7172309401702174,0.0449033364062005,-0.1782511093155475,-0.403129015257415,1.300227368107327,0.2310480145116201,-0.0815605256447925,0.189031512910916,-0.0851286456021302,0.3467132161488452,wire_international,Associated Press,False,0.008417508417508417,0.2760942760942761,0.0,0.025252525252525252,0.010101010101010102,0.0,0.09595959595959595,0.010101010101010102,0.04040404040404041,0.0,0.011784511784511785,False,False
@AssociatedPress,videos,2026-06,683,0.7810023035757964,0.8751190097504805,-0.5266046764689194,-0.1230074729452381,-0.4258383517699464,-0.3952614446818433,2.1282171962520016,0.5696057627516167,-0.3702828220325578,0.520263971602879,0.1838592932498025,0.6991900886642065,0.8987199730322282,0.8761133582206355,-0.7777524977494129,0.0127562570349017,-0.1647435997128737,-0.3111434606253346,1.3332007457460606,0.3064127076390062,-0.0539945097663025,0.1432765428553865,-0.0860613017680465,0.3629163783194822,wire_international,Associated Press,False,0.017569546120058566,0.23572474377745242,0.0014641288433382138,0.021961932650073207,0.0014641288433382138,0.0014641288433382138,0.08638360175695461,0.02342606149341142,0.043923865300146414,0.0,0.008784773060029283,False,False
@AssociatedPress,videos,2026-07,614,0.9362176890700804,0.9397203832610462,-0.4597260672048768,-0.0833729413137399,-0.4278836912237426,-0.4245301234084617,2.085988221239356,0.5018011963201012,-0.1161818886697127,0.6429595139095987,0.4525589526492821,1.0097975910851438,0.9827438447391488,0.8860511010925622,-0.788653982246158,0.0803536082289932,-0.1439565532606491,-0.3758679675081726,1.2208718842706945,0.1037149075609027,0.1548510526427065,0.2898920833625947,0.1414797647060999,0.6118608572109359,wire_international,Associated Press,False,0.011400651465798045,0.2996742671009772,0.0016286644951140066,0.02280130293159609,0.008143322475570033,0.0,0.08143322475570032,0.03908794788273615,0.043973941368078175,0.0016286644951140066,0.009771986970684038,False,False
@AssociatedPress,videos,2026-08,813,0.6538093459872258,1.1494652286252447,-0.4477615879173988,-0.0707065966677438,-0.2981458962226364,-0.6224960348702224,2.1164873325673166,0.5279640135220217,-0.1553876636072893,0.6761095017215624,0.1814409343924873,0.716273491863248,0.8093120188451826,1.0764501204485226,-0.6873085042242456,0.0926504210526057,-0.0631172344845659,-0.4839228161738824,1.2111696121777913,0.1702258453493391,0.1412383385895355,0.3303399785562288,-0.047588900531932,0.4947807907902034,wire_international,Associated Press,False,0.012300123001230012,0.2853628536285363,0.0012300123001230013,0.028290282902829027,0.0036900369003690036,0.0012300123001230013,0.07503075030750307,0.007380073800738007,0.03936039360393604,0.0,0.014760147601476014,False,False
@AssociatedPress,videos,2026-09,361,0.5556745911180022,1.2023262329516458,-0.5057129875405388,-0.1229696018085484,-0.4945005696836179,-0.4924406923931467,2.2756598860070856,0.7029370536266492,-0.2756118846502997,0.2926394705485996,0.1853805058601643,0.6414299119837108,0.6228100875258615,1.1377448984058258,-0.7457155990386107,0.0438039951413794,-0.2811966814975802,-0.3710590798445173,1.3506103271335066,0.3121075690211365,0.0116587863282483,-0.1005022453375537,-0.0553346565688285,0.2710340344413013,wire_international,Associated Press,False,0.0221606648199446,0.23822714681440443,0.0,0.00554016620498615,0.002770083102493075,0.0,0.07202216066481995,0.013850415512465374,0.036011080332409975,0.002770083102493075,0.002770083102493075,True,False
@BBCNews,videos,2026-01,194,0.2021965832578546,0.7173262642652881,-0.4006145413930578,-0.1328564703578798,0.8115222569374587,-0.3790639350679328,2.159857637888438,0.1259541148577712,-0.3889529440375304,0.5696525937875941,-0.2843710554802852,1.2311116851699242,0.4421467783711424,0.6982962393714285,-0.6346125871324055,-0.0405760395714611,0.9714889645785854,-0.3885171225522959,1.4247333119154963,-0.0207957622402704,-0.1785354876138061,0.0171980518838156,-0.534783218446615,0.6590736307264853,wire_international,BBC,False,0.061855670103092786,0.30927835051546393,0.0,0.2268041237113402,0.015463917525773196,0.0,0.07216494845360824,0.0,0.02577319587628866,0.0,0.05154639175257732,False,False
@BBCNews,videos,2026-02,259,0.4861123255078557,0.5590298777017326,-0.4094613587127018,-0.3593015001805323,0.6713638997188353,-0.0060299306909879,1.9578284500158885,-0.0913912825672882,-0.2901364972724041,0.8070275999385131,-0.124759806761772,1.2218227104933232,0.5164261641728468,0.433257133427072,-0.605169379210849,-0.2756672733126279,0.8048494151835014,-0.144230060095299,1.2784526181442877,-0.1391474461279508,-0.1758929351374328,0.2942736242350782,-0.3976325113439388,0.7292582742318009,wire_international,BBC,False,0.05405405405405406,0.3204633204633205,0.0,0.24324324324324326,0.003861003861003861,0.0,0.07335907335907337,0.011583011583011582,0.023166023166023165,0.0,0.05405405405405406,False,False
@BBCNews,videos,2026-03,266,-0.1687014575300062,0.3143491912544507,-0.3660579422263423,-0.1007691871394348,1.0918582008729147,-0.3724404718936068,1.9704476421603407,0.1352842688423982,-0.2912995637956023,0.6655013741283686,-0.3920725096804827,1.6506305843133822,0.2150357701902177,0.2869848931780799,-0.5568523586314905,-0.0452412743887386,1.209852336773796,-0.3820335544202796,1.2284166083606924,0.0110695006483544,-0.1344600427947938,-0.0090948198712049,-0.5007179525237422,0.6623874567049618,wire_international,BBC,False,0.05639097744360902,0.3458646616541353,0.0,0.30451127819548873,0.0037593984962406013,0.0,0.12406015037593984,0.018796992481203006,0.015037593984962405,0.0,0.07894736842105263,False,False
@BBCNews,videos,2026-04,291,0.177023558230302,0.6887552718116481,-0.3099324640543077,-0.1112423598882487,1.1674872630826598,-0.4593843503776874,1.9732821382118173,-0.103577934697996,-0.1818249802174985,0.6328946323620412,-0.2428220952194663,1.885231313180218,0.5492898371862734,0.5906343280775964,-0.5615316641872535,-0.0711121042464869,1.28840632600473,-0.3088945290629525,1.1702956202721295,-0.2076152462431246,0.0123271584089058,-0.0381432951812175,-0.3808019300149866,0.8175691437130441,wire_international,BBC,False,0.030927835051546393,0.35051546391752575,0.0,0.28865979381443296,0.0,0.0,0.10996563573883161,0.01718213058419244,0.020618556701030927,0.0,0.08247422680412371,False,False
@BBCNews,videos,2026-05,272,0.3649792680395041,0.7755622447750649,-0.2124529446371606,-0.1105911571108263,1.3509312109110634,-0.4130907074204641,1.8034844673306352,0.1611687192269291,-0.2627177158291275,0.2835859157808803,-0.0343072778482904,1.6136920463949789,0.5030043928915787,0.6348691289384573,-0.4278922671969723,-0.0458706417748698,1.391916582987371,-0.3002523106963817,1.0269976194594996,0.0550127068842391,-0.1027278127789971,-0.2748180569138264,-0.1989412962001656,0.8581127431940248,wire_international,BBC,False,0.058823529411764705,0.2757352941176471,0.0,0.3161764705882353,0.0,0.0,0.07720588235294118,0.007352941176470588,0.011029411764705883,0.0,0.1323529411764706,False,False
@BBCNews,videos,2026-06,277,0.2003397853993901,0.67445142472584,-0.2491770040897409,-0.2318785010777467,1.4727158287640738,-0.5116852665495357,1.714102570400844,0.1141227676588856,-0.3768546741791767,0.3886214767611538,-0.2613455985028894,1.261686029493608,0.2766661920916483,0.5549562898156428,-0.380207313235491,-0.1216165243296733,1.4872291154636497,-0.3278437416440648,0.9524450902663012,0.0056060189919812,-0.1612884315906279,-0.1332688385693958,-0.4734248485834167,0.6462802617853013,wire_international,BBC,False,0.06498194945848375,0.30324909747292417,0.0,0.3212996389891697,0.0,0.0,0.039711191335740074,0.01444043321299639,0.02527075812274368,0.0,0.11191335740072202,False,False
@BBCNews,videos,2026-07,280,0.4868741153825011,0.6408976078133062,-0.2493888149404972,-0.0911042663966918,1.4707081665435735,-0.6704721445424648,1.6868904109670142,0.1318648716896195,-0.1970394798171734,0.1081036649555146,-0.0246912058685231,1.227657043076788,0.5317360248321609,0.4713394276579088,-0.4114103512441353,0.0321017197413682,1.4875529802045324,-0.5383372961913856,0.8643848747668071,-0.0752915619373041,-0.0053050000350604,-0.3787287490677665,-0.2167106238930765,0.6125845006604442,wire_international,BBC,False,0.04285714285714286,0.3,0.0,0.3142857142857143,0.0035714285714285713,0.0,0.07142857142857142,0.010714285714285714,0.010714285714285714,0.0,0.10357142857142858,False,False
@BBCNews,videos,2026-08,402,0.1602104101874016,0.6934377040536648,-0.3842625918928939,-0.141642090222053,1.2907465913919052,-0.647819527969851,1.9157603408329356,0.4215329486209759,-0.2923124415528693,0.3564398057505734,-0.1811897466932896,0.8455374090462979,0.2681269437850918,0.5667986075768336,-0.5882990800943099,-0.0018435850828823,1.3556799361537355,-0.55697993348543,1.1532980122388936,0.2202501127187636,-0.1018953086047007,-0.1028044793932918,-0.3886566622560343,0.2846474417975078,wire_international,BBC,False,0.05970149253731343,0.3407960199004975,0.0,0.2860696517412935,0.0,0.0,0.05472636815920398,0.0,0.01990049751243781,0.0,0.12189054726368159,False,False
@BBCNews,videos,2026-09,199,0.194720965425129,0.6537137825317372,-0.4127214782647664,-0.3085639039417513,1.3742254531058895,-0.6921322785025642,1.7951170427718697,0.5365859188481815,-0.1112982995634698,0.2206029910190446,-0.2603695463861645,0.993147693260364,0.1635835934005076,0.5152578491711083,-0.5681156004808761,-0.1692066224658415,1.421427364363888,-0.5887656706489606,1.0113086686243595,0.1974812440879062,0.0450360424538071,-0.2409062567920832,-0.4871710161875122,0.5359000536949089,wire_international,BBC,False,0.09045226130653267,0.25125628140703515,0.0,0.3065326633165829,0.0,0.0,0.05527638190954774,0.010050251256281407,0.020100502512562814,0.0,0.12060301507537688,True,False
@CBSNews,streams,2026-01,47,-0.328649393047542,1.5665830436482595,0.1380110042261114,-0.4355479329893539,-0.7941134690643014,-0.311832126318418,3.3502617613847963,-0.0125706904039249,-1.1442702729317715,-0.3644557521333986,0.1813088237211912,0.7406320007513241,0.0241975648787284,1.68520874260345,-0.1925711569641642,-0.2406693729751036,-0.4307993026830528,-0.341486075650267,2.442750149770361,-0.1333458869201832,-0.7131761996450791,-0.7043452792579334,-0.0005251819016151,0.638497484747128,us_legacy_tv,CBS News,False,0.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,False,False
