term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,weight
white house,panics,50.00000,19.49874,2.56427,7.44634,0.00000,11.00000,1.35855
breaking,arrested,25.00000,7.72948,3.23437,7.41195,0.00000,18.00000,1.69348
judge,kennedy center,21.00000,5.68260,3.69549,7.39223,0.00000,8.00000,1.88577
shooting,minnesota,47.00000,18.33866,2.56289,7.39097,0.00000,15.00000,1.35777
court,tariff,23.00000,6.19883,3.71038,7.38557,0.00000,10.00000,1.89157
judge,kennedy,22.00000,6.08772,3.61383,7.36954,0.00000,9.00000,1.85353
doj,release,25.00000,7.26861,3.43945,7.36617,0.00000,7.00000,1.78218
senate,todd blanche,32.00000,10.08311,3.17362,7.35610,0.00000,12.00000,1.66613
breaking,ship,25.00000,6.66715,3.74973,7.34776,0.00000,6.00000,1.90679
white house,fired,21.00000,5.05374,4.15534,7.34422,0.00000,14.00000,2.05497
democrats,texas,22.00000,5.51143,3.99170,7.33987,0.00000,15.00000,1.99700
oil,cuba,24.00000,6.45879,3.71587,7.31711,0.00000,12.00000,1.89370
house,ballroom,28.00000,8.04717,3.47948,7.30796,0.00000,9.00000,1.79887
russia,europe,53.00000,21.37581,2.47944,7.30657,0.00000,9.00000,1.31001
ice,enforcement,20.00000,5.09317,3.92683,7.30224,0.00000,9.00000,1.97336
russia,sanctions,23.00000,6.00816,3.82813,7.30116,0.00000,7.00000,1.93664
ice,prison,42.00000,19.69167,2.13288,7.29715,0.00000,8.00000,1.09280
doj,admits,20.00000,4.77774,4.18608,7.29271,0.00000,10.00000,2.06560
peace,us-iran,22.00000,5.66467,3.88372,7.28662,0.00000,6.00000,1.95744
senate,todd,32.00000,10.18812,3.14091,7.28076,0.00000,12.00000,1.65118
oil,sea,22.00000,5.51290,3.99064,7.25753,0.00000,7.00000,1.99662
doj,don,25.00000,8.04064,3.10921,7.25211,0.00000,13.00000,1.63655
shocking,announcement,34.00000,11.21832,3.03076,7.23646,0.00000,6.00000,1.59968
senate,dem,40.00000,14.07984,2.84094,7.23599,0.00000,8.00000,1.50637
black,women,35.00000,13.41485,2.60905,7.23537,0.00000,8.00000,1.38352
war,ending,24.00000,6.84946,3.50393,7.22666,0.00000,12.00000,1.80897
gop,texas,42.00000,15.34589,2.73689,7.22177,0.00000,11.00000,1.45254
deadly,protests,20.00000,4.81810,4.15102,7.21887,0.00000,8.00000,2.05346
gop,candidate,26.00000,7.38557,3.52038,7.21581,0.00000,8.00000,1.81573
oil,control,26.00000,7.26547,3.57857,7.19835,0.00000,12.00000,1.83938
ice,footage,25.00000,7.32371,3.41357,7.19602,0.00000,14.00000,1.77128
breaking,near,30.00000,9.55661,3.13919,7.18693,0.00000,7.00000,1.65039
americans,gas,23.00000,6.04183,3.80679,7.14927,0.00000,13.00000,1.92858
white,panics,50.00000,20.19353,2.47604,7.14350,0.00000,11.00000,1.30804
minnesota,agent,20.00000,4.90698,4.07583,7.12204,0.00000,10.00000,2.02709
attack,ship,36.00000,12.22043,2.94589,7.12197,0.00000,6.00000,1.55870
dems,dhs,20.00000,4.87380,4.10357,7.09494,0.00000,7.00000,2.03688
strikes,breaking,61.00000,28.06594,2.17345,7.09268,0.00000,18.00000,1.11999
press,hegseth,32.00000,10.38134,3.08245,7.07346,0.00000,15.00000,1.62408
case,judge,37.00000,13.12929,2.81813,7.06477,0.00000,16.00000,1.49474
war,resolution,21.00000,6.42710,3.26742,7.05870,0.00000,10.00000,1.70815
deal,blows,24.00000,7.14449,3.35923,7.04546,0.00000,14.00000,1.74813
epstein files,reveal,22.00000,6.92717,3.17590,7.01023,0.00000,19.00000,1.66717
epstein,billionaire,22.00000,6.28972,3.49777,7.00934,0.00000,10.00000,1.80644
uk,keir starmer,33.00000,11.26111,2.93044,6.99665,0.00000,7.00000,1.55112
ice,mayor,38.00000,14.39324,2.64013,6.97923,0.00000,15.00000,1.40061
secret,exposes,37.00000,13.53219,2.73422,6.96338,0.00000,17.00000,1.45113
war,crime,44.00000,17.77182,2.47583,6.96256,0.00000,24.00000,1.30791
war,start,33.00000,11.72592,2.81428,6.95572,0.00000,19.00000,1.49276
israel,launch,23.00000,6.50060,3.53814,6.95067,0.00000,11.00000,1.82299
ice,surge,29.00000,9.47785,3.05977,6.93480,0.00000,10.00000,1.61342
venezuela,rubio,28.00000,9.36443,2.99004,6.93387,0.00000,15.00000,1.58016
ice,airport,20.00000,5.34344,3.74291,6.91622,0.00000,13.00000,1.90416
protest,minneapolis,27.00000,8.70557,3.10146,6.90452,0.00000,8.00000,1.63295
strikes,military,80.00000,39.32768,2.03419,6.87900,0.00000,12.00000,1.02446
minneapolis,alex pretti,31.00000,10.92614,2.83723,6.85585,0.00000,13.00000,1.50448
deal,collapses,23.00000,6.46686,3.55660,6.84957,0.00000,13.00000,1.83050
epstein,hiding,22.00000,6.14665,3.57918,6.83759,0.00000,11.00000,1.83963
greenland,tariff,28.00000,9.78192,2.86242,6.82562,0.00000,8.00000,1.51724
epstein,questions,38.00000,14.17225,2.68130,6.81807,0.00000,14.00000,1.42293
american,killed,33.00000,11.12373,2.96663,6.80882,0.00000,12.00000,1.56882
judge,ruling,32.00000,11.03235,2.90056,6.80836,0.00000,13.00000,1.53633
epstein,prince,26.00000,8.80434,2.95309,6.79122,0.00000,19.00000,1.56222
attack,base,50.00000,20.86774,2.39604,6.77378,0.00000,5.00000,1.26065
amid,crisis,54.00000,22.98549,2.34931,6.77193,0.00000,11.00000,1.23224
amid,protests,31.00000,10.20920,3.03648,6.76994,0.00000,6.00000,1.60240
rep,smith,20.00000,5.33086,3.75174,6.76264,0.00000,6.00000,1.90756
hearing,kash,20.00000,5.16460,3.87252,6.75399,0.00000,11.00000,1.95327
white,fired,22.00000,6.01449,3.65783,6.75276,0.00000,15.00000,1.87099
gop,voters,46.00000,18.52346,2.48334,6.74766,0.00000,13.00000,1.31228
greenland,allies,26.00000,8.93997,2.90829,6.73470,0.00000,7.00000,1.54017
minneapolis,alex,32.00000,11.59995,2.75863,6.73308,0.00000,13.00000,1.46395
hormuz,help,26.00000,8.09746,3.21088,6.72735,0.00000,11.00000,1.68297
breaking,strait of hormuz,25.00000,7.92336,3.15523,6.72680,0.00000,10.00000,1.65774
oil,uae,26.00000,8.51365,3.05392,6.72445,0.00000,10.00000,1.61066
major,announcement,35.00000,12.94917,2.70288,6.71230,0.00000,7.00000,1.43450
ice,man,41.00000,16.70784,2.45394,6.70692,0.00000,19.00000,1.29510
tehran,khamenei,33.00000,11.55019,2.85710,6.68264,0.00000,5.00000,1.51455
plan,midterms,22.00000,6.27254,3.50735,6.66370,0.00000,16.00000,1.81038
drops,judge,27.00000,8.69136,3.10653,6.65217,0.00000,10.00000,1.63531
military,pentagon,35.00000,12.42140,2.81772,6.65006,0.00000,9.00000,1.49453
amid,threat,53.00000,22.71850,2.33290,6.64394,0.00000,6.00000,1.22212
strikes,iranian,67.00000,32.07591,2.08879,6.61809,0.00000,12.00000,1.06267
ai,warning,20.00000,5.30684,3.76872,6.61591,0.00000,15.00000,1.91408
nato,mark,25.00000,7.77588,3.21507,6.60908,0.00000,5.00000,1.68485
iran,professor,41.00000,17.61818,2.32714,6.55623,0.00000,13.00000,1.21856
makes,stunning,21.00000,5.79130,3.62613,6.53125,0.00000,10.00000,1.85843
epstein,revealed,54.00000,25.25615,2.13809,6.52159,0.00000,24.00000,1.09632
epstein,drop,25.00000,8.30550,3.01005,6.51484,0.00000,14.00000,1.58979
white,shooting,36.00000,13.50981,2.66473,6.51186,0.00000,13.00000,1.41399
doj,prosecutor,22.00000,6.61734,3.32460,6.49688,0.00000,7.00000,1.73318
court,ballroom,28.00000,9.58215,2.92210,6.48586,0.00000,12.00000,1.54701
maga,defend,48.00000,23.37697,2.05330,6.47373,0.00000,12.00000,1.03795
breaking,strait,30.00000,10.65929,2.81445,6.45301,0.00000,10.00000,1.49285
finally,admits,31.00000,11.07281,2.79965,6.43740,0.00000,14.00000,1.48525
putin,europe,57.00000,26.54679,2.14715,6.43621,0.00000,6.00000,1.10242
strikes,sites,23.00000,6.98828,3.29122,6.42388,0.00000,5.00000,1.71862
epstein,scandal,50.00000,22.77632,2.19526,6.41469,0.00000,22.00000,1.13439
major,blow,30.00000,10.43028,2.87624,6.38687,0.00000,10.00000,1.52419
attack,racist,22.00000,6.49116,3.38923,6.38627,0.00000,12.00000,1.76096
uk,andrew,26.00000,8.71600,2.98302,6.37718,0.00000,5.00000,1.57677
russia,victory,28.00000,9.62137,2.91019,6.36331,0.00000,6.00000,1.54111
truth,exposes,24.00000,7.54447,3.18114,6.34156,0.00000,13.00000,1.66954
health,collapse,20.00000,5.53687,3.61215,6.33818,0.00000,8.00000,1.85286
trump,ontario,34.00000,16.13271,2.10752,6.31274,0.00000,10.00000,1.07555
talks,tehran,37.00000,14.35645,2.57724,6.31201,0.00000,5.00000,1.36583
doj,lawyer,28.00000,9.80376,2.85605,6.30504,0.00000,10.00000,1.51402
speech,mamdani,23.00000,7.53014,3.05439,6.30332,0.00000,10.00000,1.61089
war,choice,23.00000,7.83752,2.93460,6.27033,0.00000,8.00000,1.55316
warning,xi,31.00000,11.15935,2.77794,6.26260,0.00000,5.00000,1.47402
epstein,million,26.00000,9.29557,2.79703,6.26094,0.00000,13.00000,1.48390
supreme,power,26.00000,8.73364,2.97700,6.25968,0.00000,15.00000,1.57386
oil,energy,22.00000,6.63374,3.31638,6.23253,0.00000,7.00000,1.72961
iran,assets,27.00000,11.52987,2.34174,6.20448,0.00000,6.00000,1.22758
trump,union address,27.00000,11.61346,2.32489,6.17644,0.00000,13.00000,1.21716
doj,officials,24.00000,7.80303,3.07573,6.17225,0.00000,11.00000,1.62093
breaking,fired,28.00000,10.28065,2.72356,6.16410,0.00000,18.00000,1.44550
uk,keir,33.00000,12.67956,2.60261,6.16383,0.00000,7.00000,1.37996
epstein,allegations,21.00000,6.84041,3.06999,6.14541,0.00000,13.00000,1.61823
israeli,minister,22.00000,6.76955,3.24985,6.14256,0.00000,7.00000,1.70037
trump,meme,22.00000,8.37634,2.62645,6.13322,0.00000,8.00000,1.39311
hearing,ag,21.00000,6.64686,3.15939,6.12581,0.00000,7.00000,1.65964
talks,vance,31.00000,11.39613,2.72022,6.11982,0.00000,9.00000,1.44372
military,orders,23.00000,7.23179,3.18040,6.08846,0.00000,7.00000,1.66921
attack,police,29.00000,10.38123,2.79350,6.07665,0.00000,7.00000,1.48208
trump,lake ontario,32.00000,15.38261,2.08027,6.04937,0.00000,10.00000,1.05677
hegseth,chief,22.00000,6.81596,3.22772,6.03902,0.00000,5.00000,1.69052
war,costs,38.00000,16.28783,2.33303,6.03550,0.00000,16.00000,1.22220
ice,year-old,26.00000,10.68348,2.43366,6.03006,0.00000,10.00000,1.28313
americans,don't,24.00000,7.75593,3.09440,6.02650,0.00000,13.00000,1.62966
ice,outrage,21.00000,7.02648,2.98870,6.02488,0.00000,10.00000,1.57952
lebanon,south,29.00000,10.71553,2.70635,6.02292,0.00000,7.00000,1.43635
says,leader,43.00000,18.51604,2.32231,6.01456,0.00000,13.00000,1.21556
hegseth,troops,39.00000,16.20383,2.40684,5.94326,0.00000,14.00000,1.26714
epstein,uk,45.00000,21.05233,2.13753,5.91988,0.00000,16.00000,1.09595
judge,center,21.00000,7.04781,2.97965,5.91557,0.00000,8.00000,1.57514
plan,leaks,22.00000,7.23478,3.04087,5.89802,0.00000,8.00000,1.60448
china,summit,22.00000,7.26597,3.02781,5.89693,0.00000,8.00000,1.59828
power,voting,21.00000,6.75508,3.10877,5.88605,0.00000,6.00000,1.63634
hegseth,hearing,31.00000,11.69517,2.65067,5.87693,0.00000,14.00000,1.40636
strikes,vows,22.00000,7.06454,3.11415,5.87519,0.00000,7.00000,1.63884
court,blocks,21.00000,6.84380,3.06847,5.86542,0.00000,12.00000,1.61752
troops,army,31.00000,11.81262,2.62431,5.86037,0.00000,5.00000,1.39194
amid,escalation,24.00000,8.01935,2.99276,5.84408,0.00000,5.00000,1.58148
house,shooting,42.00000,18.51105,2.26892,5.82201,0.00000,13.00000,1.18200
house,leavitt,22.00000,7.05851,3.11680,5.81784,0.00000,8.00000,1.64007
shooting,dhs,22.00000,7.28807,3.01863,5.80445,0.00000,8.00000,1.59390
amid,conflict,27.00000,9.70056,2.78334,5.78673,0.00000,5.00000,1.47682
major,scotus,22.00000,7.22749,3.04393,5.78663,0.00000,9.00000,1.60594
hormuz,allies,38.00000,16.19541,2.34634,5.78527,0.00000,9.00000,1.23041
host,tv,22.00000,7.23626,3.04025,5.77581,0.00000,11.00000,1.60419
maga,tucker,39.00000,17.27761,2.25726,5.74988,0.00000,18.00000,1.17457
deal,details,26.00000,9.26266,2.80697,5.74781,0.00000,8.00000,1.48901
peace,netanyahu,23.00000,7.74048,2.97139,5.73938,0.00000,11.00000,1.57114
report,shocking,22.00000,7.22176,3.04635,5.73624,0.00000,13.00000,1.60708
doj,drops,31.00000,12.18968,2.54314,5.73360,0.00000,12.00000,1.34661
house,dhs,32.00000,12.57815,2.54409,5.71603,0.00000,5.00000,1.34715
deal,talks,56.00000,27.88357,2.00835,5.69350,0.00000,5.00000,1.00601
speech,backfires,20.00000,6.23133,3.20959,5.69123,0.00000,11.00000,1.68239
maga,congressman,20.00000,6.54844,3.05416,5.66400,0.00000,9.00000,1.61078
ice,shoots,20.00000,7.30502,2.73784,5.65372,0.00000,12.00000,1.45304
breaking,don lemon,21.00000,8.33831,2.51849,5.61610,0.00000,12.00000,1.33256
shooting,lies,22.00000,7.60017,2.89467,5.60855,0.00000,10.00000,1.53340
russia,bombs,38.00000,16.63806,2.28392,5.59018,0.00000,5.00000,1.19151
strikes,threatens,31.00000,12.33678,2.51281,5.58628,0.00000,10.00000,1.32930
democrats,party,23.00000,8.37150,2.74742,5.58175,0.00000,15.00000,1.45808
gop,vote,30.00000,11.93585,2.51344,5.55623,0.00000,9.00000,1.32966
iran,wedding,21.00000,7.77626,2.70053,5.55557,0.00000,8.00000,1.43324
israel,escalates,25.00000,9.41962,2.65403,5.54727,0.00000,8.00000,1.40819
breaking,killed,29.00000,12.03635,2.40937,5.54597,0.00000,12.00000,1.26865
iran,uranium,29.00000,14.01111,2.06979,5.54114,0.00000,6.00000,1.04948
ice,family,33.00000,14.29036,2.30925,5.52112,0.00000,13.00000,1.20742
says,doesn't,25.00000,9.05963,2.75949,5.51949,0.00000,10.00000,1.46440
iran,resume,22.00000,9.14685,2.40520,5.51323,0.00000,8.00000,1.26616
ukraine,strike,46.00000,21.60719,2.12892,5.49841,0.00000,7.00000,1.09012
israel,support,38.00000,17.51186,2.16996,5.49103,0.00000,20.00000,1.11767
attack,houthis,25.00000,9.25285,2.70187,5.47561,0.00000,5.00000,1.43396
bombshell,epstein files,36.00000,16.42160,2.19223,5.47455,0.00000,15.00000,1.13240
court,power,30.00000,12.19658,2.45971,5.47328,0.00000,15.00000,1.29849
attack,moscow,20.00000,6.60348,3.02871,5.45739,0.00000,9.00000,1.59870
trump,abc,22.00000,9.85672,2.23198,5.40424,0.00000,14.00000,1.15832
shooting,agent,21.00000,7.41660,2.83148,5.38523,0.00000,11.00000,1.50156
shock,update,29.00000,12.18200,2.38056,5.37825,0.00000,7.00000,1.25130
minneapolis,federal,26.00000,10.34499,2.51329,5.32520,0.00000,11.00000,1.32958
gop,primary,26.00000,10.13412,2.56559,5.32312,0.00000,6.00000,1.35929
military,pete hegseth,20.00000,6.82689,2.92959,5.30424,0.00000,17.00000,1.55070
maga,carlson,26.00000,10.50366,2.47533,5.30317,0.00000,14.00000,1.30762
war,join,37.00000,17.46120,2.11898,5.27899,0.00000,10.00000,1.08337
breaking,lemon,21.00000,8.76788,2.39511,5.24815,0.00000,12.00000,1.26009
maga,support,26.00000,10.90372,2.38451,5.24577,0.00000,13.00000,1.25369
election,voters,23.00000,8.37782,2.74534,5.22558,0.00000,8.00000,1.45699
deal,canada,21.00000,7.44883,2.81924,5.21849,0.00000,9.00000,1.49530
iranian,tehran,35.00000,15.48780,2.25984,5.21164,0.00000,6.00000,1.17622
judge,lawsuit,31.00000,13.59796,2.27975,5.16388,0.00000,9.00000,1.18888
iranian,attacks,45.00000,22.18395,2.02849,5.15280,0.00000,6.00000,1.02041
court,order,26.00000,10.52387,2.47057,5.14103,0.00000,13.00000,1.30485
shock,announcement,34.00000,15.17662,2.24029,5.13877,0.00000,5.00000,1.16368
deal,claims,23.00000,8.52700,2.69731,5.13430,0.00000,10.00000,1.43152
hit,prices,21.00000,7.48705,2.80484,5.11890,0.00000,12.00000,1.48792
war,starts,20.00000,7.79182,2.56679,5.09607,0.00000,14.00000,1.35997
trump,course,26.00000,12.97468,2.00390,5.07732,0.00000,12.00000,1.00281
war,expands,26.00000,11.42099,2.27651,5.07382,0.00000,13.00000,1.18682
hit,nightmare,20.00000,7.01297,2.85186,5.07182,0.00000,9.00000,1.51190
attack,jordan,22.00000,8.21499,2.67803,5.05630,0.00000,7.00000,1.42117
house,fired,22.00000,8.16312,2.69505,5.03544,0.00000,14.00000,1.43031
air,missiles,24.00000,9.36692,2.56221,5.02706,0.00000,5.00000,1.35739
military,pete,20.00000,7.23339,2.76496,4.98796,0.00000,17.00000,1.46726
epstein,silence,25.00000,10.79148,2.31664,4.94910,0.00000,18.00000,1.21204
oil,gulf,32.00000,14.35576,2.22907,4.91268,0.00000,9.00000,1.15644
epstein,arrested,27.00000,11.79572,2.28897,4.88641,0.00000,22.00000,1.19470
epstein,details,31.00000,14.20359,2.18255,4.84905,0.00000,12.00000,1.12601
doj,attorney,21.00000,8.23392,2.55043,4.84711,0.00000,8.00000,1.35074
exposed,scandal,20.00000,7.42442,2.69381,4.80959,0.00000,13.00000,1.42965
china,canada,26.00000,11.56752,2.24767,4.80106,0.00000,11.00000,1.16843
deal,oil,32.00000,14.51866,2.20406,4.78059,0.00000,16.00000,1.14016
epstein,musk,27.00000,11.99508,2.25092,4.76564,0.00000,18.00000,1.17052
drops,melania,22.00000,8.68899,2.53194,4.75681,0.00000,11.00000,1.34024
election,speech,29.00000,12.97121,2.23572,4.75198,0.00000,16.00000,1.16074
deal,venezuela,21.00000,8.26299,2.54145,4.74431,0.00001,12.00000,1.34565
america,political,25.00000,10.48861,2.38354,4.72901,0.00001,16.00000,1.25310
democrats,voters,20.00000,7.50163,2.66609,4.71121,0.00001,12.00000,1.41472
says,don't,27.00000,11.61891,2.32380,4.70197,0.00001,13.00000,1.21648
maga,hypocrisy,23.00000,10.60361,2.16907,4.68100,0.00001,6.00000,1.11708
maga,tucker carlson,24.00000,10.42095,2.30305,4.66869,0.00001,14.00000,1.20355
election,vote,20.00000,7.85659,2.54563,4.60665,0.00001,8.00000,1.34803
attacks,bases,21.00000,8.33436,2.51969,4.60624,0.00001,8.00000,1.33325
plan,revealed,26.00000,11.36477,2.28777,4.54448,0.00001,9.00000,1.19394
ice,erupts,35.00000,17.48924,2.00123,4.53870,0.00001,16.00000,1.00089
revealed,scheme,21.00000,8.46103,2.48197,4.53439,0.00001,6.00000,1.31148
ice,defends,27.00000,12.90711,2.09187,4.48960,0.00002,12.00000,1.06479
russia,weapons,23.00000,9.78109,2.35148,4.46016,0.00002,5.00000,1.23357
breaking,action,21.00000,10.38871,2.02142,4.28621,0.00004,6.00000,1.01537
iran,mess,26.00000,12.95581,2.00682,4.28139,0.00004,11.00000,1.00491
ukraine,sea,20.00000,8.31148,2.40631,4.27711,0.00004,6.00000,1.26682
israel,palestinian,24.00000,11.07280,2.16747,4.21155,0.00006,7.00000,1.11601
nuclear,threat,27.00000,12.86909,2.09805,4.09177,0.00009,8.00000,1.06905
