creator,genre,month_from,month_to,n_from,n_to,js_distance,lane,organisation,clipper,partial_month,low_n
@TimcastIRL,videos,2026-01,2026-02,63,109,0.746,right_commentary,Timcast,False,False,False
@TimcastIRL,videos,2026-02,2026-03,109,99,0.7642,right_commentary,Timcast,False,False,False
@TimcastIRL,videos,2026-03,2026-04,99,110,0.5821,right_commentary,Timcast,False,False,False
@TimcastIRL,videos,2026-04,2026-05,110,104,0.5962,right_commentary,Timcast,False,False,False
@TimcastIRL,videos,2026-05,2026-06,104,98,0.6647,right_commentary,Timcast,False,False,False
@TimcastIRL,videos,2026-06,2026-07,98,90,0.6375,right_commentary,Timcast,False,False,False
@TimcastIRL,videos,2026-07,2026-08,90,120,0.6698,right_commentary,Timcast,False,False,False
@TimcastIRL,videos,2026-08,2026-09,120,62,0.6912,right_commentary,Timcast,False,True,False
@TimcastNews,videos,2026-01,2026-02,41,76,0.8097,right_commentary,Timcast,False,False,False
@TimcastNews,videos,2026-02,2026-03,76,62,0.5777,right_commentary,Timcast,False,False,False
@TimcastNews,videos,2026-03,2026-04,62,90,0.572,right_commentary,Timcast,False,False,False
@TimcastNews,videos,2026-04,2026-05,90,68,0.5643,right_commentary,Timcast,False,False,False
@TimcastNews,videos,2026-05,2026-06,68,47,0.5962,right_commentary,Timcast,False,False,False
@TimcastNews,videos,2026-06,2026-07,47,37,0.7252,right_commentary,Timcast,False,False,False
@TimcastNews,videos,2026-07,2026-08,37,80,0.6567,right_commentary,Timcast,False,False,False
@TimcastNews,videos,2026-08,2026-09,80,33,0.6912,right_commentary,Timcast,False,True,False
@TimesNowWorld,streams,2026-01,2026-02,364,368,0.5579,wire_international,Times Group,False,False,False
@TimesNowWorld,streams,2026-02,2026-03,368,377,0.6219,wire_international,Times Group,False,False,False
@TimesNowWorld,streams,2026-03,2026-04,377,355,0.4719,wire_international,Times Group,False,False,False
@TimesNowWorld,streams,2026-04,2026-05,355,266,0.4708,wire_international,Times Group,False,False,False
@TimesNowWorld,streams,2026-05,2026-06,266,227,0.4366,wire_international,Times Group,False,False,False
@TimesNowWorld,streams,2026-06,2026-07,227,416,0.561,wire_international,Times Group,False,False,False
@TimesNowWorld,streams,2026-07,2026-08,416,393,0.5108,wire_international,Times Group,False,False,False
@TimesNowWorld,streams,2026-08,2026-09,393,240,0.562,wire_international,Times Group,False,True,False
@TimesNowWorld,videos,2026-01,2026-02,858,896,0.4112,wire_international,Times Group,False,False,False
@TimesNowWorld,videos,2026-02,2026-03,896,913,0.517,wire_international,Times Group,False,False,False
@TimesNowWorld,videos,2026-03,2026-04,913,903,0.3078,wire_international,Times Group,False,False,False
@TimesNowWorld,videos,2026-04,2026-05,903,990,0.3839,wire_international,Times Group,False,False,False
@TimesNowWorld,videos,2026-05,2026-06,990,1109,0.3219,wire_international,Times Group,False,False,False
@TimesNowWorld,videos,2026-06,2026-07,1109,1141,0.3617,wire_international,Times Group,False,False,False
@TimesNowWorld,videos,2026-07,2026-08,1141,1437,0.3531,wire_international,Times Group,False,False,False
@TimesNowWorld,videos,2026-08,2026-09,1437,747,0.3813,wire_international,Times Group,False,True,False
@TomiLahrenIsFearless,videos,2026-03,2026-04,16,16,0.873,right_commentary,Tomi Lahren,False,False,False
@TomiLahrenIsFearless,videos,2026-04,2026-05,16,15,0.8846,right_commentary,Tomi Lahren,False,False,False
@USATODAY,streams,2026-01,2026-02,52,75,0.7606,us_press_print_digital,USA Today,False,False,False
@USATODAY,streams,2026-02,2026-03,75,53,0.7946,us_press_print_digital,USA Today,False,False,False
@USATODAY,streams,2026-03,2026-04,53,51,0.8098,us_press_print_digital,USA Today,False,False,False
@USATODAY,streams,2026-04,2026-05,51,43,0.7391,us_press_print_digital,USA Today,False,False,False
@USATODAY,streams,2026-05,2026-06,43,26,0.7747,us_press_print_digital,USA Today,False,False,False
@USATODAY,streams,2026-06,2026-07,26,30,0.6849,us_press_print_digital,USA Today,False,False,False
@USATODAY,streams,2026-07,2026-08,30,59,0.7976,us_press_print_digital,USA Today,False,False,False
@USATODAY,streams,2026-08,2026-09,59,28,0.6505,us_press_print_digital,USA Today,False,True,False
@USATODAY,videos,2026-01,2026-02,189,188,0.6659,us_press_print_digital,USA Today,False,False,False
@USATODAY,videos,2026-02,2026-03,188,265,0.7631,us_press_print_digital,USA Today,False,False,False
@USATODAY,videos,2026-03,2026-04,265,271,0.648,us_press_print_digital,USA Today,False,False,False
@USATODAY,videos,2026-04,2026-05,271,277,0.6232,us_press_print_digital,USA Today,False,False,False
@USATODAY,videos,2026-05,2026-06,277,245,0.6612,us_press_print_digital,USA Today,False,False,False
@USATODAY,videos,2026-06,2026-07,245,192,0.6628,us_press_print_digital,USA Today,False,False,False
@USATODAY,videos,2026-07,2026-08,192,343,0.6809,us_press_print_digital,USA Today,False,False,False
@USATODAY,videos,2026-08,2026-09,343,251,0.6244,us_press_print_digital,USA Today,False,True,False
@Vaush,videos,2026-01,2026-02,49,58,0.6634,streamer_reaction,Vaush,False,False,False
@Vaush,videos,2026-02,2026-03,58,57,0.7815,streamer_reaction,Vaush,False,False,False
@Vaush,videos,2026-03,2026-04,57,63,0.7134,streamer_reaction,Vaush,False,False,False
@Vaush,videos,2026-04,2026-05,63,52,0.7329,streamer_reaction,Vaush,False,False,False
@Vaush,videos,2026-05,2026-06,52,43,0.6567,streamer_reaction,Vaush,False,False,False
@Vaush,videos,2026-06,2026-07,43,54,0.7281,streamer_reaction,Vaush,False,False,False
@Vaush,videos,2026-07,2026-08,54,57,0.746,streamer_reaction,Vaush,False,False,False
@Vaush,videos,2026-08,2026-09,57,20,0.8175,streamer_reaction,Vaush,False,True,False
@VivaFrei,videos,2026-01,2026-02,35,43,0.7451,legal_institutional,Viva Frei,False,False,False
@VivaFrei,videos,2026-02,2026-03,43,34,0.8464,legal_institutional,Viva Frei,False,False,False
@VivaFrei,videos,2026-03,2026-04,34,36,0.9257,legal_institutional,Viva Frei,False,False,False
@VivaFrei,videos,2026-04,2026-05,36,41,0.7927,legal_institutional,Viva Frei,False,False,False
@VivaFrei,videos,2026-05,2026-06,41,39,0.7734,legal_institutional,Viva Frei,False,False,False
@VivaFrei,videos,2026-06,2026-07,39,22,0.7499,legal_institutional,Viva Frei,False,False,False
@VivaFrei,videos,2026-07,2026-08,22,46,0.7647,legal_institutional,Viva Frei,False,False,False
@VivaFrei,videos,2026-08,2026-09,46,35,0.6924,legal_institutional,Viva Frei,False,True,False
@Vox,videos,2026-03,2026-04,17,17,0.881,us_press_print_digital,Vox,False,False,False
@Vox,videos,2026-04,2026-05,17,19,0.8626,us_press_print_digital,Vox,False,False,False
@Vox,videos,2026-07,2026-08,15,25,0.8588,us_press_print_digital,Vox,False,False,False
@X22Report-y5y,videos,2026-01,2026-02,25,45,0.6562,right_commentary,X22 Report,False,False,False
@X22Report-y5y,videos,2026-02,2026-03,45,42,0.6681,right_commentary,X22 Report,False,False,False
@X22Report-y5y,videos,2026-03,2026-04,42,50,0.5364,right_commentary,X22 Report,False,False,False
@X22Report-y5y,videos,2026-04,2026-05,50,47,0.5561,right_commentary,X22 Report,False,False,False
@X22Report-y5y,videos,2026-05,2026-06,47,46,0.4819,right_commentary,X22 Report,False,False,False
@X22Report-y5y,videos,2026-06,2026-07,46,46,0.4833,right_commentary,X22 Report,False,False,False
@X22Report-y5y,videos,2026-07,2026-08,46,63,0.4264,right_commentary,X22 Report,False,False,False
@X22Report-y5y,videos,2026-08,2026-09,63,31,0.4785,right_commentary,X22 Report,False,True,False
@Xanderhal,streams,2026-06,2026-07,20,21,0.8109,streamer_reaction,Xanderhal,False,False,False
@Xanderhal,streams,2026-07,2026-08,21,18,0.8037,streamer_reaction,Xanderhal,False,False,False
@Xanderhal,videos,2026-06,2026-07,62,87,0.6774,streamer_reaction,Xanderhal,False,False,False
@Xanderhal,videos,2026-07,2026-08,87,24,0.7591,streamer_reaction,Xanderhal,False,False,False
@Xanderhal,videos,2026-08,2026-09,24,37,0.8094,streamer_reaction,Xanderhal,False,True,False
@ZeihanonGeopolitics,videos,2026-01,2026-02,28,23,0.7385,explainer_geopolitics,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-02,2026-03,23,27,0.8021,explainer_geopolitics,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-03,2026-04,27,28,0.6618,explainer_geopolitics,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-04,2026-05,28,23,0.7674,explainer_geopolitics,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-05,2026-06,23,24,0.6837,explainer_geopolitics,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-06,2026-07,24,20,0.5846,explainer_geopolitics,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-07,2026-08,20,29,0.6988,explainer_geopolitics,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-08,2026-09,29,15,0.7062,explainer_geopolitics,Peter Zeihan,False,True,False
@ZubyMusic,videos,2026-01,2026-02,18,17,0.9294,interview_podcast,Zuby,False,False,False
@ZubyMusic,videos,2026-02,2026-03,17,15,0.7395,interview_podcast,Zuby,False,False,False
@ZubyMusic,videos,2026-03,2026-04,15,16,0.877,interview_podcast,Zuby,False,False,False
@ZubyMusic,videos,2026-04,2026-05,16,16,0.8433,interview_podcast,Zuby,False,False,False
@ZubyMusic,videos,2026-05,2026-06,16,15,0.8055,interview_podcast,Zuby,False,False,False
@aaronparnas1,videos,2026-01,2026-02,104,122,0.5573,left_commentary,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-02,2026-03,122,97,0.605,left_commentary,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-03,2026-04,97,89,0.5662,left_commentary,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-04,2026-05,89,82,0.5579,left_commentary,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-05,2026-06,82,88,0.5432,left_commentary,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-06,2026-07,88,74,0.6041,left_commentary,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-07,2026-08,74,111,0.5937,left_commentary,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-08,2026-09,111,52,0.5051,left_commentary,Aaron Parnas,False,True,False
@adammockler,videos,2026-01,2026-02,129,128,0.426,left_commentary,Adam Mockler,False,False,False
@adammockler,videos,2026-02,2026-03,128,121,0.5081,left_commentary,Adam Mockler,False,False,False
@adammockler,videos,2026-03,2026-04,121,172,0.4575,left_commentary,Adam Mockler,False,False,False
@adammockler,videos,2026-04,2026-05,172,118,0.4142,left_commentary,Adam Mockler,False,False,False
@adammockler,videos,2026-05,2026-06,118,113,0.559,left_commentary,Adam Mockler,False,False,False
@adammockler,videos,2026-06,2026-07,113,127,0.4656,left_commentary,Adam Mockler,False,False,False
@adammockler,videos,2026-07,2026-08,127,144,0.5393,left_commentary,Adam Mockler,False,False,False
@adammockler,videos,2026-08,2026-09,144,65,0.4612,left_commentary,Adam Mockler,False,True,False
@aljazeeraenglish,videos,2026-01,2026-02,650,726,0.3778,wire_international,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-02,2026-03,726,777,0.4997,wire_international,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-03,2026-04,777,1003,0.3308,wire_international,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-04,2026-05,1003,810,0.3637,wire_international,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-05,2026-06,810,816,0.3944,wire_international,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-06,2026-07,816,764,0.374,wire_international,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-07,2026-08,764,914,0.3419,wire_international,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-08,2026-09,914,540,0.3917,wire_international,Al Jazeera,False,True,False
@bbrettcooper,videos,2026-02,2026-03,17,16,0.9374,right_commentary,Brett Cooper,False,False,False
@bbrettcooper,videos,2026-03,2026-04,16,17,0.892,right_commentary,Brett Cooper,False,False,False
@bbrettcooper,videos,2026-04,2026-05,17,20,0.8756,right_commentary,Brett Cooper,False,False,False
@bbrettcooper,videos,2026-05,2026-06,20,18,0.8942,right_commentary,Brett Cooper,False,False,False
@bbrettcooper,videos,2026-06,2026-07,18,16,0.927,right_commentary,Brett Cooper,False,False,False
@bbrettcooper,videos,2026-07,2026-08,16,19,0.8975,right_commentary,Brett Cooper,False,False,False
@bennyjohnson,streams,2026-02,2026-03,23,23,0.8551,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,streams,2026-03,2026-04,23,23,0.7354,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,streams,2026-04,2026-05,23,22,0.8722,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,streams,2026-07,2026-08,15,21,0.8232,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-01,2026-02,120,160,0.7147,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-02,2026-03,160,152,0.682,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-03,2026-04,152,171,0.667,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-04,2026-05,171,181,0.6295,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-05,2026-06,181,183,0.6353,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-06,2026-07,183,168,0.6526,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-07,2026-08,168,260,0.6372,right_commentary,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-08,2026-09,260,113,0.5621,right_commentary,Benny Johnson,False,True,False
@breakingpoints,videos,2026-01,2026-02,78,127,0.715,independent_digital_news,Breaking Points,False,False,False
@breakingpoints,videos,2026-02,2026-03,127,113,0.6927,independent_digital_news,Breaking Points,False,False,False
@breakingpoints,videos,2026-03,2026-04,113,124,0.5788,independent_digital_news,Breaking Points,False,False,False
@breakingpoints,videos,2026-04,2026-05,124,131,0.5213,independent_digital_news,Breaking Points,False,False,False
@breakingpoints,videos,2026-05,2026-06,131,120,0.5858,independent_digital_news,Breaking Points,False,False,False
@breakingpoints,videos,2026-06,2026-07,120,110,0.671,independent_digital_news,Breaking Points,False,False,False
@breakingpoints,videos,2026-07,2026-08,110,154,0.6286,independent_digital_news,Breaking Points,False,False,False
@breakingpoints,videos,2026-08,2026-09,154,80,0.6273,independent_digital_news,Breaking Points,False,True,False
@briantylercohen,videos,2026-01,2026-02,119,156,0.5076,left_commentary,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-02,2026-03,156,123,0.5335,left_commentary,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-03,2026-04,123,140,0.5224,left_commentary,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-04,2026-05,140,105,0.5229,left_commentary,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-05,2026-06,105,102,0.5201,left_commentary,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-06,2026-07,102,100,0.5728,left_commentary,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-07,2026-08,100,155,0.5078,left_commentary,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-08,2026-09,155,81,0.5607,left_commentary,Brian Tyler Cohen,False,True,False
@bulwarkmedia,streams,2026-03,2026-04,25,32,0.7533,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,streams,2026-04,2026-05,32,29,0.7832,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,streams,2026-05,2026-06,29,36,0.8135,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,streams,2026-06,2026-07,36,29,0.8495,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,streams,2026-07,2026-08,29,34,0.7959,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,streams,2026-08,2026-09,34,19,0.8299,centrist_heterodox,The Bulwark,False,True,False
@bulwarkmedia,videos,2026-01,2026-02,173,233,0.6176,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-02,2026-03,233,200,0.5788,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-03,2026-04,200,206,0.4943,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-04,2026-05,206,225,0.5425,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-05,2026-06,225,229,0.5263,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-06,2026-07,229,182,0.5518,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-07,2026-08,182,245,0.5532,centrist_heterodox,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-08,2026-09,245,133,0.5977,centrist_heterodox,The Bulwark,False,True,False
@chicksonright,streams,2026-02,2026-03,22,19,0.6701,right_commentary,Chicks on the Right,False,False,False
@chicksonright,streams,2026-03,2026-04,19,22,0.633,right_commentary,Chicks on the Right,False,False,False
@chicksonright,streams,2026-04,2026-05,22,20,0.7891,right_commentary,Chicks on the Right,False,False,False
@chicksonright,streams,2026-05,2026-06,20,19,0.7255,right_commentary,Chicks on the Right,False,False,False
@chicksonright,streams,2026-06,2026-07,19,22,0.8811,right_commentary,Chicks on the Right,False,False,False
@chicksonright,streams,2026-07,2026-08,22,28,0.6454,right_commentary,Chicks on the Right,False,False,False
@chicksonright,videos,2026-01,2026-02,48,51,0.7056,right_commentary,Chicks on the Right,False,False,False
@chicksonright,videos,2026-02,2026-03,51,53,0.6632,right_commentary,Chicks on the Right,False,False,False
@chicksonright,videos,2026-03,2026-04,53,54,0.7113,right_commentary,Chicks on the Right,False,False,False
@chicksonright,videos,2026-04,2026-05,54,57,0.7003,right_commentary,Chicks on the Right,False,False,False
@chicksonright,videos,2026-05,2026-06,57,52,0.7065,right_commentary,Chicks on the Right,False,False,False
@chicksonright,videos,2026-06,2026-07,52,53,0.7903,right_commentary,Chicks on the Right,False,False,False
@chicksonright,videos,2026-07,2026-08,53,71,0.7289,right_commentary,Chicks on the Right,False,False,False
@chicksonright,videos,2026-08,2026-09,71,36,0.8137,right_commentary,Chicks on the Right,False,True,False
@chinainsights-r2w,videos,2026-01,2026-02,60,48,0.4931,independent_digital_news,China Insights,False,False,False
@chinainsights-r2w,videos,2026-02,2026-03,48,23,0.5424,independent_digital_news,China Insights,False,False,False
@chinainsights-r2w,videos,2026-03,2026-04,23,30,0.5677,independent_digital_news,China Insights,False,False,False
@chinainsights-r2w,videos,2026-04,2026-05,30,28,0.5781,independent_digital_news,China Insights,False,False,False
@chinainsights-r2w,videos,2026-05,2026-06,28,24,0.5717,independent_digital_news,China Insights,False,False,False
@chinainsights-r2w,videos,2026-06,2026-07,24,24,0.5418,independent_digital_news,China Insights,False,False,False
@chinainsights-r2w,videos,2026-07,2026-08,24,30,0.592,independent_digital_news,China Insights,False,False,False
@chriscuomo,videos,2026-02,2026-03,24,28,0.9323,centrist_heterodox,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-03,2026-04,28,25,0.6831,centrist_heterodox,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-04,2026-05,25,22,0.8066,centrist_heterodox,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-05,2026-06,22,27,0.8149,centrist_heterodox,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-06,2026-07,27,22,0.9496,centrist_heterodox,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-07,2026-08,22,25,0.9111,centrist_heterodox,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-08,2026-09,25,26,0.8605,centrist_heterodox,Chris Cuomo,False,True,False
@clayandbuck,videos,2026-01,2026-02,38,71,0.8274,right_commentary,Clay & Buck,False,False,False
@clayandbuck,videos,2026-02,2026-03,71,65,0.8748,right_commentary,Clay & Buck,False,False,False
@clayandbuck,videos,2026-03,2026-04,65,67,0.7839,right_commentary,Clay & Buck,False,False,False
@clayandbuck,videos,2026-04,2026-05,67,66,0.7708,right_commentary,Clay & Buck,False,False,False
@clayandbuck,videos,2026-05,2026-06,66,72,0.8329,right_commentary,Clay & Buck,False,False,False
@clayandbuck,videos,2026-06,2026-07,72,61,0.8378,right_commentary,Clay & Buck,False,False,False
@clayandbuck,videos,2026-07,2026-08,61,94,0.84,right_commentary,Clay & Buck,False,False,False
@clayandbuck,videos,2026-08,2026-09,94,47,0.8246,right_commentary,Clay & Buck,False,True,False
@deanwithrs,streams,2026-01,2026-02,28,30,0.6743,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,streams,2026-02,2026-03,30,27,0.7774,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,streams,2026-03,2026-04,27,31,0.576,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,streams,2026-04,2026-05,31,29,0.6526,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,streams,2026-05,2026-06,29,29,0.7051,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,streams,2026-06,2026-07,29,30,0.4972,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,streams,2026-07,2026-08,30,42,0.641,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,streams,2026-08,2026-09,42,20,0.7065,streamer_reaction,Dean Withers,False,True,False
@deanwithrs,videos,2026-01,2026-02,26,31,0.4624,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,videos,2026-02,2026-03,31,25,0.4443,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,videos,2026-03,2026-04,25,33,0.4347,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,videos,2026-04,2026-05,33,30,0.4187,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,videos,2026-05,2026-06,30,29,0.4079,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,videos,2026-06,2026-07,29,30,0.3992,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,videos,2026-07,2026-08,30,40,0.3123,streamer_reaction,Dean Withers,False,False,False
@deanwithrs,videos,2026-08,2026-09,40,21,0.3988,streamer_reaction,Dean Withers,False,True,False
@destiny,videos,2026-02,2026-03,15,26,0.7768,streamer_reaction,Destiny,False,False,False
@destiny,videos,2026-03,2026-04,26,51,0.8256,streamer_reaction,Destiny,False,False,False
@destiny,videos,2026-04,2026-05,51,57,0.6946,streamer_reaction,Destiny,False,False,False
@destiny,videos,2026-05,2026-06,57,36,0.7009,streamer_reaction,Destiny,False,False,False
@destiny,videos,2026-06,2026-07,36,23,0.6998,streamer_reaction,Destiny,False,False,False
@destiny,videos,2026-07,2026-08,23,33,0.8015,streamer_reaction,Destiny,False,False,False
@destinyhqclips,videos,2026-05,2026-06,26,44,0.7446,streamer_reaction,Destiny,True,False,False
@destinyhqclips,videos,2026-06,2026-07,44,33,0.6847,streamer_reaction,Destiny,True,False,False
@destinyhqclips,videos,2026-07,2026-08,33,58,0.5734,streamer_reaction,Destiny,True,False,False
@destinyhqclips,videos,2026-08,2026-09,58,34,0.5974,streamer_reaction,Destiny,True,True,False
@dollemore,videos,2026-01,2026-02,127,171,0.6769,left_commentary,Jesse Dollemore,False,False,False
@dollemore,videos,2026-02,2026-03,171,157,0.6913,left_commentary,Jesse Dollemore,False,False,False
@dollemore,videos,2026-03,2026-04,157,135,0.6209,left_commentary,Jesse Dollemore,False,False,False
@dollemore,videos,2026-04,2026-05,135,148,0.5885,left_commentary,Jesse Dollemore,False,False,False
@dollemore,videos,2026-05,2026-06,148,157,0.6119,left_commentary,Jesse Dollemore,False,False,False
@dollemore,videos,2026-06,2026-07,157,181,0.5823,left_commentary,Jesse Dollemore,False,False,False
@dollemore,videos,2026-07,2026-08,181,246,0.527,left_commentary,Jesse Dollemore,False,False,False
@dollemore,videos,2026-08,2026-09,246,117,0.6284,left_commentary,Jesse Dollemore,False,True,False
@fastpoliticspodcast,videos,2026-02,2026-03,18,17,0.8192,left_commentary,Fast Politics,False,False,False
@fastpoliticspodcast,videos,2026-03,2026-04,17,17,0.8617,left_commentary,Fast Politics,False,False,False
@fastpoliticspodcast,videos,2026-04,2026-05,17,18,0.6959,left_commentary,Fast Politics,False,False,False
@fastpoliticspodcast,videos,2026-05,2026-06,18,17,0.7812,left_commentary,Fast Politics,False,False,False
@fightbackpodcast,videos,2026-01,2026-02,78,80,0.7157,right_commentary,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-02,2026-03,80,66,0.5544,right_commentary,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-03,2026-04,66,64,0.629,right_commentary,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-04,2026-05,64,77,0.6324,right_commentary,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-05,2026-06,77,65,0.6731,right_commentary,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-06,2026-07,65,62,0.6782,right_commentary,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-07,2026-08,62,77,0.6758,right_commentary,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-08,2026-09,77,58,0.6565,right_commentary,Jake Shields,False,True,False
@franifio,videos,2026-01,2026-02,20,38,0.9091,humour_satire,Bitchuation Room,False,False,False
@franifio,videos,2026-02,2026-03,38,29,0.8891,humour_satire,Bitchuation Room,False,False,False
@franifio,videos,2026-03,2026-04,29,30,0.8089,humour_satire,Bitchuation Room,False,False,False
@franifio,videos,2026-04,2026-05,30,31,0.9255,humour_satire,Bitchuation Room,False,False,False
@franifio,videos,2026-05,2026-06,31,44,0.8502,humour_satire,Bitchuation Room,False,False,False
@franifio,videos,2026-06,2026-07,44,37,0.8451,humour_satire,Bitchuation Room,False,False,False
@franifio,videos,2026-07,2026-08,37,34,0.8373,humour_satire,Bitchuation Room,False,False,False
@franifio,videos,2026-08,2026-09,34,19,0.8601,humour_satire,Bitchuation Room,False,True,False
@glennbeck,streams,2026-03,2026-04,15,22,0.7419,right_commentary,Blaze Media,False,False,False
@glennbeck,streams,2026-04,2026-05,22,20,0.7419,right_commentary,Blaze Media,False,False,False
@glennbeck,streams,2026-05,2026-06,20,15,0.7516,right_commentary,Blaze Media,False,False,False
@glennbeck,streams,2026-06,2026-07,15,21,0.8684,right_commentary,Blaze Media,False,False,False
@glennbeck,streams,2026-07,2026-08,21,18,0.9265,right_commentary,Blaze Media,False,False,False
@glennbeck,videos,2026-01,2026-02,42,53,0.8797,right_commentary,Blaze Media,False,False,False
@glennbeck,videos,2026-02,2026-03,53,49,0.8791,right_commentary,Blaze Media,False,False,False
@glennbeck,videos,2026-03,2026-04,49,51,0.6769,right_commentary,Blaze Media,False,False,False
@glennbeck,videos,2026-04,2026-05,51,51,0.7691,right_commentary,Blaze Media,False,False,False
@glennbeck,videos,2026-05,2026-06,51,49,0.8017,right_commentary,Blaze Media,False,False,False
@glennbeck,videos,2026-06,2026-07,49,56,0.7406,right_commentary,Blaze Media,False,False,False
@glennbeck,videos,2026-07,2026-08,56,73,0.7661,right_commentary,Blaze Media,False,False,False
@glennbeck,videos,2026-08,2026-09,73,36,0.7187,right_commentary,Blaze Media,False,True,False
@harryjsisson,videos,2026-01,2026-02,97,55,0.4919,left_commentary,Harry Sisson,False,False,False
@harryjsisson,videos,2026-02,2026-03,55,57,0.5713,left_commentary,Harry Sisson,False,False,False
@harryjsisson,videos,2026-03,2026-04,57,71,0.4737,left_commentary,Harry Sisson,False,False,False
@harryjsisson,videos,2026-04,2026-05,71,76,0.5975,left_commentary,Harry Sisson,False,False,False
@harryjsisson,videos,2026-05,2026-06,76,120,0.493,left_commentary,Harry Sisson,False,False,False
@harryjsisson,videos,2026-06,2026-07,120,66,0.4935,left_commentary,Harry Sisson,False,False,False
@harryjsisson,videos,2026-07,2026-08,66,67,0.513,left_commentary,Harry Sisson,False,False,False
