creator,genre,month_from,month_to,n_from,n_to,js_distance,group,organisation,clipper,partial_month,low_n
@aljazeeraenglish,videos,2026-01,2026-02,695,646,0.4425,left,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-02,2026-03,646,1032,0.5825,left,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-03,2026-04,1032,887,0.3887,left,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-04,2026-05,887,801,0.367,left,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-05,2026-06,801,777,0.4079,left,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-06,2026-07,777,757,0.395,left,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-07,2026-08,757,684,0.3892,left,Al Jazeera,False,False,False
@aljazeeraenglish,videos,2026-08,2026-09,684,364,0.4231,left,Al Jazeera,False,True,False
@axios,videos,2026-01,2026-02,60,16,0.8717,neutral,Axios,False,False,False
@bbrettcooper,videos,2026-01,2026-02,15,16,0.9672,right,Brett Cooper,False,False,False
@bbrettcooper,videos,2026-02,2026-03,16,16,0.8523,right,Brett Cooper,False,False,False
@bbrettcooper,videos,2026-03,2026-04,16,19,0.9289,right,Brett Cooper,False,False,False
@bbrettcooper,videos,2026-04,2026-05,19,19,0.8943,right,Brett Cooper,False,False,False
@bbrettcooper,videos,2026-05,2026-06,19,17,0.8486,right,Brett Cooper,False,False,False
@bennyjohnson,streams,2026-01,2026-02,21,22,0.9432,right,Benny Johnson,False,False,False
@bennyjohnson,streams,2026-02,2026-03,22,23,0.9397,right,Benny Johnson,False,False,False
@bennyjohnson,streams,2026-03,2026-04,23,25,0.7427,right,Benny Johnson,False,False,False
@bennyjohnson,streams,2026-06,2026-07,17,15,0.9353,right,Benny Johnson,False,False,False
@bennyjohnson,streams,2026-07,2026-08,15,16,0.8083,right,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-01,2026-02,155,144,0.7217,right,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-02,2026-03,144,167,0.7282,right,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-03,2026-04,167,181,0.6024,right,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-04,2026-05,181,188,0.6276,right,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-05,2026-06,188,169,0.6752,right,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-06,2026-07,169,187,0.6447,right,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-07,2026-08,187,191,0.6267,right,Benny Johnson,False,False,False
@bennyjohnson,videos,2026-08,2026-09,191,71,0.5901,right,Benny Johnson,False,True,False
@breakingpoints,videos,2026-01,2026-02,109,111,0.7421,left,Breaking Points,False,False,False
@breakingpoints,videos,2026-02,2026-03,111,131,0.7467,left,Breaking Points,False,False,False
@breakingpoints,videos,2026-03,2026-04,131,132,0.4774,left,Breaking Points,False,False,False
@breakingpoints,videos,2026-04,2026-05,132,115,0.5696,left,Breaking Points,False,False,False
@breakingpoints,videos,2026-05,2026-06,115,121,0.5632,left,Breaking Points,False,False,False
@breakingpoints,videos,2026-06,2026-07,121,116,0.6173,left,Breaking Points,False,False,False
@breakingpoints,videos,2026-07,2026-08,116,121,0.6414,left,Breaking Points,False,False,False
@breakingpoints,videos,2026-08,2026-09,121,42,0.7048,left,Breaking Points,False,True,False
@briantylercohen,videos,2026-01,2026-02,145,128,0.6304,left,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-02,2026-03,128,138,0.5906,left,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-03,2026-04,138,126,0.4914,left,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-04,2026-05,126,95,0.5332,left,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-05,2026-06,95,107,0.6009,left,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-06,2026-07,107,110,0.5999,left,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-07,2026-08,110,117,0.5669,left,Brian Tyler Cohen,False,False,False
@briantylercohen,videos,2026-08,2026-09,117,53,0.679,left,Brian Tyler Cohen,False,True,False
@bulwarkmedia,streams,2026-03,2026-04,33,34,0.8,left,The Bulwark,False,False,False
@bulwarkmedia,streams,2026-04,2026-05,34,27,0.7995,left,The Bulwark,False,False,False
@bulwarkmedia,streams,2026-05,2026-06,27,38,0.8932,left,The Bulwark,False,False,False
@bulwarkmedia,streams,2026-06,2026-07,38,24,0.8156,left,The Bulwark,False,False,False
@bulwarkmedia,streams,2026-07,2026-08,24,27,0.8798,left,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-01,2026-02,218,194,0.6071,left,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-02,2026-03,194,221,0.6014,left,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-03,2026-04,221,214,0.5766,left,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-04,2026-05,214,221,0.5225,left,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-05,2026-06,221,205,0.5603,left,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-06,2026-07,205,185,0.5552,left,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-07,2026-08,185,192,0.6038,left,The Bulwark,False,False,False
@bulwarkmedia,videos,2026-08,2026-09,192,80,0.6893,left,The Bulwark,False,True,False
@chicksonright,streams,2026-01,2026-02,20,19,0.826,right,Chicks on the Right,False,False,False
@chicksonright,streams,2026-02,2026-03,19,22,0.6261,right,Chicks on the Right,False,False,False
@chicksonright,streams,2026-03,2026-04,22,20,0.787,right,Chicks on the Right,False,False,False
@chicksonright,streams,2026-04,2026-05,20,19,0.7,right,Chicks on the Right,False,False,False
@chicksonright,streams,2026-05,2026-06,19,23,0.6656,right,Chicks on the Right,False,False,False
@chicksonright,streams,2026-06,2026-07,23,22,0.6201,right,Chicks on the Right,False,False,False
@chicksonright,streams,2026-07,2026-08,22,20,0.7309,right,Chicks on the Right,False,False,False
@chicksonright,videos,2026-01,2026-02,51,46,0.7304,right,Chicks on the Right,False,False,False
@chicksonright,videos,2026-02,2026-03,46,55,0.6577,right,Chicks on the Right,False,False,False
@chicksonright,videos,2026-03,2026-04,55,56,0.7557,right,Chicks on the Right,False,False,False
@chicksonright,videos,2026-04,2026-05,56,55,0.7831,right,Chicks on the Right,False,False,False
@chicksonright,videos,2026-05,2026-06,55,55,0.7045,right,Chicks on the Right,False,False,False
@chicksonright,videos,2026-06,2026-07,55,52,0.7195,right,Chicks on the Right,False,False,False
@chicksonright,videos,2026-07,2026-08,52,54,0.688,right,Chicks on the Right,False,False,False
@chicksonright,videos,2026-08,2026-09,54,22,0.7258,right,Chicks on the Right,False,True,False
@chinainsights-r2w,videos,2026-01,2026-02,51,28,0.5053,neutral,China Insights,False,False,False
@chinainsights-r2w,videos,2026-02,2026-03,28,27,0.4348,neutral,China Insights,False,False,False
@chinainsights-r2w,videos,2026-03,2026-04,27,32,0.6269,neutral,China Insights,False,False,False
@chinainsights-r2w,videos,2026-04,2026-05,32,25,0.685,neutral,China Insights,False,False,False
@chinainsights-r2w,videos,2026-05,2026-06,25,23,0.5541,neutral,China Insights,False,False,False
@chinainsights-r2w,videos,2026-06,2026-07,23,25,0.6059,neutral,China Insights,False,False,False
@chinainsights-r2w,videos,2026-07,2026-08,25,19,0.5736,neutral,China Insights,False,False,False
@chriscuomo,videos,2026-01,2026-02,15,25,0.8691,left,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-02,2026-03,25,31,0.9447,left,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-03,2026-04,31,22,0.7816,left,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-04,2026-05,22,23,0.9309,left,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-05,2026-06,23,27,0.7906,left,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-06,2026-07,27,20,0.8942,left,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-07,2026-08,20,24,0.9203,left,Chris Cuomo,False,False,False
@chriscuomo,videos,2026-08,2026-09,24,16,0.9391,left,Chris Cuomo,False,True,False
@clayandbuck,videos,2026-01,2026-02,61,62,0.8245,right,Clay & Buck,False,False,False
@clayandbuck,videos,2026-02,2026-03,62,72,0.8337,right,Clay & Buck,False,False,False
@clayandbuck,videos,2026-03,2026-04,72,69,0.7589,right,Clay & Buck,False,False,False
@clayandbuck,videos,2026-04,2026-05,69,65,0.796,right,Clay & Buck,False,False,False
@clayandbuck,videos,2026-05,2026-06,65,72,0.7499,right,Clay & Buck,False,False,False
@clayandbuck,videos,2026-06,2026-07,72,67,0.7608,right,Clay & Buck,False,False,False
@clayandbuck,videos,2026-07,2026-08,67,69,0.7819,right,Clay & Buck,False,False,False
@clayandbuck,videos,2026-08,2026-09,69,28,0.8897,right,Clay & Buck,False,True,False
@deanwithrs,streams,2026-01,2026-02,30,28,0.8099,left,Dean Withers,False,False,False
@deanwithrs,streams,2026-02,2026-03,28,28,0.727,left,Dean Withers,False,False,False
@deanwithrs,streams,2026-03,2026-04,28,32,0.64,left,Dean Withers,False,False,False
@deanwithrs,streams,2026-04,2026-05,32,27,0.71,left,Dean Withers,False,False,False
@deanwithrs,streams,2026-05,2026-06,27,31,0.6637,left,Dean Withers,False,False,False
@deanwithrs,streams,2026-06,2026-07,31,31,0.5386,left,Dean Withers,False,False,False
@deanwithrs,streams,2026-07,2026-08,31,32,0.6359,left,Dean Withers,False,False,False
@deanwithrs,videos,2026-01,2026-02,30,27,0.5452,left,Dean Withers,False,False,False
@deanwithrs,videos,2026-02,2026-03,27,29,0.445,left,Dean Withers,False,False,False
@deanwithrs,videos,2026-03,2026-04,29,32,0.3176,left,Dean Withers,False,False,False
@deanwithrs,videos,2026-04,2026-05,32,31,0.3359,left,Dean Withers,False,False,False
@deanwithrs,videos,2026-05,2026-06,31,28,0.3424,left,Dean Withers,False,False,False
@deanwithrs,videos,2026-06,2026-07,28,31,0.3837,left,Dean Withers,False,False,False
@deanwithrs,videos,2026-07,2026-08,31,30,0.3895,left,Dean Withers,False,False,False
@destiny,videos,2026-01,2026-02,16,17,0.8347,left,Destiny,False,False,False
@destiny,videos,2026-02,2026-03,17,40,0.7427,left,Destiny,False,False,False
@destiny,videos,2026-03,2026-04,40,57,0.7421,left,Destiny,False,False,False
@destiny,videos,2026-04,2026-05,57,48,0.6934,left,Destiny,False,False,False
@destiny,videos,2026-05,2026-06,48,29,0.6406,left,Destiny,False,False,False
@destiny,videos,2026-06,2026-07,29,18,0.7576,left,Destiny,False,False,False
@destiny,videos,2026-07,2026-08,18,27,0.8465,left,Destiny,False,False,False
@destinyhqclips,videos,2026-05,2026-06,43,33,0.6763,neutral,Destiny,True,False,False
@destinyhqclips,videos,2026-06,2026-07,33,43,0.5884,neutral,Destiny,True,False,False
@destinyhqclips,videos,2026-07,2026-08,43,45,0.5322,neutral,Destiny,True,False,False
@destinyhqclips,videos,2026-08,2026-09,45,24,0.6953,neutral,Destiny,True,True,False
@dollemore,videos,2026-01,2026-02,159,149,0.6937,left,Jesse Dollemore,False,False,False
@dollemore,videos,2026-02,2026-03,149,159,0.6685,left,Jesse Dollemore,False,False,False
@dollemore,videos,2026-03,2026-04,159,148,0.6484,left,Jesse Dollemore,False,False,False
@dollemore,videos,2026-04,2026-05,148,147,0.5943,left,Jesse Dollemore,False,False,False
@dollemore,videos,2026-05,2026-06,147,171,0.5534,left,Jesse Dollemore,False,False,False
@dollemore,videos,2026-06,2026-07,171,186,0.5474,left,Jesse Dollemore,False,False,False
@dollemore,videos,2026-07,2026-08,186,189,0.5636,left,Jesse Dollemore,False,False,False
@dollemore,videos,2026-08,2026-09,189,68,0.635,left,Jesse Dollemore,False,True,False
@fastpoliticspodcast,videos,2026-01,2026-02,16,17,0.9174,left,Fast Politics,False,False,False
@fastpoliticspodcast,videos,2026-02,2026-03,17,18,0.7313,left,Fast Politics,False,False,False
@fastpoliticspodcast,videos,2026-03,2026-04,18,17,0.8061,left,Fast Politics,False,False,False
@fastpoliticspodcast,videos,2026-04,2026-05,17,18,0.8242,left,Fast Politics,False,False,False
@fastpoliticspodcast,videos,2026-05,2026-06,18,15,0.9043,left,Fast Politics,False,False,False
@fightbackpodcast,videos,2026-01,2026-02,79,70,0.5745,right,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-02,2026-03,70,66,0.5912,right,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-03,2026-04,66,77,0.6088,right,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-04,2026-05,77,69,0.5399,right,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-05,2026-06,69,55,0.5958,right,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-06,2026-07,55,63,0.6836,right,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-07,2026-08,63,70,0.6471,right,Jake Shields,False,False,False
@fightbackpodcast,videos,2026-08,2026-09,70,35,0.6938,right,Jake Shields,False,True,False
@franifio,videos,2026-01,2026-02,33,26,0.8891,left,Bitchuation Room,False,False,False
@franifio,videos,2026-02,2026-03,26,33,0.8734,left,Bitchuation Room,False,False,False
@franifio,videos,2026-03,2026-04,33,26,0.8812,left,Bitchuation Room,False,False,False
@franifio,videos,2026-04,2026-05,26,43,0.8859,left,Bitchuation Room,False,False,False
@franifio,videos,2026-05,2026-06,43,38,0.8306,left,Bitchuation Room,False,False,False
@franifio,videos,2026-06,2026-07,38,37,0.8061,left,Bitchuation Room,False,False,False
@franifio,videos,2026-07,2026-08,37,25,0.9027,left,Bitchuation Room,False,False,False
@glennbeck,streams,2026-03,2026-04,20,21,0.7206,right,Blaze Media,False,False,False
@glennbeck,streams,2026-06,2026-07,22,22,0.9444,right,Blaze Media,False,False,False
@glennbeck,videos,2026-01,2026-02,49,48,0.8556,right,Blaze Media,False,False,False
@glennbeck,videos,2026-02,2026-03,48,53,0.8204,right,Blaze Media,False,False,False
@glennbeck,videos,2026-03,2026-04,53,52,0.6924,right,Blaze Media,False,False,False
@glennbeck,videos,2026-04,2026-05,52,44,0.8365,right,Blaze Media,False,False,False
@glennbeck,videos,2026-05,2026-06,44,56,0.7318,right,Blaze Media,False,False,False
@glennbeck,videos,2026-06,2026-07,56,62,0.8471,right,Blaze Media,False,False,False
@glennbeck,videos,2026-07,2026-08,62,51,0.7527,right,Blaze Media,False,False,False
@glennbeck,videos,2026-08,2026-09,51,22,0.7318,right,Blaze Media,False,True,False
@harryjsisson,videos,2026-01,2026-02,79,43,0.5769,left,Harry Sisson,False,False,False
@harryjsisson,videos,2026-02,2026-03,43,77,0.5807,left,Harry Sisson,False,False,False
@harryjsisson,videos,2026-03,2026-04,77,67,0.5582,left,Harry Sisson,False,False,False
@harryjsisson,videos,2026-04,2026-05,67,114,0.5344,left,Harry Sisson,False,False,False
@harryjsisson,videos,2026-05,2026-06,114,91,0.47,left,Harry Sisson,False,False,False
@harryjsisson,videos,2026-06,2026-07,91,48,0.4258,left,Harry Sisson,False,False,False
@harryjsisson,videos,2026-07,2026-08,48,66,0.4639,left,Harry Sisson,False,False,False
@harryjsisson,videos,2026-08,2026-09,66,47,0.4606,left,Harry Sisson,False,True,False
@hutch,streams,2026-07,2026-08,23,19,0.6918,neutral,Hutch,False,False,False
@hutch,videos,2026-02,2026-03,22,15,0.6492,neutral,Hutch,False,False,False
@hutch,videos,2026-03,2026-04,15,19,0.5864,neutral,Hutch,False,False,False
@hutch,videos,2026-04,2026-05,19,24,0.6867,neutral,Hutch,False,False,False
@hutch,videos,2026-07,2026-08,18,23,0.6254,neutral,Hutch,False,False,False
@jimacosta,streams,2026-01,2026-02,18,17,0.872,left,Jim Acosta,False,False,False
@jimacosta,streams,2026-02,2026-03,17,18,0.9101,left,Jim Acosta,False,False,False
@jimacosta,streams,2026-03,2026-04,18,18,0.7682,left,Jim Acosta,False,False,False
@jimacosta,streams,2026-04,2026-05,18,19,0.8157,left,Jim Acosta,False,False,False
@jimacosta,streams,2026-05,2026-06,19,18,0.9153,left,Jim Acosta,False,False,False
@jimacosta,streams,2026-06,2026-07,18,15,0.9043,left,Jim Acosta,False,False,False
@jimacosta,streams,2026-07,2026-08,15,24,0.9465,left,Jim Acosta,False,False,False
@jimacosta,videos,2026-01,2026-02,38,43,0.7459,left,Jim Acosta,False,False,False
@jimacosta,videos,2026-02,2026-03,43,52,0.8139,left,Jim Acosta,False,False,False
@jimacosta,videos,2026-03,2026-04,52,33,0.8482,left,Jim Acosta,False,False,False
@jimacosta,videos,2026-04,2026-05,33,24,0.805,left,Jim Acosta,False,False,False
@jimacosta,videos,2026-05,2026-06,24,26,0.8451,left,Jim Acosta,False,False,False
@jimacosta,videos,2026-06,2026-07,26,31,0.86,left,Jim Acosta,False,False,False
@jimacosta,videos,2026-07,2026-08,31,35,0.9006,left,Jim Acosta,False,False,False
@jimacosta,videos,2026-08,2026-09,35,19,0.9071,left,Jim Acosta,False,True,False
@jlptalk,streams,2026-01,2026-02,20,20,0.4828,right,Jesse Lee Peterson,False,False,False
@jlptalk,streams,2026-02,2026-03,20,22,0.4474,right,Jesse Lee Peterson,False,False,False
@jlptalk,streams,2026-03,2026-04,22,22,0.4579,right,Jesse Lee Peterson,False,False,False
@jlptalk,streams,2026-04,2026-05,22,21,0.5843,right,Jesse Lee Peterson,False,False,False
@jlptalk,streams,2026-05,2026-06,21,22,0.6951,right,Jesse Lee Peterson,False,False,False
@jlptalk,streams,2026-06,2026-07,22,23,0.6548,right,Jesse Lee Peterson,False,False,False
@jlptalk,streams,2026-07,2026-08,23,20,0.6125,right,Jesse Lee Peterson,False,False,False
@jlptalk,videos,2026-01,2026-02,32,33,0.7957,right,Jesse Lee Peterson,False,False,False
@jlptalk,videos,2026-02,2026-03,33,31,0.7647,right,Jesse Lee Peterson,False,False,False
@jlptalk,videos,2026-03,2026-04,31,21,0.8306,right,Jesse Lee Peterson,False,False,False
@jlptalk,videos,2026-04,2026-05,21,36,0.7515,right,Jesse Lee Peterson,False,False,False
@jlptalk,videos,2026-05,2026-06,36,44,0.6968,right,Jesse Lee Peterson,False,False,False
@jlptalk,videos,2026-06,2026-07,44,43,0.6599,right,Jesse Lee Peterson,False,False,False
@jlptalk,videos,2026-07,2026-08,43,40,0.7004,right,Jesse Lee Peterson,False,False,False
@joerogan,videos,2026-01,2026-02,15,16,0.2743,neutral,Joe Rogan,False,False,False
@joerogan,videos,2026-02,2026-03,16,17,0.1935,neutral,Joe Rogan,False,False,False
@joerogan,videos,2026-03,2026-04,17,17,0.2584,neutral,Joe Rogan,False,False,False
@joerogan,videos,2026-04,2026-05,17,17,0.3545,neutral,Joe Rogan,False,False,False
@joerogan,videos,2026-05,2026-06,17,15,0.2479,neutral,Joe Rogan,False,False,False
@joerogan,videos,2026-06,2026-07,15,15,0.2037,neutral,Joe Rogan,False,False,False
@joerogan,videos,2026-07,2026-08,15,15,0.2753,neutral,Joe Rogan,False,False,False
@judgingfreedom,streams,2026-01,2026-02,82,82,0.54,left,Judging Freedom,False,False,False
@judgingfreedom,streams,2026-02,2026-03,82,94,0.399,left,Judging Freedom,False,False,False
@judgingfreedom,streams,2026-03,2026-04,94,91,0.4375,left,Judging Freedom,False,False,False
@judgingfreedom,streams,2026-04,2026-05,91,78,0.4553,left,Judging Freedom,False,False,False
@judgingfreedom,streams,2026-05,2026-06,78,85,0.454,left,Judging Freedom,False,False,False
@judgingfreedom,streams,2026-06,2026-07,85,49,0.4736,left,Judging Freedom,False,False,False
@judgingfreedom,streams,2026-07,2026-08,49,84,0.4536,left,Judging Freedom,False,False,False
@judgingfreedom,videos,2026-06,2026-07,48,127,0.5075,left,Judging Freedom,False,False,False
@judgingfreedom,videos,2026-07,2026-08,127,122,0.4309,left,Judging Freedom,False,False,False
@judgingfreedom,videos,2026-08,2026-09,122,43,0.4679,left,Judging Freedom,False,True,False
@katiephangnews,videos,2026-01,2026-02,41,42,0.5185,left,MeidasTouch Network,False,False,False
@katiephangnews,videos,2026-02,2026-03,42,46,0.5092,left,MeidasTouch Network,False,False,False
@katiephangnews,videos,2026-03,2026-04,46,47,0.5843,left,MeidasTouch Network,False,False,False
@katiephangnews,videos,2026-04,2026-05,47,47,0.6116,left,MeidasTouch Network,False,False,False
@katiephangnews,videos,2026-05,2026-06,47,45,0.6041,left,MeidasTouch Network,False,False,False
@katiephangnews,videos,2026-06,2026-07,45,43,0.5641,left,MeidasTouch Network,False,False,False
@katiephangnews,videos,2026-07,2026-08,43,48,0.5454,left,MeidasTouch Network,False,False,False
@katiephangnews,videos,2026-08,2026-09,48,22,0.6692,left,MeidasTouch Network,False,True,False
@laurenchenclips,videos,2026-05,2026-06,24,24,0.8371,right,Lauren Chen,True,False,False
@laurenchenclips,videos,2026-06,2026-07,24,17,0.9128,right,Lauren Chen,True,False,False
@laurenchenclips,videos,2026-07,2026-08,17,28,0.9174,right,Lauren Chen,True,False,False
@lonerboxlive,videos,2026-01,2026-02,16,17,0.9233,right,LonerBox,False,False,False
@lovettorleaveitpodcast,videos,2026-06,2026-07,17,16,0.9692,left,Crooked Media,False,False,False
@marclamonthillnetwork,streams,2026-03,2026-04,17,20,0.7545,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,streams,2026-04,2026-05,20,20,0.7938,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,streams,2026-05,2026-06,20,17,0.7202,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,streams,2026-06,2026-07,17,18,0.7588,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,videos,2026-01,2026-02,22,17,0.8485,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,videos,2026-02,2026-03,17,22,0.7796,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,videos,2026-03,2026-04,22,29,0.7707,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,videos,2026-04,2026-05,29,26,0.6951,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,videos,2026-05,2026-06,26,22,0.757,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,videos,2026-06,2026-07,22,26,0.8509,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,videos,2026-07,2026-08,26,90,0.7786,left,Marc Lamont Hill,False,False,False
@marclamonthillnetwork,videos,2026-08,2026-09,90,55,0.4347,left,Marc Lamont Hill,False,True,False
@markets,videos,2026-01,2026-02,794,784,0.4865,neutral,Bloomberg,False,False,False
@markets,videos,2026-02,2026-03,784,987,0.5425,neutral,Bloomberg,False,False,False
@markets,videos,2026-03,2026-04,987,836,0.3655,neutral,Bloomberg,False,False,False
@markets,videos,2026-04,2026-05,836,896,0.396,neutral,Bloomberg,False,False,False
@markets,videos,2026-05,2026-06,896,933,0.3546,neutral,Bloomberg,False,False,False
@markets,videos,2026-06,2026-07,933,976,0.3665,neutral,Bloomberg,False,False,False
@markets,videos,2026-07,2026-08,976,1028,0.3843,neutral,Bloomberg,False,False,False
@markets,videos,2026-08,2026-09,1028,431,0.4029,neutral,Bloomberg,False,True,False
@marklevinshow,videos,2026-01,2026-02,61,52,0.5966,right,Mark Levin,False,False,False
@marklevinshow,videos,2026-02,2026-03,52,61,0.6287,right,Mark Levin,False,False,False
@marklevinshow,videos,2026-03,2026-04,61,67,0.7498,right,Mark Levin,False,False,False
@marklevinshow,videos,2026-04,2026-05,67,66,0.665,right,Mark Levin,False,False,False
@marklevinshow,videos,2026-05,2026-06,66,47,0.6265,right,Mark Levin,False,False,False
@marklevinshow,videos,2026-06,2026-07,47,50,0.6666,right,Mark Levin,False,False,False
@marklevinshow,videos,2026-07,2026-08,50,60,0.7354,right,Mark Levin,False,False,False
@marklevinshow,videos,2026-08,2026-09,60,22,0.8138,right,Mark Levin,False,True,False
@morebridgetphetasy,videos,2026-01,2026-02,16,22,0.8648,right,Bridget Phetasy,False,False,False
@morebridgetphetasy,videos,2026-02,2026-03,22,27,0.7662,right,Bridget Phetasy,False,False,False
@morebridgetphetasy,videos,2026-03,2026-04,27,23,0.7415,right,Bridget Phetasy,False,False,False
@morebridgetphetasy,videos,2026-04,2026-05,23,25,0.8069,right,Bridget Phetasy,False,False,False
@morebridgetphetasy,videos,2026-05,2026-06,25,27,0.755,right,Bridget Phetasy,False,False,False
@morebridgetphetasy,videos,2026-06,2026-07,27,21,0.6914,right,Bridget Phetasy,False,False,False
@morebridgetphetasy,videos,2026-07,2026-08,21,28,0.8435,right,Bridget Phetasy,False,False,False
@msnow,streams,2026-01,2026-02,30,37,0.754,left,MS NOW,False,False,False
@msnow,streams,2026-02,2026-03,37,50,0.8413,left,MS NOW,False,False,False
@msnow,streams,2026-03,2026-04,50,44,0.7592,left,MS NOW,False,False,False
@msnow,streams,2026-04,2026-05,44,39,0.8012,left,MS NOW,False,False,False
@msnow,streams,2026-05,2026-06,39,36,0.7915,left,MS NOW,False,False,False
@msnow,streams,2026-06,2026-07,36,44,0.7906,left,MS NOW,False,False,False
@msnow,streams,2026-07,2026-08,44,18,0.7548,left,MS NOW,False,False,False
@msnow,videos,2026-01,2026-02,1110,1036,0.5538,left,MS NOW,False,False,False
@msnow,videos,2026-02,2026-03,1036,1148,0.5804,left,MS NOW,False,False,False
@msnow,videos,2026-03,2026-04,1148,1173,0.4571,left,MS NOW,False,False,False
@msnow,videos,2026-04,2026-05,1173,1102,0.4686,left,MS NOW,False,False,False
@msnow,videos,2026-05,2026-06,1102,1137,0.4524,left,MS NOW,False,False,False
@msnow,videos,2026-06,2026-07,1137,1173,0.4172,left,MS NOW,False,False,False
@msnow,videos,2026-07,2026-08,1173,1053,0.4212,left,MS NOW,False,False,False
@msnow,videos,2026-08,2026-09,1053,466,0.4835,left,MS NOW,False,True,False
@nationalreview,videos,2026-03,2026-04,24,22,0.9,right,National Review,False,False,False
@nationalreview,videos,2026-04,2026-05,22,27,0.9369,right,National Review,False,False,False
@nationalreview,videos,2026-05,2026-06,27,24,0.7983,right,National Review,False,False,False
@nationalreview,videos,2026-06,2026-07,24,21,0.8539,right,National Review,False,False,False
@nationalreview,videos,2026-07,2026-08,21,18,0.8377,right,National Review,False,False,False
@nationalreview,videos,2026-08,2026-09,18,15,0.8922,right,National Review,False,True,False
@nousnetwork,videos,2026-03,2026-04,17,15,0.7433,left,nous,False,False,False
@nousnetwork,videos,2026-06,2026-07,23,32,0.531,left,nous,False,False,False
@nousnetwork,videos,2026-07,2026-08,32,29,0.588,left,nous,False,False,False
@nypost,streams,2026-01,2026-02,17,18,0.7968,right,New York Post,False,False,False
@nypost,videos,2026-01,2026-02,598,530,0.5476,right,New York Post,False,False,False
@nypost,videos,2026-02,2026-03,530,665,0.5395,right,New York Post,False,False,False
@nypost,videos,2026-03,2026-04,665,690,0.479,right,New York Post,False,False,False
@nypost,videos,2026-04,2026-05,690,678,0.4826,right,New York Post,False,False,False
@nypost,videos,2026-05,2026-06,678,761,0.4643,right,New York Post,False,False,False
@nypost,videos,2026-06,2026-07,761,953,0.4588,right,New York Post,False,False,False
@nypost,videos,2026-07,2026-08,953,849,0.393,right,New York Post,False,False,False
@nypost,videos,2026-08,2026-09,849,312,0.4794,right,New York Post,False,True,False
@oann,streams,2026-02,2026-03,15,27,0.7129,right,OAN,False,False,False
@oann,streams,2026-03,2026-04,27,25,0.8183,right,OAN,False,False,False
@oann,streams,2026-04,2026-05,25,50,0.7378,right,OAN,False,False,False
@oann,streams,2026-05,2026-06,50,51,0.5734,right,OAN,False,False,False
@oann,streams,2026-06,2026-07,51,61,0.5276,right,OAN,False,False,False
@oann,streams,2026-07,2026-08,61,44,0.6601,right,OAN,False,False,False
@oann,streams,2026-08,2026-09,44,18,0.8183,right,OAN,False,True,False
@oann,videos,2026-01,2026-02,162,146,0.6538,right,OAN,False,False,False
