month,topic_id,balanced_share,raw_n,n_groups,raw_share,label,political
2026-02,63,0.014637796655098834,1355.0,298,0.04348105124667073,Nancy Guthrie Disappearance Case,False
2026-02,64,0.0006480643614528664,14.0,298,0.00044925071398774186,Graham Platner Senate Race Scandal,True
2026-02,65,0.02259637333017218,517.0,298,0.016590187080833037,Trump State of the Union Address,True
2026-02,66,0.005538974060177448,93.0,298,0.0029843083143471423,Gavin Newsom Political Controversies,True
2026-02,67,0.006060027624042935,122.0,298,0.003914899079036037,Black Voting Rights and Political Power,True
2026-02,68,0.00359153891595828,34.0,298,0.0010910374482559445,Destiny and Ethan Klein legal disputes,False
2026-02,69,0.0019490655317574031,118.0,298,0.003786541732182396,America 250th Anniversary Celebrations,True
2026-02,70,0.0027972109550423434,137.0,298,0.004396239129737189,Marco Rubio Testifies on Iran War,True
2026-02,71,0.005897260201253385,111.0,298,0.003561916375188525,Don Lemon Arrested,True
2026-02,72,7.073348846770459e-05,10.0,298,0.0003208933671341013,Nolan Wells Investigation,False
2026-02,73,0.005132925037980444,136.0,298,0.004364149793023778,War and Military Analysis,True
2026-02,74,0.008772327413327294,100.0,298,0.0032089336713410133,Iran and Political Updates,True
2026-02,75,0.0003952946552384839,16.0,298,0.0005134293874145622,Supreme Court and Birthright Citizenship,True
2026-02,76,0.00046102504579872234,25.0,298,0.0008022334178352533,9/11 Remembrance 25 Years Later,True
2026-02,77,0.0034124636805475035,106.0,298,0.0034014696916214743,Healthcare and Medicare Fraud,True
2026-02,78,0.0037495143950676845,139.0,298,0.004460417803164009,Media Culture War Involving CNN and CBS,True
2026-02,79,0.002239945423073501,79.0,298,0.0025350576003594005,Somali Fraud in Minnesota,True
2026-02,80,0.000244403922681023,31.0,298,0.0009947694381157142,Trump and Gas Prices,True
2026-02,81,0.0007341206494123058,38.0,298,0.001219394795109585,Trump's Health Concerns,True
2026-02,82,0.001713762099900623,31.0,298,0.0009947694381157142,Joe Rogan and Trump Political Discussions,True
2026-02,83,0.0017594822827429264,43.0,298,0.0013798414786766358,Virginia redistricting and gerrymandering,True
2026-02,84,0.005769792489871663,197.0,298,0.006321599332541796,Trump Court Legal Battles,True
2026-02,85,0.003178451147198507,43.0,298,0.0013798414786766358,Bill Maher Political Commentary,True
2026-02,86,0.013898730527324819,551.0,298,0.017681224529088983,Supreme Court and Trump Tariffs,True
2026-02,87,0.0038926699927342417,102.0,298,0.0032731123447678335,Supreme Court rulings and controversies,True
2026-02,88,0.002427753386264656,37.0,298,0.001187305458396175,Sneako and Nick Fuentes Political Debates,True
2026-02,89,0.0006099266558340456,13.0,298,0.0004171613772743317,WNBA and Sophie Cunningham controversy,True
2026-02,90,0.004624684898652574,188.0,298,0.0060327953021211056,Trump and DOJ Legal Issues,True
2026-02,91,0.0020219467086791966,47.0,298,0.0015081988255302764,African refugees and FBAs in South Africa,True
2026-02,92,0.0023185640836647656,44.0,298,0.0014119308153900459,Ilhan Omar Legal Issues,True
2026-02,93,0.0069752474897026105,195.0,298,0.006257420659114976,Trump press conference outbursts,True
2026-02,94,0.0011348761162837953,24.0,298,0.0007701440811218432,AI Data Centers Debate,True
2026-02,95,0.000978961996994122,57.0,298,0.0018290921926643776,Europe Wildfires and Evacuations,False
2026-02,96,0.003666771194822027,93.0,298,0.0029843083143471423,Kash Patel and FBI Scandals,True
2026-02,97,0.0009370988959990978,43.0,298,0.0013798414786766358,Hunter Biden and Joe Biden Political Drama,True
2026-02,98,0.003028677491171983,59.0,298,0.001893270866091198,Transgender Athletes in Women's Sports,True
2026-02,99,2.603807653953801e-05,3.0,298,9.62680101402304e-05,Spencer Pratt LA Mayoral Race,True
2026-02,100,0.004657158740353661,93.0,298,0.0029843083143471423,Melania Trump and Michael Wolff Legal Drama,True
2026-02,101,0.0010060634831841563,23.0,298,0.000738054744408433,UFC at White House Event,True
2026-02,102,0.006114366640075636,100.0,298,0.0032089336713410133,Megyn Kelly and Political Rants,True
2026-02,103,0.0009660905237608301,56.0,298,0.0017970028559509675,Iran War and Oil Market Impact,True
2026-02,104,0.010109178094158424,131.0,298,0.004203703109456727,Transgender Rights and Political Debate,True
2026-02,105,0.0003224417080100741,24.0,298,0.0007701440811218432,Trump White House Ballroom Project,True
2026-02,106,0.006945566336924843,288.0,298,0.00924172897346212,Iran-Israel missile conflict,True
2026-02,107,0.000793084797254029,37.0,298,0.001187305458396175,Trump and Pope Leo Feud,True
2026-02,108,0.0017155148818289556,90.0,298,0.002888040304206912,Covid Vaccine Controversy,True
2026-02,109,0.00035244672699853165,27.0,298,0.0008664120912620736,King Charles III and Trump State Visit,True
2026-02,110,0.004137588677102698,117.0,298,0.003754452395468986,Trump Slush Fund Scandal,True
2026-02,111,0.013518172227773984,350.0,298,0.011231267849693546,Super Bowl Halftime Show Controversy,True
2026-02,112,0.0049255280510230506,96.0,298,0.003080576324487373,Education and Schools Controversy,True
2026-02,113,0.00029575972911303236,12.0,298,0.0003850720405609216,Trump Reflecting Pool Vandalism Scandal,True
2026-02,114,0.00399917678101883,166.0,298,0.005326829894426083,ABC News and Political Media Figures,True
2026-02,115,0.005638425845649977,127.0,298,0.004075345762603087,Jimmy Kimmel and Trump media conflict,True
2026-02,116,0.00014369256631389607,11.0,298,0.00035298270384751147,Mitch McConnell Health Mystery,True
2026-02,117,0.0038998882203027346,80.0,298,0.0025671469370728106,AOC and Political Ambitions,True
2026-02,118,0.011788768789763406,503.0,298,0.0161409363668453,US Politics and Winter Olympics,True
2026-02,119,3.5934763159630886e-05,4.0,298,0.00012835734685364054,UK Prime Minister Andy Burnham,True
2026-02,120,0.0018830640455816535,25.0,298,0.0008022334178352533,Socialism in the Democratic Party,True
2026-02,121,0.0057110914936528544,166.0,298,0.005326829894426083,Tech Business Founders and Industry,False
2026-02,122,0.0006211664680620826,46.0,298,0.001476109488816866,Fed Chair Kevin Warsh and Interest Rates,True
2026-02,123,0.0035263061422343574,115.0,298,0.003690273722042165,Political Podcasts and Commentary,True
2026-02,124,0.00402606331985892,130.0,298,0.0041716137727433175,SAVE Act Senate Battle,True
2026-02,125,0.0026418086050404243,54.0,298,0.0017328241825241473,Hakeem Jeffries and Political Press Conferences,True
2026-02,126,0.0025417756634394974,130.0,298,0.0041716137727433175,Inflation and Precious Metals,True
2026-02,127,0.00036218355970597327,14.0,298,0.00044925071398774186,HasanAbi 2026 Events,True
2026-02,128,0.001303785673853496,82.0,298,0.0026313256104996308,Plane Crash Investigations,False
2026-02,129,0.0012525191214516076,26.0,298,0.0008343227545486634,Thomas Massie and Trump political conflict,True
2026-02,130,0.003084734551337661,57.0,298,0.0018290921926643776,Piers Morgan and Political Debates,True
2026-02,131,0.007776255200894717,207.0,298,0.006642492699675898,Trump Secrets and Leaks,True
2026-02,132,0.0016168725999146066,30.0,298,0.000962680101402304,Joe Budden and Marc Lamont Hill Podcast Controversy,True
2026-02,133,0.0026105455917519896,68.0,298,0.002182074896511889,Brian Shapiro vs MAGA Callers Debate,True
2026-02,134,0.0009601444960745141,28.0,298,0.0008985014279754837,Political News Coverage,True
2026-02,135,0.0013460327765485195,21.0,298,0.0006738760709816129,Myron and Dating Standards,False
2026-02,136,0.0037063055326952235,58.0,298,0.0018611815293777879,Erika Kirk Political Parody,True
2026-02,137,0.000741024744209581,100.0,298,0.0032089336713410133,Nepal Floods and Rescue Efforts,False
2026-02,138,0.003074448599776184,673.0,298,0.02159612360812502,BRICS and India Diplomacy,True
2026-02,139,0.004946260199314875,94.0,298,0.0030163976510605528,Anti-Fraud Efforts by VP Vance,True
2026-02,140,0.003511105992080935,200.0,298,0.006417867342682027,police bodycam and law enforcement,True
2026-02,141,0.00020181150382234917,37.0,298,0.001187305458396175,Venezuela Earthquake Disaster,False
2026-02,142,0.0023654286937418102,93.0,298,0.0029843083143471423,Melania Trump Events and Activities,True
2026-02,143,0.01005398471039336,452.0,298,0.01450438019446138,Epstein investigation and Clinton testimony,True
2026-02,144,0.008397129533835592,329.0,298,0.010557391778711935,Mexico Cartel Violence,True
2026-02,145,0.0021856064461563576,38.0,298,0.001219394795109585,Gen Z and Generational Issues,True
2026-02,146,0.003907859882902243,60.0,298,0.001925360202804608,MAGA Arguments and Debates,True
2026-02,147,0.0031640233044841746,33.0,298,0.0010589481115425344,Woke Culture Evolution,True
2026-02,148,0.001283467430166939,54.0,298,0.0017328241825241473,Karoline Leavitt and Trump Resignation Scandal,True
2026-02,149,0.00033719228332532175,12.0,298,0.0003850720405609216,Andrew Tate Arrest and Legal Issues,True
2026-02,150,0.0003802424379672564,25.0,298,0.0008022334178352533,Climate Change and Heatwaves in Europe,False
2026-02,151,0.0028920753097839195,95.0,298,0.003048486987773963,Political Media and War Room Discussions,True
2026-02,152,0.0007096747535651649,9.0,298,0.00028880403042069123,Trump aide Natalie Harp and Jon Ossoff,True
2026-02,153,0.0013410262096030144,114.0,298,0.003658184385328755,Trump and NATO Relations,True
2026-02,154,0.007704564018822105,140.0,298,0.004492507139877418,Media and Journalism Critique,True
2026-02,155,0.0018297951261679677,42.0,298,0.0013477521419632257,Glenn Beck Political Commentary,True
2026-02,156,0.0026168850058450885,163.0,298,0.005230561884285852,Trump and Crypto Scandals,True
2026-02,157,0.0011535371298473174,36.0,298,0.001155216121682765,Spain-Morocco Border Migrant Crisis,True
2026-02,158,0.0009915783849799307,56.0,298,0.0017970028559509675,Tulsi Gabbard and DNI Resignation,True
2026-02,159,0.005574312054276849,42.0,298,0.0013477521419632257,Political Figures and Callouts,True
2026-02,160,0.0008682835353704179,25.0,298,0.0008022334178352533,TikTok Censorship and Political Debates,True
2026-02,161,0.004878057387885031,80.0,298,0.0025671469370728106,Political Comedy and Media,True
2026-02,162,0.0032080686063781292,84.0,298,0.0026955042839264514,Trump's Beef and Food Policy Impact,True
2026-02,163,0.0010602917003477185,44.0,298,0.0014119308153900459,RFK Jr. Testifies on HHS Priorities,True
2026-02,164,0.0022291625328139963,97.0,298,0.003112665661200783,Trump Medal of Honor Ceremonies,True
2026-02,165,4.686252837464527e-05,2.0,298,6.417867342682027e-05,Joe Kent Resignation and Leaks,True
2026-02,166,0.0007795455458922619,50.0,298,0.0016044668356705067,Treasury Secretary Scott Bessent Testifies,True
2026-02,167,0.00039385954922555033,23.0,298,0.000738054744408433,Dolly Parton's Death and Legacy,False
2026-02,168,0.008379134444651659,165.0,298,0.005294740557712672,Trump's Unthinkable Actions,True
2026-02,169,0.0012320358604642335,21.0,298,0.0006738760709816129,No Kings Protests Movement,True
2026-02,170,0.0019612811866342237,159.0,298,0.0051022045374322115,Meta Social Media Trial and Addiction Lawsuits,True
2026-02,171,0.0007767134693053097,31.0,298,0.0009947694381157142,Stephen Miller Meltdowns and Controversies,True
2026-02,172,2.9961649089165866e-05,1.0,298,3.2089336713410135e-05,Behind the scenes streaming,False
2026-02,173,0.007967434495276572,73.0,298,0.00234252158007894,JLP Weekly Series,False
2026-02,174,0.0007427501010562609,107.0,298,0.0034335590283348844,NATO Summit and Political Leaders,True
2026-02,175,0.0017152566408984496,214.0,298,0.006867118056669769,Winter Storm Impacts Across the US,False
2026-02,176,0.0007167511080068617,15.0,298,0.000481340050701152,Eric Swalwell Allegations and Resignation,True
2026-02,177,0.000795335703767137,7.0,298,0.00022462535699387093,DSA and Democratic Party Conflict,True
2026-02,178,0.007944190686848242,337.0,298,0.010814106472419215,Prince Andrew Epstein Arrest Revelations,True
2026-02,179,0.003655753173099224,131.0,298,0.004203703109456727,Coal Industry Announcements,True
2026-02,180,0.0008987780558124954,47.0,298,0.0015081988255302764,Media headlines and trends,False
2026-02,181,0.0012040013887290927,46.0,298,0.001476109488816866,Trump and housing crisis,True
2026-02,182,0.0036920906321362573,53.0,298,0.0017007348458107372,Tim Pool and Dave Rubin debates,True
2026-02,183,0.0008118775266048144,81.0,298,0.0025992362737862207,Morning News Headlines,True
2026-02,184,0.0002552838916937459,14.0,298,0.00044925071398774186,John Fetterman and Democratic Party Controversy,True
2026-02,185,0.0008665957485121328,13.0,298,0.0004171613772743317,Trump Leverage and Political Strategy,True
2026-02,186,0.00039998694745937903,14.0,298,0.00044925071398774186,DHS Secretary Confirmation Hearing,True
2026-02,187,0.0014610500479089138,133.0,298,0.004267881782883548,Trump and Macron G7 Summit Meetings,True
2026-02,188,0.003701793078176037,44.0,298,0.0014119308153900459,Abortion and Pro-Life Debate,True
2026-02,189,0.0009647960129121755,23.0,298,0.000738054744408433,SPLC Indictment and Hate Groups,True
2026-02,190,0.0015666902886044994,26.0,298,0.0008343227545486634,Trump and Iran War Discussion,True
2026-02,191,0.005699466879917781,184.0,298,0.005904437955267464,Jesse Jackson Civil Rights Legacy,True
2026-02,192,0.0022569877777990736,81.0,298,0.0025992362737862207,Political Breakfast Shows,True
2026-02,193,0.0012330204576180648,36.0,298,0.001155216121682765,MAGA Mike Johnson political turmoil,True
2026-02,194,0.00042212188867915714,38.0,298,0.001219394795109585,Belfast riots and anti-immigration unrest,True
2026-02,195,0.0008263958207204091,40.0,298,0.0012835734685364053,Trump's name removal from Kennedy Center,True
2026-02,196,0.0012149103234425963,39.0,298,0.0012514841318229952,California Billionaire Tax Debate,True
2026-02,197,0.0022134483711384557,48.0,298,0.0015402881622436865,Gaming Industry and Culture,False
2026-02,198,0.0022055593579681718,43.0,298,0.0013798414786766358,Ben Shapiro and Political Media,True
2026-02,199,0.006145334682898002,125.0,298,0.004011167089176267,Members Only Bonus Shows,True
2026-02,200,0.0032716501761686674,63.0,298,0.0020216282129448386,Homelessness in US Cities,True
2026-02,201,0.0006355836701123005,28.0,298,0.0008985014279754837,Jack Smith Testifies on Trump Investigations,True
2026-02,202,0.0002100531744325648,21.0,298,0.0006738760709816129,Trump at Davos and World Economic Forum,True
2026-02,203,0.00033243535528525175,8.0,298,0.0002567146937072811,Asmongold controversy and bans,False
2026-02,204,0.00032732540163935876,70.0,298,0.002246253569938709,Hungary Election and Orbán's Political Fate,True
2026-02,205,0.0022153232208566086,102.0,298,0.0032731123447678335,Tom Homan Border Czar Press Conferences,True
2026-02,206,0.003412132417849158,43.0,298,0.0013798414786766358,Political Commentary and Guests,True
2026-02,207,0.0025133063566413786,138.0,298,0.004428328466450598,ISIS-inspired NYC terror plots,True
2026-02,208,0.0042021291527549595,88.0,298,0.0028238616307800918,Kamala Harris 2028 Presidential Run,True
2026-02,209,0.0038289858684739564,54.0,298,0.0017328241825241473,Billionaire Influence in Politics,True
2026-02,210,0.0009704640555320709,7.0,298,0.00022462535699387093,Christopher Nolan's Odyssey Reviews,False
2026-02,211,0.001092027051548351,35.0,298,0.0011231267849693546,White House Press Briefing by Karoline Leavitt,True
2026-02,212,0.006006742464763662,70.0,298,0.002246253569938709,Political Podcasts and Media,True
2026-02,213,0.003948154064172794,70.0,298,0.002246253569938709,Books and Cultural Commentary,True
2026-02,214,0.00012933468784418704,26.0,298,0.0008343227545486634,Houthis Yemen Red Sea Conflict,True
2026-02,215,0.0016411047764979146,190.0,298,0.006096973975547926,Africa Insurgencies and Conflicts,True
2026-02,216,0.0020474470622420158,45.0,298,0.001444020152103456,Melania Trump and Epstein Scandal,True
