creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@laurenchenclips,videos,109,2200.0,6986.926605504587,0.6749384348647344,0.543610281324886,0.2271608180415586,2.663855412577665,15000.0,14,-0.2044954794910056,0.8379663242032358,False,1.354145834669576,0.7380656373416041,right,Lauren Chen,True,11400.0,-0.3938918138293495,0.2116627896014623,-0.4390257080789458,-0.3113012983131468,0.6671727760883843,-0.0106620740199629,-0.6144234486643461,-0.1260742081342546,-0.6363678238310476,-0.8052262945226953,-0.5446882893279855,-0.034845545678591,0.036697247706422,0.5412844036697247,0.0
@lovettorleaveitpodcast,videos,110,27000.0,40800.0,0.49592083941014425,0.39728163992869875,0.15285204991087345,2.5040589163465015,23000.0,69,-0.3846790751349305,0.7004752000633853,False,0.914444297858539,0.6343906439608856,left,Crooked Media,False,144000.0,-0.8125107414521056,-0.3772580411634675,-0.8241094778440378,-0.3893067376199919,0.184693068295399,1.167448500051063,-0.7466335830848694,-0.279016339396354,-0.950591096088038,-0.6644241853843109,0.2567145389855452,-0.3543793528611906,0.0272727272727272,0.4727272727272727,0.009090909090909
@marclamonthillnetwork,streams,145,2700.0,9178.710344827587,0.7406829695881311,0.707033442456419,0.3110646601242906,2.0480722724639193,2300.0,89,0.6876057368706083,0.4917010945496947,False,1.2171908962120703,1.1740660232127142,left,Marc Lamont Hill,False,275000.0,-0.0170083009693649,-1.0683332150990503,0.6714861028549172,-0.3627376737214855,-0.545631883007471,0.6832238531267746,-0.4925467321227019,0.6204594486734609,-0.875324325222973,-0.4310350879696907,0.8489824927487476,0.1958241333897936,0.0275862068965517,0.4689655172413793,0.0068965517241379
@marclamonthillnetwork,videos,309,4000.0,28349.799352750808,0.7202416098440045,0.5060451447519705,0.13253291519445923,2.1270696707811996,26000.0,101,-2.323222259067043,0.020167215595679314,False,1.8521990808972983,0.4269632449412201,left,Marc Lamont Hill,False,275000.0,-0.0315499190678867,-0.7072130069620998,-0.2729691502959646,-0.2833377736631433,-0.4076452890087899,1.3119527253476926,-0.473351105017229,0.2306812836592915,-1.0165905415651812,0.1765134275362396,0.5635212681609534,0.0748369926240545,0.0129449838187702,0.2977346278317152,0.0064724919093851
@markets,videos,7698,6700.0,17021.43244998701,0.6855746842242231,0.5969275038735685,0.2757744624178096,2.2485322610731644,14000.0,1899,-0.34681856131974576,0.728727631724515,False,1.1063662248393646,0.7594668842653026,neutral,Bloomberg,False,3270000.0,0.552137579782019,-1.066061238778272,-0.4155265007695934,-0.2567146442731172,-0.4365262496992055,0.1104257196550965,-0.3431252614773869,0.2712824488684111,-0.4153019272448482,-0.6197079722526991,-0.3699285598639215,0.4740911265724377,0.0066536203522504,0.1878669275929549,0.0003913894324853
@marklevinshow,videos,486,3700.0,4497.551440329218,0.46535604329933306,0.3614678311472635,0.13175893604659142,2.9147380454869705,13000.0,20,0.43543428900158365,0.6632472260144908,False,0.8080656915700647,0.6911802028004246,right,Mark Levin,False,103000.0,0.5513222613906299,-1.1713173484904733,-0.1319126070247558,-0.2417619986349316,0.2734037017031874,-0.2400311734588448,-0.8210033373603535,-0.5915019972424125,-0.484936623876357,-0.7548605025407187,0.1967656567307602,-0.7608095154240289,0.0123456790123456,0.4753086419753086,0.0
@morebridgetphetasy,videos,200,977.0,3459.415,0.7385997849347361,0.6292971499516536,0.3569967754663722,1.7918858683189534,682.0,123,-1.3628459246818654,0.17293107403849817,False,1.3104094487981781,0.8628707440244091,right,Bridget Phetasy,False,13100.0,0.610427005599273,0.9255743983855896,-0.4361708160900208,-0.0845025315721857,0.8401211777341957,-0.566291552161571,-0.7092638182777314,-0.1748140452952719,-0.1392422701310223,-0.5294491785720393,0.1635339859484426,-0.046858712431668,0.01,0.44,0.005
@msnow,streams,318,54000.0,120282.38993710691,0.6103392787913126,0.5169177355175714,0.243713692620615,2.091188044727046,39000.0,218,-1.0185285878011003,0.3084268221208748,False,0.97957753591467,0.7156287037700078,left,MS NOW,False,9980000.0,0.2145525788984274,0.923133794682086,2.2489430825138848,-0.2464027173096019,-0.4120485415391338,0.0853288237676248,1.0555277983845546,-0.0885698892428266,-0.5671032322409637,-0.5792197153665555,0.02928754464631,-0.6266936951163267,0.0162337662337662,0.1363636363636363,0.0
@msnow,videos,9401,60000.0,144728.84799489417,0.6441051281205059,0.5046612296861985,0.1283996225477381,2.609902437329005,297000.0,1187,-4.520515173099719,6.168932317654221e-06,False,1.1853607688840375,0.48115066999094314,left,MS NOW,False,9980000.0,0.4676962392130701,0.8270906169442926,0.2890382127272952,0.0935002828761443,0.2748896178481934,-0.3379561302676191,0.8405777792551026,-0.1981672163838602,-0.4130582847616418,2.468052806405165,0.1215564069915104,0.2880000624066327,0.0125558629495637,0.5478825281974888,0.0013832730368163
@nationalreview,videos,183,9700.0,19189.617486338797,0.5689365339378387,0.48381125950394394,0.1361164108551414,2.464400869585009,14000.0,71,0.3189048107696987,0.7497986961844751,False,0.9805427528189052,0.7492904600025125,right,National Review,False,116000.0,0.3121211348618971,0.142293494111167,-0.1625809096523122,-0.0856500489019406,4.111991317629369,-0.3863469962158439,-0.4065798161113464,-0.4069163864272587,-0.6286414363297355,-0.6549268483995611,-0.365134978027993,-0.1234886777386558,0.0710382513661202,0.5409836065573771,0.0054644808743169
@nousnetwork,videos,152,7350.0,43402.30921052631,0.820092650001892,0.7604797889270687,0.4350362755074122,1.8480877023260538,16000.0,50,-0.5669447965796017,0.5707516877578482,False,1.6272937051380232,1.0290489709312847,left,nous,False,88500.0,0.1190982667293059,-0.6104459287887606,-0.5446137251508852,-0.3592035883570272,2.50428362172349,-0.1461921345343334,-0.166228667696586,-0.1371822553610669,-0.3352696336944142,-0.6739865497194267,-0.4912389180359457,0.0256800169022847,0.0921052631578947,0.3421052631578947,0.0
@nypost,streams,102,8750.0,52437.05882352941,0.8196641747463262,0.7622583938166766,0.5115376417665998,1.905973047532516,13000.0,48,-0.10710000505180076,0.9147096431606883,False,1.545641564004392,1.1983718353249546,right,New York Post,False,2560000.0,0.5941614932167957,-1.9741405199309627,1.1009871235448356,-0.0131448094431578,-0.2957363156945836,-0.2143488147812151,-0.8885395642491153,-0.0083273530601566,-0.8356395659126008,-0.9471919160170392,-1.0063544025047673,0.036355570419347,0.0204081632653061,0.1122448979591836,0.0
@nypost,videos,6037,14000.0,54315.450886201754,0.7510401254480681,0.6462167244368588,0.252355596678093,2.7133193079786264,381000.0,145,-0.2062241863384959,0.8366157959162404,False,1.3819760494038817,0.6930184058456397,right,New York Post,False,2560000.0,0.1618310537722821,-0.8587123371296511,-0.4786882349091769,-0.1597892757963774,-0.3274994263918548,0.1631275386411083,-0.8022209181531438,0.087662260211165,-0.5426274022237264,0.3640764001969017,0.1961484979588655,-0.1084770974573298,0.0192180251822398,0.5342942345924453,0.0044731610337972
@oann,streams,338,1700.0,2232.3313609467455,0.4378810760427429,0.32854976886212306,0.08084524364900972,2.9442440368467264,2000.0,145,-0.7184763766028995,0.4724636087013364,False,0.7682059320310938,0.44838130081785327,right,OAN,False,1420000.0,0.6012666572660568,-0.54217788182581,2.0310097377927376,-0.4498289440331138,-0.3677954252936868,-0.3543294667982852,0.1202280341996385,-0.2698314481246276,2.7303232477560138,-0.4629373623599301,-0.8591635564040433,-0.7156249163583771,0.006578947368421,0.2105263157894736,0.0032894736842105
@oann,videos,1737,1200.0,3140.8077144502013,0.6346604131468448,0.5709930542711934,0.2875952945817156,2.3234721589657408,2600.0,407,0.37561610288043107,0.707202317621755,False,0.8972898782326868,0.8054298142050607,right,OAN,False,1420000.0,0.331145164795688,-0.6990817057787031,-0.3612331931201704,-0.5437192867030972,-0.3334606618212691,0.3903087404641612,-0.4611529409890038,0.2476524118985815,-0.1968749862640808,0.1280482225743008,0.1583178410492887,-0.1464426836243849,0.0218894009216589,0.4003456221198156,0.0023041474654377
@podsaveamerica,videos,274,234000.0,244424.08759124088,0.30261839551379827,0.22179352029648122,0.04283867037367744,2.974015264996181,176000.0,186,-3.5335246298989698,0.00041005788089891297,False,0.5531882346913124,0.31222154403653263,left,Crooked Media,False,1280000.0,-0.5058810133196037,-0.8562491814902287,-0.1953336467847457,-0.3285413982241975,0.0960015106364004,-0.0125435353593799,-0.5904442839810606,-0.2631854230515366,-0.5431381294025056,-0.6985181992362002,0.0272202244803454,-0.2946810664455292,0.0124416796267496,0.713841368584759,0.0015552099533437
@ponderingpolitics,videos,1263,81000.0,119532.85827395091,0.44430002951093095,0.3487182884016692,0.07638603696098563,2.703744249391515,108000.0,453,-2.2210360884537126,0.026348517184455304,False,0.744762521866978,0.39071641291597414,left,Pondering Politics,False,861000.0,-0.4291735316364481,-0.2845362317250151,0.2803052081237567,0.3762218298990865,-0.2915608675309135,-0.3509812405095017,0.3043925895192192,1.09147662995934,1.6991372784820242,-0.7536049692264845,-0.47738610928779,-0.635179481370605,0.0244252873563218,0.8793103448275862,0.0035919540229885
@rolandsmartin,streams,1181,3100.0,9035.604572396274,0.6589258526472218,0.5043552887818246,0.14178549831417697,1.7505485058276933,1800.0,822,-5.351390712037193,8.728084354284932e-08,False,1.1939399984799568,0.462693025104296,left,Black Star Network,False,1960000.0,-0.1730336252541336,-0.865390528158067,-0.244013581814255,-0.2989854375674281,-0.6402778098506156,0.9327722419940788,-0.07531300457452,0.3769833865420584,-0.992045861040982,-0.3851962197321706,0.6667509104609195,-0.2624765259872248,0.0123022847100175,0.5272407732864675,0.0
@rolandsmartin,videos,698,29000.0,65412.186246418336,0.6349600744537216,0.4875847244712645,0.12008925722199008,2.434564650866299,79000.0,164,-1.479112797418571,0.13911017044133422,False,1.2809260714050383,0.5257388865017907,left,Black Star Network,False,1960000.0,-0.4013552736101679,0.2736564788739294,-0.3724407488241562,-0.0013995339204198,-0.4201765489975987,0.5962966150338368,-0.6759716379602331,0.1673598372151478,-0.8900942828427743,1.3677926832378038,0.0757488268413059,-0.2646243786051677,0.0243553008595988,0.7722063037249284,0.0
@thedavidpakmanshow,videos,1558,126000.0,198331.19383825417,0.4912021968252386,0.35684466019417477,0.0766990291262136,2.987434091128428,268000.0,365,-2.169385560747255,0.0300534242765926,False,0.8517866937728544,0.38637616037531536,left,David Pakman,False,3660000.0,0.3529613410067339,0.8703687517347322,-0.1220058789385693,-0.0224220522322208,0.0778917633236212,-1.0848858550264062,0.5767830668435411,-0.4470592179612521,0.589844800760345,-0.464693818589222,-0.2887012976734289,0.2329056254131532,0.044776119402985,0.8695652173913043,0.0
@thegrayzone7996,videos,144,27000.0,43403.47222222222,0.5354842100304172,0.40319354890321757,0.09903841538535384,2.8855789737825233,58000.0,35,-0.45316291514631757,0.65043143424967,False,1.0226093778182619,0.5333229994504926,left,The Grayzone,False,575000.0,0.5341270464635383,0.1147208423529094,-0.796364107159538,-0.1395555206596735,-0.2110440879799843,-0.4946812725425036,1.5713722320715275,-0.763140343031481,-0.1069927512657814,0.472701886014307,-0.3178839609325061,-0.0449661357273901,0.0277777777777777,0.6527777777777778,0.0
@thehill,streams,494,2550.0,5039.993927125506,0.5738747118580889,0.4663105676578076,0.13294470102905626,2.5630880433941003,5400.0,129,-0.1872164360434138,0.8514909385753284,False,0.9650407687663686,0.6797247263441676,neutral,The Hill,False,2150000.0,0.224728989111507,-0.3190492071332075,-0.5045021199185036,-0.3118150289213741,-0.5319774716003327,-0.2746475638419828,0.9039093292106656,0.1853467891614952,-0.9788216941352336,-0.8265466167201012,-0.439015630310502,0.0380133297017359,0.0204081632653061,0.0510204081632653,0.0
@thehill,videos,4046,5100.0,11760.852199703411,0.6599388643746333,0.5455988860889054,0.21309501213086438,2.5735243247268533,42000.0,190,-0.2707103047631596,0.786613850605692,False,1.1728491285734912,0.6763037555362712,neutral,The Hill,False,2150000.0,0.1838416927400979,0.0208619838205252,-0.1106915882408197,-0.2576374971898119,-0.2548417351898749,0.5905605586229828,0.6348422592873839,0.3451031061016488,-0.0561262756355756,0.2766015889681835,0.5107982461447255,0.4046408460044265,0.0135970333745364,0.4707045735475896,0.0014833127317676
@theisabelbrown,videos,134,43000.0,71380.59701492537,0.4626864111226408,0.3010977522216414,0.06366962885520125,1.7102638882053776,14000.0,120,-4.02393765974356,5.72330730536718e-05,False,0.9204891047962386,0.312738641730801,right,Isabel Brown,False,181000.0,0.5515263831514364,0.2863933293506204,-0.3183279503426247,0.0859098649264646,1.6527443992679496,-0.6906592696943022,-0.9059261157349888,-0.5457994822505997,-0.1067922426019075,-0.6568280739912008,-0.1463769089279477,0.1906567514579351,0.0820895522388059,0.5,0.0
@thejimmydoreshow,streams,109,81000.0,93642.20183486238,0.282592536332774,0.22798079749191733,0.07651611639071226,2.8136623581542493,56000.0,87,-1.6546971630540042,0.09798594283419945,False,0.5022874567077247,0.4989039542079922,neutral,Jimmy Dore,False,1870000.0,-0.5921129117026737,-0.2811785303980445,-0.5774604004096672,-0.2369443208913456,-0.5735615467591155,2.1446901987634814,-0.4315510149561807,-0.0123712849512624,-0.50705680230517,-0.4587312386528207,0.6921678560617762,-0.1860328844744294,0.0,0.8888888888888888,0.0
@thejimmydoreshow,videos,1077,90000.0,129581.70844939646,0.4727322438122499,0.3379992046403147,0.06336365492854303,2.9595356616236277,170000.0,257,-2.9087793119752514,0.003628428937482397,False,0.8430389229151904,0.3305859036701929,neutral,Jimmy Dore,False,1870000.0,-0.3381524175862567,-0.3847595927615884,-0.3335234943028967,-0.1134885797814123,0.0597102002308578,0.6310302439285376,-0.9611494755054908,-0.2895261314168689,0.0783269309719155,-0.4820723685908954,0.2904048457625635,-0.5603145239956101,0.0334261838440111,0.8811513463324049,0.0027855153203342
@therationalnational,videos,135,66000.0,127333.33333333333,0.5019731540732122,0.41716114019778944,0.09610238510762072,2.1590777268244348,44000.0,111,-0.9964426766887791,0.31903510608480523,False,0.8730497373203595,0.40804625323125254,left,Rational National,False,779000.0,0.4207902901880446,-0.6167354860470603,-0.2123469050302589,-0.2997252876283064,-0.15050228979481,-0.3234724995777656,-0.501169634632649,-0.2933838226027738,-0.7807422941471156,0.0474246599789394,0.1312759915357816,-0.7886279530233825,0.0296296296296296,0.6222222222222222,0.0148148148148148
@thewarningwithsteveschmidt,streams,109,18000.0,24632.110091743118,0.45221440601720597,0.35085105590524784,0.17952251480502068,2.5808360063047164,15000.0,66,-0.6445034515103035,0.5192490201937614,False,0.7736551928246815,0.7043910235181577,left,Steve Schmidt,False,528000.0,0.2851027196528622,-1.304587259850836,0.2766922685468664,0.2004362412272882,-0.3455424628010413,2.031343346033027,-0.6479632290447545,-0.3622187871664136,-0.0057789880757402,-0.6951394562656054,-0.1180798965174947,0.1706831889652322,0.0,0.1454545454545454,0.0
@thewarningwithsteveschmidt,videos,207,85000.0,101344.44444444444,0.3183299070875653,0.26627515098935567,0.057535643974964606,2.993959796166977,67000.0,148,-1.5386436290940553,0.12389132115704762,False,0.5700000943700947,0.32904806184398816,left,Steve Schmidt,False,528000.0,0.8162064950423009,1.078209775215563,-0.8343719641037514,-0.9409464152204988,0.3537310286852661,0.37226325603094,-1.2169347205261076,-0.6753131408867045,-0.7903256987896334,-0.5779919379037334,-1.7504009194599897,2.5205268552767475,0.0036630036630036,0.8974358974358975,0.0
@thomhartmann,videos,760,6400.0,16450.805263157894,0.6532350193787717,0.5585232909731183,0.1912400384815589,2.0731948935476288,7500.0,350,-1.127494926278481,0.2595332844751662,False,1.0875481749973752,0.6676747429550597,left,Thom Hartmann,False,547000.0,0.2021380548159977,0.5714056382694515,-0.3932367568915891,-0.0147065992421109,1.4449624505497294,-0.5743313753738387,-0.6943850384823088,-0.1307096505763411,-0.4382796731115964,-0.5384355741134937,-0.5369061915775274,0.074911775844285,0.0723684210526315,0.7078947368421052,0.0013157894736842
@timesofindia,streams,3235,2500.0,4171.216692426584,0.4992820210027864,0.401011243165979,0.13495000624727377,2.990415490559446,7700.0,360,0.9527806599297313,0.3407012152979527,False,0.791337831236797,0.5470476015132391,left,Times Group,False,6000000.0,-0.9013463119104458,-0.1378556690888041,0.8592593691977375,0.4790871112869757,-0.3197758568550564,0.5769494078372235,-0.7909094642953848,0.3308391445121009,-0.1111900728681122,2.339651059419442,0.589670871777656,0.9663670718873594,0.0272206303724928,0.7392550143266475,0.0009551098376313
@timesofindia,videos,9374,19000.0,49367.67175165351,0.6656320654960509,0.5135957122608535,0.13602794573675614,2.9991856469301577,176000.0,564,-2.393239017799409,0.01670035771470708,False,1.3308483142021048,0.48137937269876724,left,Times Group,False,6000000.0,-0.8221686746136692,-0.3462197349882956,0.3486173134305456,0.3916756612083764,-0.3082539218735618,0.5430479975515594,-1.0418387461024623,0.2597888517870999,0.4624914815440987,3.2571143315125664,0.9719412715187268,0.1937286638318362,0.051749893299189,0.8970337174562527,0.0008536064874093
@turningpointusa,videos,152,22500.0,51346.05263157895,0.615776525854523,0.5235374010199113,0.17784383568664633,2.0763224515352112,23000.0,76,-0.8017089312391192,0.42272134827427965,False,1.0807884711293474,0.7446588181029865,right,Turning Point USA,False,7680000.0,1.2817610699181372,-0.633544711382353,-0.3862116304693407,-0.5365243508063909,1.2226550078359,1.0939569383609524,-0.2338565230093732,0.2169994571813743,-0.2919762829186839,-0.9737383300695536,0.4629497079189628,0.1914471085330619,0.0131578947368421,0.0855263157894736,0.0
@underthedesknews,streams,119,3500.0,3908.3529411764707,0.21996290765184792,0.1965194132798961,0.04515216278859757,2.88466133981911,2200.0,115,-3.2227442405035194,0.0012696886786428443,False,0.3957553133035955,0.2596725800564114,left,Under the Desk News,False,249000.0,-0.2393386161682981,-1.9095806919707763,0.0543999743181983,0.0456526604223364,-0.2909597827818866,-0.4319865518133949,-0.0967079178827889,-0.5054502282722173,-0.7296318491810152,-0.68141585507613,0.2708275373901849,-0.6209862760978069,0.0347826086956521,0.3217391304347826,0.0
@usefulidiots,videos,158,9450.0,14333.54430379747,0.5120445159137517,0.3912217953812867,0.08654567933942686,2.26968774003942,8000.0,89,-1.5043744066547036,0.1324849903142898,False,0.9446192635268256,0.45715275523078475,left,Useful Idiots,False,192000.0,-1.1272169477486098,-0.7152175720238421,-0.6443744452791509,-0.235064611604827,-0.1663115204145202,0.1822127037365086,-0.6172108836104008,-0.255906267319176,-0.952522144351788,0.1881435856710862,-0.4724410110281309,-0.8795748256884227,0.0279329608938547,0.8659217877094972,0.0055865921787709
@wethefifth,videos,107,7000.0,51910.32710280374,0.8546700212268167,0.8468953920356906,0.544252714737222,1.8065999589499517,4000.0,84,0.22657664169567787,0.8207529571724191,False,1.4696852734189323,1.540891034272471,neutral,The Fifth Column,False,75300.0,0.9499180245071712,-0.2642888171219204,-0.4116570553668335,-0.1682191203482729,0.7999072544069376,0.4591998528949519,-1.0617669477508145,0.2247685893714534,-0.7674427977731704,-0.3082574109513296,-0.048823578391637,-0.1340117360901799,0.02803738317757,0.3364485981308411,0.0
@wsj,videos,104,318000.0,643089.2115384615,0.6021048518356547,0.4829453169241174,0.20185020985992522,2.2237158605814837,452000.0,40,-0.8329065712873798,0.4048974232887087,False,1.240400604097759,0.678597214055856,neutral,Wall Street Journal,False,6690000.0,0.1815479106311642,0.0402605891429832,-0.2815322727657227,-0.0208489505286792,4.386862770932121,-1.0187237085809109,-0.6606290987196766,0.6657675969724315,-0.9976053172647223,-0.4197095124778439,-0.5592624773989766,-0.4616978157817071,0.0192307692307692,0.2307692307692307,0.0
@zeteo,videos,198,133000.0,294387.37373737374,0.6133329150045941,0.4516827446829317,0.11151389548917715,2.996058539222319,595000.0,27,-0.07497501664424423,0.9402345897615244,False,1.259606022284043,0.598517558198241,left,Zeteo,False,2240000.0,0.4556194923028122,0.3962792421007408,-0.2221288046625953,-0.175997340330463,1.453953152005211,-0.459918322631137,-0.7538495617989303,-0.2973045172719081,-0.3359999071325295,1.1931697408352973,-0.2288237882984128,0.3226570494431365,0.0202020202020202,0.5707070707070707,0.005050505050505
