creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@katiephangnews,videos,381,75000.0,137445.14435695537,0.549923293155553,0.3822283669361769,0.08068119755722158,2.0104873074285736,68000.0,203,-4.090372923160504,4.30680134311163e-05,False,1.049168987712785,0.3705390573061534,left,MeidasTouch Network,False,812000.0,-1.732289320834158,-0.5331050170057682,-0.3819301764698012,0.0218313288541403,-0.4052337050456697,-0.2493978271650965,0.2622403065329839,-0.1126596993327651,2.695241868638109,-0.8171206127209864,0.7551141736730056,-0.4067331933561609,0.0157480314960629,0.984251968503937,0.0
@laurenchenclips,videos,109,2200.0,6986.926605504587,0.6749384348647344,0.543610281324886,0.2271608180415586,2.663855412577665,15000.0,14,-0.2044954794910056,0.8379663242032358,False,1.354145834669576,0.7380656373416041,right,Lauren Chen,True,11400.0,-0.3923065918859909,0.2107539656492593,-0.4385834643740133,-0.3111893503048457,0.6671078316483633,-0.0107236720502843,-0.6139426979594296,-0.1259129912784516,-0.6346682712061856,-0.804756664820713,-0.5449143408916723,-0.0329397839559213,0.036697247706422,0.5412844036697247,0.0
@lovettorleaveitpodcast,videos,110,27000.0,40800.0,0.49592083941014425,0.39728163992869875,0.15285204991087345,2.5040589163465015,23000.0,69,-0.3846790751349305,0.7004752000633853,False,0.914444297858539,0.6343906439608856,left,Crooked Media,False,144000.0,-0.8118307108551932,-0.3780836561868331,-0.8239123810252923,-0.3891055392312477,0.1845334542088718,1.1672006050022266,-0.7464233121416796,-0.278797892199665,-0.9495222700086008,-0.6640381658653054,0.2564154866825422,-0.3535976538982348,0.0272727272727272,0.4727272727272727,0.009090909090909
@marclamonthillnetwork,streams,145,2700.0,9178.710344827587,0.7406829695881311,0.707033442456419,0.3110646601242906,2.0480722724639193,2300.0,89,0.6876057368706083,0.4917010945496947,False,1.2171908962120703,1.1740660232127142,left,Marc Lamont Hill,False,275000.0,-0.0139756347529226,-1.0683207126096077,0.6718613619536109,-0.363025522280362,-0.5449513759232277,0.683152399696109,-0.4915501527208283,0.6211767010092328,-0.8721472855260864,-0.4321661136682044,0.8493318978830453,0.2019009024296342,0.0275862068965517,0.4689655172413793,0.0068965517241379
@marclamonthillnetwork,videos,309,4000.0,28349.799352750808,0.7202416098440045,0.5060451447519705,0.13253291519445923,2.1270696707811996,26000.0,101,-2.323222259067043,0.020167215595679314,False,1.8521990808972983,0.4269632449412201,left,Marc Lamont Hill,False,275000.0,-0.0269822988460993,-0.7093825773806106,-0.271970525215913,-0.2830474600374634,-0.4062686712138953,1.3165888800018306,-0.4739279596727382,0.2324908068190594,-1.0149845264362891,0.1775955572168011,0.5638854449965492,0.0794550546187118,0.0129449838187702,0.2977346278317152,0.0064724919093851
@markets,videos,7698,6700.0,17021.43244998701,0.6855746842242231,0.5969275038735685,0.2757744624178096,2.2485322610731644,14000.0,1899,-0.34681856131974576,0.728727631724515,False,1.1063662248393646,0.7594668842653026,neutral,Bloomberg,False,3270000.0,0.5523677348564193,-1.066005964160741,-0.4155002522728472,-0.2567167309011041,-0.4367248268928653,0.110428818823539,-0.3430877303295266,0.2713225236133286,-0.415040392696898,-0.6195804395796456,-0.3700203418038193,0.4745209289335866,0.0066536203522504,0.1878669275929549,0.0003913894324853
@marklevinshow,videos,486,3700.0,4497.551440329218,0.46535604329933306,0.3614678311472635,0.13175893604659142,2.9147380454869705,13000.0,20,0.43543428900158365,0.6632472260144908,False,0.8080656915700647,0.6911802028004246,right,Mark Levin,False,103000.0,0.5525021030355618,-1.1722141881809938,-0.1313905010193955,-0.2415805252208394,0.2738588503741052,-0.2401150772962271,-0.8207601022419031,-0.5912922682821947,-0.4839194592642498,-0.7548218772570161,0.1954540320205888,-0.7587350806483466,0.0123456790123456,0.4753086419753086,0.0
@morebridgetphetasy,videos,200,977.0,3459.415,0.7385997849347361,0.6292971499516536,0.3569967754663722,1.7918858683189534,682.0,123,-1.3628459246818654,0.17293107403849817,False,1.3104094487981781,0.8628707440244091,right,Bridget Phetasy,False,13100.0,0.6117428191331746,0.924641423472166,-0.4358103835917762,-0.0845542603284733,0.8411591219793993,-0.5660746842715401,-0.7084603828374706,-0.174284816513735,-0.137692380147455,-0.5286818555525297,0.1611241598680219,-0.0422803360089775,0.01,0.44,0.005
@msnow,streams,318,54000.0,120282.38993710691,0.6103392787913126,0.5169177355175714,0.243713692620615,2.091188044727046,39000.0,218,-1.0185285878011003,0.3084268221208748,False,0.97957753591467,0.7156287037700078,left,MS NOW,False,9980000.0,0.215092361250963,0.9234792017913294,2.2492126727959434,-0.246351645945419,-0.4121807953177592,0.0851273360273438,1.0557809136171916,-0.0884700552072471,-0.5668461420412841,-0.5790455395064761,0.0292919813129502,-0.6261798271263935,0.0162337662337662,0.1363636363636363,0.0
@msnow,videos,9401,60000.0,144728.84799489417,0.6441051281205059,0.5046612296861985,0.1283996225477381,2.609902437329005,297000.0,1187,-4.520515173099719,6.168932317654221e-06,False,1.1853607688840375,0.48115066999094314,left,MS NOW,False,9980000.0,0.4680725188751591,0.8270709533611998,0.2891699394751025,0.0935248202223183,0.2749369923481823,-0.3379791426810676,0.8406568850223903,-0.1981177515905116,-0.41272478023249,2.4681660853487983,0.1214960152395432,0.2885540316653283,0.0125558629495637,0.5478825281974888,0.0013832730368163
@nationalreview,videos,183,9700.0,19189.617486338797,0.5689365339378387,0.48381125950394394,0.1361164108551414,2.464400869585009,14000.0,71,0.3189048107696987,0.7497986961844751,False,0.9805427528189052,0.7492904600025125,right,National Review,False,116000.0,0.3142098124542861,0.1418907769655413,-0.1620077330367259,-0.0856159795030473,4.1122325047635355,-0.3863569939544562,-0.4060901930199756,-0.4065519140982768,-0.6269587167847614,-0.655109880270051,-0.3653295466933792,-0.120667538869023,0.0710382513661202,0.5409836065573771,0.0054644808743169
@nousnetwork,videos,152,7350.0,43402.30921052631,0.820092650001892,0.7604797889270687,0.4350362755074122,1.8480877023260538,16000.0,50,-0.5669447965796017,0.5707516877578482,False,1.6272937051380232,1.0290489709312847,left,nous,False,88500.0,0.1206992013762918,-0.6107910019803864,-0.5445502281836113,-0.3591221449754077,2.5030971907908297,-0.145948609550588,-0.1659770813689367,-0.1374690608218556,-0.3344151107069451,-0.6738605829821463,-0.4912672325783829,0.0267605968159118,0.0921052631578947,0.3421052631578947,0.0
@nypost,streams,102,8750.0,52437.05882352941,0.8196641747463262,0.7622583938166766,0.5115376417665998,1.905973047532516,13000.0,48,-0.10710000505180076,0.9147096431606883,False,1.545641564004392,1.1983718353249546,right,New York Post,False,2560000.0,0.5948741344600502,-1.973629077719533,1.1012884385395922,-0.0131024880156417,-0.2958674249351177,-0.2143588734641327,-0.888139158977045,-0.0082131129411427,-0.8351441866950027,-0.9470239839003376,-1.0067275328991228,0.0370529257905728,0.0204081632653061,0.1122448979591836,0.0
@nypost,videos,6037,14000.0,54315.450886201754,0.7510401254480681,0.6462167244368588,0.252355596678093,2.7133193079786264,381000.0,145,-0.2062241863384959,0.8366157959162404,False,1.3819760494038817,0.6930184058456397,right,New York Post,False,2560000.0,0.1623285647891426,-0.858614140816714,-0.4785812123672558,-0.1597821200474858,-0.3274011047382902,0.1630613402177843,-0.8019583218400065,0.0877644694332266,-0.5425001665832221,0.3643422594762527,0.1958290490008535,-0.1077495365731265,0.0192180251822398,0.5342942345924453,0.0044731610337972
@oann,streams,338,1700.0,2232.3313609467455,0.4378810760427429,0.32854976886212306,0.08084524364900972,2.9442440368467264,2000.0,145,-0.7184763766028995,0.4724636087013364,False,0.7682059320310938,0.44838130081785327,right,OAN,False,1420000.0,0.6017720885669784,-0.5425919994581797,2.031207153588474,-0.449841786670467,-0.3679640768182338,-0.3546690182546427,0.1206440927473667,-0.269713158398413,2.730762480793555,-0.4627019558056381,-0.8591720020251287,-0.7148217761057533,0.006578947368421,0.2105263157894736,0.0032894736842105
@oann,videos,1737,1200.0,3140.8077144502013,0.6346604131468448,0.5709930542711934,0.2875952945817156,2.3234721589657408,2600.0,407,0.37561610288043107,0.707202317621755,False,0.8972898782326868,0.8054298142050607,right,OAN,False,1420000.0,0.3319290721143329,-0.6994011643566886,-0.3609893394649158,-0.5437229388420629,-0.3334217903664415,0.3899984100816552,-0.4607918936978553,0.2477724234258343,-0.1962911693124233,0.1284006716835125,0.1582222570245195,-0.1452052949293223,0.0218894009216589,0.4003456221198156,0.0023041474654377
@podsaveamerica,videos,274,234000.0,244424.08759124088,0.30261839551379827,0.22179352029648122,0.04283867037367744,2.974015264996181,176000.0,186,-3.5335246298989698,0.00041005788089891297,False,0.5531882346913124,0.31222154403653263,left,Crooked Media,False,1280000.0,-0.5055200263309368,-0.8569478357291835,-0.1951873662959321,-0.3284329012796763,0.0956264891309643,-0.0124730091581032,-0.5903491236057107,-0.2630599596256484,-0.5426760733969859,-0.6985821442131617,0.0269148986194695,-0.2936944745291198,0.0124416796267496,0.713841368584759,0.0015552099533437
@ponderingpolitics,videos,1263,81000.0,119532.85827395091,0.44430002951093095,0.3487182884016692,0.07638603696098563,2.703744249391515,108000.0,453,-2.2210360884537126,0.026348517184455304,False,0.744762521866978,0.39071641291597414,left,Pondering Politics,False,861000.0,-0.428672686592921,-0.2860412608957969,0.2805938332792557,0.3765005696847944,-0.2918072631965716,-0.3519371372068081,0.3046238050209305,1.0914746385278316,1.7003855566614618,-0.7536170525050264,-0.4773154424741885,-0.6342257839734909,0.0244252873563218,0.8793103448275862,0.0035919540229885
@rolandsmartin,streams,1181,3100.0,9035.604572396274,0.6589258526472218,0.5043552887818246,0.14178549831417697,1.7505485058276933,1800.0,822,-5.351390712037193,8.728084354284932e-08,False,1.1939399984799568,0.462693025104296,left,Black Star Network,False,1960000.0,-0.1712192072869019,-0.8646417484219105,-0.243757285843554,-0.2991458398379388,-0.6401481811647913,0.9329274475232766,-0.0748254672232184,0.3772683934805342,-0.9905133725711948,-0.3864842544337079,0.66715925925183,-0.2592876651769634,0.0123022847100175,0.5272407732864675,0.0
@rolandsmartin,videos,698,29000.0,65412.186246418336,0.6349600744537216,0.4875847244712645,0.12008925722199008,2.434564650866299,79000.0,164,-1.479112797418571,0.13911017044133422,False,1.2809260714050383,0.5257388865017907,left,Black Star Network,False,1960000.0,-0.3991722713911044,0.2743282731552181,-0.372179507000997,-0.0015858801108315,-0.4200457492818411,0.5963466700158221,-0.6753898605986168,0.1677565318004745,-0.8883211031971414,1.3666724229015836,0.0759989140332706,-0.2609449575709961,0.0243553008595988,0.7722063037249284,0.0
@thedavidpakmanshow,videos,1558,126000.0,198331.19383825417,0.4912021968252386,0.35684466019417477,0.0766990291262136,2.987434091128428,268000.0,365,-2.169385560747255,0.0300534242765926,False,0.8517866937728544,0.38637616037531536,left,David Pakman,False,3660000.0,0.3533356765380664,0.8699768488430387,-0.1218459453579937,-0.0223035565601742,0.0779563646361264,-1.084973671929237,0.5768648839499846,-0.4469736320994779,0.5901702810103954,-0.4646798182744229,-0.2889650310010205,0.2335899721235964,0.044776119402985,0.8695652173913043,0.0
@thegrayzone7996,videos,144,27000.0,43403.47222222222,0.5354842100304172,0.40319354890321757,0.09903841538535384,2.8855789737825233,58000.0,35,-0.45316291514631757,0.65043143424967,False,1.0226093778182619,0.5333229994504926,left,The Grayzone,False,575000.0,0.5344054723867875,0.1145197723608518,-0.7962859506744446,-0.1395679599796029,-0.2109931949502706,-0.4948459020749709,1.5713957644304997,-0.7630595639058092,-0.1069549571540239,0.4727316773967003,-0.3178489769417807,-0.0447299519127181,0.0277777777777777,0.6527777777777778,0.0
@thehill,streams,494,2550.0,5039.993927125506,0.5738747118580889,0.4663105676578076,0.13294470102905626,2.5630880433941003,5400.0,129,-0.1872164360434138,0.8514909385753284,False,0.9650407687663686,0.6797247263441676,neutral,The Hill,False,2150000.0,0.2254911590020403,-0.3193320573609992,-0.5042582214195601,-0.311873134259532,-0.5319879805578877,-0.2751705662151965,0.9043408399746224,0.1854195892943503,-0.9783462124811044,-0.8261584510145643,-0.438677506279176,0.0389831479190909,0.0204081632653061,0.0510204081632653,0.0
@thehill,videos,4046,5100.0,11760.852199703411,0.6599388643746333,0.5455988860889054,0.21309501213086438,2.5735243247268533,42000.0,190,-0.2707103047631596,0.786613850605692,False,1.1728491285734912,0.6763037555362712,neutral,The Hill,False,2150000.0,0.1845311280311413,0.020641845961166,-0.1104517688907108,-0.2575948916183967,-0.2548625363230459,0.5903932864100963,0.6350484723037527,0.3452649259525802,-0.0555788027605831,0.2767860008022604,0.5107684068800502,0.4056435604178831,0.0135970333745364,0.4707045735475896,0.0014833127317676
@theisabelbrown,videos,134,43000.0,71380.59701492537,0.4626864111226408,0.3010977522216414,0.06366962885520125,1.7102638882053776,14000.0,120,-4.02393765974356,5.72330730536718e-05,False,0.9204891047962386,0.312738641730801,right,Isabel Brown,False,181000.0,0.5526819778906908,0.2860613416322185,-0.318061771443227,0.0858292116738613,1.653372009652816,-0.6910182175036761,-0.9052509041874784,-0.5454252568405084,-0.1051168944667762,-0.6560946313137388,-0.1475086134965199,0.1939593747024947,0.0820895522388059,0.5,0.0
@thejimmydoreshow,streams,109,81000.0,93642.20183486238,0.282592536332774,0.22798079749191733,0.07651611639071226,2.8136623581542493,56000.0,87,-1.6546971630540042,0.09798594283419945,False,0.5022874567077247,0.4989039542079922,neutral,Jimmy Dore,False,1870000.0,-0.5914856148936485,-0.281585504417282,-0.5772064613927463,-0.2368303297203736,-0.5741486107307943,2.1443966711281246,-0.431141970202242,-0.0121640239539974,-0.5065535675493423,-0.4585181296034828,0.6921037117445205,-0.1856192875448677,0.0,0.8888888888888888,0.0
@thejimmydoreshow,videos,1077,90000.0,129581.70844939646,0.4727322438122499,0.3379992046403147,0.06336365492854303,2.9595356616236277,170000.0,257,-2.9087793119752514,0.003628428937482397,False,0.8430389229151904,0.3305859036701929,neutral,Jimmy Dore,False,1870000.0,-0.3372151616009718,-0.3854508871689384,-0.3332609771699982,-0.1133877018118837,0.0591985347980006,0.6304213556026573,-0.9606795643283076,-0.2892857747574045,0.0792943384570032,-0.4817335963327033,0.2901545218585027,-0.559409290226275,0.0334261838440111,0.8811513463324049,0.0027855153203342
@therationalnational,videos,135,66000.0,127333.33333333333,0.5019731540732122,0.41716114019778944,0.09610238510762072,2.1590777268244348,44000.0,111,-0.9964426766887791,0.31903510608480523,False,0.8730497373203595,0.40804625323125254,left,Rational National,False,779000.0,0.4215454817407707,-0.6169517390313604,-0.2121233291296467,-0.2996776429550525,-0.1509574430983213,-0.3233470452570226,-0.5011106790685198,-0.2930964371459385,-0.780158423485191,0.0476571394019783,0.1310708172574778,-0.7875906098065504,0.0296296296296296,0.6222222222222222,0.0148148148148148
@thewarningwithsteveschmidt,streams,109,18000.0,24632.110091743118,0.45221440601720597,0.35085105590524784,0.17952251480502068,2.5808360063047164,15000.0,66,-0.6445034515103035,0.5192490201937614,False,0.7736551928246815,0.7043910235181577,left,Steve Schmidt,False,528000.0,0.2855196768197268,-1.305103034606061,0.2767328701552973,0.2003595280634591,-0.3455218456415803,2.031243685198016,-0.6479049728311642,-0.3621643071021045,-0.0053806928969239,-0.6949323852139124,-0.1177363871988041,0.1711413722538765,0.0,0.1454545454545454,0.0
@thewarningwithsteveschmidt,videos,207,85000.0,101344.44444444444,0.3183299070875653,0.26627515098935567,0.057535643974964606,2.993959796166977,67000.0,148,-1.5386436290940553,0.12389132115704762,False,0.5700000943700947,0.32904806184398816,left,Steve Schmidt,False,528000.0,0.8166045621760273,1.0780180880032275,-0.8342681305724665,-0.9409524829697544,0.3537008809116838,0.3722072939195275,-1.2168755099160824,-0.6752755137630377,-0.7900045078735581,-0.5779169901465839,-1.7504343099387276,2.5208587527325657,0.0036630036630036,0.8974358974358975,0.0
@thomhartmann,videos,760,6400.0,16450.805263157894,0.6532350193787717,0.5585232909731183,0.1912400384815589,2.0731948935476288,7500.0,350,-1.127494926278481,0.2595332844751662,False,1.0875481749973752,0.6676747429550597,left,Thom Hartmann,False,547000.0,0.2029348473601685,0.5712404409410654,-0.3930213205064615,-0.0146413618692407,1.4451979745189254,-0.5741680290263581,-0.6942700047183542,-0.1306589890768327,-0.4376989034928107,-0.5383271755452599,-0.5370360872154964,0.0760069246016733,0.0723684210526315,0.7078947368421052,0.0013157894736842
@timesofindia,streams,3235,2500.0,4171.216692426584,0.4992820210027864,0.401011243165979,0.13495000624727377,2.990415490559446,7700.0,360,0.9527806599297313,0.3407012152979527,False,0.791337831236797,0.5470476015132391,left,Times Group,False,6000000.0,-0.900910900062808,-0.1379375903528528,0.8594385316124467,0.4790868461367129,-0.3199689596258525,0.5768162171790971,-0.7906874346196034,0.3309332151969252,-0.1108883818001622,2.339876899811376,0.5896952503651774,0.96689402623142,0.0272206303724928,0.7392550143266475,0.0009551098376313
@timesofindia,videos,9374,19000.0,49367.67175165351,0.6656320654960509,0.5135957122608535,0.13602794573675614,2.9991856469301577,176000.0,564,-2.393239017799409,0.01670035771470708,False,1.3308483142021048,0.48137937269876724,left,Times Group,False,6000000.0,-0.8220203487179739,-0.3463456169090703,0.3487172939254258,0.3916709294881764,-0.3082979706733824,0.5429398956447231,-1.041758370271707,0.2598589261637245,0.4626715374464542,3.257305290170782,0.971854111360908,0.1940265002368311,0.051749893299189,0.8970337174562527,0.0008536064874093
@turningpointusa,videos,152,22500.0,51346.05263157895,0.615776525854523,0.5235374010199113,0.17784383568664633,2.0763224515352112,23000.0,76,-0.8017089312391192,0.42272134827427965,False,1.0807884711293474,0.7446588181029865,right,Turning Point USA,False,7680000.0,1.283522252946046,-0.6333249281991838,-0.3859605739389822,-0.536717556601804,1.2223683219927393,1.0935368013220967,-0.2326115718876511,0.2177968153990624,-0.2899708194727141,-0.9727432776884908,0.462191109056522,0.1945490754708286,0.0131578947368421,0.0855263157894736,0.0
@underthedesknews,streams,119,3500.0,3908.3529411764707,0.21996290765184792,0.1965194132798961,0.04515216278859757,2.88466133981911,2200.0,115,-3.2227442405035194,0.0012696886786428443,False,0.3957553133035955,0.2596725800564114,left,Under the Desk News,False,249000.0,-0.2387843056860657,-1.9098670946740623,0.0545140132941846,0.0456430860975311,-0.2908652044775093,-0.4319008504954602,-0.0966638524714253,-0.5053685502213217,-0.7295432369290077,-0.6812680315002102,0.2707366706831888,-0.6205956317962709,0.0347826086956521,0.3217391304347826,0.0
@usefulidiots,videos,158,9450.0,14333.54430379747,0.5120445159137517,0.3912217953812867,0.08654567933942686,2.26968774003942,8000.0,89,-1.5043744066547036,0.1324849903142898,False,0.9446192635268256,0.45715275523078475,left,Useful Idiots,False,192000.0,-1.126649444660772,-0.7158539211588081,-0.6442128711698683,-0.2350532535009747,-0.166275305998407,0.1820833796376161,-0.6171613039914898,-0.2556847735626743,-0.9520992921310768,0.1884350539870558,-0.4725786213059483,-0.8788268623209039,0.0279329608938547,0.8659217877094972,0.0055865921787709
@wethefifth,videos,107,7000.0,51910.32710280374,0.8546700212268167,0.8468953920356906,0.544252714737222,1.8065999589499517,4000.0,84,0.22657664169567787,0.8207529571724191,False,1.4696852734189323,1.540891034272471,neutral,The Fifth Column,False,75300.0,0.9507677414166248,-0.2646666323604441,-0.4113846619466593,-0.1682104631383377,0.8000680515856569,0.4591648823994654,-1.0616476313429544,0.2250230422290194,-0.7670955013400856,-0.3079697511552819,-0.0493216492350766,-0.1329144928021832,0.02803738317757,0.3364485981308411,0.0
@wsj,videos,104,318000.0,643089.2115384615,0.6021048518356547,0.4829453169241174,0.20185020985992522,2.2237158605814837,452000.0,40,-0.8329065712873798,0.4048974232887087,False,1.240400604097759,0.678597214055856,neutral,Wall Street Journal,False,6690000.0,0.1816978403939388,0.0402123893641237,-0.2814602260872499,-0.0208630644244667,4.386843567351108,-1.018804455116934,-0.6605642004006054,0.6656995302533867,-0.9974544528535352,-0.4196838221305246,-0.5592367067239881,-0.4613270346248176,0.0192307692307692,0.2307692307692307,0.0
@zeteo,videos,198,133000.0,294387.37373737374,0.6133329150045941,0.4516827446829317,0.11151389548917715,2.996058539222319,595000.0,27,-0.07497501664424423,0.9402345897615244,False,1.259606022284043,0.598517558198241,left,Zeteo,False,2240000.0,0.4565633921383483,0.3961858652531855,-0.2218240593213806,-0.1759750390194511,1.454136584105006,-0.4596806668388381,-0.7538038835767255,-0.2971687238922108,-0.3353190328543344,1.1930886070998388,-0.228940442690037,0.3237773923918639,0.0202020202020202,0.5707070707070707,0.005050505050505
