creator,genre,predictor,coef_per_sd,se_hc3,p,n,r2,r2_adj,n_topic_dummies,group,organisation,clipper,subscribers
@AsmonTV,videos,F11,0.019032451875869327,0.01978322566006134,0.3360244978293284,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F12,0.04669419333402547,0.01953275497105427,0.016822769080180915,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,curiosity_gap,0.003428918338486797,0.014895163471598843,0.8179336644929927,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,outrage,0.029674673052511313,0.016169889040946992,0.066478876179094,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,humor,0.03572413489476181,0.0180823912839446,0.048196571669547224,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,n_tokens,-0.0031115236506072397,0.017109032399047767,0.8556891552049579,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AssociatedPress,streams,F1,-0.01524487267898933,0.07417565795939664,0.8371628042795933,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F2,0.02308645411689763,0.05282223294531099,0.6620682610171784,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F3,-0.3622051135411113,0.07731240672479565,2.8002202998560894e-06,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F4,0.08929903718689769,0.06605232219918114,0.1763932473584292,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F5,0.09448882576978629,0.06546448926062554,0.14891908353016137,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F6,-0.002006719015847404,0.06522079006677997,0.9754544903580262,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F7,-0.12017263480014911,0.05667004968722564,0.03395826130848651,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F8,0.16330729445376996,0.07882190711303454,0.03827928273677226,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F9,0.047423328518070934,0.054984420107470226,0.38841977413494455,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F10,-0.04529977471578664,0.046812384126793144,0.333200294665419,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F11,0.09089125315858743,0.0875071662272231,0.29895725548658547,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,F12,-0.008632383884311784,0.057264939544719076,0.8801771415788548,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,curiosity_gap,-0.12119397772157539,0.04738879313239237,0.010544585812719267,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,outrage,0.06577409438173568,0.050560727364919254,0.19329509550767954,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,humor,-0.06195012378491303,0.2657584521331374,0.8156784120809781,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,streams,n_tokens,0.05393672508555444,0.0698006285823854,0.4396848565058974,1098,0.34898924306830215,0.29361147343810823,62,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F1,-0.0641630892251048,0.03213483088012097,0.045859566758443285,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F2,-0.048389892806386045,0.019919543075981407,0.015129377272253415,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F3,0.014888743745456044,0.02207760313428206,0.5000683225737821,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F4,-0.039943541023063696,0.022158848786801712,0.07145105561391808,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F5,-0.018490241747519856,0.021906663071188097,0.3986434356884542,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F6,0.09397693685027816,0.023940097038943762,8.654847950392898e-05,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F7,0.016450282873957132,0.025965783028986736,0.5263830621847461,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F8,0.008487646705926201,0.022716656832607297,0.7086788834508921,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F9,0.03315854661816378,0.023329583325887956,0.15522694983725413,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F10,-0.05251348571459406,0.022611524360516794,0.020210261747447635,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F11,0.06399559922043396,0.031191504652603494,0.040198860666246505,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,F12,-0.040676700432293156,0.02382604968204277,0.0877781130037836,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,curiosity_gap,0.016286231350991304,0.02146816073678136,0.44807836514143795,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,outrage,0.07331944909017445,0.020876451941185186,0.0004446398054251686,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,humor,0.016720342525205066,0.013864635703495344,0.22782884091675604,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@AssociatedPress,videos,n_tokens,0.061806892264652843,0.022007183410421335,0.0049774865669700115,5255,0.10635857715543118,0.07447426855403816,157,neutral,Associated Press,False,4650000.0
@BBCNews,videos,F1,-0.06280566411150365,0.039305972669679834,0.11007287712375094,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F2,0.046011492396173,0.026162213774660135,0.07862843173449205,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F3,-0.21714247888211866,0.037691247990249026,8.357499548051784e-09,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F4,0.12086741640753537,0.029870512799943186,5.2015987068995336e-05,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F5,0.02789798048009113,0.03337458558679402,0.40320839123580676,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F6,-0.038332430384026006,0.030117049558231898,0.2030955067085095,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F7,0.034338901425631785,0.03253903482734884,0.29128170619288585,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F8,-0.021621289816691966,0.02735986116111549,0.4293783762143807,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F9,0.11498953913786256,0.02797992008554524,3.9614516527355946e-05,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F10,-0.04660579755421336,0.026763758927942652,0.08161749533368223,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F11,-0.011901347592846057,0.036612350759447465,0.7451328327876774,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,F12,-0.03316301204036734,0.03178104790948869,0.2967242303898252,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,curiosity_gap,-0.03247477399920087,0.024500588644492324,0.18501560048376908,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,outrage,0.07640675427999634,0.02648771298677935,0.003918972921306006,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BBCNews,videos,n_tokens,0.021306344186828703,0.029828760382515064,0.47504872564552125,2202,0.34154052370217103,0.30987175841356107,78,neutral,BBC,False,20100000.0
@BadEmpanadaLive,videos,F1,0.03170583813110886,0.03903296558846357,0.41662891399207713,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F2,0.006449299909433548,0.03993391301289797,0.8717001446618196,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F3,-0.05382656529814793,0.04094090099655782,0.18859791328613273,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F4,-0.022529216902496707,0.029510158181562777,0.44520140124117713,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F5,0.09137512443100176,0.03222117323174101,0.004570075156333425,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F6,0.03501097852692539,0.0367290681131976,0.34047728798550725,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F7,-0.0003726938856655204,0.03687257968009174,0.9919354263634812,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F8,-0.04498499172981929,0.07330687159903318,0.5394445619659858,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F9,-0.0004679378200046491,0.03845488656517191,0.9902911910160641,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F10,-0.005775801435557781,0.033565417587217164,0.8633778124174404,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F11,-0.07206909392948047,0.044743434116710175,0.10724100951014996,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,F12,-0.08536963211976106,0.03861749518567097,0.027060323240320757,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,curiosity_gap,-0.01954533672698422,0.024707784181133043,0.42890905104969934,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,outrage,-0.036855179142969985,0.03664684641880821,0.314567181359687,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,humor,0.01152223419975762,2.7235451187620674,0.9966244784098677,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BadEmpanadaLive,videos,n_tokens,0.028371527029491972,0.04565608421338738,0.5343244230334284,273,0.22166816195663042,0.10293957649238761,12,left,BadEmpanada,False,100000.0
@BelleRanch,videos,F1,0.02021761892797025,0.015245795666819516,0.18480289853216147,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F2,0.005421866308748302,0.012840211790263829,0.6728376112091667,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F3,-0.034804613350477964,0.010960921811297628,0.0014966291827191538,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F4,0.0075302596546335115,0.012018139336677981,0.5309381874406296,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F5,0.0025473294704336236,0.012960422699739873,0.8441822141567477,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F6,-0.004291166765547444,0.011499888727228158,0.7090378886771992,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F7,-0.01942021116691056,0.014895816991503738,0.19232364927080292,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F8,-0.02301799912005345,0.010132618232746452,0.023106245095234765,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F9,0.009919908673205469,0.01320031430208204,0.45235761266827956,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F10,-0.009757398299132108,0.013232049652116268,0.4608752354202088,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F11,-0.018497660940814425,0.01643864574231566,0.26048118271378007,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,F12,-0.0007905328014515545,0.014424700320383189,0.9562945294227574,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,curiosity_gap,-0.013493192440992147,0.011304999410875422,0.23265022064510188,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,outrage,0.02114662734941447,0.010691859338659734,0.047948445268774495,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,humor,0.008479147061261405,0.0106475410866881,0.4258298474048522,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BelleRanch,videos,n_tokens,-0.005931866136826294,0.01460759951988387,0.6846832106436995,770,0.3163890451542305,0.2616617636567462,33,left,Belle of the Ranch,False,877000.0
@BenShapiro,videos,F1,-0.10977157251547962,0.05682639599925584,0.05339649401048887,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F2,-0.01819700412100167,0.05436460405405436,0.73783514944657,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F3,0.12571520399465175,0.05063352404496939,0.013033770058551579,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F4,-0.015383475647246028,0.059262117885422405,0.7951849653960558,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F5,-0.06254623623669181,0.05779043844155881,0.2791219768992501,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F6,-0.09910756985976438,0.06137266164375998,0.10634343920533552,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F7,-0.01644726780543193,0.05661420658473373,0.7714223908014626,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F8,-0.018365875456390707,0.04920565258045007,0.708964418195972,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F9,0.22763271618329017,0.05837727286273153,9.645606287888961e-05,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F10,-0.07602250266077706,0.045949421757446075,0.09802956703938796,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F11,0.011091911674993127,0.06749078670372903,0.8694579449129267,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,F12,-0.05759593603672336,0.06435846775595899,0.37082772752894566,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,curiosity_gap,0.07194082527253398,0.04874054805340446,0.1399451240779548,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,outrage,0.01916251597702484,0.05499295475258697,0.7274992417148219,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,humor,-0.022275472668282448,0.03301843966748689,0.4999061965750581,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BenShapiro,videos,n_tokens,-0.026048400853353193,0.06342785889828187,0.6813089542535744,506,0.22314589320592693,0.13777731004174298,26,right,Daily Wire,False,6980000.0
@BlackConservativePerspective,videos,F1,-0.02383205777952871,0.017044705956435088,0.16205037640217412,1192,0.15795424090063115,0.10216965166754854,50,right,Black Conservative Perspective,False,1000000.0
