left_creator,right_creator,distance,distance_percentile_all_pairs
@underthedesknews,@oann,2.1502033317325178,4.0497720071102865
@LegalEagle,@chicksonright,2.152183786971122,4.05750057964294
@podsaveamerica,@oann,2.1533516311521144,4.072957724708246
@DylanBurnsLIVE,@JesseKellyDC,2.1538387341169742,4.076822010974572
@TheRealTabithaSpeaks,@RileyGaines,2.1543640068312078,4.0806862972408995
@TheMichaelCohenShow,@JillianMichaels,2.1549301435425052,4.088414869773553
@BreakThroughNews,@RedactedNews,2.1566307237443025,4.092279156039879
@TheMichaelCohenShow,@RealAmericasVoice,2.157351113491958,4.096143442306206
@therationalnational,@StosselTV,2.1592085270850006,4.1116005873715125
@PTLRadioShow,@HangOutwithSeanHannity,2.1602875816122293,4.1270577324368185
@LeejaMiller,@RealDanBongino,2.1607358526602694,4.130922018703146
@GlennKirschner2,@MichaelKnowles,2.1632740409030538,4.142514877502125
@TheDonLemonShow,@TheAdamCarollaShow1,2.163379929151974,4.150243450034779
@podsaveamerica,@lizwheeler,2.1636805364517686,4.161836308833759
@TheJoyReidShow,@MrTariqNasheed,2.1639190071173675,4.165700595100085
@TheAtlantic,@MrTariqNasheed,2.164056227143367,4.173429167632738
@nousnetwork,@XAVIAER,2.1641104525005908,4.177293453899065
@DemocracyDocket,@MichaelKnowles,2.1646233367913963,4.181157740165391
@TheJoyReidShow,@RileyGaines,2.164788216608331,4.185022026431718
@OwenJonesTalks,@fightbackpodcast,2.1654922911292673,4.200479171497024
@TheSerfTimes,@chicksonright,2.166114441474369,4.208207744029678
@BadEmpanadaLive,@TheAmalaEkpunobi,2.1661700070740175,4.212072030296005
@LegalEagle,@The_Crucible,2.166537113003106,4.219800602828657
@FarronBalanced,@Styxhexenhammer666,2.1666107161560437,4.223664889094985
https://rumble.com/c/GGreenwald,@TomiLahrenIsFearless,2.166978036573858,4.231393461627637
@OwenReport,@XAVIAER,2.1676411599646963,4.235257747893964
@chriscuomo,@StevenCrowder,2.1677760552402465,4.239122034160291
@NovaraMedia,@RealDanBongino,2.1699012696687916,4.242986320426617
@podsaveamerica,@GrahamAllen,2.1722783258418414,4.273900610557231
@TheMichaelCohenShow,@MrTariqNasheed,2.1731168059765253,4.28549346935621
@DropSiteNews,@RufoandLomez,2.1737009439412476,4.293222041888863
@NovaraMedia,@lizwheeler,2.175509855938547,4.300950614421517
@TheMajorityReport,@RealDanBongino,2.1755513832080484,4.304814900687843
@TheSerfTimes,@fightbackpodcast,2.175637787093378,4.308679186954169
@TheHumanistReport,@chicksonright,2.178432386622461,4.328000618285802
@TheMichaelCohenShow,@RileyGaines,2.1791114574440944,4.331864904552129
@therationalnational,@marklevinshow,2.1830082528975776,4.374372053481721
@FarronBalanced,@MichaelKnowles,2.1833710393266155,4.382100626014375
@DemocracyNow,@MLChristiansen,2.1834179714526956,4.385964912280701
@Xanderhal,@StevenCrowder,2.1836265175518546,4.389829198547028
@TheJoyReidShow,@nypost,2.183744729371744,4.397557771079682
@DemocracyDocket,@TomiLahrenIsFearless,2.1837712451382973,4.401422057346008
@TheMichaelCohenShow,@winston_marshall,2.184434180993664,4.405286343612335
@BadEmpanadaLive,@lizwheeler,2.189044417746307,4.447793492541927
@RestPoliticsUS,@MrTariqNasheed,2.189321013035165,4.451657778808253
@destiny,@XAVIAER,2.1909466553242365,4.463250637607234
@rolandsmartin,@nypost,2.1930299030493536,4.47870778267254
@DropSiteNews,@RileyGaines,2.193826416130258,4.482572068938867
@HasanAbi,@TimcastNews,2.1948986751973067,4.486436355205194
@adammockler,@JustPearlyThings,2.195260797400377,4.498029214004173
@LeejaMiller,@ZubyMusic,2.1986428526732245,4.5173506453358065
@OwenReport,@MrTariqNasheed,2.2009835849034896,4.528943504134786
@OwenReport,@ThePodcastoftheLotusEaters,2.20200135362342,4.5482649354664195
@NovaraMedia,@RubinReport,2.2027823882040174,4.559857794265399
@TheDonLemonShow,@nypost,2.2054009098335605,4.567586366798052
@zeteo,@JillianMichaels,2.2058185242976815,4.579179225597032
@DueDissidence,@RobertGouveiaEsq,2.2069917186506984,4.586907798129686
@Vaush,@BenShapiro,2.207007509459821,4.590772084396012
@SecularTalk,@TheOfficerTatum,2.207860962931174,4.5946363706623385
@marclamonthillnetwork,@clayandbuck,2.2080297495893078,4.602364943194992
@TheHumanistReport,@morebridgetphetasy,2.2083075674394173,4.606229229461318
@franifio,@AndrewKlavan,2.208946705694306,4.621686374526625
@TheAtlantic,@StevenCrowder,2.209257261127568,4.6255506607929515
@TheDonLemonShow,@TomiLahrenIsFearless,2.2099723364667754,4.629414947059278
@Xanderhal,@bbrettcooper,2.2112822143474116,4.637143519591931
@TheRealTabithaSpeaks,@RealDanBongino,2.2125070167521312,4.648736378390912
@TheMichaelCohenShow,@ZubyMusic,2.21281110263632,4.652600664657238
@Politicon,@MichaelKnowles,2.21334690711432,4.668057809722544
@rolandsmartin,@RealAmericasVoice,2.2137292117996243,4.675786382255198
@BreakThroughNews,@OutKick,2.215197482705719,4.691243527320504
@OwenReport,@RubinReport,2.216155718233,4.698972099853157
@podsaveamerica,@clayandbuck,2.216549722256175,4.70670067238581
@katiephangnews,@BlackConservativePerspective,2.2170979291755453,4.710564958652137
@OwenReport,@fightbackpodcast,2.218363481085819,4.7337506762500965
@TheMajorityReport,@JustPearlyThings,2.2198436028441115,4.745343535049076
@OwenJonesTalks,@SaltyCracker,2.2208721943339693,4.756936393848056
@samharrisorg,@DarkHorsePod,2.2220190114910108,4.772393538913363
@DropSiteNews,@JillianMichaels,2.222879584030697,4.780122111446016
@EzraKleinShow,@StevenCrowder,2.223131843844046,4.783986397712343
@OwenReport,@AnthonyBrianLogan,2.223748400623265,4.791714970244996
@TheDonLemonShow,@oann,2.2237953617411126,4.795579256511322
@TheAtlantic,@RufoandLomez,2.224009640460443,4.799443542777649
@EzraKleinShow,@AlexStein99,2.2241043669803187,4.803307829043976
@TheMichaelCohenShow,@MyronGainesX,2.226622870963174,4.830357832908262
@chriscuomo,@ColemanHughesOfficial,2.228305238980161,4.849679264239895
@judgingfreedom,@RileyGaines,2.230102341874106,4.857407836772548
@DueDissidence,@AnthonyBrianLogan,2.2303397187269884,4.861272123038875
@PoliticsJOE,@MyronGainesX,2.2314716804701473,4.865136409305201
@TheAtlantic,@RealDanBongino,2.2317155620774023,4.869000695571528
@underthedesknews,@XAVIAER,2.2317249963397456,4.872864981837854
@SecularTalk,https://rumble.com/c/TheAlexJonesShowLive,2.231729905241773,4.876729268104181
@thomhartmann,@JustPearlyThings,2.2317541209353764,4.880593554370508
@Politicon,@XAVIAER,2.23362035919775,4.896050699435815
@breakingpoints,@RobertGouveiaEsq,2.233821275191976,4.899914985702141
https://rumble.com/c/GGreenwald,@MegynKelly,2.23431019119111,4.903779271968467
https://rumble.com/c/GGreenwald,@MrTariqNasheed,2.237015298608548,4.926964989566427
@samharrisorg,@StevenCrowder,2.2370999759865495,4.930829275832753
@bulwarkmedia,@RubinReport,2.2376559446462103,4.942422134631733
@dollemore,@oann,2.2393271429348083,4.965607852229693
@destiny,@StevenCrowder,2.2397044586020267,4.973336424762347
@nousnetwork,@theisabelbrown,2.24164758823125,4.984929283561327
@destiny,@chicksonright,2.2429025323565965,4.996522142360306
@PoliticsJOE,@chicksonright,2.2433178309543162,5.000386428626633
@BadEmpanadaLive,@The_Crucible,2.2436865565667774,5.004250714892959
@DylanBurnsLIVE,@AlexStein99,2.243858819017106,5.008115001159286
@samharrisorg,@RileyGaines,2.2439591726690145,5.011979287425612
@Xanderhal,@JustPearlyThings,2.2443463146403286,5.015843573691939
@LegalEagle,@RealDanBongino,2.246259474517761,5.031300718757246
@DemocracyDocket,@RubinReport,2.247352672701773,5.039029291289899
@PiscoLitty,https://rumble.com/c/nickjfuentes,2.248508265528742,5.050622150088879
@nytimes,@nationalreview,2.249498199640262,5.058350722621531
@NYTPodcasts,@morebridgetphetasy,2.250772905876437,5.066079295154185
@TheMichaelCohenShow,https://rumble.com/c/nickjfuentes,2.2546279801779665,5.096993585284798
@TheLincolnProject,@JustPearlyThings,2.2556022212577145,5.100857871551125
@TheMajorityReport,@lizwheeler,2.2558324427229057,5.104722157817451
@therationalnational,@JesseKellyDC,2.2558378456434705,5.108586444083778
@BadEmpanadaLive,@winston_marshall,2.2566497817301823,5.124043589149084
@Forthepeoplepodcast305,@clayandbuck,2.258438571762614,5.139500734214391
@thomhartmann,@MattWalsh,2.259545127780107,5.15109359301337
@NYTPodcasts,@JillianMichaels,2.259815839891599,5.1549578792796975
@RestPoliticsUS,@JillianMichaels,2.2607092627612557,5.178143596877657
@Vaush,@TheAmalaEkpunobi,2.2618296563868743,5.197465028209289
@samharrisorg,@MichaelKnowles,2.2638795023370863,5.22065074580725
@deanwithrs,@TimcastNews,2.2650011695327152,5.2322436046062295
@JackCocchiarellaShow,@XAVIAER,2.2652599807809493,5.236107890872556
@podsaveamerica,@TheAdamCarollaShow1,2.265471292698256,5.239972177138882
@TheMajorityReport,@MrTariqNasheed,2.2655796468041607,5.243836463405209
@destiny,@The_Crucible,2.268346163356564,5.267022181003169
@NYTPodcasts,@winston_marshall,2.2690656120538497,5.2786150398021485
@bulwarkmedia,@clayandbuck,2.269286535948832,5.282479326068476
@DropSiteNews,@BenShapiro,2.2704014950204985,5.2940721848674555
@rolandsmartin,@VivaFrei,2.270598283093589,5.297936471133782
@FarronBalanced,@AlexStein99,2.2707901290768238,5.301800757400108
@GlennKirschner2,@RealDanBongino,2.2720455297574493,5.313393616199088
@TheJoyReidShow,@GrahamAllen,2.272486992103887,5.321122188731741
@judgingfreedom,@lizwheeler,2.273550838941466,5.3404436200633745
@dollemore,@fightbackpodcast,2.2741681311717774,5.344307906329701
@RebelHQ,@AnthonyBrianLogan,2.274229309448522,5.348172192596028
@RebelHQ,@RubinReport,2.2750445162756265,5.363629337661334
@TheJoyReidShow,@AnthonyBrianLogan,2.276177584324796,5.375222196460314
@Xanderhal,@MichaelKnowles,2.27632403747116,5.382950768992966
@MikeFromPA,@JillianMichaels,2.2765981066806327,5.3868150552592935
@PTLRadioShow,@RealAmericasVoice,2.2801355848766836,5.421593631656233
@DropSiteNews,@MrTariqNasheed,2.280777609363646,5.42545791792256
@NovaraMedia,@ThePodcastoftheLotusEaters,2.281338216066485,5.4331864904552125
@chriscuomo,@BenShapiro,2.281689149570161,5.444779349254192
@RestPoliticsUS,@ColemanHughesOfficial,2.2825851089602214,5.4486436355205194
@Xanderhal,@XAVIAER,2.286200918740253,5.475693639384806
@TheMajorityReport,@RileyGaines,2.2870289482764057,5.483422211917459
@DueDissidence,@TheOfficerTatum,2.288162184153336,5.498879356982765
@DropSiteNews,@GrahamAllen,2.2887173707181057,5.5104722157817445
@TheDonLemonShow,@HangOutwithSeanHannity,2.2887852104554356,5.514336502048072
@samharrisorg,@XAVIAER,2.2888167602197274,5.518200788314399
@TheDamageReport,@chicksonright,2.2924767324610515,5.541386505912358
@underthedesknews,@nypost,2.293264642436898,5.549115078445011
@judgingfreedom,@BenShapiro,2.295321408041873,5.568436509776644
@OwenReport,@oann,2.295499764052859,5.5723007960429705
@TheMajorityReport,@winston_marshall,2.295683299188203,5.580029368575625
@OwenJonesTalks,@ZubyMusic,2.29622168295645,5.583893654841951
@TheJoyReidShow,@StosselTV,2.2979299525466854,5.599350799907257
@bulwarkmedia,@X22Report-y5y,2.2982098763868115,5.603215086173583
@NYTPodcasts,@theisabelbrown,2.2985666166624195,5.610943658706237
@samharrisorg,@JustPearlyThings,2.2988845265072095,5.614807944972563
@judgingfreedom,@RubinReport,2.299422614061362,5.61867223123889
@therationalnational,@SaltyCracker,2.300475878558501,5.637993662570523
@NovaraMedia,@HangOutwithSeanHannity,2.3019298768485825,5.649586521369503
@DropSiteNews,@TheAdamCarollaShow1,2.302073544565541,5.65345080763583
@DropSiteNews,@lizwheeler,2.3043860550393176,5.668907952701137
@BadEmpanadaLive,@StevenCrowder,2.3058297966590695,5.684365097766443
@TheJoyReidShow,@fightbackpodcast,2.3062071807043707,5.695957956565422
@TheDamageReport,@MyronGainesX,2.3067841850208435,5.703686529098075
@FarronBalanced,@XAVIAER,2.3076790128381868,5.711415101630729
@TheMichaelCohenShow,@morebridgetphetasy,2.308611764900697,5.738465105495015
@PoliticsJOE,@MichaelKnowles,2.3107480213824183,5.757786536826648
@dollemore,@TheAdamCarollaShow1,2.311544886633219,5.769379395625628
@DropSiteNews,@MyronGainesX,2.3132295725775154,5.784836540690934
@BadEmpanadaLive,@SaltyCracker,2.3136726241675976,5.788700826957261
@TheJoyReidShow,@JesseKellyDC,2.3137453158790566,5.792565113223588
@PTLRadioShow,@MLChristiansen,2.3142848330955372,5.800293685756241
@Politicon,@theisabelbrown,2.3163641010267253,5.815750830821547
@therationalnational,@clayandbuck,2.3164368667836395,5.819615117087873
@PTLRadioShow,@winston_marshall,2.3170958176712744,5.823479403354201
@FarronBalanced,@BenShapiro,2.3171466129150753,5.827343689620527
@LegalEagle,@XAVIAER,2.3186186950037735,5.8389365484195075
@TheDonLemonShow,@AlexStein99,2.3187376348342967,5.842800834685834
@RebelHQ,@fightbackpodcast,2.3189175940704914,5.84666512095216
@DemocracyDocket,@MrTariqNasheed,2.3190347419143134,5.850529407218487
@therationalnational,@RealDanBongino,2.3193005253595675,5.8543936934848135
@OwenJonesTalks,@GrahamAllen,2.319967763083347,5.862122266017467
@nytimes,@AndrewKlavan,2.3204991532913484,5.86985083855012
@PoliticsJOE,@RubinReport,2.3212307012765283,5.881443697349099
@TheDonLemonShow,@MyronGainesX,2.3217451547148364,5.885307983615426
@RestPoliticsUS,@ZubyMusic,2.322131010234093,5.89303655614808
@TheJoyReidShow,@JillianMichaels,2.3268324423035165,5.9316794188113455
@nytimes,@theisabelbrown,2.3272998770768893,5.939407991343999
@OwenReport,@winston_marshall,2.3278322069966313,5.943272277610325
@LeejaMiller,@RileyGaines,2.32989141533109,5.951000850142978
@TheJoyReidShow,@TomiLahrenIsFearless,2.330372409786497,5.954865136409306
@TheMajorityReport,@HangOutwithSeanHannity,2.3316289148002762,5.958729422675632
@SMN,@AndrewKlavan,2.331855079212517,5.9625937089419585
@Forthepeoplepodcast305,@BenShapiro,2.3322607554699997,5.966457995208286
@TheMichaelCohenShow,@JesseKellyDC,2.3325357745676887,5.970322281474612
@NovaraMedia,@clayandbuck,2.333339812785444,5.9780508540072645
@TheJoyReidShow,@AlexStein99,2.3335706075789497,5.985779426539918
@TheDonLemonShow,@DarkHorsePod,2.3337136558968523,5.989643712806244
@therationalnational,@TomiLahrenIsFearless,2.3342726900932105,5.9935079990725715
@TheDonLemonShow,@RufoandLomez,2.3349340390333637,6.0089651441378775
@PTLRadioShow,@MrTariqNasheed,2.33606489203688,6.036015148002164
@TheRealTabithaSpeaks,@Styxhexenhammer666,2.336961730749286,6.047608006801144
@PTLRadioShow,@RileyGaines,2.337464093783258,6.05147229306747
@bulwarkmedia,@Tim_Black,2.3384703325860112,6.059200865600124
@chriscuomo,@morebridgetphetasy,2.3386529579945767,6.06306515186645
@BreakThroughNews,@clayandbuck,2.339576748449902,6.0707937243991035
@FarronBalanced,@JustPearlyThings,2.3407049191208777,6.082386583198083
@TheHumanistReport,@RebelNewsOnline,2.3407785255802738,6.090115155730737
@MikeFromPA,@fightbackpodcast,2.3407951917306677,6.093979441997063
@destiny,@lizwheeler,2.3411684002542934,6.09784372826339
@TheSerfTimes,@XAVIAER,2.3412416257737063,6.105572300796043
@podsaveamerica,@RubinReport,2.3423050759304527,6.1171651595950225
@TheRealTabithaSpeaks,@theisabelbrown,2.342908586316035,6.124893732127676
@SMN,@StevenCrowder,2.3431865669495013,6.128758018394002
@HasanAbi,@JustPearlyThings,2.3442300565261407,6.136486590926656
@thomhartmann,@RufoandLomez,2.3459811834708866,6.155808022258289
@TheDonLemonShow,@morebridgetphetasy,2.347362113025279,6.1789937398562484
@Xanderhal,@MrTariqNasheed,2.347386435607904,6.182858026122575
@therationalnational,@RealAmericasVoice,2.3474366894647627,6.186722312388902
@breakingpoints,https://rumble.com/c/nickjfuentes,2.3475693970537166,6.190586598655228
@bulwarkmedia,@TomiLahrenIsFearless,2.3479195985713255,6.198315171187882
@zeteo,@theisabelbrown,2.3483169154242,6.202179457454208
@TheLincolnProject,@winston_marshall,2.3491748634871836,6.213772316253189
@JackCocchiarellaShow,@MichaelKnowles,2.349192310181294,6.217636602519515
@DueDissidence,@oann,2.352807240546883,6.233093747584821
@Xanderhal,@RealDanBongino,2.3531858728984196,6.236958033851147
@EzraKleinShow,@ColemanHughesOfficial,2.35368643694749,6.240822320117474
@BadEmpanadaLive,@dineshdsouza,2.3545124040093333,6.25627946518278
@TheHumanistReport,@CamHigby,2.356286016683913,6.2717366102480865
@podsaveamerica,@DarkHorsePod,2.356522322540264,6.275600896514414
@Forthepeoplepodcast305,@MLChristiansen,2.3566414317044773,6.27946518278074
@BreakThroughNews,@RileyGaines,2.3583522545714013,6.29105804157972
@NYTPodcasts,@Styxhexenhammer666,2.359271236196707,6.298786614112374
@rolandsmartin,@lonerboxlive,2.3594708403418942,6.3026509003787
@judgingfreedom,@clayandbuck,2.359594697838858,6.3065151866450275
@Forthepeoplepodcast305,@TheAdamCarollaShow1,2.3610531597062807,6.310379472911354
@zeteo,@RileyGaines,2.3624400028284476,6.321972331710334
@TheDonLemonShow,@ChadPrather1,2.3624819959449996,6.32583661797666
@TheYoungTurks,@lizwheeler,2.3645151088651795,6.33742947677564
@TheLincolnProject,@chicksonright,2.365163729792478,6.345158049308293
@adammockler,https://rumble.com/c/nickjfuentes,2.3652817562719974,6.349022335574619
@TheDamageReport,@AnthonyBrianLogan,2.3656690580290953,6.356750908107273
@NovaraMedia,@JillianMichaels,2.3683650234650684,6.376072339438905
@JackCocchiarellaShow,@MyronGainesX,2.368705593381022,6.379936625705232
@ajplus,@StevenCrowder,2.368952330987335,6.387665198237885
@EzraKleinShow,@JillianMichaels,2.3689688537411775,6.391529484504212
@podsaveamerica,@StosselTV,2.36929406440162,6.399258057036865
@RebelHQ,@ActualJusticeWarrior,2.3694752558178838,6.403122343303192
@Politicon,@StevenCrowder,2.369908046807936,6.410850915835844
@FarronBalanced,@fightbackpodcast,2.3700133797874634,6.414715202102171
@GlennKirschner2,@XAVIAER,2.3714469106898215,6.422443774634826
@nousnetwork,@fightbackpodcast,2.371709439127173,6.426308060901152
https://rumble.com/c/GGreenwald,@OutKick,2.372429782109135,6.449493778499112
@chriscuomo,@nationalreview,2.3726722071764694,6.457222351031764
@BreakThroughNews,@MichaelKnowles,2.3756761300640945,6.480408068629724
@DemocracyDocket,@oann,2.377110471716476,6.492000927428704
@Vaush,@CamHigby,2.377693543276511,6.503593786227683
@BadEmpanadaLive,@RileyGaines,2.378068095569393,6.5074580724940105
@TheJoyReidShow,@AndrewKlavan,2.3782885357751975,6.511322358760337
@usefulidiots,@SaltyCracker,2.3790451804260844,6.515186645026663
@HasanAbi,@dineshdsouza,2.379408983541844,6.522915217559317
@Forthepeoplepodcast305,@RealAmericasVoice,2.3798854073887323,6.526779503825643
@SMN,@RubinReport,2.379990416448725,6.530643790091969
@Politicon,@Styxhexenhammer666,2.381828236781356,6.546100935157276
@DemocracyDocket,@DarkHorsePod,2.383117263119212,6.561558080222583
@NYTPodcasts,@GrahamAllen,2.3834114096560435,6.56542236648891
@Vaush,@TimcastNews,2.3845021398261887,6.573150939021563
@Xanderhal,@JesseKellyDC,2.3870594968420202,6.5847437978205425
@LegalEagle,@StevenCrowder,2.3888763377901805,6.6156580879511555
@deanwithrs,https://rumble.com/c/TheAlexJonesShowLive,2.3899739369956152,6.634979519282788
@TheLincolnProject,@nypost,2.3932095137074714,6.6774866682123815
@TheRealTabithaSpeaks,@JillianMichaels,2.3936016202208585,6.692943813277688
