left_creator,right_creator,distance,distance_percentile_all_pairs
@TheJoyReidShow,@JesseKellyDC,2.174440906168853,4.129793510324483
@BadEmpanadaLive,@StevenCrowder,2.1761892404469023,4.1415929203539825
@podsaveamerica,@nypost,2.17622543566392,4.145526057030482
@thomhartmann,@RufoandLomez,2.178075728087796,4.15732546705998
@Xanderhal,@MrTariqNasheed,2.178699726441193,4.16125860373648
@therationalnational,@RealDanBongino,2.178969083767225,4.169124877089478
@TheJoyReidShow,@GrahamAllen,2.179123587593015,4.173058013765978
@SecularTalk,@TheOfficerTatum,2.179724583331278,4.176991150442478
@lovettorleaveitpodcast,@MyronGainesX,2.1812502880308977,4.188790560471976
@TheLincolnProject,@RealDanBongino,2.181931681951176,4.196656833824976
@TheDonLemonShow,@nypost,2.1824207466864696,4.204523107177974
@TheSerfTimes,@JesseKellyDC,2.1827636912130166,4.212389380530973
@TheDonLemonShow,@lizwheeler,2.182765514756768,4.216322517207473
@Vaush,@StevenCrowder,2.182842716480627,4.224188790560472
@TheMajorityReport,@RealDanBongino,2.185397034166338,4.23598820058997
@TheSerfTimes,@fightbackpodcast,2.186369290416532,4.255653883972468
@RestPoliticsUS,@ColemanHughesOfficial,2.1870693806669115,4.263520157325467
@DropSiteNews,@RufoandLomez,2.187497254163926,4.2674532940019665
@TheDonLemonShow,@AlexStein99,2.1882499716123105,4.271386430678466
@TheMichaelCohenShow,@AlexStein99,2.189041567029757,4.287118977384464
@OwenReport,@RileyGaines,2.1908081002634296,4.3067846607669615
@PTLRadioShow,@RealAmericasVoice,2.1911721730019793,4.310717797443461
@FarronBalanced,@Styxhexenhammer666,2.1941209197966933,4.3264503441494595
@chriscuomo,@BenShapiro,2.194296914145975,4.330383480825958
@EzraKleinShow,@RufoandLomez,2.1947446907480983,4.334316617502458
@TheMichaelCohenShow,@morebridgetphetasy,2.1953338140920007,4.342182890855457
https://rumble.com/c/GGreenwald,@JillianMichaels,2.1982064559973056,4.361848574237954
@TheMichaelCohenShow,@MrTariqNasheed,2.198567471937689,4.3657817109144545
@BadEmpanadaLive,@SaltyCracker,2.1991763531961093,4.377581120943953
@underthedesknews,@clayandbuck,2.2002227382732005,4.385447394296952
@destiny,@StevenCrowder,2.201506185652717,4.409046214355949
@underthedesknews,@lizwheeler,2.202059907788171,4.416912487708948
@NovaraMedia,@lizwheeler,2.202276664565017,4.420845624385447
@SMN,@glennbeck,2.2024399105831782,4.424778761061947
@TheMichaelCohenShow,@JesseKellyDC,2.202657697183036,4.432645034414946
@FarronBalanced,@MichaelKnowles,2.2038077601833543,4.444444444444445
@OwenJonesTalks,@GrahamAllen,2.2042469497157025,4.448377581120944
@GlennKirschner2,@MLChristiansen,2.206010796717777,4.468043264503441
@Xanderhal,@JesseKellyDC,2.2065810724540547,4.471976401179941
@Xanderhal,@JustPearlyThings,2.209849211681223,4.487708947885939
@LeejaMiller,@ZubyMusic,2.2104888473584623,4.495575221238938
@TheDonLemonShow,@DarkHorsePod,2.212402390545986,4.515240904621436
@TheDonLemonShow,@chicksonright,2.2133127524832914,4.519174041297935
@GlennKirschner2,@oann,2.2137205564789157,4.523107177974435
@TheMajorityReport,@RileyGaines,2.214207079319956,4.530973451327434
@Forthepeoplepodcast305,@oann,2.2143163490650903,4.534906588003933
@RestPoliticsUS,@theisabelbrown,2.2149040033170326,4.546705998033432
@podsaveamerica,@clayandbuck,2.215162035915287,4.55457227138643
@TheDonLemonShow,@RufoandLomez,2.215641427686584,4.55850540806293
@thomhartmann,@JustPearlyThings,2.219651675035851,4.570304818092429
@bulwarkmedia,@clayandbuck,2.2203485682434625,4.578171091445428
@SMN,@AlexStein99,2.224167644805377,4.605703048180924
@DropSiteNews,@AnthonyBrianLogan,2.2288339497118854,4.633235004916421
@DropSiteNews,@RileyGaines,2.22899526428156,4.6371681415929205
@SMN,@MichaelKnowles,2.229798911518447,4.645034414945919
@Vaush,@TheAmalaEkpunobi,2.230912953146664,4.648967551622419
@podsaveamerica,@AnthonyBrianLogan,2.2311149963031895,4.652900688298919
@GlennKirschner2,@lizwheeler,2.232127017170355,4.664700098328417
@Forthepeoplepodcast305,@lizwheeler,2.234773122058792,4.684365781710914
@LeejaMiller,@morebridgetphetasy,2.23932366335674,4.723697148475909
@SabbySabs,@ActualJusticeWarrior,2.243750794886305,4.755162241887906
@TheMajorityReport,@lizwheeler,2.243797594755473,4.759095378564405
@SMN,@winston_marshall,2.244072016725492,4.763028515240904
@DueDissidence,@AnthonyBrianLogan,2.244564666331281,4.766961651917404
@breakingpoints,@RobertGouveiaEsq,2.246595988686571,4.790560471976401
@SMN,@StevenCrowder,2.2469754806605278,4.794493608652901
@TheRealTabithaSpeaks,@morebridgetphetasy,2.250091161955516,4.814159292035399
@PTLRadioShow,@OfficialSaharTV,2.250958438633507,4.822025565388397
@franifio,@AndrewKlavan,2.251536352502199,4.829891838741396
@DemocracyDocket,@RileyGaines,2.2541510481717997,4.845624385447395
@therationalnational,@AlexStein99,2.2542799339802224,4.853490658800394
@NovaraMedia,@MrTariqNasheed,2.2546239387065565,4.857423795476893
@NYTPodcasts,@JillianMichaels,2.255241477685542,4.869223205506391
@TheMichaelCohenShow,@MyronGainesX,2.2553910980486926,4.873156342182891
@GlennKirschner2,@winston_marshall,2.2555545574793774,4.88102261553589
@LegalEagle,@chicksonright,2.256820992300935,4.896755162241888
@podsaveamerica,@DarkHorsePod,2.258165738517271,4.908554572271386
@NYTPodcasts,@lizwheeler,2.258538548330142,4.916420845624385
@DylanBurnsLIVE,@lizwheeler,2.258563373617403,4.920353982300885
@LegalEagle,@TheAmalaEkpunobi,2.259067571816032,4.924287118977384
@nytimes,@nationalreview,2.2593180091357263,4.932153392330384
@destiny,@XAVIAER,2.259660724797036,4.936086529006882
@BreakThroughNews,@RedactedNews,2.260241904586411,4.943952802359882
@OwenReport,@ThePodcastoftheLotusEaters,2.2602631011551146,4.947885939036381
@LegalAFMTN,https://rumble.com/c/nickjfuentes,2.2606705801078935,4.95575221238938
@podsaveamerica,@TheAdamCarollaShow1,2.261062835229271,4.9596853490658805
@samharrisorg,@RufoandLomez,2.261071428424373,4.96361848574238
@NovaraMedia,@StevenCrowder,2.2617572846155167,4.971484759095379
@BadEmpanadaLive,@RileyGaines,2.2623918841086343,4.975417895771878
@Vaush,@BenShapiro,2.2631048294712297,4.979351032448378
@Xanderhal,@JillianMichaels,2.2632140298319077,4.983284169124877
@judgingfreedom,@RubinReport,2.266668911255489,5.006882989183874
@FarronBalanced,@JustPearlyThings,2.2671751819621515,5.014749262536873
@TheRealTabithaSpeaks,@RileyGaines,2.26840057144653,5.0265486725663715
@DropSiteNews,@BenShapiro,2.2684634548016165,5.030481809242871
@Politicon,@XAVIAER,2.2717427872581393,5.089478859390364
@NYTPodcasts,@morebridgetphetasy,2.2733477372683253,5.097345132743363
@TheDonLemonShow,@AnthonyBrianLogan,2.274738772892459,5.109144542772862
@FarronBalanced,@AnthonyBrianLogan,2.274810697654466,5.11307767944936
@Xanderhal,@glennbeck,2.275102546713045,5.12487708947886
@FarronBalanced,@BenShapiro,2.276038877308547,5.140609636184858
@DropSiteNews,@JillianMichaels,2.276602604108391,5.144542772861357
@Xanderhal,@RubinReport,2.278392787250349,5.160275319567355
@franifio,@RileyGaines,2.2839630893373988,5.176007866273353
@DemocracyDocket,@MichaelKnowles,2.284332242292717,5.179941002949852
@TheHumanistReport,@GrahamAllen,2.2847433715332257,5.187807276302851
@TheJoyReidShow,@AndrewKlavan,2.284853744240659,5.191740412979351
@TheRealTabithaSpeaks,@clayandbuck,2.2850785677715533,5.195673549655851
@TheYoungTurks,@RileyGaines,2.286246970641157,5.215339233038349
@Politicon,@DarkHorsePod,2.2865579377320358,5.219272369714847
@therationalnational,@oann,2.287730192900766,5.227138643067847
@rolandsmartin,@VivaFrei,2.288261467258668,5.231071779744346
@chriscuomo,@morebridgetphetasy,2.28861369402561,5.242871189773845
@DylanBurnsLIVE,@AlexStein99,2.2893395781520174,5.262536873156342
@TheMajorityReport,@RufoandLomez,2.290282944766457,5.274336283185841
@Politicon,@MichaelKnowles,2.291903011008535,5.301868239921338
@franifio,@MrTariqNasheed,2.2923311128246615,5.305801376597836
@TheMichaelCohenShow,@ZubyMusic,2.2924636834433785,5.313667649950836
@LeejaMiller,@RileyGaines,2.2927467416121807,5.321533923303835
@judgingfreedom,@RealDanBongino,2.2933940761332288,5.341199606686333
@FarronBalanced,@fightbackpodcast,2.29434292193673,5.35693215339233
@TheMajorityReport,@ThePodcastoftheLotusEaters,2.2966218861977366,5.372664700098328
@destiny,@lizwheeler,2.2990427722689786,5.400196656833825
@Forthepeoplepodcast305,@RubinReport,2.2998151462295056,5.404129793510324
@underthedesknews,@oann,2.3000290716884395,5.408062930186824
@TheLincolnProject,@JustPearlyThings,2.300393419544771,5.415929203539823
@judgingfreedom,@MyronGainesX,2.3015959591073294,5.427728613569322
@TheDonLemonShow,@morebridgetphetasy,2.301748613287683,5.431661750245821
@underthedesknews,@winston_marshall,2.3020351927506537,5.43952802359882
@TheJoyReidShow,@JillianMichaels,2.3041392510491048,5.455260570304818
@rolandsmartin,@RealAmericasVoice,2.304459089754797,5.463126843657817
@dollemore,@TheOfficerTatum,2.3048465975212618,5.474926253687316
@samharrisorg,@DarkHorsePod,2.3057597007763047,5.482792527040314
@NovaraMedia,@MyronGainesX,2.3064924651124454,5.4945919370698135
@thomhartmann,@RubinReport,2.307040372096818,5.498525073746312
@PoliticsJOE,@MrTariqNasheed,2.307780503261439,5.506391347099312
@TheDonLemonShow,@marklevinshow,2.3101868575030697,5.529990167158308
@OwenReport,@XAVIAER,2.310476893080953,5.533923303834809
@RebelHQ,@fightbackpodcast,2.3116054417846907,5.557522123893805
@EzraKleinShow,@AlexStein99,2.3119034347007528,5.565388397246805
@NovaraMedia,@marklevinshow,2.311960232498928,5.569321533923304
@DemocracyDocket,@DarkHorsePod,2.3121089864078876,5.573254670599804
@GlennKirschner2,@MichaelKnowles,2.313222536656386,5.5811209439528024
@TheHumanistReport,@MarkDice,2.3132676168730413,5.585054080629302
@judgingfreedom,@marklevinshow,2.3139050815004523,5.596853490658801
@GlennKirschner2,@AlexStein99,2.3148890655356023,5.6007866273352995
@JackCocchiarellaShow,@AlexStein99,2.3159380985747613,5.604719764011799
@judgingfreedom,@clayandbuck,2.3160058775620667,5.608652900688299
@TheYoungTurks,@ThePodcastoftheLotusEaters,2.316152024960078,5.6204523107177975
@TheDamageReport,@MyronGainesX,2.316488462907371,5.628318584070797
@podsaveamerica,@winston_marshall,2.318843007703759,5.6597836774827925
@destiny,@chicksonright,2.3192814262204053,5.667649950835791
@CNN,@RebelNewsOnline,2.3196514958350427,5.671583087512292
@Politicon,@MrTariqNasheed,2.320585309137047,5.67944936086529
@TheJoyReidShow,@AnthonyBrianLogan,2.3225902311334874,5.699115044247788
@Xanderhal,@MichaelKnowles,2.3240004475985256,5.710914454277286
@therationalnational,@ChadPrather1,2.3244276469950864,5.714847590953786
@NYTPodcasts,@GrahamAllen,2.3249466418206794,5.730580137659784
@NYTPodcasts,@theisabelbrown,2.325992012548458,5.742379547689282
@judgingfreedom,@morebridgetphetasy,2.3274617707307548,5.769911504424779
@Forthepeoplepodcast305,@BenShapiro,2.327598684890437,5.773844641101278
@OwenReport,@StevenCrowder,2.3288263707809342,5.781710914454277
@adammockler,@The_Crucible,2.3303304779178706,5.797443461160276
@zeteo,@RileyGaines,2.3311498164339044,5.8053097345132745
@TheMajorityReport,@StevenCrowder,2.3315122181601415,5.809242871189774
@samharrisorg,@JillianMichaels,2.331832736690907,5.817109144542773
@katiephangnews,@BlackConservativePerspective,2.3319581557674227,5.821042281219272
@TheMajorityReport,@nypost,2.3320196373939033,5.824975417895772
https://rumble.com/c/GGreenwald,@TomiLahrenIsFearless,2.3320611767612647,5.828908554572272
@TheAtlantic,@StevenCrowder,2.332920043072795,5.848574237954769
@PiscoLitty,https://rumble.com/c/nickjfuentes,2.3351177473496105,5.868239921337266
@EzraKleinShow,@ColemanHughesOfficial,2.337818347997693,5.895771878072763
@TheJoyReidShow,@MrTariqNasheed,2.338427395356708,5.899705014749262
@GlennKirschner2,@chicksonright,2.339037836822298,5.9036381514257625
@judgingfreedom,@lizwheeler,2.339561720137327,5.907571288102262
@chriscuomo,@bbrettcooper,2.34089667460001,5.92330383480826
@NovaraMedia,@ThePodcastoftheLotusEaters,2.341289416675499,5.935103244837759
@DueDissidence,@oann,2.3418039474403187,5.939036381514257
@BreakThroughNews,@MichaelKnowles,2.3441335296101977,5.966568338249754
@PTLRadioShow,@MLChristiansen,2.3447824024673167,5.978367748279253
@rolandsmartin,@nypost,2.345027958329457,5.982300884955753
@SMN,https://rumble.com/c/TheAlexJonesShowLive,2.3456872160805102,5.994100294985251
@podsaveamerica,@lizwheeler,2.350114433530544,6.0294985250737465
@thomhartmann,@XAVIAER,2.350394118985039,6.033431661750246
@EzraKleinShow,@JillianMichaels,2.3513756908216084,6.045231071779744
@BreakThroughNews,@RileyGaines,2.351571483811112,6.049164208456244
@TheJoyReidShow,@winston_marshall,2.354102315449341,6.0688298918387416
@HasanAbi,@TimcastNews,2.3541897779504497,6.072763028515241
@bulwarkmedia,@RubinReport,2.3562908138876018,6.096361848574238
@therationalnational,@MLChristiansen,2.3569739094422903,6.108161258603737
@GlennKirschner2,@RealDanBongino,2.3572250852650343,6.116027531956735
@SMN,@RubinReport,2.3572644442540374,6.119960668633235
@TheYoungTurks,@AnthonyBrianLogan,2.359431188858083,6.131760078662733
@BreakThroughNews,@clayandbuck,2.3608849027337135,6.1553588987217305
@Forthepeoplepodcast305,@clayandbuck,2.361646177638415,6.163225172074729
@TheHumanistReport,@chicksonright,2.3621549211138855,6.167158308751229
@RebelHQ,@RubinReport,2.3641583355529208,6.190757128810226
@DropSiteNews,@TheAdamCarollaShow1,2.365454605560973,6.198623402163225
@Forthepeoplepodcast305,@RealAmericasVoice,2.3659935976843967,6.206489675516224
@NovaraMedia,@AnthonyBrianLogan,2.367974128484588,6.241887905604719
@OwenReport,@RubinReport,2.369657481940639,6.261553588987217
@TheAtlantic,@RealDanBongino,2.370012068409105,6.269419862340217
@NovaraMedia,@RubinReport,2.370339823116179,6.289085545722714
@nytimes,@theisabelbrown,2.370677685907856,6.293018682399214
@Vaush,@morebridgetphetasy,2.3720892834671226,6.308751229105211
@TheJoyReidShow,@morebridgetphetasy,2.372756347293963,6.312684365781711
@NovaraMedia,@clayandbuck,2.3740562921435786,6.32448377581121
@TheYoungTurks,@MyronGainesX,2.3745746308394255,6.328416912487709
@FarronBalanced,@XAVIAER,2.3758564216795075,6.336283185840708
@TheDonLemonShow,@oann,2.3762489287365884,6.3402163225172075
@podsaveamerica,@oann,2.3773366796153628,6.344149459193707
@OwenReport,@AnthonyBrianLogan,2.3780138295733817,6.3598820058997045
@nousnetwork,@ColemanHughesOfficial,2.3796112950208674,6.371681415929204
@NYTPodcasts,@Styxhexenhammer666,2.3798492144370296,6.375614552605703
@Politicon,@RealDanBongino,2.380935604446758,6.383480825958703
@bulwarkmedia,@TomiLahrenIsFearless,2.3833173852752596,6.3992133726647
@TheMichaelCohenShow,@ChadPrather1,2.38398433028532,6.414945919370699
@DylanBurnsLIVE,@BenShapiro,2.38438649880554,6.418879056047197
@DropSiteNews,@lizwheeler,2.384530883413954,6.426745329400196
@TheDonLemonShow,@winston_marshall,2.3851653525264047,6.4385447394296955
@FarronBalanced,@nypost,2.3860026029326216,6.446411012782695
@therationalnational,@clayandbuck,2.3860034579606317,6.450344149459193
@thomhartmann,@ChadPrather1,2.386535468251187,6.458210422812193
@RestPoliticsUS,@JillianMichaels,2.3867964345056447,6.462143559488692
@PTLRadioShow,@MrTariqNasheed,2.3880565040450756,6.473942969518191
@TheDonLemonShow,@ChadPrather1,2.3902824144442714,6.497541789577188
@usefulidiots,@MyronGainesX,2.3903688376071326,6.501474926253688
@TheRealTabithaSpeaks,@RealDanBongino,2.3913914296313936,6.509341199606686
@OwenReport,@oann,2.3920507677865186,6.529006882989184
@NovaraMedia,@winston_marshall,2.3920825780921255,6.532940019665684
@bulwarkmedia,@X22Report-y5y,2.3921442440056246,6.536873156342182
@TheJoyReidShow,@SaltyCracker,2.392165928803251,6.540806293018682
@Forthepeoplepodcast305,@TheAdamCarollaShow1,2.393698758393641,6.56047197640118
@PTLRadioShow,@CamHigby,2.3940199365834434,6.56440511307768
@SMN,@AndrewKlavan,2.3964412723185275,6.591937069813176
@samharrisorg,@StevenCrowder,2.3976731419609334,6.595870206489675
@Forthepeoplepodcast305,@RileyGaines,2.400146546540703,6.615535889872174
@PTLRadioShow,@winston_marshall,2.4025464111130415,6.6312684365781704
@TheAtlantic,@ThePodcastoftheLotusEaters,2.402572080711069,6.635201573254671
@OwenJonesTalks,@MyronGainesX,2.4031107497814896,6.63913470993117
@DropSiteNews,@MyronGainesX,2.403189653748326,6.64306784660767
@judgingfreedom,@MichaelKnowles,2.403389186918106,6.64700098328417
@nousnetwork,@MrTariqNasheed,2.4049446845172127,6.662733529990167
@usefulidiots,@SaltyCracker,2.4074781840789723,6.686332350049164
@judgingfreedom,@HangOutwithSeanHannity,2.4083790835657437,6.705998033431662
@LeejaMiller,@JillianMichaels,2.409055173366154,6.71779744346116
@TheJoyReidShow,@StevenCrowder,2.4093322031368185,6.72173058013766
@Politicon,@theisabelbrown,2.4098890664774966,6.7295968534906585
@TheMichaelCohenShow,@RealDanBongino,2.410152824034882,6.737463126843658
@JackCocchiarellaShow,@XAVIAER,2.411168899155219,6.741396263520158
@TheDonLemonShow,@TomiLahrenIsFearless,2.4122526821049988,6.753195673549656
@podsaveamerica,@RubinReport,2.4126875633552047,6.761061946902655
@TheHumanistReport,@morebridgetphetasy,2.4130030827872417,6.764995083579155
@dollemore,@nypost,2.413371970269604,6.768928220255654
@SMN,@fightbackpodcast,2.413609782178898,6.772861356932153
@TheMajorityReport,@HangOutwithSeanHannity,2.4153074756735124,6.784660766961652
@DueDissidence,@TheOfficerTatum,2.4160171120940364,6.800393313667651
@rolandsmartin,@lonerboxlive,2.416397258536329,6.804326450344149
@MikeFromPA,@JillianMichaels,2.4170432840934484,6.808259587020649
@LeejaMiller,@JustPearlyThings,2.4179738120855334,6.823992133726647
@TheYoungTurks,@JillianMichaels,2.4188250108905085,6.843657817109144
@destiny,@RileyGaines,2.4188285201688324,6.8475909537856445
@BadEmpanadaLive,@winston_marshall,2.4189781023627734,6.851524090462144
@FarronBalanced,@RileyGaines,2.4194357081517053,6.859390363815143
https://rumble.com/c/GGreenwald,@MrTariqNasheed,2.4196038815622023,6.863323500491641
@TheAtlantic,@MrTariqNasheed,2.4199027629168177,6.867256637168142
@TheLincolnProject,@nypost,2.4200115091231322,6.871189773844641
@TheJoyReidShow,@ChadPrather1,2.4201634269366314,6.87512291052114
@TheMajorityReport,@clayandbuck,2.4209990322228268,6.87905604719764
@EzraKleinShow,@morebridgetphetasy,2.4213826249990116,6.88298918387414
@TheMichaelCohenShow,https://rumble.com/c/nickjfuentes,2.4215388411138457,6.890855457227138
@TheDonLemonShow,@StevenCrowder,2.421831494090467,6.8947885939036375
@PoliticsJOE,@chicksonright,2.422326848829036,6.906588003933137
@SMN,@TheAmalaEkpunobi,2.4244435820021843,6.918387413962636
@GlennKirschner2,@BenShapiro,2.4250740528154067,6.922320550639134
@BadEmpanadaLive,@chicksonright,2.4253752211584088,6.9341199606686335
@therationalnational,@RileyGaines,2.4254345318645836,6.938053097345133
@TheJoyReidShow,@ThePodcastoftheLotusEaters,2.425557722278546,6.941986234021632
@Politicon,@StevenCrowder,2.4258470284266114,6.945919370698133
@TheMajorityReport,@MrTariqNasheed,2.426256721709932,6.9537856440511305
@HasanAbi,@JustPearlyThings,2.426479249044669,6.95771878072763
