left_creator,right_creator,distance,distance_percentile_all_pairs
@OwenJonesTalks,@ActualJusticeWarrior,2.647489312389034,10.76976582425226
@RebelHQ,@CamHigby,2.6508829788790846,10.81613725944818
@TheYoungTurks,@chicksonright,2.651023133676608,10.820001545714506
@TheDonLemonShow,@StosselTV,2.6554387343823276,10.912744416106346
@adammockler,@GrahamAllen,2.655996416545802,10.932065847437979
@TheHumanistReport,@MyronGainesX,2.656164572151079,10.939794419970632
@FarronBalanced,@clayandbuck,2.657163205258217,10.955251565035939
@OwenJonesTalks,@Styxhexenhammer666,2.6571806648253933,10.959115851302265
@PTLRadioShow,@JustPearlyThings,2.6575569183376184,10.966844423834917
@fastpoliticspodcast,@fightbackpodcast,2.662130162702987,11.036401576628798
@jimacosta,@OutKick,2.6624006808136595,11.051858721694103
@PTLRadioShow,@OutKick,2.664810375584529,11.105958729422676
@therationalnational,@JustPearlyThings,2.66491488119765,11.113687301955329
@TheRealTabithaSpeaks,@TomiLahrenIsFearless,2.670319658320525,11.221887317412474
@thejimmydoreshow,@MLChristiansen,2.670400390729845,11.233480176211454
@TheYoungTurks,@BenShapiro,2.6712894541877863,11.245073035010433
@thejimmydoreshow,@OfficialSaharTV,2.672573151495018,11.252801607543086
@MrTariqNasheed,@clayandbuck,2.6730851891057004,11.264394466342067
@DueDissidence,@MichaelKnowles,2.6736774912068144,11.279851611407372
@OwenJonesTalks,@BrittanyVenti,2.674056970542245,11.29530875647268
@podsaveamerica,@JustPearlyThings,2.675430462478656,11.303037329005333
@TheJoyReidShow,@RubinReport,2.6758070578174036,11.31849447407064
@RebelHQ,@MichaelKnowles,2.6802776340924246,11.40737305819615
@FarronBalanced,@MLChristiansen,2.682337943269804,11.46533735219105
@PTLRadioShow,@ChadPrather1,2.6836204226331404,11.484658783522683
@thedavidpakmanshow,@LiberalHivemind,2.68371018501407,11.492387356055337
@therationalnational,@BenShapiro,2.686426833365491,11.542623077517582
@podsaveamerica,@Styxhexenhammer666,2.686934747889034,11.55808022258289
@FarronBalanced,@OutKick,2.6893580172244933,11.608315944045135
@PoliticsGirl,@theisabelbrown,2.689799819236024,11.616044516577787
@dollemore,@chicksonright,2.6900648150061306,11.623773089110442
@TheHumanistReport,@TomiLahrenIsFearless,2.6904843976839885,11.63536594790942
@TheRealTabithaSpeaks,@JustPearlyThings,2.6915533824204396,11.646958806708401
@Forthepeoplepodcast305,@RufoandLomez,2.6918904310200373,11.654687379241054
@therationalnational,@fightbackpodcast,2.6934282581546833,11.685601669371668
@PTLRadioShow,@BrittanyVenti,2.6949427675825337,11.712651673235953
@TheJoyReidShow,@BrittanyVenti,2.698572803957235,11.759023108431872
@marclamonthillnetwork,@PragerU,2.699067692823794,11.770615967230851
@JamarlThomas,@TomiLahrenIsFearless,2.7054032835598196,11.890408841486977
@SabbySabs,@fightbackpodcast,2.7083685525790764,11.932915990416571
@adammockler,@MichaelKnowles,2.7084794182209997,11.940644562949224
@RebelHQ,@BrittanyVenti,2.712139954921748,11.979287425612489
@PTLRadioShow,@Styxhexenhammer666,2.7123355462857335,11.987015998145143
@FarronBalanced,@ThePodcastoftheLotusEaters,2.7131247059965045,12.002473143210448
@OwenJonesTalks,@StevenCrowder,2.7158332406959382,12.052708864672695
@thejimmydoreshow,@GrahamAllen,2.715949770993777,12.056573150939021
@MrTariqNasheed,@JesseKellyDC,2.716843674607142,12.083623154803307
@TheMichaelCohenShow,@TomiLahrenIsFearless,2.7179331540978193,12.114537444933921
@OwenJonesTalks,@XAVIAER,2.7184676465605166,12.133858876265553
@adammockler,@MyronGainesX,2.7209852675789277,12.180230311461473
@TheMichaelCohenShow,@TheOfficerTatum,2.721344868175973,12.19568745652678
@OwenJonesTalks,@AnthonyBrianLogan,2.7226475677916215,12.226601746657392
@TheDonLemonShow,@BrittanyVenti,2.723200544177373,12.249787464255352
@PTLRadioShow,@BenShapiro,2.7234887673647523,12.257516036788004
@marclamonthillnetwork,@TomiLahrenIsFearless,2.725602895671107,12.284566040652292
@TheRealTabithaSpeaks,@AndrewKlavan,2.7310509269470944,12.350258907179844
@MrTariqNasheed,@Styxhexenhammer666,2.732757346414174,12.373444624777804
@TheYoungTurks,@JustPearlyThings,2.7344483175500924,12.392766056109435
@thejimmydoreshow,@TheOfficerTatum,2.7351098512113765,12.40049462864209
@TheHumanistReport,@BlazeTV,2.746484497024778,12.58211608315944
@OwenJonesTalks,@RealDanBongino,2.747756043108986,12.62848751835536
@thomhartmann,@Styxhexenhammer666,2.7480550056494906,12.636216090888015
@FarronBalanced,@lizwheeler,2.751134865223871,12.709637529948218
@fastpoliticspodcast,@RufoandLomez,2.7528958232666603,12.736687533812505
@PTLRadioShow,@lizwheeler,2.7544395476264927,12.77533039647577
@jimacosta,@X22Report-y5y,2.7544480659089436,12.779194682742098
@adammockler,@JesseKellyDC,2.754780972766521,12.794651827807405
@adammockler,@BenShapiro,2.755902457325567,12.813973259139036
@dollemore,https://rumble.com/c/TheAlexJonesShowLive,2.7571906755206657,12.844887549269652
@TheMajorityReport,@RubinReport,2.7578164602362825,12.864208980601283
@TheMichaelCohenShow,@TheAmalaEkpunobi,2.7593821260508693,12.883530411932917
@JackCocchiarellaShow,@JustPearlyThings,2.759530603274887,12.89125898446557
@TheDonLemonShow,@glennbeck,2.763512172260533,12.953087564726795
@PTLRadioShow,@RufoandLomez,2.765101774284671,13.003323286189042
@TheHumanistReport,@MattWalsh,2.7651044478095965,13.007187572455367
@thejimmydoreshow,@FreshFitMiami,2.765503630282572,13.014916144988021
@podsaveamerica,@TomiLahrenIsFearless,2.768270761158385,13.041966148852307
@jimacosta,@clayandbuck,2.7697441373485274,13.057423293917614
@TheRealTabithaSpeaks,@StevenCrowder,2.771396070754231,13.080609011515573
@PTLRadioShow,@FreshFitMiami,2.772972859979529,13.107659015379861
@thejimmydoreshow,https://rumble.com/c/TheAlexJonesShowLive,2.776071475070715,13.181080454440064
@thomhartmann,@lizwheeler,2.7780770583359193,13.223587603369658
@TheMichaelCohenShow,https://rumble.com/c/TheAlexJonesShowLive,2.7795013729715548,13.242909034701292
@adammockler,@CamHigby,2.7806275524729878,13.269959038565576
@TheRealTabithaSpeaks,@CamHigby,2.7820065887177847,13.304737614962518
@Tim_Black,@ChadPrather1,2.7844435575104973,13.354973336424763
@JackCocchiarellaShow,@RealDanBongino,2.78472152239017,13.362701908957417
@TheMichaelCohenShow,@clayandbuck,2.7868474269097296,13.405209057887008
@thedavidpakmanshow,@bbrettcooper,2.7872942382878074,13.409073344153336
@dollemore,@RubinReport,2.787419629419975,13.41293763041966
@thomhartmann,@fightbackpodcast,2.787844807227113,13.416801916685989
@SabbySabs,@JesseKellyDC,2.787992810336351,13.424530489218641
@TheMajorityReport,@marklevinshow,2.7916643497460716,13.478630496947213
@adammockler,@OwenReport,2.7934042913117225,13.525001932143132
@TheRealTabithaSpeaks,@X22Report-y5y,2.793680040237746,13.532730504675786
@harryjsisson,@TheOfficerTatum,2.7965375152832683,13.590694798670686
@OwenJonesTalks,@lizwheeler,2.7984982130573703,13.621609088801298
@therationalnational,@RubinReport,2.7987465663474076,13.62933766133395
@MrTariqNasheed,@StosselTV,2.798841402029607,13.637066233866605
@podsaveamerica,@ChadPrather1,2.799448241368184,13.656387665198238
@TheDonLemonShow,@bbrettcooper,2.8008839851906546,13.68730195532885
@FarronBalanced,@StevenCrowder,2.8024356848988727,13.725944817992117
@TheMichaelCohenShow,@TimcastNews,2.8025393575702373,13.737537676791097
@TheJoyReidShow,https://rumble.com/c/TheAlexJonesShowLive,2.804222790276379,13.783909111987017
@adammockler,@OfficialSaharTV,2.8051559652099662,13.795501970785995
@podsaveamerica,@RealDanBongino,2.807564376333781,13.830280547182936
@TheHumanistReport,@clayandbuck,2.809102825791461,13.865059123579876
@TheDonLemonShow,@CamHigby,2.8121333778749547,13.923023417574774
@adammockler,@AnthonyBrianLogan,2.813052653533073,13.946209135172733
@TheRealTabithaSpeaks,@XAVIAER,2.8133216710663773,13.953937707705386
@JamarlThomas,@fightbackpodcast,2.8163904696900843,14.019630574232938
@TheMichaelCohenShow,@bbrettcooper,2.8242972907074293,14.22443774634825
@MrTariqNasheed,@TheAmalaEkpunobi,2.8276823419482042,14.25921632274519
@FarronBalanced,@OfficialSaharTV,2.828802858711841,14.27080918154417
@PoliticsGirl,@BenShapiro,2.829332572242997,14.278537754076822
@TheMajorityReport,@MLChristiansen,2.8298579832935618,14.290130612875801
@DueDissidence,@lizwheeler,2.8301235839587187,14.29399489914213
@TheRealTabithaSpeaks,@lizwheeler,2.8305745336365216,14.301723471674782
@TheRealTabithaSpeaks,@TheAmalaEkpunobi,2.8312036267579357,14.309452044207434
@PTLRadioShow,@StosselTV,2.831962544568153,14.328773475539066
@TheMajorityReport,@PartOfTheProblem,2.832008107900309,14.332637761805394
@thomhartmann,@JesseKellyDC,2.8328675331953455,14.344230620604376
@OwenJonesTalks,@ThePodcastoftheLotusEaters,2.8332776727186317,14.355823479403353
@adammockler,@LiberalHivemind,2.83920074827804,14.421516345930907
@TheMichaelCohenShow,@glennbeck,2.846553173861037,14.533580647654379
@thedavidpakmanshow,@RealDanBongino,2.8471713604026085,14.55290207898601
@TheRealTabithaSpeaks,@AnthonyBrianLogan,2.847438596227964,14.56449493778499
@TheMajorityReport,@CamHigby,2.8499440061771883,14.58768065538295
@OwenJonesTalks,@OfficialSaharTV,2.851698084204095,14.599273514181931
@FarronBalanced,@TomiLahrenIsFearless,2.8526564571627078,14.62245923177989
@TheMichaelCohenShow,@MarkDice,2.8528960270127097,14.626323518046217
@JamarlThomas,@OutKick,2.8537768335440488,14.64564494937785
@TheDamageReport,@GrahamAllen,2.8561962531568215,14.692016384573769
@DueDissidence,@TheQuartering,2.8566934407307185,14.715202102171729
@therationalnational,@TheBrianKilmeadeShow,2.859336136674857,14.7693021099003
@thejimmydoreshow,@marklevinshow,2.859955157738631,14.773166396166628
@TheMajorityReport,@ActualJusticeWarrior,2.8605585293041322,14.784759254965607
@PTLRadioShow,@RealDanBongino,2.8607675009233606,14.788623541231935
@SabbySabs,@dineshdsouza,2.861866637950714,14.823402117628873
@TheMajorityReport,@AndrewKlavan,2.8620215664868325,14.827266403895202
@PoliticsGirl,@JustPearlyThings,2.863470358715018,14.846587835226835
@TheRealTabithaSpeaks,@StosselTV,2.8649299342649392,14.885230697890101
@thejimmydoreshow,@RileyGaines,2.8662692056315104,14.904552129221733
@TheDonLemonShow,@OfficialSaharTV,2.8673004233387083,14.93160213308602
@DueDissidence,@MyronGainesX,2.8716921774200665,15.008887858412551
@JackCocchiarellaShow,@StevenCrowder,2.8725814733362043,15.020480717211532
@Forthepeoplepodcast305,@marklevinshow,2.873459701986752,15.03207357601051
@thomhartmann,@TomiLahrenIsFearless,2.8734621615019353,15.035937862276839
@MeidasTouch,@BlackConservativePerspective,2.8742118082442105,15.055259293608469
@thomhartmann,@clayandbuck,2.875451019002453,15.093902156271739
@OwenJonesTalks,@OutKick,2.876774101607968,15.11322358760337
@TheDamageReport,https://rumble.com/c/nickjfuentes,2.8803012181962564,15.175052167864594
@FarronBalanced,@TheAmalaEkpunobi,2.88270739586971,15.213695030527862
@TheYoungTurks,@MyronGainesX,2.8846810329372725,15.244609320658476
@podsaveamerica,@ActualJusticeWarrior,2.8861754065016494,15.290980755854394
@SecularTalk,@TimcastNews,2.887336478573555,15.310302187186025
@katiephangnews,@TheQuartering,2.88971405648786,15.356673622381948
@dollemore,@clayandbuck,2.8924658329742603,15.379859339979907
@JackCocchiarellaShow,@TomiLahrenIsFearless,2.893370395351851,15.41077363011052
@MrTariqNasheed,https://rumble.com/c/TheAlexJonesShowLive,2.893764998184907,15.418502202643172
@TheMichaelCohenShow,@OutKick,2.8963500774296542,15.457145065306438
@DueDissidence,https://rumble.com/c/TheAlexJonesShowLive,2.8982688038033895,15.52283793183399
@OwenJonesTalks,@bbrettcooper,2.899256372687949,15.538295076899297
@PoliticsGirl,@RealDanBongino,2.9003503545637663,15.561480794497257
@OwenJonesTalks,@theisabelbrown,2.900363559422253,15.565345080763581
@TheMichaelCohenShow,@theisabelbrown,2.9020528294792967,15.600123657160522
@TheHumanistReport,@MLChristiansen,2.9029103850155167,15.623309374758481
@podsaveamerica,https://rumble.com/c/TheAlexJonesShowLive,2.905132886451339,15.658087951155423
@JackCocchiarellaShow,@ActualJusticeWarrior,2.9053398348092117,15.665816523688076
@TheDonLemonShow,@TheAmalaEkpunobi,2.90705759102937,15.677409382487054
@TheYoungTurks,@fightbackpodcast,2.9090404915443835,15.739237962748282
@OwenJonesTalks,@glennbeck,2.9105618479621937,15.770152252878894
@SabbySabs,@TheOfficerTatum,2.911168041546628,15.793337970476854
@TheJoyReidShow,@MyronGainesX,2.913783682279208,15.859030837004406
@thejimmydoreshow,@OutKick,2.913847949226158,15.862895123270732
@therationalnational,@CamHigby,2.9155466062819695,15.909266558466651
@TheRealTabithaSpeaks,@OutKick,2.9163149461292734,15.924723703531956
@JackCocchiarellaShow,@clayandbuck,2.9171249825364796,15.944045134863591
@Tim_Black,@MattWalsh,2.9202534330849335,16.005873715124817
@TheYoungTurks,@JesseKellyDC,2.9215897634254375,16.021330860190123
@podsaveamerica,@RileyGaines,2.921721287362647,16.02519514645645
@thejimmydoreshow,https://rumble.com/c/nickjfuentes,2.9217495606675894,16.029059432722775
@TheYoungTurks,@OwenReport,2.923130775423067,16.063838009119717
@TheRealTabithaSpeaks,@MichaelKnowles,2.9249957994138747,16.106345158049308
@TheDonLemonShow,@FreshFitMiami,2.9276936903986965,16.168173738310536
@adammockler,@TheQuartering,2.927954550563414,16.17203802457686
@Tim_Black,@theisabelbrown,2.929038094572871,16.20295231470747
@adammockler,@lizwheeler,2.932184851654713,16.245459463637065
@TheHumanistReport,@AnthonyBrianLogan,2.935082125682905,16.299559471365637
@SabbySabs,@lizwheeler,2.936476002039287,16.326609475229926
@marclamonthillnetwork,@AnthonyBrianLogan,2.937254184888535,16.34206662029523
@JamarlThomas,@clayandbuck,2.941511959487769,16.454130922018702
@Tim_Black,@bbrettcooper,2.941704571717348,16.465723780817683
@TheHumanistReport,@OwenReport,2.9422314195829626,16.48118092588299
@TheRealTabithaSpeaks,@bbrettcooper,2.9445933462668106,16.50436664348095
@OwenJonesTalks,@MattWalsh,2.9458944498275192,16.519823788546255
@TheHumanistReport,@LiberalHivemind,2.9475430626337022,16.562330937475846
@RebelHQ,@JustPearlyThings,2.950208612659113,16.608702372671768
@thedavidpakmanshow,@CamHigby,2.9542864877710637,16.701445243063606
@TheDonLemonShow,https://rumble.com/c/TheAlexJonesShowLive,2.9557968607410205,16.728495246927892
@TheMichaelCohenShow,@TheQuartering,2.958556997974669,16.771002395857483
@JackCocchiarellaShow,@TheAmalaEkpunobi,2.9590371300787712,16.794188113455444
@adammockler,@dineshdsouza,2.961415359984984,16.86760955251565
@PoliticsGirl,@StevenCrowder,2.961928056576582,16.886930983847286
@MeidasTouch,@MyronGainesX,2.962898356470637,16.906252415178916
@TheRealTabithaSpeaks,@chicksonright,2.963158396506637,16.910116701445244
@therationalnational,https://rumble.com/c/nickjfuentes,2.9633523365956265,16.92170956024422
@TheDamageReport,@MichaelKnowles,2.963915247929572,16.952623850374835
@TheHumanistReport,@JesseKellyDC,2.966010749087788,16.987402426771776
@RebelHQ,@BenShapiro,2.9662538400174605,16.998995285570757
@TheYoungTurks,@Styxhexenhammer666,2.9667650346784162,17.014452430636062
@SabbySabs,@TheQuartering,2.967115615846186,17.018316716902387
@thejimmydoreshow,@BenShapiro,2.971053417786401,17.103331014761576
@adammockler,@RubinReport,2.9742494133272825,17.130381018625858
@TheHumanistReport,@MichaelKnowles,2.974367268419,17.13810959115851
@MrTariqNasheed,@ThePodcastoftheLotusEaters,2.9756558568859908,17.157431022490147
@thedavidpakmanshow,@StevenCrowder,2.976083567579642,17.172888167555453
@TheRealTabithaSpeaks,@FreshFitMiami,2.976104935562326,17.176752453821777
@podsaveamerica,@FreshFitMiami,2.9829259651837137,17.308138186876885
@DueDissidence,@chicksonright,2.985086371576682,17.346781049540148
@thejimmydoreshow,@JustPearlyThings,2.988098728293725,17.408609629801376
@MrTariqNasheed,@AnthonyBrianLogan,2.9897107846340982,17.45111677873097
@JackCocchiarellaShow,@RufoandLomez,2.990787614066521,17.474302496328928
@podsaveamerica,@AndrewKlavan,2.9950446529615484,17.5284025040575
@Tim_Black,@clayandbuck,2.9969062311082895,17.56318108045444
@TheMajorityReport,@OutKick,2.9977247320570326,17.578638225519747
@TheDonLemonShow,@PragerU,2.9982799763968893,17.594095370585052
@dollemore,@JesseKellyDC,2.9997250556179598,17.636602519514646
@podsaveamerica,@PragerU,3.0036435249211766,17.71002395857485
@dollemore,@MichaelKnowles,3.0042586873221686,17.729345389906484
@TheJoyReidShow,@OutKick,3.006640514692101,17.77185253883608
@Tim_Black,@OutKick,3.007160249104642,17.787309683901384
@MrTariqNasheed,@FreshFitMiami,3.0145264842789814,17.945745420820774
@SabbySabs,https://rumble.com/c/nickjfuentes,3.0148092515821996,17.953473993353427
@TheMajorityReport,@theisabelbrown,3.0162474215965336,17.99598114228302
@RebelHQ,@RileyGaines,3.0203218785148027,18.123502589071798
@dollemore,@MLChristiansen,3.0213477902364403,18.138959734137106
@thedavidpakmanshow,@TheAmalaEkpunobi,3.0231318022026983,18.177602596800373
@MrTariqNasheed,@MarkDice,3.0233527039954753,18.181466883066697
@thedavidpakmanshow,@theisabelbrown,3.0237990670202057,18.20465260066466
@therationalnational,@MarkDice,3.0246996368087973,18.227838318262616
@jimacosta,@RileyGaines,3.026220252919622,18.251024035860578
@TheMichaelCohenShow,@Timcast,3.026394748822821,18.254888322126902
@therationalnational,@RufoandLomez,3.0267649783864847,18.266481180925883
@TheMajorityReport,@TheAmalaEkpunobi,3.029751691441372,18.312852616121802
@fastpoliticspodcast,@TomiLahrenIsFearless,3.030044447968138,18.320581188654455
@Forthepeoplepodcast305,@MarkDice,3.0300867647966574,18.32444547492078
@thomhartmann,@FreshFitMiami,3.031882353807273,18.35149547878507
@thejimmydoreshow,@Styxhexenhammer666,3.0321232246563503,18.355359765051396
@thomhartmann,@MyronGainesX,3.032580450018249,18.36308833758405
@thedavidpakmanshow,@GrahamAllen,3.03357088221468,18.38627405518201
@thomhartmann,@AnthonyBrianLogan,3.034688895318035,18.401731200247315
@adammockler,@Styxhexenhammer666,3.0353866373211784,18.421052631578945
@TheJoyReidShow,@turningpointusa,3.035962225675541,18.45196692170956
@TheDonLemonShow,@X22Report-y5y,3.0363333299599886,18.46355978050854
@TheHumanistReport,@JustPearlyThings,3.0382829702498197,18.513795501970787
@jimacosta,@glennbeck,3.039789894928825,18.56789550969936
@Forthepeoplepodcast305,@AndrewKlavan,3.043242972684887,18.641316948759563
@TheJoyReidShow,@TheBrianKilmeadeShow,3.0432853534579873,18.64518123502589
@therationalnational,@OfficialSaharTV,3.0435969677800903,18.652909807558544
@adammockler,@RealDanBongino,3.044277265345493,18.6760955251565
@TheJoyReidShow,@CamHigby,3.0461565928968857,18.710874101553443
@JackCocchiarellaShow,@ThePodcastoftheLotusEaters,3.0473266548552234,18.764974109282015
@jimacosta,@RubinReport,3.0503100159525682,18.79588839941263
@dollemore,@OwenReport,3.0520097052329525,18.819074117010587
@TheJoyReidShow,@FreshFitMiami,3.0526572384204416,18.83839554834222
@TheRealTabithaSpeaks,@JesseKellyDC,3.0528445700546096,18.842259834608548
