creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,lane,organisation,clipper,level,n_creators
,streams,593.0,0.10961214165261383,0.1045531197301855,0.06913996627318718,0.06745362563237774,0.011804384485666104,0.10286677908937605,0.0,0.023608768971332208,0.01011804384485666,0.7790893760539629,0.0,,legal_institutional,,,lane_raw_pooled,
,videos,4390.0,0.12505694760820046,0.015945330296127564,0.0337129840546697,0.10341685649202734,0.003416856492027335,0.08405466970387243,0.00022779043280182233,0.02665148063781321,0.017995444191343964,0.8984054669703873,0.0009111617312072893,,legal_institutional,,,lane_raw_pooled,
,streams,2841.0,0.17353044702569517,0.15311510031678988,0.2094332981344597,0.14607532558958114,0.030271031326997537,0.10102076733544527,0.0010559662090813093,0.0675818373812038,0.039422738472368886,0.5853572685674059,0.0028159098908834917,,right_commentary,,,lane_raw_pooled,
,videos,31096.0,0.1094996140982763,0.018362490352456906,0.07219578080782094,0.08936840751222022,0.021514021095960897,0.07734113712374582,0.000996912786210445,0.07287110882428609,0.03926550038590172,0.6624324671983535,0.002315410342166195,,right_commentary,,,lane_raw_pooled,
,streams,2588.0,0.01777434312210201,0.2874806800618238,0.26236476043276663,0.15494590417310664,0.002704791344667697,0.07534775888717156,0.008500772797527048,0.011205564142194745,0.011205564142194745,0.5745749613601236,0.0007727975270479134,,right_tv_network,,,lane_raw_pooled,
,videos,10040.0,0.06374501992031872,0.1254980079681275,0.18396414342629483,0.0798804780876494,0.020318725099601594,0.07709163346613546,0.000298804780876494,0.04930278884462151,0.013147410358565738,0.4547808764940239,0.0008964143426294821,,right_tv_network,,,lane_raw_pooled,
,streams,774.0,0.1847545219638243,0.03875968992248062,0.3708010335917313,0.05813953488372093,0.014211886304909561,0.5749354005167958,0.0,0.007751937984496124,0.023255813953488372,0.6718346253229974,0.003875968992248062,,streamer_reaction,,,lane_raw_pooled,
,videos,7179.0,0.08705947903607744,0.004178854993731718,0.026744671959882994,0.06783674606491155,0.11714723499094581,0.10906811533639783,0.0001392951664577239,0.033152249616938294,0.04917119375957654,0.6452152110321772,0.0037609694943585457,,streamer_reaction,,,lane_raw_pooled,
,streams,2691.0,0.031958379784466744,0.4377554812337421,0.0003716090672612412,0.09921962095875139,0.007803790412486065,0.04013377926421405,0.0,0.008175399479747306,0.008918617614269788,0.12486064659977704,0.0,,us_legacy_tv,,,lane_raw_pooled,
,videos,56083.0,0.06914751350676676,0.03715921045593139,0.02482035554446089,0.07856213112707951,0.02408929622167145,0.0585738993991049,0.00037444501898971166,0.037123549025551414,0.015708860082377905,0.3641923577554696,0.0014264572151989016,,us_legacy_tv,,,lane_raw_pooled,
,streams,1181.0,0.007620660457239628,0.3327688399661304,0.016088060965283656,0.09568162574089754,0.009314140558848433,0.01693480101608806,0.000846740050804403,0.011854360711261643,0.01693480101608806,0.08890770533446232,0.0,,us_press_print_digital,,,lane_raw_pooled,
,videos,24367.0,0.09919152952763984,0.016210448557475273,0.10386998809865802,0.07953379570730906,0.012763163294619772,0.056675011285755326,0.002010916403332376,0.04136742315426602,0.011285755324824558,0.35987195797595106,0.0019288381827881971,,us_press_print_digital,,,lane_raw_pooled,
,streams,26982.0,0.05518493810688607,0.7609888073530502,0.000111185234600845,0.09295085612630642,0.017715514046401305,0.07786672596545845,0.00044474093840338,0.013305166407234453,0.039248387814098284,0.3997109183900378,0.00037061744866948335,,wire_international,,,lane_raw_pooled,
,videos,68378.0,0.14219485799526163,0.03739506858931235,0.0013454619906987627,0.09324636579016643,0.01544356371932493,0.07955775249349206,0.0009652227324578081,0.044414870279914594,0.024759425546228318,0.4867501243089883,0.000526485126795168,,wire_international,,,lane_raw_pooled,
