creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,group,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_group_median,F2_pct_raw,F2_pct_controlled,F2_group_median,F3_pct_raw,F3_pct_controlled,F3_group_median,F4_pct_raw,F4_pct_controlled,F4_group_median,F5_pct_raw,F5_pct_controlled,F5_group_median,F6_pct_raw,F6_pct_controlled,F6_group_median,F7_pct_raw,F7_pct_controlled,F7_group_median,F8_pct_raw,F8_pct_controlled,F8_group_median,F9_pct_raw,F9_pct_controlled,F9_group_median,F10_pct_raw,F10_pct_controlled,F10_group_median,F11_pct_raw,F11_pct_controlled,F11_group_median,F12_pct_raw,F12_pct_controlled,F12_group_median
@BBCNews,videos,2352,False,0.2447280552733211,0.400258971897636,-0.1555309166243149,0.6432906095007175,0.47050958181357144,0.17278102768714604,-0.3349151028432838,-0.5262941405062913,0.1913790376630075,-0.22809947897018698,-0.09807578164397256,-0.13002369732621444,1.3158064089356534,1.3911612863259817,-0.07535487739032831,-0.5055656754132218,-0.4138832761303612,-0.09168239928286065,1.8250598260086544,1.0659758681150182,0.7590839578936361,0.19593460376245092,0.006052425467058501,0.18988217829539242,-0.27450497076345065,-0.11935372022989013,-0.15515125053356052,0.4254353235897822,-0.09537207601959999,0.5208073996093822,-0.09599343661776365,-0.30833654398787824,0.21234310737011458,1.357808075131721,0.6441689097083411,0.7136391654233799,neutral,BBC,False,youtube,51.69491525423729,64.40677966101694,0.5147546753703142,77.54237288135593,76.69491525423729,-0.09311239174603678,45.76271186440678,14.40677966101695,-0.35645378395316357,38.559322033898304,51.271186440677965,-0.11180243927897236,86.01694915254238,88.13559322033898,0.06587082963321712,36.016949152542374,38.13559322033898,-0.2228709248511918,97.03389830508475,94.91525423728814,-0.2562360197498686,79.66101694915254,72.45762711864407,0.012668489005556973,55.50847457627118,64.83050847457628,-0.3467264109188936,75.84745762711864,66.52542372881356,-0.08857623885489968,50.42372881355932,45.76271186440678,-0.11511554055035472,94.91525423728814,93.22033898305084,-0.028659954521202916
@BadEmpanadaLive,streams,1,True,4.172347631523002,2.8977843784828945,1.2745632530401076,-4.266959502494992,-3.116648168078889,-1.1503113344161031,-1.5933899189574552,-4.043811205811555,2.4504212868541,-1.389521764765719,-1.030897341780087,-0.3586244229856319,0.5220639006279497,1.0765123217743704,-0.5544484211464207,-3.0265620653302565,-2.903208972875673,-0.12335309245458337,2.4536941072588396,3.600011851148124,-1.1463177438892842,-0.24706722524909536,-0.6313162330984725,0.38424900784937716,5.5277494596570405,4.75753872305054,0.7702107366065007,0.911296985134315,2.040254135704447,-1.1289571505701317,2.0316244383415554,4.19187745900459,-2.1602530206630344,-3.7229774618160505,-3.5037062737515883,-0.21927118806446222,left,BadEmpanada,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@BadEmpanadaLive,videos,274,False,0.14280045290483123,0.15894359311874554,-0.016143140213914303,-0.3379801427042662,-0.4014583250503791,0.06347818234611291,-0.6152991829505524,-0.5738832446541327,-0.04141593829641976,-0.26204741149979777,-0.24200775468297422,-0.020039656816823542,-0.1868123422571344,-0.1832876912388243,-0.003524651018310093,-0.8212508099348312,-0.7646347469797747,-0.0566160629550565,-0.4883851816424708,-0.8350632912205761,0.3466781095781053,-0.6457623050633898,-0.5753742103507375,-0.07038809471265228,0.1706420849693145,0.16340429885351287,0.007237786115801614,0.03200111198478033,-0.32099091807438607,0.3529920300591664,-0.7449757066223154,-0.7980916157106744,0.05311590908835906,-0.14171354987302326,-0.49342493488336125,0.351711385010338,left,BadEmpanada,False,youtube,46.186440677966104,47.03389830508475,0.11909826672930594,31.35593220338983,31.35593220338983,-0.07321182038754269,11.440677966101696,10.16949152542373,-0.29409234395758493,33.47457627118644,30.508474576271187,-0.13834682384022437,37.28813559322034,28.8135593220339,0.0960015106364004,19.915254237288135,11.864406779661017,-0.24932657874355044,41.94915254237288,25.0,-0.5423811168728235,8.898305084745763,6.779661016949152,-0.21052829882221363,77.11864406779661,76.69491525423729,-0.33295755176024106,61.86440677966102,55.932203389830505,-0.44272108167797253,19.06779661016949,18.64406779661017,-0.30486233370635724,49.57627118644068,23.30508474576271,-0.08189648416366244
@BadFaithPodcast,streams,1,True,-1.1757615182812926,-1.806477283826906,0.6307157655456135,-6.3724646274547005,-6.250581490671862,-0.1218831367828388,-1.0565210610150741,-2.6626385143287887,1.6061174533137146,-2.164666372489107,-1.748027985976611,-0.4166383865124961,-2.283793183695552,-1.5232609555842975,-0.7605322281112543,-0.634413926145954,-2.0357921485217414,1.4013782223757874,-0.18808737736424733,-1.2517918799136514,1.063704502549404,-0.060867278884767013,-0.5958026220374354,0.5349353431526683,3.563464300924654,4.191813471472305,-0.6283491705476516,-0.6806145473279057,-1.062328412794705,0.3817138654667993,1.097495845213558,-0.021475200232484504,1.1189710454460424,-1.6062019292126732,-1.8552161691836766,0.24901423997100336,left,Bad Faith,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@BadFaithPodcast,videos,77,False,0.9377746390646339,0.7914509145016291,0.1463237245630048,-0.4142623246705998,-0.3724379479434624,-0.0418243767271374,-0.15696967963506378,-0.027380071902391393,-0.1295896077326724,-0.2963765173300848,-0.17087910934883482,-0.12549740798124998,0.1504590027903115,0.12463061524250436,0.025828387547807127,2.591446006016905,2.55369651521562,0.0377494908012852,-1.0338133557464875,-1.1135544171856722,0.07974106143918469,0.32273019760364147,0.45586155391085625,-0.1331313563072148,-0.5087273174087209,-0.5702951599364714,0.061567842527750494,1.2577071229796155,0.9798738917324338,0.27783323124718173,1.116094926191083,0.9951520820198732,0.12094284417120993,0.06494371811580256,0.20422067792925136,-0.1392769598134488,left,Bad Faith,False,youtube,83.47457627118644,89.40677966101694,0.11909826672930594,27.11864406779661,33.89830508474576,-0.07321182038754269,75.42372881355932,83.89830508474576,-0.29409234395758493,27.54237288135593,40.25423728813559,-0.13834682384022437,56.355932203389834,51.69491525423729,0.0960015106364004,100.0,100.0,-0.24932657874355044,6.779661016949152,8.898305084745763,-0.5423811168728235,85.59322033898306,93.22033898305084,-0.21052829882221363,34.32203389830508,23.728813559322035,-0.33295755176024106,90.67796610169492,93.22033898305084,-0.44272108167797253,90.67796610169492,94.49152542372882,-0.30486233370635724,61.86440677966102,77.96610169491525,-0.08189648416366244
@BelleRanch,videos,770,False,0.7325196614260264,0.6172822587934501,0.11523740263257631,-1.80673780370945,-1.3625275220283646,-0.44421028168108534,0.10531600658595766,0.059169797849209185,0.046146208736748476,11.319806555753866,8.03646000036116,3.283346555392706,-0.19485959871430464,-0.07055095828260696,-0.12430864043169768,-0.9562828248918579,-0.5367067498671814,-0.41957607502467653,0.8424553607281627,0.33925100251310863,0.503204358215054,-0.35964196897858247,-0.3344539220812257,-0.025188046897356764,-0.6871666351444993,-0.3593952347520094,-0.32777140039248986,0.7841375419919944,0.3284892025489712,0.4556483394430232,0.8197599520912926,0.37148443293455885,0.44827551915673375,4.083201348931628,2.456066320206896,1.6271350287247324,left,Belle of the Ranch,False,youtube,76.27118644067797,80.08474576271186,0.11909826672930594,3.389830508474576,4.661016949152542,-0.07321182038754269,88.5593220338983,87.71186440677965,-0.29409234395758493,100.0,100.0,-0.13834682384022437,36.016949152542374,39.83050847457627,0.0960015106364004,15.677966101694915,30.08474576271186,-0.24932657874355044,87.71186440677965,85.16949152542372,-0.5423811168728235,34.74576271186441,27.11864406779661,-0.21052829882221363,20.33898305084746,44.49152542372881,-0.33295755176024106,84.7457627118644,82.20338983050848,-0.44272108167797253,86.86440677966102,80.9322033898305,-0.30486233370635724,100.0,99.57627118644068,-0.08189648416366244
@BenShapiro,streams,16,True,0.40733098769833714,0.30566715196652067,0.10166383573181648,-1.46580801425395,-1.579013008784536,0.11320499453058597,0.41799444177567463,0.32942128037442137,0.08857316140125326,0.005836269533510066,0.08526257246541769,-0.07942630293190762,-0.09974302088450637,-0.04525753034573893,-0.054485490538767445,-1.1842360391272415,-1.0852105405196877,-0.09902549860755383,-0.4187997315864938,-0.7192071988380658,0.300407467251572,-0.671134189697778,-0.6794320281674348,0.008297838469656704,-0.3035833332234232,-0.12365058592508238,-0.1799327472983408,-0.8761790311339014,-1.2346534071621627,0.35847437602826127,-0.2858549925271482,-0.6271590320434235,0.3413040395162753,-0.9898747933179172,-1.0922248625572881,0.10235006923937096,right,Daily Wire,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@BenShapiro,videos,506,False,0.3565401922505782,0.26887912207602344,0.08766107017455477,0.04580019744188548,-0.11068080868959597,0.15648100613148144,-0.40560146924886786,-0.35465414710404447,-0.05094732214482339,-0.0709847256559712,-0.06703254936855854,-0.003952176287412665,0.5961953388268048,0.6237515494641517,-0.027556210637346923,-0.6701119437660076,-0.7319105907459589,0.0617986469799513,-0.8476843827526662,-1.023297020736721,0.1756126379840547,-0.39086716387504483,-0.32622307334688205,-0.06464409052816278,-0.130845776637074,-0.12981121777990703,-0.0010345588571669673,-0.35848769533108,-0.6291391927722433,0.2706514974411633,-0.7675548491627797,-0.900321423793507,0.13276657463072727,-0.15618550033560075,-0.14669382803421038,-0.009491672301390364,right,Daily Wire,False,youtube,57.20338983050848,55.08474576271186,0.17232483497177692,48.30508474576271,45.76271186440678,0.08264449771728109,34.32203389830508,40.67796610169492,-0.285252106947533,59.7457627118644,56.355932203389834,-0.0795611831438344,69.49152542372882,71.61016949152543,0.1794683845702414,25.0,14.40677966101695,-0.2852500705942125,10.16949152542373,14.40677966101695,-0.6516330214813131,31.35593220338983,29.66101694915254,-0.14412048167497638,65.2542372881356,63.983050847457626,-0.271712600286254,39.83050847457627,26.69491525423729,-0.4110054001463854,18.220338983050848,15.677966101694915,-0.1667378643079352,47.03389830508475,51.69491525423729,-0.2919796449776531
@BlackConservativePerspective,streams,1,True,1.2065590691512436,0.011173369036963532,1.19538570011428,-3.277541412796081,-2.932650305611714,-0.3448911071843672,-0.03168006492270696,-0.9170802016255314,0.8854001367028245,-0.7803337446003411,-0.8115070844924687,0.03117333989212756,-1.1101954443253523,-0.8058984890815786,-0.30429695524377376,2.4538114898303545,2.2434943373059983,0.21031715252435612,-1.3312043840127603,-1.525487065035234,0.1942826810224736,-0.810633217960148,-1.4310693945832968,0.6204361766231489,-1.0696902998796904,-1.0976428430381024,0.027952543158412002,-0.6217339339376617,-1.0931258952557483,0.4713919613180866,-0.4185748652358972,-1.5087670122498582,1.090192147013961,-2.0535836744602087,-1.724738637127765,-0.32884503733244363,right,Black Conservative Perspective,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@BlackConservativePerspective,videos,1192,False,-2.68359450786659,-2.2508145010562,-0.43278000681038975,0.46613436412760895,0.3401617398089214,0.12597262431868755,-0.37554524393276756,-0.24355336328504454,-0.13199188064772302,-0.45048883887650704,-0.3264606979559096,-0.12402814092059744,-1.055499044638021,-0.7924202089702047,-0.2630788356678163,0.22163337234007463,0.11438270830045343,0.1072506640396212,0.26975265780983104,0.133760149552604,0.13599250825722703,-0.35041532247121104,-0.2598522314756333,-0.09056309099557774,1.636255540153805,1.7691530304324716,-0.1328974902786666,-0.2792008678665163,-0.5621592063133886,0.28295833844687224,1.7803460930528023,1.557281479043549,0.22306461400925337,-0.5085177897880494,-0.37550311351751414,-0.13301467627053526,right,Black Conservative Perspective,False,youtube,0.847457627118644,0.847457627118644,0.17232483497177692,68.64406779661016,68.22033898305084,0.08264449771728109,37.28813559322034,62.71186440677966,-0.285252106947533,11.016949152542372,16.52542372881356,-0.0795611831438344,1.2711864406779663,1.2711864406779663,0.1794683845702414,70.76271186440678,70.33898305084746,-0.2852500705942125,81.77966101694916,82.20338983050848,-0.6516330214813131,36.440677966101696,36.86440677966102,-0.14412048167497638,91.94915254237289,94.0677966101695,-0.271712600286254,44.91525423728814,32.6271186440678,-0.4110054001463854,98.30508474576271,99.15254237288136,-0.1667378643079352,28.8135593220339,29.66101694915254,-0.2919796449776531
@BlaireWhiteX,videos,10,True,0.24158210305882136,-0.08055195877421081,0.32213406183303217,1.741189093196272,1.4618398112311657,0.2793492819651062,-0.5004848553133655,-0.31153110074517,-0.18895375456819552,0.40245767190790876,0.4984869952331004,-0.09602932332519165,-0.47358829647691836,-0.6712459618599055,0.19765766538298712,-1.2034963291334524,-0.7935213607776594,-0.40997496835579295,-0.7218156819985833,-0.961257911928819,0.23944222993023578,-0.5881024057495303,-0.867861083387862,0.27975867763833173,-0.8485473561159074,-0.7470002042876274,-0.10154715182828,-0.5751142745047377,-0.9352247823712224,0.3601105078664847,-2.129401851366184,-2.1391081416717115,0.00970629030552761,-0.1613109435295538,0.1458493957268403,-0.3071603392563941,right,Blaire White,False,youtube,,,0.17232483497177692,,,0.08264449771728109,,,-0.285252106947533,,,-0.0795611831438344,,,0.1794683845702414,,,-0.2852500705942125,,,-0.6516330214813131,,,-0.14412048167497638,,,-0.271712600286254,,,-0.4110054001463854,,,-0.1667378643079352,,,-0.2919796449776531
@BlazeTV,streams,14,True,0.7316677477806454,0.22360498274112847,0.5080627650395169,-1.5964739401996177,-1.484877659589264,-0.11159628061035365,2.074125258627852,1.880976499213652,0.19314875941420007,-0.4026656924729373,-0.2476380779910545,-0.15502761448188282,-0.5214976505269352,-0.4088443719828314,-0.11265327854410379,1.0654057563197195,0.3458648012776648,0.7195409550420546,-0.5695129424385915,-0.9311644009675952,0.3616514585290037,1.508446606615782,1.3461777405366069,0.16226886607917512,-0.8026997072686076,-0.7523765358326087,-0.05032317143599896,-0.14287296620228812,-0.3439234781080619,0.20105051190577378,-0.7126401857443962,-1.2074902281002493,0.49485004235585306,0.45861972971541937,0.4379106519502926,0.02070907776512676,right,Blaze Media,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@BlazeTV,videos,829,False,-0.5741576604119154,-0.5147874707179017,-0.05937018969401375,0.5062061878539001,0.37575734963682184,0.1304488382170783,0.0669267642643212,0.07614062986665403,-0.009213865602332824,0.1832139375402282,0.24109962261583606,-0.05788568507560787,1.2711200986265785,1.3484747689405714,-0.0773546703139929,0.15797182995872946,-0.03259314675082343,0.19056497670955289,-0.76977309776389,-1.0001630296119342,0.23038993184804413,-0.16372310025236805,-0.12622471156701276,-0.037498388685355294,-0.8328139090569259,-0.7073749197625697,-0.12543898929435615,1.3719715355529412,0.9883507672924856,0.38362076826045555,0.6642592000332096,0.40894263384711416,0.25531656618609544,-0.9152960504729407,-0.9161061825982311,0.0008101321252903526,right,Blaze Media,False,youtube,18.64406779661017,13.135593220338984,0.17232483497177692,69.91525423728814,69.91525423728814,0.08264449771728109,86.01694915254238,89.40677966101694,-0.285252106947533,80.50847457627118,86.01694915254238,-0.0795611831438344,84.7457627118644,87.28813559322035,0.1794683845702414,68.22033898305084,63.559322033898304,-0.2852500705942125,14.40677966101695,14.83050847457627,-0.6516330214813131,54.23728813559322,55.50847457627118,-0.14412048167497638,9.322033898305085,16.101694915254235,-0.271712600286254,93.64406779661016,93.64406779661016,-0.4110054001463854,82.20338983050848,83.05084745762711,-0.1667378643079352,10.16949152542373,4.661016949152542,-0.2919796449776531
@BreakThroughNews,streams,56,False,-1.451777240459905,-0.9828751021803841,-0.4689021382795209,-0.39930750052654596,-0.4200251695618177,0.020717669035271724,2.08360737564252,1.9084415894054467,0.17516578623707324,-0.44416126767028297,-0.29468438109884415,-0.14947688657143882,-0.4452970835904996,-0.21324090114121333,-0.23205618244928625,-0.035158579525443455,0.1990530000596273,-0.23421157958507077,-0.6379962478001457,-1.4556564897820177,0.8176602419818719,-0.22886106474713896,-0.3558224596839115,0.12696139493677255,-0.7715179634455999,-0.5204161728756505,-0.2511017905699494,-0.06978351414019059,-0.7050847155346525,0.6353012013944619,-0.7900749094762309,-1.014546662094298,0.22447175261806707,1.9947262745570007,1.006671713242165,0.9880545613148357,left,BreakThrough News,False,youtube,10.38961038961039,16.883116883116884,-0.23933861616829816,46.75324675324675,44.15584415584416,-0.4200251695618177,85.71428571428571,87.01298701298701,-0.23036842780705816,19.480519480519483,25.97402597402597,-0.18166686667816237,64.93506493506493,68.83116883116884,-0.3197758568550564,27.27272727272727,51.94805194805194,0.6832238531267746,15.584415584415584,1.2987012987012987,-0.42928641282886554,22.07792207792208,11.688311688311687,-0.07068009245662094,29.87012987012987,40.25974025974026,-0.4178908855201432,74.02597402597402,28.57142857142857,-0.5792197153665555,9.090909090909092,6.493506493506493,0.02928754464631004,97.40259740259741,96.1038961038961,-0.03239209876508436
