creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,lane,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_lane_median,F2_pct_raw,F2_pct_controlled,F2_lane_median,F3_pct_raw,F3_pct_controlled,F3_lane_median,F4_pct_raw,F4_pct_controlled,F4_lane_median,F5_pct_raw,F5_pct_controlled,F5_lane_median,F6_pct_raw,F6_pct_controlled,F6_lane_median,F7_pct_raw,F7_pct_controlled,F7_lane_median,F8_pct_raw,F8_pct_controlled,F8_lane_median,F9_pct_raw,F9_pct_controlled,F9_lane_median,F10_pct_raw,F10_pct_controlled,F10_lane_median,F11_pct_raw,F11_pct_controlled,F11_lane_median,F12_pct_raw,F12_pct_controlled,F12_lane_median
@MichaelMaliceofficial,streams,3,True,3.631767482626909,2.7320785927567126,0.8996888898701965,-0.8189632339229815,-0.7083188424986093,-0.11064439142437221,-0.8080303244689221,-0.6314078446872876,-0.17662247978163448,-0.5694264357712445,-0.6230528170171066,0.053626381245862054,-0.04645491777489704,-0.15729479578988878,0.11083987801499173,-0.24460317679555219,-0.2646216423381573,0.02001846554260514,-0.3742863159972211,-0.023997959426765896,-0.3502883565704552,0.8670663511227011,-0.6179142382916073,1.4849805894143084,0.5694894435594672,0.2817991451379754,0.2876902984214918,-0.13909121534392757,0.08286095455534093,-0.2219521698992685,0.8456759922055638,1.0069921960801282,-0.16131620387456447,-2.780116806902761,-2.3119571846798057,-0.4681596222229554,interview_podcast,Michael Malice,False,youtube,,,0.025461129145497807,,,-1.3415097528137236,,,-0.27046578740924093,,,-0.4011790127095951,,,-0.32592256468608505,,,1.0079520764772414,,,-0.8677500088945169,,,0.17955795113242945,,,-0.5288617973328804,,,-0.7637137637066342,,,-0.2670119600922297,,,-0.04169191623304119
@MichaelMaliceofficial,videos,55,False,1.840338074502802,0.9456713378550928,0.8946667366477091,-1.1982138407901384,-0.8649958561065484,-0.33321798468359,-0.14189722289918918,-0.11747012196846769,-0.024427100930721493,-0.0009573981945569616,-0.0014599661713594553,0.0005025679768024937,1.2511676502109021,1.1732803670555747,0.07788728315532745,1.2269089735835275,0.9577905818109342,0.2691183917725932,-0.7235701788752396,-0.5486223450186762,-0.17494783385656332,0.43049017383607335,0.25464393545395075,0.1758462383821226,0.751410562343529,0.48811712291819154,0.26329343942533745,1.1594900019105034,0.9419688569991822,0.21752114491132124,1.0479408274195514,0.9234263630957273,0.12451446432382407,-0.011091866590587708,0.12238783524365388,-0.13347970183424157,interview_podcast,Michael Malice,False,youtube,98.74476987447699,94.56066945606695,0.19156939805693327,8.786610878661087,12.133891213389122,-0.35892599833008737,76.15062761506276,79.49790794979079,-0.21390567260534973,68.6192468619247,68.20083682008368,-0.1680125654040687,86.19246861924687,84.10041841004184,0.7334917975140618,94.14225941422593,93.30543933054393,0.44099483751202434,15.899581589958158,51.04602510460251,-0.7674559829099743,89.9581589958159,87.02928870292888,-0.21251299468430485,83.68200836820083,83.26359832635984,-0.27446321858239,89.1213389121339,93.30543933054393,-0.31588673493606345,89.5397489539749,93.30543933054393,-0.38593329543433946,54.811715481171554,69.4560669456067,-0.15050861532466722
@MikeFromPA,videos,129,False,0.41540739137970284,0.2084767649520723,0.20693062642763055,0.2780327575476547,0.27561568842483886,0.0024170691228158625,-0.5027087845217728,-0.4010796632014616,-0.10162912132031121,-0.20609215536872233,-0.19746351088804448,-0.00862864448067785,1.0492814108814175,1.1901382306593342,-0.14085681977791675,0.3665915539277074,0.08483913481689762,0.28175241911080984,-0.507172580103449,-0.6120653415941627,0.10489276149071369,-0.7170966160319435,-0.6038521275520627,-0.11324448847988078,1.6176639769917414,1.4987035371914037,0.11896043980033766,0.03144633872489419,0.0005067649047962691,0.03093957382009792,-0.030733962016369683,-0.04407203893242647,0.013338076916056787,-0.5691119589953127,-0.44231424502659816,-0.1267977139687146,streamer_reaction,Mike from PA,False,youtube,59.41422594142259,50.2092050209205,0.009728877606672218,59.41422594142259,64.85355648535564,-0.16020061558692728,22.594142259414227,29.707112970711297,-0.381739052965494,42.25941422594142,38.07531380753138,-0.07857243525134174,81.17154811715481,84.51882845188284,-0.10771996571431186,74.47698744769873,70.7112970711297,-0.5206927247469741,41.84100418410041,48.53556485355649,-0.32087037576100397,4.184100418410042,5.439330543933055,-0.22723406579640593,92.88702928870293,92.88702928870293,-0.13001466933245587,64.01673640167364,73.22175732217573,-0.3387248576985968,51.88284518828452,59.41422594142259,-0.6916392051941198,22.17573221757322,24.686192468619247,-0.4887171992853708
@ModernDayDebate,streams,109,False,0.9094883706919911,0.480881388077454,0.42860698261453706,-0.06309803753881461,-0.2476465858519929,0.1845485483131783,1.5127780989821935,1.5447000719644894,-0.03192197298229593,-0.9309656142122825,-0.9301517606205671,-0.0008138535917153744,0.33866356607496806,0.05634667987738057,0.2823168861975875,1.3741746713589984,1.3150287907360203,0.0591458806229781,-0.07210916250757377,-0.06132434947001925,-0.010784813037554512,-0.13744620297846935,-0.010695316123583517,-0.12675088685488584,-0.6381548968178393,-0.4912239273915011,-0.1469309694263382,-0.1228705419695113,-0.4212994400285265,0.2984288980590152,0.34205588379700363,-0.021095950445110916,0.36315183424211456,-0.22165817641053812,-0.13395717973945345,-0.08770099667108466,streamer_reaction,Modern-Day Debate,False,youtube,84.81012658227847,77.21518987341773,0.09185856601822676,59.49367088607595,53.16455696202531,-0.13613563810323492,79.74683544303798,83.54430379746836,-0.36107110300234624,1.2658227848101267,1.2658227848101267,-0.10534682534067746,91.13924050632912,81.0126582278481,-0.22021470551779165,75.9493670886076,81.0126582278481,0.3494014159917574,53.16455696202531,68.35443037974683,0.03527395820602658,30.37974683544304,45.56962025316456,0.0762818151055967,36.708860759493675,44.303797468354425,0.3744326148765178,65.82278481012658,62.0253164556962,-0.3589100078059303,56.9620253164557,46.835443037974684,-0.024743995059615394,39.24050632911392,49.36708860759494,-0.328020736187864
@ModernDayDebate,videos,46,True,1.544181499481704,1.0913771822898788,0.45280431719182523,-0.8172344935383551,-0.9707931441169894,0.15355865057863427,-0.056009823303395524,-0.12983897368030145,0.07382915037690593,-0.5669674966685864,-0.6469975352361799,0.0800300385675935,-0.05413831031028411,-0.1575496012467896,0.10341129093650549,0.8803888341785988,0.8345469371096661,0.04584189706893271,-0.4833559015832455,-0.3889984715898031,-0.09435742999344238,2.2085584552356874,2.070949040251555,0.13760941498413226,-0.14918373979464797,0.0009358760718615044,-0.15011961586650946,-0.17585733653271687,-0.4639533254353672,0.2880959889026503,0.07334039449245161,-0.32437228607691676,0.39771268056936837,-0.9158395682465014,-0.8592370809769897,-0.05660248726951167,streamer_reaction,Modern-Day Debate,False,youtube,,,0.009728877606672218,,,-0.16020061558692728,,,-0.381739052965494,,,-0.07857243525134174,,,-0.10771996571431186,,,-0.5206927247469741,,,-0.32087037576100397,,,-0.22723406579640593,,,-0.13001466933245587,,,-0.3387248576985968,,,-0.6916392051941198,,,-0.4887171992853708
@MrReaganUSA,streams,2,True,-1.6926377851647882,-1.7817009118291112,0.08906312666432292,-4.259433746969886,-4.055094153720869,-0.20433959324901707,-0.15475905763557213,-0.01170578817397637,-0.14305326946159574,-0.8951277872249617,-0.963782483447245,0.06865469622228337,-1.08085215648281,-0.6853137679421704,-0.3955383885406396,-1.081735708406066,-1.6518988562739625,0.5701631478678966,-0.7555280019679337,-1.4305514817417428,0.6750234797738092,-0.6211910870050369,-1.100535020256983,0.47934393325194613,-0.6317607524676467,-0.6721345375168211,0.04037378504917433,-0.4693980922358669,-0.40011227653072445,-0.06928581570514247,0.13203438126006017,-0.3964999855415028,0.528534366801563,-1.023667666596383,-1.4043297943671726,0.38066212777078956,right_commentary,Mr Reagan,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@MrReaganUSA,videos,26,True,0.8146875459760152,0.8415639476326034,-0.026876401656588222,-0.7932700801877032,-0.9616117717597934,0.16834169157209022,0.033488635756313306,0.14261752194521832,-0.10912888618890501,-0.3142983309269257,-0.33262494487487504,0.018326613947949322,1.917147595778443,2.0017468618392416,-0.0845992660607986,-1.0138657713684796,-0.8351718623183927,-0.17869390905008686,-0.7671070598280193,-0.6356104658505555,-0.13149659397746383,1.1052322119119231,1.2709386532701665,-0.16570644135824342,0.30232001213739423,0.2501547784535214,0.052165233683872825,1.4762328111131873,1.3812285536060673,0.09500425750711994,-0.9946309909565608,-1.2558603466260227,0.2612293556694619,-0.7949500698106527,-0.5604381805244296,-0.23451188928622313,right_commentary,Mr Reagan,False,youtube,,,0.1648187836416498,,,-0.02739385775950013,,,-0.2793036233800644,,,-0.14281039311754037,,,0.1819965875873653,,,-0.29724083832157117,,,-0.6877956142470596,,,-0.1665336393295063,,,-0.3280859457843371,,,-0.462786459268151,,,-0.15837218054849656,,,-0.22633939707655223
@MrTariqNasheed,streams,19,True,0.026508992709787273,-0.07092608498984664,0.09743507769963392,0.7302217904724735,0.2877223459821575,0.442499444490316,-0.3393117073640824,-0.1558705079293147,-0.1834411994347677,-0.5120385854807048,-0.438931049482152,-0.0731075359985528,2.5163329055673493,2.2176224855126963,0.2987104200546531,-0.31127033674190185,0.018980862366652074,-0.33025119910855394,-0.3352367722202157,-0.42339204731397584,0.08815527509376014,-0.46417338960946425,-0.30929288714355485,-0.1548805024659094,-0.4519695888516127,-0.05083846801587975,-0.40113112083573293,-0.18325742161506542,-0.37829197589190766,0.19503455427684224,-0.5131287501674187,-0.5431823081850901,0.0300535580176714,-0.06854220174923077,-0.14609103489896982,0.07754883314973905,left_commentary,Tariq Nasheed,False,youtube,,,-0.3927621684677792,,,-0.3602273883266668,,,-0.35064378457727036,,,-0.20582667044337039,,,-0.280021080356421,,,0.7912775269874928,,,-0.40103277861740716,,,0.03263877551439731,,,-0.401883964049287,,,-0.46704155459471597,,,0.2495714656932282,,,0.02158160961888369
@MrTariqNasheed,videos,403,False,0.16993307990524542,0.17423142688375426,-0.004298346978508838,0.9347498283007041,0.3958271720126283,0.5389226562880758,-0.387623283662491,-0.12625788410272115,-0.26136539955976984,-0.26566433945576884,-0.18282290319456185,-0.08284143626120699,1.5315439628295047,1.2643157373390137,0.26722822549049097,-0.498413927218641,-0.17060047832998243,-0.32781344888865854,-0.39757107480341813,-0.35432498846220406,-0.043246086341214074,-0.5896171417368208,-0.30605704134028844,-0.28356010039653234,-0.6129359707832651,-0.2159342467362469,-0.3970017240470182,-0.334682476670138,-0.49302438761029616,0.15834191094015815,-0.6087800354090609,-0.5728642414025321,-0.03591579400652878,0.03916004113752136,-0.032571635365620945,0.0717316765031423,left_commentary,Tariq Nasheed,False,youtube,46.44351464435147,47.69874476987448,-0.30801282615959846,84.51882845188284,71.54811715481172,-0.23942480457859797,36.40167364016737,77.40585774058577,-0.31443428894630054,30.962343096234306,40.1673640167364,-0.14533393530721084,89.1213389121339,86.61087866108787,-0.11365238648072112,35.146443514644346,53.97489539748954,-0.15577233637000965,50.627615062761514,67.36401673640168,-0.4915991462727821,10.460251046025103,28.870292887029287,-0.15973935892790703,24.686192468619247,57.32217573221757,-0.2735180595518302,39.74895397489539,37.65690376569037,-0.5067375007105488,27.615062761506277,32.21757322175732,-0.1538126893893407,58.995815899581594,61.08786610878661,-0.2855304609004352
@MyronGainesX,streams,245,False,-0.6278104534294031,-0.42680767530603364,-0.20100277812336947,-0.928185413327662,-0.8826385661594068,-0.04554684716825519,-0.4107667250446583,-0.3612512470172638,-0.04951547802739448,0.37283796055471236,0.3868526277112991,-0.014014667156586724,0.05275049916384296,0.14934202240527458,-0.09659152324143162,1.2459983635860667,0.8638469316659642,0.3821514319201026,-0.5662194765923867,-0.7857423186876409,0.2195228420952542,0.6483550505306402,0.5305816748314274,0.11777337569921287,-0.7234328859024566,-0.7564350877149016,0.033002201812445064,-0.23625177195929992,-0.43466377300930875,0.19841200105000883,0.3326081011026043,0.25645248942458226,0.07615561167802204,0.11668654080107675,0.000174802343146825,0.11651173845792993,right_commentary,Myron Gaines,False,youtube,35.44303797468354,32.91139240506329,0.1567945263366144,24.050632911392405,25.31645569620253,-0.3168285763787465,24.050632911392405,30.37974683544304,-0.2954438841800383,91.13924050632912,92.40506329113924,-0.05853571774327991,86.07594936708861,84.81012658227847,-0.20902469262502144,72.15189873417721,70.88607594936708,-0.08644456948309377,17.72151898734177,11.39240506329114,-0.6275253164789864,83.54430379746836,87.34177215189874,-0.007768783988523067,31.645569620253166,25.31645569620253,-0.43597715634453166,55.69620253164557,60.75949367088608,-0.519637191777582,54.43037974683544,64.55696202531645,0.09896965304842283,64.55696202531645,65.82278481012658,-0.0763756296254011
@MyronGainesX,videos,389,False,-0.9277014497312929,-0.6861178418192266,-0.24158360791206623,0.22637048285101993,-0.11276661000273858,0.3391370928537585,-0.7606685342876616,-0.35739659603052815,-0.4032719382571334,0.0918969504714642,0.06234103777205146,0.029555912699412747,0.7676474977200054,0.6004602074149101,0.16718729030509527,0.6583443455696714,0.3316343414623799,0.32671000410729145,-0.7081903025415544,-0.5451059054994286,-0.16308439704212574,-0.2893783862342512,-0.09123904334556927,-0.19813934288868196,-0.58673674362433,-0.37871998657018546,-0.20801675705414457,-0.6355136889090045,-0.6971367353505323,0.06162304644152783,0.5649970274808971,0.42213352794346254,0.14286349953743455,-0.9912595349751224,-0.6106160994466356,-0.3806434355284868,right_commentary,Myron Gaines,False,youtube,11.715481171548117,10.460251046025103,0.1648187836416498,58.57740585774059,46.86192468619247,-0.02739385775950013,2.092050209205021,38.49372384937239,-0.2793036233800644,74.47698744769873,75.73221757322176,-0.14281039311754037,74.89539748953975,69.8744769874477,0.1819965875873653,81.58995815899581,79.07949790794979,-0.29724083832157117,17.154811715481173,51.46443514644351,-0.6877956142470596,41.84100418410041,62.34309623430963,-0.1665336393295063,27.615062761506277,41.42259414225941,-0.3280859457843371,13.807531380753138,16.736401673640167,-0.462786459268151,77.40585774058577,81.17154811715481,-0.15837218054849656,8.368200836820083,13.389121338912133,-0.22633939707655223
@NBCNews,streams,367,False,0.9898781706924916,0.11782119042387247,0.8720569802686191,-0.14901264687015364,0.47922762874540087,-0.6282402756155545,2.7689535151204177,1.7008582482653982,1.0680952668550194,0.4538023878497052,0.18600813629802965,0.2677942515516756,-0.8473547397007777,-0.2947730883851541,-0.5525816513156236,-0.726473785974201,-0.6107531717177621,-0.11572061425643887,0.9753214262719804,0.6662422142954644,0.309079211976516,-0.38544542572099594,-0.27686142580983025,-0.10858399991116569,-0.5927977973789509,-0.6640747186320984,0.07127692125314755,-1.1014904531926972,-0.6737483441854164,-0.4277421090072808,-0.6310025069002293,-0.6901397414124373,0.05913723451220798,-0.6343899403585163,-0.6267099714994814,-0.00767996885903488,us_legacy_tv,NBC News,False,youtube,86.07594936708861,50.63291139240506,0.2901824834998999,55.69620253164557,82.27848101265823,0.47922762874540087,87.34177215189874,87.34177215189874,0.8832545173028233,93.67088607594937,84.81012658227847,-0.25769636065777385,24.050632911392405,48.10126582278481,-0.3511178180642099,10.126582278481013,10.126582278481013,-0.10881751471355233,79.74683544303798,82.27848101265823,1.0089229182964854,10.126582278481013,21.518987341772153,-0.1346441245919694,40.50632911392405,29.11392405063291,-0.5032055605005629,1.2658227848101267,30.37974683544304,-0.6737483441854164,17.72151898734177,21.518987341772153,-0.5500245618364251,20.253164556962027,21.518987341772153,-0.30376679776809085
@NBCNews,videos,6499,False,0.9234384988521978,0.6953634325623468,0.22807506628985097,-0.09841443153632155,0.26210465843863157,-0.36051908997495313,-0.13765269318048673,-0.3060796896252109,0.1684269964447242,-0.2981502578992172,-0.11942624889712757,-0.17872400900208962,-0.32739524987343854,-0.15010832223295256,-0.17728692764048598,-0.36602924533591946,-0.3825552391766803,0.01652599384076081,1.7116124879570052,1.1558576402051395,0.5557548477518657,0.031432215701905575,-0.19551190991579637,0.22694412561770194,-0.6171574304865332,-0.4322138567367452,-0.18494357374978798,0.26681535481299806,0.14917842715451232,0.11763692765848574,-0.3363589775257554,-0.330859244414234,-0.00549973311152141,-0.05017762613491007,-0.057395731941754784,0.0072181058068447115,us_legacy_tv,NBC News,False,youtube,83.26359832635984,84.10041841004184,0.6939130909902936,42.67782426778243,64.01673640167364,0.39154958451545446,76.56903765690377,49.37238493723849,-0.3060796896252109,26.359832635983267,50.627615062761514,-0.10622515272585287,30.543933054393307,31.799163179916317,0.07294967656447206,45.60669456066946,41.42259414225941,-0.4444969286708751,94.97907949790795,95.81589958158996,1.1558576402051395,72.80334728033473,44.76987447698745,-0.19551190991579637,23.84937238493724,35.146443514644346,-0.3205083518236998,71.54811715481172,78.66108786610879,0.14917842715451232,37.238493723849366,43.93305439330544,0.0009006999088698192,51.88284518828452,58.15899581589959,-0.03940288181385598
