creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@XAVIAER,9,erika,5.83,2.884,4,547,74,right
@XAVIAER,10,zohran,5.49,2.707,4,656,74,right
@Xanderhal,1,chud,21.27,5.446,20,64,424,left
@Xanderhal,2,asmongold,20.6,4.704,22,148,424,left
@Xanderhal,3,chuds,18.72,7.456,21,9,424,left
@Xanderhal,4,wing,18.28,4.58,18,137,424,left
@Xanderhal,5,right,16.4,2.788,35,1620,424,left
@Xanderhal,6,grifter,15.96,5.708,11,27,424,left
@Xanderhal,7,slop,15.75,4.965,12,62,424,left
@Xanderhal,8,quartering,14.22,5.402,9,30,424,left
@Xanderhal,9,ac,14.15,5.337,9,32,424,left
@Xanderhal,10,transphobic,14.01,6.605,9,9,424,left
@ZeihanonGeopolitics,1,energy,10.24,2.824,13,1290,217,neutral
@ZeihanonGeopolitics,2,end,10.13,2.506,16,2204,217,neutral
@ZeihanonGeopolitics,3,shadow,8.99,3.699,6,244,217,neutral
@ZeihanonGeopolitics,4,fleet,8.92,3.667,6,252,217,neutral
@ZeihanonGeopolitics,5,demographic,8.89,5.498,3,20,217,neutral
@ZeihanonGeopolitics,6,future,8.72,2.738,10,1081,217,neutral
@ZeihanonGeopolitics,7,tech,8.48,2.66,10,1171,217,neutral
@ZeihanonGeopolitics,8,ukraine,8.33,1.914,18,4594,217,neutral
@ZeihanonGeopolitics,9,beginning,7.69,3.89,4,134,217,neutral
@ZeihanonGeopolitics,10,export,7.25,4.263,3,69,217,neutral
@ZubyMusic,1,zuby,11.73,8.295,6,3,139,right
@ZubyMusic,2,marriage,11.37,4.367,7,179,139,right
@ZubyMusic,3,wikipedia,11.27,6.503,4,12,139,right
@ZubyMusic,4,bitcoin,8.04,4.06,4,139,139,right
@ZubyMusic,5,destroying,6.9,3.456,4,256,139,right
@ZubyMusic,6,modern,6.72,3.36,4,282,139,right
@ZubyMusic,7,hear,6.4,3.712,3,148,139,right
@ZubyMusic,8,society,6.38,3.699,3,150,139,right
@ZubyMusic,9,men,6.3,2.533,6,988,139,right
@ZubyMusic,10,dying,6.23,3.61,3,164,139,right
@aaronparnas1,1,breaking,94.16,3.865,678,4697,829,left
@aaronparnas1,2,furious,30.19,3.741,74,535,829,left
@aaronparnas1,3,republicans,29.91,2.835,117,2109,829,left
@aaronparnas1,4,major,28.99,2.669,123,2622,829,left
@aaronparnas1,5,trump,28.87,1.109,668,72286,829,left
@aaronparnas1,6,epstein,27.29,2.139,166,6057,829,left
@aaronparnas1,7,department,20.12,3.368,39,408,829,left
@aaronparnas1,8,white,19.93,1.958,105,4564,829,left
@aaronparnas1,9,house,17.95,1.725,109,5996,829,left
@aaronparnas1,10,melts,17.26,3.349,29,309,829,left
@adammockler,1,trump,36.69,1.455,626,72328,1119,left
@adammockler,2,maga,24.1,2.43,100,3956,1119,left
@adammockler,3,bomb,22.02,3.227,49,862,1119,left
@adammockler,4,slip,20.59,4.527,25,119,1119,left
@adammockler,5,lets,19.83,4.559,23,106,1119,left
@adammockler,6,backfire,18.44,3.882,25,227,1119,left
@adammockler,7,jd,18.07,2.611,49,1601,1119,left
@adammockler,8,cover,17.93,3.664,26,294,1119,left
@adammockler,9,karoline,17.4,3.149,32,607,1119,left
@adammockler,10,backfires,16.51,2.879,34,846,1119,left
@ajplus,1,gaza,9.23,3.034,9,1461,50,left
@ajplus,2,cuba,5.25,2.559,4,1059,50,left
@ajplus,3,africa,5.03,2.161,5,2031,50,left
@ajplus,4,israeli,4.8,2.049,5,2296,50,left
@ajplus,5,south,4.54,2.181,4,1587,50,left
@ajplus,6,americans,3.12,1.683,3,2070,50,left
@ajplus,7,cup,2.91,1.551,3,2413,50,left
@ajplus,8,people,2.64,1.388,3,2929,50,left
@ajplus,9,israel,2.22,0.947,4,6885,50,left
@ajplus,10,world,1.97,0.818,4,8244,50,left
@aljazeeraenglish,1,gaza,53.49,2.97,483,987,7000,left
@aljazeeraenglish,2,israeli,44.35,2.305,463,1838,7000,left
@aljazeeraenglish,3,lebanon,42.44,2.434,391,1363,7000,left
@aljazeeraenglish,4,story,32.85,2.158,282,1294,7000,left
@aljazeeraenglish,5,inside,32.08,1.915,328,1919,7000,left
@aljazeeraenglish,6,israel,30.44,1.312,587,6302,7000,left
@aljazeeraenglish,7,palestinians,30.15,3.516,136,160,7000,left
@aljazeeraenglish,8,analysis,28.9,2.844,148,341,7000,left
@aljazeeraenglish,9,attacks,27.27,1.622,318,2494,7000,left
@aljazeeraenglish,10,sudan,27.16,3.55,110,125,7000,left
@axios,1,axios,39.74,7.739,60,47,144,neutral
@axios,2,view,16.65,4.232,16,406,144,neutral
@axios,3,fried,14.88,8.149,10,5,144,neutral
@axios,4,ai,14.03,2.531,30,4321,144,neutral
@axios,5,conversation,13.51,4.357,10,223,144,neutral
@axios,6,ina,13.16,8.66,10,3,144,neutral
@axios,7,palmer,12.25,6.983,5,8,144,neutral
@axios,8,luckey,10.91,7.963,5,3,144,neutral
@axios,9,brown,9.82,3.273,9,598,144,neutral
@axios,10,harder,9.78,4.471,5,99,144,neutral
@bbrettcooper,1,reacting,12.09,5.135,6,70,143,right
@bbrettcooper,2,canceled,9.92,4.529,5,107,143,right
@bbrettcooper,3,jelly,8.82,5.355,3,28,143,right
@bbrettcooper,4,divorce,7.73,4.562,3,62,143,right
@bbrettcooper,5,lively,7.64,4.5,3,66,143,right
@bbrettcooper,6,blake,7.05,4.117,3,97,143,right
@bbrettcooper,7,roll,6.46,3.753,3,140,143,right
@bbrettcooper,8,gay,6.4,3.712,3,146,143,right
@bbrettcooper,9,women,5.79,2.135,7,1723,143,right
@bbrettcooper,10,turned,5.21,2.989,3,304,143,right
@bennyjohnson,1,internet,26.95,3.27,80,447,1676,right
@bennyjohnson,2,libs,26.74,4.888,57,63,1676,right
@bennyjohnson,3,panic,22.42,2.498,87,1054,1676,right
@bennyjohnson,4,somali,20.08,3.069,49,334,1676,right
@bennyjohnson,5,fraud,18.65,1.966,94,1942,1676,right
@bennyjohnson,6,announces,18.53,2.233,73,1152,1676,right
@bennyjohnson,7,on-air,17.48,4.254,25,52,1676,right
@bennyjohnson,8,dark,16.97,2.551,48,550,1676,right
@bennyjohnson,9,psychotic,16.96,3.943,25,71,1676,right
@bennyjohnson,10,lib,16.83,3.745,26,90,1676,right
@breakingpoints,1,saagar,18.98,6.446,26,13,1041,left
@breakingpoints,2,bibi,16.45,3.531,24,222,1041,left
@breakingpoints,3,krystal,16.0,5.059,15,30,1041,left
@breakingpoints,4,pape,15.82,4.823,15,38,1041,left
@breakingpoints,5,aipac,15.61,3.595,21,182,1041,left
@breakingpoints,6,israel,15.22,1.537,98,6791,1041,left
@breakingpoints,7,ryan,13.82,3.117,21,294,1041,left
@breakingpoints,8,dire,13.48,3.691,15,118,1041,left
@breakingpoints,9,dem,11.48,2.079,31,1233,1041,left
@breakingpoints,10,dsa,10.89,2.786,16,312,1041,left
@briantylercohen,1,announcement,44.45,4.048,142,791,1091,left
@briantylercohen,2,update,44.07,3.636,164,1384,1091,left
@briantylercohen,3,day,36.88,2.764,186,3772,1091,left
@briantylercohen,4,bombshell,34.16,3.162,125,1688,1091,left
@briantylercohen,5,trump,31.52,1.19,693,72261,1091,left
@briantylercohen,6,omg,30.23,4.133,64,324,1091,left
@briantylercohen,7,breaking,30.11,2.346,169,5206,1091,left
@briantylercohen,8,drops,26.32,2.843,90,1666,1091,left
@briantylercohen,9,gets,25.32,2.486,107,2840,1091,left
@briantylercohen,10,insane,23.04,2.888,67,1182,1091,left
@bulwarkmedia,1,tim,27.89,2.868,105,933,2054,left
@bulwarkmedia,2,command,27.65,4.185,62,147,2054,left
@bulwarkmedia,3,level,27.1,3.875,64,207,2054,left
@bulwarkmedia,4,sarah,26.05,4.464,53,95,2054,left
@bulwarkmedia,5,shield,25.93,3.91,58,181,2054,left
@bulwarkmedia,6,republic,24.56,3.572,58,254,2054,left
@bulwarkmedia,7,focus,24.44,3.276,65,383,2054,left
@bulwarkmedia,8,receipts,24.41,4.702,46,65,2054,left
@bulwarkmedia,9,miller,23.48,3.027,68,514,2054,left
@bulwarkmedia,10,bulwark,21.41,9.537,442,5,2054,left
@bushrakhanum,1,raju,10.6,6.976,3,10,22,neutral
@bushrakhanum,2,adeeb,10.02,8.179,3,3,22,neutral
@bushrakhanum,3,parulekar,10.02,8.179,3,3,22,neutral
@bushrakhanum,4,muslims,7.92,3.962,4,276,22,neutral
@bushrakhanum,5,asia,6.42,2.808,5,1132,22,neutral
@bushrakhanum,6,indian,5.16,2.5,4,1252,22,neutral
@bushrakhanum,7,west,5.0,2.135,5,2327,22,neutral
@bushrakhanum,8,india,3.65,1.485,5,4906,22,neutral
@bushrakhanum,9,iran,0.46,0.131,4,38205,22,neutral
@cafedotcom,1,preet,19.32,10.119,40,4,54,left
@cafedotcom,2,bharara,19.24,10.093,39,4,54,left
@cafedotcom,3,joyce,13.96,6.318,6,26,54,left
@cafedotcom,4,elie,9.99,6.577,3,10,54,left
@cafedotcom,5,honig,7.69,8.878,3,1,54,left
@cafedotcom,6,ken,5.43,3.115,3,326,54,left
@cafedotcom,7,dan,5.03,2.87,3,419,54,left
@cafedotcom,8,vance,4.35,1.689,6,2937,54,left
@cafedotcom,9,fund,4.16,2.347,3,722,54,left
@cafedotcom,10,explained,4.13,2.326,3,738,54,left
@chicksonright,1,candace,62.29,4.85,215,706,654,right
@chicksonright,2,owens,48.71,4.599,139,579,654,right
@chicksonright,3,tucker,30.57,3.556,80,937,654,right
@chicksonright,4,megyn,25.56,3.903,48,395,654,right
@chicksonright,5,carlson,21.07,3.405,41,555,654,right
@chicksonright,6,kelly,19.74,3.124,42,754,654,right
@chicksonright,7,kirk,17.2,2.408,52,1920,654,right
@chicksonright,8,erika,16.83,3.155,30,521,654,right
@chicksonright,9,shapiro,15.78,2.794,33,824,654,right
@chicksonright,10,carrie,14.37,5.628,11,16,654,right
@chinainsights-r2w,1,china,40.88,3.334,154,4912,278,neutral
@chinainsights-r2w,2,insights,36.24,6.938,60,50,278,neutral
@chinainsights-r2w,3,xi,21.0,3.237,43,1451,278,neutral
@chinainsights-r2w,4,jinping,16.64,3.708,21,438,278,neutral
@chinainsights-r2w,5,beijing,14.21,3.301,19,596,278,neutral
@chinainsights-r2w,6,ccp,13.89,4.375,11,117,278,neutral
@chinainsights-r2w,7,zhang,13.85,7.916,13,4,278,neutral
@chinainsights-r2w,8,yu,13.57,7.43,10,5,278,neutral
@chinainsights-r2w,9,li,12.78,5.464,7,25,278,neutral
@chinainsights-r2w,10,scandals,11.53,4.233,8,98,278,neutral
@chriscuomo,1,cuomo,13.44,3.489,15,703,216,left
@chriscuomo,2,wrong,9.9,2.978,11,863,216,left
@chriscuomo,3,chris,9.5,3.372,8,420,216,left
@chriscuomo,4,midterms,9.35,2.807,11,1027,216,left
@chriscuomo,5,mornings,9.24,4.215,5,112,216,left
@chriscuomo,6,carville,9.06,4.122,5,123,216,left
@chriscuomo,7,uaps,8.82,5.474,3,19,216,left
@chriscuomo,8,bremmer,8.76,5.423,3,20,216,left
@chriscuomo,9,o'leary,8.65,4.432,4,72,216,left
@chriscuomo,10,hughley,8.34,5.052,3,29,216,left
@clayandbuck,1,clay,38.23,6.781,94,48,623,right
@clayandbuck,2,buck,36.45,6.731,84,45,623,right
@clayandbuck,3,travis,30.3,5.594,47,78,623,right
@clayandbuck,4,stream,27.59,4.801,42,154,623,right
@clayandbuck,5,sexton,26.02,6.792,44,22,623,right
@clayandbuck,6,wnba,13.3,3.214,18,322,623,right
@clayandbuck,7,coulter,12.3,5.975,8,9,623,right
@clayandbuck,8,zacharia,11.82,6.38,8,6,623,right
@clayandbuck,9,yates,10.75,5.805,6,8,623,right
@clayandbuck,10,marsha,10.03,4.484,6,30,623,right
@deanwithrs,1,maga,58.77,3.817,252,3804,531,left
@deanwithrs,2,man,33.22,3.526,93,1796,531,left
@deanwithrs,3,argument,18.96,4.385,21,168,531,left
@deanwithrs,4,supporter,17.78,4.303,19,165,531,left
@deanwithrs,5,trump,15.41,0.929,260,72694,531,left
@deanwithrs,6,kid,14.97,4.024,15,172,531,left
@deanwithrs,7,trumps,14.29,4.64,11,68,531,left
@deanwithrs,8,bro,14.17,4.583,11,72,531,left
@deanwithrs,9,debate,13.0,2.337,31,1950,531,left
@deanwithrs,10,cocky,12.94,8.135,16,3,531,left
@destiny,1,destiny,33.27,5.534,42,256,267,left
@destiny,2,debate,18.28,3.237,32,1949,267,left
@destiny,3,hutch,14.33,6.491,7,16,267,left
@destiny,4,confronts,10.62,3.796,8,273,267,left
@destiny,5,i've,10.48,4.022,7,190,267,left
@destiny,6,boy,10.42,3.997,7,195,267,left
@destiny,7,maga,10.27,2.154,22,4034,267,left
@destiny,8,jubilee,10.18,4.709,5,68,267,left
@destiny,9,aba,9.89,5.238,4,32,267,left
@destiny,10,dms,9.24,6.017,3,11,267,left
@destinyhqclips,1,destiny,55.53,6.778,102,196,197,neutral
@destinyhqclips,2,hasan,23.26,4.114,33,871,197,neutral
@destinyhqclips,3,debate,17.14,3.183,29,1952,197,neutral
@destinyhqclips,4,snarker,16.17,7.818,11,7,197,neutral
@destinyhqclips,5,snarkers,13.57,8.753,12,3,197,neutral
@destinyhqclips,6,counterpoints,13.32,6.757,6,11,197,neutral
@destinyhqclips,7,shameless,12.68,5.601,6,35,197,neutral
@destinyhqclips,8,pisco,11.79,5.795,5,24,197,neutral
@destinyhqclips,9,vaush,11.67,5.677,5,27,197,neutral
@destinyhqclips,10,aba,11.5,5.539,5,31,197,neutral
@dineshdsouza,1,dinesh,22.09,7.043,14,33,94,right
@dineshdsouza,2,d'souza,20.47,7.756,13,15,94,right
@dineshdsouza,3,fathers,12.16,5.74,5,43,94,right
@dineshdsouza,4,founding,11.24,5.185,5,75,94,right
@dineshdsouza,5,series,10.07,4.571,5,139,94,right
@dineshdsouza,6,archaeology,9.09,8.293,3,2,94,right
@dineshdsouza,7,god,6.31,3.127,4,480,94,right
@dineshdsouza,8,jesus,5.59,3.205,3,332,94,right
@dineshdsouza,9,islam,5.53,3.167,3,345,94,right
@dineshdsouza,10,make,4.49,2.171,4,1302,94,right
@dollemore,1,donald,37.48,2.897,182,2019,1443,left
@dollemore,2,trump,32.44,1.044,963,71991,1443,left
@dollemore,3,fox,18.37,2.225,71,1532,1443,left
@dollemore,4,hegseth,16.3,1.87,78,2406,1443,left
@dollemore,5,markwayne,15.37,3.118,27,237,1443,left
@dollemore,6,republican,13.95,2.046,48,1237,1443,left
@dollemore,7,nazi,13.83,3.525,18,105,1443,left
@dollemore,8,pete,13.79,2.255,39,814,1443,left
@dollemore,9,noem,12.52,2.01,40,1068,1443,left
@dollemore,10,miller,11.94,2.308,28,554,1443,left
@doomscrollpodcast,1,socialism,6.69,3.851,3,260,17,left
@doomscrollpodcast,2,politics,4.74,2.656,3,898,17,left
@doomscrollpodcast,3,david,4.72,2.641,3,912,17,left
@evanjmez,1,ice,1.95,0.93,3,6460,22,left
@evanjmez,2,israel,1.88,0.886,3,6886,22,left
@fastpoliticspodcast,1,rick,32.56,6.077,36,141,145,left
@fastpoliticspodcast,2,wilson,30.96,5.521,36,246,145,left
@fastpoliticspodcast,3,sykes,18.97,6.865,12,21,145,left
@fastpoliticspodcast,4,acosta,18.11,5.647,12,71,145,left
@fastpoliticspodcast,5,trump,13.83,1.192,119,72835,145,left
@fastpoliticspodcast,6,wolfers,13.62,7.574,7,6,145,left
@fastpoliticspodcast,7,evan,13.46,6.439,6,16,145,left
@fastpoliticspodcast,8,jim,13.38,3.905,12,408,145,left
@fastpoliticspodcast,9,conway,12.88,5.092,7,72,145,left
@fastpoliticspodcast,10,justin,11.3,4.36,7,150,145,left
@fightbackpodcast,1,jake,53.33,6.126,140,165,651,right
@fightbackpodcast,2,shields,41.82,7.568,140,39,651,right
@fightbackpodcast,3,fight,28.72,3.218,83,1776,651,right
@fightbackpodcast,4,owen,22.5,5.249,25,69,651,right
@fightbackpodcast,5,bilzerian,21.78,6.223,24,25,651,right
@fightbackpodcast,6,satanic,18.2,5.739,16,27,651,right
@fightbackpodcast,7,benjamin,17.99,4.446,19,117,651,right
@fightbackpodcast,8,crusader,16.65,7.073,18,8,651,right
@fightbackpodcast,9,dan,16.49,3.459,24,398,651,right
@fightbackpodcast,10,diaz,16.14,6.503,14,11,651,right
@franifio,1,corner,17.0,5.414,12,55,344,left
@franifio,2,feat,16.83,5.932,11,30,344,left
@franifio,3,vigeland,14.42,6.241,8,16,344,left
@franifio,4,emma,13.83,5.376,8,38,344,left
@franifio,5,wajahat,13.45,5.989,7,18,344,left
@franifio,6,teaser,13.14,6.799,7,8,344,left
@franifio,7,candidate,10.71,2.981,13,686,344,left
@franifio,8,mejia,10.14,5.921,4,11,344,left
@franifio,9,hasan,9.82,2.723,13,891,344,left
@franifio,10,aipac,9.4,3.607,7,196,344,left
@glennbeck,1,glenn,46.08,5.29,101,304,585,right
@glennbeck,2,beck,31.13,5.339,46,130,585,right
@glennbeck,3,reason,12.64,3.021,18,516,585,right
@glennbeck,4,think,10.25,2.58,16,715,585,right
@glennbeck,5,believe,9.92,2.671,14,570,585,right
@glennbeck,6,incredible,8.22,3.436,6,113,585,right
@glennbeck,7,dire,7.96,3.319,6,127,585,right
@glennbeck,8,genius,7.92,4.172,4,36,585,right
@glennbeck,9,destroy,7.78,2.471,10,498,585,right
@glennbeck,10,spielberg,7.53,4.758,3,15,585,right
@harryjsisson,1,omg,41.92,5.187,83,305,684,left
@harryjsisson,2,trump,37.42,1.649,503,72451,684,left
@harryjsisson,3,posted,24.04,5.687,26,57,684,left
@harryjsisson,4,leaked,22.42,3.805,37,536,684,left
@harryjsisson,5,posts,21.93,3.964,33,407,684,left
@harryjsisson,6,rages,19.65,4.105,25,267,684,left
@harryjsisson,7,slip,18.64,4.587,19,125,684,left
@harryjsisson,8,panics,17.94,2.983,37,1224,684,left
@harryjsisson,9,got,17.09,2.919,35,1234,684,left
@harryjsisson,10,backfires,16.93,3.135,30,850,684,left
@hutch,1,destiny,26.62,5.198,29,269,212,neutral
@hutch,2,hasan,24.55,4.221,35,869,212,neutral
@hutch,3,lib,21.55,5.655,17,99,212,neutral
@hutch,4,pisco,18.08,6.919,11,18,212,neutral
@hutch,5,learn,16.26,4.869,12,153,212,neutral
@hutch,6,dsa,14.14,4.147,12,316,212,neutral
@hutch,7,contrapoints,13.43,6.715,6,12,212,neutral
@hutch,8,piker,13.24,3.861,12,421,212,neutral
@hutch,9,vaush,13.13,5.942,6,26,212,neutral
@hutch,10,jessiah,11.13,8.794,8,2,212,neutral
@jimacosta,1,acosta,29.43,6.472,44,39,473,left
@jimacosta,2,jim,28.1,4.306,48,372,473,left
@jimacosta,3,schmidt,20.55,4.662,23,124,473,left
@jimacosta,4,molly,13.83,5.832,9,15,473,left
@jimacosta,5,richardson,13.83,5.596,9,19,473,left
@jimacosta,6,cox,13.6,5.208,9,28,473,left
@jimacosta,7,welch,12.83,4.649,9,49,473,left
@jimacosta,8,rosie,12.66,5.055,8,29,473,left
@jimacosta,9,steve,12.33,2.588,23,995,473,left
@jimacosta,10,phang,12.15,4.685,8,42,473,left
@jlptalk,1,reacts,25.84,2.993,77,1998,491,right
@jlptalk,2,caller,24.73,4.14,40,326,491,right
@jlptalk,3,mon,24.6,7.009,39,18,491,right
@jlptalk,4,best,21.04,3.467,39,624,491,right
@jlptalk,5,wed,18.31,8.053,37,6,491,right
@jlptalk,6,week,17.99,3.007,37,939,491,right
@jlptalk,7,god,16.74,3.368,26,458,491,right
@jlptalk,8,black,16.06,2.38,46,2198,491,right
@jlptalk,9,jesse,15.39,2.798,31,969,491,right
@jlptalk,10,fri,14.53,8.718,36,3,491,right
@joerogan,1,mma,21.59,7.692,14,18,142,neutral
@joerogan,2,jre,13.24,9.958,15,2,142,neutral
@joerogan,3,michael,7.31,2.948,6,906,142,neutral
@joerogan,4,daniel,7.09,4.118,3,137,142,neutral
@joerogan,5,protect,6.97,3.47,4,353,142,neutral
@joerogan,6,wilson,5.95,3.417,3,279,142,neutral
@joerogan,7,andrew,5.09,2.488,4,973,142,neutral
@joerogan,8,david,4.06,2.276,3,912,142,neutral
@joerogan,9,tim,3.87,2.158,3,1035,142,neutral
@joerogan,10,john,3.74,2.081,3,1125,142,neutral
@johnnyharris,1,explained,6.48,3.184,4,737,13,left
@judgingfreedom,1,prof,48.61,5.85,139,137,1052,left
@judgingfreedom,2,col,40.56,5.351,93,150,1052,left
@judgingfreedom,3,johnson,34.81,3.769,96,755,1052,left
@judgingfreedom,4,larry,33.99,4.718,69,209,1052,left
@judgingfreedom,5,ritter,33.14,5.75,64,69,1052,left
@judgingfreedom,6,mearsheimer,28.88,6.017,51,42,1052,left
@judgingfreedom,7,macgregor,28.17,5.381,45,70,1052,left
@judgingfreedom,8,sachs,28.13,4.638,48,157,1052,left
@judgingfreedom,9,intel,27.45,3.98,55,348,1052,left
@judgingfreedom,10,roundtable,27.1,4.324,48,215,1052,left
@katiephangnews,1,phang,23.5,6.666,27,23,447,left
@katiephangnews,2,shocking,23.01,3.176,54,1529,447,left
@katiephangnews,3,panics,20.89,3.197,44,1217,447,left
@katiephangnews,4,epstein,20.36,2.232,83,6140,447,left
@katiephangnews,5,doj,19.8,2.685,55,2554,447,left
@katiephangnews,6,trump,17.65,1.036,276,72678,447,left
@katiephangnews,7,updates,17.18,3.514,25,500,447,left
@katiephangnews,8,katie,17.09,3.35,27,637,447,left
@katiephangnews,9,ag,16.58,3.307,26,640,447,left
@katiephangnews,10,lawsuit,16.2,3.227,26,694,447,left
@katmabu,1,kat,15.57,6.333,7,44,34,left
@katmabu,2,abughazaleh,9.99,6.129,3,23,34,left
@katmabu,3,aipac,9.97,4.497,5,198,34,left
@katmabu,4,ad,6.96,4.024,3,191,34,left
@katmabu,5,chicago,5.98,3.421,3,353,34,left
@katmabu,6,kapow,0.49,16.607,4,0,34,left
@laurenchenclips,1,odyssey,10.66,4.429,6,147,109,right
@laurenchenclips,2,vigilante,9.01,5.501,3,25,109,right
@laurenchenclips,3,elliot,8.75,5.287,3,31,109,right
@laurenchenclips,4,christopher,8.63,4.388,4,102,109,right
@laurenchenclips,5,supergirl,8.49,5.084,3,38,109,right
@laurenchenclips,6,caleb,8.19,4.872,3,47,109,right
@laurenchenclips,7,nolan,8.01,3.262,6,478,109,right
@laurenchenclips,8,flop,7.68,4.519,3,67,109,right
@laurenchenclips,9,page,7.44,4.367,3,78,109,right
@laurenchenclips,10,piker,7.16,3.19,5,428,109,right
@lizwheeler,1,plot,13.17,3.406,15,885,156,right
@lizwheeler,2,singham,12.18,7.128,5,7,156,right
@lizwheeler,3,spencer,12.08,3.854,10,374,156,right
@lizwheeler,4,pratt,12.07,3.851,10,375,156,right
@lizwheeler,5,roy,11.59,4.481,7,139,156,right
@lizwheeler,6,unmasking,11.0,6.285,4,13,156,right
@lizwheeler,7,replay,9.52,3.616,7,332,156,right
@lizwheeler,8,carlson,9.02,3.184,8,588,156,right
@lizwheeler,9,kirk,8.46,2.407,12,1960,156,right
@lizwheeler,10,tucker,8.38,2.772,9,1008,156,right
@lonerboxlive,1,lonerbox,18.74,9.24,23,5,88,right
@lonerboxlive,2,hasan,16.82,3.88,19,885,88,right
@lonerboxlive,3,soypill,12.57,7.361,5,7,88,right
@lonerboxlive,4,hutch,11.17,6.14,4,19,88,right
@lonerboxlive,5,asmongold,10.61,4.396,6,164,88,right
@lonerboxlive,6,debate,8.61,2.553,11,1970,88,right
@lonerboxlive,7,piker,8.45,3.449,6,427,88,right
@lonerboxlive,8,destiny,6.84,3.415,4,294,88,right
@lonerboxlive,9,regime,6.33,2.543,6,1081,88,right
@lonerboxlive,10,dan,4.88,2.786,3,419,88,right
@lovettorleaveitpodcast,1,lovett,31.12,7.837,40,26,114,left
@lovettorleaveitpodcast,2,jon,23.86,4.852,26,332,114,left
@lovettorleaveitpodcast,3,rips,7.65,3.119,6,433,114,left
@lovettorleaveitpodcast,4,destroys,7.38,2.772,7,720,114,left
@lovettorleaveitpodcast,5,tig,7.35,8.479,3,1,114,left
@lovettorleaveitpodcast,6,notaro,7.35,8.479,3,1,114,left
@lovettorleaveitpodcast,7,gay,6.04,3.506,3,146,114,left
@lovettorleaveitpodcast,8,weird,5.85,3.385,3,165,114,left
@lovettorleaveitpodcast,9,george,5.79,2.885,4,366,114,left
@lovettorleaveitpodcast,10,adam,5.45,2.704,4,440,114,left
@marclamonthillnetwork,1,hill,62.0,4.833,206,815,472,left
@marclamonthillnetwork,2,marc,58.66,6.729,204,121,472,left
@marclamonthillnetwork,3,joe,37.5,3.802,106,1152,472,left
@marclamonthillnetwork,4,lamont,23.55,9.721,203,6,472,left
@marclamonthillnetwork,5,budden,22.61,8.831,99,7,472,left
@marclamonthillnetwork,6,black,20.15,2.606,61,2183,472,left
@marclamonthillnetwork,7,bryant,19.43,5.817,19,27,472,left
@marclamonthillnetwork,8,debates,18.61,3.905,25,241,472,left
@marclamonthillnetwork,9,diddy,14.73,5.269,11,27,472,left
@marclamonthillnetwork,10,jay-z,13.38,5.368,9,20,472,left
@markets,1,stocks,55.97,4.502,503,223,8030,neutral
@markets,2,trade,53.86,2.593,575,1721,8030,neutral
@markets,3,says,49.58,1.517,1186,10499,8030,neutral
@markets,4,balance,48.43,3.403,355,471,8030,neutral
@markets,5,ai,46.63,1.97,660,3691,8030,neutral
@markets,6,fed,45.91,2.855,371,852,8030,neutral
@markets,7,markets,40.55,3.206,259,418,8030,neutral
@markets,8,oil,40.53,1.863,549,3411,8030,neutral
@markets,9,ceo,37.73,2.61,280,820,8030,neutral
@markets,10,power,36.24,2.03,379,1987,8030,neutral
@marklevinshow,1,levin,55.02,6.346,134,171,505,right
@marklevinshow,2,mark,46.91,4.337,129,1227,505,right
@marklevinshow,3,best,24.32,3.871,42,621,505,right
@marklevinshow,4,unmasking,14.02,6.908,10,7,505,right
@marklevinshow,5,understanding,13.0,4.639,9,61,505,right
@marklevinshow,6,exposes,11.79,2.358,25,1687,505,right
@marklevinshow,7,conservatism,11.61,5.51,6,17,505,right
@marklevinshow,8,unpacking,11.1,4.976,6,29,505,right
@marklevinshow,9,democrats,10.75,1.985,29,2863,505,right
@marklevinshow,10,fills,10.09,4.942,5,25,505,right
@mikhaila,1,carnivore,0.49,16.588,4,0,27,right
@morebridgetphetasy,1,welcome,22.89,4.536,27,420,206,right
@morebridgetphetasy,2,generation,10.95,4.225,7,147,206,right
@morebridgetphetasy,3,therapy,9.61,4.411,5,87,206,right
@morebridgetphetasy,4,therapists,8.4,7.668,3,2,206,right
@morebridgetphetasy,5,works,7.09,3.571,4,162,206,right
@morebridgetphetasy,6,revolution,7.03,3.147,5,311,206,right
@morebridgetphetasy,7,online,6.86,3.07,5,336,206,right
@morebridgetphetasy,8,anymore,6.66,3.342,4,204,206,right
@morebridgetphetasy,9,culture,6.59,2.942,5,383,206,right
@morebridgetphetasy,10,actually,6.41,2.598,6,653,206,right
@moreperfectunion,1,uncovered,18.3,5.533,12,121,75,left
@moreperfectunion,2,investigated,15.54,5.394,9,104,75,left
@moreperfectunion,3,went,9.54,3.605,7,489,75,left
@moreperfectunion,4,shock,9.42,2.8,11,1758,75,left
@moreperfectunion,5,skyrocketing,9.06,5.467,3,32,75,left
@moreperfectunion,6,tracked,8.88,5.322,3,37,75,left
@moreperfectunion,7,billionaires,7.52,3.768,4,236,75,left
@moreperfectunion,8,solution,7.12,4.143,3,121,75,left
@moreperfectunion,9,town,6.88,3.432,4,332,75,left
@moreperfectunion,10,scam,6.29,3.123,4,455,75,left
@msnow,1,dem,48.09,2.787,480,784,10204,left
@msnow,2,trump,42.79,0.64,4763,68191,10204,left
