creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@Xanderhal,6,grifter,15.31,5.838,10,22,390,left
@Xanderhal,7,right,14.84,2.72,30,1518,390,left
@Xanderhal,8,quartering,14.3,5.456,9,29,390,left
@Xanderhal,9,ac,14.24,5.389,9,31,390,left
@Xanderhal,10,transphobic,13.88,6.743,9,8,390,left
@ZeihanonGeopolitics,1,energy,10.3,2.841,13,1261,202,neutral
@ZeihanonGeopolitics,2,end,9.15,2.413,14,2110,202,neutral
@ZeihanonGeopolitics,3,demographic,8.93,5.543,3,19,202,neutral
@ZeihanonGeopolitics,4,future,8.85,2.779,10,1031,202,neutral
@ZeihanonGeopolitics,5,fleet,7.95,3.575,5,229,202,neutral
@ZeihanonGeopolitics,6,shadow,7.91,3.557,5,233,202,neutral
@ZeihanonGeopolitics,7,ukraine,7.85,1.913,16,4071,202,neutral
@ZeihanonGeopolitics,8,export,7.26,4.271,3,68,202,neutral
@ZeihanonGeopolitics,9,tech,7.09,2.478,8,1123,202,neutral
@ZeihanonGeopolitics,10,winners,6.83,3.993,3,90,202,neutral
@ZubyMusic,1,marriage,11.57,4.456,7,162,130,right
@ZubyMusic,2,wikipedia,11.27,6.579,4,11,130,right
@ZubyMusic,3,zuby,9.57,8.283,4,2,130,right
@ZubyMusic,4,destroying,6.99,3.501,4,242,130,right
@ZubyMusic,5,modern,6.83,3.415,4,264,130,right
@ZubyMusic,6,bitcoin,6.54,3.8,3,134,130,right
@ZubyMusic,7,society,6.46,3.749,3,141,130,right
@ZubyMusic,8,men,6.44,2.591,6,922,130,right
@ZubyMusic,9,hear,6.43,3.729,3,144,130,right
@ZubyMusic,10,richard,6.35,3.682,3,151,130,right
@aaronparnas1,1,breaking,90.13,3.836,628,4505,779,left
@aaronparnas1,2,furious,29.12,3.734,69,506,779,left
@aaronparnas1,3,republicans,28.56,2.816,108,1999,779,left
@aaronparnas1,4,major,27.88,2.652,115,2510,779,left
@aaronparnas1,5,trump,27.85,1.105,626,68604,779,left
@aaronparnas1,6,epstein,26.79,2.203,151,5200,779,left
@aaronparnas1,7,white,19.3,1.952,99,4363,779,left
@aaronparnas1,8,department,18.32,3.327,33,362,779,left
@aaronparnas1,9,melts,17.49,3.399,29,296,779,left
@aaronparnas1,10,house,17.21,1.708,102,5750,779,left
@adammockler,1,trump,36.22,1.468,599,68631,1057,left
@adammockler,2,maga,22.1,2.372,88,3695,1057,left
@adammockler,3,bomb,20.38,3.184,43,791,1057,left
@adammockler,4,slip,19.79,4.543,23,108,1057,left
@adammockler,5,lets,18.88,4.528,21,100,1057,left
@adammockler,6,jd,18.2,2.659,48,1499,1057,left
@adammockler,7,cover,17.45,3.72,24,257,1057,left
@adammockler,8,backfire,17.2,3.853,22,206,1057,left
@adammockler,9,karoline,16.66,3.11,30,593,1057,left
@adammockler,10,backfires,16.03,2.882,32,796,1057,left
@ajplus,1,gaza,9.39,3.088,9,1312,50,left
@ajplus,2,cuba,5.16,2.512,4,1057,50,left
@ajplus,3,africa,5.04,2.162,5,1926,50,left
@ajplus,4,israeli,4.76,2.03,5,2227,50,left
@ajplus,5,south,4.51,2.167,4,1530,50,left
@ajplus,6,americans,3.12,1.68,3,1974,50,left
@ajplus,7,cup,2.85,1.515,3,2392,50,left
@ajplus,8,people,2.64,1.388,3,2783,50,left
@ajplus,9,israel,2.19,0.933,4,6660,50,left
@ajplus,10,world,1.69,0.682,4,9597,50,left
@aljazeeraenglish,1,gaza,51.57,3.003,444,877,6643,left
@aljazeeraenglish,2,israeli,44.11,2.319,454,1778,6643,left
@aljazeeraenglish,3,lebanon,42.42,2.436,390,1356,6643,left
@aljazeeraenglish,4,story,31.66,2.153,263,1212,6643,left
@aljazeeraenglish,5,inside,31.15,1.913,310,1817,6643,left
@aljazeeraenglish,6,israel,30.08,1.316,570,6094,6643,left
@aljazeeraenglish,7,palestinians,28.77,3.507,124,147,6643,left
@aljazeeraenglish,8,analysis,28.29,2.841,142,328,6643,left
@aljazeeraenglish,9,attacks,27.44,1.648,313,2392,6643,left
@aljazeeraenglish,10,southern,26.83,2.729,134,346,6643,left
@axios,1,axios,39.34,7.709,60,46,144,neutral
@axios,2,view,16.55,4.209,16,395,144,neutral
@axios,3,fried,14.79,8.098,10,5,144,neutral
@axios,4,ai,13.92,2.51,30,4192,144,neutral
@axios,5,brown,13.75,4.729,9,131,144,neutral
@axios,6,conversation,13.45,4.342,10,215,144,neutral
@axios,7,ina,13.08,8.608,10,3,144,neutral
@axios,8,palmer,12.16,6.931,5,8,144,neutral
@axios,9,luckey,10.84,7.912,5,3,144,neutral
@axios,10,harder,9.7,4.44,5,97,144,neutral
@bbrettcooper,1,reacting,12.11,5.158,6,66,139,right
@bbrettcooper,2,canceled,9.9,4.522,5,104,139,right
@bbrettcooper,3,jelly,8.77,5.32,3,28,139,right
@bbrettcooper,4,divorce,7.7,4.543,3,61,139,right
@bbrettcooper,5,lively,7.58,4.465,3,66,139,right
@bbrettcooper,6,blake,7.01,4.093,3,96,139,right
@bbrettcooper,7,roll,6.48,3.762,3,134,139,right
@bbrettcooper,8,gay,6.43,3.733,3,138,139,right
@bbrettcooper,9,women,5.83,2.15,7,1639,139,right
@bbrettcooper,10,turned,5.26,3.018,3,285,139,right
@bennyjohnson,1,libs,26.46,4.877,56,62,1615,right
@bennyjohnson,2,internet,25.4,3.215,73,427,1615,right
@bennyjohnson,3,panic,21.84,2.491,83,1003,1615,right
@bennyjohnson,4,announces,18.11,2.246,69,1065,1615,right
@bennyjohnson,5,on-air,17.54,4.325,25,48,1615,right
@bennyjohnson,6,psychotic,17.01,3.977,25,68,1615,right
@bennyjohnson,7,forever,16.93,3.062,35,238,1615,right
@bennyjohnson,8,somali,16.82,2.987,36,264,1615,right
@bennyjohnson,9,fraud,16.61,1.907,79,1715,1615,right
@bennyjohnson,10,pratt,16.57,2.797,39,346,1615,right
@breakingpoints,1,saagar,18.19,6.31,23,13,1002,left
@breakingpoints,2,bibi,16.46,3.536,24,218,1002,left
@breakingpoints,3,krystal,15.96,5.046,15,30,1002,left
@breakingpoints,4,pape,15.78,4.81,15,38,1002,left
@breakingpoints,5,aipac,15.09,3.555,20,178,1002,left
@breakingpoints,6,israel,14.71,1.516,94,6570,1002,left
@breakingpoints,7,dire,13.5,3.704,15,115,1002,left
@breakingpoints,8,ryan,12.87,3.045,19,282,1002,left
@breakingpoints,9,dem,11.62,2.106,31,1185,1002,left
@breakingpoints,10,mearsheimer,10.89,3.648,10,81,1002,left
@briantylercohen,1,update,43.98,3.682,160,1294,1029,left
@briantylercohen,2,announcement,43.74,4.103,135,714,1029,left
@briantylercohen,3,day,36.01,2.758,178,3645,1029,left
@briantylercohen,4,bombshell,33.04,3.161,117,1586,1029,left
@briantylercohen,5,trump,30.53,1.186,653,68577,1029,left
@briantylercohen,6,omg,30.41,4.221,63,293,1029,left
@briantylercohen,7,breaking,28.55,2.313,156,4977,1029,left
@briantylercohen,8,drops,26.28,2.872,88,1587,1029,left
@briantylercohen,9,gets,24.32,2.469,100,2707,1029,left
@briantylercohen,10,insane,22.84,2.907,65,1128,1029,left
@bulwarkmedia,1,tim,27.77,2.903,102,869,1953,left
@bulwarkmedia,2,command,27.7,4.22,62,141,1953,left
@bulwarkmedia,3,level,25.61,3.829,58,195,1953,left
@bulwarkmedia,4,sarah,25.5,4.451,51,92,1953,left
@bulwarkmedia,5,shield,24.78,3.849,54,178,1953,left
@bulwarkmedia,6,receipts,24.37,4.71,46,64,1953,left
@bulwarkmedia,7,focus,23.74,3.256,62,370,1953,left
@bulwarkmedia,8,republic,23.53,3.538,54,243,1953,left
@bulwarkmedia,9,miller,22.62,3.003,64,492,1953,left
@bulwarkmedia,10,post,21.37,2.645,71,782,1953,left
@bushrakhanum,1,raju,10.52,6.925,3,10,22,neutral
@bushrakhanum,2,adeeb,9.96,8.128,3,3,22,neutral
@bushrakhanum,3,parulekar,9.96,8.128,3,3,22,neutral
@bushrakhanum,4,muslims,7.94,3.973,4,259,22,neutral
@bushrakhanum,5,asia,6.35,2.778,5,1109,22,neutral
@bushrakhanum,6,indian,5.18,2.514,4,1171,22,neutral
@bushrakhanum,7,west,4.97,2.119,5,2249,22,neutral
@bushrakhanum,8,india,3.65,1.483,5,4674,22,neutral
@bushrakhanum,9,iran,0.41,0.115,4,38067,22,neutral
@cafedotcom,1,preet,17.29,10.347,39,3,52,left
@cafedotcom,2,bharara,17.23,10.32,38,3,52,left
@cafedotcom,3,joyce,13.92,6.323,6,25,52,left
@cafedotcom,4,elie,9.94,6.543,3,10,52,left
@cafedotcom,5,honig,7.66,8.844,3,1,52,left
@cafedotcom,6,ken,5.42,3.106,3,318,52,left
@cafedotcom,7,vance,4.39,1.705,6,2796,52,left
@cafedotcom,8,fund,4.13,2.329,3,712,52,left
@cafedotcom,9,explained,4.12,2.324,3,716,52,left
@cafedotcom,10,scotus,4.0,2.25,3,774,52,left
@chicksonright,1,candace,60.69,4.982,200,574,620,right
@chicksonright,2,owens,47.85,4.742,130,468,620,right
@chicksonright,3,tucker,30.36,3.607,77,855,620,right
@chicksonright,4,megyn,24.35,3.879,44,370,620,right
@chicksonright,5,carlson,21.12,3.463,40,510,620,right
@chicksonright,6,kelly,18.52,3.077,38,713,620,right
@chicksonright,7,kirk,17.15,2.503,48,1607,620,right
@chicksonright,8,erika,16.99,3.381,27,373,620,right
@chicksonright,9,shapiro,15.74,2.881,31,708,620,right
@chicksonright,10,carrie,14.37,5.626,11,16,620,right
@chinainsights-r2w,1,china,38.82,3.317,140,4686,238,neutral
@chinainsights-r2w,2,insights,35.89,7.077,60,45,238,neutral
@chinainsights-r2w,3,xi,20.53,3.24,41,1426,238,neutral
@chinainsights-r2w,4,jinping,16.85,3.756,21,431,238,neutral
@chinainsights-r2w,5,zhang,13.91,7.948,13,4,238,neutral
@chinainsights-r2w,6,li,12.89,5.537,7,24,238,neutral
@chinainsights-r2w,7,yu,12.14,7.104,7,5,238,neutral
@chinainsights-r2w,8,beijing,12.06,3.142,15,570,238,neutral
@chinainsights-r2w,9,youxia,11.22,8.56,12,2,238,neutral
@chinainsights-r2w,10,ccp,11.21,4.089,8,117,238,neutral
@chriscuomo,1,cuomo,13.5,3.508,15,663,211,left
@chriscuomo,2,chris,9.59,3.407,8,390,211,left
@chriscuomo,3,midterms,9.3,2.791,11,1004,211,left
@chriscuomo,4,wrong,9.18,2.893,10,822,211,left
@chriscuomo,5,mornings,9.16,4.177,5,112,211,left
@chriscuomo,6,carville,9.07,4.133,5,117,211,left
@chriscuomo,7,bremmer,8.7,5.384,3,20,211,left
@chriscuomo,8,o'leary,8.67,4.451,4,68,211,left
@chriscuomo,9,hughley,8.27,5.013,3,29,211,left
@chriscuomo,10,degrasse,8.27,5.013,3,29,211,left
@clayandbuck,1,clay,37.65,6.749,92,47,607,right
@clayandbuck,2,buck,35.37,6.805,83,40,607,right
@clayandbuck,3,travis,30.1,5.642,47,72,607,right
@clayandbuck,4,stream,27.54,4.816,42,147,607,right
@clayandbuck,5,sexton,24.59,7.019,44,17,607,right
@clayandbuck,6,wnba,13.17,3.183,18,322,607,right
@clayandbuck,7,coulter,12.23,5.943,8,9,607,right
@clayandbuck,8,zacharia,11.17,6.215,7,6,607,right
@clayandbuck,9,yates,10.69,5.773,6,8,607,right
@clayandbuck,10,marsha,10.06,4.521,6,28,607,right
@deanwithrs,1,maga,56.98,3.816,237,3546,502,left
@deanwithrs,2,man,33.72,3.584,93,1682,502,left
@deanwithrs,3,argument,19.07,4.42,21,161,502,left
@deanwithrs,4,supporter,17.94,4.357,19,155,502,left
@deanwithrs,5,trump,14.58,0.908,243,68987,502,left
@deanwithrs,6,kid,14.33,3.983,14,166,502,left
@deanwithrs,7,trumps,13.44,4.551,10,67,502,left
@deanwithrs,8,debate,12.76,2.331,30,1885,502,left
@deanwithrs,9,cocky,12.57,7.993,14,3,502,left
@deanwithrs,10,bro,12.44,4.402,9,70,502,left
@destiny,1,destiny,31.7,5.456,39,249,262,left
@destiny,2,debate,17.38,3.175,30,1885,262,left
@destiny,3,hutch,14.26,6.46,7,16,262,left
@destiny,4,i've,10.47,4.018,7,185,262,left
@destiny,5,boy,10.45,4.013,7,186,262,left
@destiny,6,jubilee,10.19,4.723,5,65,262,left
@destiny,7,aba,9.83,5.207,4,32,262,left
@destiny,8,maga,9.56,2.099,20,3763,262,left
@destiny,9,dms,9.19,5.985,3,11,262,left
@destiny,10,hasan,8.97,2.824,10,886,262,left
@destinyhqclips,1,destiny,55.03,6.778,102,186,197,neutral
@destinyhqclips,2,hasan,23.02,4.072,33,863,197,neutral
@destinyhqclips,3,debate,17.05,3.166,29,1886,197,neutral
@destinyhqclips,4,snarker,16.07,7.767,11,7,197,neutral
@destinyhqclips,5,snarkers,13.49,8.701,12,3,197,neutral
@destinyhqclips,6,counterpoints,13.11,6.906,6,9,197,neutral
@destinyhqclips,7,shameless,12.57,5.549,6,35,197,neutral
@destinyhqclips,8,pisco,11.77,5.83,5,22,197,neutral
@destinyhqclips,9,vaush,11.56,5.626,5,27,197,neutral
@destinyhqclips,10,aba,11.39,5.488,5,31,197,neutral
@dineshdsouza,1,fathers,12.43,5.869,5,43,64,right
@dineshdsouza,2,founding,11.52,5.314,5,75,64,right
@dineshdsouza,3,dinesh,11.25,5.971,4,31,64,right
@dineshdsouza,4,series,10.4,4.722,5,136,64,right
@dineshdsouza,5,d'souza,10.14,6.408,3,15,64,right
@dineshdsouza,6,god,6.66,3.304,4,457,64,right
@dineshdsouza,7,make,4.87,2.358,4,1228,64,right
@dineshdsouza,8,truth,3.34,1.822,3,1653,64,right
@dineshdsouza,9,america,2.41,0.917,5,8363,64,right
@dineshdsouza,10,iran,-0.28,-0.082,3,38068,64,right
@dollemore,1,donald,33.81,2.804,157,1905,1380,left
@dollemore,2,trump,31.34,1.037,910,68320,1380,left
@dollemore,3,fox,18.49,2.258,70,1458,1380,left
@dollemore,4,hegseth,15.91,1.86,75,2330,1380,left
@dollemore,5,markwayne,15.39,3.124,27,235,1380,left
@dollemore,6,republican,13.9,2.061,47,1191,1380,left
@dollemore,7,nazi,13.87,3.542,18,103,1380,left
@dollemore,8,pete,13.59,2.252,38,794,1380,left
@dollemore,9,noem,12.33,2.005,39,1044,1380,left
@dollemore,10,kristi,11.83,2.203,30,658,1380,left
@doomscrollpodcast,1,socialism,6.65,3.827,3,255,16,left
@doomscrollpodcast,2,politics,4.75,2.664,3,852,16,left
@doomscrollpodcast,3,david,4.72,2.645,3,869,16,left
@evanjmez,1,ice,1.91,0.907,3,6338,22,left
@evanjmez,2,israel,1.86,0.874,3,6661,22,left
@fastpoliticspodcast,1,rick,31.55,6.065,34,132,138,left
@fastpoliticspodcast,2,wilson,29.95,5.493,34,234,138,left
@fastpoliticspodcast,3,sykes,18.92,6.845,12,21,138,left
@fastpoliticspodcast,4,acosta,18.12,5.671,12,68,138,left
@fastpoliticspodcast,5,wolfers,13.58,7.554,7,6,138,left
@fastpoliticspodcast,6,trump,13.49,1.186,114,69116,138,left
@fastpoliticspodcast,7,jim,13.43,3.923,12,393,138,left
@fastpoliticspodcast,8,evan,13.41,6.419,6,16,138,left
@fastpoliticspodcast,9,conway,12.94,5.129,7,68,138,left
@fastpoliticspodcast,10,justin,11.25,4.34,7,150,138,left
@fightbackpodcast,1,jake,52.11,6.22,135,146,608,right
@fightbackpodcast,2,shields,41.49,7.54,135,39,608,right
@fightbackpodcast,3,fight,27.24,3.186,76,1692,608,right
@fightbackpodcast,4,bilzerian,21.81,6.231,24,25,608,right
@fightbackpodcast,5,owen,21.69,5.33,23,59,608,right
@fightbackpodcast,6,satanic,18.21,5.784,16,26,608,right
@fightbackpodcast,7,dan,17.03,3.586,24,353,608,right
@fightbackpodcast,8,benjamin,16.89,4.395,17,111,608,right
@fightbackpodcast,9,diaz,16.16,6.51,14,11,608,right
@fightbackpodcast,10,crusader,15.41,6.829,14,8,608,right
@franifio,1,corner,17.06,5.481,12,50,331,left
@franifio,2,feat,16.79,5.973,11,28,331,left
@franifio,3,vigeland,14.32,6.346,8,14,331,left
@franifio,4,emma,13.87,5.431,8,35,331,left
@franifio,5,wajahat,13.39,5.961,7,18,331,left
@franifio,6,teaser,12.37,7.242,7,5,331,left
@franifio,7,candidate,10.71,2.983,13,666,331,left
@franifio,8,mejia,10.1,5.893,4,11,331,left
@franifio,9,hasan,9.75,2.705,13,883,331,left
@franifio,10,abby,9.11,4.826,4,32,331,left
@glennbeck,1,glenn,45.08,5.307,97,281,562,right
@glennbeck,2,beck,30.79,5.393,45,118,562,right
@glennbeck,3,reason,12.74,3.049,18,491,562,right
@glennbeck,4,think,10.34,2.601,16,685,562,right
@glennbeck,5,believe,10.02,2.7,14,542,562,right
@glennbeck,6,incredible,8.23,3.441,6,110,562,right
@glennbeck,7,genius,7.97,4.207,4,34,562,right
@glennbeck,8,dire,7.97,3.322,6,124,562,right
@glennbeck,9,destroy,7.81,2.48,10,483,562,right
@glennbeck,10,real,7.58,1.829,17,1593,562,right
@harryjsisson,1,omg,42.14,5.302,82,274,635,left
@harryjsisson,2,trump,35.6,1.634,462,68768,635,left
@harryjsisson,3,posted,23.65,5.702,25,55,635,left
@harryjsisson,4,posts,22.27,4.033,33,387,635,left
@harryjsisson,5,leaked,19.93,3.678,31,519,635,left
@harryjsisson,6,rages,18.79,4.086,23,255,635,left
@harryjsisson,7,panics,17.85,3.009,36,1182,635,left
@harryjsisson,8,slip,17.65,4.586,17,114,635,left
@harryjsisson,9,meltdown,17.2,3.246,29,749,635,left
@harryjsisson,10,got,16.61,2.919,33,1185,635,left
@hutch,1,destiny,26.53,5.19,29,259,210,neutral
@hutch,2,hasan,24.34,4.185,35,861,210,neutral
@hutch,3,lib,21.49,5.66,17,94,210,neutral
@hutch,4,pisco,17.15,6.833,10,17,210,neutral
@hutch,5,learn,16.29,4.89,12,143,210,neutral
@hutch,6,dsa,14.0,4.107,12,314,210,neutral
@hutch,7,contrapoints,13.34,6.668,6,12,210,neutral
@hutch,8,piker,13.11,3.822,12,418,210,neutral
@hutch,9,vaush,13.02,5.896,6,26,210,neutral
@hutch,10,jessiah,11.07,8.748,8,2,210,neutral
@jimacosta,1,acosta,28.55,6.385,41,39,457,left
@jimacosta,2,jim,27.37,4.283,46,359,457,left
@jimacosta,3,schmidt,20.57,4.679,23,120,457,left
@jimacosta,4,molly,13.8,5.816,9,15,457,left
@jimacosta,5,richardson,12.96,5.462,8,19,457,left
@jimacosta,6,welch,12.93,4.718,9,45,457,left
@jimacosta,7,cox,12.66,5.074,8,28,457,left
@jimacosta,8,steve,12.43,2.61,23,958,457,left
@jimacosta,9,phang,12.11,4.669,8,42,457,left
@jimacosta,10,harp,12.01,3.751,11,145,457,left
@jlptalk,1,caller,24.83,4.166,40,311,473,right
@jlptalk,2,mon,24.14,6.935,37,18,473,right
@jlptalk,3,reacts,24.06,2.918,70,1916,473,right
@jlptalk,4,best,21.15,3.54,38,553,473,right
@jlptalk,5,wed,18.17,8.005,36,6,473,right
@jlptalk,6,week,17.71,3.002,36,899,473,right
@jlptalk,7,god,16.36,3.357,25,436,473,right
@jlptalk,8,black,16.22,2.406,46,2099,473,right
@jlptalk,9,jesse,15.35,2.791,31,956,473,right
@jlptalk,10,mama,13.48,5.41,9,20,473,right
@joerogan,1,mma,21.4,7.72,14,17,134,neutral
@joerogan,2,jre,13.2,9.928,15,2,134,neutral
@joerogan,3,daniel,7.11,4.134,3,131,134,neutral
@joerogan,4,protect,7.04,3.507,4,330,134,neutral
@joerogan,5,michael,6.33,2.782,5,870,134,neutral
@joerogan,6,wilson,5.98,3.439,3,265,134,neutral
@joerogan,7,andrew,5.12,2.501,4,933,134,neutral
@joerogan,8,david,4.1,2.295,3,869,134,neutral
@joerogan,9,tim,3.93,2.194,3,968,134,neutral
@joerogan,10,john,3.76,2.089,3,1084,134,neutral
@johnnyharris,1,explained,5.14,2.898,3,716,11,left
@judgingfreedom,1,prof,47.73,5.819,134,135,1003,left
@judgingfreedom,2,col,39.38,5.314,88,146,1003,left
@judgingfreedom,3,johnson,34.27,3.798,92,696,1003,left
@judgingfreedom,4,larry,33.19,4.713,66,199,1003,left
@judgingfreedom,5,ritter,31.89,5.673,59,68,1003,left
@judgingfreedom,6,mearsheimer,28.39,5.968,49,42,1003,left
@judgingfreedom,7,macgregor,27.49,5.326,43,70,1003,left
@judgingfreedom,8,sachs,27.44,4.612,46,153,1003,left
@judgingfreedom,9,intel,27.25,3.994,54,334,1003,left
@judgingfreedom,10,roundtable,26.77,4.317,47,210,1003,left
@katiephangnews,1,phang,23.48,6.66,27,23,425,left
@katiephangnews,2,shocking,23.14,3.228,53,1415,425,left
@katiephangnews,3,epstein,21.17,2.353,81,5270,425,left
@katiephangnews,4,panics,20.3,3.178,42,1176,425,left
@katiephangnews,5,doj,18.29,2.654,48,2283,425,left
@katiephangnews,6,updates,17.38,3.559,25,475,425,left
@katiephangnews,7,katie,17.09,3.348,27,634,425,left
@katiephangnews,8,trump,16.87,1.02,259,68971,425,left
@katiephangnews,9,ag,16.66,3.325,26,625,425,left
@katiephangnews,10,lawsuit,16.43,3.275,26,657,425,left
@katmabu,1,kat,15.6,6.377,7,41,31,left
@katmabu,2,aipac,9.97,4.496,5,193,31,left
@katmabu,3,abughazaleh,9.95,6.102,3,23,31,left
@katmabu,4,ad,6.96,4.024,3,186,31,left
@katmabu,5,chicago,6.1,3.497,3,318,31,left
@katmabu,6,kapow,0.5,16.529,4,0,31,left
@laurenchenclips,1,odyssey,10.54,4.378,6,147,109,right
@laurenchenclips,2,vigilante,8.93,5.45,3,25,109,right
@laurenchenclips,3,elliot,8.67,5.235,3,31,109,right
@laurenchenclips,4,christopher,8.57,4.356,4,100,109,right
@laurenchenclips,5,supergirl,8.44,5.059,3,37,109,right
@laurenchenclips,6,caleb,8.17,4.864,3,45,109,right
@laurenchenclips,7,nolan,7.89,3.211,6,478,109,right
@laurenchenclips,8,flop,7.66,4.513,3,64,109,right
@laurenchenclips,9,page,7.38,4.329,3,77,109,right
@laurenchenclips,10,piker,7.06,3.147,5,425,109,right
@lizwheeler,1,plot,13.53,3.505,15,814,144,right
@lizwheeler,2,singham,12.2,7.142,5,7,144,right
@lizwheeler,3,spencer,12.19,3.891,10,366,144,right
@lizwheeler,4,pratt,12.12,3.867,10,375,144,right
@lizwheeler,5,roy,11.72,4.532,7,134,144,right
@lizwheeler,6,unmasking,9.39,6.011,3,13,144,right
@lizwheeler,7,carlson,9.28,3.28,8,542,144,right
@lizwheeler,8,tucker,8.68,2.874,9,923,144,right
@lizwheeler,9,controlling,8.4,5.052,3,34,144,right
@lizwheeler,10,leftist,7.94,3.566,5,253,144,right
@lonerboxlive,1,lonerbox,18.55,9.186,22,5,82,right
@lonerboxlive,2,hasan,16.82,3.88,19,877,82,right
@lonerboxlive,3,soypill,12.56,7.352,5,7,82,right
@lonerboxlive,4,hutch,11.15,6.13,4,19,82,right
@lonerboxlive,5,asmongold,10.78,4.476,6,150,82,right
@lonerboxlive,6,debate,8.69,2.578,11,1904,82,right
@lonerboxlive,7,piker,8.45,3.447,6,424,82,right
@lonerboxlive,8,destiny,6.89,3.44,4,284,82,right
@lonerboxlive,9,regime,6.39,2.565,6,1048,82,right
@lonerboxlive,10,dan,5.05,2.888,3,374,82,right
@lovettorleaveitpodcast,1,lovett,30.28,7.797,38,25,110,left
@lovettorleaveitpodcast,2,jon,23.22,4.813,25,323,110,left
@lovettorleaveitpodcast,3,rips,7.69,3.137,6,414,110,left
@lovettorleaveitpodcast,4,destroys,7.4,2.782,7,694,110,left
@lovettorleaveitpodcast,5,gay,6.09,3.535,3,138,110,left
@lovettorleaveitpodcast,6,weird,5.92,3.433,3,153,110,left
@lovettorleaveitpodcast,7,george,5.83,2.902,4,350,110,left
@lovettorleaveitpodcast,8,adam,5.49,2.723,4,420,110,left
@lovettorleaveitpodcast,9,jd,5.44,2.011,7,1540,110,left
@lovettorleaveitpodcast,10,disastrous,5.18,2.985,3,241,110,left
@marclamonthillnetwork,1,hill,60.37,4.807,197,787,454,left
@marclamonthillnetwork,2,marc,57.16,6.719,195,115,454,left
@marclamonthillnetwork,3,joe,37.38,3.812,105,1114,454,left
@marclamonthillnetwork,4,budden,22.54,8.806,98,7,454,left
@marclamonthillnetwork,5,black,20.38,2.638,61,2084,454,left
@marclamonthillnetwork,6,lamont,20.03,10.062,194,4,454,left
@marclamonthillnetwork,7,bryant,19.35,5.839,19,26,454,left
@marclamonthillnetwork,8,debates,18.8,3.959,25,225,454,left
@marclamonthillnetwork,9,jay-z,13.34,5.353,9,20,454,left
@marclamonthillnetwork,10,ascending,12.37,8.985,34,2,454,left
@markets,1,stocks,54.45,4.49,479,212,7720,neutral
@markets,2,trade,52.67,2.578,556,1669,7720,neutral
@markets,3,says,48.8,1.519,1148,10018,7720,neutral
@markets,4,balance,47.25,3.397,340,448,7720,neutral
@markets,5,ai,46.05,1.967,646,3576,7720,neutral
@markets,6,fed,44.96,2.842,359,825,7720,neutral
@markets,7,oil,39.97,1.868,532,3246,7720,neutral
@markets,8,markets,39.4,3.169,248,410,7720,neutral
@markets,9,ceo,36.29,2.566,266,804,7720,neutral
@markets,10,power,35.18,2.013,363,1911,7720,neutral
@marklevinshow,1,levin,54.17,6.329,131,166,486,right
@marklevinshow,2,mark,46.26,4.331,126,1177,486,right
@marklevinshow,3,best,23.51,3.89,39,552,486,right
@marklevinshow,4,unmasking,13.63,7.038,10,6,486,right
@marklevinshow,5,understanding,12.97,4.632,9,60,486,right
@marklevinshow,6,exposes,11.96,2.393,25,1591,486,right
@marklevinshow,7,conservatism,11.62,5.61,6,15,486,right
@marklevinshow,8,unpacking,11.14,5.023,6,27,486,right
@marklevinshow,9,democrats,10.85,2.004,29,2742,486,right
@marklevinshow,10,fills,10.04,4.918,5,25,486,right
@mikhaila,1,carnivore,0.43,16.492,3,0,26,right
@morebridgetphetasy,1,welcome,23.01,4.571,27,393,200,right
@morebridgetphetasy,2,generation,11.03,4.263,7,137,200,right
@morebridgetphetasy,3,therapy,9.68,4.45,5,81,200,right
@morebridgetphetasy,4,therapists,7.22,8.328,3,1,200,right
@morebridgetphetasy,5,revolution,7.01,3.141,5,303,200,right
@morebridgetphetasy,6,anymore,6.71,3.371,4,192,200,right
@morebridgetphetasy,7,culture,6.63,2.963,5,363,200,right
@morebridgetphetasy,8,actually,6.44,2.61,6,625,200,right
@morebridgetphetasy,9,left-wing,6.3,3.674,3,106,200,right
@morebridgetphetasy,10,attention,6.27,3.655,3,108,200,right
@moreperfectunion,1,uncovered,18.4,5.584,12,111,72,left
@moreperfectunion,2,investigated,14.43,5.3,8,98,72,left
@moreperfectunion,3,skyrocketing,9.26,5.639,3,26,72,left
@moreperfectunion,4,tracked,8.86,5.315,3,36,72,left
@moreperfectunion,5,went,8.46,3.446,6,475,72,left
@moreperfectunion,6,shock,8.03,2.629,9,1657,72,left
@moreperfectunion,7,billionaires,7.61,3.817,4,217,72,left
@moreperfectunion,8,solution,7.12,4.142,3,117,72,left
@moreperfectunion,9,town,6.98,3.481,4,305,72,left
@moreperfectunion,10,scam,6.36,3.158,4,424,72,left
@msnow,1,dem,46.59,2.76,455,761,9706,left
@msnow,2,trump,42.62,0.651,4574,64656,9706,left
@msnow,3,ms,41.64,4.828,426,90,9706,left
@msnow,4,rep,39.53,2.117,458,1458,9706,left
@msnow,5,fmr,37.48,4.122,276,118,9706,left
@msnow,6,gop,36.24,1.782,506,2252,9706,left
@msnow,7,lawrence,36.14,4.242,264,100,9706,left
@msnow,8,highlights,33.19,2.546,252,521,9706,left
@msnow,9,audio,31.69,3.255,188,191,9706,left
@msnow,10,slams,31.14,1.891,339,1351,9706,left
