creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,lane
@ThePodcastoftheLotusEaters,2,britain,29.42,4.411,49,470,801,right_commentary
@ThePodcastoftheLotusEaters,3,restore,25.56,5.602,28,81,801,right_commentary
@ThePodcastoftheLotusEaters,4,beau,23.17,8.704,61,8,801,right_commentary
@ThePodcastoftheLotusEaters,5,makerfield,19.47,5.849,16,36,801,right_commentary
@ThePodcastoftheLotusEaters,6,burnham,19.1,3.693,28,548,801,right_commentary
@ThePodcastoftheLotusEaters,7,labour,15.02,3.732,17,319,801,right_commentary
@ThePodcastoftheLotusEaters,8,starmer,14.84,2.72,30,1565,801,right_commentary
@ThePodcastoftheLotusEaters,9,rupert,12.52,5.307,7,27,801,right_commentary
@ThePodcastoftheLotusEaters,10,papers,12.48,5.271,7,28,801,right_commentary
@TheQuartering,1,woke,31.68,4.047,67,703,675,right_commentary
@TheQuartering,2,karen,20.43,4.228,26,225,675,right_commentary
@TheQuartering,3,fatigue,18.31,5.284,16,48,675,right_commentary
@TheQuartering,4,quartering,17.39,5.802,14,25,675,right_commentary
@TheQuartering,5,ice,16.87,1.955,74,6389,675,right_commentary
@TheQuartering,6,walmart,16.66,4.672,15,83,675,right_commentary
@TheQuartering,7,finds,16.27,3.565,22,370,675,right_commentary
@TheQuartering,8,meltdown,15.42,3.008,27,795,675,right_commentary
@TheQuartering,9,somali,14.02,3.377,18,365,675,right_commentary
@TheQuartering,10,donald,13.79,2.303,36,2165,675,right_commentary
@TheRealTabithaSpeaks,1,black,15.61,2.538,38,2206,456,left_commentary
@TheRealTabithaSpeaks,2,y'all,14.27,6.291,9,12,456,left_commentary
@TheRealTabithaSpeaks,3,dear,11.72,4.356,8,74,456,left_commentary
@TheRealTabithaSpeaks,4,donald,9.89,2.052,23,2178,456,left_commentary
@TheRealTabithaSpeaks,5,kasparian,9.73,4.138,6,69,456,left_commentary
@TheRealTabithaSpeaks,6,piker,9.67,2.94,11,422,456,left_commentary
@TheRealTabithaSpeaks,7,slays,9.6,6.018,4,7,456,left_commentary
@TheRealTabithaSpeaks,8,tea,9.39,3.966,6,82,456,left_commentary
@TheRealTabithaSpeaks,9,hasan,9.13,2.441,14,890,456,left_commentary
@TheRealTabithaSpeaks,10,georgians,8.99,6.865,4,3,456,left_commentary
@TheSerfTimes,1,hasan,19.52,3.404,34,870,350,streamer_reaction
@TheSerfTimes,2,tony,17.05,4.504,16,135,350,streamer_reaction
@TheSerfTimes,3,klein,16.93,4.905,14,79,350,streamer_reaction
@TheSerfTimes,4,rogan,16.48,3.681,21,405,350,streamer_reaction
@TheSerfTimes,5,hinchcliffe,16.23,7.193,14,8,350,streamer_reaction
@TheSerfTimes,6,quartering,16.02,5.699,11,28,350,streamer_reaction
@TheSerfTimes,7,ethan,15.63,4.885,12,69,350,streamer_reaction
@TheSerfTimes,8,ana,15.56,4.362,14,136,350,streamer_reaction
@TheSerfTimes,9,asmongold,14.38,4.145,13,157,350,streamer_reaction
@TheSerfTimes,10,crowder,14.05,5.22,9,37,350,streamer_reaction
@TheVaushPit,1,situation,14.78,3.756,16,408,403,streamer_reaction
@TheVaushPit,2,wtf,14.14,4.418,11,144,403,streamer_reaction
@TheVaushPit,3,insane,10.66,2.66,16,1233,403,streamer_reaction
@TheVaushPit,4,crashing,10.33,4.36,6,83,403,streamer_reaction
@TheVaushPit,5,lmao,10.2,5.885,4,12,403,streamer_reaction
@TheVaushPit,6,going,9.48,2.353,16,1686,403,streamer_reaction
@TheVaushPit,7,they're,9.42,2.715,12,873,403,streamer_reaction
@TheVaushPit,8,hasan,9.34,2.694,12,892,403,streamer_reaction
@TheVaushPit,9,hate,9.12,3.052,9,465,403,streamer_reaction
@TheVaushPit,10,genuinely,9.05,4.761,4,37,403,streamer_reaction
@TheYoungTurks,1,tyt,71.41,5.059,409,388,3296,left_commentary
@TheYoungTurks,2,hour,68.55,4.498,372,617,3296,left_commentary
@TheYoungTurks,3,indisputable,46.96,4.998,177,176,3296,left_commentary
@TheYoungTurks,4,rashad,46.93,4.947,176,184,3296,left_commentary
@TheYoungTurks,5,richey,46.88,4.975,176,179,3296,left_commentary
@TheYoungTurks,6,damage,45.75,3.832,187,597,3296,left_commentary
@TheYoungTurks,7,bonus,40.12,4.281,131,266,3296,left_commentary
@TheYoungTurks,8,cenk,36.58,5.22,111,88,3296,left_commentary
@TheYoungTurks,9,dr,36.36,2.883,178,1468,3296,left_commentary
@TheYoungTurks,10,report,34.72,2.432,219,2846,3296,left_commentary
@The_Crucible,1,debate,21.74,3.455,40,1941,231,streamer_reaction
@The_Crucible,2,tiktok,18.5,4.631,17,249,231,streamer_reaction
@The_Crucible,3,feminist,17.95,5.651,12,63,231,streamer_reaction
@The_Crucible,4,argument,16.4,4.707,13,176,231,streamer_reaction
@The_Crucible,5,candace,15.63,3.515,20,901,231,streamer_reaction
@The_Crucible,6,owens,15.4,3.66,18,700,231,streamer_reaction
@The_Crucible,7,hater,14.3,6.479,7,16,231,streamer_reaction
@The_Crucible,8,gets,13.46,2.619,26,2921,231,streamer_reaction
@The_Crucible,9,heated,13.32,3.729,13,470,231,streamer_reaction
@The_Crucible,10,rachel,12.81,4.372,9,170,231,streamer_reaction
@TimDillonShow,1,ray,24.8,6.483,18,78,68,humour_satire
@TimDillonShow,2,dillon,16.89,6.025,9,61,68,humour_satire
@TimDillonShow,3,tim,9.74,3.222,9,1029,68,humour_satire
@TimDillonShow,4,bonus,6.77,3.365,4,393,68,humour_satire
@TimDillonShow,5,summer,6.44,3.715,3,206,68,humour_satire
@TimDillonShow,6,reaction,6.13,3.031,4,553,68,humour_satire
@TimDillonShow,7,melania,4.05,2.267,3,921,68,humour_satire
@TimDillonShow,8,graham,3.1,1.688,3,1734,68,humour_satire
@TimDillonShow,9,files,2.53,1.342,3,2581,68,humour_satire
@TimDillonShow,10,epstein,2.01,0.87,4,6219,68,humour_satire
@Tim_Black,1,black,49.54,4.13,154,2090,345,left_commentary
@Tim_Black,2,tim,20.38,3.402,37,1001,345,left_commentary
@Tim_Black,3,roland,18.02,4.468,18,166,345,left_commentary
@Tim_Black,4,martin,16.98,4.297,17,186,345,left_commentary
@Tim_Black,5,crockett,15.45,3.847,17,292,345,left_commentary
@Tim_Black,6,fba,15.35,4.729,12,85,345,left_commentary
@Tim_Black,7,karmelo,14.49,3.474,18,450,345,left_commentary
@Tim_Black,8,godfrey,13.47,7.378,10,5,345,left_commentary
@Tim_Black,9,anthony,13.43,3.203,18,591,345,left_commentary
@Tim_Black,10,said,12.6,3.084,17,629,345,left_commentary
@Timcast,1,democrats,12.23,2.581,22,2870,189,right_commentary
@Timcast,2,culture,10.03,3.564,8,380,189,right_commentary
@Timcast,3,pool,7.79,2.933,7,630,189,right_commentary
@Timcast,4,cooked,7.61,3.843,4,143,189,right_commentary
@Timcast,5,leftists,7.08,3.561,4,190,189,right_commentary
@Timcast,6,tim,6.57,2.453,7,1031,189,right_commentary
@Timcast,7,debates,6.48,3.244,4,262,189,right_commentary
@Timcast,8,leftist,6.47,3.236,4,264,189,right_commentary
@Timcast,9,begun,6.34,3.69,3,125,189,right_commentary
@Timcast,10,renee,6.31,3.15,4,288,189,right_commentary
@TimcastIRL,1,irl,32.46,6.205,59,51,1009,right_commentary
@TimcastIRL,2,timcast,19.86,8.457,66,6,1009,right_commentary
@TimcastIRL,3,leftists,16.5,3.891,20,174,1009,right_commentary
@TimcastIRL,4,democrat,15.71,2.579,38,1238,1009,right_commentary
@TimcastIRL,5,they're,15.47,2.777,32,853,1009,right_commentary
@TimcastIRL,6,pool,14.99,2.941,27,610,1009,right_commentary
@TimcastIRL,7,leftist,14.05,3.424,18,250,1009,right_commentary
@TimcastIRL,8,tim,13.8,2.547,30,1008,1009,right_commentary
@TimcastIRL,9,cooked,12.82,3.721,13,134,1009,right_commentary
@TimcastIRL,10,begun,12.49,3.784,12,116,1009,right_commentary
@TimcastNews,1,got,17.34,3.14,31,1238,542,right_commentary
@TimcastNews,2,proves,15.58,4.002,16,267,542,right_commentary
@TimcastNews,3,actually,13.04,3.191,17,642,542,right_commentary
@TimcastNews,4,democrat,13.03,2.785,22,1254,542,right_commentary
@TimcastNews,5,dude,12.42,5.094,7,39,542,right_commentary
@TimcastNews,6,cheating,11.25,4.441,7,75,542,right_commentary
@TimcastNews,7,insane,10.51,2.546,17,1232,542,right_commentary
@TimcastNews,8,liberals,10.25,3.275,10,346,542,right_commentary
@TimcastNews,9,democrats,10.17,2.058,24,2868,542,right_commentary
@TimcastNews,10,epic,10.08,3.062,11,472,542,right_commentary
@TimesNowWorld,1,russia,92.43,2.564,2220,3130,12000,wire_international
@TimesNowWorld,2,world,78.02,1.928,2252,5996,12000,wire_international
@TimesNowWorld,3,ukraine,73.23,2.266,1596,3016,12000,wire_international
@TimesNowWorld,4,putin,65.0,2.151,1344,2845,12000,wire_international
@TimesNowWorld,5,nato,56.39,2.15,1013,2141,12000,wire_international
@TimesNowWorld,6,eu,55.61,2.65,784,1003,12000,wire_international
@TimesNowWorld,7,us-iran,51.24,2.343,753,1310,12000,wire_international
@TimesNowWorld,8,zelensky,47.24,2.657,565,717,12000,wire_international
@TimesNowWorld,9,kyiv,45.33,2.646,522,669,12000,wire_international
@TimesNowWorld,10,russian,44.07,2.075,649,1474,12000,wire_international
@TomiLahrenIsFearless,1,lahren,27.62,8.162,35,17,118,right_commentary
@TomiLahrenIsFearless,2,tomi,27.47,8.251,36,16,118,right_commentary
@TomiLahrenIsFearless,3,caitlyn,10.95,6.319,4,12,118,right_commentary
@TomiLahrenIsFearless,4,jenner,10.95,6.319,4,12,118,right_commentary
@TomiLahrenIsFearless,5,dana,10.77,4.505,6,111,118,right_commentary
@TomiLahrenIsFearless,6,ortiz,9.51,6.436,3,8,118,right_commentary
@TomiLahrenIsFearless,7,kathie,9.4,6.118,3,11,118,right_commentary
@TomiLahrenIsFearless,8,tito,9.34,7.129,3,4,118,right_commentary
@TomiLahrenIsFearless,9,gifford,9.3,5.951,3,13,118,right_commentary
@TomiLahrenIsFearless,10,burchett,7.71,4.568,3,52,118,right_commentary
@TuckerCarlson,1,tucker,17.45,3.589,24,993,119,interview_podcast
@TuckerCarlson,2,demons,9.35,4.872,4,45,119,interview_podcast
@TuckerCarlson,3,globalist,8.29,5.023,3,29,119,interview_podcast
@TuckerCarlson,4,israel,8.22,1.664,23,6866,119,interview_podcast
@TuckerCarlson,5,neocons,7.83,4.677,3,41,119,interview_podcast
@TuckerCarlson,6,propaganda,7.3,3.274,5,281,119,interview_podcast
@TuckerCarlson,7,christians,7.17,3.616,4,159,119,interview_podcast
@TuckerCarlson,8,jfk,6.96,4.089,3,74,119,interview_podcast
@TuckerCarlson,9,false,6.7,3.364,4,205,119,interview_podcast
@TuckerCarlson,10,exposing,6.34,3.176,4,248,119,interview_podcast
@USATODAY,1,speech,24.91,1.937,177,2405,2638,us_press_print_digital
@USATODAY,2,conference,24.23,1.947,166,2234,2638,us_press_print_digital
@USATODAY,3,press,24.03,1.816,186,2856,2638,us_press_print_digital
@USATODAY,4,donald,22.39,1.908,147,2054,2638,us_press_print_digital
@USATODAY,5,white,17.69,1.338,181,4488,2638,us_press_print_digital
@USATODAY,6,house,17.24,1.21,209,5896,2638,us_press_print_digital
@USATODAY,7,updates,15.99,2.333,52,473,2638,us_press_print_digital
@USATODAY,8,dies,15.52,2.281,51,489,2638,us_press_print_digital
@USATODAY,9,reaction,14.46,2.18,48,509,2638,us_press_print_digital
@USATODAY,10,testimony,14.44,2.203,47,487,2638,us_press_print_digital
@UnHerd,1,varoufakis,19.45,7.651,12,14,100,centrist_heterodox
@UnHerd,2,believes,8.91,4.525,4,106,100,centrist_heterodox
@UnHerd,3,germany,7.25,2.927,6,806,100,centrist_heterodox
@UnHerd,4,europe,6.69,2.306,8,2055,100,centrist_heterodox
@UnHerd,5,debate,6.03,2.216,7,1974,100,centrist_heterodox
@UnHerd,6,trap,5.71,3.283,3,279,100,centrist_heterodox
@UnHerd,7,revolution,5.53,3.17,3,313,100,centrist_heterodox
@UnHerd,8,john,4.56,2.217,4,1124,100,centrist_heterodox
@UnHerd,9,crisis,4.42,1.717,6,2898,100,centrist_heterodox
@UnHerd,10,wrong,3.89,2.185,3,871,100,centrist_heterodox
@Unpacked,1,jews,11.8,4.896,6,154,41,explainer_geopolitics
@Unpacked,2,jewish,11.34,4.309,7,325,41,explainer_geopolitics
@Unpacked,3,mossad,9.04,4.564,4,143,41,explainer_geopolitics
@Unpacked,4,israel,8.06,2.051,14,6875,41,explainer_geopolitics
@Unpacked,5,reason,7.87,3.495,5,529,41,explainer_geopolitics
@Unpacked,6,real,4.53,2.173,4,1691,41,explainer_geopolitics
@Unpacked,7,history,4.07,2.262,3,1149,41,explainer_geopolitics
@Unpacked,8,operation,4.01,2.226,3,1195,41,explainer_geopolitics
@Vaush,1,hasan,11.42,2.864,16,888,454,streamer_reaction
@Vaush,2,insane,11.28,2.659,18,1231,454,streamer_reaction
@Vaush,3,christ,11.01,4.314,7,90,454,streamer_reaction
@Vaush,4,wtf,10.93,3.959,8,147,454,streamer_reaction
@Vaush,5,actually,9.98,2.891,12,647,454,streamer_reaction
@Vaush,6,situation,9.89,3.152,10,414,454,streamer_reaction
@Vaush,7,going,9.51,2.294,17,1685,454,streamer_reaction
@Vaush,8,studied,8.7,6.353,3,5,454,streamer_reaction
@Vaush,9,god,8.7,2.911,9,475,454,streamer_reaction
@Vaush,10,bad,8.51,2.35,13,1215,454,streamer_reaction
@VivaFrei,1,viva,21.14,6.961,27,14,383,legal_institutional
@VivaFrei,2,frei,21.14,6.961,27,14,383,legal_institutional
@VivaFrei,3,jan,18.25,3.789,25,310,383,legal_institutional
@VivaFrei,4,pipe,17.63,4.932,16,63,383,legal_institutional
@VivaFrei,5,baker,16.22,5.178,13,40,383,legal_institutional
@VivaFrei,6,cole,16.2,4.314,16,117,383,legal_institutional
@VivaFrei,7,explains,15.4,2.75,32,1128,383,legal_institutional
@VivaFrei,8,canada,14.36,2.404,36,1802,383,legal_institutional
@VivaFrei,9,robinson,13.82,2.99,22,608,383,legal_institutional
@VivaFrei,10,tyler,13.71,3.04,21,552,383,legal_institutional
@Vox,1,actually,21.45,4.447,24,635,133,us_press_print_digital
@Vox,2,america,12.58,2.164,32,8796,133,us_press_print_digital
@Vox,3,explained,12.49,3.611,12,729,133,us_press_print_digital
@Vox,4,today,10.91,3.28,11,935,133,us_press_print_digital
@Vox,5,dating,6.41,3.713,3,163,133,us_press_print_digital
@Vox,6,gen,5.96,2.628,5,825,133,us_press_print_digital
@Vox,7,internet,5.76,2.852,4,523,133,us_press_print_digital
@Vox,8,think,5.15,2.533,4,727,133,us_press_print_digital
@Vox,9,don't,4.68,2.031,5,1543,133,us_press_print_digital
@Vox,10,know,4.58,1.984,5,1622,133,us_press_print_digital
@X22Report-y5y,1,economic,25.06,3.327,59,1311,395,right_commentary
@X22Report-y5y,2,ds,21.25,9.664,126,5,395,right_commentary
@X22Report-y5y,3,begun,18.12,4.604,18,110,395,right_commentary
@X22Report-y5y,4,leverage,17.16,4.436,17,123,395,right_commentary
@X22Report-y5y,5,narrative,17.1,3.87,21,268,395,right_commentary
@X22Report-y5y,6,economy,16.87,2.799,37,1391,395,right_commentary
@X22Report-y5y,7,gold,16.05,3.202,26,650,395,right_commentary
@X22Report-y5y,8,trump,14.72,0.885,262,72692,395,right_commentary
@X22Report-y5y,9,fed,13.6,2.634,27,1196,395,right_commentary
@X22Report-y5y,10,witnessing,13.05,5.355,8,23,395,right_commentary
@XAVIAER,1,reacting,13.85,5.49,7,69,74,right_commentary
@XAVIAER,2,xaviaer,13.14,7.957,6,5,74,right_commentary
@XAVIAER,3,durousseau,9.95,7.261,3,5,74,right_commentary
@XAVIAER,4,nazarian,9.94,6.473,3,11,74,right_commentary
@XAVIAER,5,guess,9.88,5.102,4,58,74,right_commentary
@XAVIAER,6,sheila,8.64,5.16,3,41,74,right_commentary
@XAVIAER,7,social,6.93,2.795,6,901,74,right_commentary
@XAVIAER,8,person,6.54,3.257,4,373,74,right_commentary
@XAVIAER,9,erika,5.83,2.884,4,547,74,right_commentary
@XAVIAER,10,zohran,5.49,2.707,4,656,74,right_commentary
@Xanderhal,1,chud,21.27,5.446,20,64,424,streamer_reaction
@Xanderhal,2,asmongold,20.6,4.704,22,148,424,streamer_reaction
@Xanderhal,3,chuds,18.72,7.456,21,9,424,streamer_reaction
@Xanderhal,4,wing,18.28,4.58,18,137,424,streamer_reaction
@Xanderhal,5,right,16.4,2.788,35,1620,424,streamer_reaction
@Xanderhal,6,grifter,15.96,5.708,11,27,424,streamer_reaction
@Xanderhal,7,slop,15.75,4.965,12,62,424,streamer_reaction
@Xanderhal,8,quartering,14.22,5.402,9,30,424,streamer_reaction
@Xanderhal,9,ac,14.15,5.337,9,32,424,streamer_reaction
@Xanderhal,10,transphobic,14.01,6.605,9,9,424,streamer_reaction
@ZeihanonGeopolitics,1,energy,10.24,2.824,13,1290,217,explainer_geopolitics
@ZeihanonGeopolitics,2,end,10.13,2.506,16,2204,217,explainer_geopolitics
@ZeihanonGeopolitics,3,shadow,8.99,3.699,6,244,217,explainer_geopolitics
@ZeihanonGeopolitics,4,fleet,8.92,3.667,6,252,217,explainer_geopolitics
@ZeihanonGeopolitics,5,demographic,8.89,5.498,3,20,217,explainer_geopolitics
@ZeihanonGeopolitics,6,future,8.72,2.738,10,1081,217,explainer_geopolitics
@ZeihanonGeopolitics,7,tech,8.48,2.66,10,1171,217,explainer_geopolitics
@ZeihanonGeopolitics,8,ukraine,8.33,1.914,18,4594,217,explainer_geopolitics
@ZeihanonGeopolitics,9,beginning,7.69,3.89,4,134,217,explainer_geopolitics
@ZeihanonGeopolitics,10,export,7.25,4.263,3,69,217,explainer_geopolitics
@ZubyMusic,1,zuby,11.73,8.295,6,3,139,interview_podcast
@ZubyMusic,2,marriage,11.37,4.367,7,179,139,interview_podcast
@ZubyMusic,3,wikipedia,11.27,6.503,4,12,139,interview_podcast
@ZubyMusic,4,bitcoin,8.04,4.06,4,139,139,interview_podcast
@ZubyMusic,5,destroying,6.9,3.456,4,256,139,interview_podcast
@ZubyMusic,6,modern,6.72,3.36,4,282,139,interview_podcast
@ZubyMusic,7,hear,6.4,3.712,3,148,139,interview_podcast
@ZubyMusic,8,society,6.38,3.699,3,150,139,interview_podcast
@ZubyMusic,9,men,6.3,2.533,6,988,139,interview_podcast
@ZubyMusic,10,dying,6.23,3.61,3,164,139,interview_podcast
@aaronparnas1,1,breaking,94.16,3.865,678,4697,829,left_commentary
@aaronparnas1,2,furious,30.19,3.741,74,535,829,left_commentary
@aaronparnas1,3,republicans,29.91,2.835,117,2109,829,left_commentary
@aaronparnas1,4,major,28.99,2.669,123,2622,829,left_commentary
@aaronparnas1,5,trump,28.87,1.109,668,72286,829,left_commentary
@aaronparnas1,6,epstein,27.29,2.139,166,6057,829,left_commentary
@aaronparnas1,7,department,20.12,3.368,39,408,829,left_commentary
@aaronparnas1,8,white,19.93,1.958,105,4564,829,left_commentary
@aaronparnas1,9,house,17.95,1.725,109,5996,829,left_commentary
@aaronparnas1,10,melts,17.26,3.349,29,309,829,left_commentary
@adammockler,1,trump,36.69,1.455,626,72328,1119,left_commentary
@adammockler,2,maga,24.1,2.43,100,3956,1119,left_commentary
@adammockler,3,bomb,22.02,3.227,49,862,1119,left_commentary
@adammockler,4,slip,20.59,4.527,25,119,1119,left_commentary
@adammockler,5,lets,19.83,4.559,23,106,1119,left_commentary
@adammockler,6,backfire,18.44,3.882,25,227,1119,left_commentary
@adammockler,7,jd,18.07,2.611,49,1601,1119,left_commentary
@adammockler,8,cover,17.93,3.664,26,294,1119,left_commentary
@adammockler,9,karoline,17.4,3.149,32,607,1119,left_commentary
@adammockler,10,backfires,16.51,2.879,34,846,1119,left_commentary
@ajplus,1,gaza,9.23,3.034,9,1461,50,wire_international
@ajplus,2,cuba,5.25,2.559,4,1059,50,wire_international
@ajplus,3,africa,5.03,2.161,5,2031,50,wire_international
@ajplus,4,israeli,4.8,2.049,5,2296,50,wire_international
@ajplus,5,south,4.54,2.181,4,1587,50,wire_international
@ajplus,6,americans,3.12,1.683,3,2070,50,wire_international
@ajplus,7,cup,2.91,1.551,3,2413,50,wire_international
@ajplus,8,people,2.64,1.388,3,2929,50,wire_international
@ajplus,9,israel,2.22,0.947,4,6885,50,wire_international
@ajplus,10,world,1.97,0.818,4,8244,50,wire_international
@aljazeeraenglish,1,gaza,53.49,2.97,483,987,7000,wire_international
@aljazeeraenglish,2,israeli,44.35,2.305,463,1838,7000,wire_international
@aljazeeraenglish,3,lebanon,42.44,2.434,391,1363,7000,wire_international
@aljazeeraenglish,4,story,32.85,2.158,282,1294,7000,wire_international
@aljazeeraenglish,5,inside,32.08,1.915,328,1919,7000,wire_international
@aljazeeraenglish,6,israel,30.44,1.312,587,6302,7000,wire_international
@aljazeeraenglish,7,palestinians,30.15,3.516,136,160,7000,wire_international
@aljazeeraenglish,8,analysis,28.9,2.844,148,341,7000,wire_international
@aljazeeraenglish,9,attacks,27.27,1.622,318,2494,7000,wire_international
@aljazeeraenglish,10,sudan,27.16,3.55,110,125,7000,wire_international
@axios,1,axios,39.74,7.739,60,47,144,us_press_print_digital
@axios,2,view,16.65,4.232,16,406,144,us_press_print_digital
@axios,3,fried,14.88,8.149,10,5,144,us_press_print_digital
@axios,4,ai,14.03,2.531,30,4321,144,us_press_print_digital
@axios,5,conversation,13.51,4.357,10,223,144,us_press_print_digital
@axios,6,ina,13.16,8.66,10,3,144,us_press_print_digital
@axios,7,palmer,12.25,6.983,5,8,144,us_press_print_digital
@axios,8,luckey,10.91,7.963,5,3,144,us_press_print_digital
@axios,9,brown,9.82,3.273,9,598,144,us_press_print_digital
@axios,10,harder,9.78,4.471,5,99,144,us_press_print_digital
@bbrettcooper,1,reacting,12.09,5.135,6,70,143,right_commentary
@bbrettcooper,2,canceled,9.92,4.529,5,107,143,right_commentary
@bbrettcooper,3,jelly,8.82,5.355,3,28,143,right_commentary
@bbrettcooper,4,divorce,7.73,4.562,3,62,143,right_commentary
@bbrettcooper,5,lively,7.64,4.5,3,66,143,right_commentary
@bbrettcooper,6,blake,7.05,4.117,3,97,143,right_commentary
@bbrettcooper,7,roll,6.46,3.753,3,140,143,right_commentary
@bbrettcooper,8,gay,6.4,3.712,3,146,143,right_commentary
@bbrettcooper,9,women,5.79,2.135,7,1723,143,right_commentary
@bbrettcooper,10,turned,5.21,2.989,3,304,143,right_commentary
@bennyjohnson,1,internet,26.95,3.27,80,447,1676,right_commentary
@bennyjohnson,2,libs,26.74,4.888,57,63,1676,right_commentary
@bennyjohnson,3,panic,22.42,2.498,87,1054,1676,right_commentary
@bennyjohnson,4,somali,20.08,3.069,49,334,1676,right_commentary
@bennyjohnson,5,fraud,18.65,1.966,94,1942,1676,right_commentary
@bennyjohnson,6,announces,18.53,2.233,73,1152,1676,right_commentary
@bennyjohnson,7,on-air,17.48,4.254,25,52,1676,right_commentary
@bennyjohnson,8,dark,16.97,2.551,48,550,1676,right_commentary
@bennyjohnson,9,psychotic,16.96,3.943,25,71,1676,right_commentary
@bennyjohnson,10,lib,16.83,3.745,26,90,1676,right_commentary
@breakingpoints,1,saagar,18.98,6.446,26,13,1041,independent_digital_news
@breakingpoints,2,bibi,16.45,3.531,24,222,1041,independent_digital_news
@breakingpoints,3,krystal,16.0,5.059,15,30,1041,independent_digital_news
@breakingpoints,4,pape,15.82,4.823,15,38,1041,independent_digital_news
@breakingpoints,5,aipac,15.61,3.595,21,182,1041,independent_digital_news
@breakingpoints,6,israel,15.22,1.537,98,6791,1041,independent_digital_news
@breakingpoints,7,ryan,13.82,3.117,21,294,1041,independent_digital_news
@breakingpoints,8,dire,13.48,3.691,15,118,1041,independent_digital_news
@breakingpoints,9,dem,11.48,2.079,31,1233,1041,independent_digital_news
@breakingpoints,10,dsa,10.89,2.786,16,312,1041,independent_digital_news
@briantylercohen,1,announcement,44.45,4.048,142,791,1091,left_commentary
@briantylercohen,2,update,44.07,3.636,164,1384,1091,left_commentary
@briantylercohen,3,day,36.88,2.764,186,3772,1091,left_commentary
@briantylercohen,4,bombshell,34.16,3.162,125,1688,1091,left_commentary
@briantylercohen,5,trump,31.52,1.19,693,72261,1091,left_commentary
@briantylercohen,6,omg,30.23,4.133,64,324,1091,left_commentary
@briantylercohen,7,breaking,30.11,2.346,169,5206,1091,left_commentary
@briantylercohen,8,drops,26.32,2.843,90,1666,1091,left_commentary
@briantylercohen,9,gets,25.32,2.486,107,2840,1091,left_commentary
@briantylercohen,10,insane,23.04,2.888,67,1182,1091,left_commentary
@bulwarkmedia,1,tim,27.89,2.868,105,933,2054,centrist_heterodox
@bulwarkmedia,2,command,27.65,4.185,62,147,2054,centrist_heterodox
@bulwarkmedia,3,level,27.1,3.875,64,207,2054,centrist_heterodox
@bulwarkmedia,4,sarah,26.05,4.464,53,95,2054,centrist_heterodox
@bulwarkmedia,5,shield,25.93,3.91,58,181,2054,centrist_heterodox
@bulwarkmedia,6,republic,24.56,3.572,58,254,2054,centrist_heterodox
@bulwarkmedia,7,focus,24.44,3.276,65,383,2054,centrist_heterodox
@bulwarkmedia,8,receipts,24.41,4.702,46,65,2054,centrist_heterodox
@bulwarkmedia,9,miller,23.48,3.027,68,514,2054,centrist_heterodox
@bulwarkmedia,10,bulwark,21.41,9.537,442,5,2054,centrist_heterodox
@bushrakhanum,1,raju,10.6,6.976,3,10,22,wire_international
@bushrakhanum,2,adeeb,10.02,8.179,3,3,22,wire_international
@bushrakhanum,3,parulekar,10.02,8.179,3,3,22,wire_international
@bushrakhanum,4,muslims,7.92,3.962,4,276,22,wire_international
@bushrakhanum,5,asia,6.42,2.808,5,1132,22,wire_international
@bushrakhanum,6,indian,5.16,2.5,4,1252,22,wire_international
@bushrakhanum,7,west,5.0,2.135,5,2327,22,wire_international
@bushrakhanum,8,india,3.65,1.485,5,4906,22,wire_international
@bushrakhanum,9,iran,0.46,0.131,4,38205,22,wire_international
@cafedotcom,1,preet,19.32,10.119,40,4,54,legal_institutional
@cafedotcom,2,bharara,19.24,10.093,39,4,54,legal_institutional
@cafedotcom,3,joyce,13.96,6.318,6,26,54,legal_institutional
@cafedotcom,4,elie,9.99,6.577,3,10,54,legal_institutional
@cafedotcom,5,honig,7.69,8.878,3,1,54,legal_institutional
@cafedotcom,6,ken,5.43,3.115,3,326,54,legal_institutional
@cafedotcom,7,dan,5.03,2.87,3,419,54,legal_institutional
@cafedotcom,8,vance,4.35,1.689,6,2937,54,legal_institutional
@cafedotcom,9,fund,4.16,2.347,3,722,54,legal_institutional
@cafedotcom,10,explained,4.13,2.326,3,738,54,legal_institutional
@chicksonright,1,candace,62.29,4.85,215,706,654,right_commentary
@chicksonright,2,owens,48.71,4.599,139,579,654,right_commentary
@chicksonright,3,tucker,30.57,3.556,80,937,654,right_commentary
@chicksonright,4,megyn,25.56,3.903,48,395,654,right_commentary
@chicksonright,5,carlson,21.07,3.405,41,555,654,right_commentary
@chicksonright,6,kelly,19.74,3.124,42,754,654,right_commentary
@chicksonright,7,kirk,17.2,2.408,52,1920,654,right_commentary
@chicksonright,8,erika,16.83,3.155,30,521,654,right_commentary
@chicksonright,9,shapiro,15.78,2.794,33,824,654,right_commentary
@chicksonright,10,carrie,14.37,5.628,11,16,654,right_commentary
@chinainsights-r2w,1,china,40.88,3.334,154,4912,278,independent_digital_news
@chinainsights-r2w,2,insights,36.24,6.938,60,50,278,independent_digital_news
@chinainsights-r2w,3,xi,21.0,3.237,43,1451,278,independent_digital_news
@chinainsights-r2w,4,jinping,16.64,3.708,21,438,278,independent_digital_news
@chinainsights-r2w,5,beijing,14.21,3.301,19,596,278,independent_digital_news
