topic_id,creator,genre,n,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,label,lane
5,@RobertGouveiaEsq,videos,123,-0.4851674806323816,-2.0746227513763436,-0.6493119799363394,-0.6895492520958036,-0.9918976773052192,0.09645810120140175,-0.3615242241339924,0.056580098363201006,-0.26509196654810263,-0.1741276390037438,1.5139683165496214,-1.4160603346787402,Trump Supreme Court Legal Issues,legal_institutional
5,@RubinReport,videos,10,1.0153825069006468,0.1568302757762841,-0.6021864751845702,-1.0976137435965037,-1.0565157455945458,-0.6603512766910945,0.5564741809022834,0.29430601277853646,-1.1215465654044097,-0.7122484075642774,3.683641103239119,-0.830043552776693,Trump Supreme Court Legal Issues,right_commentary
5,@SecularTalk,videos,14,-0.8169506744686529,0.9720262875930451,0.42475316396223267,-0.37750983345625844,-0.46900905897881123,-1.7756861653709826,0.8355104033555724,-0.2541574654146567,2.920821084244055,-0.6304579304901798,1.8751140256438192,0.1604836500350604,Trump Supreme Court Legal Issues,left_commentary
5,@TheDamageReport,videos,47,-0.6079289741143796,-0.5196055272960626,-0.6047775486954626,-0.6256130218260996,-0.9517419321613994,-0.8105238159626036,0.20142868571283482,-0.756000064246169,-1.9472909941985168,-0.7990160742419071,1.8406967817676927,-0.9137375195070815,Trump Supreme Court Legal Issues,left_commentary
5,@TheMajorityReport,videos,21,0.6532826936920709,-1.1009726156232413,-0.47622327586412794,-0.2458746904604167,-1.3033352825317555,-0.2855067412298724,-0.045382874665636,-0.4185370979179246,-1.042261839601371,-0.7157977579497027,0.5489054719061146,-0.4517165450218127,Trump Supreme Court Legal Issues,left_commentary
5,@USATODAY,videos,21,2.103852300887751,0.6867288620252532,-0.5661058272386049,-0.7494985693982233,-0.7851576065659326,-0.7305416871366747,2.1383461136916138,-0.2584975139892314,-1.6047865132830677,-0.45394414420824214,1.9987767616718632,1.188554983789819,Trump Supreme Court Legal Issues,us_press_print_digital
5,@VivaFrei,videos,16,-0.34362182304930744,-0.26885758336341636,-0.21946510564369281,-0.34769578383421673,-0.08812183707327247,2.351930826727809,-0.8262691308128838,0.32335740857328293,-0.6087906245839169,0.6948581276326875,2.1980133759359366,0.07029782123192188,Trump Supreme Court Legal Issues,legal_institutional
5,@aaronparnas1,videos,27,-1.387827621657708,-0.7697869564579904,2.1974334284388104,-0.9404268602985051,-0.7970212996040507,-0.8141568906631387,0.1303800242673528,-0.5553337428376501,-0.21581949111537635,-0.4729108010103179,2.146731283674814,-0.7308104040768852,Trump Supreme Court Legal Issues,left_commentary
5,@aljazeeraenglish,videos,10,-0.10698438741467772,-0.024863167834055733,-0.8235072697756017,-0.7018602106610249,0.23611489253519,0.36504780779662693,2.8537531461278047,0.6404183459886795,-1.0838430027269674,-0.16848465994861123,-0.7116359577077402,1.637391905389088,Trump Supreme Court Legal Issues,wire_international
5,@bennyjohnson,videos,12,-0.7790147475584982,1.228938273057375,0.39416751217478957,1.4511953832764668,-0.8493079957890731,0.5340455101203166,-0.7362847960524395,-0.22093519078328247,-1.5004195563059808,1.6566469176100636,2.2890267156480815,-2.5689907891388253,Trump Supreme Court Legal Issues,right_commentary
5,@briantylercohen,videos,147,-0.1323803593687027,-0.6553728890895353,0.6362516231758094,-0.6541934059235447,-0.8247661416045352,-1.428929141985015,1.5035114116763841,-0.5331606911479256,0.3018264373752301,0.1422609398598781,1.46347553913844,-0.9729659225582721,Trump Supreme Court Legal Issues,left_commentary
5,@bulwarkmedia,videos,28,-0.6833241108336701,0.6978793150526771,0.0313881991307801,-0.09470425135926805,0.07183564652940587,1.7776594247305384,-0.9947398533596277,0.38893452431965575,-1.7369618878013962,0.16311692731114444,-0.10588158375962464,0.8808039305435029,Trump Supreme Court Legal Issues,centrist_heterodox
5,@dollemore,videos,32,-0.5302055324405572,0.43107556213434184,-0.22713244739740213,-0.41070159089023134,-0.6762546257154793,0.3994967565380507,0.20963310627864534,0.34628133364580116,0.6996611038932968,-0.03664579170471663,1.42822758164882,0.18948858901585716,Trump Supreme Court Legal Issues,left_commentary
5,@jimacosta,videos,11,0.6378599325368243,1.310432190801462,0.06377097010698823,0.4231463198613351,1.2210865375370907,0.4372228444458164,-1.4591327091788058,-0.35741223505298286,0.2612000484071004,3.795857889918993,0.7793651746271671,1.7244174235085203,Trump Supreme Court Legal Issues,left_commentary
5,@judgingfreedom,videos,10,0.5842911745392885,-1.0611044655854123,0.05973145767234824,-0.3382824721025347,0.5928596095373656,1.2215219182896557,-0.6959188239536624,-0.8045060787410255,-0.09721188097404938,-0.36210137363005074,1.2225183429888207,-0.2272106944203714,Trump Supreme Court Legal Issues,interview_podcast
5,@katiephangnews,videos,55,-2.892163304694278,-0.6801625615095243,-0.20415531402147313,-0.043035581808356496,-0.9551961735657734,-0.3718991925478895,0.44582291295701365,-0.5330057815427857,3.1824319041146443,-0.8171998963525374,0.8804764127974399,-0.5366590579575832,Trump Supreme Court Legal Issues,left_commentary
5,@markets,videos,28,1.6796867495734784,-1.1722542294667693,-0.3321275315201059,-0.7539879905884346,-0.5515884854720058,0.1474679074146659,-0.13000016665222777,-0.3041487705718374,-1.1527438532029528,-0.7308389147959705,1.0103199777568694,0.5542738382370701,Trump Supreme Court Legal Issues,us_press_print_digital
5,@marklevinshow,videos,10,0.44726722277848585,-0.09585863294196537,-0.3901269177433034,-0.6940202472276081,0.040533724850871214,0.5726703693815571,-0.03845805985291397,-0.24536940734843218,-1.26938709485118,0.05094691993639107,1.5245885917898834,-0.9050249409865566,Trump Supreme Court Legal Issues,right_commentary
5,@msnow,videos,294,0.4551780300032481,0.8521997013171284,0.4069142441423428,-0.14361048193463755,-0.23364089641312488,-0.45226983613442784,1.1635004785812937,-0.3423473946943402,-0.6946056663037997,2.7814245085541667,1.3838649400091871,0.5568663074919181,Trump Supreme Court Legal Issues,us_legacy_tv
5,@nypost,videos,23,0.878232150311811,-1.8182618307422098,-0.38393678095002826,-0.6157477928017931,-1.1719252459693392,0.4639182666426091,-9.701283979079024e-05,0.5019717591389429,-1.3040157167821933,0.6906402704656369,1.4007629304218585,-0.23329267731715622,Trump Supreme Court Legal Issues,us_press_print_digital
5,@oann,videos,22,0.1594784914532878,-0.9633649211182661,-0.09849973731647411,-0.7691307225847365,-0.5687252507332268,0.3871989656052438,0.3880474222371771,0.25150067187754455,-0.19234473591427745,0.361589998267438,0.2966844457794214,-0.2862384519906986,Trump Supreme Court Legal Issues,right_tv_network
5,@podsaveamerica,videos,10,-1.1242468859525139,-1.8471295063378979,0.25626119830780997,-0.7034167210198036,-0.8229681355553332,-1.1658790861192492,-0.48287401865747015,-0.29795598713132976,-0.35140894849784343,-0.7153852568048986,1.4420006915820736,-0.9054855066372511,Trump Supreme Court Legal Issues,left_commentary
5,@ponderingpolitics,videos,26,0.378753731080103,-1.466990510052187,0.77581956662685,-0.017528247828210882,-0.9137348481457876,-0.5196690824007283,0.7969814270347588,-0.612247183566292,1.8311384539810467,-0.755139554536381,1.4912383826727902,-1.5358988405840976,Trump Supreme Court Legal Issues,left_commentary
5,@rolandsmartin,streams,13,-1.431360075160383,-1.4580430804285045,-0.17178303661114194,-0.1750034044318614,-1.0019474891594562,1.2927514116258605,-0.17241774940445337,0.28398199485274805,-2.179208288672993,-0.4525005939901264,1.4704024980200852,-0.6108194922545072,Trump Supreme Court Legal Issues,independent_digital_news
5,@rolandsmartin,videos,11,-1.591136202287153,-0.8149293405371908,-0.846588674173372,-0.11729082008152349,-1.0002715054207947,-0.09788474187014028,-0.6155964337801328,-0.009672727791355619,-2.205997519690614,2.8946637636947745,0.12577082645436033,-0.8410670656322978,Trump Supreme Court Legal Issues,independent_digital_news
5,@thehill,videos,73,1.0839364336609028,0.14296545935221944,-0.0335282645902282,-0.6051140559765211,-0.47358945013082776,0.292011893311984,1.3664422967793088,0.13753426043199932,-0.6222032271595991,0.12115557234434543,2.4977211000707435,0.16352069914964146,Trump Supreme Court Legal Issues,us_press_print_digital
5,@thomhartmann,videos,23,-0.0481083679406363,0.25997652265245547,-0.3603948983208565,-0.22654841372706574,1.2825557449321403,-0.8440009213102606,-0.48602330203753,-0.051462783233703034,-1.0193439986259016,-0.17410813209131545,-0.015865679703397632,0.04549834935161261,Trump Supreme Court Legal Issues,left_commentary
5,@timesofindia,streams,11,-0.2325671792458744,0.3446873805758992,1.183224820599188,0.5377682297254895,-1.0130754310577332,0.17518539625344934,0.31633086433001667,0.4173892461904369,-0.3384676211542392,1.7330844918010713,2.5495031773763803,0.20487838658815472,Trump Supreme Court Legal Issues,wire_international
5,@timesofindia,videos,27,-0.2585990940674263,-0.34833794584026107,0.7102004353018805,0.2892348698635685,0.23751735892844775,0.8288961323696484,-1.2562735171554171,-0.04777091395175885,1.017001095481907,4.43510920372942,1.840574608747983,1.4690701952888148,Trump Supreme Court Legal Issues,wire_international
5,https://rumble.com/c/BannonsWarRoom,videos,41,1.5119063269891222,1.445149877427677,0.8380619163878404,0.46802592054928394,-0.009598588509284802,1.6307309216929475,-0.6374969827299741,0.5088062876967351,-0.4956409474711304,1.4246800122530423,4.351103797911392,0.9788175981453379,Trump Supreme Court Legal Issues,right_commentary
17,@ABCNews,videos,12,1.4254205211319766,0.17243956976590172,-0.46569372621266436,-0.5044034596069362,0.4070800588084941,-1.3211385757324006,1.494244730198086,0.34461499937217127,-0.08668277020802566,0.9931161053382024,0.3713394768562644,2.2126387457368977,2026 Midterm Election Predictions,us_legacy_tv
17,@ActualJusticeWarrior,videos,11,-1.896962226523806,-0.05969110505035938,-1.0348568859960392,-0.7616372518906747,-1.1863301311460115,-1.4336735529573437,0.36141191943723056,-0.6819500012758252,-0.2744224691907951,-0.4604322134281,0.3835357879839703,-0.8884384368639636,2026 Midterm Election Predictions,right_commentary
17,@BelleRanch,videos,25,0.3321418481700596,-2.4613117245140668,0.3251338904172247,11.693701728352078,-0.1980909374124626,-0.6558943496067167,1.0256597661658238,0.08901475862786733,-1.6759441308322836,0.9834919513527268,0.2138188496120449,3.1147798311479598,2026 Midterm Election Predictions,left_commentary
17,@BenShapiro,videos,12,1.128671973473465,1.1229312979200372,-0.45519624292912075,-0.20445071175713259,2.6543849096812817,-1.7111549299252709,-1.2402509849359427,-0.3900519508624882,-0.47276626943322847,-0.8796675944161177,-0.1546886953345706,3.123175328067715,2026 Midterm Election Predictions,right_commentary
17,@BlackConservativePerspective,videos,73,-2.6725882475681337,0.819535771965179,-0.5732417551853499,-0.42362728065231003,-0.9543482045697004,-0.5239219155098105,0.701694081380738,-0.20078713947836868,1.6420637708171462,-0.3618744643449952,2.1263482211135942,-0.13662071254692063,2026 Midterm Election Predictions,right_commentary
17,@BlazeTV,videos,21,0.9707777222295798,1.446066548091243,-0.03864904433237746,0.8929824255448044,1.0031182345256033,-0.7471832111944873,-1.075248268705691,-0.0045215640355618465,-0.10574247769678394,1.2792206736734624,2.6515726299873252,-0.8874889755100481,2026 Midterm Election Predictions,right_commentary
17,@CBSNews,videos,42,1.277765491172683,1.0455771708259836,-0.5662455271774779,-0.3842602078151825,-0.06879970429734666,-1.3778338020167062,3.3528042599236763,1.560144178988873,-0.8156989807296019,0.19237221781235928,0.8560938738026946,-0.339194468176967,2026 Midterm Election Predictions,us_legacy_tv
17,@CNN,videos,33,0.7899632002374236,0.8786122480610297,-0.16271866476874194,-0.19050268629890132,1.3405135124760137,-1.1801693526025252,1.8632941498384763,0.0686636105509344,-0.6280163310570474,1.5187741782751265,0.17230440720251494,0.33948513363510846,2026 Midterm Election Predictions,us_legacy_tv
17,@DemocracyDocket,videos,11,-0.12342866790939433,1.2744573438825695,-0.4990682906610904,-0.1400807741542556,1.2754610336231365,-0.04133145152264007,-0.07075472565573657,0.8825537355191344,0.2440980111713658,-0.16536663862781195,-0.8160949124101566,1.9076750535330036,2026 Midterm Election Predictions,legal_institutional
17,@DrSteveTurleyTV,videos,44,-0.6770448312689287,0.3926335624542787,0.22862059446776414,0.1638611468468201,-0.19617796120380945,-0.7382511208566306,-0.897551372366102,-0.2344995821534458,1.0888860379209808,-1.178746011557106,2.986403668844656,0.07388916448056299,2026 Midterm Election Predictions,right_commentary
17,@FarronBalanced,streams,11,-0.8347136001671284,-0.39738150235549896,-0.5078294492817481,-0.3161614363390637,-0.6310005523182207,-0.7371683765755503,-0.23625580515575628,-0.05849237409278552,-1.1779764175840446,-0.8094411158866305,-1.3262682320832107,-0.2307470723142946,2026 Midterm Election Predictions,left_commentary
17,@FarronBalanced,videos,132,-1.1061250513483085,0.5567729254609564,-0.8412075524556757,-0.42988077900252997,-0.7851247325690359,-1.0389111764460148,-0.07715017105706068,-0.38615842419784246,-0.20196689469760826,-0.3285617896787405,-0.6005153535571506,0.39652583559976734,2026 Midterm Election Predictions,left_commentary
17,@FoxNews,videos,177,0.49811847572735046,0.7024420795765158,0.5492383258007394,0.6390166424454063,-0.3312072952605597,-1.1572690561470453,0.7879236933672501,0.08186338616566043,0.6330342484833704,2.27258019325869,0.15403103706452478,0.1543397229333763,2026 Midterm Election Predictions,us_legacy_tv
17,@FoxNewsChannelClips,videos,196,0.7350392561508842,0.7781027106584331,0.32406183300676733,-0.014214106046717192,-0.17202686977115975,-0.8732147705058192,0.8224357301479748,-0.2984754154290693,0.22252079199726285,2.0488117080887407,0.33166064177047,0.5242295846461075,2026 Midterm Election Predictions,us_legacy_tv
17,@HasanAbi,videos,16,1.603970892437241,0.7165780559442505,-0.31482794527253016,0.2705475371530752,1.229860995415286,-1.8036005515384497,-0.4251201832201875,-0.5058316860720449,2.796302634850589,-0.892834309627129,0.7900332346404473,-0.4154298736445092,2026 Midterm Election Predictions,streamer_reaction
17,@HasanReactionsfanTwo,videos,11,0.030786023344627014,0.3446768858831412,-0.08051222246090815,-0.5358303754259137,-0.8327006024547597,-0.5855869242489378,0.33097567694860464,0.2645875214672071,-0.3056590624600211,-0.9451728274770648,0.32679287011903013,-1.6717467753574924,2026 Midterm Election Predictions,streamer_reaction
17,@JackCocchiarellaShow,videos,38,-0.4412046320575531,-0.23958837973384645,-0.30921562487818166,-0.2850895961529255,-0.8840008785350285,-0.026582079610210366,0.03975105997543371,-0.3722119869904618,-0.8822998376403789,-0.8440610127528064,-0.4286009596118525,-0.8751146862520722,2026 Midterm Election Predictions,left_commentary
17,@JesseKellyDC,videos,92,-0.3828424451071171,-0.27604528069514533,-0.8869322142621094,-0.6830882401166587,-0.6503398659561168,-1.0806736301062119,-0.1329183102561447,-0.3150069484179223,-0.7424414619057719,-0.17159985330830424,0.24175594166209627,0.47319345140993446,2026 Midterm Election Predictions,right_commentary
17,@JillianMichaels,videos,12,-0.754159647356317,0.8827886847029166,-0.6754173336248939,-0.23653998255653255,0.3958679845645303,-0.3418661927027829,-0.4050722436401326,0.3697919129265837,-0.033192849802894255,-0.7360863876453646,-0.0954751324592497,0.3728389464893899,2026 Midterm Election Predictions,interview_podcast
17,@LegalAFMTN,videos,22,-1.9266853067559426,-0.77301700203117,-0.11953889128164329,-0.1416744802536902,-0.9474332538914372,-0.40165756863734503,0.27700441722468755,-0.4221378590374538,2.077965671615921,-1.138311482287316,0.9415133161580113,-0.8768120783116266,2026 Midterm Election Predictions,legal_institutional
17,@LiberalHivemind,videos,27,0.8257252746316692,2.051689559577192,-0.18262185602154146,0.7491740609201883,-0.35390160058690306,-1.5969444400230874,-0.8385378995090478,0.09683819562241315,1.9141775026849837,-0.33420225241362056,-0.40386524970507975,-1.0913733961214958,2026 Midterm Election Predictions,right_commentary
17,@MegynKelly,videos,11,0.7881096806445081,0.36717829738132085,-0.3008485305538733,-0.18826685340958907,0.3392201550386677,0.22300294425641276,-0.11030761734582253,2.443572081294994,-1.4620465936286373,-0.9771486923674725,1.0852696709441145,-0.4063270826270792,2026 Midterm Election Predictions,right_commentary
17,@MeidasTouch,streams,14,-1.60240027844112,-1.3543517092764183,3.7366434443757135,0.21342965609415218,-0.835479298864376,-1.0282663864402342,0.14732933747754942,0.07528562364146785,3.2820010198308713,-0.8719489500454387,-0.3519367553027233,-0.9091376329524117,2026 Midterm Election Predictions,left_commentary
17,@MeidasTouch,videos,108,-1.6063115984598397,0.09812517526426806,-0.010874800000440617,0.23840074080360532,-0.7306190043280304,-0.7337319471196944,0.7923251545543641,-0.18303696640328226,0.8708445384476995,-1.2312140665918663,0.6832815749776202,-0.5462395858650537,2026 Midterm Election Predictions,left_commentary
17,@MichaelKnowles,videos,10,0.9717924678931172,0.9314026040831817,0.42333765134494417,-0.6186802864849869,0.3696228970818819,-1.1484169579141592,-0.6737365993034702,-0.9243700365552664,-0.7908667482329381,-0.20856430494628292,0.13805009425167375,1.279417146327646,2026 Midterm Election Predictions,right_commentary
17,@NBCNews,videos,47,1.7439793346469992,1.1060177394648356,-0.5477494368104066,-0.04501913853761263,-0.3627361312383518,-0.35423421501616875,1.4856141548397257,-0.2090712366932732,-0.4028393133272837,3.7635949602253405,1.0983179107967305,1.933074504647611,2026 Midterm Election Predictions,us_legacy_tv
17,@NewsNation,videos,70,0.8125832083656764,0.8068245179148648,0.17368303364946297,-0.5811887425123132,1.111388527914965,-0.21707700442712832,1.2510786838147505,-0.11493048442373069,-1.3508335446606345,0.304909617017089,0.18154266286945367,2.8815508521103705,2026 Midterm Election Predictions,us_legacy_tv
17,@NewsmaxTV,streams,16,0.4472057430703468,0.7760934595370044,-0.6779834224871673,-0.3098056985117126,-0.5708743045101378,-1.1887761092939242,-0.02732103182676967,0.1520399026273285,0.1338465596560154,-0.7666929099011507,0.32285259940603517,-0.09532326170879729,2026 Midterm Election Predictions,right_tv_network
17,@NewsmaxTV,videos,103,0.35397438418960725,1.0259264507872818,0.2629239691141867,-0.0906575270238276,-0.1366478151974925,0.6723914687820253,0.6683722000552872,-0.22313383545405288,-0.4101284620146395,1.3614392561547937,-0.26716063574045057,1.594242298581261,2026 Midterm Election Predictions,right_tv_network
17,@OwenReport,videos,14,0.42702931375195724,-0.30254082824385325,-0.5687829801230003,-0.19976554949129316,0.1484973298896246,-1.3548417748068542,-1.30899532655927,-0.9266319573904974,-1.1263608877618538,-0.7894469076681832,0.7278647145287065,2.464958241120534,2026 Midterm Election Predictions,right_commentary
17,@POLITICO,videos,20,1.6337342408926674,-0.4417638519692722,-0.43285733287689687,-0.2413743621283933,1.035192273066437,-0.7557332907285964,1.109378686845554,-0.23797778402407221,-0.42157614835501656,0.16987589173398848,-0.35859145515360946,0.41638057126225714,2026 Midterm Election Predictions,us_press_print_digital
17,@Politicon,videos,17,1.07104906613411,-0.6307281933744,-0.040262173214103254,-0.03989572151753542,1.703105794502551,-0.5769104170204115,-0.6588987666601032,-0.37908834380429846,-0.1028341834416401,-0.3711068201678243,0.11447556025800465,-0.062261793501757014,2026 Midterm Election Predictions,interview_podcast
17,@RSBN,videos,14,1.7893927969720553,-1.044883150839267,0.28578886728806535,-0.1480193552479748,-0.4580557456614817,0.9142121710361432,-0.512725565643681,-0.017525641958952114,-0.7395765491397963,-0.2378179782383268,2.637766210392118,0.11207555798439421,2026 Midterm Election Predictions,right_tv_network
17,@RealAmericasVoice,streams,11,-1.8188439685319973,0.34211019347201677,-0.14622286783407287,-0.5237185294187839,-0.9834635573102889,0.8339810577229302,2.3360169657136125,1.4726967100290522,3.205308954959027,-0.5026324189340866,0.38248200530620535,0.9045019583918557,2026 Midterm Election Predictions,right_tv_network
17,@RealAmericasVoice,videos,41,0.032233819312924496,1.327546295994925,-0.6803147331218999,-0.6322820771711014,-0.4839571845812888,-0.5635631649137781,-0.024003439015032664,1.174807661298444,0.6671434966423325,-0.2547358441046406,-0.31452921102638626,1.070559399065345,2026 Midterm Election Predictions,right_tv_network
17,@RebelHQ,videos,57,-2.3709963469189583,0.39827498876717743,-0.6177974828099552,-0.195303115337548,-0.7068778270954835,-0.8082844803798831,0.05544729721030725,-0.47032371725454974,0.2750449075586309,-0.9717302044781415,0.3269823283257016,-0.33475389329595684,2026 Midterm Election Predictions,left_commentary
17,@RobertGouveiaEsq,videos,12,-1.788355608843804,-2.0579640574898934,-0.8574794515948314,-0.49327428814390695,-0.9871846592851748,-0.9732513928040801,0.21108622142739034,-0.6771948151064408,1.3748640995963164,0.6193348313269896,1.4077079279890914,-0.856685474990241,2026 Midterm Election Predictions,legal_institutional
17,@RubinReport,videos,44,-0.35157205847851625,0.8338312643052458,-0.009030229507350907,0.21522551209641883,0.7603784969419454,-0.2557503936612408,-0.5356393712041555,0.14963102759256403,-0.23505683344104567,-0.7230922239429507,-0.07964245982165236,0.30833581804317417,2026 Midterm Election Predictions,right_commentary
17,@SecularTalk,videos,32,-1.7780539292818056,0.24319121987989456,0.24108660442711546,0.11580759203697233,-0.1948757673712891,-0.7706266962441387,0.25562289557197576,-0.042715017737652655,2.530835810872788,0.7766201867336718,0.12359602271334563,0.16250515990730802,2026 Midterm Election Predictions,left_commentary
17,@TheDamageReport,videos,115,-2.4714607989658117,0.495526149024267,-0.6131731358942412,-0.5492890775180183,-0.9464829004400781,-0.46155328282598984,0.42358815438359104,-0.3754944914266256,-1.8367889797476487,-0.8357793113284229,0.604252964914274,-0.18787896848669117,2026 Midterm Election Predictions,left_commentary
17,@TheMajorityReport,videos,110,-0.0157112822371666,0.38632887772413893,-0.7080961281710131,-0.10383037478183361,0.18042926452530236,-0.9599573197863913,-0.08947402934057308,-0.3557632198970882,-0.6375066575879811,-0.28606076719445156,-0.9141225989621454,0.23030693793177642,2026 Midterm Election Predictions,left_commentary
17,@TheMichaelCohenShow,videos,15,-0.9365234830006635,1.6577255393687338,-0.6703891131798893,-0.25951895035562783,-0.7550139016056673,-0.680622698421081,1.0033697760918963,-0.5721738668957366,0.97151731851353,-0.837991242030988,0.14429551951648958,-0.5296257531992319,2026 Midterm Election Predictions,left_commentary
17,@TheOfficerTatum,videos,17,-0.7336067103072605,0.2152757788986697,-0.5617557781384943,-0.0068857278391006955,-0.8546684561923292,-0.04850356933710659,-0.19479347753733542,-0.4241391741572478,2.7426453689773553,-0.5705108711582026,1.4061681025942523,0.0740293785497973,2026 Midterm Election Predictions,right_commentary
17,@TheYoungTurks,videos,25,-0.9224111973023966,0.4530025041567866,-0.6739677599350117,-0.2778178815926008,-0.6975291889843623,-0.5588070216834724,0.07139568474559493,-0.26754117159483487,0.2972075934010221,-0.6792663885963528,-0.5075849665984247,-0.47705190029557193,2026 Midterm Election Predictions,left_commentary
17,@Timcast,videos,11,0.11664813127436459,0.9712275284945996,-0.8477191973779625,-0.1129605149846973,-1.1606452170285795,-1.105870843742025,0.02256609233702419,-0.056954349550920595,3.4768906228774012,-0.11413649169410765,1.1398477286814066,0.8968130285443915,2026 Midterm Election Predictions,right_commentary
17,@TimcastIRL,videos,14,-0.8275836017930002,0.9913317991794827,-0.8591947366237793,-0.4655774752704655,-0.8275785908469991,-1.3526502416619797,0.8986463295760799,-0.08444908629979946,1.9549718497600084,-0.3734437758796104,-0.7349010253256764,1.0795740990898204,2026 Midterm Election Predictions,right_commentary
17,@TimcastNews,videos,17,-1.5965395086214391,1.1437861002466887,-0.7882497641078411,-0.4003634495804885,-0.7886475641462288,-1.1821303545513435,-0.19848727029154845,-0.4339413310269638,2.209880413005601,-0.42019717890404484,-1.3435416495782726,0.013611492836414463,2026 Midterm Election Predictions,right_commentary
17,@Vaush,videos,20,1.2770858809197798,0.970042557705284,-0.8463868891677659,0.4479075527707096,-0.19470078354771692,-2.0841218517472724,-0.17498398010019608,0.05431465672179274,2.2993632721572452,-0.3896656028925184,-0.7274608445585943,-0.7750847278574909,2026 Midterm Election Predictions,streamer_reaction
17,@aaronparnas1,videos,35,-2.1513268243468064,0.33771495409842917,2.498652400850648,-0.5554188478947528,-0.5870383054322479,-0.34874604110299445,0.6428515017500154,-0.14465570796424254,0.21451180209071508,-0.33095031738469854,1.1185595227927785,0.11563429708159413,2026 Midterm Election Predictions,left_commentary
17,@aljazeeraenglish,videos,10,1.9553338760468832,-0.05545287949570502,-0.6897504158559938,-0.6908706895007791,-0.7194487408237522,-0.9128743238262216,3.498948747606692,0.08346301324276917,-0.9350463579774966,-0.4110965519819317,1.1630211732389666,1.1466907548183969,2026 Midterm Election Predictions,wire_international
17,@bennyjohnson,videos,20,-1.5179017434261481,1.2314760045767095,0.6556563437531102,2.2510559812639537,-0.8171229975565805,-0.5417796448884935,-0.05821333875943883,1.3066816334720028,-0.6984861485287516,0.8428670594870621,1.429819865287453,-0.798865631461663,2026 Midterm Election Predictions,right_commentary
17,@breakingpoints,videos,16,-0.4860502633755116,-1.522438278132188,-0.3288851172870443,-0.7031436008374972,-0.9288021184676208,-0.33045651884695765,0.1434625945646456,-0.5516101243112949,0.03817699246271118,0.6324522230425664,-0.0722430003108136,-0.7898841029203799,2026 Midterm Election Predictions,independent_digital_news
17,@briantylercohen,videos,46,-1.3590010711538796,0.03861444965513771,0.8223360586622619,-0.39637186215227027,-0.5840564717362507,-1.6037183282844738,1.9807124298338292,-0.6105989495472885,1.8552428744043181,-0.16988875171849346,1.1929289388162598,-0.5075987059348378,2026 Midterm Election Predictions,left_commentary
17,@bulwarkmedia,videos,67,1.0405442102376825,1.7510225082264252,-0.24765472185844595,0.05901348572386734,0.46904899528079125,0.7729276553982349,-1.1499495992604807,0.38597237421920794,-0.9223531029703063,-0.5759926440677757,-0.1527612436397178,1.189071014890808,2026 Midterm Election Predictions,centrist_heterodox
17,@dollemore,videos,34,-0.17975185564815077,0.20290686916723666,-0.3517517002137324,-0.4063162543662062,-0.8303982740077098,-0.6234953388787562,0.40255557437404316,-0.26548146106140275,0.4177422640642533,-0.168472861425639,1.1792061095334385,0.17678587521630948,2026 Midterm Election Predictions,left_commentary
17,@katiephangnews,videos,20,-2.615991350458639,-0.9105228774878373,-0.14032523066394648,0.1280356786222529,-0.5077232370361262,-0.7576594095322283,0.150118927393264,-0.25886491478806717,2.190199391759958,-1.026141848457685,1.2913541427597888,-0.31908312200750116,2026 Midterm Election Predictions,left_commentary
17,@markets,videos,16,0.852573990811123,-1.1979097227443418,0.07456306665625134,-0.1883747643431685,-0.560725488712221,0.25291702017501605,0.09322614348744751,0.23288194294410788,-1.221041745831288,1.222409991188412,-0.529383803875028,0.7976589390871093,2026 Midterm Election Predictions,us_press_print_digital
17,@marklevinshow,videos,19,-0.3850244978595855,-0.8229280933347122,-0.5238583140315864,-0.3611272083040782,0.38514847932514956,-0.37701696562560005,-0.9219212600997718,-0.2967762162092606,-1.1454359916172685,-0.7665536822554584,0.13805392678229808,0.2389044047815453,2026 Midterm Election Predictions,right_commentary
17,@msnow,videos,372,0.39363559724129354,0.9654605099605557,0.38637134591653494,0.19782708660217999,0.1355841215344031,-0.8154244101218021,1.1244088360734799,-0.03648239694758088,-0.36445847990997227,3.316948185976116,0.9149587336159933,1.2723858531113412,2026 Midterm Election Predictions,us_legacy_tv
17,@oann,videos,25,0.8713754175537867,-0.7338867076574728,-0.6390397885265715,-0.9196468466713115,-0.4649330744990438,-0.4122164319917585,0.3154717271747279,-0.18841524592648354,0.2808991033893703,0.5444285025232933,1.449332313547725,0.25828538805531887,2026 Midterm Election Predictions,right_tv_network
17,@podsaveamerica,videos,33,0.6645256687207564,0.09696570243909493,-0.37176327273913634,-0.2131366259110739,0.7980091542171867,-0.528844426342441,-0.13983760349295676,-0.0034183866545558494,-0.7020306717759751,-0.6523210118785475,0.7765196764725847,0.4654075006777261,2026 Midterm Election Predictions,left_commentary
17,@ponderingpolitics,videos,29,-0.41338357649233337,0.5776644182240427,0.5161197684765123,1.2532816841491699,-0.5854744268131369,-1.4281708260977355,0.3539244053803095,-0.5402307971562758,2.402971028287379,-0.7211669707437636,0.5515595898173479,-0.8331164062343658,2026 Midterm Election Predictions,left_commentary
