organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Brian Tyler Cohen,videos,1,@briantylercohen,1019,-0.577825286028635,-1.0558996132199217,-0.4805105694173358,-0.5292259762936664,0.5772906515946252,0.6202405365361485,-0.2216492571780409,-0.222630229283213,-0.3067091564244094,-0.6991615521894197,-0.7760106426047213,-0.709003636201494,1.4760641355525972,1.7232088172481514,-0.4011304514298474,-0.5623598903507211,0.645777599344464,0.930865960010632,-0.3926429054062741,-0.4799366444429965,0.2515017135556728,0.5444462110467239,-0.4497519350068709,-0.6337550040191899
Bridget Phetasy,videos,1,@morebridgetphetasy,200,0.6117428191331746,1.1498018628200448,0.924641423472166,1.0650924178669443,-0.4358103835917762,-0.4910227433130532,-0.0845542603284733,-0.0368255359429657,0.8411591219793993,1.186447885250094,-0.5660746842715401,-1.1049085938289709,-0.7084603828374706,-0.5297072341504575,-0.17428481651373504,-0.0830081193871513,-0.137692380147455,-0.18744048572013733,-0.5286818555525297,-0.2985625830901022,0.1611241598680219,0.3819491956694543,-0.0422803360089775,-0.1399701526194916
Brittany Venti,streams,1,@BrittanyVenti,16,-0.3611203692866936,0.0399724552252512,0.4459867931262092,1.0553938971689567,-0.5754924304953769,-0.7524012701082373,-0.6044911678102952,-0.185864922041575,-0.6197107885351134,-0.3036079650176943,-0.6197429380151572,-1.2066203541162837,0.5098184745948385,0.3967007347914076,-0.6151560498937724,-0.8921389315736145,-0.4797121169977918,-0.2737721899365903,-0.7715975931136589,-0.8203425950491783,-0.384192315200765,-0.5595515003610484,-0.6660627750672707,-1.2862137134261942
Brittany Venti,videos,1,@BrittanyVenti,50,-0.0728042784873945,0.3200842087765311,0.0294651600078359,0.3923966501625014,-0.2666075141090474,-0.4075510243819441,-0.0032810567804968,0.1180623346901179,0.8109062226539939,1.0602402745895745,-0.9676382251968216,-1.1494264368886329,0.0480242928380481,0.0478019220827362,-0.3668660849085083,-0.4945831108169071,-0.5063314100546802,-0.5860435215822166,-0.0881593968110363,-0.0031795510664644,-0.3949723403445083,-0.43662028882407194,-0.8908262530884591,-1.2735837499713634
CAFE,videos,1,@cafedotcom,52,0.1499808947161002,0.1387193867584283,0.3820926347890099,0.4541598446429286,-0.0073866512229356,0.029157775458764905,0.006941160429062,-0.0542123142456637,1.4431575469282885,1.350347241025707,1.4415440297589823,1.2269269035221375,-0.7503697383680729,-0.4608042189466275,0.5122940255030762,0.5976659515489274,-0.6850227191227629,-0.7179809471021567,0.1926386293457364,0.4418191273264048,0.5373376452893026,0.8703425123552789,0.6861428678061249,0.8401892129492459
CBS News,streams,1,@CBSNews,346,0.5760202962025783,0.6008200002536283,1.383117076609845,1.3904223695378823,-0.370975390219131,0.0946176377073005,-0.2545702376824931,-0.45662406133676675,-0.3699215709797047,-0.7783388447256011,-0.3549100187869627,-0.0194258564053012,2.1539768947988565,2.9589773839695677,0.2587958981509273,0.4388938043369515,-0.735486986595502,-1.017472051190243,-0.8251795230831537,-0.5906192520449958,0.2783993383160954,0.5715220179628901,0.447722361013526,0.650411928384341
CBS News,videos,2,@60minutes; @CBSNews,8257,0.7735099106418476,0.7322333101382053,0.5735755621821631,0.6427513900238933,-0.480764758463016,-0.2897414784621513,-0.11822644594875616,-0.2587779065000427,0.27445703688142153,0.0636387984572419,-0.476147364617053,-0.45224305411572713,1.4831048429868625,2.1594208943221447,0.08921098460588223,0.3047618304327741,-0.39463331163140586,-0.5998607637422404,0.14968704597673133,0.527289993059029,0.24517237533838424,0.5431984539479545,0.07216860056924339,0.513549979567135
CNN,streams,1,@CNN,93,0.09365330468422368,0.6562787668884198,-0.5976412684895109,-0.6215242400447312,-1.171686692619047,-0.4211900999534563,-0.5358670665899612,-0.722411502159644,-0.3472660487138882,-0.7575455016491691,-0.650534710355899,-0.4452145070164825,1.653681123570148,2.5022515840489103,0.2650710210042999,0.4868279256191775,-0.6336872270360971,-0.7311222211481708,-0.10988408796852489,0.013684128409523,-1.390880128593753,-0.9089688362205436,-0.0899756580978932,0.2227888310195606
CNN,videos,1,@CNN,1638,0.7029467247827085,0.5313462668149583,0.5079376123393539,0.5809441554832946,-0.3915417331735923,-0.2713182009926807,-0.1091738388385136,-0.1773248356947256,0.6005875635193152,0.44741063027985134,-0.6081483785584715,-0.6535899254782269,1.479311367366311,2.0179527796225885,0.2385885830814481,0.40032888187325816,-0.2400571640754566,-0.3304844596655839,0.6023036713175973,1.0102610629185274,-0.3384416337769167,-0.05993115535708571,0.0739739020079924,0.5921335186075753
Cam Higby,streams,1,@CamHigby,59,0.2935522817623085,-0.0888115283513226,-1.3484184128940806,-1.3245270604133417,0.0552951008726518,0.2484552498144241,-0.2004480967029597,-0.3195517998394862,-0.3711522410463572,-0.5770685497994346,-0.6822217736583686,-0.9665190602888368,-0.4722310576529516,-0.0712153676970464,-0.4074854056998997,-0.3784131367764116,-0.2281569591389917,-0.4228736535099694,-1.2706593448460486,-0.9052141046386416,-0.7500621745594612,-0.6984524428508421,-0.4962481461276205,-0.5965526113616587
Cam Higby,videos,1,@CamHigby,174,0.0321261259317061,-0.3752223639859936,1.0665499310910744,1.264823238752932,-0.3621401681207485,-0.4106751548391942,0.3624292395683136,0.3118102871398421,-0.0302768801863669,-0.1472881820530121,-0.6619611955592005,-0.8240721597910843,-0.8665409186940025,-0.6236953317391619,-0.128667302292931,-0.2705856014433472,-0.37740189409091685,-0.589741461428558,-0.3231867786184217,0.0484674762193302,-0.717414552059713,-0.574827456785446,-0.4839836933647306,-0.6047269828365374
Cash Jordan,videos,1,@CashJordan,299,-0.1423080283068156,-0.579493863276666,-0.124977456091906,0.0530118724225484,-0.2014701127466794,-0.2128435428208601,0.7991568761456217,0.8120539509376018,-0.9424426388179664,-1.168079492770154,-0.0335487048579635,0.1587598617531306,-0.2915225819027839,0.0447489909830887,1.048577996249916,1.0597851290532634,1.8433423174354306,1.8250190784105174,2.5529119607099857,3.1420794103186394,-1.1876664684773075,-1.131027675408076,-1.0003968350334649,-0.4441558846038085
CaspianReport,videos,1,@CaspianReport,25,0.5195343341361511,0.1317067898498627,2.2792229515043476,2.420583369739255,-0.7262579497137693,-0.5581027564502351,-0.3156198946693824,-0.352754466375371,4.183521433470709,4.2745321889530965,-1.4081627902079492,-1.666015932443836,-0.0257359633446095,0.4721702700210922,-0.073969133693448,-0.0608565113226578,-0.5681399279128283,-0.7101776254417608,-1.3767528437567833,-0.5989043012136928,-1.8375825915949175,-1.5621826345733338,1.653412153944028,2.849593064966738
Chad Prather,streams,1,@ChadPrather1,190,0.4649957492030784,1.533679669737004,0.50350033023572,0.529593054191376,-0.2134322215683461,-0.1085751678958901,0.042431685481896006,0.0896564088421618,2.1907770227484953,2.7963603685724774,-1.1089425535347062,-1.6072356134158394,-0.8051641700733377,-0.9264393724819966,-0.5270290890382497,-0.4333017932417792,-0.0754395771443443,-0.1067846904800374,-0.7704834561716589,-0.5849384718389283,-0.0362541394266346,0.5811371241560781,0.2898495047540139,-0.0965898536131095
Chad Prather,videos,1,@ChadPrather1,152,0.2078063449241108,0.5831217819630713,0.5433744809573042,0.5907445314920504,-0.2688694882045023,-0.2640834998227122,-0.3192297784241288,-0.3568884735800728,0.4101133628951081,0.6464594928279275,-0.5377770423969505,-0.6879941847745842,-0.7056263884651736,-0.6177960669219,-0.2369637064790114,-0.2303241555142335,-0.1987324997368067,-0.2502230713806086,-0.0660351367201745,0.1524812663866147,0.8465043095465448,1.2592856153115306,-0.2517543647217168,-0.48232207253287523
Channel 5,videos,1,@Channel5YouTube,42,0.4771655125103363,0.7122769156807505,-2.949778616421448,-2.9967292743052676,-0.5528328703493293,-0.5613658123016784,-0.4750512087630333,-0.5817088296914952,-0.1043659862243227,-0.1127236559555271,0.0467880649197259,0.1069621269681418,-0.602033158293918,-0.3765362625015052,0.8993360627411912,0.9225435406508664,-0.6626150052738622,-0.7009962973386775,-1.191107699923446,-0.8995012513102447,-1.7961747513468258,-1.579920773310202,-0.1615138109654262,-0.1675918919955369
Chicks on the Right,streams,1,@chicksonright,174,-1.25788216904494,-1.4517210034066212,-0.49720400363969885,-0.5983053472120629,-0.5220976537445283,-0.6820488048295096,-0.21815339681002757,-0.3150805799188841,-0.9843565324983696,-1.3254834357736278,1.4515335001452638,2.488798954264938,-0.3537333703203643,-0.3095923540265674,0.2630981472265136,0.3560183214850958,-1.3691603456786574,-1.1798932226867225,-0.1828218475081484,-0.1363855441608562,1.7336609684135407,1.9950685685529863,-0.1604815083037795,-0.3278639602786234
Chicks on the Right,videos,1,@chicksonright,446,-0.4565359015956014,-0.5122989268270995,0.12189627428707088,0.2367935815950236,-0.5137700856613131,-0.7017655195476321,-0.2148450364731157,-0.2737868109284518,-0.0973547012591186,-0.2804961412159447,0.006000837108449,0.8390153872774561,-0.3719132075727549,-0.3855413712233971,-0.15273599261260387,-0.2955620324165086,-0.6076664757736452,-0.4997117375606565,-0.518120698849258,-0.4061081392151705,-0.2315965236112632,-0.24943960299773527,-0.6413874044286294,-0.9527268260903652
China Insights,videos,1,@chinainsights-r2w,238,-0.4287514175046687,-0.2678899416829721,0.1305659582405172,0.1037920812132081,-0.4173929551993564,-0.2019531345609178,-0.1330759458901866,-0.2609428494988557,0.7793941235086462,0.7813944223881493,-0.1751815865751444,-0.1007661029894702,-0.8911093817257087,-0.36936560949238506,1.0469832585234866,1.2822247269040032,-0.5399060708884676,-0.7339665783543201,0.4130447190710113,0.9275765195128522,0.3917228866359168,0.8054741944194632,-1.0084352009978037,-0.145967107392313
Chris Cuomo,streams,1,@chriscuomo,8,0.5952721930355039,1.0563892417904075,-2.3252992488379443,-2.2717643590900343,0.3054047871016467,0.6207218425467953,0.1601490758570946,0.2206044119650592,-0.2886819987972281,-0.5686465680519961,-0.408114014818629,0.1121171307679087,0.6793914207539057,1.030867814910409,-0.158406701955977,0.051813469117881,2.579304798130029,2.7592176503869337,-0.5030638221889695,-0.6061668571887062,-3.028646553859814,-3.0834166690347553,-1.8072569616150571,-1.8600433821253208
Chris Cuomo,videos,1,@chriscuomo,203,0.7376433670666326,0.7282148424676061,0.4484450379434456,0.6181688978811912,-0.3553311066026278,-0.3180880830787151,-0.0653685874564902,0.0703801311761341,2.0994620307036267,2.044887326517674,-0.3180394108340441,-0.3297068260316267,-0.6649949695429535,-0.4740821135406474,-0.1252461717607542,-0.1622380516408225,-0.4742254354887947,-0.400693117542335,-0.913616543318122,-0.6480264212569209,-0.9918128758897438,-0.8199749141366769,-0.2227067384791877,0.053022889748851804
Clay & Buck,streams,1,@clayandbuck,42,0.1125456454222557,1.3871088984623636,-2.917120017994808,-4.067431352410911,-1.5701977764350683,0.880223510419032,-0.0200225645205001,-0.3786469875061321,0.086977126370217,-0.46747129477620364,-1.076125037926619,-1.1994781303812023,-1.0646704587993427,-2.2109882026886267,0.1401021475886827,0.5243511554380599,-2.384029766930194,-1.6138190303236934,-0.0726405257603761,-1.201597676330508,0.965406409368681,-1.1948466112943534,0.0404419954717704,-0.1788291925926919
Clay & Buck,videos,1,@clayandbuck,565,0.3352818868812167,0.47165942266073996,-0.2952799708753004,-0.2158762822458419,-0.2872932412946328,-0.2553461976136559,-0.2876618983288113,-0.4063226764124033,0.0390517206341118,-0.0697057005727472,0.4794848784252392,0.6994273589951301,-0.9423896550810221,-0.6361572342137483,-0.1514049165434229,-0.11546563850337918,-0.615163548519068,-0.7457583871712643,-0.0473818730282125,0.2886745925056949,0.3498622659725581,0.7207221624616553,0.2184156273399298,0.348270213587519
Cole Hastings,videos,1,@ColeHastings,30,-0.1540154102348204,0.4680736542631746,-1.4451667297665334,-0.9496288336640466,-0.2877697690217849,-0.4206848335072797,-0.6833023392174411,-0.4917347929085507,1.315325231977503,2.0360227264772788,-0.2954384364733384,-1.0918558379941083,-0.6247202271476573,-0.4517205830590973,-0.7209735657326245,-0.8957632011467687,-0.8025669173474449,-0.757750519395455,-1.1009923265634995,-1.0174078479709,-0.9354381913659618,-1.1794219648764792,0.4340961983014278,0.4999056339450784
Coleman Hughes,videos,1,@ColemanHughesOfficial,52,0.41820282355439076,0.6463407354727249,0.3816527752562516,0.5189298975402715,-0.1945333903727071,-0.2531370701824565,-0.3525641921936807,-0.4023783351094796,2.680724239209248,2.875596142908746,0.6618749142571672,0.4304448284023017,-0.6127747920532886,-0.3830195603904947,-0.4340833892586407,-0.48318304100721765,0.0500475789960902,0.0166086322457042,-0.6939934017383416,-0.2743166827144616,-0.6064774491387663,-0.3479854175161225,-0.1798619115345589,-0.1300438582466589
Crooked Media,videos,2,@lovettorleaveitpodcast; @podsaveamerica,753,-0.5502666070715321,-0.7824513576395336,-0.7869942371240592,-0.732881987433186,-0.2870329859775119,-0.2653722305633447,-0.33729610204285404,-0.2954935707845727,0.10861422639334123,-0.123971088694536,0.15985646967009903,0.22268574626033494,-0.6131488058619612,-0.368845708325178,-0.26535899360060433,-0.3511380944229967,-0.6021091167267039,-0.4418704687539622,-0.6935358791158652,-0.563385623645817,0.06044088093944028,0.21805367864423358,-0.3024452709841034,-0.23451454133041483
Daily Beast,streams,1,@TheDailyBeast,34,-0.4667652207786702,-0.8507403439527428,0.4053529734495429,0.3383817081141127,1.0713599740705286,1.1872548573167907,-0.43633787407033,-0.4170350837725486,1.7436748962440374,1.5014915161834228,-0.1808366159776882,0.1548982693217615,-0.3764817425910271,-0.2098775547747327,-0.3885797097151744,-0.3823860333803546,-1.7328949460166665,-1.4747471927199745,-0.7812881013456124,-0.6992878081203309,-0.733938253846722,-0.5338570730419011,-0.5177478760047682,-0.6038915984868831
Daily Beast,videos,1,@TheDailyBeast,294,0.0529625553728702,-0.5070624071259345,0.3717618720260595,0.5068335795968173,0.1863619692356228,0.1442649425641967,-0.3887161430515418,-0.2248119068147259,3.8132772514785698,3.616521511109551,-0.6644140282048645,-0.7679075223867703,-0.45076940260309867,-0.3094021906508541,-0.1332179058126176,-0.4366642930478969,-1.2027433682732238,-0.7997787129935255,-0.11876791040685682,-0.3608408525301322,-0.954109939653651,-0.9153071967193964,0.2204383020741272,-0.0410100124432182
Daily Wire,streams,4,@AndrewKlavan; @BenShapiro; @MattWalsh; @MichaelKnowles,23,0.6444577872521979,0.9367473080884059,-1.603190353468321,-1.5546925973434431,0.07562674543603176,0.3425410621159138,0.025535987092927287,-0.011993499433271895,-0.10467418908329841,-0.257895365098422,-1.3261219413244754,-1.3830546967014874,-0.9127192677015243,-0.5174763451897431,-0.8526132064244561,-0.7383231307770934,-0.5556068674052842,-0.6931242923042269,-1.2287143168205652,-0.8018533645396274,-0.15734023850438533,0.31958140778235006,-1.0417991776618467,-0.832432787667241
Daily Wire,videos,4,@AndrewKlavan; @BenShapiro; @MattWalsh; @MichaelKnowles,1411,0.0939541607371832,0.24031202653204825,0.04343198828943687,0.18297592017107936,-0.19540549202619711,-0.25596932650201826,-0.0811878239995906,-0.10117211162216147,0.7714382951361259,0.7921395264134471,-0.5534104117169972,-0.5869429602932267,-0.955888971502042,-0.777937136936218,-0.23317623217582795,-0.29018622468349053,-0.2969892271286361,-0.35916630848793724,-0.3701399090890022,-0.10475751048760108,-0.6114541823831646,-0.45123027185661896,-0.2634217158067169,-0.38715084994917387
Dan Bongino,videos,1,@RealDanBongino,266,0.5694244007892733,0.9799412755245022,0.0526657997559134,0.5479971530516543,-0.2462915450198769,-0.3302417973449079,-0.0180840563269148,0.3970502363037098,0.5183442756606083,0.5720188428486872,-0.936300268632649,-1.5682989066772164,-0.6780198470861377,-0.698929626722655,-0.5197018371386533,-0.5689742176126775,-0.653826958217265,-0.3271540626944933,-0.4708265504422084,-0.5532857882050372,-0.476166318455428,-0.6908060155001519,-0.2716620193668055,-0.5599650263275491
Danny Haiphong,streams,1,@DannyHaiphongYT,220,-1.826154758914284,-2.784311227048178,-0.3554033778308401,-0.3429663879267797,-0.3619339279424211,-0.10268847701633468,0.09267285118676359,0.0223346688167031,-0.7252964614716992,-1.0755925681331229,3.030656881275894,2.9174687723076445,-0.820309438490355,0.024809136638082402,0.667191041626172,0.9542850784185766,0.2108107888806641,0.007652324427493,-0.9770543841207182,-0.065581841344695,-0.1579664125626849,0.084746375281577,0.3731850159182466,2.2897394275047076
Danny Haiphong,videos,1,@DannyHaiphongYT,53,-2.904668508673234,-3.762213340614219,0.7509737771271883,0.7963861084819251,-0.3187601695764134,-0.0927939066015395,-0.10309319543056598,-0.1486200977653066,-0.5613938124377492,-0.8691047419114039,1.999979520999716,1.876494155092431,-0.9785160835363739,-0.2464265448760721,0.2505280309769946,0.4434019233960801,-0.33409339003456673,-0.5000126250453517,-0.6237928779193885,0.3707903548174346,0.0506188320684766,0.2794682431622324,0.8707617589059696,2.7367657294759375
DarkHorse,streams,1,@DarkHorsePod,35,0.9513249976795245,2.0505309357377848,-1.025657943863128,-1.341879330483517,0.4942620495034632,0.4177371521147824,0.2278143754871653,0.1553647191194397,1.2635059499324146,1.532246006954811,3.5092731241620263,3.579267195401703,-0.051489953372718,-0.0556417037345554,0.9754242673092808,0.8815103134231269,1.2222396653607397,1.2675926855702628,-1.0248519547262402,-0.6951594627416435,0.9014795652037964,1.3878353909484644,0.3567695063354832,-0.0472003780124224
