organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Bridget Phetasy,videos,1,@morebridgetphetasy,206,0.6292600678423662,1.134213665366826,0.9007004520939637,1.0243602939456748,-0.4272089228194896,-0.4934218697483025,-0.0199139111226819,-0.028137011539641096,0.8921081249073325,1.1882423451772894,-0.6060697081431505,-1.0467196382197237,-0.7473835252110308,-0.5164559179577191,-0.1000564570054769,-0.013230960118298102,-0.1442276400932355,-0.1877695661592461,-0.5401362973428223,-0.3163699232185014,0.0970931160820382,0.3202581570773951,-0.049981795957851,-0.0666642338993079
Brittany Venti,streams,1,@BrittanyVenti,19,-0.2562880919816019,0.11060341378978189,0.3909465482919874,0.9320212624868461,-0.6298054204450866,-0.8199285047878466,-0.602331797956577,-0.2575045988280335,-0.4958957599053856,-0.2510266558607451,-0.6605353313146933,-1.2493727421312737,0.4767504927774034,0.3414533822035894,-0.7290746776573013,-1.0753369819792442,-0.4816605563899897,-0.2706307673195069,-0.7713451970191852,-0.8292525149642658,-0.3940010764340234,-0.47764350663214405,-0.7549300865874732,-1.2918846252583267
Brittany Venti,videos,1,@BrittanyVenti,55,0.009640254992681601,0.3793373740210964,-0.1415095328682239,0.2938012161701609,-0.3527458325092975,-0.4927155961927347,-0.1302066368171331,0.0321807314625928,0.8067833872176018,1.001422947197515,-0.8973853753679407,-1.219158696389569,-0.046370615199113,-0.0742923969272589,-0.3237314998788219,-0.5168416890363208,-0.5003239058062846,-0.46334799505970936,-0.1427266174988055,-0.0381282239627779,-0.5104629969267575,-0.5032637525484638,-0.8890033220305594,-1.1910778461547522
CAFE,videos,1,@cafedotcom,54,0.2554630072075887,0.1735385906859958,0.3680788200555441,0.4107700980328349,0.0251189144793679,0.0586018072372218,-7.673953552160075e-05,-0.0239720770187382,1.3993403141230951,1.234918490550264,1.243559072932401,1.0845958804772935,-0.743759933647688,-0.4327750923397579,0.4224937401653192,0.5289147725076025,-0.7653111722915573,-0.7438894598005199,0.2044027601601069,0.3941505460079115,0.7319229681339716,1.1008458425205163,0.8211315014222954,0.963718141206
CBS News,streams,1,@CBSNews,368,0.5578359162558497,0.5192953434615649,1.4474502396283098,1.4064938435488583,-0.2998943407031981,0.1310484259210106,-0.2576963606577738,-0.4368942356880764,-0.3839943250228147,-0.8041504706267477,-0.21203908059172533,-0.0044109216773888,2.1624531691097433,3.0295046037196216,0.24875992181068152,0.4489741924510401,-0.6230938822867672,-0.959925829532696,-0.8212377943607801,-0.5755049440037002,0.2505402483439104,0.504745008816255,0.22262119384588888,0.4498303669592543
CBS News,videos,2,@60minutes; @CBSNews,8647,0.7908209437369241,0.7223838934108968,0.6113971658138905,0.6390273369963122,-0.48090638217501264,-0.292812862619915,-0.12383057634126186,-0.23065529599895798,0.2439523883976953,0.026538876127952006,-0.4419152077214096,-0.4408147378551944,1.4988650209849526,2.1905799002975863,0.0889372766100325,0.29184937961095037,-0.39874423279762333,-0.6172108836980822,0.13831261899221717,0.48906410468818046,0.26026137295819934,0.5408574316050621,0.07502526783680544,0.47110676935014273
CNN,streams,1,@CNN,94,0.2273981122593178,0.6627888729607804,-0.5911265187626351,-0.6471756474063485,-1.10947826039931,-0.4265425776989972,-0.5838749788684999,-0.7187427467230003,-0.3511178180642099,-0.7274963801666734,-0.5521492736960297,-0.4335137581122024,1.6591246319287205,2.4546049733777595,0.130037994666704,0.4061502961148474,-0.4842051956327429,-0.6372774541928816,-0.2299368933962558,0.0001867569068825,-1.2490512500295767,-0.8390217524996088,-0.4419304377578719,-0.0070819211243552
CNN,videos,1,@CNN,1757,0.7102745659858493,0.5200242783242583,0.5596059146942562,0.5837385705001336,-0.3955863018485896,-0.2808232191781332,-0.0945936312814816,-0.1452394597017212,0.5221097602571232,0.3705792145906091,-0.5784013673880608,-0.6266306537300372,1.4891443707165877,2.0356546944496037,0.1889658033333358,0.3498427912802918,-0.1687519600459844,-0.2800103481052683,0.58114332376397,0.96163145548757,-0.3164493717971098,-0.0832957715303601,0.0551558203854139,0.498414051031545
Cam Higby,streams,1,@CamHigby,59,0.1624820670434548,-0.0618515291380246,-1.1835457338658737,-1.2774758704255398,-0.121568088654208,0.2233929985450327,-0.2129687441837544,-0.3273787090210989,-0.2882628550666892,-0.5944071113302687,-0.6936085594577678,-0.8403676035069125,-0.5037502954935585,-0.0422032751008716,-0.5927307854055206,-0.3297951443859139,-0.2962054924105474,-0.4214956466278625,-1.2067598109683155,-0.8310132917445602,-0.7121043987562609,-0.6590660823830488,-0.9237362256077856,-0.8746223196546447
Cam Higby,videos,1,@CamHigby,186,-0.006214036975729199,-0.285047537263376,1.120203585896277,1.3346586128186215,-0.3627837467629482,-0.44211101074839065,0.2775652357739694,0.262262643822709,0.0619602899625962,-0.04639734366050541,-0.6604867054801873,-0.8079515355899354,-0.7882076608309068,-0.622078463650791,-0.1404698079288754,-0.344466468174343,-0.37883999696054355,-0.5684940419892031,-0.3723198518325307,0.027017016038105995,-0.6537609138992114,-0.4182512350383371,-0.4531798263914151,-0.5638303657199636
Cash Jordan,videos,1,@CashJordan,299,-0.2629583989143392,-0.7141423149629342,0.0429681219142776,0.2071992668222997,-0.2516933641989426,-0.2429104373673221,0.6863755772715079,0.6886679896298246,-0.9226742352682346,-1.1735508402042512,-0.129845301707402,0.0471424650324318,-0.4867483443698728,-0.0927771043225383,0.9608252966885212,0.9707665891654652,1.641153746697385,1.6294199413656736,2.5505290708904624,3.1329647937718237,-1.0971281363560763,-1.0473189229769528,-1.0494161448296584,-0.44235977503020574
CaspianReport,videos,1,@CaspianReport,25,0.6026385028531491,0.1908351464628959,2.3154998594263416,2.308675707694351,-0.8299246790640153,-0.6174561431150389,-0.3484410968054067,-0.2748891157354746,4.162382102704687,4.087035853427554,-1.6077898238770931,-1.67088019626556,0.0257366344475662,0.5842705620723753,-0.3000750768662645,-0.2086546307017136,-0.538430044991703,-0.6856962928520315,-1.4454424119443956,-0.6412986736651516,-1.8697085798385826,-1.6978121046657835,2.134619630954934,3.332245070545921
Chad Prather,streams,1,@ChadPrather1,201,0.5209917998740664,1.5590348786731694,0.4188182738675994,0.4786540009998485,-0.19233510636064857,-0.11433477241021,0.0136112510303918,0.0869526044763069,2.2227566799370506,2.838224213056507,-1.10958783803198,-1.49861754176692,-0.741909059511209,-0.8714902818333408,-0.3825728934966365,-0.3324040512105284,-0.0251301748722795,-0.0133362216720963,-0.7477433136993754,-0.5432753892139817,-0.0039418788624026,0.5378673637090147,0.2931060474563875,0.0572480429669867
Chad Prather,videos,1,@ChadPrather1,160,0.23634955333505978,0.6100232493876059,0.48874981913198906,0.5358384116130435,-0.2498917149869142,-0.254475486683493,-0.206723518935376,-0.24851474245908403,0.5264840080212402,0.7369409968873847,-0.5381574796661853,-0.5992174284946961,-0.7463036505561655,-0.6522183287645275,-0.2077237623514947,-0.2369670637776581,-0.2342270696613972,-0.2673765998084603,-0.0611297261253416,0.1754672051994006,0.9843793348721259,1.369318663049958,-0.1233471332355228,-0.2776641022422791
Channel 5,videos,1,@Channel5YouTube,43,0.3685985834477531,0.6367419520367618,-2.91854028835921,-3.042003557163072,-0.5481539884643213,-0.5678353237631625,-0.6248900797170008,-0.6367609416857775,-0.0838493110850852,-0.0927762906804345,0.0526608424433549,0.0763582754825333,-0.4423550803332911,-0.3611147731887295,0.7724568266357348,0.8613477413155484,-0.8861082733766211,-0.7688471284822364,-1.1368859303884484,-0.9177810114655895,-1.6902775696939696,-1.5992378498131854,-0.3380900613042666,-0.3515514970990913
Chicks on the Right,streams,1,@chicksonright,179,-1.2019149540298388,-1.425008319075337,-0.41203286059026784,-0.5565050093532576,-0.4882186160717823,-0.6549745036849239,-0.1994304613164293,-0.2860412914524247,-0.9287031985669626,-1.3073680809487978,1.4209665208104232,2.56776110708178,-0.3124059449180609,-0.3020968848296538,0.2873468954433045,0.3373286598560376,-1.4265693266748378,-1.184099137222196,-0.0699441848448505,-0.0221646348671508,1.5484692552026338,1.8452542999543535,-0.0763756296254011,-0.2621271107346689
Chicks on the Right,videos,1,@chicksonright,475,-0.4223626971302537,-0.5033331036267668,0.1961729048169574,0.3099153675387035,-0.5022010401555072,-0.6854258425033726,-0.1898366750436783,-0.267473205830206,-0.0382647700206988,-0.226994849450681,-0.0708171690858671,0.7755999461042247,-0.4034299989341619,-0.45965724207430786,-0.1480171250674993,-0.3294420730583269,-0.6784949837147131,-0.534257755489538,-0.4765092439847168,-0.3865720913995281,-0.1688647891152858,-0.156246609437673,-0.4783354894203431,-0.7846807145188736
China Insights,videos,1,@chinainsights-r2w,278,-0.48862126575958265,-0.2954632481719061,0.0001984331129674,-0.0357012729591042,-0.4450401468209464,-0.226171665173545,-0.229199606096004,-0.2603481512469049,0.6394078099929266,0.6385041647776254,-0.2213924374338361,-0.1531041815837093,-0.8765701459023875,-0.3101975484778926,0.9447035848414117,1.1794768399969298,-0.590762209132741,-0.8092838023642234,0.2648105814358625,0.7340507533123528,0.3098311541455717,0.6706418332913298,-0.8488157370145534,-0.0872350183996066
Chris Cuomo,streams,1,@chriscuomo,8,0.6273250077109271,0.980921363801387,-2.299392509756591,-2.314733753279087,0.2716881119434154,0.5051269302387376,-0.01279261937087,0.0863574001112453,-0.1769827912343875,-0.4803184501814095,-0.4628775045465381,0.0307074869937801,0.5957816900529992,0.9318114792139868,-0.6107076774897063,-0.0010123453495841,2.251744259198445,2.628337969880341,-0.5345508936142385,-0.6260259387517505,-2.745384880530423,-2.9990683875619464,-2.116793573861303,-2.177003649502903
Chris Cuomo,videos,1,@chriscuomo,208,0.7230795641274509,0.6692584298120459,0.4626176791865681,0.5905395577834127,-0.3764171436887919,-0.3327973075005965,-0.0002150259995091,0.08365903767097461,2.200344386652298,2.1225590018422027,-0.2698477362068602,-0.2904868942268402,-0.6575502836215199,-0.426848158444637,-0.1062935343799029,-0.1083427490333276,-0.3813494762199173,-0.3368819993421631,-0.8299820447564186,-0.6051124609411388,-1.1255882070482786,-0.9403243656471127,-0.1982763007229918,0.08106306159733531
Clay & Buck,streams,1,@clayandbuck,42,0.8462770281892853,1.534677258121034,-2.6373815743159295,-4.206098954659987,-1.126371646879882,0.8296752518076718,0.1044691701667783,-0.3287745150632257,0.5160129579842687,-0.2807521229074191,-0.5854701868002725,-0.9096827664914775,-0.7919777924421652,-2.102411134271556,-3.4156870075690984,0.4516318103869693,-3.2020180439547636,-1.3979051687558397,-0.1408876591109618,-1.1030121452008368,1.984143416319692,-1.3086469580730455,-0.7224645227593375,-0.6949681890997677
Clay & Buck,videos,1,@clayandbuck,581,0.3609445380532293,0.44744719803115385,-0.3334467767227256,-0.2513056072449817,-0.2769263735729631,-0.2512832763241369,-0.2946056437251583,-0.3726257574369158,0.0538597247179278,-0.0624582465503102,0.48229133372256705,0.6635478904838374,-0.9261108208592377,-0.6135515557672905,-0.1665336393295063,-0.1410801868531623,-0.687808740313523,-0.8000551583391965,-0.0497510963062467,0.2733660861691305,0.3478095962709426,0.7099627392508513,0.326695597407435,0.4810431617302506
Cole Hastings,videos,1,@ColeHastings,32,-0.2206661836129438,0.3570469107045721,-1.3474764134396242,-0.8358556713472757,-0.2717018717833746,-0.3909620805090092,-0.3992339303368871,-0.3187633112164794,1.0987802851600164,1.848920448459694,-0.3024111787914205,-1.100306135651148,-0.7077131456059862,-0.4068368946520244,-0.5887969994929536,-0.8132540909783909,-0.6804061921754271,-0.5720085441266085,-1.1180065093028964,-0.9967752941602668,-1.2218123334121538,-1.3593494726184538,-0.1235391516593399,0.1612097460433331
Coleman Hughes,videos,1,@ColemanHughesOfficial,54,0.2100014036155691,0.5517516256677608,0.4579921746682578,0.522553387704665,-0.2804800625345127,-0.2743439978542973,-0.3538372700090058,-0.4204513763674018,2.650839796734975,2.7935490940774317,0.5910752283741633,0.4682024660471502,-0.5352893328412014,-0.3462085857431539,-0.5341005467668496,-0.4708882116406865,0.0709953875083225,0.0517069253272426,-0.5393258497569996,-0.1635565698556859,-0.6316085775983248,-0.41699030500286455,-0.0949728976540196,0.0148956925124056
Crooked Media,videos,2,@lovettorleaveitpodcast; @podsaveamerica,781,-0.5078546823736545,-0.7599629310039261,-0.8061683964714197,-0.7422724459937331,-0.2956553212071245,-0.2645569652473157,-0.3473242710527235,-0.29535470376337164,0.1208197959169931,-0.10747824925858485,0.20856657830373831,0.24066906826848738,-0.6219277806170258,-0.38166859018251803,-0.19179257435023828,-0.2611647630342961,-0.6252196674490048,-0.4547961959108681,-0.6097796877111015,-0.5292398372315645,0.061344037026663294,0.21808658459149863,-0.3522878610329499,-0.2816230741580655
Daily Beast,streams,1,@TheDailyBeast,34,-0.6188079497509154,-0.8031319215672839,0.49047814939921125,0.3673331740844779,0.9996307339356701,1.1458188164513925,-0.3922169957001654,-0.4213466988420564,1.7037984248104234,1.4642334357225455,-0.3146679971691334,0.1419038196965514,-0.3651721069679123,-0.1954574586987679,-0.4359681357319534,-0.4018510932104798,-1.4656111228025923,-1.3022445520010526,-0.773442198426335,-0.6994596753459833,-0.7085183849184005,-0.429167875821017,-0.5256159134815458,-0.619455309484665
Daily Beast,videos,1,@TheDailyBeast,322,0.1309341084998709,-0.3655399494004055,0.3757732912364925,0.5066595307026717,0.0978495211987914,0.0782540090522808,-0.46739172046813,-0.2604892472523393,3.5697123387790675,3.3170231558487004,-0.5960326132146883,-0.6991910196920895,-0.4472309172537975,-0.3198615354273599,-0.1121493641089492,-0.40611759831500593,-1.0771100534641764,-0.6827048359596074,-0.0957660873667778,-0.333484736477178,-0.8495261763198287,-0.7557316477396024,0.3664160942519688,0.1433468422338836
Daily Wire,streams,4,@AndrewKlavan; @BenShapiro; @MattWalsh; @MichaelKnowles,26,0.774120457152594,0.9860994986221858,-1.8614821830096024,-1.7975775055912147,-0.04432391561690825,0.17736067053064308,0.6521455773848461,0.6933196645642817,-0.08794535204324339,-0.2610383997780097,-1.3367396593373255,-1.3526517204873953,-0.8840832960745453,-0.5505374502199245,-0.83845028663931,-0.7730639990708021,-0.653597825112662,-0.8515988214763813,-1.1848510833576207,-0.7260084235036952,0.0010812482043764265,0.44415449819216296,-0.9485518842406411,-0.6062045689439136
Daily Wire,videos,4,@AndrewKlavan; @BenShapiro; @MattWalsh; @MichaelKnowles,1490,0.12647006577298237,0.2855192926237262,0.05336769240019828,0.18847653425015112,-0.20238622890035352,-0.2575930822417834,-0.08363124035955757,-0.09334193930772479,0.8008883643855337,0.8072140076076849,-0.5401567990769031,-0.5565969973431469,-0.9364552546214583,-0.7670071331556134,-0.2475009322664672,-0.2796788959800763,-0.2724058490326216,-0.31490052251982587,-0.35977844352630006,-0.09258363703975299,-0.5940296756196498,-0.4072065958156562,-0.22247911399170922,-0.30738846413974447
Dan Bongino,videos,1,@RealDanBongino,266,0.6978597580255947,1.0086558714542462,-0.0273938577595001,0.5512563970747724,-0.2309306418956894,-0.3398650568236943,-0.0725554556885222,0.388937575631376,0.5490914655456072,0.566511040680908,-0.9184016682442562,-1.480475292612759,-0.6584176633017937,-0.7077579291385244,-0.4065393685023765,-0.5727458594009321,-0.6570057557911259,-0.2783696139209541,-0.4752047367742438,-0.5411621863836849,-0.5052699438321905,-0.7669014344577905,-0.1992021737669838,-0.4952014658247567
Danny Haiphong,streams,1,@DannyHaiphongYT,227,-2.0021584108219352,-2.8296442482510775,-0.5072103225874344,-0.4668062733605604,-0.3108156891673438,-0.037011809592068,-0.0212216430649195,0.0842226234668628,-0.9160470187733104,-1.0639886962846608,3.0863583709432696,3.041901838916788,-0.4796151444957913,0.1668553789938465,0.8884932367984909,0.9935841216801428,0.1875593427605197,0.0596342725451174,-1.0681237508669834,0.0724659915480029,-0.3753339708266588,-0.3400560587242302,0.1394128766025335,1.9579612066127952
Danny Haiphong,videos,1,@DannyHaiphongYT,64,-2.806790277010654,-3.575425158266276,0.5103943989445399,0.5198376598776417,-0.3645410575380733,-0.0795276440309161,-0.2172152199077581,-0.1371985842819971,-0.6893815825442814,-0.8543887862190943,2.0282150750996277,2.0570251083298565,-0.8495449329780379,-0.2003768811914981,0.2898704567453075,0.3908063923744437,-0.3123696171102166,-0.4122104342556466,-0.8518967835233742,0.2609758717663787,-0.1312097520846052,-0.0281579863478659,0.9602844879629472,2.6611131815354008
DarkHorse,streams,1,@DarkHorsePod,38,1.1247785218417086,1.7239971526463373,-1.2966231288568535,-1.1599278717405457,0.47626771640660176,0.4685932589124865,0.103868535804767,0.1322943241637321,1.0163033644795725,1.5175669024851752,4.74324729821242,4.24341976377801,-0.1291212902227936,0.0298812595121269,1.1128103107416607,1.1425941501838317,0.9471028280253938,0.9379846629417997,-0.6952537142754421,-0.46320111345036363,0.4677136294908162,0.7169331039291255,-0.3303947057609305,-0.2980571556036655
DarkHorse,videos,1,@DarkHorsePod,70,0.4777938548414054,0.9393513805001559,-1.159145393142485,-1.1009744443707392,0.2217750157890427,0.185879965176099,0.0524373600283633,0.0060522768190784,0.6279866238552065,0.8216019757238637,0.5175641779352428,0.2571971336536495,-0.8542033295633917,-0.6079006629421934,-0.0437474169352624,0.0816315706835361,-0.260190129488342,-0.3599923191964743,-0.1368575985929238,0.0251012231453307,-0.2623549438048155,-0.0761565736856077,-0.2262868894271329,-0.2962213443579501
