model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
consensus,billion,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,jim,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,hit,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,ukraine,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,democrats,-0.17,-0.48,18,10,0.00045,6.0,7.5,511,237,87.2625
consensus,admits,-0.32,-0.54,6,4,-0.00051,57.0,35.5,511,237,87.2625
consensus,big,-0.418,-0.6,4,3,-0.00059,144.5,70.5,511,237,87.2625
consensus,judge,-0.418,-0.6,4,3,-0.00059,144.5,70.5,511,237,87.2625
consensus,political,-0.418,-0.6,4,3,-0.00059,144.5,70.5,511,237,87.2625
consensus,military,-0.418,-0.6,4,3,-0.00059,144.5,70.5,511,237,87.2625
consensus,finally,-0.418,-0.6,4,3,-0.00059,144.5,70.5,511,237,87.2625
consensus,republicans,-0.377,-0.71,7,5,-0.00088,43.0,21.0,511,237,87.2625
consensus,life,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,joe,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,makes,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,crash,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,ban,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,resigns,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,obama,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,college,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,dem,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,party,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,lie,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,biggest,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,break,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,star,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,israeli,-0.659,-0.72,2,2,-0.00063,468.0,161.0,511,237,87.2625
consensus,uk,-0.659,-0.88,3,3,-0.00094,244.0,70.5,511,237,87.2625
consensus,gavin,-0.659,-0.88,3,3,-0.00094,244.0,70.5,511,237,87.2625
consensus,leftists,-0.659,-0.88,3,3,-0.00094,244.0,70.5,511,237,87.2625
consensus,socialist,-0.659,-0.88,3,3,-0.00094,244.0,70.5,511,237,87.2625
consensus,day,-0.659,-0.88,3,3,-0.00094,244.0,70.5,511,237,87.2625
consensus,reacts,-0.659,-0.88,3,3,-0.00094,244.0,70.5,511,237,87.2625
consensus,latest,-0.659,-0.88,3,3,-0.00094,244.0,70.5,511,237,87.2625
consensus,congress,-0.659,-0.88,3,3,-0.00094,244.0,70.5,511,237,87.2625
consensus,iran,-0.234,-0.94,35,21,0.00115,2.0,3.0,511,237,87.2625
consensus,violence,-0.659,-1.02,4,4,-0.0013,144.5,35.5,511,237,87.2625
consensus,save,-0.659,-1.02,4,4,-0.0013,144.5,35.5,511,237,87.2625
consensus,americans,-0.659,-1.02,4,4,-0.0013,144.5,35.5,511,237,87.2625
consensus,won't,-0.659,-1.02,4,4,-0.0013,144.5,35.5,511,237,87.2625
consensus,plan,-0.53,-1.04,7,6,-0.00173,43.0,12.0,511,237,87.2625
consensus,court,-0.53,-1.04,7,6,-0.00173,43.0,12.0,511,237,87.2625
consensus,fix,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,wife,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,raid,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,official,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,reporter,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,failure,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,let,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,post,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,ultimate,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,think,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,protect,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,lawsuit,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,forced,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,rep,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,socialists,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,getting,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,taxpayer,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,conversation,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,deserve,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,vile,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,union,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,forever,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,taking,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,bombs,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,border,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,administration,-1.235,-1.12,1,2,-0.00106,1300.5,161.0,511,237,87.2625
consensus,history,-0.66,-1.14,5,5,-0.00156,86.0,21.0,511,237,87.2625
consensus,house,-0.66,-1.14,5,5,-0.00156,86.0,21.0,511,237,87.2625
consensus,files,-0.999,-1.2,2,3,-0.0013,468.0,70.5,511,237,87.2625
consensus,chaos,-0.999,-1.2,2,3,-0.0013,468.0,70.5,511,237,87.2625
consensus,moment,-0.999,-1.2,2,3,-0.0013,468.0,70.5,511,237,87.2625
consensus,hill,-0.901,-1.29,3,4,-0.00165,244.0,35.5,511,237,87.2625
consensus,dems,-0.901,-1.29,3,4,-0.00165,244.0,35.5,511,237,87.2625
consensus,rights,-0.847,-1.38,4,5,-0.00197,144.5,21.0,511,237,87.2625
consensus,ice,-0.588,-1.54,12,11,-0.00162,13.0,5.5,511,237,87.2625
consensus,police,-1.555,-1.54,1,3,-0.00172,1300.5,70.5,511,237,87.2625
consensus,victory,-1.555,-1.54,1,3,-0.00172,1300.5,70.5,511,237,87.2625
consensus,terrifying,-1.555,-1.54,1,3,-0.00172,1300.5,70.5,511,237,87.2625
consensus,started,-1.555,-1.54,1,3,-0.00172,1300.5,70.5,511,237,87.2625
consensus,piker,-1.555,-1.54,1,3,-0.00172,1300.5,70.5,511,237,87.2625
consensus,smith,-1.555,-1.54,1,3,-0.00172,1300.5,70.5,511,237,87.2625
consensus,breaking,-1.235,-1.58,2,4,-0.00201,468.0,35.5,511,237,87.2625
consensus,democratic,-1.235,-1.58,2,4,-0.00201,468.0,35.5,511,237,87.2625
consensus,hasanabi,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,rally,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,aoc,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,family,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,dark,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,detention,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,resistance,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,fellow,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,fascism,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,henry,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,nowak,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,ck,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,imperialism,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,protests,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,change,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,thousands,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,marc,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,lamont,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,cost,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,xi,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,zhang,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,youxia,-3.103,-1.59,0,3,-0.00172,1301.5,70.5,511,237,87.2625
consensus,bombshell,-1.087,-1.64,3,5,-0.00232,244.0,21.0,511,237,87.2625
consensus,israel,-0.661,-1.69,11,11,-0.0019,15.5,5.5,511,237,87.2625
consensus,nazi,-1.77,-1.86,1,4,-0.00244,1300.5,35.5,511,237,87.2625
consensus,worse,-1.77,-1.86,1,4,-0.00244,1300.5,35.5,511,237,87.2625
consensus,money,-1.77,-1.86,1,4,-0.00244,1300.5,35.5,511,237,87.2625
consensus,progressive,-1.414,-1.9,2,5,-0.00268,468.0,21.0,511,237,87.2625
consensus,hasan,-1.414,-1.9,2,5,-0.00268,468.0,21.0,511,237,87.2625
consensus,lies,-1.236,-1.94,3,6,-0.00317,244.0,12.0,511,237,87.2625
consensus,donald,-1.236,-1.94,3,6,-0.00317,244.0,12.0,511,237,87.2625
consensus,left,-0.849,-1.96,8,10,-0.00224,32.0,7.5,511,237,87.2625
consensus,racist,-3.104,-2.05,0,5,-0.0031,1301.5,21.0,511,237,87.2625
consensus,gaza,-3.104,-2.05,0,5,-0.0031,1301.5,21.0,511,237,87.2625
consensus,trump,-0.297,-2.28,125,80,-0.0,1.0,1.0,511,237,87.2625
consensus,war,-0.7,-2.67,24,25,-0.00239,5.0,2.0,511,237,87.2625
consensus,black,-1.238,-2.75,6,12,-0.00424,57.0,4.0,511,237,87.2625
label_gemma3_12b,charlie,2.014,3.26,26,2,0.00364,11.5,843.5,1225,1052,92.6
label_gemma3_12b,kirk,1.741,3.25,27,3,0.00391,8.5,481.5,1225,1052,92.6
label_gemma3_12b,nick,2.231,2.72,18,1,0.00283,25.5,2102.0,1225,1052,92.6
label_gemma3_12b,fraud,1.34,2.68,22,4,0.00265,16.5,315.0,1225,1052,92.6
label_gemma3_12b,candace,1.033,2.59,27,7,0.00313,8.5,125.0,1225,1052,92.6
label_gemma3_12b,owens,1.3,2.58,21,4,0.00239,20.0,315.0,1225,1052,92.6
label_gemma3_12b,democrat,1.695,2.56,17,2,0.00235,29.5,843.5,1225,1052,92.6
label_gemma3_12b,fbi,1.365,2.37,17,3,0.00212,29.5,481.5,1225,1052,92.6
label_gemma3_12b,america,0.529,2.24,53,24,0.00195,4.0,11.0,1225,1052,92.6
label_gemma3_12b,myron,1.955,2.21,12,1,0.0019,61.0,2102.0,1225,1052,92.6
label_gemma3_12b,california,1.019,2.16,19,5,0.00201,23.0,219.5,1225,1052,92.6
label_gemma3_12b,hegseth,1.479,2.14,13,2,0.00181,49.0,843.5,1225,1052,92.6
label_gemma3_12b,report,1.199,2.03,14,3,0.00173,42.0,481.5,1225,1052,92.6
label_gemma3_12b,fauci,1.82,1.99,10,1,0.00154,93.5,2102.0,1225,1052,92.6
label_gemma3_12b,media,0.92,1.91,17,5,0.0017,29.5,219.5,1225,1052,92.6
label_gemma3_12b,massive,1.339,1.89,11,2,0.00138,78.0,843.5,1225,1052,92.6
label_gemma3_12b,iranian,1.339,1.89,11,2,0.00138,78.0,843.5,1225,1052,92.6
label_gemma3_12b,islam,1.339,1.89,11,2,0.00138,78.0,843.5,1225,1052,92.6
label_gemma3_12b,illegal,1.339,1.89,11,2,0.00138,78.0,843.5,1225,1052,92.6
label_gemma3_12b,muslim,1.339,1.89,11,2,0.00138,78.0,843.5,1225,1052,92.6
label_gemma3_12b,brutal,1.339,1.89,11,2,0.00138,78.0,843.5,1225,1052,92.6
label_gemma3_12b,pray,1.339,1.89,11,2,0.00138,78.0,843.5,1225,1052,92.6
label_gemma3_12b,fake,3.243,1.82,10,0,0.00154,93.5,2103.0,1225,1052,92.6
label_gemma3_12b,texas,1.064,1.76,12,3,0.00137,61.0,481.5,1225,1052,92.6
label_gemma3_12b,republican,1.064,1.76,12,3,0.00137,61.0,481.5,1225,1052,92.6
label_gemma3_12b,gives,1.647,1.74,8,1,0.00124,139.0,2102.0,1225,1052,92.6
label_gemma3_12b,going,1.647,1.74,8,1,0.00124,139.0,2102.0,1225,1052,92.6
label_gemma3_12b,pete,1.647,1.74,8,1,0.00124,139.0,2102.0,1225,1052,92.6
label_gemma3_12b,energy,1.647,1.74,8,1,0.00124,139.0,2102.0,1225,1052,92.6
label_gemma3_12b,fuentes,1.647,1.74,8,1,0.00124,139.0,2102.0,1225,1052,92.6
label_gemma3_12b,right,0.621,1.64,22,9,0.00165,16.5,72.5,1225,1052,92.6
label_gemma3_12b,warning,3.243,1.63,8,0,0.00124,139.0,2103.0,1225,1052,92.6
label_gemma3_12b,freedom,3.243,1.63,8,0,0.00124,139.0,2103.0,1225,1052,92.6
label_gemma3_12b,canada,0.987,1.61,11,3,0.00115,78.0,481.5,1225,1052,92.6
label_gemma3_12b,shapiro,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,carlson,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,year,1.167,1.6,9,2,0.0011,112.0,843.5,1225,1052,92.6
label_gemma3_12b,jesus,1.167,1.6,9,2,0.0011,112.0,843.5,1225,1052,92.6
label_gemma3_12b,massie,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,andrew,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,message,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,help,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,event,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,race,1.167,1.6,9,2,0.0011,112.0,843.5,1225,1052,92.6
label_gemma3_12b,jack,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,elections,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,west,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,jake,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,russia,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,starmer,1.539,1.6,7,1,0.00107,180.5,2102.0,1225,1052,92.6
label_gemma3_12b,shirley,3.243,1.53,7,0,0.00107,180.5,2103.0,1225,1052,92.6
label_gemma3_12b,brief,3.243,1.53,7,0,0.00107,180.5,2103.0,1225,1052,92.6
label_gemma3_12b,ds,3.243,1.53,7,0,0.00107,180.5,2103.0,1225,1052,92.6
label_gemma3_12b,says,0.51,1.52,26,12,0.00153,11.5,36.5,1225,1052,92.6
label_gemma3_12b,biden,0.745,1.5,14,5,0.00132,42.0,219.5,1225,1052,92.6
label_gemma3_12b,time,0.807,1.47,12,4,0.00116,61.0,315.0,1225,1052,92.6
label_gemma3_12b,mark,0.807,1.47,12,4,0.00116,61.0,315.0,1225,1052,92.6
label_gemma3_12b,kelly,0.902,1.45,10,3,0.001,93.5,481.5,1225,1052,92.6
label_gemma3_12b,problem,0.902,1.45,10,3,0.001,93.5,481.5,1225,1052,92.6
label_gemma3_12b,alex,0.902,1.45,10,3,0.001,93.5,481.5,1225,1052,92.6
label_gemma3_12b,revenge,1.412,1.43,6,1,0.00089,241.5,2102.0,1225,1052,92.6
label_gemma3_12b,backlash,1.412,1.43,6,1,0.00089,241.5,2102.0,1225,1052,92.6
label_gemma3_12b,levin,1.412,1.43,6,1,0.00089,241.5,2102.0,1225,1052,92.6
label_gemma3_12b,got,0.615,1.43,17,7,0.00134,29.5,125.0,1225,1052,92.6
label_gemma3_12b,oil,1.064,1.43,8,2,0.00094,139.0,843.5,1225,1052,92.6
label_gemma3_12b,student,1.412,1.43,6,1,0.00089,241.5,2102.0,1225,1052,92.6
label_gemma3_12b,anthony,1.412,1.43,6,1,0.00089,241.5,2102.0,1225,1052,92.6
label_gemma3_12b,cnn,1.064,1.43,8,2,0.00094,139.0,843.5,1225,1052,92.6
label_gemma3_12b,reality,1.064,1.43,8,2,0.00094,139.0,843.5,1225,1052,92.6
label_gemma3_12b,hormuz,1.412,1.43,6,1,0.00089,241.5,2102.0,1225,1052,92.6
label_gemma3_12b,plot,1.064,1.43,8,2,0.00094,139.0,843.5,1225,1052,92.6
label_gemma3_12b,jlp,1.064,1.43,8,2,0.00094,139.0,843.5,1225,1052,92.6
label_gemma3_12b,warns,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,spencer,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,hollywood,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,pm,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,issues,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,immediately,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,sam,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,hammer,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,robinson,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,fbas,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,won,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,caller,3.243,1.41,6,0,0.00089,241.5,2103.0,1225,1052,92.6
label_gemma3_12b,venezuela,0.677,1.35,13,5,0.00116,49.0,219.5,1225,1052,92.6
label_gemma3_12b,china,0.728,1.31,11,4,0.00094,78.0,315.0,1225,1052,92.6
label_gemma3_12b,tour,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,happen,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,somali,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,turn,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,pratt,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,streamer,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,announcement,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,clay,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,karmelo,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,finished,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,brandon,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,tom,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,joins,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,young,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,id,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,jones,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,line,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,shields,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,bjp,3.243,1.29,5,0,0.00072,327.0,2103.0,1225,1052,92.6
label_gemma3_12b,megyn,0.807,1.27,9,3,0.00086,112.0,481.5,1225,1052,92.6
label_gemma3_12b,kash,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,cia,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,abuse,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,update,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,college,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,maduro,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,president,0.486,1.25,19,9,0.00121,23.0,72.5,1225,1052,92.6
label_gemma3_12b,johnson,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,lindsey,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,operation,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,regime,0.945,1.25,7,2,0.00077,180.5,843.5,1225,1052,92.6
label_gemma3_12b,online,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,city,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,responds,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,stage,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,greg,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,shut,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,means,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,jewish,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,covid,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,musk,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,radical,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,arrested,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,broke,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,isn't,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,demands,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,allies,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,ready,1.257,1.24,5,1,0.00072,327.0,2102.0,1225,1052,92.6
label_gemma3_12b,jd,0.604,1.19,12,5,0.00095,61.0,219.5,1225,1052,92.6
label_gemma3_12b,explains,0.604,1.19,12,5,0.00095,61.0,219.5,1225,1052,92.6
label_gemma3_12b,things,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,pastor,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,dei,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,times,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,mtg,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,opens,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,blood,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,sharia,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,welfare,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,hypocrisy,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,leaked,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,roasts,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,travis,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,growing,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,devastating,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,fascist,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,record,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,refuses,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,islamic,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,davis,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,dating,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,anti-israel,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,die,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,panel,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,western,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,bret,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,viva,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,frei,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,clintons,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,myth,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,christianity,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,glenn,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,saying,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,alarm,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,boy,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,milo,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
label_gemma3_12b,drug,3.243,1.15,4,0,0.00056,454.5,2103.0,1225,1052,92.6
