model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,jack,1.628,1.64,5,1,0.00116,178.5,1994.0,783,1017,84.6105
label_claude_code_opus,leftists,1.192,1.56,6,2,0.00111,123.0,816.5,783,1017,84.6105
label_claude_code_opus,anthony,1.192,1.56,6,2,0.00111,123.0,816.5,783,1017,84.6105
label_claude_code_opus,west,1.192,1.56,6,2,0.00111,123.0,816.5,783,1017,84.6105
label_claude_code_opus,reality,1.192,1.56,6,2,0.00111,123.0,816.5,783,1017,84.6105
label_claude_code_opus,nation,3.412,1.53,5,0,0.00116,178.5,1995.0,783,1017,84.6105
label_claude_code_opus,liberals,3.412,1.53,5,0,0.00116,178.5,1995.0,783,1017,84.6105
label_claude_code_opus,somali,3.412,1.53,5,0,0.00116,178.5,1995.0,783,1017,84.6105
label_claude_code_opus,actually,3.412,1.53,5,0,0.00116,178.5,1995.0,783,1017,84.6105
label_claude_code_opus,racism,3.412,1.53,5,0,0.00116,178.5,1995.0,783,1017,84.6105
label_claude_code_opus,investigated,3.412,1.53,5,0,0.00116,178.5,1995.0,783,1017,84.6105
label_claude_code_opus,maga-man,3.412,1.53,5,0,0.00116,178.5,1995.0,783,1017,84.6105
label_claude_code_opus,alex,0.968,1.48,7,3,0.00117,85.5,473.5,783,1017,84.6105
label_claude_code_opus,piker,0.829,1.42,8,4,0.0012,63.5,302.5,783,1017,84.6105
label_claude_code_opus,th,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,rape,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,washington,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,pratt,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,governor,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,abortion,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,record,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,canadian,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,mob,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,progressive,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,shut,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,defending,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,dem,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,apologize,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,britain,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,brandon,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,worst,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,elections,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,sounds,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,happen,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,hillary,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,confronts,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,hoax,1.441,1.4,4,1,0.00089,268.0,1994.0,783,1017,84.6105
label_claude_code_opus,texas,0.734,1.38,9,5,0.00121,49.5,203.5,783,1017,84.6105
label_claude_code_opus,built,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,needs,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,dei,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,brown,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,sharia,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,hypocrisy,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,streamer,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,socialists,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,battle,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,food,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,nowak,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,mom,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,islamic,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,gone,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,church,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,alarm,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,brief,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,boy,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,ilhan,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,omar,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,female,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,immigrants,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,id,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,gender,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,facts,3.412,1.37,4,0,0.00089,268.0,1995.0,783,1017,84.6105
label_claude_code_opus,election,0.663,1.34,10,6,0.00127,38.0,146.5,783,1017,84.6105
label_claude_code_opus,don't,0.609,1.32,11,7,0.00132,30.0,107.5,783,1017,84.6105
label_claude_code_opus,question,1.03,1.3,5,2,0.00083,178.5,816.5,783,1017,84.6105
label_claude_code_opus,look,1.03,1.3,5,2,0.00083,178.5,816.5,783,1017,84.6105
label_claude_code_opus,obama,1.03,1.3,5,2,0.00083,178.5,816.5,783,1017,84.6105
label_claude_code_opus,democratic,1.03,1.3,5,2,0.00083,178.5,816.5,783,1017,84.6105
label_claude_code_opus,killing,1.03,1.3,5,2,0.00083,178.5,816.5,783,1017,84.6105
label_claude_code_opus,media,0.532,1.28,13,9,0.00133,22.0,68.5,783,1017,84.6105
label_claude_code_opus,christian,0.829,1.23,6,3,0.00086,123.0,473.5,783,1017,84.6105
label_claude_code_opus,platner,0.829,1.23,6,3,0.00086,123.0,473.5,783,1017,84.6105
label_claude_code_opus,library,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,gang,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,said,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,times,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,racial,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,couple,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,amnesty,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,illegals,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,murder,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,muslims,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,conservatives,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,welfare,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,jill,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,swalwell,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,abolish,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,clay,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,communist,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,gutfeld,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,migrant,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,gerrymandering,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,states,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,wells,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,night,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,finished,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,western,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,clintons,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,mark,0.708,1.18,7,4,0.00092,85.5,302.5,783,1017,84.6105
label_claude_code_opus,roy,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,values,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,team,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,christianity,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,andrew,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,running,0.708,1.18,7,4,0.00092,85.5,302.5,783,1017,84.6105
label_claude_code_opus,brett,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,cooper,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,girls,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,land,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,allegations,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,antifa,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,roasted,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,card,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,tells,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,clark,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,fbas,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,lindsay,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,splc,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,crying,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,league,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,indian,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,responding,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,changed,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,asked,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,moment,3.412,1.18,3,0,0.00065,411.0,1995.0,783,1017,84.6105
label_claude_code_opus,face,0.626,1.15,8,5,0.00095,63.5,203.5,783,1017,84.6105
label_claude_code_opus,time,0.567,1.12,9,6,0.00098,49.5,146.5,783,1017,84.6105
label_claude_code_opus,lives,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,minutes,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,legal,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,martin,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,celebrating,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,ban,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,spencer,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,guy,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,chinese,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,rigged,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,wars,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,maher,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,update,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,idea,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,fails,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,rob,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,appeal,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,pretti,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,marriage,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,nolan,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,freedom,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,fights,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,science,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,claim,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,crushes,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,act,0.522,1.1,10,7,0.00103,38.0,107.5,783,1017,84.6105
label_claude_code_opus,ayatollah,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,wins,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,fired,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,happened,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,entire,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,hamas,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,tiktok,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,policy,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,modern,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,rigging,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,foreign,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,pro,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,robinson,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,teen,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,bannon,1.191,1.1,3,1,0.00065,411.0,1994.0,783,1017,84.6105
label_claude_code_opus,american,0.487,1.09,11,8,0.00112,30.0,85.0,783,1017,84.6105
label_claude_code_opus,powerful,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,sports,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,jewish,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,lawyer,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,tyler,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,lied,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,stage,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,college,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,greg,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,old,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,told,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,faces,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,great,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,argument,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,check,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,lose,0.829,1.01,4,2,0.00057,268.0,816.5,783,1017,84.6105
label_claude_code_opus,leftist,0.663,0.95,5,3,0.00058,178.5,473.5,783,1017,84.6105
label_claude_code_opus,federal,0.663,0.95,5,3,0.00058,178.5,473.5,783,1017,84.6105
label_claude_code_opus,tim,0.663,0.95,5,3,0.00058,178.5,473.5,783,1017,84.6105
label_claude_code_opus,evil,0.663,0.95,5,3,0.00058,178.5,473.5,783,1017,84.6105
label_claude_code_opus,party,0.663,0.95,5,3,0.00058,178.5,473.5,783,1017,84.6105
label_claude_code_opus,billion,0.663,0.95,5,3,0.00058,178.5,473.5,783,1017,84.6105
label_claude_code_opus,johnson,0.663,0.95,5,3,0.00058,178.5,473.5,783,1017,84.6105
label_claude_code_opus,tried,0.566,0.92,6,4,0.00062,123.0,302.5,783,1017,84.6105
label_claude_code_opus,million,0.566,0.92,6,4,0.00062,123.0,302.5,783,1017,84.6105
label_claude_code_opus,police,0.566,0.92,6,4,0.00062,123.0,302.5,783,1017,84.6105
label_claude_code_opus,country,0.566,0.92,6,4,0.00062,123.0,302.5,783,1017,84.6105
label_claude_code_opus,woman,0.503,0.9,7,5,0.00067,85.5,203.5,783,1017,84.6105
label_claude_code_opus,dems,0.503,0.9,7,5,0.00067,85.5,203.5,783,1017,84.6105
label_claude_code_opus,problem,0.503,0.9,7,5,0.00067,85.5,203.5,783,1017,84.6105
label_claude_code_opus,canada,0.399,0.88,10,8,0.00083,38.0,85.0,783,1017,84.6105
label_claude_code_opus,nato,0.458,0.88,8,6,0.00072,63.5,146.5,783,1017,84.6105
label_claude_code_opus,wanted,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,aren't,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,online,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,targets,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,jasmine,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,crockett,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,tpusa,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,continue,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,deserves,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,protest,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,backfired,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,exposing,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,mtg,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,unthinkable,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,eric,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,george,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,ana,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,gave,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,i'm,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,driver,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,terrorist,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,daughter,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,planning,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,residents,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,digital,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,panel,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,stewart,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,ideas,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,tactics,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,probe,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,civilization,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,tatum,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,zero,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,ted,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,cruz,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,punish,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,joke,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,hidden,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,peter,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,trust,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,dr,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,proves,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,confronted,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,deserve,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,happens,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,dying,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,feds,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,arrested,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,wwii,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,jeff,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,deranged,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,agents,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,word,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,chicago,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,milo,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,canadians,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,religious,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,palestine,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,dating,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,florida,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,finding,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,dean,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,mother,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,run,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,sam,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,month,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,shuts,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,irs,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,seen,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
label_claude_code_opus,info,0.829,0.71,2,1,0.00039,706.5,1994.0,783,1017,84.6105
