model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,redacted,0.926,1.37,7,3,0.0001,530.5,1411.5,2596,3034,0.491
label_claude_code_opus,rise,0.926,1.37,7,3,0.0001,530.5,1411.5,2596,3034,0.491
label_claude_code_opus,progressive,0.926,1.37,7,3,0.0001,530.5,1411.5,2596,3034,0.491
label_claude_code_opus,response,0.926,1.37,7,3,0.0001,530.5,1411.5,2596,3034,0.491
label_claude_code_opus,message,0.926,1.37,7,3,0.0001,530.5,1411.5,2596,3034,0.491
label_claude_code_opus,washington,0.926,1.37,7,3,0.0001,530.5,1411.5,2596,3034,0.491
label_claude_code_opus,don't,0.396,1.36,27,20,0.00014,52.0,102.5,2596,3034,0.491
label_claude_code_opus,libs,4.441,1.34,7,0,0.00017,530.5,6992.5,2596,3034,0.491
label_claude_code_opus,thought,0.628,1.34,12,7,0.00011,244.5,568.0,2596,3034,0.491
label_claude_code_opus,anti-white,4.441,1.34,7,0,0.00017,530.5,6992.5,2596,3034,0.491
label_claude_code_opus,patriots,4.441,1.34,7,0,0.00017,530.5,6992.5,2596,3034,0.491
label_claude_code_opus,mn,4.441,1.34,7,0,0.00017,530.5,6992.5,2596,3034,0.491
label_claude_code_opus,streamer,4.441,1.34,7,0,0.00017,530.5,6992.5,2596,3034,0.491
label_claude_code_opus,hamas,4.441,1.34,7,0,0.00017,530.5,6992.5,2596,3034,0.491
label_claude_code_opus,wins,0.628,1.34,12,7,0.00011,244.5,568.0,2596,3034,0.491
label_claude_code_opus,called,0.628,1.34,12,7,0.00011,244.5,568.0,2596,3034,0.491
label_claude_code_opus,sharia,4.441,1.34,7,0,0.00017,530.5,6992.5,2596,3034,0.491
label_claude_code_opus,karen,4.441,1.34,7,0,0.00017,530.5,6992.5,2596,3034,0.491
label_claude_code_opus,teacher,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,regret,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,msm,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,andy,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,welcome,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,card,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,knee,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,empathy,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,cunningham,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,witnessing,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,benny,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,grocery,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,elizabeth,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,mother,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,tehran,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,remembering,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,ridiculous,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,flood,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,planning,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,nearly,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,info,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,die,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,prove,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,stories,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,record,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,psychology,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,net,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,asked,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,betrayal,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,gates,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,code,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,rn,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,map,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,welfare,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,portland,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,dismantles,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,cbc,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,christians,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,torches,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,d'souza,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,racial,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,protester,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,grooming,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,network,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,ny,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,nolan,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,age,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,apologize,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,deletes,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,enemy,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,begins,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,dating,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,days,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,cause,1.442,1.33,4,1,0.0001,1041.0,4023.0,2596,3034,0.491
label_claude_code_opus,exposes,0.266,1.32,52,44,0.00015,14.0,22.5,2596,3034,0.491
label_claude_code_opus,reveals,0.451,1.31,20,14,0.00012,97.0,201.5,2596,3034,0.491
label_claude_code_opus,charges,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,shut,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,happen,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,wake,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,future,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,work,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,today,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,birthright,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,check,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,fix,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,minneapolis,0.431,1.29,21,15,0.00012,87.0,177.5,2596,3034,0.491
label_claude_code_opus,idea,0.777,1.29,8,4,9e-05,453.5,1066.5,2596,3034,0.491
label_claude_code_opus,case,0.533,1.27,14,9,0.00011,185.5,404.5,2596,3034,0.491
label_claude_code_opus,library,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,beck,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,potus,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,nowak,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,fat,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,feminism,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,migrants,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,medicaid,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,female,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,minaj,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,illegals,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,freitas,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,girls,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,nicki,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,homeless,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,higbie,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,moms,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,xaviaer,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,says,0.272,1.24,44,37,0.00013,20.0,31.0,2596,3034,0.491
label_claude_code_opus,clay,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,brandon,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,posobiec,4.441,1.24,6,0,0.00015,644.0,6992.5,2596,3034,0.491
label_claude_code_opus,thomas,0.675,1.23,9,5,9e-05,385.5,849.0,2596,3034,0.491
label_claude_code_opus,far,0.675,1.23,9,5,9e-05,385.5,849.0,2596,3034,0.491
label_claude_code_opus,old,0.675,1.23,9,5,9e-05,385.5,849.0,2596,3034,0.491
label_claude_code_opus,shuts,0.675,1.23,9,5,9e-05,385.5,849.0,2596,3034,0.491
label_claude_code_opus,smith,0.675,1.23,9,5,9e-05,385.5,849.0,2596,3034,0.491
label_claude_code_opus,growing,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,success,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,celebrating,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,tommy,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,burn,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,triggers,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,rape,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,legacy,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,communism,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,rigged,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,battle,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,saying,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,crushes,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,sends,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,backfire,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,intel,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,assassination,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,greg,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,prosecution,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,residents,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,fights,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,activist,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,primary,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,delusion,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,tell,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,worth,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,betrayed,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,weekend,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,blue,0.993,1.21,5,2,8e-05,807.5,2064.5,2596,3034,0.491
label_claude_code_opus,think,0.442,1.19,17,12,0.00011,132.5,270.0,2596,3034,0.491
label_claude_code_opus,using,0.6,1.18,10,6,9e-05,323.5,692.5,2596,3034,0.491
label_claude_code_opus,jesse,0.6,1.18,10,6,9e-05,323.5,692.5,2596,3034,0.491
label_claude_code_opus,activists,0.6,1.18,10,6,9e-05,323.5,692.5,2596,3034,0.491
label_claude_code_opus,dsa,0.6,1.18,10,6,9e-05,323.5,692.5,2596,3034,0.491
label_claude_code_opus,tax,0.6,1.18,10,6,9e-05,323.5,692.5,2596,3034,0.491
label_claude_code_opus,reality,0.42,1.17,18,13,0.00011,122.0,236.5,2596,3034,0.491
label_claude_code_opus,government,0.42,1.17,18,13,0.00011,122.0,236.5,2596,3034,0.491
label_claude_code_opus,shroyer,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,neocons,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,socialism,0.543,1.14,11,7,9e-05,277.0,568.0,2596,3034,0.491
label_claude_code_opus,values,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,shields,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,somalis,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,lindsay,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,socialists,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,clancy,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,canceled,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,fulton,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,telling,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,owen,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,english,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,hostin,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,confirmed,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,players,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,sunny,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,latest,0.543,1.14,11,7,9e-05,277.0,568.0,2596,3034,0.491
label_claude_code_opus,guilty,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,event,0.543,1.14,11,7,9e-05,277.0,568.0,2596,3034,0.491
label_claude_code_opus,debates,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,stabbing,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,far-left,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,victor,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,feminist,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,gutfeld,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,comms,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,cities,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,based,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,saves,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,hilton,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,charged,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,communists,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,guard,4.441,1.14,5,0,0.00014,807.5,6992.5,2596,3034,0.491
label_claude_code_opus,flees,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,hillary,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,tom,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,room,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,ballots,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,stopped,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,jake,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,working,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,peter,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,hero,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,killer,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,job,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,rock,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,destruction,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,jason,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,cries,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,ignored,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,harris,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,flags,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,carl,0.777,1.12,6,3,8e-05,644.0,1411.5,2596,3034,0.491
label_claude_code_opus,real,0.342,1.1,23,18,0.00012,68.0,128.5,2596,3034,0.491
label_claude_code_opus,story,0.461,1.08,13,9,9e-05,215.0,404.5,2596,3034,0.491
label_claude_code_opus,steve,0.461,1.08,13,9,9e-05,215.0,404.5,2596,3034,0.491
label_claude_code_opus,platner,0.431,1.06,14,10,9e-05,185.5,347.0,2596,3034,0.491
label_claude_code_opus,massie,0.648,1.05,7,4,8e-05,530.5,1066.5,2596,3034,0.491
label_claude_code_opus,jones,0.648,1.05,7,4,8e-05,530.5,1066.5,2596,3034,0.491
label_claude_code_opus,hiding,0.648,1.05,7,4,8e-05,530.5,1066.5,2596,3034,0.491
label_claude_code_opus,winning,0.648,1.05,7,4,8e-05,530.5,1066.5,2596,3034,0.491
label_claude_code_opus,question,0.405,1.04,15,11,0.0001,163.5,303.5,2596,3034,0.491
label_claude_code_opus,felony,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,hostage,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,angeles,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,vaccines,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,controversy,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,ain't,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,deported,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,experts,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,powers,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,dive,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,syndrome,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,survive,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,supergirl,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,guns,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,returns,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,scorched,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,box,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,ideology,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,earth,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,worry,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,identity,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,bodycam,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,bold,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,sides,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,sneako,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,announces,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,isis,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,rogers,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,congressional,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,germany,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,prime,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,laundering,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,dignity,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,outrage,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,embrace,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,prager,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,tatum,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,mocks,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,dennis,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,changing,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,possible,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,markets,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,anchor,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,devil,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,wage,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,billions,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,roundtable,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,brett,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,skills,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,i've,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,stolen,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
label_claude_code_opus,compilation,1.168,1.03,3,1,8e-05,1399.5,4023.0,2596,3034,0.491
