model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
consensus,nation,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,turn,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,host,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,reality,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,communism,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,collapses,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,crush,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,saving,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,silent,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,admin,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,investigation,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,targets,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,steve,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,tom,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,today,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,die,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,think,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,zionists,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,ruining,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,failed,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,blasts,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,audio,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,losing,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,trapped,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,operation,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,comes,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,open,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,claims,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,changed,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,facts,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,learn,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,uk,0.234,0.41,8,4,0.00031,84.5,128.0,814,552,95.0207
consensus,finally,0.234,0.41,8,4,0.00031,84.5,128.0,814,552,95.0207
consensus,immigration,0.234,0.41,8,4,0.00031,84.5,128.0,814,552,95.0207
consensus,fight,0.234,0.41,8,4,0.00031,84.5,128.0,814,552,95.0207
consensus,christian,0.234,0.35,6,3,0.00031,144.5,238.0,814,552,95.0207
consensus,order,0.234,0.35,6,3,0.00031,144.5,238.0,814,552,95.0207
consensus,usa,0.234,0.35,6,3,0.00031,144.5,238.0,814,552,95.0207
consensus,taking,0.234,0.35,6,3,0.00031,144.5,238.0,814,552,95.0207
consensus,government,0.234,0.35,6,3,0.00031,144.5,238.0,814,552,95.0207
consensus,woman,0.234,0.35,6,3,0.00031,144.5,238.0,814,552,95.0207
consensus,trans,0.234,0.35,6,3,0.00031,144.5,238.0,814,552,95.0207
consensus,control,0.234,0.35,6,3,0.00031,144.5,238.0,814,552,95.0207
consensus,fix,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,weapon,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,seen,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,evidence,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,drops,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,dumb,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,doesn't,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,hypocrisy,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,worst,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,scam,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,citizen,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,wants,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,bad,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,hit,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,criminal,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,wins,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,away,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,official,0.234,0.29,4,2,0.00025,279.5,463.5,814,552,95.0207
consensus,rep,0.141,0.27,9,5,0.00011,64.5,73.5,814,552,95.0207
consensus,state,0.09,0.24,17,10,0.00025,18.5,22.5,814,552,95.0207
consensus,horrific,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,response,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,criminals,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,delivers,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,literally,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,reacts,0.116,0.2,7,4,0.00013,107.5,128.0,814,552,95.0207
consensus,save,0.116,0.2,7,4,0.00013,107.5,128.0,814,552,95.0207
consensus,burn,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,healthcare,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,jesus,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,leaders,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,easter,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,torches,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,flip,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,internet,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,raid,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,free,0.116,0.2,7,4,0.00013,107.5,128.0,814,552,95.0207
consensus,millions,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,elon,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,progressive,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,party,0.116,0.2,7,4,0.00013,107.5,128.0,814,552,95.0207
consensus,stand,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,jail,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,july,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,theory,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,schools,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,ali,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,argument,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,traps,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,plans,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,rant,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,laws,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,europe,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,scotus,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,land,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,tax,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,deranged,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,rfk,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,district,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,policy,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,civilization,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,wing,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,leaked,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,activist,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,jr,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,stupid,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,game,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,interference,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,week,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,blockade,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,betrays,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,redistricting,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,charge,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,parents,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,deserve,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,damn,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,super,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,burning,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,force,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,following,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,equity,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,athletes,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,prosecution,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,support,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,moment,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,rails,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,confronts,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,cops,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,pam,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,key,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,havana,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,runs,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,vanishes,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,vows,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,halftime,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,planet,0.234,0.2,2,1,0.00019,757.0,1280.5,814,552,95.0207
consensus,major,0.072,0.1,5,3,0.00011,197.0,238.0,814,552,95.0207
consensus,reporter,0.072,0.1,5,3,0.00011,197.0,238.0,814,552,95.0207
consensus,explains,0.072,0.1,5,3,0.00011,197.0,238.0,814,552,95.0207
consensus,elections,0.072,0.1,5,3,0.00011,197.0,238.0,814,552,95.0207
consensus,old,0.072,0.1,5,3,0.00011,197.0,238.0,814,552,95.0207
consensus,shooting,0.072,0.1,5,3,0.00011,197.0,238.0,814,552,95.0207
consensus,win,0.035,0.07,8,5,-0.00011,84.5,73.5,814,552,95.0207
consensus,regime,0.035,0.07,8,5,-0.00011,84.5,73.5,814,552,95.0207
consensus,stop,0.035,0.07,8,5,-0.00011,84.5,73.5,814,552,95.0207
consensus,lying,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,turning,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,morgan,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,dc,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,patrol,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,voting,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,country,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,strikes,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,release,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,ballots,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,public,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,scheme,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,ai,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,reason,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,platner,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,case,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,abuse,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,sick,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,sen,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,crushed,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,sends,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,check,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,stephen,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,smith,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,victory,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,elites,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,trash,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,national,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,billion,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,bondi,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,class,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,backlash,-0.023,-0.03,3,2,3e-05,436.5,463.5,814,552,95.0207
consensus,corruption,-0.023,-0.04,6,4,-8e-05,144.5,128.0,814,552,95.0207
consensus,furious,-0.023,-0.04,6,4,-8e-05,144.5,128.0,814,552,95.0207
consensus,wrong,-0.023,-0.04,6,4,-8e-05,144.5,128.0,814,552,95.0207
consensus,report,-0.085,-0.15,7,5,-0.0003,107.5,73.5,814,552,95.0207
consensus,push,-0.129,-0.18,4,3,-9e-05,279.5,238.0,814,552,95.0207
consensus,fake,-0.129,-0.18,4,3,-9e-05,279.5,238.0,814,552,95.0207
consensus,crazy,-0.129,-0.18,4,3,-9e-05,279.5,238.0,814,552,95.0207
consensus,getting,-0.129,-0.18,4,3,-9e-05,279.5,238.0,814,552,95.0207
consensus,attacks,-0.129,-0.18,4,3,-9e-05,279.5,238.0,814,552,95.0207
consensus,children,-0.129,-0.18,4,3,-9e-05,279.5,238.0,814,552,95.0207
consensus,mind,-0.129,-0.18,4,3,-9e-05,279.5,238.0,814,552,95.0207
consensus,admits,-0.129,-0.18,4,3,-9e-05,279.5,238.0,814,552,95.0207
consensus,jim,-0.129,-0.18,4,3,-9e-05,279.5,238.0,814,552,95.0207
consensus,real,-0.187,-0.29,5,4,-0.00028,197.0,128.0,814,552,95.0207
consensus,socialist,-0.187,-0.29,5,4,-0.00028,197.0,128.0,814,552,95.0207
consensus,gets,-0.162,-0.34,9,7,-0.00052,64.5,37.5,814,552,95.0207
consensus,white,-0.116,-0.38,23,17,-8e-05,10.0,9.5,814,552,95.0207
consensus,law,-0.224,-0.39,6,5,-0.00051,144.5,73.5,814,552,95.0207
consensus,meltdown,-0.224,-0.39,6,5,-0.00051,144.5,73.5,814,552,95.0207
consensus,looks,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,tyler,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,wars,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,turns,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,moves,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,cult,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,resigns,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,shocking,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,college,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,defending,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,administration,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,hegseth,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,love,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,expert,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,graham,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,ag,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,killed,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,minister,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,minneapolis,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,target,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,defend,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,noah,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,kelly,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,proves,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,midterm,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,peace,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,good,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,rob,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,gas,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,ruling,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,todd,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,straight,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,murdered,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,demands,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,lead,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,tech,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,oil,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,destruction,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,allies,-0.389,-0.41,2,2,-0.00021,757.0,463.5,814,552,95.0207
consensus,deal,-0.25,-0.47,7,6,-0.00065,107.5,49.5,814,552,95.0207
consensus,future,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,dr,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,death,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,strike,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,rally,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,makes,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,press,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,destroying,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,nightmare,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,pushes,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,forced,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,expose,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,loses,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,unhinged,-0.389,-0.5,3,3,-0.00031,436.5,238.0,814,552,95.0207
consensus,exposes,-0.168,-0.56,23,18,-0.00038,10.0,8.0,814,552,95.0207
consensus,disaster,-0.389,-0.58,4,4,-0.00048,279.5,128.0,814,552,95.0207
consensus,dem,-0.389,-0.58,4,4,-0.00048,279.5,128.0,814,552,95.0207
consensus,time,-0.389,-0.58,4,4,-0.00048,279.5,128.0,814,552,95.0207
consensus,threat,-0.389,-0.58,4,4,-0.00048,279.5,128.0,814,552,95.0207
consensus,secret,-0.389,-0.58,4,4,-0.00048,279.5,128.0,814,552,95.0207
consensus,collapse,-0.389,-0.58,4,4,-0.00048,279.5,128.0,814,552,95.0207
consensus,humiliated,-0.389,-0.58,4,4,-0.00048,279.5,128.0,814,552,95.0207
consensus,entire,-0.389,-0.58,4,4,-0.00048,279.5,128.0,814,552,95.0207
consensus,chaos,-0.389,-0.58,4,4,-0.00048,279.5,128.0,814,552,95.0207
consensus,court,-0.283,-0.61,9,8,-0.00069,64.5,32.0,814,552,95.0207
consensus,republicans,-0.294,-0.67,10,9,-0.00062,50.5,28.0,814,552,95.0207
consensus,speech,-0.39,-0.71,6,6,-0.00086,144.5,49.5,814,552,95.0207
consensus,history,-0.39,-0.71,6,6,-0.00086,144.5,49.5,814,552,95.0207
consensus,won't,-0.39,-0.71,6,6,-0.00086,144.5,49.5,814,552,95.0207
consensus,man,-0.39,-0.77,7,7,-0.00093,107.5,37.5,814,552,95.0207
consensus,terrified,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,funding,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,cbs,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,really,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,kill,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,troops,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,joe,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,bombs,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,cover-up,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,fetterman,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,marco,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,rubio,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,lawsuit,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,revolution,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,star,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,unleashed,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,joke,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,th,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,establishment,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,wiped,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,prison,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,apart,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,crime,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,thousands,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,dhs,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,katie,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,hormuz,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,senator,-0.756,-0.87,2,3,-0.00054,757.0,238.0,814,552,95.0207
consensus,keeps,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,innocent,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,point,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,fail,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,center,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,shows,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,lawmakers,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,st,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,rules,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,gun,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,federal,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,roland,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,members,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,megyn,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,sell,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,falls,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,hearing,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,investigations,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,creating,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,run,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,chris,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,sotu,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,fear,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,campaign,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,level,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
consensus,abolish,-1.013,-0.88,1,2,-0.0005,1851.5,463.5,814,552,95.0207
