term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,npmi,log_or,weight
treasury,scott bessent,61.00000,1.80765,33.74549,47.01121,0.00000,22.00000,0.68295,6.36635,5.07662
conference,hold,263.00000,26.95840,9.75577,46.96198,0.00000,19.00000,0.46983,3.62371,3.28626
khamenei,ayatollah,102.00000,4.62570,22.05074,46.89040,0.00000,21.00000,0.58856,5.32163,4.46275
woods,dui,59.00000,1.58543,37.21399,46.84418,0.00000,18.00000,0.81465,8.18353,5.21777
uss,ford,45.00000,1.07347,41.92024,46.82216,0.00000,12.00000,0.59252,5.58368,5.38958
sense,common,64.00000,1.96633,32.54790,46.72488,0.00000,28.00000,0.79754,7.85680,5.02449
strait,reopen,117.00000,6.22897,18.78320,46.62568,0.00000,30.00000,0.53192,5.19089,4.23137
social,ban,88.00000,3.49242,25.19745,46.41020,0.00000,25.00000,0.46978,4.03865,4.65521
harry,meghan,101.00000,4.79147,20.87043,46.35063,0.00000,25.00000,0.81006,7.89552,4.38339
kevin warsh,federal reserve,56.00000,1.66819,33.56924,46.34086,0.00000,23.00000,0.71749,6.82773,5.06907
canadian,mark carney,58.00000,1.53656,37.74658,46.33562,0.00000,10.00000,0.61463,5.66462,5.23827
artemis,crew,329.00000,51.04363,6.44547,46.32121,0.00000,29.00000,0.73500,6.08914,2.68828
reserve,kevin warsh,56.00000,1.67187,33.49542,46.27611,0.00000,23.00000,0.68654,6.45427,5.06589
canada,tariffs,217.00000,20.27523,10.70271,46.25121,0.00000,41.00000,0.46653,3.65671,3.41990
tiger,dui,60.00000,1.68936,35.51650,46.24662,0.00000,18.00000,0.80063,8.00648,5.15042
entry,denied,23.00000,0.24656,93.28276,46.19575,0.00000,12.00000,0.65584,6.61654,6.54354
committee,oversight,48.00000,1.06108,45.23691,46.17567,0.00000,14.00000,0.56586,5.25364,5.49943
ahead,midterms,146.00000,9.36861,15.58395,46.06788,0.00000,32.00000,0.39894,3.23737,3.96199
court,ruling,327.00000,45.82807,7.13537,46.05268,0.00000,63.00000,0.52328,4.19003,2.83499
house,correspondents dinner,286.00000,37.98537,7.50289,46.01961,0.00000,50.00000,0.50941,4.69922,2.90745
powell,fed chair,81.00000,3.03031,26.72991,46.00435,0.00000,26.00000,0.68274,6.20447,4.74038
supreme,ruling,282.00000,34.88721,8.08319,45.97898,0.00000,57.00000,0.54459,4.34142,3.01493
secretary,mullin,102.00000,4.70353,21.68586,45.96881,0.00000,21.00000,0.48175,4.13972,4.43868
strategic,partnership,35.00000,0.57229,61.15737,45.94162,0.00000,9.00000,0.59496,5.75652,5.93445
health,care,106.00000,5.42203,19.54988,45.82402,0.00000,29.00000,0.48572,4.13373,4.28909
heated,exchange,52.00000,1.29281,40.22251,45.75628,0.00000,15.00000,0.53948,4.94037,5.32993
prices,fuel,149.00000,9.78311,15.23033,45.71338,0.00000,25.00000,0.48153,3.96381,3.92888
shooting,fatal,222.00000,22.36201,9.92755,45.69600,0.00000,41.00000,0.50507,4.18861,3.31144
takes,turn,140.00000,8.96345,15.61899,45.62840,0.00000,41.00000,0.43721,3.57830,3.96523
nato,mark rutte,117.00000,7.05952,16.57336,45.57499,0.00000,16.00000,0.58261,7.50357,4.05079
job,finish,55.00000,1.45854,37.02336,45.56986,0.00000,24.00000,0.60105,5.69354,5.21036
leader,mojtaba,130.00000,7.75784,16.75725,45.50185,0.00000,19.00000,0.53344,4.67906,4.06671
pride,berlin,63.00000,1.91012,32.98228,45.48713,0.00000,18.00000,0.68371,6.35597,5.04362
alarm,sound,69.00000,2.26486,30.02395,45.44989,0.00000,33.00000,0.64336,5.98656,4.90804
square,garden,27.00000,0.35118,76.88329,45.43624,0.00000,12.00000,0.60555,5.96766,6.26460
congo,ebola outbreak,70.00000,2.54666,27.48698,45.40476,0.00000,13.00000,0.72695,6.81415,4.78068
shooting,suspect,227.00000,22.23431,10.20945,45.36982,0.00000,29.00000,0.44503,3.53313,3.35183
day,parade,177.00000,14.76686,11.98630,45.30352,0.00000,28.00000,0.46969,4.02308,3.58331
speaker,mike johnson,42.00000,0.86235,48.70425,45.12862,0.00000,20.00000,0.58782,5.53605,5.60598
murder,tupac,131.00000,8.57745,15.27261,45.09270,0.00000,21.00000,0.63430,6.13128,3.93287
rises,smoke,43.00000,0.89303,48.15043,45.03432,0.00000,10.00000,0.54281,5.05666,5.58948
musk,spacex,145.00000,10.94924,13.24293,44.95893,0.00000,32.00000,0.55450,4.62186,3.72715
france,macron,176.00000,13.97408,12.59475,44.95706,0.00000,16.00000,0.55827,4.54684,3.65475
supreme leader,mojtaba khamenei,91.00000,4.02140,22.62894,44.93375,0.00000,15.00000,0.69581,6.44694,4.50010
rock,kid,87.00000,4.02258,21.62794,44.90054,0.00000,35.00000,0.72690,6.78817,4.43482
china,taiwan,312.00000,43.94366,7.07724,44.83523,0.00000,34.00000,0.50930,4.24563,2.82319
hormuz,reopen,139.00000,9.31532,14.92165,44.80149,0.00000,29.00000,0.49284,5.18954,3.89934
attorney,todd,117.00000,6.62230,17.66758,44.79965,0.00000,29.00000,0.53267,4.49270,4.14303
attorney,todd blanche,115.00000,6.42744,17.89205,44.77401,0.00000,29.00000,0.54045,4.57418,4.16125
rate,hike,53.00000,1.38945,38.14455,44.70106,0.00000,9.00000,0.66324,6.24968,5.25340
school,high,118.00000,6.59573,17.89037,44.68864,0.00000,41.00000,0.46330,3.85907,4.16111
national,guard,113.00000,6.21263,18.18875,44.67542,0.00000,39.00000,0.46595,3.98073,4.18497
pentagon,ufo,94.00000,4.26253,22.05266,44.66605,0.00000,20.00000,0.47465,4.08643,4.46288
senate,race,260.00000,29.06899,8.87544,44.59573,0.00000,62.00000,0.42262,3.24634,3.14982
mass,deportations,96.00000,4.66654,20.35768,44.57482,0.00000,30.00000,0.60953,5.62111,4.34750
war,end,726.00000,186.54962,3.87564,44.56041,0.00000,85.00000,0.27250,2.00696,1.95444
chair,federal reserve,56.00000,1.54545,36.23547,44.54339,0.00000,22.00000,0.61149,5.73019,5.17933
closing,arguments,62.00000,1.92772,31.64366,44.52628,0.00000,16.00000,0.65173,6.05344,4.98384
rescue,teams,62.00000,1.89698,32.68354,44.43436,0.00000,14.00000,0.56716,5.26202,5.03049
daughter,kim jong,31.00000,0.47995,64.58950,44.41136,0.00000,8.00000,0.56135,5.41957,6.01323
clayton,dni,32.00000,0.51541,62.08677,44.30668,0.00000,13.00000,0.68614,6.78534,5.95621
nancy,mace,94.00000,4.77893,19.66968,44.23305,0.00000,33.00000,0.63959,6.59009,4.29790
iranian,regime,243.00000,26.53875,9.15642,44.20672,0.00000,43.00000,0.44265,3.45864,3.19478
venezuela,earthquakes,176.00000,15.68282,11.22247,44.13745,0.00000,27.00000,0.60134,6.10508,3.48832
outbreak,congo,81.00000,3.48681,23.23038,44.12229,0.00000,14.00000,0.62315,5.61919,4.53794
artemis ii,mission,302.00000,45.94476,6.57311,44.10582,0.00000,29.00000,0.66999,5.34995,2.71658
daughter,jong,31.00000,0.48658,63.71041,44.09968,0.00000,8.00000,0.55954,5.39969,5.99346
kevin,federal reserve,56.00000,1.80952,30.94741,44.07351,0.00000,23.00000,0.62892,5.89829,4.95175
warsh,federal reserve,62.00000,2.19272,28.27538,44.02630,0.00000,24.00000,0.65246,6.10797,4.82147
ii,mission,303.00000,46.34976,6.53725,44.01955,0.00000,29.00000,0.66016,5.25058,2.70868
deal,trade,439.00000,78.39419,5.59990,43.98039,0.00000,35.00000,0.37963,2.74706,2.48540
space,international,61.00000,1.86557,32.69785,43.87695,0.00000,14.00000,0.47935,4.27717,5.03112
chair,jerome,51.00000,1.33343,38.24722,43.86109,0.00000,22.00000,0.63267,6.10504,5.25728
chair,jerome powell,51.00000,1.33343,38.24722,43.86109,0.00000,22.00000,0.63365,6.11975,5.25728
chair,reserve,57.00000,1.64539,34.64225,43.85812,0.00000,22.00000,0.58384,5.38270,5.11446
artemis ii,ii crew,261.00000,36.59596,7.13194,43.83534,0.00000,28.00000,0.81696,11.18294,2.83429
pm,starmer,325.00000,46.43814,6.99856,43.81121,0.00000,22.00000,0.38540,2.89858,2.80706
warning,dire,89.00000,4.11106,21.64894,43.81108,0.00000,26.00000,0.54345,5.56442,4.43622
chief,staff,87.00000,3.84863,22.60546,43.75915,0.00000,33.00000,0.46484,4.17736,4.49860
train,collision,35.00000,0.63378,55.22420,43.73164,0.00000,12.00000,0.56608,5.43467,5.78723
hegseth,pentagon,221.00000,22.28770,9.91578,43.72661,0.00000,40.00000,0.43136,3.36831,3.30973
blue,rocket,45.00000,1.04448,43.08346,43.72230,0.00000,18.00000,0.53983,5.01288,5.42906
kevin,reserve,56.00000,1.83323,30.54720,43.71787,0.00000,23.00000,0.59798,5.52483,4.93297
immigration,crackdown,109.00000,6.10493,17.85442,43.65033,0.00000,24.00000,0.48164,4.06282,4.15821
supreme,mojtaba khamenei,91.00000,4.23684,21.47825,43.63460,0.00000,15.00000,0.49946,4.70706,4.42480
israel,hezbollah,367.00000,59.26224,6.19281,43.58902,0.00000,35.00000,0.46930,3.88665,2.63059
pakistan,afghanistan,98.00000,4.86116,20.15980,43.54340,0.00000,17.00000,0.54510,4.96607,4.33341
issues,stark,60.00000,1.88705,31.79566,43.50142,0.00000,14.00000,0.55945,5.45141,4.99076
fed,jerome,59.00000,1.81441,32.51750,43.45698,0.00000,23.00000,0.56446,5.50512,5.02314
fed,jerome powell,59.00000,1.81441,32.51750,43.45698,0.00000,23.00000,0.56546,5.52179,5.02314
blanche,attorney,146.00000,10.95297,13.32972,43.39511,0.00000,32.00000,0.50680,4.17179,3.73657
cuba,havana,56.00000,1.66012,33.73252,43.38309,0.00000,11.00000,0.58934,5.87235,5.07607
election,results,151.00000,11.64494,12.96700,43.33615,0.00000,45.00000,0.47983,4.15392,3.69677
sparks,outrage,87.00000,4.17680,20.82936,43.26802,0.00000,34.00000,0.53787,4.74273,4.38055
allen,cole,79.00000,3.64309,21.68490,43.22275,0.00000,27.00000,0.82555,8.17812,4.43862
russia,putin,999.00000,326.49500,3.05977,43.21529,0.00000,32.00000,0.49816,3.34546,1.61342
film,festival,55.00000,1.59832,34.41119,43.19403,0.00000,8.00000,0.61675,5.69594,5.10481
artemis,ii crew,262.00000,37.75329,6.93979,43.18899,0.00000,28.00000,0.80055,12.12156,2.79489
prices,high,144.00000,10.36135,13.89780,43.14180,0.00000,42.00000,0.43204,3.52091,3.79678
carpet,rolls,20.00000,0.21325,93.78645,43.13106,0.00000,6.00000,0.56671,5.69558,6.55131
minister,foreign,227.00000,23.80781,9.53469,43.06854,0.00000,28.00000,0.45120,3.51566,3.25319
day,independence,162.00000,13.74263,11.78814,43.03830,0.00000,29.00000,0.48063,4.23760,3.55926
state,deep,176.00000,16.18219,10.81436,42.98090,0.00000,50.00000,0.47515,3.98019,3.43488
houthis,yemen,101.00000,5.64021,17.90714,42.94393,0.00000,18.00000,0.68681,6.14839,4.16246
elizabeth,warren,58.00000,1.84219,31.48431,42.80111,0.00000,27.00000,0.63221,5.96711,4.97656
mother,savannah,111.00000,6.68200,16.61179,42.77513,0.00000,24.00000,0.65414,5.75330,4.05414
bus,throws,84.00000,3.97736,21.11953,42.74805,0.00000,25.00000,0.72588,6.68757,4.40051
netflix,bros,37.00000,0.74502,49.66316,42.71643,0.00000,15.00000,0.66832,6.48423,5.63410
trump,greenland,1430.00000,663.07862,2.15057,42.69668,0.00000,116.00000,0.21538,2.27016,1.10472
alex,murdaugh,69.00000,2.78379,24.78636,42.66933,0.00000,17.00000,0.61126,6.19443,4.63147
supreme court,tariffs,193.00000,18.56927,10.39351,42.65380,0.00000,54.00000,0.42980,3.39359,3.37761
briefing,leavitt,117.00000,7.24142,16.15706,42.60754,0.00000,21.00000,0.42763,3.55968,4.01409
mother,savannah guthrie,110.00000,6.62987,16.59157,42.56980,0.00000,24.00000,0.66910,5.94503,4.05238
ground,boots,79.00000,3.55669,21.93050,42.49507,0.00000,39.00000,0.68437,6.91093,4.45487
johnson,ron,68.00000,2.54612,26.70732,42.46468,0.00000,17.00000,0.58295,5.38004,4.73916
launch,spacex,68.00000,2.45870,27.65693,42.41656,0.00000,16.00000,0.44763,3.93738,4.78957
team,soccer,66.00000,2.76535,23.86680,42.37036,0.00000,22.00000,0.53363,4.89449,4.57693
cameras,flock,97.00000,5.97248,16.07373,42.35444,0.00000,47.00000,0.80169,7.59343,4.00663
concerns,raises,60.00000,1.91737,31.29289,42.33509,0.00000,22.00000,0.49088,4.39894,4.96776
warsh,reserve,62.00000,2.34589,26.42916,42.31036,0.00000,24.00000,0.62114,5.71678,4.72406
israeli,lebanon,355.00000,57.68844,6.13641,42.30141,0.00000,33.00000,0.48969,3.65800,2.61740
mamdani,york,193.00000,19.03303,10.14027,42.29769,0.00000,42.00000,0.43591,3.44518,3.34202
indian,ocean,49.00000,1.31480,37.26806,42.28300,0.00000,14.00000,0.53846,5.26912,5.21987
clinton,deposition,133.00000,9.70331,13.70666,42.27118,0.00000,29.00000,0.71572,6.50757,3.77681
dark,past,80.00000,3.54001,22.59879,42.24940,0.00000,10.00000,0.56197,4.95374,4.49817
high,stakes,36.00000,0.71935,50.04541,42.14755,0.00000,18.00000,0.52133,5.15299,5.64517
gop,lawmaker,105.00000,5.86081,17.91563,42.07230,0.00000,8.00000,0.45431,4.04643,4.16315
briefing,ministry,106.00000,5.88347,18.01658,42.05557,0.00000,5.00000,0.52326,4.57853,4.17125
th,july,196.00000,21.82225,8.98166,42.03686,0.00000,63.00000,0.59800,5.05271,3.16698
strait of hormuz,reopen,101.00000,5.69139,17.74611,42.02895,0.00000,28.00000,0.52443,4.99421,4.14943
general,todd blanche,110.00000,6.53558,16.83094,42.00954,0.00000,28.00000,0.49038,4.14105,4.07304
tim,cook,54.00000,1.78332,30.28068,41.99515,0.00000,20.00000,0.55232,5.25991,4.92033
second,round,39.00000,0.84033,46.41028,41.98897,0.00000,11.00000,0.45893,4.28522,5.53637
primary,wins,130.00000,9.08362,14.31148,41.96362,0.00000,41.00000,0.48519,4.01769,3.83910
john,fetterman,99.00000,7.13046,13.88409,41.92766,0.00000,42.00000,0.55449,4.87153,3.79536
trump,tariffs,910.00000,322.19162,2.82441,41.89532,0.00000,85.00000,0.19684,2.22789,1.49795
fed,rates,131.00000,9.35771,13.99915,41.86340,0.00000,24.00000,0.58957,5.11343,3.80727
general,todd,112.00000,6.79923,16.47245,41.83873,0.00000,28.00000,0.48268,4.06026,4.04198
powers,limit,26.00000,0.38315,67.85854,41.71810,0.00000,14.00000,0.57451,5.71122,6.08446
takes,questions,138.00000,9.92320,13.90680,41.67457,0.00000,24.00000,0.36766,2.97824,3.79772
team,usa,139.00000,11.38425,12.20985,41.64267,0.00000,40.00000,0.49175,4.04658,3.60997
wedding,swift,66.00000,2.56517,25.72926,41.61673,0.00000,23.00000,0.74750,7.15237,4.68534
deadline,looms,69.00000,2.70493,25.50896,41.59046,0.00000,23.00000,0.57769,5.18670,4.67293
classified,john bolton,22.00000,0.27749,79.28187,41.57778,0.00000,14.00000,0.63994,6.45791,6.30892
red,houthis,112.00000,6.83123,16.39529,41.55526,0.00000,21.00000,0.50254,4.30420,4.03521
speech,free,175.00000,16.90527,10.23350,41.53221,0.00000,82.00000,0.45409,3.69181,3.35523
artemis ii,crew,292.00000,48.78397,5.98557,41.48722,0.00000,29.00000,0.72249,5.97050,2.58149
migrants,ceuta,95.00000,6.06037,15.67561,41.46150,0.00000,17.00000,0.71944,6.55198,3.97045
todd,acting,59.00000,1.99597,29.55957,41.45039,0.00000,18.00000,0.53598,4.88813,4.88555
walz,gov,92.00000,4.76438,19.30997,41.43463,0.00000,24.00000,0.52789,4.55732,4.27127
illegal,immigrants,74.00000,3.18350,23.24482,41.43231,0.00000,28.00000,0.56308,5.13748,4.53884
spacex,ipo,175.00000,20.39908,8.57882,41.42585,0.00000,31.00000,0.76955,6.96304,3.10078
mark,zuckerberg,59.00000,2.04007,28.92064,41.38328,0.00000,24.00000,0.54870,5.31527,4.85403
hungary,orban,80.00000,4.01501,19.92525,41.37710,0.00000,22.00000,0.72722,6.82938,4.31653
platner,maine,162.00000,15.12008,10.64809,41.32172,0.00000,37.00000,0.65447,5.56264,3.41252
briefing,karoline leavitt,99.00000,5.61469,17.63233,41.26185,0.00000,19.00000,0.45224,3.86787,4.14015
spacex,rocket,54.00000,1.70231,31.72160,41.24738,0.00000,13.00000,0.53318,4.87915,4.98739
cities,sanctuary,40.00000,1.02631,38.97469,41.24578,0.00000,18.00000,0.61412,5.89111,5.28447
plane,crashes,70.00000,2.76771,25.29166,41.22550,0.00000,18.00000,0.45151,3.95910,4.66059
leader,mojtaba khamenei,101.00000,5.75090,17.56248,41.21777,0.00000,17.00000,0.55228,5.20245,4.13442
white house,ballroom,151.00000,12.32310,12.25341,41.21438,0.00000,26.00000,0.42080,3.55417,3.61511
strait of hormuz,ships,174.00000,15.98285,10.88667,41.20245,0.00000,27.00000,0.47308,3.89086,3.44449
oil,refinery,105.00000,6.11598,17.16815,41.20142,0.00000,15.00000,0.47526,4.58290,4.10166
rising,costs,68.00000,2.65705,25.59229,41.16826,0.00000,23.00000,0.51682,4.59264,4.67764
elon,spacex,113.00000,8.02959,14.07295,41.14448,0.00000,30.00000,0.52130,4.41364,3.81485
world cup,argentina,183.00000,18.12594,10.04086,41.13210,0.00000,23.00000,0.57192,5.00640,3.32781
faces,backlash,114.00000,7.14474,15.95579,41.08814,0.00000,37.00000,0.41288,3.45174,3.99601
mullin,homeland security,40.00000,0.93787,42.64976,41.06046,0.00000,17.00000,0.58151,5.56609,5.41447
king charles,charles iii,138.00000,12.15623,11.35221,41.05089,0.00000,22.00000,0.83599,11.22956,3.50490
say,officials,145.00000,11.15896,12.99404,41.02832,0.00000,21.00000,0.43243,3.51133,3.69978
cup,argentina,183.00000,18.21339,9.99265,41.00372,0.00000,23.00000,0.56777,4.97301,3.32087
mexico,cartel,116.00000,7.82217,14.70180,40.85531,0.00000,46.00000,0.64106,5.65522,3.87792
supreme leader,ali khamenei,60.00000,2.08776,28.73892,40.83736,0.00000,14.00000,0.65547,6.28000,4.84493
briefing,karoline,100.00000,5.82079,17.17980,40.82753,0.00000,19.00000,0.43796,3.72505,4.10264
makes,admission,95.00000,5.15023,18.44578,40.81522,0.00000,21.00000,0.51598,4.68284,4.20522
demands,answers,69.00000,2.77151,24.89619,40.80144,0.00000,28.00000,0.45324,4.01598,4.63785
key,takeaways,49.00000,1.42918,34.28538,40.79323,0.00000,12.00000,0.54065,5.33818,5.09952
strait,ships,187.00000,18.55244,10.07954,40.79082,0.00000,27.00000,0.46489,3.81866,3.33336
abuse,sex,54.00000,1.76339,30.62288,40.78814,0.00000,17.00000,0.59102,5.43713,4.93654
king charles,iii,139.00000,12.47129,11.14560,40.70963,0.00000,22.00000,0.75944,6.91296,3.47840
paxton,cornyn,101.00000,6.16397,16.38555,40.65584,0.00000,33.00000,0.75287,7.01680,4.03435
jay,dni,24.00000,0.34474,69.61861,40.65313,0.00000,10.00000,0.63570,6.36370,6.12140
rubio,secretary,169.00000,15.42588,10.95561,40.63916,0.00000,24.00000,0.40217,3.20217,3.45360
wedding,taylor swift,63.00000,2.45486,25.66333,40.63909,0.00000,22.00000,0.76237,7.44927,4.68164
note,ransom,82.00000,4.00325,20.48334,40.63548,0.00000,15.00000,0.77492,7.32197,4.35638
netanyahu,benjamin,80.00000,3.91712,20.42316,40.59807,0.00000,29.00000,0.56298,5.61797,4.35213
protesters,clash,137.00000,12.12612,11.29793,40.58840,0.00000,25.00000,0.45751,3.75039,3.49799
crisis,deepens,125.00000,8.71093,14.34978,40.56311,0.00000,16.00000,0.47564,4.19854,3.84296
heat,wave,71.00000,3.05985,23.20372,40.51526,0.00000,28.00000,0.56900,5.07694,4.53628
meta,zuckerberg,46.00000,1.26498,36.36410,40.51259,0.00000,19.00000,0.61701,5.92930,5.18444
storms,severe,34.00000,0.69096,49.20702,40.46679,0.00000,10.00000,0.56798,5.43320,5.62079
president,vice,202.00000,27.88328,7.24449,40.46417,0.00000,28.00000,0.48312,4.87373,2.85688
files,release,161.00000,14.97969,10.74788,40.45297,0.00000,46.00000,0.46454,3.80385,3.42598
elon musk,spacex,108.00000,7.57659,14.25444,40.45108,0.00000,28.00000,0.53326,4.53871,3.83334
taylor,wedding,71.00000,3.14013,22.61051,40.44959,0.00000,22.00000,0.64299,5.85780,4.49892
hantavirus,cruise,168.00000,16.55031,10.15086,40.43492,0.00000,29.00000,0.76364,6.73968,3.34353
supreme,tariffs,195.00000,20.58415,9.47331,40.42471,0.00000,54.00000,0.39769,3.13281,3.24387
crime,scene,47.00000,1.32538,35.46156,40.41036,0.00000,22.00000,0.49507,4.56967,5.14818
dead,leaves,104.00000,6.03697,17.22719,40.37115,0.00000,21.00000,0.39241,3.30515,4.10662
case,murder,238.00000,29.85705,7.97132,40.36041,0.00000,34.00000,0.39988,3.07911,2.99482
year-old,boy,53.00000,1.77248,29.90158,40.34900,0.00000,21.00000,0.58446,5.44923,4.90215
outbreak,measles,36.00000,0.79499,45.28348,40.31854,0.00000,14.00000,0.56941,5.57096,5.50091
boebert,lauren,53.00000,1.93942,27.32775,40.29716,0.00000,24.00000,0.84157,8.61453,4.77229
congressional,map,54.00000,1.75719,30.73084,40.25395,0.00000,14.00000,0.57740,5.29624,4.94162
meloni,italian,47.00000,1.35889,34.58706,40.24755,0.00000,10.00000,0.66311,6.35477,5.11216
white,ballroom,152.00000,13.00324,11.68939,40.24025,0.00000,26.00000,0.39494,3.34923,3.54713
canada,mark carney,113.00000,7.88742,14.32661,40.20646,0.00000,20.00000,0.55780,5.08981,3.84063
red,card,70.00000,2.95588,23.68162,40.16844,0.00000,30.00000,0.48177,4.36160,4.56570
rescue,efforts,67.00000,2.67080,25.08613,40.16399,0.00000,20.00000,0.50773,4.53751,4.64882
tensions,rising,112.00000,7.14017,15.68590,40.15992,0.00000,20.00000,0.46600,3.92860,3.97140
maduro,soldier,38.00000,0.89274,42.56553,40.13636,0.00000,21.00000,0.38120,3.59232,5.41161
shot,fatally,59.00000,2.31810,25.45193,40.12039,0.00000,16.00000,0.58830,5.62009,4.66970
holds,meeting,333.00000,53.97487,6.16954,40.03637,0.00000,31.00000,0.44050,3.28112,2.62516
mullin,homeland,46.00000,1.29888,35.41514,40.01848,0.00000,19.00000,0.57267,5.36741,5.14629
openai,altman,49.00000,1.70175,28.79389,39.95332,0.00000,16.00000,0.67414,6.47541,4.84769
hungary,orb,67.00000,2.65293,24.87816,39.94715,0.00000,20.00000,0.72031,6.92307,4.63681
kushner,resort,31.00000,0.59587,52.02466,39.92347,0.00000,10.00000,0.56723,5.47796,5.70112
drops,bomb,188.00000,19.78626,9.50155,39.92306,0.00000,29.00000,0.49973,4.02002,3.24816
briefing,foreign ministry,82.00000,3.95416,20.73768,39.91813,0.00000,5.00000,0.52748,4.82119,4.37418
released,newly,37.00000,0.88350,41.87873,39.89049,0.00000,15.00000,0.56867,5.55268,5.38815
allegations,sexual,60.00000,2.19992,27.27375,39.81191,0.00000,21.00000,0.58118,5.34011,4.76944
ai,anthropic,194.00000,21.85760,8.82988,39.76635,0.00000,33.00000,0.49492,4.38741,3.14239
uk,keir starmer,213.00000,25.74398,8.27378,39.74787,0.00000,29.00000,0.50079,4.13347,3.04855
