genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,political,@thomhartmann,left_commentary,@msnow,@CNN,@TheMajorityReport,@BelleRanch,@bulwarkmedia,us_legacy_tv,us_legacy_tv,left_commentary,left_commentary,centrist_heterodox,0.436,0.5,0.519,0.52,0.529
videos,political,@timesofindia,wire_international,@TimesNowWorld,@AssociatedPress,@JamarlThomas,@nypost,@aljazeeraenglish,wire_international,wire_international,left_commentary,us_press_print_digital,wire_international,0.386,0.443,0.45,0.45,0.457
videos,political,@triggerpod,interview_podcast,@60minutes,@ThePodcastoftheLotusEaters,@winston_marshall,@NovaraMedia,@AndrewKlavan,us_legacy_tv,right_commentary,interview_podcast,independent_digital_news,right_commentary,0.675,0.684,0.687,0.694,0.708
videos,political,@turningpointusa,right_commentary,@theisabelbrown,@PragerU,@jlptalk,@ChadPrather1,@MichaelKnowles,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.677,0.695,0.736,0.752,0.768
videos,political,@underthedesknews,independent_digital_news,@NYTPodcasts,@franifio,@Vox,@RealAmericasVoice,@lovettorleaveitpodcast,us_press_print_digital,humour_satire,us_press_print_digital,right_tv_network,humour_satire,0.688,0.695,0.706,0.706,0.706
videos,political,@usefulidiots,interview_podcast,@TheYoungTurks,@DueDissidence,@breakingpoints,@thegrayzone7996,@timesofindia,left_commentary,left_commentary,independent_digital_news,independent_digital_news,wire_international,0.563,0.573,0.577,0.581,0.603
videos,political,@wethefifth,centrist_heterodox,@DueDissidence,@samharrisorg,@breakingpoints,@TheMajorityReport,@TheYoungTurks,left_commentary,interview_podcast,independent_digital_news,left_commentary,left_commentary,0.639,0.641,0.656,0.672,0.673
videos,political,@winston_marshall,interview_podcast,@ThePodcastoftheLotusEaters,@AndrewKlavan,@NovaraMedia,@MichaelKnowles,@JillianMichaels,right_commentary,right_commentary,independent_digital_news,right_commentary,interview_podcast,0.574,0.637,0.659,0.678,0.686
videos,political,@wsj,us_press_print_digital,@Reuters,@markets,@TheEconomist,@ZeihanonGeopolitics,@NYTPodcasts,wire_international,us_press_print_digital,wire_international,explainer_geopolitics,us_press_print_digital,0.576,0.58,0.589,0.591,0.602
videos,political,@zeteo,independent_digital_news,@TheYoungTurks,@KimIversen,@TheMajorityReport,@breakingpoints,@DueDissidence,left_commentary,centrist_heterodox,left_commentary,independent_digital_news,left_commentary,0.571,0.594,0.597,0.606,0.607
videos,political,https://rumble.com/c/BannonsWarRoom,right_commentary,@oann,@RealAmericasVoice,@NewsmaxTV,@FoxNewsChannelClips,@NewsNation,right_tv_network,right_tv_network,right_tv_network,us_legacy_tv,us_legacy_tv,0.46,0.47,0.474,0.483,0.533
videos,political,https://rumble.com/c/GGreenwald,independent_digital_news,@TheYoungTurks,@DueDissidence,@OwenJonesTalks,@usefulidiots,@thejimmydoreshow,left_commentary,left_commentary,left_commentary,interview_podcast,left_commentary,0.596,0.61,0.623,0.628,0.632
videos,political,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,@RedactedNews,@thejimmydoreshow,@KimIversen,@NBCNews,@fightbackpodcast,independent_digital_news,left_commentary,centrist_heterodox,us_legacy_tv,right_commentary,0.585,0.606,0.62,0.632,0.635
videos,political,https://rumble.com/c/nickjfuentes,right_commentary,@TheYoungTurks,@DueDissidence,@FoxNews,@BenShapiro,@KimIversen,left_commentary,left_commentary,us_legacy_tv,right_commentary,centrist_heterodox,0.559,0.568,0.579,0.58,0.58
videos,political,https://rumble.com/c/russellbrand,centrist_heterodox,@AsmonTV,@TimcastIRL,@ThePodcastoftheLotusEaters,@TimcastNews,@HasanAbi,streamer_reaction,right_commentary,right_commentary,right_commentary,streamer_reaction,0.495,0.537,0.55,0.553,0.587
streams,all,@ABCNews,us_legacy_tv,@RSBN,@USATODAY,@FoxNews,@msnow,@thehill,right_tv_network,us_press_print_digital,us_legacy_tv,us_legacy_tv,us_press_print_digital,0.554,0.628,0.633,0.644,0.648
streams,all,@ANINewsIndia,wire_international,@Firstpost,@Reuters,@TimesNowWorld,@AssociatedPress,@timesofindia,wire_international,wire_international,wire_international,wire_international,wire_international,0.59,0.701,0.705,0.712,0.749
streams,all,@AfterPartyEmily,right_commentary,@chicksonright,@DueDissidence,@MLChristiansen,@underthedesknews,@Xanderhal,right_commentary,left_commentary,right_commentary,independent_digital_news,streamer_reaction,0.739,0.776,0.779,0.779,0.78
streams,all,@AnthonyBrianLogan,right_commentary,@SabbySabs,@Xanderhal,@MLChristiansen,@DueDissidence,@VivaFrei,left_commentary,streamer_reaction,right_commentary,left_commentary,legal_institutional,0.484,0.687,0.687,0.703,0.724
streams,all,@AssociatedPress,wire_international,@Reuters,@USATODAY,@TimesNowWorld,@FoxNews,@timesofindia,wire_international,us_press_print_digital,wire_international,us_legacy_tv,wire_international,0.317,0.475,0.526,0.553,0.557
streams,all,@BreakThroughNews,independent_digital_news,@NickCruseRBN,@Firstpost,@JamarlThomas,@DannyHaiphongYT,@RedactedNews,left_commentary,wire_international,left_commentary,left_commentary,independent_digital_news,0.708,0.728,0.729,0.735,0.735
streams,all,@CBSNews,us_legacy_tv,@FoxNews,@USATODAY,@msnow,@NewsNation,@thehill,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,us_press_print_digital,0.461,0.471,0.508,0.543,0.567
streams,all,@CNN,us_legacy_tv,@thehill,@msnow,@CBSNews,@AssociatedPress,@USATODAY,us_press_print_digital,us_legacy_tv,us_legacy_tv,wire_international,us_press_print_digital,0.645,0.648,0.65,0.661,0.665
streams,all,@CamHigby,right_commentary,@StatusCoup,@BreakThroughNews,@MLChristiansen,@TheMajorityReport,@LIVESNEAKO,independent_digital_news,independent_digital_news,right_commentary,left_commentary,streamer_reaction,0.727,0.77,0.817,0.839,0.852
streams,all,@ChadPrather1,right_commentary,@jlptalk,@ModernDayDebate,@underthedesknews,@TheJoyReidShow,@rolandsmartin,right_commentary,streamer_reaction,independent_digital_news,left_commentary,independent_digital_news,0.685,0.742,0.825,0.865,0.874
streams,all,@DannyHaiphongYT,left_commentary,@JamarlThomas,@JacksonHinkleOfficial,@RedactedNews,@Firstpost,@judgingfreedom,left_commentary,right_commentary,independent_digital_news,wire_international,interview_podcast,0.483,0.516,0.655,0.657,0.694
streams,all,@DueDissidence,left_commentary,@TheMajorityReport,@NickCruseRBN,@SabbySabs,@thejimmydoreshow,@TheYoungTurks,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.65,0.656,0.656,0.659,0.663
streams,all,@FarronBalanced,left_commentary,@deanwithrs,@LukeBeasley,@MeidasTouch,@TheDamageReport,@TheDonLemonShow,streamer_reaction,left_commentary,left_commentary,left_commentary,left_commentary,0.523,0.571,0.686,0.707,0.716
streams,all,@Firstpost,wire_international,@TimesNowWorld,@timesofindia,@Reuters,@SkyNews,@AssociatedPress,wire_international,wire_international,wire_international,wire_international,wire_international,0.414,0.504,0.515,0.551,0.562
streams,all,@FoxNews,us_legacy_tv,@USATODAY,@msnow,@thehill,@CBSNews,@NewsNation,us_press_print_digital,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,0.384,0.428,0.454,0.461,0.516
streams,all,@FreshFitMiami,right_commentary,@JustPearlyThings,@MyronGainesX,@PhillipScottPodcast,@TheOfficerTatum,@ModernDayDebate,right_commentary,right_commentary,left_commentary,right_commentary,streamer_reaction,0.665,0.72,0.836,0.851,0.851
streams,all,@JacksonHinkleOfficial,right_commentary,@DannyHaiphongYT,@JamarlThomas,@RedactedNews,@thejimmydoreshow,@judgingfreedom,left_commentary,left_commentary,independent_digital_news,left_commentary,interview_podcast,0.516,0.64,0.712,0.725,0.744
streams,all,@JamarlThomas,left_commentary,@DannyHaiphongYT,@judgingfreedom,@RedactedNews,@TimesNowWorld,@NickCruseRBN,left_commentary,interview_podcast,independent_digital_news,wire_international,left_commentary,0.483,0.552,0.578,0.628,0.629
streams,all,@JustPearlyThings,right_commentary,@FreshFitMiami,@MyronGainesX,@ModernDayDebate,@PhillipScottPodcast,@marclamonthillnetwork,right_commentary,right_commentary,streamer_reaction,left_commentary,left_commentary,0.665,0.744,0.784,0.801,0.844
streams,all,@LIVESNEAKO,streamer_reaction,@TheJoyReidShow,@Reuters,@franifio,@AssociatedPress,@TheYoungTurks,left_commentary,wire_international,humour_satire,wire_international,left_commentary,0.814,0.822,0.829,0.831,0.836
streams,all,@LukeBeasley,left_commentary,@deanwithrs,@FarronBalanced,@TheDamageReport,@MeidasTouch,@TheDonLemonShow,streamer_reaction,left_commentary,left_commentary,left_commentary,left_commentary,0.557,0.571,0.73,0.74,0.773
streams,all,@MLChristiansen,right_commentary,@AnthonyBrianLogan,@DueDissidence,@SabbySabs,@VivaFrei,@MyronGainesX,right_commentary,left_commentary,left_commentary,legal_institutional,right_commentary,0.687,0.704,0.713,0.721,0.738
streams,all,@MeidasTouch,left_commentary,@deanwithrs,@jimacosta,@bulwarkmedia,@FarronBalanced,@TheDonLemonShow,streamer_reaction,left_commentary,centrist_heterodox,left_commentary,left_commentary,0.642,0.657,0.674,0.686,0.695
streams,all,@ModernDayDebate,streamer_reaction,@ChadPrather1,@JustPearlyThings,@jlptalk,@MyronGainesX,@FreshFitMiami,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.742,0.784,0.825,0.841,0.851
streams,all,@MyronGainesX,right_commentary,@DueDissidence,@RealAmericasVoice,@FreshFitMiami,@NickCruseRBN,@VivaFrei,left_commentary,right_tv_network,right_commentary,left_commentary,legal_institutional,0.714,0.714,0.72,0.727,0.73
streams,all,@NBCNews,us_legacy_tv,@RSBN,@USATODAY,@thehill,@FoxNews,@msnow,right_tv_network,us_press_print_digital,us_press_print_digital,us_legacy_tv,us_legacy_tv,0.562,0.588,0.595,0.598,0.609
streams,all,@NewsNation,us_legacy_tv,@FoxNews,@CBSNews,@USATODAY,@msnow,@thehill,us_legacy_tv,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_press_print_digital,0.516,0.543,0.587,0.598,0.608
streams,all,@NewsmaxTV,right_tv_network,@RealAmericasVoice,@TimcastIRL,@NewsNation,@bulwarkmedia,@jimacosta,right_tv_network,right_commentary,us_legacy_tv,centrist_heterodox,left_commentary,0.523,0.67,0.689,0.695,0.696
streams,all,@NickCruseRBN,left_commentary,@JamarlThomas,@DueDissidence,@RedactedNews,@judgingfreedom,@TheMajorityReport,left_commentary,left_commentary,independent_digital_news,interview_podcast,left_commentary,0.629,0.656,0.661,0.664,0.665
streams,all,@OwenReport,right_commentary,@TheYoungTurks,@bulwarkmedia,@timesofindia,@thejimmydoreshow,@RealAmericasVoice,left_commentary,centrist_heterodox,wire_international,left_commentary,right_tv_network,0.655,0.666,0.68,0.685,0.694
streams,all,@PBDPodcast,interview_podcast,@TimcastIRL,@RealAmericasVoice,@timesofindia,@OwenReport,@TheMajorityReport,right_commentary,right_tv_network,wire_international,right_commentary,left_commentary,0.659,0.684,0.706,0.71,0.719
streams,all,@PTLRadioShow,left_commentary,@timesofindia,@bulwarkmedia,@TheDonLemonShow,@FoxNews,@TheYoungTurks,wire_international,centrist_heterodox,left_commentary,us_legacy_tv,left_commentary,0.584,0.625,0.64,0.685,0.687
streams,all,@PhillipScottPodcast,left_commentary,@rolandsmartin,@marclamonthillnetwork,@JustPearlyThings,@FreshFitMiami,@TheOfficerTatum,independent_digital_news,left_commentary,right_commentary,right_commentary,right_commentary,0.76,0.795,0.801,0.836,0.844
streams,all,@RSBN,right_tv_network,@oann,@ABCNews,@NBCNews,@thehill,@USATODAY,right_tv_network,us_legacy_tv,us_legacy_tv,us_press_print_digital,us_press_print_digital,0.492,0.554,0.562,0.57,0.605
streams,all,@RealAmericasVoice,right_tv_network,@NewsmaxTV,@timesofindia,@NewsNation,@TheMajorityReport,@TimcastIRL,right_tv_network,wire_international,us_legacy_tv,left_commentary,right_commentary,0.523,0.609,0.649,0.657,0.662
streams,all,@RebelNewsOnline,independent_digital_news,@VivaFrei,@TheSerfTimes,@NewsmaxTV,@RealAmericasVoice,@SkyNews,legal_institutional,streamer_reaction,right_tv_network,right_tv_network,wire_international,0.821,0.833,0.864,0.865,0.875
streams,all,@RedactedNews,independent_digital_news,@JamarlThomas,@judgingfreedom,@TimesNowWorld,@DannyHaiphongYT,@NickCruseRBN,left_commentary,interview_podcast,wire_international,left_commentary,left_commentary,0.578,0.635,0.647,0.655,0.661
streams,all,@RekietaLaw,legal_institutional,@TheOfficerTatum,@MyronGainesX,@RealAmericasVoice,@TimcastIRL,@underthedesknews,right_commentary,right_commentary,right_tv_network,right_commentary,independent_digital_news,0.747,0.78,0.799,0.799,0.81
streams,all,@Reuters,wire_international,@AssociatedPress,@TimesNowWorld,@SkyNews,@Firstpost,@USATODAY,wire_international,wire_international,wire_international,wire_international,us_press_print_digital,0.317,0.445,0.489,0.515,0.545
streams,all,@RobertGouveiaEsq,legal_institutional,@TimcastIRL,@RealAmericasVoice,@bennyjohnson,@jimacosta,@NewsmaxTV,right_commentary,right_tv_network,right_commentary,left_commentary,right_tv_network,0.669,0.676,0.679,0.717,0.717
streams,all,@RubinReport,right_commentary,@TimcastIRL,@PBDPodcast,@TheDamageReport,@bennyjohnson,@NewsmaxTV,right_commentary,interview_podcast,left_commentary,right_commentary,right_tv_network,0.76,0.769,0.803,0.803,0.808
streams,all,@SabbySabs,left_commentary,@AnthonyBrianLogan,@Xanderhal,@DueDissidence,@chicksonright,@VivaFrei,right_commentary,streamer_reaction,left_commentary,right_commentary,legal_institutional,0.484,0.617,0.656,0.697,0.707
streams,all,@SkyNews,wire_international,@Reuters,@TimesNowWorld,@Firstpost,@AssociatedPress,@timesofindia,wire_international,wire_international,wire_international,wire_international,wire_international,0.489,0.499,0.551,0.569,0.587
streams,all,@StatusCoup,independent_digital_news,@CamHigby,@TheMajorityReport,@MeidasTouch,@BreakThroughNews,@PTLRadioShow,right_commentary,left_commentary,left_commentary,independent_digital_news,left_commentary,0.727,0.767,0.774,0.809,0.832
streams,all,@TheDamageReport,left_commentary,@bulwarkmedia,@TheDonLemonShow,@deanwithrs,@jimacosta,@FarronBalanced,centrist_heterodox,left_commentary,streamer_reaction,left_commentary,left_commentary,0.671,0.687,0.702,0.707,0.707
streams,all,@TheDonLemonShow,left_commentary,@TheJoyReidShow,@PTLRadioShow,@bulwarkmedia,@deanwithrs,@jimacosta,left_commentary,left_commentary,centrist_heterodox,streamer_reaction,left_commentary,0.628,0.64,0.655,0.661,0.683
streams,all,@TheJoyReidShow,left_commentary,@TheDonLemonShow,@rolandsmartin,@jimacosta,@underthedesknews,@NewsmaxTV,left_commentary,independent_digital_news,left_commentary,independent_digital_news,right_tv_network,0.628,0.7,0.709,0.713,0.723
streams,all,@TheMajorityReport,left_commentary,@TheYoungTurks,@DueDissidence,@RealAmericasVoice,@NickCruseRBN,@OwenReport,left_commentary,left_commentary,right_tv_network,left_commentary,right_commentary,0.638,0.65,0.657,0.665,0.695
streams,all,@TheOfficerTatum,right_commentary,@TimcastIRL,@marclamonthillnetwork,@RealAmericasVoice,@TheDonLemonShow,@NewsmaxTV,right_commentary,left_commentary,right_tv_network,left_commentary,right_tv_network,0.706,0.727,0.73,0.733,0.741
streams,all,@ThePodcastoftheLotusEaters,right_commentary,@SkyNews,@TimesNowWorld,@Reuters,@Firstpost,@RedactedNews,wire_international,wire_international,wire_international,wire_international,independent_digital_news,0.653,0.804,0.829,0.831,0.832
streams,all,@TheSerfTimes,streamer_reaction,@chicksonright,@Xanderhal,@DueDissidence,@MyronGainesX,@AfterPartyEmily,right_commentary,streamer_reaction,left_commentary,right_commentary,right_commentary,0.729,0.738,0.744,0.775,0.789
streams,all,@TheYoungTurks,left_commentary,@thejimmydoreshow,@TheMajorityReport,@OwenReport,@judgingfreedom,@DueDissidence,left_commentary,left_commentary,right_commentary,interview_podcast,left_commentary,0.627,0.638,0.655,0.657,0.663
streams,all,@TimcastIRL,right_commentary,@bennyjohnson,@PBDPodcast,@RealAmericasVoice,@RobertGouveiaEsq,@NewsmaxTV,right_commentary,interview_podcast,right_tv_network,legal_institutional,right_tv_network,0.626,0.659,0.662,0.669,0.67
streams,all,@TimesNowWorld,wire_international,@Firstpost,@timesofindia,@Reuters,@SkyNews,@AssociatedPress,wire_international,wire_international,wire_international,wire_international,wire_international,0.414,0.441,0.445,0.499,0.526
streams,all,@USATODAY,us_press_print_digital,@FoxNews,@msnow,@CBSNews,@AssociatedPress,@thehill,us_legacy_tv,us_legacy_tv,us_legacy_tv,wire_international,us_press_print_digital,0.384,0.456,0.471,0.475,0.521
streams,all,@VivaFrei,legal_institutional,@SabbySabs,@MLChristiansen,@AnthonyBrianLogan,@MyronGainesX,@RobertGouveiaEsq,left_commentary,right_commentary,right_commentary,right_commentary,legal_institutional,0.707,0.721,0.724,0.73,0.738
streams,all,@Xanderhal,streamer_reaction,@SabbySabs,@AnthonyBrianLogan,@chicksonright,@DueDissidence,@MyronGainesX,left_commentary,right_commentary,right_commentary,left_commentary,right_commentary,0.617,0.687,0.697,0.726,0.733
streams,all,@bennyjohnson,right_commentary,@TimcastIRL,@timesofindia,@RealAmericasVoice,@RobertGouveiaEsq,@NewsNation,right_commentary,wire_international,right_tv_network,legal_institutional,us_legacy_tv,0.626,0.667,0.671,0.679,0.686
streams,all,@bulwarkmedia,centrist_heterodox,@jimacosta,@PTLRadioShow,@timesofindia,@TheDonLemonShow,@RealAmericasVoice,left_commentary,left_commentary,wire_international,left_commentary,right_tv_network,0.589,0.625,0.639,0.655,0.666
streams,all,@chicksonright,right_commentary,@SabbySabs,@Xanderhal,@DueDissidence,@TheSerfTimes,@AfterPartyEmily,left_commentary,streamer_reaction,left_commentary,streamer_reaction,right_commentary,0.697,0.697,0.699,0.729,0.739
streams,all,@deanwithrs,streamer_reaction,@FarronBalanced,@LukeBeasley,@MeidasTouch,@TheDonLemonShow,@bulwarkmedia,left_commentary,left_commentary,left_commentary,left_commentary,centrist_heterodox,0.523,0.557,0.642,0.661,0.679
streams,all,@franifio,humour_satire,@TheYoungTurks,@PTLRadioShow,@TheMajorityReport,@RealAmericasVoice,@NewsmaxTV,left_commentary,left_commentary,left_commentary,right_tv_network,right_tv_network,0.784,0.789,0.801,0.801,0.803
streams,all,@glennbeck,right_commentary,@RealAmericasVoice,@NewsmaxTV,@TimcastIRL,@OwenReport,@bennyjohnson,right_tv_network,right_tv_network,right_commentary,right_commentary,right_commentary,0.684,0.722,0.74,0.748,0.751
streams,all,@hutch,streamer_reaction,@franifio,@TheSerfTimes,@NewsmaxTV,@TheMajorityReport,@NickCruseRBN,humour_satire,streamer_reaction,right_tv_network,left_commentary,left_commentary,0.824,0.844,0.866,0.87,0.886
streams,all,@jimacosta,left_commentary,@bulwarkmedia,@MeidasTouch,@RealAmericasVoice,@TheDonLemonShow,@NewsmaxTV,centrist_heterodox,left_commentary,right_tv_network,left_commentary,right_tv_network,0.589,0.657,0.672,0.683,0.696
streams,all,@jlptalk,right_commentary,@ChadPrather1,@underthedesknews,@rolandsmartin,@marclamonthillnetwork,@TheJoyReidShow,right_commentary,independent_digital_news,independent_digital_news,left_commentary,left_commentary,0.685,0.794,0.81,0.822,0.824
streams,all,@judgingfreedom,interview_podcast,@JamarlThomas,@RedactedNews,@TheYoungTurks,@NickCruseRBN,@TimesNowWorld,left_commentary,independent_digital_news,left_commentary,left_commentary,wire_international,0.552,0.635,0.657,0.664,0.687
streams,all,@lizwheeler,right_commentary,@bennyjohnson,@TimcastIRL,@TheOfficerTatum,@PBDPodcast,@timesofindia,right_commentary,right_commentary,right_commentary,interview_podcast,wire_international,0.743,0.752,0.778,0.788,0.805
streams,all,@marclamonthillnetwork,left_commentary,@rolandsmartin,@DueDissidence,@TheOfficerTatum,@TheMajorityReport,@underthedesknews,independent_digital_news,left_commentary,right_commentary,left_commentary,independent_digital_news,0.675,0.698,0.727,0.736,0.745
streams,all,@markets,us_press_print_digital,@JamarlThomas,@TimesNowWorld,@Firstpost,@timesofindia,@DannyHaiphongYT,left_commentary,wire_international,wire_international,wire_international,left_commentary,0.742,0.745,0.749,0.757,0.787
streams,all,@msnow,us_legacy_tv,@FoxNews,@USATODAY,@thehill,@CBSNews,@oann,us_legacy_tv,us_press_print_digital,us_press_print_digital,us_legacy_tv,right_tv_network,0.428,0.456,0.462,0.508,0.565
streams,all,@nypost,us_press_print_digital,@USATODAY,@msnow,@FoxNews,@oann,@AssociatedPress,us_press_print_digital,us_legacy_tv,us_legacy_tv,right_tv_network,wire_international,0.539,0.607,0.613,0.622,0.636
streams,all,@oann,right_tv_network,@thehill,@RSBN,@FoxNews,@msnow,@USATODAY,us_press_print_digital,right_tv_network,us_legacy_tv,us_legacy_tv,us_press_print_digital,0.475,0.492,0.534,0.565,0.576
streams,all,@rolandsmartin,independent_digital_news,@marclamonthillnetwork,@TheJoyReidShow,@RealAmericasVoice,@PhillipScottPodcast,@TheOfficerTatum,left_commentary,left_commentary,right_tv_network,left_commentary,right_commentary,0.675,0.7,0.729,0.76,0.764
streams,all,@thehill,us_press_print_digital,@FoxNews,@msnow,@oann,@USATODAY,@CBSNews,us_legacy_tv,us_legacy_tv,right_tv_network,us_press_print_digital,us_legacy_tv,0.454,0.462,0.475,0.521,0.567
streams,all,@thejimmydoreshow,left_commentary,@TheYoungTurks,@DueDissidence,@OwenReport,@NickCruseRBN,@RedactedNews,left_commentary,left_commentary,right_commentary,left_commentary,independent_digital_news,0.627,0.659,0.685,0.696,0.698
streams,all,@thewarningwithsteveschmidt,centrist_heterodox,@underthedesknews,@TheMajorityReport,@RealAmericasVoice,@NewsmaxTV,@jimacosta,independent_digital_news,left_commentary,right_tv_network,right_tv_network,left_commentary,0.753,0.761,0.772,0.777,0.778
streams,all,@timesofindia,wire_international,@TimesNowWorld,@Firstpost,@FoxNews,@Reuters,@AssociatedPress,wire_international,wire_international,us_legacy_tv,wire_international,wire_international,0.441,0.504,0.528,0.549,0.557
streams,all,@underthedesknews,independent_digital_news,@RealAmericasVoice,@TheJoyReidShow,@NewsmaxTV,@DueDissidence,@marclamonthillnetwork,right_tv_network,left_commentary,right_tv_network,left_commentary,left_commentary,0.673,0.713,0.72,0.739,0.745
streams,political,@ABCNews,us_legacy_tv,@RSBN,@NBCNews,@USATODAY,@thehill,@FoxNews,right_tv_network,us_legacy_tv,us_press_print_digital,us_press_print_digital,us_legacy_tv,0.525,0.626,0.644,0.655,0.657
streams,political,@ANINewsIndia,wire_international,@Firstpost,@Reuters,@AssociatedPress,@TimesNowWorld,@timesofindia,wire_international,wire_international,wire_international,wire_international,wire_international,0.594,0.705,0.708,0.716,0.758
streams,political,@AfterPartyEmily,right_commentary,@chicksonright,@DueDissidence,@TheSerfTimes,@Xanderhal,@MLChristiansen,right_commentary,left_commentary,streamer_reaction,streamer_reaction,right_commentary,0.741,0.766,0.77,0.771,0.784
streams,political,@AnthonyBrianLogan,right_commentary,@SabbySabs,@Xanderhal,@MLChristiansen,@DueDissidence,@marclamonthillnetwork,left_commentary,streamer_reaction,right_commentary,left_commentary,left_commentary,0.467,0.667,0.668,0.704,0.732
streams,political,@AssociatedPress,wire_international,@Reuters,@USATODAY,@FoxNews,@TimesNowWorld,@timesofindia,wire_international,us_press_print_digital,us_legacy_tv,wire_international,wire_international,0.335,0.47,0.537,0.54,0.553
streams,political,@BreakThroughNews,independent_digital_news,@NickCruseRBN,@JamarlThomas,@Firstpost,@RedactedNews,@DannyHaiphongYT,left_commentary,left_commentary,wire_international,independent_digital_news,left_commentary,0.7,0.719,0.722,0.724,0.728
streams,political,@CBSNews,us_legacy_tv,@msnow,@FoxNews,@USATODAY,@thehill,@NBCNews,us_legacy_tv,us_legacy_tv,us_press_print_digital,us_press_print_digital,us_legacy_tv,0.448,0.465,0.484,0.508,0.55
streams,political,@CNN,us_legacy_tv,@thehill,@msnow,@CBSNews,@TimesNowWorld,@NBCNews,us_press_print_digital,us_legacy_tv,us_legacy_tv,wire_international,us_legacy_tv,0.621,0.623,0.635,0.644,0.649
streams,political,@CamHigby,right_commentary,@StatusCoup,@BreakThroughNews,@MLChristiansen,@LIVESNEAKO,@TheMajorityReport,independent_digital_news,independent_digital_news,right_commentary,streamer_reaction,left_commentary,0.72,0.76,0.827,0.831,0.834
streams,political,@ChadPrather1,right_commentary,@ModernDayDebate,@jlptalk,@underthedesknews,@JustPearlyThings,@TheJoyReidShow,streamer_reaction,right_commentary,independent_digital_news,right_commentary,left_commentary,0.699,0.732,0.844,0.87,0.886
streams,political,@DannyHaiphongYT,left_commentary,@JamarlThomas,@JacksonHinkleOfficial,@Firstpost,@RedactedNews,@TimesNowWorld,left_commentary,right_commentary,wire_international,independent_digital_news,wire_international,0.471,0.511,0.624,0.645,0.679
streams,political,@DueDissidence,left_commentary,@TheMajorityReport,@NickCruseRBN,@SabbySabs,@TheYoungTurks,@thejimmydoreshow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.645,0.651,0.654,0.656,0.657
streams,political,@FarronBalanced,left_commentary,@deanwithrs,@LukeBeasley,@TheDonLemonShow,@MeidasTouch,@TheDamageReport,streamer_reaction,left_commentary,left_commentary,left_commentary,left_commentary,0.519,0.566,0.676,0.685,0.707
streams,political,@Firstpost,wire_international,@TimesNowWorld,@timesofindia,@Reuters,@SkyNews,@AssociatedPress,wire_international,wire_international,wire_international,wire_international,wire_international,0.429,0.515,0.543,0.577,0.59
streams,political,@FoxNews,us_legacy_tv,@USATODAY,@msnow,@thehill,@CBSNews,@NBCNews,us_press_print_digital,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,0.391,0.417,0.439,0.465,0.484
streams,political,@FreshFitMiami,right_commentary,@JustPearlyThings,@MyronGainesX,@TheOfficerTatum,@ModernDayDebate,@PhillipScottPodcast,right_commentary,right_commentary,right_commentary,streamer_reaction,left_commentary,0.649,0.71,0.841,0.842,0.845
streams,political,@JacksonHinkleOfficial,right_commentary,@DannyHaiphongYT,@JamarlThomas,@RedactedNews,@thejimmydoreshow,@Firstpost,left_commentary,left_commentary,independent_digital_news,left_commentary,wire_international,0.511,0.631,0.703,0.723,0.724
streams,political,@JamarlThomas,left_commentary,@DannyHaiphongYT,@judgingfreedom,@RedactedNews,@Firstpost,@TimesNowWorld,left_commentary,interview_podcast,independent_digital_news,wire_international,wire_international,0.471,0.547,0.559,0.593,0.595
streams,political,@JustPearlyThings,right_commentary,@FreshFitMiami,@MyronGainesX,@jlptalk,@ModernDayDebate,@PhillipScottPodcast,right_commentary,right_commentary,right_commentary,streamer_reaction,left_commentary,0.649,0.751,0.762,0.775,0.793
streams,political,@LIVESNEAKO,streamer_reaction,@TheJoyReidShow,@CamHigby,@franifio,@TheYoungTurks,@SkyNews,left_commentary,right_commentary,humour_satire,left_commentary,wire_international,0.81,0.831,0.832,0.835,0.843
streams,political,@LukeBeasley,left_commentary,@deanwithrs,@FarronBalanced,@TheDamageReport,@MeidasTouch,@TheDonLemonShow,streamer_reaction,left_commentary,left_commentary,left_commentary,left_commentary,0.553,0.566,0.728,0.737,0.746
streams,political,@MLChristiansen,right_commentary,@AnthonyBrianLogan,@DueDissidence,@SabbySabs,@TheMajorityReport,@TimcastIRL,right_commentary,left_commentary,left_commentary,left_commentary,right_commentary,0.668,0.693,0.702,0.734,0.737
streams,political,@MeidasTouch,left_commentary,@deanwithrs,@jimacosta,@TheDonLemonShow,@bulwarkmedia,@FarronBalanced,streamer_reaction,left_commentary,left_commentary,centrist_heterodox,left_commentary,0.639,0.655,0.661,0.67,0.685
