genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
streams,political,@TheDamageReport,left,@TheDonLemonShow,@bulwarkmedia,@deanwithrs,@jimacosta,@timesofindia,left,left,left,left,left,0.648,0.668,0.701,0.705,0.707
streams,political,@TheDonLemonShow,left,@PTLRadioShow,@TheJoyReidShow,@bulwarkmedia,@deanwithrs,@TheDamageReport,left,left,left,left,left,0.597,0.607,0.609,0.622,0.648
streams,political,@TheJoyReidShow,left,@TheDonLemonShow,@jimacosta,@NewsmaxTV,@underthedesknews,@rolandsmartin,left,left,right,left,left,0.607,0.698,0.706,0.71,0.711
streams,political,@TheMajorityReport,left,@TheYoungTurks,@DueDissidence,@RealAmericasVoice,@NickCruseRBN,@timesofindia,left,left,right,left,left,0.634,0.645,0.645,0.667,0.688
streams,political,@TheOfficerTatum,right,@TimcastIRL,@RealAmericasVoice,@RekietaLaw,@marclamonthillnetwork,@NewsmaxTV,right,right,right,left,right,0.675,0.714,0.715,0.733,0.735
streams,political,@ThePodcastoftheLotusEaters,right,@SkyNews,@TimesNowWorld,@Reuters,@Firstpost,@RedactedNews,left,neutral,neutral,neutral,right,0.628,0.8,0.818,0.83,0.831
streams,political,@TheSerfTimes,left,@chicksonright,@DueDissidence,@Xanderhal,@AfterPartyEmily,@MLChristiansen,right,left,left,right,right,0.712,0.73,0.735,0.77,0.774
streams,political,@TheYoungTurks,left,@thejimmydoreshow,@TheMajorityReport,@OwenReport,@judgingfreedom,@DueDissidence,neutral,left,left,left,left,0.621,0.634,0.646,0.654,0.656
streams,political,@TimcastIRL,right,@bennyjohnson,@PBDPodcast,@RealAmericasVoice,@NewsmaxTV,@RobertGouveiaEsq,right,right,right,right,right,0.628,0.651,0.659,0.666,0.668
streams,political,@TimesNowWorld,neutral,@Firstpost,@timesofindia,@Reuters,@SkyNews,@AssociatedPress,neutral,left,neutral,left,neutral,0.429,0.452,0.458,0.519,0.54
streams,political,@USATODAY,neutral,@FoxNews,@msnow,@NBCNews,@AssociatedPress,@CBSNews,right,left,neutral,neutral,neutral,0.391,0.413,0.462,0.47,0.484
streams,political,@Xanderhal,left,@SabbySabs,@AnthonyBrianLogan,@chicksonright,@DueDissidence,@TheSerfTimes,left,right,right,left,left,0.6,0.667,0.692,0.716,0.735
streams,political,@bennyjohnson,right,@TimcastIRL,@timesofindia,@RealAmericasVoice,@NewsNation,@RobertGouveiaEsq,right,left,right,neutral,right,0.628,0.659,0.668,0.67,0.673
streams,political,@bulwarkmedia,left,@jimacosta,@TheDonLemonShow,@PTLRadioShow,@timesofindia,@RealAmericasVoice,left,left,left,left,right,0.581,0.609,0.623,0.623,0.658
streams,political,@chicksonright,right,@Xanderhal,@SabbySabs,@DueDissidence,@TheSerfTimes,@MyronGainesX,left,left,left,left,right,0.692,0.693,0.694,0.712,0.74
streams,political,@deanwithrs,left,@FarronBalanced,@LukeBeasley,@TheDonLemonShow,@MeidasTouch,@bulwarkmedia,left,left,left,left,left,0.519,0.553,0.622,0.639,0.674
streams,political,@franifio,left,@TheYoungTurks,@PTLRadioShow,@RealAmericasVoice,@NewsmaxTV,@TheMajorityReport,left,left,right,right,left,0.784,0.784,0.793,0.793,0.797
streams,political,@glennbeck,right,@RealAmericasVoice,@NewsmaxTV,@OwenReport,@TimcastIRL,@bennyjohnson,right,right,left,right,right,0.69,0.716,0.738,0.742,0.749
streams,political,@jimacosta,left,@bulwarkmedia,@MeidasTouch,@TheDonLemonShow,@RealAmericasVoice,@NewsmaxTV,left,left,left,right,right,0.581,0.655,0.656,0.659,0.682
streams,political,@jlptalk,right,@ModernDayDebate,@ChadPrather1,@JustPearlyThings,@rolandsmartin,@underthedesknews,left,right,right,left,left,0.698,0.732,0.762,0.769,0.771
streams,political,@judgingfreedom,left,@JamarlThomas,@RedactedNews,@TheYoungTurks,@NickCruseRBN,@TimesNowWorld,left,right,left,left,neutral,0.547,0.624,0.654,0.663,0.668
streams,political,@lizwheeler,right,@TheOfficerTatum,@bennyjohnson,@TimcastIRL,@PBDPodcast,@NewsNation,right,right,right,right,neutral,0.741,0.742,0.752,0.789,0.793
streams,political,@marclamonthillnetwork,left,@DueDissidence,@rolandsmartin,@TheMajorityReport,@AnthonyBrianLogan,@TheOfficerTatum,left,left,left,right,right,0.679,0.687,0.714,0.732,0.733
streams,political,@markets,neutral,@JamarlThomas,@TimesNowWorld,@timesofindia,@Firstpost,@DannyHaiphongYT,left,neutral,left,neutral,left,0.727,0.73,0.741,0.741,0.773
streams,political,@msnow,left,@USATODAY,@FoxNews,@CBSNews,@thehill,@NBCNews,neutral,right,neutral,neutral,neutral,0.413,0.417,0.448,0.45,0.496
streams,political,@nypost,right,@USATODAY,@NBCNews,@msnow,@oann,@FoxNews,neutral,neutral,left,right,right,0.524,0.569,0.572,0.589,0.596
streams,political,@oann,right,@thehill,@RSBN,@NBCNews,@FoxNews,@USATODAY,neutral,right,neutral,right,neutral,0.466,0.469,0.493,0.52,0.557
streams,political,@rolandsmartin,left,@marclamonthillnetwork,@TheJoyReidShow,@RealAmericasVoice,@PhillipScottPodcast,@RobertGouveiaEsq,left,left,right,right,right,0.687,0.711,0.724,0.747,0.757
streams,political,@thehill,neutral,@FoxNews,@msnow,@NBCNews,@oann,@USATODAY,right,left,neutral,right,neutral,0.439,0.45,0.463,0.466,0.501
streams,political,@thejimmydoreshow,neutral,@TheYoungTurks,@DueDissidence,@OwenReport,@timesofindia,@RedactedNews,left,left,left,left,right,0.621,0.657,0.681,0.689,0.692
streams,political,@thewarningwithsteveschmidt,left,@underthedesknews,@TheMajorityReport,@TheJoyReidShow,@NewsmaxTV,@RealAmericasVoice,left,left,left,right,right,0.744,0.755,0.764,0.77,0.77
streams,political,@timesofindia,left,@TimesNowWorld,@FoxNews,@Firstpost,@AssociatedPress,@Reuters,neutral,right,neutral,neutral,neutral,0.452,0.509,0.515,0.553,0.553
streams,political,@underthedesknews,left,@RealAmericasVoice,@TheJoyReidShow,@NewsmaxTV,@DueDissidence,@MyronGainesX,right,left,right,left,right,0.664,0.71,0.714,0.726,0.736
