creator,genre,n_titles,n_chars_mean,n_tokens_mean,mean_word_len_mean,n_chars_raw_mean,allcaps_word_share_mean,has_allcaps_word_p100,full_caps_title_p100,cap_token_share_mean,lowercase_start_p100,q_mark_p100,excl_p100,multi_punct_p100,colon_p100,pipe_p100,ellipsis_p100,trailing_ellipsis_p100,quotes_p100,brackets_p100,dash_p100,emoji_count_p100,emoji_p100,digit_p100,dollar_p100,percent_p100,hashtag_p100,at_mention_p100,comma_p100,period_end_p100,year_mention_p100,first_sg_p100,first_pl_p100,second_person_p100,contraction_p100,imperative_p100,q_word_start_p100,wh_any_p100,intensifier_p100,superlative_p100,shock_word_p100,pos_eval_p100,neg_eval_p100,negation_p100,violence_verb_p100,hedge_p100,discourse_marker_p100,nominalisation_p100,n_person_p100,n_org_p100,n_gpe_p100,has_person_p100,entity_first_p100,how_to_p100,explainer_p100,why_marker_p100,curiosity_lex_p100,fwd_ref_start_p100,listicle_p100,reaction_lex_p100,interview_lex_p100,confrontation_lex_p100,lead_colon_label_p100,lead_breaking_p100,lead_live_p100,pipe_segments_raw_mean,colon_segments_raw_mean,brackets_raw_p100,brand_stripped_p100,episode_raw_p100,date_raw_p100,quoted_speech_p100,has_finite_verb_p100,past_tense_p100,present_tense_p100,modal_p100,future_will_p100,det_share_mean,stopword_share_mean,propn_share_mean,noun_share_mean,verb_share_mean,adj_share_mean,adv_share_mean,num_share_mean,vader_neg_mean,vader_pos_mean,vader_compound_mean,formulaic_p100,n_rows,n_unique,repeat_share,low_n,group,organisation,clipper,n_tokens_total,heaps_beta_1000,heaps_sd_1000,zipf_1000,zipf_sd_1000,heaps_beta_1500,heaps_sd_1500,zipf_1500,zipf_sd_1500,heaps_beta_3000,heaps_sd_3000,zipf_3000,zipf_sd_3000
@LukeBeasley,videos,1162,49.239242685025815,8.446643717728055,4.760057598740903,50.18244406196214,0.5884672604121829,94.92254733218589,42.51290877796902,0.8968850749212507,0.34423407917383825,11.101549053356283,82.01376936316696,11.015490533562824,35.9724612736661,0.0,2.9259896729776247,0.774526678141136,0.6024096385542169,0.08605851979345956,8.691910499139414,0.25817555938037867,0.25817555938037867,0.6884681583476765,0.0,0.0,0.0,0.0,20.998278829604132,0.6024096385542169,0.08605851979345956,5.507745266781412,1.7211703958691909,1.9793459552495698,8.950086058519794,17.29776247848537,2.9259896729776247,5.249569707401033,7.142857142857142,1.7211703958691909,47.76247848537005,0.34423407917383825,11.61790017211704,5.249569707401033,23.752151462994835,0.4302925989672977,22.117039586919105,6.282271944922548,45.26678141135972,46.47160068846816,8.691910499139414,40.70567986230637,24.87091222030981,0.08605851979345956,1.2048192771084338,0.4302925989672977,8.433734939759036,7.401032702237521,0.0,0.0,10.843373493975903,1.0327022375215147,25.989672977624785,2.2375215146299485,14.113597246127366,1.0,0.35972461273666095,0.08605851979345956,8.691910499139414,0.0,8.691910499139414,0.6024096385542169,65.7487091222031,34.85370051635112,43.20137693631669,2.0654044750430294,0.0,0.018760427613065053,0.31037780826937456,0.28600573012084607,0.13225236643088722,0.1338134263731611,0.030210366577051808,0.042487164635843386,0.0014971856409033688,0.2749776247848537,0.04305507745266782,-0.3576346815834768,53.27022375215146,1168,1162,0.0051,False,left,Luke Beasley,False,10074,0.7331164472015491,0.026965473434673766,0.744987025582775,0.020986997698140594,0.7202090844394998,0.025336853076879662,0.8037688610170932,0.015528009505641767,0.6946295972016786,0.021745272591814666,0.9050174963161552,0.0056342025124785
@Lunaoi,videos,9,51.77777777777778,7.666666666666667,6.077160493827161,51.77777777777778,0.012345679012345678,11.11111111111111,0.0,0.8359788359788359,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,11.11111111111111,11.11111111111111,0.0,0.0,0.0,77.77777777777779,0.0,44.44444444444444,88.88888888888889,0.0,55.55555555555556,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,0.0,0.058024691358024696,0.21358024691358024,0.5128747795414461,0.08024691358024691,0.011111111111111112,0.0,0.012345679012345678,0.03580246913580246,0.28744444444444445,0.0,-0.39632222222222224,0.0,9,9,0.0,True,left,Luna Oi,False,69,,,,,,,,,,,,
@MLChristiansen,streams,77,76.92207792207792,11.896103896103897,5.396046320626152,93.72727272727273,0.0473094005561538,29.87012987012987,0.0,0.9345950586210326,0.0,2.5974025974025974,0.0,0.0,1.2987012987012987,5.194805194805195,0.0,0.0,18.181818181818183,7.792207792207792,0.0,0.0,0.0,11.688311688311687,1.2987012987012987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,7.792207792207792,1.2987012987012987,0.0,2.5974025974025974,0.0,1.2987012987012987,0.0,2.5974025974025974,9.090909090909092,2.5974025974025974,11.688311688311687,3.896103896103896,3.896103896103896,0.0,1.2987012987012987,22.07792207792208,141.55844155844156,84.4155844155844,55.84415584415584,79.22077922077922,74.02597402597402,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,5.194805194805195,6.493506493506493,0.0,0.0,0.0,2.0,0.012987012987012988,7.792207792207792,94.8051948051948,0.0,97.40259740259741,12.987012987012985,27.27272727272727,14.285714285714285,20.77922077922078,0.0,0.0,0.01736155595307952,0.0931177546246301,0.6228416262138311,0.04089583164348082,0.030716402620427387,0.014452414507699778,0.007574121165644731,0.00892586011377235,0.1816233766233766,0.05392207792207793,-0.24035584415584416,61.038961038961034,77,77,0.0,False,right,Matt Christiansen,False,934,,,,,,,,,,,,
@MLChristiansen,videos,118,85.33898305084746,13.11864406779661,5.414934193423725,89.2542372881356,0.03281246973918958,21.1864406779661,0.0,0.8536514097954776,0.0,8.47457627118644,3.389830508474576,0.0,22.88135593220339,52.54237288135594,0.847457627118644,0.0,30.508474576271187,2.5423728813559325,0.847457627118644,0.0,0.0,5.932203389830509,0.847457627118644,0.0,0.0,0.0,38.13559322033898,0.0,1.694915254237288,4.23728813559322,5.084745762711865,6.779661016949152,10.16949152542373,1.694915254237288,2.5423728813559325,3.389830508474576,11.016949152542372,2.5423728813559325,14.40677966101695,2.5423728813559325,16.94915254237288,11.864406779661017,9.322033898305085,2.5423728813559325,1.694915254237288,62.71186440677966,58.47457627118644,81.35593220338984,26.27118644067797,46.61016949152542,67.79661016949152,0.0,1.694915254237288,0.847457627118644,0.0,0.847457627118644,0.0,0.0,27.11864406779661,3.389830508474576,0.0,0.0,0.0,1.771186440677966,0.2288135593220339,2.5423728813559325,24.576271186440678,0.0,0.0,20.33898305084746,51.69491525423729,34.74576271186441,33.05084745762712,5.084745762711865,2.5423728813559325,0.0445862683043874,0.21643520708824796,0.470786124986011,0.09389386987296919,0.08029507116580849,0.021774546625251946,0.02490278860011196,0.006313349008946426,0.18699152542372882,0.06644067796610169,-0.25814406779661014,8.47457627118644,118,118,0.0,False,right,Matt Christiansen,False,1574,0.8884133564354926,0.015902742186151973,0.5672033009176762,0.021873110118402816,0.880397655020839,0.013469697176845452,0.5674347738811532,0.00628909512551564,,,,
@MarkDice,videos,92,67.83695652173913,11.543478260869565,4.767700550373185,67.98913043478261,0.10639086598965115,35.869565217391305,6.521739130434782,0.8871421967489743,1.0869565217391304,2.1739130434782608,35.869565217391305,0.0,1.0869565217391304,0.0,2.1739130434782608,2.1739130434782608,13.043478260869565,2.1739130434782608,41.30434782608695,15.217391304347828,15.217391304347828,5.434782608695652,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,3.260869565217391,3.260869565217391,2.1739130434782608,8.695652173913043,25.0,3.260869565217391,2.1739130434782608,21.73913043478261,5.434782608695652,11.956521739130435,23.91304347826087,1.0869565217391304,17.391304347826086,14.130434782608695,14.130434782608695,4.3478260869565215,4.3478260869565215,15.217391304347828,47.82608695652174,38.04347826086957,22.82608695652174,43.47826086956522,50.0,0.0,4.3478260869565215,3.260869565217391,14.130434782608695,9.782608695652174,0.0,0.0,33.69565217391305,4.3478260869565215,0.0,1.0869565217391304,0.0,1.0,0.010869565217391304,2.1739130434782608,0.0,0.0,0.0,17.391304347826086,83.69565217391305,42.391304347826086,63.04347826086957,9.782608695652174,2.1739130434782608,0.05205312982436418,0.30795536784187677,0.35119407404750314,0.06264457105165815,0.1540950643391248,0.03001308705727201,0.04079051804561631,0.010183173192999549,0.15739130434782608,0.0777608695652174,-0.14920434782608696,0.0,92,92,0.0,False,right,Mark Dice,False,1066,0.848020057064496,0.020396761295411844,0.6532633689210823,0.005984232074100768,,,,,,,,
@MattBernstein1,videos,21,47.38095238095238,8.047619047619047,5.02909299695014,47.38095238095238,0.00909090909090909,9.523809523809524,0.0,0.9118859976002833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.095238095238095,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,9.523809523809524,4.761904761904762,0.0,9.523809523809524,4.761904761904762,4.761904761904762,4.761904761904762,0.0,19.047619047619047,19.047619047619047,4.761904761904762,0.0,0.0,0.0,4.761904761904762,9.523809523809524,0.0,0.0,4.761904761904762,23.809523809523807,85.71428571428571,28.57142857142857,4.761904761904762,71.42857142857143,33.33333333333333,0.0,4.761904761904762,4.761904761904762,4.761904761904762,14.285714285714285,0.0,0.0,38.095238095238095,0.0,0.0,0.0,0.0,1.0,0.0,38.095238095238095,0.0,0.0,0.0,0.0,47.61904761904761,28.57142857142857,19.047619047619047,0.0,0.0,0.0783199604628176,0.3165150986579558,0.42108810501667643,0.07906273620559334,0.07750377928949358,0.023015873015873017,0.01345427059712774,0.0031746031746031746,0.10414285714285713,0.03866666666666667,-0.05842380952380953,19.047619047619047,21,21,0.0,True,left,Matt Bernstein,False,173,,,,,,,,,,,,
@MattWalsh,streams,2,50.5,8.0,5.1875,50.5,0.0625,50.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3125,0.4666666666666667,0.10555555555555556,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1985,0.265,0.2023,0.0,2,2,0.0,True,right,Daily Wire,False,16,,,,,,,,,,,,
@MattWalsh,videos,297,60.50841750841751,10.316498316498317,4.922910456436897,65.25589225589225,0.06191723815015556,45.11784511784512,0.0,0.970950199752933,0.0,18.855218855218855,3.3670033670033668,3.3670033670033668,8.417508417508419,2.6936026936026933,3.3670033670033668,1.6835016835016834,7.07070707070707,0.6734006734006733,1.0101010101010102,0.0,0.0,4.040404040404041,0.0,0.0,0.0,0.0,4.040404040404041,9.090909090909092,0.6734006734006733,9.764309764309765,10.437710437710438,13.468013468013467,22.895622895622896,4.377104377104377,13.468013468013467,27.609427609427613,10.437710437710438,17.50841750841751,22.55892255892256,1.6835016835016834,19.19191919191919,9.090909090909092,6.7340067340067336,3.7037037037037033,3.0303030303030303,19.865319865319865,22.22222222222222,26.936026936026934,15.824915824915825,20.875420875420875,25.925925925925924,0.6734006734006733,12.794612794612794,5.05050505050505,12.121212121212121,13.131313131313133,0.0,1.6835016835016834,14.814814814814813,1.3468013468013467,5.723905723905724,0.0,2.6936026936026933,1.4545454545454546,0.08417508417508418,0.6734006734006733,43.43434343434344,43.77104377104377,0.0,5.387205387205387,82.49158249158249,33.670033670033675,62.96296296296296,9.427609427609427,0.6734006734006733,0.08787189046476973,0.36325527644600725,0.2912708811980163,0.08726395429689986,0.17402168012059496,0.04360129586112323,0.038583220037859314,0.006165597787701174,0.1894949494949495,0.04964309764309764,-0.25881010101010105,7.07070707070707,297,297,0.0,False,right,Daily Wire,False,3101,0.8385124238208679,0.017757177501557024,0.6847710665908779,0.02382699542270775,0.8285868894630639,0.015528957364827333,0.7110070635205515,0.016781469365384407,0.8066377865399114,0.01248726929587428,0.7723836959554576,0.0021770944824982415
@MegynKelly,streams,13,81.0,11.76923076923077,5.868496887727657,81.0,0.053180153180153185,53.84615384615385,0.0,0.854502335271566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,61.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,61.53846153846154,76.92307692307693,61.53846153846154,0.0,76.92307692307693,76.92307692307693,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,53.84615384615385,0.0,0.0,0.0,15.384615384615385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,15.384615384615385,15.384615384615385,0.0,0.0,0.054015215553677096,0.2098427213811829,0.6034068495606957,0.04142524142524143,0.044355644355644354,0.0,0.023110223110223108,0.022457030149337844,0.16015384615384615,0.01653846153846154,-0.3149923076923077,0.0,13,13,0.0,True,right,Megyn Kelly,False,153,,,,,,,,,,,,
@MegynKelly,videos,1651,86.05632949727438,13.904300423985463,5.1981720621201015,86.21259842519684,0.08319005707015695,61.05390672319806,0.0,0.8387525876098333,0.24227740763173833,3.513022410660206,0.8479709267110842,0.7874015748031495,15.32404603270745,1.9987886129618413,2.604482132041187,0.0,19.80617807389461,0.0,3.815869170199879,0.0,0.0,18.35251362810418,0.6056935190793459,0.06056935190793458,0.0,0.0,49.30345245305875,0.0,2.967898243488795,0.24227740763173833,2.4227740763173835,2.6650514839491217,6.602059357964869,2.1199273167777104,13.62810417928528,20.654149000605692,6.480920654149,4.179285281647487,24.288310115081767,2.6650514839491217,13.385826771653544,4.663840096910963,6.541490006056935,7.450030284675954,0.7874015748031495,40.88431253785584,110.35735917625682,70.80557238037552,25.257419745608722,72.6832222895215,42.58025439127801,0.36341611144760755,8.782556026650514,5.14839491217444,9.569957601453664,1.0902483343428226,0.12113870381586916,1.029678982434888,56.93519079345851,4.300423985463356,0.5451241671714113,2.1804966686856453,1.0902483343428226,1.0199878861296183,0.15384615384615385,0.0,1.9382192610539066,1.9382192610539066,0.12113870381586916,18.776499091459723,51.423379769836465,23.561477892186552,37.67413688673531,7.086614173228346,1.9382192610539066,0.03880246727905574,0.24660581227897593,0.48302847886033945,0.06404402489152783,0.08330464749593088,0.01975645198512693,0.010260226787703455,0.013556966392472823,0.15395760145366444,0.07196850393700786,-0.18117813446396122,55.17867958812841,1651,1651,0.0,False,right,Megyn Kelly,False,22989,0.873766677041564,0.023631742348016106,0.6312284086328426,0.030207507625488884,0.8629092648425537,0.020234765884921575,0.644449783533377,0.02233060750844955,0.8419071831401771,0.015220784050840505,0.670247360484723,0.01630408702177938
@MeidasTouch,streams,627,57.55502392344498,9.208931419457736,5.127058888693423,60.14194577352472,0.5688798058380101,98.08612440191388,43.22169059011164,0.8610273564819019,0.0,2.8708133971291865,29.02711323763955,28.38915470494418,83.89154704944178,29.665071770334926,12.121212121212121,3.508771929824561,0.4784688995215311,0.0,1.1164274322169059,1.9138755980861244,1.9138755980861244,3.827751196172249,0.1594896331738437,0.0,0.0,0.0,1.2759170653907497,0.1594896331738437,0.3189792663476874,0.7974481658692184,2.5518341307814993,0.4784688995215311,1.2759170653907497,8.61244019138756,0.4784688995215311,1.4354066985645932,1.7543859649122806,3.827751196172249,40.82934609250399,1.4354066985645932,1.7543859649122806,5.741626794258373,14.992025518341306,1.1164274322169059,1.4354066985645932,15.311004784688995,31.57894736842105,46.09250398724083,20.095693779904305,28.38915470494418,4.625199362041467,0.3189792663476874,0.4784688995215311,0.1594896331738437,3.508771929824561,0.6379585326953748,0.0,13.716108452950559,12.440191387559809,1.9138755980861244,83.73205741626795,2.073365231259968,87.87878787878788,1.3365231259968102,0.8389154704944178,0.0,26.953748006379584,0.0,26.953748006379584,0.0,63.63636363636363,14.832535885167463,58.53269537480064,1.5948963317384368,0.3189792663476874,0.010983900210573,0.3042049673804529,0.26963352177515154,0.15335728336213472,0.12035113082522982,0.07729358661428669,0.07459549859041763,0.002556324147233238,0.21215151515151515,0.05672567783094099,-0.290370653907496,81.65869218500798,631,627,0.0063,False,left,MeidasTouch Network,False,5829,0.7655303102246191,0.04548118836213332,0.8535170741566038,0.035082494653534614,0.7547996617837517,0.037925545300509726,0.8790079771144651,0.023586746999904908,0.7311470338763792,0.02826822536033441,0.9256973368459303,0.010658462163642059
@MeidasTouch,videos,3532,51.22338618346546,8.513306908267271,4.934665360592597,51.263590033975085,0.5774114868395729,99.91506228765572,43.0634201585504,0.8063985427872744,0.0,3.9920724801812004,63.221970554926386,58.295583238958095,2.1800679501698754,0.14156285390713477,11.381653454133636,6.511891279728199,0.22650056625141565,2.1234428086070216,2.066817667044168,14.920724801812005,14.920724801812005,5.94563986409966,0.9343148357870895,0.0,0.0,0.0,0.42468856172140423,0.028312570781426957,0.22650056625141565,0.19818799546998866,2.463193657984145,1.3023782559456398,1.160815402038505,18.4881087202718,0.05662514156285391,0.36806342015855037,4.898074745186863,7.785956964892413,48.47112117780294,0.39637599093997733,5.520951302378256,2.2650056625141564,34.25821064552662,1.3306908267270667,2.97281993204983,14.156285390713478,32.559456398641,68.28992072480182,19.932049830124576,29.64326160815402,47.763306908267275,0.0,0.05662514156285391,0.05662514156285391,3.680634201585504,0.05662514156285391,0.0,0.39637599093997733,14.297848244620612,2.1517553793884483,1.5288788221970555,0.39637599093997733,0.0,1.0014156285390714,0.021800679501698755,2.1234428086070216,2.9161947904869763,0.0,2.9161947904869763,0.11325028312570783,66.1664779161948,16.591166477916193,59.54133635334088,0.9909399773499434,0.0,0.009003931605482135,0.22180140153667902,0.2721375278148228,0.17288226091187253,0.11902016750690224,0.04600478814888248,0.03180685296779328,0.005961026076899436,0.34186438278595693,0.027592015855039637,-0.5070973952434881,69.67723669309174,3533,3532,0.0003,False,left,MeidasTouch Network,False,30439,0.7866990114634184,0.016900824114905857,0.7016482171769663,0.025058358791545787,0.7707610124612585,0.01361303324145493,0.7445614567904703,0.018619800355457742,0.7411203433609437,0.01201508997633655,0.8355985435037738,0.009958261703918083
@MichaelKnowles,streams,4,47.75,7.75,4.885416666666667,47.75,0.03125,25.0,0.0,0.8258928571428572,0.0,25.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,25.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.07323232323232323,0.2951388888888889,0.3696969696969697,0.0755050505050505,0.11868686868686869,0.027777777777777776,0.022727272727272728,0.0,0.1825,0.18475,0.044575000000000004,0.0,4,4,0.0,True,right,Daily Wire,False,32,,,,,,,,,,,,
@MichaelKnowles,videos,472,54.99152542372882,9.025423728813559,5.13385901704228,54.99576271186441,0.10612918449253195,56.355932203389834,0.0,0.9781877491623254,0.0,12.076271186440678,3.6016949152542375,1.059322033898305,26.69491525423729,7.838983050847458,2.5423728813559325,0.423728813559322,13.771186440677965,0.211864406779661,1.4830508474576272,0.0,0.0,10.59322033898305,0.211864406779661,0.423728813559322,0.0,0.0,5.084745762711865,0.211864406779661,0.423728813559322,5.296610169491525,2.754237288135593,5.296610169491525,6.1440677966101696,4.661016949152542,9.110169491525424,6.991525423728813,4.23728813559322,10.16949152542373,24.576271186440678,3.389830508474576,14.40677966101695,8.26271186440678,7.415254237288135,5.084745762711865,2.11864406779661,17.796610169491526,56.99152542372882,31.35593220338983,23.940677966101696,47.03389830508475,44.27966101694915,0.211864406779661,4.23728813559322,2.5423728813559325,3.389830508474576,3.1779661016949152,0.0,9.110169491525424,11.652542372881355,6.991525423728813,11.228813559322035,3.389830508474576,2.5423728813559325,1.0783898305084745,0.2669491525423729,0.211864406779661,0.0,0.0,0.0,10.59322033898305,58.26271186440678,27.33050847457627,38.771186440677965,6.1440677966101696,1.059322033898305,0.039851029032283894,0.24406150875960197,0.44319099745113966,0.09830207322591797,0.11939571401258565,0.028562392820850997,0.021907349325096085,0.01299535701641883,0.17695338983050848,0.0641186440677966,-0.18936228813559322,16.94915254237288,472,472,0.0,False,right,Daily Wire,False,4273,0.8645167517424908,0.02101370424766046,0.6157681238090421,0.01875630668392993,0.8531526373206001,0.017841058080545123,0.6416839993947898,0.013740447008217253,0.8329634626424844,0.014598719007287857,0.6991783624116382,0.007677945739620789
@MichaelMaliceofficial,streams,3,42.0,7.333333333333333,4.925,42.0,0.06666666666666667,33.33333333333333,0.0,0.7738095238095237,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.10000000000000002,0.30277777777777776,0.325,0.1416666666666667,0.1416666666666667,0.075,0.0,0.03333333333333333,0.09933333333333333,0.11466666666666665,0.153,0.0,3,3,0.0,True,right,Michael Malice,False,22,,,,,,,,,,,,
