a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
ceasefire,lebanon,323,43,False,0.3032,0.1258,0.4534,0.0000,0.3032,0,0.0000,0.2330,0,0.1225,0.2484,0.0975,0.3985,0.0000,0.2484,0,0.0000,0.1930,0,0.1237,0.2596,0.3075,1,0.3038,0.0323,31.3958,323.0000,82.0463,3.9368,30.2038,0.0000,7.6957,6.5601,9.0278,0.0815,6.7492,5.6170,8.1096,24.8069,15.6017,7.2921,25.8658,7.8504,True,6.6320,5.1525,8.5363,8.5687,6.8782,10.6747,8.1349,4.4745,14.7899,0.3189,7.5456,8.2163,26.5598,30.4407,Al Jazeera,34,3.2203,0.1286,0.2533,0.5898,80.4435,0.0000,1.0000,0.9118,0.0000,3.9368,0.0000,True,43.0000,landscape,co-mention,co-move
andrew,arrested,111,61,False,0.1591,-0.0520,0.3468,0.0220,0.1591,0,0.6040,-0.1431,8,0.1225,0.1375,-0.0704,0.3190,0.0850,0.1375,0,0.9660,-0.1334,8,0.1227,0.1942,0.1256,1,0.0945,0.2423,38.3798,111.0000,12.8985,8.6056,29.6152,0.0000,25.2951,16.6630,38.3990,0.2130,20.4149,11.6768,35.6919,17.3019,16.6519,32.7785,24.5392,22.6711,True,41.8594,23.7419,73.8025,24.3325,10.9626,54.0081,17.1287,8.7537,33.5164,0.1282,24.3342,31.2234,28.5013,30.3757,Network18,29,3.8220,0.2130,0.6271,0.5293,59.4891,0.0005,1.0000,0.8621,0.0000,8.6057,0.0000,True,61.0000,landscape,co-mention,none
war,hegseth,658,66,False,0.3887,0.2297,0.5201,0.0000,0.3887,0,0.0000,0.2128,0,0.1250,0.3058,0.1330,0.4359,0.0000,0.3058,0,0.0000,0.1530,-9,0.1235,0.5340,0.3628,2,0.0019,0.2515,5.5252,658.0000,250.6541,2.6251,29.1376,0.0000,3.9768,3.5881,4.4075,0.0525,3.9842,3.5542,4.4661,26.1183,19.6639,3.8816,21.5279,4.0676,True,2.7217,2.3442,3.1601,5.6822,4.8465,6.6620,7.4802,5.3022,10.5531,0.0000,3.6732,4.2841,25.3293,29.5848,Times Group,61,1.7502,0.1055,0.3273,0.6691,181.3325,0.0000,0.9180,0.6393,0.0000,2.6251,0.0000,True,66.0000,landscape,co-mention,co-move
greenland,nato,313,40,False,0.3620,0.1669,0.5207,0.0000,0.3659,-2,0.0000,0.2463,-2,0.1227,0.3029,0.1098,0.4620,0.0000,0.3262,-2,0.0000,0.2323,-2,0.1227,0.4505,0.3222,2,0.0675,0.0001,21.1795,313.0000,85.6382,3.6549,29.0116,0.0000,9.3566,7.7434,11.3059,0.0966,9.4934,7.7032,11.6996,26.4630,20.4483,7.8543,22.3218,13.5714,True,11.2486,8.0394,15.7390,7.3575,5.7647,9.3905,35.9856,16.5038,78.4645,0.0003,8.9401,16.1894,27.1746,29.2600,ANI,30,3.1931,0.1861,0.6461,0.8021,146.5550,0.0000,1.0000,0.8667,0.0000,3.6549,0.0000,True,40.0000,landscape,co-mention,nato leads by 2 d
epstein,doj,373,57,False,0.1849,0.0586,0.2945,0.0110,0.1849,0,0.3030,0.1064,-1,0.1225,0.1371,0.0038,0.2595,0.0570,0.1518,-1,0.5490,0.1151,-1,0.1227,0.1894,0.1818,1,0.2821,0.1394,10.7532,373.0000,107.6992,3.4633,28.9287,0.0000,5.9485,5.1559,6.8629,0.0730,6.0611,5.1158,7.1811,25.0476,20.1904,5.2735,20.9279,7.0377,True,5.0111,4.2383,5.9249,13.3081,9.7313,18.1997,6.1296,3.6735,10.2279,0.0000,5.2569,8.8033,24.6517,31.4546,MS NOW,51,2.2591,0.1643,0.8735,0.7982,247.7523,0.0000,0.9804,0.7451,0.0000,3.4634,0.0000,True,57.0000,landscape,co-mention,none
texas,senate,187,40,False,0.1359,0.0080,0.2695,0.0880,0.1870,-3,0.2610,0.1191,-6,0.1240,0.1391,0.0151,0.2556,0.0700,0.2130,-3,0.0000,0.1544,-3,0.1232,0.1214,0.1012,3,0.2609,0.1215,13.3413,187.0000,31.9099,5.8603,28.7097,0.0000,8.8633,7.4085,10.6037,0.0915,9.0157,7.2730,11.1759,23.2612,18.3823,8.3014,22.0730,9.3386,True,8.7685,6.0912,12.6225,10.0643,7.7570,13.0580,7.4124,5.2992,10.3683,0.3673,8.2562,9.7350,25.7906,29.3594,MS NOW,46,2.4429,0.1311,0.2597,0.4384,80.1321,0.0010,1.0000,0.6087,0.0000,5.8603,0.0000,True,40.0000,landscape,co-mention,none
andrew,wilson,128,36,True,0.1641,0.0323,0.2872,0.0190,0.1926,1,0.0230,0.1523,11,0.1225,0.1677,0.0485,0.2820,0.0160,0.2065,1,0.0310,0.1383,11,0.1227,0.2070,0.1529,1,0.0079,0.7726,319.6299,127.0000,20.6666,6.1452,28.4741,0.0000,140.8247,62.4963,317.3243,0.4145,175.1398,54.1262,566.7118,15.0832,16.3337,295.4604,23.4029,109.0125,True,65.0367,24.2956,174.0963,465.8542,159.4209,1361.3029,568.5067,189.7686,1703.1262,0.0050,104.4262,230.2822,22.7472,28.8278,Pushing the Limits,8,6.3782,0.6274,1.7247,0.6071,17.8143,0.0128,1.0000,0.8750,0.0000,,,,,phrase,co-mention,phrase
hormuz,oil,448,40,False,0.2946,0.1591,0.4195,0.0000,0.2946,0,0.0000,0.2069,0,0.1245,0.2797,0.1360,0.4104,0.0000,0.2797,0,0.0000,0.1506,0,0.1245,0.4368,0.2938,1,0.0101,0.0571,8.1753,448.0000,138.6431,3.2313,28.4368,0.0000,4.3981,3.9225,4.9314,0.0584,4.4849,3.9686,5.0685,26.9786,17.0067,3.8078,23.2797,5.0309,True,4.4070,3.4983,5.5517,4.0867,3.5453,4.7107,7.6470,5.3819,10.8655,0.0052,4.2749,4.7610,25.5935,28.6360,Times Group,46,1.9853,0.1056,0.1848,0.5678,104.1188,0.0000,1.0000,0.7174,0.0000,3.2313,0.0000,True,40.0000,landscape,co-mention,none
lindsey graham,death,117,45,False,0.1338,-0.0578,0.3183,0.1020,0.2352,-7,0.1050,0.1662,-7,0.1225,0.0897,-0.0801,0.2488,0.2730,0.2509,-7,0.0290,0.1595,-7,0.1227,0.1154,0.0862,1,0.5387,0.1589,22.4105,117.0000,14.6450,7.9891,28.3405,0.0000,19.8680,15.0957,26.1490,0.1402,12.3551,8.3885,18.1974,14.1290,19.7671,17.8967,20.3574,22.4768,True,21.9318,13.7495,34.9834,21.2408,13.8944,32.4715,15.4781,8.9006,26.9163,0.5917,17.2677,21.0185,23.9517,28.6973,Times Group,33,3.2362,0.1366,0.1211,0.2167,40.8520,0.1357,1.0000,0.7273,0.0000,7.9891,0.0000,True,45.0000,landscape,co-mention,none
epstein,melania,201,72,False,0.2640,0.1060,0.4182,0.0000,0.2640,0,0.0110,0.2328,-10,0.1225,0.2503,0.1002,0.4067,0.0050,0.2513,-10,0.0950,0.2471,-10,0.1227,0.1731,0.1518,1,0.1274,0.7063,15.9526,199.0000,41.3282,4.8151,28.0311,0.0000,9.7538,7.9257,12.0037,0.1059,7.9232,6.1517,10.2048,19.8277,19.5047,8.4135,20.8296,12.4022,True,8.6489,6.6931,11.1761,12.6549,8.2644,19.3777,13.2362,7.4582,23.4903,0.1899,9.2435,10.6480,26.6006,28.7582,MS NOW,44,2.6082,0.1451,0.4688,0.5529,96.1674,0.0000,1.0000,0.9091,0.0000,4.8151,0.0000,True,72.0000,landscape,co-mention,none
platner,senate,145,44,False,0.1748,-0.0225,0.3201,0.0540,0.1773,-14,0.4150,-0.1368,-7,0.1227,0.1790,-0.0049,0.3255,0.0640,0.1790,0,0.6130,0.1433,-1,0.1245,0.1639,0.1550,3,0.4789,0.1059,23.0916,143.0000,22.7601,6.2829,27.5220,0.0000,14.9009,11.4489,19.3936,0.1345,16.1433,11.6227,22.4221,22.6675,20.0194,19.6415,19.1184,12.3506,True,9.0407,5.3390,15.3089,17.3630,12.0252,25.0701,19.4456,11.4944,32.8971,0.0787,13.8883,16.9634,25.6723,27.7940,Associated Press,25,3.2005,0.2108,0.6324,0.6699,72.6994,0.0000,1.0000,0.9200,0.0000,6.2829,0.0000,True,44.0000,landscape,co-mention,none
trump,hormuz,1939,82,False,-0.1008,-0.2398,0.0633,0.2410,0.1885,9,0.4290,0.1412,7,0.1225,-0.0694,-0.2124,0.0862,0.3450,0.2344,9,0.1760,0.1856,9,0.1227,0.0474,-0.1665,1,0.9388,0.4469,2.0109,1939.0000,1199.0966,1.6171,26.7616,0.0000,2.2514,2.1157,2.3957,0.0317,2.3457,2.1969,2.5044,26.6704,15.3305,2.0662,22.1689,2.4001,True,1.4172,1.2577,1.5970,2.9211,2.6982,3.1625,1.9793,1.6496,2.3749,0.0000,2.0878,2.4495,22.8197,27.8165,ANI,55,0.8612,0.0946,0.2600,0.8209,301.5906,0.0000,0.8364,0.5273,0.0182,1.6171,0.0000,True,82.0000,landscape,co-mention,none
graham,senate,220,51,False,0.2693,0.1037,0.4182,0.0000,0.2693,0,0.0000,0.1785,0,0.1227,0.2716,0.1075,0.4171,0.0000,0.2716,0,0.0000,0.1744,0,0.1227,0.2622,0.2052,2,0.1985,0.6327,15.9492,218.0000,48.8066,4.4666,26.5308,0.0000,7.2013,6.0135,8.6238,0.0920,8.1993,6.5654,10.2397,22.7277,16.9633,6.6073,20.4281,7.7357,True,3.9423,2.6492,5.8665,9.4554,7.3497,12.1645,7.4481,5.3040,10.4591,0.0013,6.6437,7.8276,24.2293,26.8733,Associated Press,43,2.7059,0.1498,0.4519,0.6102,107.7483,0.0000,1.0000,0.7442,0.0000,4.4666,0.0000,True,51.0000,landscape,co-mention,none
venezuela,maduro,562,70,False,0.2208,0.0258,0.4198,0.0000,0.2208,0,0.0170,0.2080,0,0.1227,0.1956,0.0338,0.3717,0.0030,0.1956,0,0.1590,0.1752,0,0.1227,0.2101,0.2631,2,0.7167,0.7091,80.9480,558.0000,236.7011,2.3574,26.5134,0.0000,5.0526,4.4208,5.7748,0.0682,2.2557,1.9432,2.6185,12.0757,17.3245,5.0088,20.1029,5.0889,True,4.5991,3.5705,5.9241,5.9572,4.9806,7.1253,3.3680,2.4100,4.7067,0.0090,4.4978,5.3112,23.1179,26.9026,Times Group,34,4.1323,0.1588,0.5719,0.7893,156.6298,0.0000,1.0000,0.9706,0.0000,2.3574,0.0000,True,70.0000,landscape,co-mention,none
graham,death,147,51,False,0.1675,-0.0219,0.3563,0.0520,-0.2322,12,0.1630,-0.1748,12,0.1227,0.1462,-0.0241,0.3051,0.0660,-0.2190,12,0.1830,-0.1612,12,0.1227,0.1674,0.1206,2,0.0377,0.4476,14.0834,147.0000,24.2554,6.0605,26.4973,0.0000,12.1596,9.6730,15.2855,0.1167,10.7631,7.7677,14.9135,15.2020,18.8380,11.5294,18.6358,12.9007,True,14.4366,9.7044,21.4764,9.9559,6.9640,14.2331,12.8742,8.1049,20.4499,0.3736,10.0118,13.0524,21.4640,27.0988,Times Group,38,2.8228,0.1542,0.3500,0.4743,70.3860,0.0008,0.9737,0.6842,0.0000,6.0605,0.0000,True,51.0000,landscape,co-mention,none
trump,peace,1117,100,False,0.0270,-0.1186,0.1820,0.7150,0.1860,7,0.1380,0.1568,7,0.1225,-0.0011,-0.1552,0.1522,0.9900,0.1800,7,0.3900,0.1547,-2,0.1227,0.0060,0.0299,1,0.9070,0.3848,2.6183,1116.0000,606.7659,1.8393,25.8750,0.0000,3.0028,2.7508,3.2780,0.0447,3.2198,2.9320,3.5359,25.6972,13.4032,2.5497,22.5208,3.3438,True,2.5909,2.1501,3.1221,3.0571,2.7367,3.4150,3.5313,2.8336,4.4008,0.1013,2.9146,3.2192,23.5822,26.3290,Network18,48,1.2439,0.0844,0.1515,0.6096,120.3747,0.0000,0.8958,0.6875,0.0000,1.8393,0.0000,True,100.0000,landscape,co-mention,none
california,newsom,92,38,False,0.0888,-0.0689,0.2384,0.1730,0.2014,12,0.0000,0.1442,12,0.1225,0.0994,-0.0379,0.2448,0.1470,0.2138,12,0.0000,0.1582,12,0.1225,0.0439,0.0644,1,0.1877,0.9984,28.0540,91.0000,11.1630,8.1519,25.5900,0.0000,13.9417,10.1863,19.0817,0.1601,16.9410,10.5595,27.1792,18.8424,14.1082,9.2947,22.1097,21.2213,True,29.4254,10.3469,83.6825,30.1313,18.2151,49.8431,10.0200,6.7645,14.8422,0.0016,13.0203,19.9922,23.7238,28.6627,Adam Carolla,30,3.3756,0.2609,1.4245,0.7426,112.6434,0.0000,0.9667,0.9333,0.0000,8.1519,0.0000,True,38.0000,landscape,co-mention,none
epstein files,doj,171,47,False,0.1588,0.0220,0.2938,0.0500,0.1640,-1,0.5360,0.1423,1,0.1230,0.0716,-0.0709,0.1931,0.3010,0.1463,-1,0.6880,0.1681,-1,0.1230,0.1866,0.1480,3,0.3601,0.0608,17.8309,171.0000,34.7408,4.9222,25.3311,0.0000,7.9805,6.4658,9.8500,0.1074,8.7649,6.8286,11.2501,20.9115,17.9012,8.0417,17.9464,7.9161,True,6.0968,4.7134,7.8863,22.8223,15.3962,33.8302,6.4257,3.0405,13.5798,0.0000,7.1064,10.8092,21.9940,27.8345,Times Group,40,2.9575,0.2201,1.3262,0.7892,185.0143,0.0000,1.0000,0.8000,0.0000,4.9222,0.0000,True,47.0000,landscape,co-mention,none
charlie kirk,hearing,141,27,False,0.0981,-0.0682,0.2702,0.1410,0.1119,1,0.9880,0.1157,-9,0.1225,0.0757,-0.0782,0.2318,0.3080,-0.1259,-7,0.8110,-0.1058,-13,0.1225,0.1116,0.0815,1,0.1643,0.9393,20.3572,141.0000,29.4607,4.7860,25.1232,0.0000,11.8824,8.8367,15.9777,0.1511,13.0725,9.4310,18.1200,22.9279,16.5636,11.4314,18.9611,12.2059,True,19.3599,11.8695,31.5772,33.5540,18.8949,59.5858,5.9085,3.8174,9.1448,0.0000,10.7886,13.4459,22.1193,26.1503,Times Group,33,3.0968,0.2290,1.0039,0.7144,112.0641,0.0000,0.9697,0.6364,0.0000,4.7860,0.0000,True,27.0000,landscape,co-mention,none
charlie kirk,case,131,37,False,0.0989,-0.0875,0.3011,0.1890,-0.2080,9,0.2890,-0.2004,9,0.1225,0.0639,-0.1168,0.2533,0.3860,-0.2207,9,0.0000,-0.1950,9,0.1225,0.0428,0.0837,1,0.2022,0.4980,14.2638,131.0000,24.2008,5.4130,24.7135,0.0000,10.3232,8.0530,13.2333,0.1267,13.7173,10.0901,18.6483,22.7654,18.1164,15.3683,17.1702,8.2028,True,48.4700,26.2214,89.5961,17.9027,11.5678,27.7068,4.8426,3.3596,6.9801,0.0000,8.7562,12.5719,20.9190,25.7631,Times Group,31,2.7488,0.3090,2.2443,0.8407,188.3262,0.0000,1.0000,0.8065,0.0000,5.4130,0.0000,True,37.0000,landscape,co-mention,none
shooting,alex,155,43,False,0.0346,-0.1655,0.2240,0.7210,-0.1714,8,0.5520,-0.1553,13,0.1225,-0.0033,-0.1614,0.1722,0.9780,-0.2034,8,0.1110,-0.1212,13,0.1230,0.1138,0.1626,1,0.3538,0.8850,14.6316,155.0000,31.8856,4.8611,24.6219,0.0000,12.8900,9.9805,16.6476,0.1305,7.0328,5.2791,9.3691,15.7818,18.0574,15.2774,16.7643,11.0780,True,9.1904,5.3767,15.7092,19.6120,13.7518,27.9694,9.1400,5.6634,14.7509,0.0124,12.1039,13.8366,22.9145,24.8550,CBS News,39,2.8407,0.1492,0.2869,0.4116,64.5789,0.0046,1.0000,0.5897,0.0000,4.8611,0.0000,True,43.0000,landscape,co-mention,none
shooting,white house,262,43,False,0.2644,0.0690,0.4297,0.0000,0.2644,0,0.0000,-0.1725,-12,0.1225,0.2137,0.0579,0.3523,0.0000,0.2137,0,0.0000,0.1534,5,0.1230,0.2719,0.2705,1,0.1251,0.1524,7.6356,262.0000,71.4765,3.6655,24.3045,0.0000,5.1336,4.4217,5.9601,0.0762,2.7555,2.2970,3.3056,11.4181,11.7797,3.7425,22.3270,6.5403,True,3.9577,2.7147,5.7698,5.7630,4.8154,6.8971,3.9815,2.6865,5.9007,0.0811,4.0862,5.4701,18.2317,24.8986,Network18,51,1.9704,0.1716,0.8536,0.7689,216.3282,0.0000,1.0000,0.5490,0.0000,3.6655,0.0000,True,43.0000,landscape,co-mention,none
iran,hegseth,835,60,False,0.3081,0.1909,0.4084,0.0000,0.3081,0,0.0000,0.1787,13,0.1225,0.2804,0.1358,0.3976,0.0000,0.2804,0,0.0000,0.1449,-5,0.1227,0.4211,0.2447,1,0.0013,0.9335,3.8416,835.0000,432.5729,1.9303,23.6627,0.0000,3.1738,2.8698,3.5100,0.0514,3.0695,2.7515,3.4244,21.2491,14.5246,2.9285,18.8156,3.3939,True,2.0662,1.7715,2.4100,5.0440,4.3163,5.8944,3.0349,2.2750,4.0486,0.0000,3.0156,3.3435,22.0110,24.0989,Times Group,59,1.4531,0.0972,0.2475,0.6286,156.1596,0.0000,0.8983,0.5085,0.0000,1.9303,0.0000,True,60.0000,landscape,co-mention,none
lebanon,netanyahu,137,30,False,0.1955,0.0502,0.3678,0.0000,0.1955,0,0.0870,0.1449,0,0.1225,0.1854,0.0463,0.3163,0.0090,0.1854,0,0.2300,0.1225,0,0.1227,0.2512,0.1639,1,0.0687,0.7465,14.6021,137.0000,25.7087,5.3289,23.3078,0.0000,8.2165,6.6024,10.2252,0.1116,8.1215,6.3283,10.4228,20.4086,15.7144,9.1842,17.2700,7.6405,True,5.6892,4.0748,7.9433,11.8117,8.7902,15.8719,11.8446,4.6572,30.1243,0.0046,7.6505,9.3976,19.7097,23.8397,Times Group,31,2.7303,0.1664,0.3431,0.5359,64.6473,0.0002,1.0000,0.7097,0.0000,5.3289,0.0000,True,30.0000,landscape,co-mention,none
iran,israel,2435,106,False,0.4751,0.2693,0.6186,0.0000,0.4751,0,0.0000,0.1766,0,0.1225,0.4809,0.2918,0.6183,0.0000,0.4809,0,0.0000,0.1959,0,0.1227,0.5560,0.3441,1,0.0000,0.2774,4.2888,2433.0000,1729.3098,1.4069,23.2452,0.0000,1.9494,1.8376,2.0680,0.0301,1.8962,1.7781,2.0221,20.3110,12.7933,1.8006,19.5911,2.0558,True,1.2258,1.1149,1.3479,2.7666,2.5427,3.0103,2.4046,2.0077,2.8798,0.0000,1.7790,2.1046,19.0844,24.8931,ANI,86,1.0212,0.0987,0.5705,0.8820,720.3123,0.0000,0.8256,0.5000,0.0233,1.4069,0.0000,True,106.0000,landscape,co-mention,co-move
ceasefire,israel,340,53,False,0.1912,0.0434,0.3346,0.0000,0.1912,0,0.2660,0.1657,0,0.1225,0.1716,0.0440,0.2950,0.0180,0.1716,0,0.3940,-0.1735,14,0.1237,0.0572,0.2439,1,0.2462,0.9603,7.3712,340.0000,120.5301,2.8209,22.6521,0.0000,4.1113,3.5808,4.7204,0.0705,3.9297,3.3600,4.5960,19.0807,11.7338,3.7025,19.4183,4.3188,True,3.0187,2.4000,3.7970,4.5519,3.7743,5.4898,10.9628,6.9962,17.1784,0.0000,3.9750,4.7930,21.3595,24.0958,Times Group,43,2.0411,0.1315,0.4068,0.6981,139.0987,0.0000,0.9767,0.7442,0.0000,2.8209,0.0000,True,53.0000,landscape,co-mention,none
ice,woman,209,57,False,0.1457,-0.0370,0.3378,0.0230,-0.2184,6,0.0470,-0.1985,6,0.1227,0.1015,-0.0720,0.2717,0.1230,-0.2205,11,0.0620,-0.2047,6,0.1227,0.0690,0.1805,1,0.5510,0.8432,9.1517,209.0000,59.5476,3.5098,22.3332,0.0000,7.5100,6.1169,9.2204,0.1047,7.9145,6.0900,10.2855,19.3090,14.0554,5.9980,17.9328,10.0136,True,8.9982,6.0247,13.4392,13.3509,9.7315,18.3165,3.4551,2.3723,5.0323,0.0000,7.0218,7.9745,20.5459,22.6796,Times Group,48,2.3117,0.1868,1.0687,0.7511,188.8552,0.0000,0.9167,0.6458,0.0000,3.5098,0.0000,True,57.0000,landscape,co-mention,none
fraud,california,135,44,False,0.0636,-0.0535,0.1712,0.2760,0.1927,13,0.0000,0.1878,13,0.1225,0.0047,-0.1013,0.1121,0.9240,0.1988,13,0.0000,0.1920,13,0.1225,0.0569,0.0786,1,0.3471,0.9684,18.2378,134.0000,27.8310,4.8148,21.8809,0.0000,8.9138,7.0868,11.2119,0.1170,8.8436,6.5109,12.0122,16.3390,12.8200,9.4487,17.7398,8.6479,True,12.2637,4.3605,34.4910,8.3338,5.0328,13.7998,8.8690,6.8051,11.5589,0.8045,8.6612,9.5958,20.3265,22.0568,Fox News,43,2.5725,0.1538,0.3994,0.4698,79.2129,0.0005,1.0000,0.7209,0.0000,4.8148,0.0000,True,44.0000,landscape,co-mention,none
netanyahu,mamdani,88,40,False,-0.1353,-0.2668,0.0179,0.0770,-0.2221,1,0.0000,-0.1770,1,0.1227,-0.1208,-0.2619,0.0349,0.0980,-0.2448,1,0.0000,-0.2024,1,0.1225,-0.0270,-0.0971,2,0.0122,0.9382,7.9318,88.0000,13.0857,6.7249,21.7251,0.0000,11.1197,8.5405,14.4778,0.1346,9.4898,6.8403,13.1657,17.1530,11.2044,8.0799,19.1825,14.1177,True,5.7360,3.6434,9.0305,15.7964,10.3653,24.0732,20.9491,12.6283,34.7523,0.0003,9.8164,14.6277,18.7515,22.0619,Fox News,32,2.6030,0.1907,0.4754,0.4885,60.6003,0.0011,1.0000,0.7188,0.0000,6.7249,0.0000,True,40.0000,landscape,co-mention,none
iran,regime,453,78,False,0.4772,0.3125,0.5976,0.0000,0.4772,0,0.0000,0.2331,0,0.1225,0.4305,0.2891,0.5487,0.0000,0.4305,0,0.0000,0.1931,0,0.1227,0.5485,0.3799,1,0.0000,0.4536,5.2613,452.0000,206.7107,2.1866,21.1663,0.0000,3.8730,3.3630,4.4603,0.0720,3.1910,2.7345,3.7237,16.4382,11.5829,3.9841,17.7218,3.8301,True,3.5183,2.6436,4.6825,5.2151,4.0195,6.7662,3.2996,2.6744,4.0710,0.0216,3.6605,4.3782,19.7377,21.3454,Network18,45,1.7582,0.1140,0.2436,0.5108,89.9374,0.0001,0.9556,0.7556,0.0000,2.1866,0.0000,True,78.0000,landscape,co-mention,co-move
trump,nato,1233,81,False,0.1413,-0.0100,0.2623,0.1360,0.1600,2,0.7860,0.1346,2,0.1225,0.0428,-0.1268,0.1912,0.6190,0.1640,2,0.6250,-0.1641,12,0.1227,0.1412,0.0861,1,0.4906,0.6033,2.4147,1232.0000,787.6501,1.5641,20.6883,0.0000,2.2845,2.1044,2.4801,0.0419,2.1822,2.0017,2.3789,18.3542,9.5638,1.6473,22.3897,4.2061,True,1.3268,1.1537,1.5259,2.8549,2.5566,3.1880,5.9422,4.5568,7.7489,0.0000,2.1850,4.6288,18.9200,27.5740,Times Group,43,1.4964,0.1535,0.6801,0.8877,374.1610,0.0000,0.8837,0.6744,0.0000,1.5641,0.0000,True,81.0000,landscape,co-mention,none
fauci,senate,133,36,False,0.0827,-0.0947,0.2611,0.4380,0.2134,-12,0.1870,0.1877,-12,0.1227,0.0501,-0.1013,0.2151,0.6950,0.2147,-14,0.0720,0.1743,-12,0.1227,0.0770,0.1199,3,0.2556,0.9243,18.0590,133.0000,31.2843,4.2513,20.6811,0.0000,9.2850,7.1199,12.1084,0.1355,9.5814,6.9500,13.2089,17.2708,17.2904,17.7580,12.8820,6.4896,True,8.1064,4.6079,14.2612,15.5458,10.0923,23.9461,5.9823,3.8582,9.2759,0.0084,8.7484,11.2159,18.7934,21.7110,Times Group,29,3.1000,0.2515,1.2463,0.7701,121.8116,0.0000,1.0000,0.7241,0.0000,4.2513,0.0000,True,36.0000,landscape,co-mention,none
trump,speech,1125,112,False,0.1489,-0.0065,0.3158,0.0310,-0.1851,-13,0.1650,0.2437,0,0.1225,0.1492,0.0089,0.2930,0.0270,0.1492,0,0.5490,0.1576,0,0.1227,0.1188,0.1993,1,0.4364,0.0441,2.8609,1125.0000,728.4440,1.5444,20.3550,0.0000,2.5138,2.2886,2.7612,0.0479,2.5401,2.2886,2.8193,18.3167,14.1677,2.4042,14.6483,2.6462,True,2.4023,2.0516,2.8130,2.9103,2.5329,3.3439,2.0346,1.6530,2.5044,0.0139,2.4377,2.7384,17.6555,21.4142,Times Group,72,1.0415,0.0956,0.3150,0.6528,204.5083,0.0000,0.9306,0.4722,0.0139,1.5444,0.0000,True,112.0000,landscape,co-mention,none
minneapolis,woman,123,33,False,0.0944,-0.1452,0.3189,0.1210,0.1678,-2,0.4150,0.1323,-2,0.1237,0.0418,-0.1505,0.2354,0.5570,0.1795,-2,0.2840,0.1430,-2,0.1237,0.0049,0.0871,1,0.0788,0.0555,16.3539,123.0000,28.4027,4.3306,20.1729,0.0000,10.3707,7.8449,13.7096,0.1424,11.3164,7.9318,16.1451,17.2276,9.8611,6.4418,18.7364,16.2576,True,10.2328,5.7296,18.2753,19.7058,13.3434,29.1021,2.7408,1.4326,5.2434,0.0000,9.1475,11.2624,17.7397,20.6646,Network18,34,3.1255,0.2259,1.1015,0.7413,127.5389,0.0000,0.9706,0.7647,0.0000,4.3306,0.0000,True,33.0000,landscape,co-mention,none
iran,epstein,156,65,False,-0.0632,-0.2513,0.1377,0.5920,-0.3490,10,0.0040,-0.1272,13,0.1225,-0.0301,-0.2345,0.1684,0.8200,-0.3318,10,0.0040,-0.1558,10,0.1227,-0.1499,0.1935,1,0.8088,0.3825,0.2057,155.0000,524.9519,0.2953,-19.6497,0.0000,0.2162,0.1821,0.2567,0.0876,0.1898,0.1557,0.2314,-19.0299,-14.5443,0.1934,-13.2778,0.2388,True,0.2202,0.1745,0.2779,0.1504,0.1066,0.2121,0.3988,0.2706,0.5876,0.0011,0.2021,0.2723,-19.9620,-15.4868,Times Group,109,-0.5381,0.1522,1.4635,0.6882,346.4062,0.0000,0.3486,0.0642,0.2202,0.2953,0.0000,True,65.0000,landscape,avoid,none
ice,trump,1242,125,False,-0.2126,-0.3423,-0.0916,0.0490,-0.2126,0,0.4400,-0.2177,0,0.1227,-0.1397,-0.2709,-0.0267,0.1860,0.1879,12,0.4350,-0.1430,0,0.1227,-0.1957,-0.2720,2,0.8873,0.0531,0.7844,1240.0000,1829.1373,0.6779,-19.6184,0.0000,0.4976,0.4628,0.5349,0.0369,0.5144,0.4753,0.5566,-17.0828,-14.8814,0.4762,-12.8641,0.5201,True,0.4500,0.4094,0.4945,0.5815,0.5034,0.6717,0.5441,0.4567,0.6481,0.0073,0.4780,0.5265,-20.2334,-17.0779,MS NOW,128,-0.3997,0.0817,0.4732,0.7439,495.9719,0.0000,0.3047,0.0703,0.2266,0.6779,0.0000,True,125.0000,landscape,avoid,none
