day,titles,active_channels,epstein_titles,epstein_channels,epstein_share,epstein_residual_pooled,epstein_residual_channels,iran_titles,iran_channels,iran_share,iran_residual_pooled,iran_residual_channels,war_titles,war_channels,war_share,war_residual_pooled,war_residual_channels,trump_titles,trump_channels,trump_share,trump_residual_pooled,trump_residual_channels,israel_titles,israel_channels,israel_share,israel_residual_pooled,israel_residual_channels,files_titles,files_channels,files_share,files_residual_pooled,files_residual_channels,epstein_broad_titles,epstein_broad_channels,epstein_broad_share,epstein_broad_residual_pooled,epstein_broad_residual_channels,iran_broad_titles,iran_broad_channels,iran_broad_share,iran_broad_residual_pooled,iran_broad_residual_channels,war_broad_titles,war_broad_channels,war_broad_share,war_broad_residual_pooled,war_broad_residual_channels,israel_broad_titles,israel_broad_channels,israel_broad_share,israel_broad_residual_pooled,israel_broad_residual_channels,political_titles,political_channels,political_share,political_residual_pooled,political_residual_channels
2026-06-25,1307.000000,191.000000,4.000000,3.000000,0.003060,-1.010538,-0.980949,97.000000,41.000000,0.074216,-0.221639,-0.003201,64.000000,33.000000,0.048967,0.213698,0.212027,329.000000,82.000000,0.251721,0.158154,0.039285,21.000000,16.000000,0.016067,-0.150705,-0.038346,3.000000,3.000000,0.002295,-0.595562,-0.473799,4.000000,3.000000,0.003060,-1.020728,-0.995999,106.000000,41.000000,0.081102,-0.257329,-0.040768,89.000000,39.000000,0.068095,-0.151861,0.006262,34.000000,20.000000,0.026014,-0.233033,-0.184187,1076.000000,188.000000,0.823259,-0.117297,0.015981
2026-06-26,1208.000000,189.000000,23.000000,16.000000,0.019040,0.780614,0.662403,94.000000,36.000000,0.077815,-0.183433,-0.061530,33.000000,20.000000,0.027318,-0.279088,-0.179958,250.000000,77.000000,0.206954,-0.029468,0.035283,23.000000,14.000000,0.019040,0.203851,0.026204,9.000000,8.000000,0.007450,0.328479,0.375720,23.000000,16.000000,0.019040,0.770785,0.643825,126.000000,39.000000,0.104305,-0.039407,-0.037572,96.000000,40.000000,0.079470,0.063495,0.122071,35.000000,20.000000,0.028974,0.013804,-0.080514,1069.000000,183.000000,0.884934,-0.040595,0.002516
2026-06-27,768.000000,144.000000,9.000000,7.000000,0.011719,0.398368,0.375606,73.000000,26.000000,0.095052,0.015262,-0.071254,29.000000,20.000000,0.037760,0.035495,0.206114,136.000000,53.000000,0.177083,-0.186461,-0.042492,11.000000,9.000000,0.014323,-0.237013,-0.053273,4.000000,4.000000,0.005208,0.319952,0.456172,9.000000,7.000000,0.011719,0.399278,0.374439,86.000000,28.000000,0.111979,0.031774,-0.039048,90.000000,37.000000,0.117188,0.354363,0.342581,18.000000,12.000000,0.023438,-0.314978,-0.190811,671.000000,144.000000,0.873698,-0.052021,0.032204
2026-06-28,646.000000,123.000000,8.000000,6.000000,0.012384,0.600928,0.465261,72.000000,28.000000,0.111455,0.093485,0.085580,31.000000,19.000000,0.047988,0.160663,0.171504,132.000000,47.000000,0.204334,-0.065200,-0.056441,16.000000,9.000000,0.024768,-0.014736,-0.140001,3.000000,2.000000,0.004644,0.416250,0.204402,8.000000,6.000000,0.012384,0.605696,0.474028,85.000000,30.000000,0.131579,0.073765,0.102106,87.000000,37.000000,0.134675,0.402346,0.409753,22.000000,13.000000,0.034056,-0.296378,-0.180248,569.000000,116.000000,0.880805,-0.044308,-0.024751
2026-06-29,1083.000000,168.000000,2.000000,2.000000,0.001847,-0.724229,-0.553663,83.000000,38.000000,0.076639,-0.384740,-0.037425,24.000000,13.000000,0.022161,-0.604761,-0.564383,216.000000,70.000000,0.199446,-0.120659,-0.004573,19.000000,16.000000,0.017544,-0.091029,0.162369,1.000000,1.000000,0.000923,-0.925495,-0.787833,2.000000,2.000000,0.001847,-0.733010,-0.572702,96.000000,38.000000,0.088643,-0.408846,-0.090968,69.000000,35.000000,0.063712,-0.320405,-0.009665,31.000000,18.000000,0.028624,-0.206547,-0.111528,954.000000,164.000000,0.880886,-0.043510,0.004104
2026-06-30,1321.000000,199.000000,5.000000,5.000000,0.003785,-0.497717,-0.278891,73.000000,35.000000,0.055261,-0.582433,-0.228981,47.000000,27.000000,0.035579,-0.103707,-0.015291,252.000000,85.000000,0.190765,-0.158677,0.026586,19.000000,10.000000,0.014383,-0.261605,-0.538515,2.000000,2.000000,0.001514,-0.588006,-0.491847,5.000000,5.000000,0.003785,-0.499327,-0.289566,81.000000,36.000000,0.061317,-0.650229,-0.270011,71.000000,35.000000,0.053747,-0.405617,-0.157202,37.000000,18.000000,0.028009,-0.191662,-0.357812,1192.000000,195.000000,0.902347,-0.023025,0.012921
2026-07-01,1280.000000,191.000000,4.000000,3.000000,0.003125,-0.709472,-0.752899,75.000000,29.000000,0.058594,-0.564873,-0.407724,42.000000,23.000000,0.032813,-0.186008,-0.205886,288.000000,75.000000,0.225000,-0.011449,-0.063123,16.000000,10.000000,0.012500,-0.293238,-0.387655,3.000000,1.000000,0.002344,-0.333650,-1.065767,4.000000,3.000000,0.003125,-0.696078,-0.740424,85.000000,31.000000,0.066406,-0.586697,-0.383134,64.000000,30.000000,0.050000,-0.479401,-0.308656,31.000000,15.000000,0.024219,-0.266373,-0.457766,1197.000000,189.000000,0.935156,0.009992,0.024272
2026-07-02,1223.000000,183.000000,2.000000,2.000000,0.001635,-1.409370,-1.175148,52.000000,19.000000,0.042518,-0.799479,-0.733659,36.000000,23.000000,0.029436,-0.323475,-0.130894,218.000000,68.000000,0.178250,-0.190336,-0.105494,20.000000,11.000000,0.016353,-0.069765,-0.314386,2.000000,2.000000,0.001635,-0.678766,-0.610166,2.000000,2.000000,0.001635,-1.408511,-1.180494,61.000000,21.000000,0.049877,-0.775364,-0.679788,81.000000,33.000000,0.066231,-0.219044,-0.149641,33.000000,18.000000,0.026983,-0.175087,-0.248218,1119.000000,177.000000,0.914963,-0.007719,-0.000532
2026-07-03,1024.000000,173.000000,3.000000,2.000000,0.002930,-0.834388,-1.036024,74.000000,22.000000,0.072266,-0.281488,-0.474698,28.000000,17.000000,0.027344,-0.312579,-0.282024,201.000000,66.000000,0.196289,-0.086406,-0.031434,23.000000,14.000000,0.022461,0.431825,0.157469,3.000000,3.000000,0.002930,-0.316717,-0.264921,3.000000,2.000000,0.002930,-0.833622,-1.045192,102.000000,24.000000,0.099609,-0.119892,-0.450877,55.000000,24.000000,0.053711,-0.365559,-0.326370,33.000000,19.000000,0.032227,0.142458,-0.045468,941.000000,167.000000,0.918945,0.001131,0.000270
2026-07-04,831.000000,129.000000,3.000000,3.000000,0.003610,-0.553541,-0.175957,40.000000,17.000000,0.048135,-0.684775,-0.393796,13.000000,8.000000,0.015644,-0.864500,-0.597597,156.000000,49.000000,0.187726,-0.133077,-0.012819,5.000000,4.000000,0.006017,-0.989865,-0.647142,1.000000,1.000000,0.001203,-0.668379,-0.373855,3.000000,3.000000,0.003610,-0.542520,-0.168033,56.000000,18.000000,0.067389,-0.507713,-0.385181,33.000000,15.000000,0.039711,-0.760080,-0.465438,12.000000,9.000000,0.014440,-0.763651,-0.357880,792.000000,125.000000,0.953069,0.039075,0.001406
2026-07-05,645.000000,115.000000,2.000000,2.000000,0.003101,-0.495041,-0.321735,37.000000,17.000000,0.057364,-0.589260,-0.351547,21.000000,17.000000,0.032558,-0.261725,0.096823,150.000000,51.000000,0.232558,0.058942,0.089104,9.000000,6.000000,0.013953,-0.501218,-0.407838,0.000000,0.000000,0.000000,-1.338847,-1.178724,2.000000,2.000000,0.003101,-0.480674,-0.304219,65.000000,20.000000,0.100775,-0.225364,-0.251102,39.000000,26.000000,0.060465,-0.434073,0.095731,19.000000,11.000000,0.029457,-0.415236,-0.274593,586.000000,109.000000,0.908527,-0.009125,-0.019094
2026-07-06,1070.000000,170.000000,0.000000,0.000000,0.000000,-2.194772,-2.072855,43.000000,20.000000,0.040187,-1.049317,-0.694714,22.000000,15.000000,0.020561,-0.722150,-0.471629,296.000000,76.000000,0.276636,0.200957,0.063189,7.000000,6.000000,0.006542,-0.969948,-0.735211,1.000000,1.000000,0.000935,-0.724467,-0.640198,0.000000,0.000000,0.000000,-2.194494,-2.083510,69.000000,24.000000,0.064486,-0.758306,-0.576558,66.000000,25.000000,0.061682,-0.395653,-0.385465,19.000000,11.000000,0.017757,-0.650758,-0.598215,991.000000,165.000000,0.926168,0.010874,-0.000714
2026-07-07,1305.000000,190.000000,5.000000,5.000000,0.003831,-0.358468,-0.130906,64.000000,29.000000,0.049042,-0.724722,-0.382406,32.000000,22.000000,0.024521,-0.517459,-0.203888,285.000000,71.000000,0.218391,-0.028639,-0.108465,13.000000,12.000000,0.009962,-0.552202,-0.271625,0.000000,0.000000,0.000000,-1.997155,-1.896519,5.000000,5.000000,0.003831,-0.351589,-0.133586,91.000000,35.000000,0.069732,-0.554455,-0.272673,93.000000,33.000000,0.071264,-0.168753,-0.201853,33.000000,22.000000,0.025287,-0.268368,-0.114269,1216.000000,184.000000,0.931801,0.013431,0.001892
2026-07-08,1344.000000,186.000000,4.000000,4.000000,0.002976,-0.631239,-0.373585,246.000000,58.000000,0.183036,0.546692,0.290080,82.000000,33.000000,0.061012,0.380106,0.140871,472.000000,82.000000,0.351190,0.428166,0.049555,20.000000,18.000000,0.014881,-0.059617,0.252334,2.000000,2.000000,0.001488,-0.532162,-0.370968,4.000000,4.000000,0.002976,-0.609955,-0.353527,276.000000,62.000000,0.205357,0.507544,0.308574,243.000000,59.000000,0.180804,0.756504,0.353882,29.000000,22.000000,0.021577,-0.356181,-0.055639,1273.000000,178.000000,0.947173,0.027193,-0.008355
2026-07-09,1202.000000,185.000000,5.000000,4.000000,0.004160,-0.477035,-0.497146,163.000000,48.000000,0.135607,0.332073,0.154707,54.000000,25.000000,0.044925,0.044456,-0.094272,250.000000,76.000000,0.207987,-0.041280,-0.008293,11.000000,11.000000,0.009151,-0.564933,-0.277309,2.000000,2.000000,0.001664,-0.476692,-0.464980,5.000000,4.000000,0.004160,-0.468912,-0.495344,196.000000,50.000000,0.163062,0.374572,0.144686,140.000000,51.000000,0.116473,0.299026,0.238232,19.000000,17.000000,0.015807,-0.673724,-0.310166,1112.000000,177.000000,0.925125,0.007803,-0.010610
2026-07-10,1193.000000,178.000000,3.000000,3.000000,0.002515,-0.861175,-0.627699,107.000000,42.000000,0.089690,-0.087786,0.122378,38.000000,23.000000,0.031852,-0.216387,-0.049736,218.000000,64.000000,0.182733,-0.162838,-0.092789,21.000000,14.000000,0.017603,0.256095,0.177673,9.000000,9.000000,0.007544,0.711470,0.859227,3.000000,3.000000,0.002515,-0.853800,-0.630178,126.000000,44.000000,0.105616,-0.089149,0.100352,80.000000,35.000000,0.067058,-0.190018,-0.014311,33.000000,22.000000,0.027661,0.015690,0.075159,1058.000000,171.000000,0.886840,-0.029792,-0.003784
2026-07-11,729.000000,154.000000,5.000000,4.000000,0.006859,0.153991,-0.001452,73.000000,32.000000,0.100137,0.023225,0.040300,33.000000,17.000000,0.045267,0.121669,-0.085337,152.000000,51.000000,0.208505,-0.032824,-0.151603,11.000000,8.000000,0.015089,-0.055478,-0.137896,11.000000,9.000000,0.015089,1.678525,1.447526,5.000000,4.000000,0.006859,0.170937,0.012679,80.000000,33.000000,0.109739,-0.047686,0.016980,59.000000,25.000000,0.080933,-0.098282,-0.172941,22.000000,13.000000,0.030178,-0.018552,-0.175033,652.000000,147.000000,0.894376,-0.019888,-0.012345
2026-07-12,701.000000,133.000000,3.000000,3.000000,0.004280,-0.118342,-0.031792,97.000000,30.000000,0.138374,0.266172,0.052349,30.000000,16.000000,0.042796,-0.050037,-0.139920,128.000000,47.000000,0.182596,-0.186644,-0.138488,12.000000,10.000000,0.017118,-0.243812,-0.022786,2.000000,2.000000,0.002853,0.363103,0.434949,3.000000,3.000000,0.004280,-0.098763,-0.008574,113.000000,31.000000,0.161198,0.218989,0.020178,79.000000,29.000000,0.112696,0.139295,0.030431,34.000000,18.000000,0.048502,0.099390,0.065460,635.000000,130.000000,0.905849,-0.007317,0.012661
2026-07-13,1095.000000,176.000000,9.000000,9.000000,0.008219,0.848226,0.933202,137.000000,38.000000,0.125114,0.063574,-0.104534,55.000000,28.000000,0.050228,0.101569,0.069763,212.000000,71.000000,0.193607,-0.159357,-0.041341,10.000000,7.000000,0.009132,-0.590410,-0.576323,7.000000,6.000000,0.006393,1.033407,0.936721,9.000000,9.000000,0.008219,0.852974,0.927719,179.000000,43.000000,0.163470,0.147982,-0.049145,122.000000,44.000000,0.111416,0.149866,0.109856,25.000000,19.000000,0.022831,-0.377648,-0.094158,995.000000,170.000000,0.908676,-0.003398,-0.004943
2026-07-14,1294.000000,187.000000,6.000000,4.000000,0.004637,-0.063377,-0.221517,152.000000,45.000000,0.117465,0.131610,0.063136,65.000000,33.000000,0.050232,0.134666,0.177388,285.000000,76.000000,0.220247,-0.023973,-0.027424,17.000000,16.000000,0.013138,-0.218119,0.072624,3.000000,3.000000,0.002318,0.124041,0.206417,6.000000,4.000000,0.004637,-0.052798,-0.219576,215.000000,52.000000,0.166151,0.294186,0.124248,138.000000,43.000000,0.106646,0.191107,0.049619,27.000000,23.000000,0.020866,-0.428629,-0.042823,1200.000000,180.000000,0.927357,0.013500,-0.003770
2026-07-15,1296.000000,197.000000,42.000000,20.000000,0.032407,1.767724,1.177698,119.000000,42.000000,0.091821,-0.151145,-0.088118,65.000000,33.000000,0.050154,0.127638,0.051861,279.000000,81.000000,0.215278,-0.063921,-0.022088,19.000000,12.000000,0.014660,-0.007265,-0.145602,15.000000,8.000000,0.011574,1.490325,0.932514,44.000000,20.000000,0.033951,1.837894,1.201802,153.000000,45.000000,0.118056,-0.057749,-0.074074,126.000000,48.000000,0.097222,0.097441,0.068302,35.000000,21.000000,0.027006,-0.105323,-0.144419,1200.000000,189.000000,0.925926,0.009429,-0.005357
2026-07-16,1241.000000,189.000000,40.000000,19.000000,0.032232,1.602099,1.037616,126.000000,41.000000,0.101531,0.036183,-0.021720,54.000000,28.000000,0.043513,-0.046271,-0.035307,267.000000,77.000000,0.215149,-0.010458,-0.018750,35.000000,26.000000,0.028203,0.596215,0.587921,9.000000,5.000000,0.007252,0.982223,0.434279,40.000000,19.000000,0.032232,1.612296,1.042865,140.000000,43.000000,0.112812,-0.002325,-0.031529,120.000000,39.000000,0.096696,0.074187,-0.070634,46.000000,31.000000,0.037067,0.193535,0.271952,1121.000000,179.000000,0.903304,-0.011040,-0.020398
2026-07-17,1215.000000,190.000000,15.000000,10.000000,0.012346,0.720090,0.493079,104.000000,33.000000,0.085597,-0.138823,-0.177369,55.000000,28.000000,0.045267,0.071648,0.048298,391.000000,110.000000,0.321811,0.399685,0.378656,17.000000,12.000000,0.013992,0.097634,0.016486,7.000000,7.000000,0.005761,0.606317,0.684786,15.000000,10.000000,0.012346,0.728682,0.493425,117.000000,36.000000,0.096296,-0.186896,-0.165973,101.000000,34.000000,0.083128,-0.014529,-0.128242,25.000000,17.000000,0.020576,-0.244544,-0.223607,1100.000000,185.000000,0.905350,-0.004056,0.010010
2026-07-18,739.000000,138.000000,6.000000,4.000000,0.008119,0.415517,0.191645,85.000000,30.000000,0.115020,0.159538,0.091357,40.000000,19.000000,0.054127,0.237931,0.102983,149.000000,57.000000,0.201624,-0.068144,0.065710,7.000000,6.000000,0.009472,-0.431163,-0.244710,4.000000,4.000000,0.005413,0.869271,0.930400,6.000000,4.000000,0.008119,0.432796,0.207956,101.000000,33.000000,0.136671,0.168946,0.125291,94.000000,30.000000,0.127199,0.314174,0.096563,13.000000,8.000000,0.017591,-0.511312,-0.509387,665.000000,134.000000,0.899865,-0.008604,0.004475
2026-07-19,653.000000,125.000000,6.000000,5.000000,0.009188,0.675905,0.562732,73.000000,29.000000,0.111792,0.056504,0.088851,25.000000,17.000000,0.038285,-0.218451,-0.047095,141.000000,54.000000,0.215926,-0.020661,0.058904,11.000000,8.000000,0.016845,-0.191351,-0.119695,1.000000,1.000000,0.001531,0.058305,0.100662,6.000000,5.000000,0.009188,0.694903,0.587461,94.000000,31.000000,0.143951,0.109438,0.083871,80.000000,28.000000,0.122511,0.187724,0.041119,24.000000,14.000000,0.036753,-0.139604,-0.095345,612.000000,122.000000,0.937213,0.031889,0.011009
2026-07-20,1106.000000,168.000000,3.000000,3.000000,0.002712,-0.059931,0.058481,154.000000,50.000000,0.139241,0.175839,0.224115,68.000000,36.000000,0.061483,0.241691,0.337253,208.000000,72.000000,0.188065,-0.188871,0.017394,15.000000,13.000000,0.013562,-0.146327,0.110868,1.000000,1.000000,0.000904,-0.458784,-0.374997,3.000000,3.000000,0.002712,-0.056705,0.053818,170.000000,51.000000,0.153707,0.094040,0.170992,141.000000,48.000000,0.127486,0.251006,0.228045,36.000000,24.000000,0.032550,0.004276,0.203609,1030.000000,161.000000,0.931284,0.026495,-0.012952
2026-07-21,1298.000000,191.000000,9.000000,7.000000,0.006934,0.409035,0.342131,204.000000,59.000000,0.157165,0.431442,0.324373,138.000000,52.000000,0.106317,0.820063,0.580972,292.000000,89.000000,0.224961,-0.002612,0.107324,30.000000,23.000000,0.023112,0.398451,0.458640,8.000000,8.000000,0.006163,1.126979,1.173967,9.000000,7.000000,0.006934,0.417120,0.344177,220.000000,60.000000,0.169492,0.326450,0.253177,208.000000,60.000000,0.160247,0.566036,0.346696,56.000000,35.000000,0.043143,0.322443,0.373968,1214.000000,184.000000,0.935285,0.027419,-0.003019
2026-07-22,1336.000000,184.000000,13.000000,12.000000,0.009731,0.681861,0.820850,213.000000,53.000000,0.159431,0.412367,0.227083,149.000000,51.000000,0.111527,0.862327,0.526851,346.000000,86.000000,0.258982,0.121612,0.104505,18.000000,13.000000,0.013473,-0.026695,0.052942,4.000000,4.000000,0.002994,0.332844,0.458211,14.000000,13.000000,0.010479,0.774013,0.921280,231.000000,53.000000,0.172904,0.340362,0.167199,202.000000,56.000000,0.151198,0.508686,0.279658,64.000000,43.000000,0.047904,0.496377,0.655625,1222.000000,175.000000,0.914671,0.002707,-0.014398
2026-07-23,1264.000000,188.000000,12.000000,10.000000,0.009494,0.494495,0.489594,162.000000,48.000000,0.128165,0.286112,0.159766,98.000000,45.000000,0.077532,0.467362,0.416628,284.000000,77.000000,0.224684,0.034696,-0.014019,19.000000,13.000000,0.015032,0.041731,-0.027376,2.000000,2.000000,0.001582,-0.271080,-0.263109,12.000000,10.000000,0.009494,0.500171,0.493447,174.000000,51.000000,0.137658,0.219112,0.157359,150.000000,53.000000,0.118671,0.251621,0.231450,41.000000,24.000000,0.032437,0.097224,0.055509,1183.000000,178.000000,0.935918,0.029999,-0.021001
2026-07-24,1219.000000,185.000000,7.000000,7.000000,0.005742,0.071850,0.244418,153.000000,50.000000,0.125513,0.264749,0.283292,69.000000,33.000000,0.056604,0.233897,0.217258,285.000000,69.000000,0.233798,0.083468,-0.058710,20.000000,13.000000,0.016407,0.314887,0.174031,2.000000,2.000000,0.001641,-0.405690,-0.309945,7.000000,7.000000,0.005742,0.074865,0.242583,166.000000,52.000000,0.136177,0.187177,0.242396,131.000000,47.000000,0.107465,0.217125,0.214275,28.000000,18.000000,0.022970,-0.099935,-0.109690,1095.000000,175.000000,0.898277,-0.006228,-0.019265
2026-07-25,759.000000,143.000000,6.000000,4.000000,0.007905,0.464166,0.212877,56.000000,22.000000,0.073781,-0.254341,-0.220978,32.000000,18.000000,0.042161,-0.067594,-0.002133,191.000000,54.000000,0.251647,0.156569,-0.023048,9.000000,8.000000,0.011858,-0.159862,0.042413,2.000000,1.000000,0.002635,0.334001,-0.135092,6.000000,4.000000,0.007905,0.474781,0.226198,58.000000,22.000000,0.076416,-0.373954,-0.286031,55.000000,29.000000,0.072464,-0.266031,0.027037,18.000000,13.000000,0.023715,-0.185347,-0.047998,686.000000,137.000000,0.903821,0.001550,-0.009286
2026-07-26,659.000000,123.000000,8.000000,7.000000,0.012140,1.004389,0.940512,71.000000,28.000000,0.107739,0.051772,0.101216,52.000000,26.000000,0.078907,0.436522,0.368915,130.000000,51.000000,0.197269,-0.105899,0.018845,9.000000,6.000000,0.013657,-0.330751,-0.317652,2.000000,2.000000,0.003035,0.627984,0.686642,8.000000,7.000000,0.012140,1.015614,0.961423,77.000000,28.000000,0.116844,-0.056977,0.025681,77.000000,30.000000,0.116844,0.122141,0.127144,23.000000,12.000000,0.034901,-0.151955,-0.191325,595.000000,119.000000,0.902883,0.000452,0.001636
2026-07-27,1104.000000,177.000000,10.000000,10.000000,0.009058,1.103668,1.151728,125.000000,45.000000,0.113225,0.006801,0.102529,67.000000,33.000000,0.060688,0.171671,0.186954,239.000000,73.000000,0.216486,-0.042557,-0.019819,13.000000,9.000000,0.011775,-0.222715,-0.238031,3.000000,3.000000,0.002717,0.446786,0.469994,10.000000,10.000000,0.009058,1.097999,1.142407,132.000000,46.000000,0.119565,-0.108877,0.046803,121.000000,41.000000,0.109601,0.084921,0.025622,43.000000,20.000000,0.038949,0.220908,0.012275,1007.000000,172.000000,0.912138,0.011658,0.000377
2026-07-28,1289.000000,196.000000,2.000000,2.000000,0.001552,-0.862121,-0.740850,108.000000,38.000000,0.083786,-0.153273,-0.098366,76.000000,38.000000,0.058960,0.177351,0.234799,310.000000,80.000000,0.240497,0.071044,-0.022966,19.000000,16.000000,0.014740,0.017187,0.133723,1.000000,1.000000,0.000776,-0.555866,-0.546454,2.000000,2.000000,0.001552,-0.864048,-0.744302,119.000000,43.000000,0.092320,-0.225315,-0.068630,116.000000,50.000000,0.089992,-0.021534,0.148808,71.000000,32.000000,0.055081,0.605173,0.301125,1149.000000,190.000000,0.891389,-0.014631,0.002500
2026-07-29,1359.000000,192.000000,4.000000,3.000000,0.002943,-0.383213,-0.458281,132.000000,48.000000,0.097130,-0.034507,0.128610,46.000000,27.000000,0.033848,-0.377503,-0.150839,233.000000,76.000000,0.171450,-0.282063,-0.058851,16.000000,11.000000,0.011773,-0.099930,-0.095282,4.000000,4.000000,0.002943,0.348980,0.446119,4.000000,3.000000,0.002943,-0.373633,-0.441140,142.000000,48.000000,0.104489,-0.101685,0.064460,120.000000,45.000000,0.088300,-0.036878,0.032421,60.000000,34.000000,0.044150,0.456593,0.424979,1233.000000,187.000000,0.907285,0.000674,0.008537
2026-07-30,1256.000000,186.000000,9.000000,7.000000,0.007166,0.270785,0.194850,130.000000,42.000000,0.103503,0.125376,0.083923,73.000000,27.000000,0.058121,0.127270,-0.081897,230.000000,75.000000,0.183121,-0.160271,-0.027263,11.000000,9.000000,0.008758,-0.422612,-0.313688,3.000000,3.000000,0.002389,0.093551,0.104795,9.000000,7.000000,0.007166,0.264280,0.191565,140.000000,42.000000,0.111465,0.075219,0.017475,151.000000,36.000000,0.120223,0.258203,-0.125591,31.000000,19.000000,0.024682,-0.129838,-0.116342,1120.000000,179.000000,0.891720,-0.012247,-0.005737
2026-07-31,1139.000000,188.000000,5.000000,5.000000,0.004390,-0.132126,-0.055552,105.000000,37.000000,0.092186,0.014618,0.018688,50.000000,25.000000,0.043898,-0.069935,-0.074987,240.000000,64.000000,0.210711,-0.009997,-0.146686,14.000000,11.000000,0.012291,0.092995,0.052107,3.000000,3.000000,0.002634,0.009464,0.022227,5.000000,5.000000,0.004390,-0.142314,-0.065302,113.000000,38.000000,0.099210,-0.055732,-0.038508,94.000000,39.000000,0.082529,-0.048880,0.031481,42.000000,28.000000,0.036874,0.410829,0.354411,1021.000000,181.000000,0.896400,-0.002210,-0.002696
2026-08-01,722.000000,138.000000,7.000000,6.000000,0.009695,0.689788,0.637481,67.000000,25.000000,0.092798,0.035050,-0.008199,27.000000,13.000000,0.037396,-0.235589,-0.283095,143.000000,56.000000,0.198061,-0.070821,0.051425,15.000000,9.000000,0.020776,0.435387,0.243347,2.000000,2.000000,0.002770,0.384421,0.414190,7.000000,6.000000,0.009695,0.686241,0.642150,71.000000,25.000000,0.098338,-0.045285,-0.076783,64.000000,21.000000,0.088643,-0.066411,-0.233551,38.000000,20.000000,0.052632,0.641874,0.455138,652.000000,137.000000,0.903047,0.006794,0.024928
2026-08-02,623.000000,117.000000,2.000000,2.000000,0.003210,-0.136075,-0.091292,75.000000,29.000000,0.120385,0.228145,0.240579,30.000000,13.000000,0.048154,-0.099794,-0.255136,142.000000,49.000000,0.227929,0.050380,0.032315,12.000000,9.000000,0.019262,0.054860,0.165734,1.000000,1.000000,0.001605,0.164151,0.220568,2.000000,2.000000,0.003210,-0.139901,-0.079720,78.000000,30.000000,0.125201,0.095227,0.195095,74.000000,23.000000,0.118780,0.140880,-0.061006,21.000000,15.000000,0.033708,-0.139263,0.125413,556.000000,113.000000,0.892456,-0.005095,-0.001475
2026-08-03,1046.000000,179.000000,1.000000,1.000000,0.000956,-0.766132,-0.792146,131.000000,38.000000,0.125239,0.177207,-0.017663,49.000000,22.000000,0.046845,-0.132277,-0.219547,259.000000,71.000000,0.247610,0.104694,-0.054730,15.000000,11.000000,0.014340,0.023792,-0.003940,1.000000,1.000000,0.000956,-0.364545,-0.400648,1.000000,1.000000,0.000956,-0.787667,-0.811444,136.000000,40.000000,0.130019,0.062848,-0.047527,87.000000,36.000000,0.083174,-0.184762,-0.088593,30.000000,17.000000,0.028681,-0.033490,-0.103251,932.000000,173.000000,0.891013,-0.005749,-0.006272
2026-08-04,1232.000000,184.000000,9.000000,7.000000,0.007305,0.535601,0.430142,98.000000,38.000000,0.079545,-0.131361,0.025025,47.000000,23.000000,0.038149,-0.300038,-0.191547,212.000000,68.000000,0.172078,-0.249019,-0.117343,23.000000,15.000000,0.018669,0.302827,0.188150,2.000000,2.000000,0.001623,-0.025893,0.008357,9.000000,7.000000,0.007305,0.517065,0.416124,115.000000,41.000000,0.093344,-0.121762,0.004894,94.000000,37.000000,0.076299,-0.178562,-0.058487,35.000000,20.000000,0.028409,-0.001866,-0.041256,1108.000000,178.000000,0.899351,0.000184,-0.001025
2026-08-05,1292.000000,186.000000,9.000000,9.000000,0.006966,0.427747,0.578007,66.000000,28.000000,0.051084,-0.596641,-0.308666,44.000000,24.000000,0.034056,-0.415198,-0.228678,256.000000,77.000000,0.198142,-0.122809,-0.009756,27.000000,16.000000,0.020898,0.514763,0.351282,2.000000,2.000000,0.001548,-0.221671,-0.135005,9.000000,9.000000,0.006966,0.420047,0.584047,86.000000,31.000000,0.066563,-0.454046,-0.275290,80.000000,35.000000,0.061920,-0.380438,-0.154746,42.000000,21.000000,0.032508,0.203164,0.040828,1197.000000,183.000000,0.926471,0.027394,0.017202
2026-08-06,1227.000000,187.000000,10.000000,9.000000,0.008150,0.403495,0.429055,91.000000,29.000000,0.074165,-0.126591,-0.221710,46.000000,21.000000,0.037490,-0.349625,-0.325774,265.000000,81.000000,0.215974,0.019967,0.048707,25.000000,13.000000,0.020375,0.449959,0.086195,7.000000,5.000000,0.005705,0.839066,0.521108,10.000000,9.000000,0.008150,0.379113,0.414181,98.000000,33.000000,0.079870,-0.156798,-0.163323,101.000000,36.000000,0.082315,-0.107579,-0.099762,37.000000,20.000000,0.030155,0.118349,-0.013031,1119.000000,181.000000,0.911980,0.015868,-0.001379
2026-08-07,1115.000000,187.000000,4.000000,4.000000,0.003587,-0.305813,-0.250470,70.000000,19.000000,0.062780,-0.284791,-0.563356,54.000000,26.000000,0.048430,-0.012907,-0.022262,242.000000,73.000000,0.217040,0.035784,-0.005641,9.000000,7.000000,0.008072,-0.256072,-0.316383,4.000000,4.000000,0.003587,0.236263,0.243722,4.000000,4.000000,0.003587,-0.334402,-0.272248,82.000000,24.000000,0.073543,-0.250622,-0.420692,79.000000,32.000000,0.070852,-0.187105,-0.125591,23.000000,16.000000,0.020628,-0.108559,-0.126859,1038.000000,182.000000,0.930942,0.041057,0.006688
