genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
streams,political,@Reuters,neutral,@AssociatedPress,@NBCNews,@msnow,@MeidasTouch,@TheOfficerTatum,neutral,neutral,left,left,right,1.332,1.518,2.233,2.744,3.271
streams,political,@RobertGouveiaEsq,right,@TheYoungTurks,@rolandsmartin,@thejimmydoreshow,@NickCruseRBN,@PBDPodcast,left,left,neutral,left,right,2.876,3.028,3.062,3.168,3.193
streams,political,@RubinReport,right,@TheYoungTurks,@deanwithrs,@RedactedNews,@TheDonLemonShow,@OwenReport,left,left,right,left,left,2.77,2.857,2.91,2.945,3.086
streams,political,@SabbySabs,left,@RealAmericasVoice,@Xanderhal,@DueDissidence,@TheSerfTimes,@TimesNowWorld,right,left,left,left,neutral,3.48,4.748,4.978,5.11,5.377
streams,political,@SkyNews,left,@PTLRadioShow,@FoxNews,@USATODAY,@thehill,@ANINewsIndia,left,right,neutral,neutral,neutral,1.712,1.793,1.908,2.295,2.362
streams,political,@StatusCoup,left,@MeidasTouch,@ANINewsIndia,@TheOfficerTatum,@TimcastIRL,@Firstpost,left,neutral,right,right,neutral,2.415,2.567,2.799,3.13,3.137
streams,political,@TheDamageReport,left,@TimesNowWorld,@RedactedNews,@AfterPartyEmily,@thejimmydoreshow,@MLChristiansen,neutral,right,right,neutral,right,2.657,2.691,2.721,2.931,3.085
streams,political,@TheDonLemonShow,left,@TheYoungTurks,@bulwarkmedia,@NewsmaxTV,@OwenReport,@CamHigby,left,left,right,left,right,2.099,2.403,2.482,2.499,2.508
streams,political,@TheJoyReidShow,left,@underthedesknews,@franifio,@CamHigby,@lizwheeler,@TheDonLemonShow,left,left,right,right,left,2.015,2.272,2.444,2.461,2.792
streams,political,@TheMajorityReport,left,@thewarningwithsteveschmidt,@MLChristiansen,@franifio,@NickCruseRBN,@rolandsmartin,left,right,left,left,left,2.058,2.294,2.341,2.372,2.607
streams,political,@TheOfficerTatum,right,@MeidasTouch,@oann,@StatusCoup,@Reuters,@ANINewsIndia,left,right,left,neutral,neutral,1.64,2.422,2.799,3.271,3.359
streams,political,@ThePodcastoftheLotusEaters,right,@CamHigby,@thehill,@FarronBalanced,@nypost,@markets,right,neutral,left,right,neutral,1.852,2.181,2.254,2.287,2.445
streams,political,@TheSerfTimes,left,@thejimmydoreshow,@NickCruseRBN,@chicksonright,@rolandsmartin,@TheDamageReport,neutral,left,right,left,left,2.255,2.548,2.744,3.271,3.303
streams,political,@TheYoungTurks,left,@TheDonLemonShow,@franifio,@NewsmaxTV,@OwenReport,@thejimmydoreshow,left,left,right,left,neutral,2.099,2.17,2.291,2.467,2.477
streams,political,@TimcastIRL,right,@JamarlThomas,@StatusCoup,@RealAmericasVoice,@NewsmaxTV,@TimesNowWorld,left,left,right,right,neutral,2.896,3.13,3.256,3.394,3.576
streams,political,@TimesNowWorld,neutral,@RedactedNews,@Firstpost,@marclamonthillnetwork,@TheDamageReport,@ANINewsIndia,right,neutral,left,left,neutral,2.057,2.129,2.562,2.657,2.673
streams,political,@USATODAY,neutral,@FoxNews,@SkyNews,@PTLRadioShow,@thehill,@msnow,right,left,left,neutral,left,1.706,1.908,2.04,2.233,2.241
streams,political,@Xanderhal,left,@RealAmericasVoice,@deanwithrs,@LIVESNEAKO,@SkyNews,@DueDissidence,right,left,neutral,left,left,3.392,4.093,4.23,4.243,4.404
streams,political,@bennyjohnson,right,@deanwithrs,@RedactedNews,@MyronGainesX,@RubinReport,@TheYoungTurks,left,right,right,right,left,4.003,4.097,4.171,4.212,4.934
streams,political,@bulwarkmedia,left,@NewsmaxTV,@franifio,@ModernDayDebate,@FarronBalanced,@marclamonthillnetwork,right,left,left,left,left,1.615,1.999,2.089,2.198,2.234
streams,political,@chicksonright,right,@NickCruseRBN,@thejimmydoreshow,@rolandsmartin,@AfterPartyEmily,@DueDissidence,left,neutral,left,right,left,2.073,2.219,2.299,2.386,2.596
streams,political,@deanwithrs,left,@TheYoungTurks,@RubinReport,@franifio,@AnthonyBrianLogan,@RedactedNews,left,right,left,right,right,2.585,2.857,3.004,3.036,3.048
streams,political,@franifio,left,@AnthonyBrianLogan,@rolandsmartin,@NewsmaxTV,@bulwarkmedia,@TheYoungTurks,right,left,right,left,left,1.499,1.752,1.76,1.999,2.17
streams,political,@glennbeck,right,@ChadPrather1,@lizwheeler,@TheDonLemonShow,@JustPearlyThings,@OwenReport,right,right,left,right,left,1.749,2.881,3.371,3.428,3.578
streams,political,@jimacosta,left,@FreshFitMiami,@ANINewsIndia,@RedactedNews,@TheDamageReport,@RubinReport,right,neutral,right,left,right,3.292,3.318,3.331,3.621,3.79
streams,political,@jlptalk,right,@FreshFitMiami,@MyronGainesX,@RedactedNews,@TimesNowWorld,@PhillipScottPodcast,right,right,right,neutral,right,5.305,5.479,5.937,6.063,6.14
streams,political,@judgingfreedom,left,@bulwarkmedia,@thewarningwithsteveschmidt,@franifio,@NewsmaxTV,@TheDonLemonShow,left,left,left,right,left,2.407,2.757,2.825,2.849,3.007
streams,political,@lizwheeler,right,@TheJoyReidShow,@glennbeck,@franifio,@underthedesknews,@TheDonLemonShow,left,right,left,left,left,2.461,2.881,3.112,3.172,3.294
streams,political,@marclamonthillnetwork,left,@rolandsmartin,@franifio,@bulwarkmedia,@MLChristiansen,@NewsmaxTV,left,left,left,right,right,1.377,2.186,2.234,2.28,2.302
streams,political,@markets,neutral,@nypost,@PBDPodcast,@franifio,@ThePodcastoftheLotusEaters,@FarronBalanced,right,right,left,right,left,1.947,2.301,2.337,2.445,2.694
streams,political,@msnow,left,@NBCNews,@AssociatedPress,@Reuters,@USATODAY,@ANINewsIndia,neutral,neutral,neutral,neutral,neutral,1.657,1.881,2.233,2.241,2.573
streams,political,@nypost,right,@markets,@ThePodcastoftheLotusEaters,@franifio,@CamHigby,@bulwarkmedia,neutral,right,left,right,left,1.947,2.287,2.626,2.755,2.951
streams,political,@oann,right,@TheOfficerTatum,@MeidasTouch,@LIVESNEAKO,@Reuters,@StatusCoup,right,left,neutral,neutral,left,2.422,2.747,2.934,3.298,3.395
streams,political,@rolandsmartin,left,@marclamonthillnetwork,@franifio,@NickCruseRBN,@thejimmydoreshow,@AnthonyBrianLogan,left,left,left,neutral,right,1.377,1.752,1.896,1.91,2.048
streams,political,@thehill,neutral,@PTLRadioShow,@FoxNews,@CNN,@ThePodcastoftheLotusEaters,@USATODAY,left,right,left,right,neutral,1.658,1.733,1.856,2.181,2.233
streams,political,@thejimmydoreshow,neutral,@NickCruseRBN,@rolandsmartin,@chicksonright,@TheSerfTimes,@AnthonyBrianLogan,left,left,right,left,right,0.991,1.91,2.219,2.255,2.289
streams,political,@thewarningwithsteveschmidt,left,@TheMajorityReport,@AnthonyBrianLogan,@franifio,@judgingfreedom,@ANINewsIndia,left,right,left,left,neutral,2.058,2.077,2.208,2.757,2.918
streams,political,@timesofindia,left,@TheDamageReport,@RedactedNews,@TimesNowWorld,@Firstpost,@AfterPartyEmily,left,right,neutral,neutral,right,4.501,4.974,5.024,5.165,5.332
streams,political,@underthedesknews,left,@TheJoyReidShow,@franifio,@CamHigby,@AnthonyBrianLogan,@TheYoungTurks,left,left,right,right,left,2.015,2.188,2.335,2.537,2.549
