genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,political,@theisabelbrown,right_commentary,@thomhartmann,@LeejaMiller,@MrTariqNasheed,@AndrewKlavan,@morebridgetphetasy,left_commentary,legal_institutional,left_commentary,right_commentary,interview_podcast,1.022,1.325,1.34,1.342,1.467
videos,political,@thejimmydoreshow,left_commentary,@fightbackpodcast,@MyronGainesX,@TheAdamCarollaShow1,@podsaveamerica,@Forthepeoplepodcast305,right_commentary,right_commentary,interview_podcast,left_commentary,left_commentary,1.267,1.347,1.463,1.623,1.697
videos,political,@therationalnational,left_commentary,@Forthepeoplepodcast305,@winston_marshall,@TheLincolnProject,@GlennKirschner2,@TheJoyReidShow,left_commentary,interview_podcast,centrist_heterodox,legal_institutional,left_commentary,1.62,1.681,1.763,1.796,1.799
videos,political,@thewarningwithsteveschmidt,centrist_heterodox,@UnHerd,@franifio,@X22Report-y5y,@bbrettcooper,@LeverNews,centrist_heterodox,humour_satire,right_commentary,right_commentary,independent_digital_news,4.926,4.963,4.977,4.983,5.108
videos,political,@thomhartmann,left_commentary,@theisabelbrown,@MrTariqNasheed,@ZubyMusic,@morebridgetphetasy,@KimIversen,right_commentary,left_commentary,interview_podcast,interview_podcast,centrist_heterodox,1.022,1.273,1.328,1.429,1.492
videos,political,@timesofindia,wire_international,@DemocracyNow,@jlptalk,@StatusCoup,@PiersMorganUncensored,@TimesNowWorld,independent_digital_news,right_commentary,independent_digital_news,interview_podcast,wire_international,2.737,3.339,3.642,3.827,3.962
videos,political,@triggerpod,interview_podcast,@TheMajorityReport,@podsaveamerica,@NovaraMedia,@marklevinshow,@usefulidiots,left_commentary,left_commentary,independent_digital_news,right_commentary,interview_podcast,2.866,2.981,3.01,3.065,3.131
videos,political,@turningpointusa,right_commentary,@wethefifth,@PragerU,@Semafor,@RonPlacone,@markets,centrist_heterodox,right_commentary,us_press_print_digital,humour_satire,us_press_print_digital,2.532,2.533,2.587,2.874,2.997
videos,political,@underthedesknews,independent_digital_news,@marklevinshow,@TheJoyReidShow,@therationalnational,@lizwheeler,@RonPlacone,right_commentary,left_commentary,left_commentary,right_commentary,humour_satire,1.476,1.635,1.95,1.989,1.997
videos,political,@usefulidiots,interview_podcast,@RebelHQ,@Forthepeoplepodcast305,@FarronBalanced,@chicksonright,@JackCocchiarellaShow,left_commentary,left_commentary,left_commentary,right_commentary,left_commentary,1.846,1.963,2.026,2.069,2.114
videos,political,@wethefifth,centrist_heterodox,@clayandbuck,@DemocracyDocket,@TheJoyReidShow,@TheRealTabithaSpeaks,@NYTPodcasts,right_commentary,legal_institutional,left_commentary,left_commentary,us_press_print_digital,1.838,1.853,1.913,2.049,2.089
videos,political,@winston_marshall,interview_podcast,@JillianMichaels,@DropSiteNews,@therationalnational,@Forthepeoplepodcast305,@MichaelKnowles,interview_podcast,independent_digital_news,left_commentary,left_commentary,right_commentary,1.616,1.671,1.681,1.744,1.765
videos,political,@wsj,us_press_print_digital,@nationalreview,@TheDailyBeast,@nytimes,@chriscuomo,@RufoandLomez,us_press_print_digital,us_press_print_digital,us_press_print_digital,centrist_heterodox,right_commentary,2.81,2.986,3.511,3.547,3.676
videos,political,@zeteo,independent_digital_news,@TheBrianKilmeadeShow,@BreakThroughNews,@JillianMichaels,@jimacosta,@nytimes,right_commentary,independent_digital_news,interview_podcast,left_commentary,us_press_print_digital,1.674,1.862,2.166,2.267,2.286
videos,political,https://rumble.com/c/BannonsWarRoom,right_commentary,@cafedotcom,@MegynKelly,@RealAlexClark,@NewsmaxTV,@VivaFrei,legal_institutional,right_commentary,right_commentary,right_tv_network,legal_institutional,4.055,4.474,4.526,4.623,4.693
videos,political,https://rumble.com/c/GGreenwald,independent_digital_news,@clayandbuck,@RubinReport,@ChadPrather1,@DemocracyDocket,@JillianMichaels,right_commentary,right_commentary,right_commentary,legal_institutional,interview_podcast,1.676,1.68,1.887,1.898,2.011
videos,political,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,@SMN,@SecularTalk,@HasanabiClips,@deanwithrs,https://rumble.com/c/GGreenwald,humour_satire,left_commentary,streamer_reaction,streamer_reaction,independent_digital_news,2.086,2.208,2.324,2.343,2.404
videos,political,https://rumble.com/c/nickjfuentes,right_commentary,@DueDissidence,@PiscoLitty,@LegalAFMTN,@TheMichaelCohenShow,@AnthonyBrianLogan,left_commentary,streamer_reaction,legal_institutional,left_commentary,right_commentary,1.909,2.066,2.146,2.224,2.25
videos,political,https://rumble.com/c/russellbrand,centrist_heterodox,@ClipsCandaceOwens,@LiberalHivemind,@CamHigby,@The_Crucible,@AsmonTV,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,1.848,2.273,2.281,2.299,2.349
streams,all,@ABCNews,us_legacy_tv,@Reuters,@msnow,@NBCNews,@MeidasTouch,@ANINewsIndia,wire_international,us_legacy_tv,us_legacy_tv,left_commentary,wire_international,2.999,3.127,3.165,3.28,3.428
streams,all,@ANINewsIndia,wire_international,@USATODAY,@NBCNews,@bulwarkmedia,@AnthonyBrianLogan,@SkyNews,us_press_print_digital,us_legacy_tv,centrist_heterodox,right_commentary,wire_international,2.277,2.322,2.387,2.442,2.494
streams,all,@AfterPartyEmily,right_commentary,@chicksonright,@NickCruseRBN,@DueDissidence,@VivaFrei,@MLChristiansen,right_commentary,left_commentary,left_commentary,legal_institutional,right_commentary,2.42,2.69,2.714,2.766,2.774
streams,all,@AnthonyBrianLogan,right_commentary,@franifio,@rolandsmartin,@VivaFrei,@thewarningwithsteveschmidt,@NickCruseRBN,humour_satire,independent_digital_news,legal_institutional,centrist_heterodox,left_commentary,1.468,1.826,2.009,2.178,2.269
streams,all,@AssociatedPress,wire_international,@Reuters,@NBCNews,@msnow,@USATODAY,@ANINewsIndia,wire_international,us_legacy_tv,us_legacy_tv,us_press_print_digital,wire_international,1.658,1.833,2.025,2.665,2.721
streams,all,@BreakThroughNews,independent_digital_news,@Firstpost,@bulwarkmedia,@TheDonLemonShow,@judgingfreedom,@StatusCoup,wire_international,centrist_heterodox,left_commentary,interview_podcast,independent_digital_news,2.988,3.263,3.305,3.449,3.477
streams,all,@CBSNews,us_legacy_tv,@FoxNews,@USATODAY,@SkyNews,@PTLRadioShow,@thehill,us_legacy_tv,us_press_print_digital,wire_international,left_commentary,us_press_print_digital,2.203,2.228,2.918,3.067,3.235
streams,all,@CNN,us_legacy_tv,@FoxNews,@thehill,@PTLRadioShow,@SkyNews,@USATODAY,us_legacy_tv,us_press_print_digital,left_commentary,wire_international,us_press_print_digital,1.977,2.027,2.19,2.767,2.939
streams,all,@CamHigby,right_commentary,@ThePodcastoftheLotusEaters,@underthedesknews,@hutch,@TheJoyReidShow,@franifio,right_commentary,independent_digital_news,streamer_reaction,left_commentary,humour_satire,1.755,2.237,2.286,2.376,2.454
streams,all,@ChadPrather1,right_commentary,@glennbeck,@lizwheeler,@JustPearlyThings,@NewsNation,@TheDonLemonShow,right_commentary,right_commentary,right_commentary,us_legacy_tv,left_commentary,1.575,3.862,4.014,4.371,4.467
streams,all,@DannyHaiphongYT,left_commentary,@JamarlThomas,@thejimmydoreshow,@NickCruseRBN,@TimcastIRL,@TimesNowWorld,left_commentary,left_commentary,left_commentary,right_commentary,wire_international,2.965,3.436,3.474,3.945,4.052
streams,all,@DueDissidence,left_commentary,@chicksonright,@TimesNowWorld,@AfterPartyEmily,@thejimmydoreshow,@MLChristiansen,right_commentary,wire_international,right_commentary,left_commentary,right_commentary,2.65,2.696,2.714,3.082,3.185
streams,all,@FarronBalanced,left_commentary,@bulwarkmedia,@ThePodcastoftheLotusEaters,@thehill,@NewsmaxTV,@CamHigby,centrist_heterodox,right_commentary,us_press_print_digital,right_tv_network,right_commentary,2.255,2.256,2.289,2.45,2.576
streams,all,@Firstpost,wire_international,@TimesNowWorld,@RedactedNews,@marclamonthillnetwork,@ANINewsIndia,@MyronGainesX,wire_international,independent_digital_news,left_commentary,wire_international,right_commentary,2.035,2.308,2.454,2.502,2.687
streams,all,@FoxNews,us_legacy_tv,@USATODAY,@PTLRadioShow,@SkyNews,@thehill,@CNN,us_press_print_digital,left_commentary,wire_international,us_press_print_digital,us_legacy_tv,1.683,1.749,1.811,1.813,1.977
streams,all,@FreshFitMiami,right_commentary,@RekietaLaw,@MyronGainesX,@RedactedNews,@AnthonyBrianLogan,@OwenReport,legal_institutional,right_commentary,independent_digital_news,right_commentary,right_commentary,2.375,2.515,2.726,3.064,3.079
streams,all,@JacksonHinkleOfficial,right_commentary,@oann,@MeidasTouch,@TheOfficerTatum,@LukeBeasley,@StatusCoup,right_tv_network,left_commentary,right_commentary,left_commentary,independent_digital_news,3.371,3.676,4.239,4.493,4.555
streams,all,@JamarlThomas,left_commentary,@Firstpost,@DannyHaiphongYT,@TimcastIRL,@MyronGainesX,@TimesNowWorld,wire_international,left_commentary,right_commentary,right_commentary,wire_international,2.746,2.965,2.966,3.011,3.279
streams,all,@JustPearlyThings,right_commentary,@hutch,@TheDonLemonShow,@NewsNation,@NewsmaxTV,@bulwarkmedia,streamer_reaction,left_commentary,us_legacy_tv,right_tv_network,centrist_heterodox,2.254,2.386,2.387,2.395,2.796
streams,all,@LIVESNEAKO,streamer_reaction,@PTLRadioShow,@NewsmaxTV,@ThePodcastoftheLotusEaters,@markets,@thehill,left_commentary,right_tv_network,right_commentary,us_press_print_digital,us_press_print_digital,2.492,2.812,2.873,2.879,2.887
streams,all,@LukeBeasley,left_commentary,@MeidasTouch,@TheYoungTurks,@ANINewsIndia,@StatusCoup,@TheDonLemonShow,left_commentary,left_commentary,wire_international,independent_digital_news,left_commentary,2.97,3.154,3.256,3.34,3.467
streams,all,@MLChristiansen,right_commentary,@rolandsmartin,@marclamonthillnetwork,@AnthonyBrianLogan,@TheMajorityReport,@franifio,independent_digital_news,left_commentary,right_commentary,left_commentary,humour_satire,2.233,2.375,2.432,2.44,2.702
streams,all,@MeidasTouch,left_commentary,@TheOfficerTatum,@StatusCoup,@NBCNews,@ANINewsIndia,@Reuters,right_commentary,independent_digital_news,us_legacy_tv,wire_international,wire_international,1.718,2.461,2.511,2.666,2.667
streams,all,@ModernDayDebate,streamer_reaction,@bulwarkmedia,@marclamonthillnetwork,@ANINewsIndia,@NewsmaxTV,@rolandsmartin,centrist_heterodox,left_commentary,wire_international,right_tv_network,independent_digital_news,2.095,3.01,3.204,3.228,3.288
streams,all,@MyronGainesX,right_commentary,@RedactedNews,@franifio,@AnthonyBrianLogan,@FreshFitMiami,@NewsmaxTV,independent_digital_news,humour_satire,right_commentary,right_commentary,right_tv_network,2.311,2.366,2.465,2.515,2.56
streams,all,@NBCNews,us_legacy_tv,@AssociatedPress,@Reuters,@msnow,@ANINewsIndia,@USATODAY,wire_international,wire_international,us_legacy_tv,wire_international,us_press_print_digital,1.833,2.069,2.232,2.322,2.411
streams,all,@NewsNation,us_legacy_tv,@JustPearlyThings,@USATODAY,@ANINewsIndia,@SkyNews,@hutch,right_commentary,us_press_print_digital,wire_international,wire_international,streamer_reaction,2.387,2.782,2.973,3.272,3.287
streams,all,@NewsmaxTV,right_tv_network,@bulwarkmedia,@franifio,@OwenReport,@TheDonLemonShow,@hutch,centrist_heterodox,humour_satire,right_commentary,left_commentary,streamer_reaction,1.635,1.752,1.899,1.99,2.241
streams,all,@NickCruseRBN,left_commentary,@thejimmydoreshow,@rolandsmartin,@chicksonright,@AnthonyBrianLogan,@TheSerfTimes,left_commentary,independent_digital_news,right_commentary,right_commentary,streamer_reaction,1.029,1.997,2.207,2.269,2.455
streams,all,@OwenReport,right_commentary,@NewsmaxTV,@TheDonLemonShow,@RekietaLaw,@bulwarkmedia,@TheYoungTurks,right_tv_network,left_commentary,legal_institutional,centrist_heterodox,left_commentary,1.899,2.262,2.42,2.549,2.567
streams,all,@PBDPodcast,interview_podcast,@rolandsmartin,@franifio,@markets,@marclamonthillnetwork,@FarronBalanced,independent_digital_news,humour_satire,us_press_print_digital,left_commentary,left_commentary,2.186,2.285,2.441,2.47,2.8
streams,all,@PTLRadioShow,left_commentary,@SkyNews,@FoxNews,@thehill,@USATODAY,@CNN,wire_international,us_legacy_tv,us_press_print_digital,us_press_print_digital,us_legacy_tv,1.639,1.749,1.789,2.108,2.19
streams,all,@PhillipScottPodcast,left_commentary,@FreshFitMiami,@RedactedNews,@RekietaLaw,@JustPearlyThings,@OwenReport,right_commentary,independent_digital_news,legal_institutional,right_commentary,right_commentary,3.438,4.283,4.602,4.71,4.831
streams,all,@RSBN,right_tv_network,@TheJoyReidShow,@TheOfficerTatum,@underthedesknews,@marclamonthillnetwork,@franifio,left_commentary,right_commentary,independent_digital_news,left_commentary,humour_satire,3.273,3.277,3.453,3.553,3.572
streams,all,@RealAmericasVoice,right_tv_network,@TimcastIRL,@Xanderhal,@SabbySabs,@LukeBeasley,@TimesNowWorld,right_commentary,streamer_reaction,left_commentary,left_commentary,wire_international,3.312,3.367,3.507,3.75,4.049
streams,all,@RebelNewsOnline,independent_digital_news,@FoxNews,@SkyNews,@CNN,@thehill,@rolandsmartin,us_legacy_tv,wire_international,us_legacy_tv,us_press_print_digital,independent_digital_news,2.922,3.057,3.364,3.367,3.393
streams,all,@RedactedNews,independent_digital_news,@TimesNowWorld,@Firstpost,@MyronGainesX,@TheDamageReport,@ANINewsIndia,wire_international,wire_international,right_commentary,left_commentary,wire_international,2.094,2.308,2.311,2.632,2.693
streams,all,@RekietaLaw,legal_institutional,@VivaFrei,@FreshFitMiami,@OwenReport,@AnthonyBrianLogan,@MyronGainesX,legal_institutional,right_commentary,right_commentary,right_commentary,right_commentary,1.867,2.375,2.42,2.431,2.858
streams,all,@Reuters,wire_international,@AssociatedPress,@NBCNews,@msnow,@MeidasTouch,@ABCNews,wire_international,us_legacy_tv,us_legacy_tv,left_commentary,us_legacy_tv,1.658,2.069,2.326,2.667,2.999
streams,all,@RobertGouveiaEsq,legal_institutional,@TheYoungTurks,@PBDPodcast,@rolandsmartin,@thejimmydoreshow,@NickCruseRBN,left_commentary,interview_podcast,independent_digital_news,left_commentary,left_commentary,2.929,3.005,3.049,3.119,3.268
streams,all,@RubinReport,right_commentary,@TheYoungTurks,@RedactedNews,@deanwithrs,@TheDonLemonShow,@OwenReport,left_commentary,independent_digital_news,streamer_reaction,left_commentary,right_commentary,2.841,2.913,2.934,3.132,3.144
streams,all,@SabbySabs,left_commentary,@RealAmericasVoice,@Xanderhal,@DueDissidence,@TheSerfTimes,@TimesNowWorld,right_tv_network,streamer_reaction,left_commentary,streamer_reaction,wire_international,3.507,4.734,5.075,5.156,5.495
streams,all,@SkyNews,wire_international,@PTLRadioShow,@FoxNews,@USATODAY,@thehill,@ANINewsIndia,left_commentary,us_legacy_tv,us_press_print_digital,us_press_print_digital,wire_international,1.639,1.811,2.009,2.393,2.494
streams,all,@StatusCoup,independent_digital_news,@MeidasTouch,@ANINewsIndia,@TheOfficerTatum,@TimcastIRL,@deanwithrs,left_commentary,wire_international,right_commentary,right_commentary,streamer_reaction,2.461,2.636,2.755,3.106,3.187
streams,all,@TheDamageReport,left_commentary,@RedactedNews,@TimesNowWorld,@AfterPartyEmily,@MLChristiansen,@thejimmydoreshow,independent_digital_news,wire_international,right_commentary,right_commentary,left_commentary,2.632,2.707,2.793,3.016,3.017
streams,all,@TheDonLemonShow,left_commentary,@bulwarkmedia,@NewsmaxTV,@TheYoungTurks,@franifio,@OwenReport,centrist_heterodox,right_tv_network,left_commentary,humour_satire,right_commentary,1.989,1.99,2.083,2.156,2.262
streams,all,@TheJoyReidShow,left_commentary,@underthedesknews,@franifio,@CamHigby,@hutch,@TheDonLemonShow,independent_digital_news,humour_satire,right_commentary,streamer_reaction,left_commentary,2.092,2.15,2.376,2.481,2.6
streams,all,@TheMajorityReport,left_commentary,@thewarningwithsteveschmidt,@franifio,@MLChristiansen,@NickCruseRBN,@AnthonyBrianLogan,centrist_heterodox,humour_satire,right_commentary,left_commentary,right_commentary,2.034,2.355,2.44,2.473,2.6
streams,all,@TheOfficerTatum,right_commentary,@MeidasTouch,@oann,@StatusCoup,@Reuters,@ANINewsIndia,left_commentary,right_tv_network,independent_digital_news,wire_international,wire_international,1.718,2.574,2.755,3.134,3.268
streams,all,@ThePodcastoftheLotusEaters,right_commentary,@CamHigby,@hutch,@thehill,@FarronBalanced,@nypost,right_commentary,streamer_reaction,us_press_print_digital,left_commentary,us_press_print_digital,1.755,1.787,2.163,2.256,2.331
streams,all,@TheSerfTimes,streamer_reaction,@thejimmydoreshow,@NickCruseRBN,@chicksonright,@rolandsmartin,@TheDamageReport,left_commentary,left_commentary,right_commentary,independent_digital_news,left_commentary,2.226,2.455,2.766,3.279,3.316
streams,all,@TheYoungTurks,left_commentary,@TheDonLemonShow,@franifio,@NewsmaxTV,@rolandsmartin,@thejimmydoreshow,left_commentary,humour_satire,right_tv_network,independent_digital_news,left_commentary,2.083,2.187,2.27,2.509,2.512
streams,all,@TimcastIRL,right_commentary,@JamarlThomas,@StatusCoup,@RealAmericasVoice,@LIVESNEAKO,@NewsmaxTV,left_commentary,independent_digital_news,right_tv_network,streamer_reaction,right_tv_network,2.966,3.106,3.312,3.436,3.446
streams,all,@TimesNowWorld,wire_international,@Firstpost,@RedactedNews,@marclamonthillnetwork,@DueDissidence,@TheDamageReport,wire_international,independent_digital_news,left_commentary,left_commentary,left_commentary,2.035,2.094,2.564,2.696,2.707
streams,all,@USATODAY,us_press_print_digital,@FoxNews,@SkyNews,@PTLRadioShow,@CBSNews,@ANINewsIndia,us_legacy_tv,wire_international,left_commentary,us_legacy_tv,wire_international,1.683,2.009,2.108,2.228,2.277
streams,all,@VivaFrei,legal_institutional,@RekietaLaw,@AnthonyBrianLogan,@NickCruseRBN,@franifio,@thejimmydoreshow,legal_institutional,right_commentary,left_commentary,humour_satire,left_commentary,1.867,2.009,2.476,2.513,2.52
streams,all,@Xanderhal,streamer_reaction,@RealAmericasVoice,@deanwithrs,@SkyNews,@DueDissidence,@LukeBeasley,right_tv_network,streamer_reaction,wire_international,left_commentary,left_commentary,3.367,4.233,4.292,4.449,4.597
streams,all,@bennyjohnson,right_commentary,@deanwithrs,@MyronGainesX,@RubinReport,@RedactedNews,@VivaFrei,streamer_reaction,right_commentary,right_commentary,independent_digital_news,legal_institutional,4.029,4.216,4.261,4.326,4.936
streams,all,@bulwarkmedia,centrist_heterodox,@NewsmaxTV,@TheDonLemonShow,@franifio,@ModernDayDebate,@FarronBalanced,right_tv_network,left_commentary,humour_satire,streamer_reaction,left_commentary,1.635,1.989,2.038,2.095,2.255
streams,all,@chicksonright,right_commentary,@NickCruseRBN,@thejimmydoreshow,@rolandsmartin,@AfterPartyEmily,@DueDissidence,left_commentary,left_commentary,independent_digital_news,right_commentary,left_commentary,2.207,2.232,2.32,2.42,2.65
streams,all,@deanwithrs,streamer_reaction,@TheYoungTurks,@RubinReport,@franifio,@hutch,@NBCNews,left_commentary,right_commentary,humour_satire,streamer_reaction,us_legacy_tv,2.628,2.934,2.991,3.047,3.071
streams,all,@franifio,humour_satire,@AnthonyBrianLogan,@rolandsmartin,@NewsmaxTV,@hutch,@bulwarkmedia,right_commentary,independent_digital_news,right_tv_network,streamer_reaction,centrist_heterodox,1.468,1.73,1.752,1.81,2.038
streams,all,@glennbeck,right_commentary,@ChadPrather1,@lizwheeler,@JustPearlyThings,@TheDonLemonShow,@OwenReport,right_commentary,right_commentary,right_commentary,left_commentary,right_commentary,1.575,2.974,3.544,3.587,3.729
streams,all,@hutch,streamer_reaction,@ThePodcastoftheLotusEaters,@franifio,@nypost,@NewsmaxTV,@JustPearlyThings,right_commentary,humour_satire,us_press_print_digital,right_tv_network,right_commentary,1.787,1.81,2.066,2.241,2.254
streams,all,@jimacosta,left_commentary,@FreshFitMiami,@RedactedNews,@ANINewsIndia,@RekietaLaw,@TheDamageReport,right_commentary,independent_digital_news,wire_international,legal_institutional,left_commentary,3.273,3.35,3.443,3.614,3.756
streams,all,@jlptalk,right_commentary,@MyronGainesX,@FreshFitMiami,@TimesNowWorld,@RedactedNews,@Firstpost,right_commentary,right_commentary,wire_international,independent_digital_news,wire_international,6.457,6.548,6.648,6.662,6.793
streams,all,@judgingfreedom,interview_podcast,@bulwarkmedia,@TheDonLemonShow,@thewarningwithsteveschmidt,@NewsmaxTV,@franifio,centrist_heterodox,left_commentary,centrist_heterodox,right_tv_network,humour_satire,2.461,2.789,2.819,2.855,2.87
streams,all,@lizwheeler,right_commentary,@TheJoyReidShow,@glennbeck,@TheDonLemonShow,@franifio,@underthedesknews,left_commentary,right_commentary,left_commentary,humour_satire,independent_digital_news,2.772,2.974,3.295,3.338,3.367
streams,all,@marclamonthillnetwork,left_commentary,@rolandsmartin,@franifio,@bulwarkmedia,@MLChristiansen,@NewsmaxTV,independent_digital_news,humour_satire,centrist_heterodox,right_commentary,right_tv_network,1.342,2.196,2.297,2.375,2.383
streams,all,@markets,us_press_print_digital,@nypost,@franifio,@PBDPodcast,@hutch,@ThePodcastoftheLotusEaters,us_press_print_digital,humour_satire,interview_podcast,streamer_reaction,right_commentary,1.972,2.306,2.441,2.528,2.573
streams,all,@msnow,us_legacy_tv,@AssociatedPress,@NBCNews,@USATODAY,@Reuters,@ANINewsIndia,wire_international,us_legacy_tv,us_press_print_digital,wire_international,wire_international,2.025,2.232,2.293,2.326,2.637
streams,all,@nypost,us_press_print_digital,@markets,@hutch,@ThePodcastoftheLotusEaters,@CamHigby,@franifio,us_press_print_digital,streamer_reaction,right_commentary,right_commentary,humour_satire,1.972,2.066,2.331,2.516,2.623
streams,all,@oann,right_tv_network,@TheOfficerTatum,@MeidasTouch,@LIVESNEAKO,@Reuters,@JacksonHinkleOfficial,right_commentary,left_commentary,streamer_reaction,wire_international,right_commentary,2.574,2.804,3.207,3.361,3.371
streams,all,@rolandsmartin,independent_digital_news,@marclamonthillnetwork,@franifio,@AnthonyBrianLogan,@thejimmydoreshow,@NickCruseRBN,left_commentary,humour_satire,right_commentary,left_commentary,left_commentary,1.342,1.73,1.826,1.908,1.997
streams,all,@thehill,us_press_print_digital,@PTLRadioShow,@FoxNews,@CNN,@ThePodcastoftheLotusEaters,@FarronBalanced,left_commentary,us_legacy_tv,us_legacy_tv,right_commentary,left_commentary,1.789,1.813,2.027,2.163,2.289
streams,all,@thejimmydoreshow,left_commentary,@NickCruseRBN,@rolandsmartin,@TheSerfTimes,@chicksonright,@AnthonyBrianLogan,left_commentary,independent_digital_news,streamer_reaction,right_commentary,right_commentary,1.029,1.908,2.226,2.232,2.31
streams,all,@thewarningwithsteveschmidt,centrist_heterodox,@TheMajorityReport,@AnthonyBrianLogan,@franifio,@hutch,@judgingfreedom,left_commentary,right_commentary,humour_satire,streamer_reaction,interview_podcast,2.034,2.178,2.209,2.624,2.819
streams,all,@timesofindia,wire_international,@TheDamageReport,@RedactedNews,@TimesNowWorld,@Firstpost,@jimacosta,left_commentary,independent_digital_news,wire_international,wire_international,left_commentary,4.363,4.696,4.903,5.036,5.264
streams,all,@underthedesknews,independent_digital_news,@franifio,@TheJoyReidShow,@CamHigby,@AnthonyBrianLogan,@TheYoungTurks,humour_satire,left_commentary,right_commentary,right_commentary,left_commentary,2.084,2.092,2.237,2.56,2.575
streams,political,@ABCNews,us_legacy_tv,@Reuters,@NBCNews,@MeidasTouch,@msnow,@ANINewsIndia,wire_international,us_legacy_tv,left_commentary,us_legacy_tv,wire_international,3.549,3.618,3.656,3.701,3.901
streams,political,@ANINewsIndia,wire_international,@USATODAY,@bulwarkmedia,@AnthonyBrianLogan,@SkyNews,@NewsmaxTV,us_press_print_digital,centrist_heterodox,right_commentary,wire_international,right_tv_network,2.262,2.348,2.359,2.362,2.489
streams,political,@AfterPartyEmily,right_commentary,@chicksonright,@NickCruseRBN,@DueDissidence,@TheDamageReport,@thejimmydoreshow,right_commentary,left_commentary,left_commentary,left_commentary,left_commentary,2.386,2.566,2.627,2.721,2.778
streams,political,@AnthonyBrianLogan,right_commentary,@franifio,@rolandsmartin,@thewarningwithsteveschmidt,@NickCruseRBN,@thejimmydoreshow,humour_satire,independent_digital_news,centrist_heterodox,left_commentary,left_commentary,1.499,2.048,2.077,2.269,2.289
streams,political,@AssociatedPress,wire_international,@Reuters,@NBCNews,@msnow,@MeidasTouch,@USATODAY,wire_international,us_legacy_tv,us_legacy_tv,left_commentary,us_press_print_digital,1.332,1.497,1.881,2.781,2.784
streams,political,@BreakThroughNews,independent_digital_news,@Firstpost,@bulwarkmedia,@judgingfreedom,@TheDonLemonShow,@StatusCoup,wire_international,centrist_heterodox,interview_podcast,left_commentary,independent_digital_news,2.986,3.15,3.287,3.385,3.408
streams,political,@CBSNews,us_legacy_tv,@FoxNews,@USATODAY,@SkyNews,@PTLRadioShow,@thehill,us_legacy_tv,us_press_print_digital,wire_international,left_commentary,us_press_print_digital,2.453,2.488,3.229,3.28,3.309
streams,political,@CNN,us_legacy_tv,@FoxNews,@thehill,@PTLRadioShow,@SkyNews,@USATODAY,us_legacy_tv,us_press_print_digital,left_commentary,wire_international,us_press_print_digital,1.723,1.856,1.878,2.67,2.702
streams,political,@CamHigby,right_commentary,@ThePodcastoftheLotusEaters,@underthedesknews,@TheJoyReidShow,@TheDonLemonShow,@FarronBalanced,right_commentary,independent_digital_news,left_commentary,left_commentary,left_commentary,1.852,2.335,2.444,2.508,2.515
streams,political,@ChadPrather1,right_commentary,@glennbeck,@lizwheeler,@JustPearlyThings,@NewsNation,@TheDonLemonShow,right_commentary,right_commentary,right_commentary,us_legacy_tv,left_commentary,1.749,3.998,4.129,4.174,4.528
streams,political,@DannyHaiphongYT,left_commentary,@JamarlThomas,@thejimmydoreshow,@NickCruseRBN,@TimcastIRL,@TimesNowWorld,left_commentary,left_commentary,left_commentary,right_commentary,wire_international,2.817,3.484,3.49,3.894,4.078
streams,political,@DueDissidence,left_commentary,@chicksonright,@AfterPartyEmily,@TimesNowWorld,@thejimmydoreshow,@NickCruseRBN,right_commentary,right_commentary,wire_international,left_commentary,left_commentary,2.596,2.627,2.674,3.041,3.176
streams,political,@FarronBalanced,left_commentary,@bulwarkmedia,@ThePodcastoftheLotusEaters,@thehill,@NewsmaxTV,@CamHigby,centrist_heterodox,right_commentary,us_press_print_digital,right_tv_network,right_commentary,2.198,2.254,2.332,2.414,2.515
streams,political,@Firstpost,wire_international,@TimesNowWorld,@RedactedNews,@marclamonthillnetwork,@ANINewsIndia,@MyronGainesX,wire_international,independent_digital_news,left_commentary,wire_international,right_commentary,2.129,2.277,2.365,2.501,2.694
streams,political,@FoxNews,us_legacy_tv,@USATODAY,@CNN,@thehill,@PTLRadioShow,@SkyNews,us_press_print_digital,us_legacy_tv,us_press_print_digital,left_commentary,wire_international,1.706,1.723,1.733,1.734,1.793
streams,political,@FreshFitMiami,right_commentary,@MyronGainesX,@RedactedNews,@RekietaLaw,@OwenReport,@AnthonyBrianLogan,right_commentary,independent_digital_news,legal_institutional,right_commentary,right_commentary,2.45,2.615,2.952,3.09,3.098
streams,political,@JacksonHinkleOfficial,right_commentary,@oann,@MeidasTouch,@TheOfficerTatum,@LukeBeasley,@StatusCoup,right_tv_network,left_commentary,right_commentary,left_commentary,independent_digital_news,3.443,3.632,3.774,4.391,4.41
streams,political,@JamarlThomas,left_commentary,@Firstpost,@DannyHaiphongYT,@TimcastIRL,@MyronGainesX,@markets,wire_international,left_commentary,right_commentary,right_commentary,us_press_print_digital,2.764,2.817,2.896,2.973,3.142
