genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
streams,political,@TimcastIRL,right,@JamarlThomas,@RealAmericasVoice,@StatusCoup,@LIVESNEAKO,@NewsmaxTV,left,right,left,neutral,right,3.006,3.203,3.39,3.597,3.645
streams,political,@TimesNowWorld,neutral,@Firstpost,@RedactedNews,@TheDamageReport,@DueDissidence,@marclamonthillnetwork,neutral,right,left,left,left,2.018,2.127,2.574,2.608,2.659
streams,political,@USATODAY,neutral,@FoxNews,@thehill,@SkyNews,@msnow,@PTLRadioShow,right,neutral,left,left,left,1.798,1.91,2.089,2.094,2.169
streams,political,@Xanderhal,left,@RealAmericasVoice,@deanwithrs,@SkyNews,@DueDissidence,@RedactedNews,right,left,left,left,right,3.673,4.163,4.188,4.53,4.665
streams,political,@bennyjohnson,right,@deanwithrs,@RubinReport,@RedactedNews,@MyronGainesX,@FreshFitMiami,left,right,right,right,right,4.122,4.472,4.504,4.535,5.176
streams,political,@bulwarkmedia,left,@NewsmaxTV,@ModernDayDebate,@franifio,@TheDonLemonShow,@rolandsmartin,right,left,left,left,left,1.665,1.976,1.996,2.203,2.232
streams,political,@chicksonright,right,@NickCruseRBN,@thejimmydoreshow,@rolandsmartin,@AfterPartyEmily,@DueDissidence,left,neutral,left,right,left,2.2,2.247,2.487,2.521,2.614
streams,political,@deanwithrs,left,@TheYoungTurks,@franifio,@RubinReport,@underthedesknews,@ThePodcastoftheLotusEaters,left,left,right,left,right,2.698,2.921,2.923,3.056,3.09
streams,political,@franifio,left,@rolandsmartin,@NewsmaxTV,@thewarningwithsteveschmidt,@TheYoungTurks,@bulwarkmedia,left,right,left,left,left,1.745,1.776,1.892,1.917,1.996
streams,political,@glennbeck,right,@ChadPrather1,@lizwheeler,@JustPearlyThings,@TheDonLemonShow,@NewsNation,right,right,right,left,neutral,1.757,3.075,3.453,3.5,3.861
streams,political,@jimacosta,left,@FreshFitMiami,@RedactedNews,@ANINewsIndia,@RekietaLaw,@deanwithrs,right,right,neutral,right,left,3.013,3.196,3.324,3.333,3.685
streams,political,@jlptalk,right,@MyronGainesX,@LIVESNEAKO,@RekietaLaw,@FreshFitMiami,@Firstpost,right,neutral,right,right,neutral,5.925,6.053,6.331,6.361,6.518
streams,political,@judgingfreedom,left,@bulwarkmedia,@thewarningwithsteveschmidt,@TheMajorityReport,@franifio,@NewsmaxTV,left,left,left,left,right,2.352,2.547,2.722,2.746,2.842
streams,political,@lizwheeler,right,@TheJoyReidShow,@glennbeck,@TheDonLemonShow,@underthedesknews,@TheYoungTurks,left,right,left,left,left,2.759,3.075,3.091,3.253,3.272
streams,political,@marclamonthillnetwork,left,@rolandsmartin,@MLChristiansen,@franifio,@NewsmaxTV,@bulwarkmedia,left,right,left,right,left,1.374,2.17,2.308,2.31,2.322
streams,political,@markets,neutral,@nypost,@PBDPodcast,@franifio,@ThePodcastoftheLotusEaters,@CamHigby,right,right,left,right,right,1.9,2.255,2.398,2.601,2.629
streams,political,@msnow,left,@NBCNews,@USATODAY,@AssociatedPress,@Reuters,@ANINewsIndia,neutral,neutral,neutral,neutral,neutral,1.764,2.094,2.205,2.339,2.362
streams,political,@nypost,right,@markets,@CamHigby,@ThePodcastoftheLotusEaters,@TheJoyReidShow,@franifio,neutral,right,right,left,left,1.9,2.086,2.549,2.696,2.714
streams,political,@oann,right,@TheOfficerTatum,@MeidasTouch,@JacksonHinkleOfficial,@Reuters,@ThePodcastoftheLotusEaters,right,left,neutral,neutral,right,2.617,2.882,3.005,3.298,3.467
streams,political,@rolandsmartin,left,@marclamonthillnetwork,@franifio,@thejimmydoreshow,@NickCruseRBN,@PBDPodcast,left,left,neutral,left,right,1.374,1.745,1.749,1.908,2.134
streams,political,@thehill,neutral,@PTLRadioShow,@FoxNews,@ThePodcastoftheLotusEaters,@USATODAY,@CNN,left,right,right,neutral,left,1.611,1.678,1.829,1.91,2.207
streams,political,@thejimmydoreshow,neutral,@NickCruseRBN,@rolandsmartin,@franifio,@chicksonright,@TheSerfTimes,left,left,left,right,left,0.943,1.749,2.147,2.247,2.332
streams,political,@thewarningwithsteveschmidt,left,@franifio,@TheMajorityReport,@judgingfreedom,@ANINewsIndia,@MyronGainesX,left,left,left,neutral,right,1.892,1.947,2.547,2.721,2.739
streams,political,@timesofindia,left,@TheDamageReport,@RedactedNews,@TimesNowWorld,@AfterPartyEmily,@Firstpost,left,right,neutral,right,neutral,4.566,4.771,4.88,5.0,5.032
streams,political,@underthedesknews,left,@franifio,@TheJoyReidShow,@CamHigby,@TheYoungTurks,@PBDPodcast,left,left,right,left,right,2.008,2.168,2.31,2.331,2.623
