row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
51737,@turningpointusa,neither,right,0,1,0
51738,@turningpointusa,right,right,0,1,0
51741,@turningpointusa,right,neither,0,0,0
51742,@turningpointusa,right,neither,0,0,0
51743,@turningpointusa,right,right,0,1,0
51744,@turningpointusa,right,neither,0,0,0
51745,@turningpointusa,right,right,0,2,0
51746,@turningpointusa,right,neither,0,0,0
51749,@turningpointusa,right,left,2,1,0
51752,@turningpointusa,right,right,0,2,0
51753,@turningpointusa,right,right,0,2,0
51758,@turningpointusa,right,neither,0,0,0
51761,@turningpointusa,right,right,0,3,0
51764,@turningpointusa,right,right,0,2,0
51767,@turningpointusa,neither,neither,0,0,0
51768,@turningpointusa,right,right,0,2,0
51770,@turningpointusa,neither,right,0,3,0
51771,@turningpointusa,right,right,0,3,0
51774,@turningpointusa,right,right,0,2,0
51775,@turningpointusa,right,right,0,2,0
51784,@turningpointusa,right,right,0,2,0
51789,@turningpointusa,right,right,0,2,0
51790,@turningpointusa,right,right,0,1,0
51791,@turningpointusa,neither,right,0,3,0
51794,@turningpointusa,right,neither,0,0,0
51796,@turningpointusa,right,right,0,3,0
51810,@turningpointusa,right,left,2,1,0
51819,@turningpointusa,right,right,0,2,0
51823,@turningpointusa,right,right,0,2,0
51830,@turningpointusa,right,right,0,2,0
54400,@TimcastIRL,neither,right,0,1,0
54409,@TimcastIRL,neither,right,0,2,0
54423,@TimcastIRL,neither,left,1,0,0
54445,@TimcastIRL,neither,neither,0,0,0
54463,@TimcastIRL,neither,right,1,2,0
54482,@TimcastIRL,neither,neither,0,0,0
54488,@TimcastIRL,neither,neither,0,0,0
54505,@TimcastIRL,neither,neither,0,0,0
54545,@TimcastIRL,right,right,0,1,0
54548,@TimcastIRL,neither,right,0,1,0
54558,@TimcastIRL,neither,neither,0,0,0
54580,@TimcastIRL,neither,neither,0,0,0
54602,@TimcastIRL,neither,neither,0,0,0
54609,@TimcastIRL,neither,right,0,1,0
54615,@TimcastIRL,neither,left,1,0,0
54647,@TimcastIRL,neither,neither,0,0,0
54676,@TimcastIRL,right,right,0,1,0
54713,@TimcastIRL,neither,neither,0,0,0
54728,@TimcastIRL,neither,neither,0,0,0
54742,@TimcastIRL,neither,neither,0,0,0
54749,@TimcastIRL,left,neither,0,0,0
54778,@TimcastIRL,neither,left,1,0,0
54793,@TimcastIRL,neither,neither,0,0,0
54823,@TimcastIRL,neither,neither,0,0,0
54827,@TimcastIRL,neither,neither,0,0,0
54870,@TimcastIRL,neither,neither,0,0,0
54877,@TimcastIRL,neither,left,1,0,0
54878,@TimcastIRL,neither,neither,0,0,0
54901,@TimcastIRL,right,right,0,1,0
54912,@TimcastIRL,neither,neither,1,1,0
54922,@TimcastIRL,neither,neither,0,0,0
54950,@TimcastIRL,right,neither,0,0,0
54962,@TimcastIRL,neither,neither,0,0,0
55017,@TimcastIRL,right,left,2,1,0
55019,@TimcastIRL,neither,neither,0,0,0
55039,@TimcastIRL,right,right,1,2,0
55059,@TimcastIRL,neither,neither,0,0,0
55076,@TimcastIRL,neither,neither,0,0,0
55091,@TimcastIRL,neither,left,1,0,0
55129,@TimcastIRL,neither,left,1,0,0
55135,@TimcastIRL,right,neither,1,1,0
55171,@TimcastIRL,neither,right,1,2,0
55176,@TimcastIRL,neither,right,0,1,0
55178,@TimcastIRL,right,right,1,2,0
55192,@TimcastIRL,right,left,3,1,0
55215,@TimcastIRL,neither,left,3,0,0
55224,@TimcastIRL,right,left,2,1,0
55226,@TimcastIRL,right,right,0,1,0
55251,@TimcastIRL,right,neither,0,0,0
55270,@TimcastIRL,neither,neither,0,0,0
58706,@dineshdsouza,neither,neither,0,0,0
58707,@dineshdsouza,neither,left,1,0,0
58708,@dineshdsouza,neither,neither,0,0,0
58711,@dineshdsouza,neither,neither,0,0,0
58712,@dineshdsouza,neither,left,1,0,0
58716,@dineshdsouza,neither,neither,0,0,0
58717,@dineshdsouza,neither,right,0,1,0
58719,@dineshdsouza,neither,right,0,1,0
58720,@dineshdsouza,neither,right,0,1,0
58721,@dineshdsouza,right,left,1,0,0
58723,@dineshdsouza,right,neither,0,0,0
58725,@dineshdsouza,right,left,1,0,0
58730,@dineshdsouza,neither,neither,0,0,0
58732,@dineshdsouza,right,left,2,0,0
58734,@dineshdsouza,right,right,0,1,0
58738,@dineshdsouza,neither,neither,0,0,0
58740,@dineshdsouza,neither,neither,0,0,0
58741,@dineshdsouza,neither,neither,0,0,0
58742,@dineshdsouza,right,neither,0,0,0
58743,@dineshdsouza,right,neither,0,0,0
58744,@dineshdsouza,right,neither,0,0,0
58745,@dineshdsouza,neither,neither,0,0,0
58746,@dineshdsouza,right,right,0,1,0
58747,@dineshdsouza,neither,neither,0,0,0
58748,@dineshdsouza,right,right,0,1,0
58749,@dineshdsouza,neither,neither,0,0,0
58750,@dineshdsouza,neither,neither,0,0,0
58751,@dineshdsouza,neither,neither,0,0,0
58753,@dineshdsouza,neither,left,1,0,0
58754,@dineshdsouza,neither,neither,0,0,0
58755,@dineshdsouza,neither,neither,0,0,0
58756,@dineshdsouza,right,neither,0,0,0
58757,@dineshdsouza,neither,neither,0,0,0
58758,@dineshdsouza,right,neither,0,0,0
58759,@dineshdsouza,neither,right,0,1,0
58760,@dineshdsouza,left,left,1,0,0
58761,@dineshdsouza,neither,left,1,0,0
58762,@dineshdsouza,neither,left,1,0,0
58763,@dineshdsouza,right,right,0,1,0
58764,@dineshdsouza,neither,neither,0,0,0
58765,@dineshdsouza,neither,left,1,0,0
58768,@dineshdsouza,neither,neither,0,0,0
58774,@dineshdsouza,neither,right,1,3,0
58775,@dineshdsouza,neither,neither,1,1,0
58777,@dineshdsouza,right,left,1,0,0
58778,@dineshdsouza,neither,right,0,1,0
58779,@dineshdsouza,right,neither,0,0,0
58783,@dineshdsouza,right,neither,0,0,0
58788,@dineshdsouza,neither,neither,1,1,0
58797,@dineshdsouza,right,neither,0,0,0
61153,@JacksonHinkleOfficial,neither,neither,0,0,0
61155,@JacksonHinkleOfficial,neither,left,1,0,0
61157,@JacksonHinkleOfficial,neither,neither,0,0,0
61167,@JacksonHinkleOfficial,neither,left,1,0,0
61202,@JacksonHinkleOfficial,neither,left,1,0,0
61204,@JacksonHinkleOfficial,neither,neither,0,0,0
61217,@JacksonHinkleOfficial,neither,left,1,0,0
61222,@JacksonHinkleOfficial,left,neither,0,0,0
61223,@JacksonHinkleOfficial,left,left,2,0,0
61225,@JacksonHinkleOfficial,neither,neither,0,0,0
61229,@JacksonHinkleOfficial,left,left,1,0,0
61230,@JacksonHinkleOfficial,neither,neither,0,0,0
61239,@JacksonHinkleOfficial,neither,neither,0,0,0
61247,@JacksonHinkleOfficial,neither,neither,0,0,0
61248,@JacksonHinkleOfficial,left,neither,0,0,0
61251,@JacksonHinkleOfficial,left,left,2,0,0
61257,@JacksonHinkleOfficial,neither,neither,0,0,0
61260,@JacksonHinkleOfficial,neither,neither,0,0,0
61265,@JacksonHinkleOfficial,neither,left,1,0,0
61270,@JacksonHinkleOfficial,right,neither,0,0,0
61271,@JacksonHinkleOfficial,right,neither,0,0,0
61279,@JacksonHinkleOfficial,neither,neither,0,0,0
61285,@JacksonHinkleOfficial,neither,left,2,0,0
61294,@JacksonHinkleOfficial,neither,neither,0,0,0
61296,@JacksonHinkleOfficial,neither,neither,0,0,0
61319,@JacksonHinkleOfficial,neither,left,2,0,0
61330,@JacksonHinkleOfficial,neither,neither,1,1,0
61332,@JacksonHinkleOfficial,neither,left,1,0,0
61338,@JacksonHinkleOfficial,neither,left,1,0,0
61340,@JacksonHinkleOfficial,left,left,2,0,0
61343,@JacksonHinkleOfficial,neither,neither,0,0,0
61346,@JacksonHinkleOfficial,neither,left,2,0,0
61349,@JacksonHinkleOfficial,neither,left,1,0,0
61361,@JacksonHinkleOfficial,neither,left,4,0,0
61362,@JacksonHinkleOfficial,neither,left,1,0,0
61363,@JacksonHinkleOfficial,neither,neither,1,1,0
61408,@JacksonHinkleOfficial,neither,left,1,0,0
61431,@JacksonHinkleOfficial,neither,neither,0,0,0
61432,@JacksonHinkleOfficial,neither,left,1,0,0
61437,@JacksonHinkleOfficial,neither,neither,0,0,0
61441,@JacksonHinkleOfficial,neither,right,0,1,0
61444,@JacksonHinkleOfficial,neither,left,1,0,0
61458,@JacksonHinkleOfficial,neither,right,0,1,0
61492,@JacksonHinkleOfficial,neither,neither,0,0,0
61493,@JacksonHinkleOfficial,right,right,0,1,0
61494,@JacksonHinkleOfficial,neither,neither,0,0,0
61504,@JacksonHinkleOfficial,neither,neither,0,0,0
61508,@JacksonHinkleOfficial,neither,left,3,0,0
61509,@JacksonHinkleOfficial,right,neither,0,0,0
61522,@JacksonHinkleOfficial,neither,left,2,0,0
62409,@TheSerfTimes,neither,neither,0,0,0
62417,@TheSerfTimes,neither,neither,0,0,0
62419,@TheSerfTimes,neither,right,0,1,0
62420,@TheSerfTimes,left,neither,0,0,0
62424,@TheSerfTimes,right,neither,1,1,0
62428,@TheSerfTimes,neither,neither,0,0,0
62430,@TheSerfTimes,neither,neither,0,0,0
62443,@TheSerfTimes,right,right,0,1,0
62449,@TheSerfTimes,neither,neither,0,0,0
62453,@TheSerfTimes,left,neither,0,0,0
62454,@TheSerfTimes,left,left,1,0,0
62467,@TheSerfTimes,neither,left,1,0,0
62470,@TheSerfTimes,left,neither,0,0,0
62477,@TheSerfTimes,neither,neither,0,0,0
62486,@TheSerfTimes,left,neither,0,0,0
62487,@TheSerfTimes,neither,left,1,0,0
62488,@TheSerfTimes,neither,neither,0,0,0
62489,@TheSerfTimes,left,left,1,0,0
62491,@TheSerfTimes,left,left,1,0,0
62503,@TheSerfTimes,left,neither,0,0,0
62504,@TheSerfTimes,left,neither,0,0,0
62506,@TheSerfTimes,left,left,1,0,0
62511,@TheSerfTimes,left,neither,0,0,0
62513,@TheSerfTimes,left,neither,0,0,0
62518,@TheSerfTimes,neither,right,0,3,0
62522,@TheSerfTimes,neither,left,2,0,0
62527,@TheSerfTimes,neither,neither,0,0,0
62528,@TheSerfTimes,left,right,0,1,0
62529,@TheSerfTimes,neither,neither,0,0,0
62531,@TheSerfTimes,neither,neither,0,0,0
62538,@TheSerfTimes,right,right,0,1,0
62539,@TheSerfTimes,right,neither,0,0,0
62542,@TheSerfTimes,neither,neither,0,0,0
62557,@TheSerfTimes,neither,neither,0,0,0
62565,@TheSerfTimes,neither,right,0,1,0
62573,@TheSerfTimes,neither,neither,0,0,0
62574,@TheSerfTimes,left,neither,0,0,0
62575,@TheSerfTimes,neither,left,1,0,0
62589,@TheSerfTimes,neither,left,1,0,0
62590,@TheSerfTimes,left,left,1,0,0
62591,@TheSerfTimes,left,neither,0,0,0
62593,@TheSerfTimes,left,neither,0,0,0
62602,@TheSerfTimes,left,left,2,1,0
62605,@TheSerfTimes,left,neither,0,0,0
62606,@TheSerfTimes,neither,right,1,2,0
62617,@TheSerfTimes,right,left,2,0,0
62630,@TheSerfTimes,left,left,2,0,0
62637,@TheSerfTimes,right,right,0,1,0
62650,@TheSerfTimes,left,left,1,0,0
62653,@TheSerfTimes,neither,neither,0,0,0
66952,@SabbySabs,left,right,0,1,0
66957,@SabbySabs,neither,neither,0,0,0
66958,@SabbySabs,left,left,2,0,0
66973,@SabbySabs,right,neither,0,0,0
66988,@SabbySabs,neither,left,2,0,0
67005,@SabbySabs,left,left,1,0,0
67045,@SabbySabs,neither,neither,0,0,0
67072,@SabbySabs,neither,left,1,0,0
67093,@SabbySabs,neither,left,1,0,0
67094,@SabbySabs,left,left,1,0,0
67098,@SabbySabs,neither,left,1,0,0
67115,@SabbySabs,right,neither,0,0,0
67126,@SabbySabs,right,left,3,0,0
67147,@SabbySabs,neither,left,3,0,0
67164,@SabbySabs,left,neither,0,0,0
67190,@SabbySabs,neither,right,0,1,0
67204,@SabbySabs,neither,left,1,0,0
67205,@SabbySabs,neither,right,0,1,0
67217,@SabbySabs,neither,neither,0,0,0
67220,@SabbySabs,neither,right,0,1,0
67239,@SabbySabs,left,right,0,1,0
67242,@SabbySabs,neither,neither,1,1,0
67246,@SabbySabs,neither,left,2,0,0
67248,@SabbySabs,neither,left,1,0,0
67249,@SabbySabs,neither,left,1,0,0
67251,@SabbySabs,left,neither,0,0,0
67256,@SabbySabs,neither,neither,0,0,0
67312,@SabbySabs,neither,right,0,1,0
67317,@SabbySabs,left,neither,0,0,0
67338,@SabbySabs,left,neither,0,0,0
67341,@SabbySabs,neither,left,1,0,0
67360,@SabbySabs,neither,left,2,0,0
67373,@SabbySabs,neither,left,3,0,0
67386,@SabbySabs,neither,right,0,1,0
67401,@SabbySabs,neither,left,1,0,0
67402,@SabbySabs,neither,right,0,1,0
67410,@SabbySabs,neither,right,0,1,0
67416,@SabbySabs,neither,left,3,0,0
67417,@SabbySabs,left,left,1,0,0
67461,@SabbySabs,neither,neither,0,0,0
67470,@SabbySabs,right,neither,0,0,0
67480,@SabbySabs,neither,neither,0,0,0
67481,@SabbySabs,neither,left,2,0,0
67498,@SabbySabs,neither,left,1,0,0
67501,@SabbySabs,neither,left,1,0,0
67502,@SabbySabs,left,left,1,0,0
67508,@SabbySabs,neither,neither,0,0,0
67532,@SabbySabs,neither,left,1,0,0
67533,@SabbySabs,left,neither,0,0,0
67536,@SabbySabs,neither,neither,0,0,0
68678,@DannyHaiphongYT,left,left,3,0,0
68679,@DannyHaiphongYT,neither,left,2,0,0
68680,@DannyHaiphongYT,neither,left,1,0,0
68681,@DannyHaiphongYT,left,left,3,0,0
68682,@DannyHaiphongYT,left,left,2,0,0
68683,@DannyHaiphongYT,left,left,2,0,0
68684,@DannyHaiphongYT,left,left,2,0,0
68685,@DannyHaiphongYT,left,left,2,0,0
68686,@DannyHaiphongYT,left,left,2,0,0
68687,@DannyHaiphongYT,left,left,2,0,0
68688,@DannyHaiphongYT,neither,left,1,0,0
68689,@DannyHaiphongYT,left,left,1,0,0
68690,@DannyHaiphongYT,left,left,4,0,0
68691,@DannyHaiphongYT,left,left,3,0,0
68692,@DannyHaiphongYT,left,left,3,0,0
68693,@DannyHaiphongYT,left,left,3,0,0
68694,@DannyHaiphongYT,left,left,2,0,0
68695,@DannyHaiphongYT,neither,left,2,0,0
68696,@DannyHaiphongYT,left,left,3,0,0
68697,@DannyHaiphongYT,left,left,5,0,0
68698,@DannyHaiphongYT,left,left,3,0,0
68699,@DannyHaiphongYT,neither,left,2,0,0
68700,@DannyHaiphongYT,left,left,2,0,0
68701,@DannyHaiphongYT,neither,left,3,0,0
68702,@DannyHaiphongYT,left,left,2,0,0
68703,@DannyHaiphongYT,neither,left,2,0,0
68704,@DannyHaiphongYT,left,left,3,0,0
68705,@DannyHaiphongYT,neither,left,2,0,0
68706,@DannyHaiphongYT,neither,left,1,0,0
68708,@DannyHaiphongYT,left,left,2,0,0
68709,@DannyHaiphongYT,left,left,3,0,0
68710,@DannyHaiphongYT,left,left,3,0,0
68712,@DannyHaiphongYT,left,left,3,0,0
68713,@DannyHaiphongYT,left,left,3,0,0
68714,@DannyHaiphongYT,neither,left,2,0,0
68715,@DannyHaiphongYT,neither,left,3,0,0
68716,@DannyHaiphongYT,neither,left,2,1,0
68717,@DannyHaiphongYT,neither,left,2,0,0
68718,@DannyHaiphongYT,left,left,2,0,0
68721,@DannyHaiphongYT,left,left,1,0,0
68722,@DannyHaiphongYT,left,left,3,0,0
68723,@DannyHaiphongYT,left,left,3,1,0
68727,@DannyHaiphongYT,left,left,4,0,0
68728,@DannyHaiphongYT,left,left,3,0,0
68731,@DannyHaiphongYT,neither,left,1,0,0
68734,@DannyHaiphongYT,neither,left,3,0,0
68735,@DannyHaiphongYT,left,left,3,0,0
68736,@DannyHaiphongYT,left,left,4,0,0
68738,@DannyHaiphongYT,neither,neither,0,0,0
68739,@DannyHaiphongYT,neither,left,2,0,0
71954,@OwenJonesTalks,neither,left,1,0,0
71957,@OwenJonesTalks,left,neither,0,0,0
71961,@OwenJonesTalks,left,neither,0,0,0
71963,@OwenJonesTalks,right,neither,0,0,0
71977,@OwenJonesTalks,left,left,1,0,0
71978,@OwenJonesTalks,left,left,1,0,0
71986,@OwenJonesTalks,left,right,0,1,0
71993,@OwenJonesTalks,neither,left,1,0,0
72000,@OwenJonesTalks,left,neither,0,0,0
72003,@OwenJonesTalks,neither,neither,1,1,0
72006,@OwenJonesTalks,left,left,2,0,0
72010,@OwenJonesTalks,neither,right,0,1,0
72025,@OwenJonesTalks,left,left,1,0,0
72032,@OwenJonesTalks,neither,neither,0,0,0
72033,@OwenJonesTalks,left,neither,0,0,0
72038,@OwenJonesTalks,left,left,3,0,0
72042,@OwenJonesTalks,left,left,1,0,0
72049,@OwenJonesTalks,neither,neither,0,0,0
72050,@OwenJonesTalks,neither,left,1,0,0
72057,@OwenJonesTalks,neither,left,2,0,0
72062,@OwenJonesTalks,neither,right,0,1,0
72063,@OwenJonesTalks,left,neither,0,0,0
72065,@OwenJonesTalks,left,left,2,1,0
72069,@OwenJonesTalks,left,left,2,0,0
72078,@OwenJonesTalks,right,left,1,0,0
72079,@OwenJonesTalks,neither,right,0,1,0
72082,@OwenJonesTalks,neither,left,2,1,0
72083,@OwenJonesTalks,neither,neither,0,0,0
72085,@OwenJonesTalks,neither,neither,0,0,0
72092,@OwenJonesTalks,left,left,2,0,0
72094,@OwenJonesTalks,neither,left,1,0,0
72111,@OwenJonesTalks,left,left,2,0,0
72113,@OwenJonesTalks,left,left,1,0,0
72133,@OwenJonesTalks,neither,neither,0,0,0
72137,@OwenJonesTalks,left,neither,0,0,0
72142,@OwenJonesTalks,left,left,3,0,0
72146,@OwenJonesTalks,neither,left,1,0,0
72149,@OwenJonesTalks,left,neither,0,0,0
72150,@OwenJonesTalks,neither,left,1,0,0
72152,@OwenJonesTalks,left,left,2,1,0
72156,@OwenJonesTalks,neither,left,1,0,0
72157,@OwenJonesTalks,left,neither,0,0,0
72158,@OwenJonesTalks,right,neither,0,0,0
72159,@OwenJonesTalks,left,neither,1,1,0
72165,@OwenJonesTalks,left,right,0,1,0
72167,@OwenJonesTalks,left,neither,0,0,0
72170,@OwenJonesTalks,left,right,1,2,0
72171,@OwenJonesTalks,neither,left,2,0,0
72180,@OwenJonesTalks,left,left,1,0,0
72183,@OwenJonesTalks,left,left,1,0,0
72255,@PoliticsJOE,left,neither,1,1,0
72256,@PoliticsJOE,neither,neither,0,0,0
72257,@PoliticsJOE,right,right,0,1,0
72259,@PoliticsJOE,neither,right,0,1,0
72272,@PoliticsJOE,left,neither,0,0,0
72278,@PoliticsJOE,neither,neither,0,0,0
72287,@PoliticsJOE,neither,neither,0,0,0
72289,@PoliticsJOE,left,neither,0,0,0
72291,@PoliticsJOE,left,right,0,1,0
72305,@PoliticsJOE,left,neither,0,0,0
72308,@PoliticsJOE,neither,neither,0,0,0
72328,@PoliticsJOE,neither,right,0,1,0
72329,@PoliticsJOE,neither,left,1,0,0
72337,@PoliticsJOE,neither,neither,0,0,0
72338,@PoliticsJOE,neither,neither,0,0,0
72341,@PoliticsJOE,neither,neither,0,0,0
72344,@PoliticsJOE,left,neither,0,0,0
72346,@PoliticsJOE,left,neither,0,0,0
72353,@PoliticsJOE,neither,neither,0,0,0
72354,@PoliticsJOE,neither,neither,0,0,0
72363,@PoliticsJOE,neither,neither,0,0,0
72368,@PoliticsJOE,left,neither,0,0,0
72370,@PoliticsJOE,right,neither,0,0,0
72377,@PoliticsJOE,neither,right,0,1,0
72378,@PoliticsJOE,neither,neither,1,1,0
72398,@PoliticsJOE,neither,neither,1,1,0
72409,@PoliticsJOE,neither,right,0,1,0
72414,@PoliticsJOE,neither,neither,0,0,0
72434,@PoliticsJOE,neither,left,1,0,0
72436,@PoliticsJOE,right,neither,0,0,0
72443,@PoliticsJOE,neither,neither,0,0,0
72470,@PoliticsJOE,left,neither,0,0,0
72472,@PoliticsJOE,left,neither,0,0,0
72473,@PoliticsJOE,neither,left,1,0,0
72479,@PoliticsJOE,neither,left,2,1,0
72485,@PoliticsJOE,neither,right,0,1,0
72486,@PoliticsJOE,neither,neither,0,0,0
72501,@PoliticsJOE,left,left,3,0,0
72502,@PoliticsJOE,neither,neither,0,0,0
72505,@PoliticsJOE,neither,neither,0,0,0
72513,@PoliticsJOE,neither,neither,0,0,0
72526,@PoliticsJOE,neither,right,0,1,0
72555,@PoliticsJOE,neither,neither,0,0,0
72560,@PoliticsJOE,neither,left,2,0,0
72569,@PoliticsJOE,left,neither,1,1,0
72571,@PoliticsJOE,neither,left,2,1,0
72572,@PoliticsJOE,left,left,2,0,0
72576,@PoliticsJOE,neither,right,0,1,0
72578,@PoliticsJOE,left,neither,0,0,0
72582,@PoliticsJOE,left,neither,0,0,0
87584,@DemocracyDocket,left,left,2,0,0
87585,@DemocracyDocket,left,left,1,0,0
87587,@DemocracyDocket,left,left,3,0,0
87590,@DemocracyDocket,left,neither,0,0,0
87593,@DemocracyDocket,left,left,1,0,0
87597,@DemocracyDocket,left,left,1,0,0
87603,@DemocracyDocket,neither,neither,0,0,0
87607,@DemocracyDocket,neither,neither,0,0,0
87614,@DemocracyDocket,neither,neither,0,0,0
87615,@DemocracyDocket,left,left,1,0,0
87616,@DemocracyDocket,left,left,2,0,0
87617,@DemocracyDocket,left,neither,0,0,0
87618,@DemocracyDocket,left,neither,0,0,0
87620,@DemocracyDocket,neither,neither,0,0,0
87625,@DemocracyDocket,left,left,2,0,0
87626,@DemocracyDocket,left,neither,0,0,0
87628,@DemocracyDocket,left,left,2,0,0
87629,@DemocracyDocket,left,neither,1,1,0
87634,@DemocracyDocket,left,left,1,0,0
87635,@DemocracyDocket,left,left,1,0,0
87637,@DemocracyDocket,left,neither,0,0,0
87642,@DemocracyDocket,left,neither,0,0,0
87645,@DemocracyDocket,left,left,2,0,0
87647,@DemocracyDocket,left,left,1,0,0
87656,@DemocracyDocket,left,right,0,1,0
87657,@DemocracyDocket,left,neither,0,0,0
87661,@DemocracyDocket,left,left,3,0,0
87662,@DemocracyDocket,left,left,2,0,0
87663,@DemocracyDocket,left,left,1,0,0
87670,@DemocracyDocket,left,neither,1,1,0
87671,@DemocracyDocket,neither,neither,0,0,0
87672,@DemocracyDocket,left,left,1,0,0
87673,@DemocracyDocket,left,neither,1,1,0
87675,@DemocracyDocket,left,left,3,1,0
87676,@DemocracyDocket,left,left,2,1,0
87677,@DemocracyDocket,neither,neither,0,0,0
87678,@DemocracyDocket,left,left,2,0,0
87682,@DemocracyDocket,left,left,1,0,0
87688,@DemocracyDocket,left,left,3,0,0
87692,@DemocracyDocket,left,left,2,0,0
87694,@DemocracyDocket,left,neither,1,1,0
87696,@DemocracyDocket,left,left,1,0,0
87699,@DemocracyDocket,left,left,2,0,0
87700,@DemocracyDocket,left,neither,1,1,0
87702,@DemocracyDocket,left,neither,1,1,0
87704,@DemocracyDocket,left,neither,0,0,0
87706,@DemocracyDocket,left,left,1,0,0
87707,@DemocracyDocket,left,left,4,0,0
87709,@DemocracyDocket,left,neither,0,0,0
87712,@DemocracyDocket,left,left,2,1,0
88653,@PTLRadioShow,left,left,1,0,0
88691,@PTLRadioShow,left,left,1,0,0
88712,@PTLRadioShow,left,left,3,0,0
88725,@PTLRadioShow,left,left,2,0,0
88750,@PTLRadioShow,left,left,2,0,0
88751,@PTLRadioShow,neither,right,0,1,0
88799,@PTLRadioShow,left,right,0,2,0
88860,@PTLRadioShow,left,left,1,0,0
88909,@PTLRadioShow,left,left,3,0,0
88956,@PTLRadioShow,left,left,2,1,0
88987,@PTLRadioShow,left,neither,0,0,0
89011,@PTLRadioShow,left,left,1,0,0
89013,@PTLRadioShow,left,left,1,0,0
89055,@PTLRadioShow,neither,neither,0,0,0
89068,@PTLRadioShow,left,left,1,0,0
89126,@PTLRadioShow,left,left,3,0,0
89132,@PTLRadioShow,left,right,1,2,0
89179,@PTLRadioShow,left,left,1,0,0
89198,@PTLRadioShow,neither,left,3,1,0
89201,@PTLRadioShow,left,left,2,0,0
89213,@PTLRadioShow,left,left,2,1,0
89293,@PTLRadioShow,left,left,1,0,0
89372,@PTLRadioShow,left,left,2,0,0
89383,@PTLRadioShow,neither,left,2,0,0
89391,@PTLRadioShow,neither,neither,0,0,0
89407,@PTLRadioShow,left,left,1,0,0
89412,@PTLRadioShow,right,left,1,0,0
89533,@PTLRadioShow,left,neither,1,1,0
89596,@PTLRadioShow,left,left,2,0,0
