row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
50040,@chriscuomo,left,neither,0,0,0
50042,@chriscuomo,neither,left,1,0,0
50043,@chriscuomo,neither,left,1,0,0
50044,@chriscuomo,neither,left,2,0,0
50057,@chriscuomo,left,left,1,0,0
50060,@chriscuomo,neither,left,3,0,0
50063,@chriscuomo,neither,left,1,0,0
50067,@chriscuomo,neither,left,3,0,0
50078,@chriscuomo,left,left,2,0,0
50082,@chriscuomo,neither,left,1,0,0
50084,@chriscuomo,left,left,1,0,0
50090,@chriscuomo,left,neither,0,0,0
50096,@chriscuomo,neither,left,1,0,0
50103,@chriscuomo,left,neither,0,0,0
50106,@chriscuomo,left,left,1,0,0
50113,@chriscuomo,neither,left,2,1,0
50117,@chriscuomo,neither,neither,0,0,0
50120,@chriscuomo,neither,left,1,0,0
50121,@chriscuomo,neither,left,1,0,0
50125,@chriscuomo,neither,neither,0,0,0
50127,@chriscuomo,neither,neither,0,0,0
51453,@ColemanHughesOfficial,neither,left,1,0,0
51454,@ColemanHughesOfficial,neither,neither,0,0,0
51455,@ColemanHughesOfficial,neither,left,1,0,0
51456,@ColemanHughesOfficial,neither,right,0,1,0
51457,@ColemanHughesOfficial,neither,left,1,0,0
51458,@ColemanHughesOfficial,right,right,0,1,0
51459,@ColemanHughesOfficial,right,neither,0,0,0
51460,@ColemanHughesOfficial,neither,left,2,0,0
51461,@ColemanHughesOfficial,neither,neither,1,1,0
51463,@ColemanHughesOfficial,neither,neither,0,0,0
51464,@ColemanHughesOfficial,right,right,0,3,0
51465,@ColemanHughesOfficial,neither,neither,0,0,0
51466,@ColemanHughesOfficial,neither,right,0,1,0
51467,@ColemanHughesOfficial,neither,right,0,1,0
51468,@ColemanHughesOfficial,right,left,1,0,0
51470,@ColemanHughesOfficial,neither,left,1,0,0
51471,@ColemanHughesOfficial,right,neither,0,0,0
51472,@ColemanHughesOfficial,neither,right,0,1,0
51473,@ColemanHughesOfficial,neither,right,0,1,0
51474,@ColemanHughesOfficial,neither,neither,0,0,0
51475,@ColemanHughesOfficial,right,right,0,1,0
51476,@ColemanHughesOfficial,right,neither,0,0,0
51477,@ColemanHughesOfficial,neither,left,1,0,0
51478,@ColemanHughesOfficial,right,left,1,0,0
51479,@ColemanHughesOfficial,neither,neither,0,0,0
51480,@ColemanHughesOfficial,right,neither,0,0,0
51481,@ColemanHughesOfficial,neither,right,0,1,0
51482,@ColemanHughesOfficial,right,neither,0,0,0
51484,@ColemanHughesOfficial,neither,neither,0,0,0
51485,@ColemanHughesOfficial,neither,left,1,0,0
51486,@ColemanHughesOfficial,neither,neither,0,0,0
51487,@ColemanHughesOfficial,left,left,1,0,0
51488,@ColemanHughesOfficial,right,left,1,0,0
51489,@ColemanHughesOfficial,neither,neither,0,0,0
51490,@ColemanHughesOfficial,right,neither,0,0,0
51491,@ColemanHughesOfficial,neither,left,2,1,0
51492,@ColemanHughesOfficial,right,right,0,1,0
51493,@ColemanHughesOfficial,neither,right,0,1,0
51494,@ColemanHughesOfficial,neither,neither,0,0,0
51495,@ColemanHughesOfficial,neither,right,0,1,0
51496,@ColemanHughesOfficial,neither,left,2,0,0
51497,@ColemanHughesOfficial,right,neither,0,0,0
51498,@ColemanHughesOfficial,neither,left,1,0,0
51500,@ColemanHughesOfficial,neither,left,1,0,0
51501,@ColemanHughesOfficial,right,left,1,0,0
51502,@ColemanHughesOfficial,neither,left,1,0,0
51503,@ColemanHughesOfficial,right,left,1,0,0
51504,@ColemanHughesOfficial,neither,right,0,1,0
51505,@ColemanHughesOfficial,neither,neither,0,0,0
51506,@ColemanHughesOfficial,neither,left,2,0,0
51650,@turningpointusa,neither,right,0,2,0
51651,@turningpointusa,neither,neither,0,0,0
51653,@turningpointusa,right,right,0,5,0
51660,@turningpointusa,right,right,0,1,0
51661,@turningpointusa,neither,right,0,3,0
51662,@turningpointusa,right,neither,0,0,0
51671,@turningpointusa,right,neither,0,0,0
51679,@turningpointusa,right,right,1,2,0
51682,@turningpointusa,neither,right,0,2,0
51690,@turningpointusa,neither,left,1,0,0
51692,@turningpointusa,neither,neither,0,0,0
51695,@turningpointusa,neither,right,0,2,0
51698,@turningpointusa,right,right,0,1,0
51705,@turningpointusa,right,right,0,1,0
51706,@turningpointusa,right,right,0,2,0
51707,@turningpointusa,right,right,0,3,0
51708,@turningpointusa,neither,neither,0,0,0
51720,@turningpointusa,neither,right,0,2,0
51724,@turningpointusa,neither,neither,0,0,0
51736,@turningpointusa,right,right,0,1,0
51737,@turningpointusa,neither,neither,0,0,0
51738,@turningpointusa,right,right,0,1,0
51741,@turningpointusa,right,neither,0,0,0
51742,@turningpointusa,right,neither,0,0,0
51743,@turningpointusa,right,neither,0,0,0
51744,@turningpointusa,right,neither,0,0,0
51745,@turningpointusa,right,right,0,2,0
51746,@turningpointusa,right,right,0,1,0
51749,@turningpointusa,right,neither,1,1,0
51752,@turningpointusa,right,right,0,2,0
51753,@turningpointusa,right,right,0,2,0
51758,@turningpointusa,right,right,0,1,0
51761,@turningpointusa,right,right,0,3,0
51764,@turningpointusa,right,right,0,3,0
51767,@turningpointusa,neither,neither,0,0,0
51768,@turningpointusa,right,right,0,3,0
51770,@turningpointusa,neither,right,0,3,0
51771,@turningpointusa,right,right,0,3,0
51774,@turningpointusa,right,right,0,2,0
51775,@turningpointusa,right,right,0,2,0
51784,@turningpointusa,right,right,0,2,0
51789,@turningpointusa,right,right,0,1,0
51790,@turningpointusa,right,right,0,2,0
51791,@turningpointusa,neither,right,0,3,0
51794,@turningpointusa,right,neither,0,0,0
51796,@turningpointusa,right,right,0,3,0
51810,@turningpointusa,right,left,2,1,0
51819,@turningpointusa,right,right,0,2,0
51823,@turningpointusa,right,right,0,2,0
51830,@turningpointusa,right,right,0,2,0
52793,@AndrewKlavan,neither,neither,0,0,0
52804,@AndrewKlavan,right,neither,0,0,0
52806,@AndrewKlavan,right,right,0,3,0
52811,@AndrewKlavan,right,right,0,1,0
52823,@AndrewKlavan,neither,neither,0,0,0
52827,@AndrewKlavan,neither,neither,0,0,0
52829,@AndrewKlavan,neither,right,0,1,0
52830,@AndrewKlavan,right,neither,0,0,0
52834,@AndrewKlavan,right,neither,0,0,0
52838,@AndrewKlavan,neither,neither,0,0,0
52841,@AndrewKlavan,right,right,0,1,0
52844,@AndrewKlavan,neither,neither,0,0,0
52851,@AndrewKlavan,right,neither,0,0,0
52856,@AndrewKlavan,right,right,0,2,0
52862,@AndrewKlavan,neither,neither,0,0,0
52869,@AndrewKlavan,right,right,0,2,0
52871,@AndrewKlavan,right,right,0,1,0
52872,@AndrewKlavan,right,neither,0,0,0
52873,@AndrewKlavan,neither,neither,0,0,0
52879,@AndrewKlavan,right,neither,0,0,0
52880,@AndrewKlavan,neither,neither,0,0,0
52884,@AndrewKlavan,right,neither,0,0,0
52889,@AndrewKlavan,right,right,0,1,0
52891,@AndrewKlavan,right,right,0,1,0
52892,@AndrewKlavan,neither,neither,0,0,0
52896,@AndrewKlavan,right,right,0,2,0
52909,@AndrewKlavan,neither,neither,0,0,0
52911,@AndrewKlavan,neither,neither,0,0,0
52912,@AndrewKlavan,right,neither,0,0,0
52916,@AndrewKlavan,right,left,1,0,0
52918,@AndrewKlavan,right,right,0,1,0
52927,@AndrewKlavan,right,left,1,0,0
52930,@AndrewKlavan,neither,neither,0,0,0
52933,@AndrewKlavan,right,neither,0,0,0
52934,@AndrewKlavan,neither,neither,0,0,0
52936,@AndrewKlavan,neither,right,0,1,0
52938,@AndrewKlavan,left,neither,0,0,0
52939,@AndrewKlavan,neither,neither,0,0,0
52945,@AndrewKlavan,neither,neither,0,0,0
52948,@AndrewKlavan,neither,neither,0,0,0
52952,@AndrewKlavan,left,neither,0,0,0
52953,@AndrewKlavan,neither,neither,0,0,0
52963,@AndrewKlavan,right,right,0,1,0
52964,@AndrewKlavan,right,left,1,0,0
52965,@AndrewKlavan,right,neither,0,0,0
52970,@AndrewKlavan,neither,neither,0,0,0
52971,@AndrewKlavan,neither,left,2,0,0
52976,@AndrewKlavan,neither,neither,0,0,0
52979,@AndrewKlavan,neither,right,0,1,0
52986,@AndrewKlavan,neither,left,1,0,0
53959,@PragerU,right,neither,0,0,0
53961,@PragerU,left,right,0,1,0
53966,@PragerU,right,right,0,1,0
53987,@PragerU,right,right,0,1,0
53991,@PragerU,right,right,0,1,0
54021,@PragerU,right,right,0,2,0
54022,@PragerU,right,neither,0,0,0
54027,@PragerU,neither,left,1,0,0
54029,@PragerU,right,neither,0,0,0
54030,@PragerU,right,neither,0,0,0
54044,@PragerU,neither,neither,0,0,0
54050,@PragerU,right,neither,0,0,0
54058,@PragerU,right,right,0,1,0
54065,@PragerU,right,neither,0,0,0
54066,@PragerU,neither,neither,0,0,0
54075,@PragerU,right,right,0,1,0
54089,@PragerU,neither,neither,0,0,0
54111,@PragerU,neither,right,0,1,0
54113,@PragerU,right,right,0,2,0
54117,@PragerU,neither,neither,1,1,0
54129,@PragerU,right,neither,0,0,0
54134,@PragerU,right,neither,0,0,0
54135,@PragerU,right,left,2,0,0
54136,@PragerU,right,right,0,1,0
54137,@PragerU,right,neither,0,0,0
54140,@PragerU,neither,neither,0,0,0
54159,@PragerU,neither,neither,0,0,0
54165,@PragerU,right,neither,1,1,0
54169,@PragerU,right,neither,0,0,0
54171,@PragerU,right,neither,0,0,0
54177,@PragerU,neither,neither,0,0,0
54191,@PragerU,right,neither,0,0,0
54192,@PragerU,right,right,0,1,0
54196,@PragerU,neither,neither,0,0,0
54208,@PragerU,right,right,0,2,0
54209,@PragerU,right,right,0,2,0
54242,@PragerU,right,left,2,1,0
54247,@PragerU,neither,neither,1,1,0
54258,@PragerU,right,neither,0,0,0
54262,@PragerU,neither,left,1,0,0
54263,@PragerU,neither,neither,0,0,0
54281,@PragerU,right,right,0,2,0
54283,@PragerU,neither,neither,0,0,0
54292,@PragerU,right,right,0,3,0
54298,@PragerU,right,neither,1,1,0
54301,@PragerU,right,left,2,0,0
54312,@PragerU,right,right,0,3,0
54314,@PragerU,right,neither,0,0,0
54316,@PragerU,neither,left,1,0,0
54332,@PragerU,right,neither,0,0,0
56291,@DrSteveTurleyTV,neither,neither,0,0,0
56300,@DrSteveTurleyTV,right,right,0,3,0
56307,@DrSteveTurleyTV,right,neither,1,1,0
56310,@DrSteveTurleyTV,right,left,3,1,0
56326,@DrSteveTurleyTV,neither,right,0,1,0
56327,@DrSteveTurleyTV,right,right,0,1,0
56333,@DrSteveTurleyTV,right,neither,0,0,0
56380,@DrSteveTurleyTV,right,left,2,0,0
56387,@DrSteveTurleyTV,right,left,2,1,0
56398,@DrSteveTurleyTV,right,neither,0,0,0
56409,@DrSteveTurleyTV,right,left,2,0,0
56412,@DrSteveTurleyTV,right,neither,0,0,0
56416,@DrSteveTurleyTV,right,neither,1,1,0
56447,@DrSteveTurleyTV,right,left,1,0,0
56449,@DrSteveTurleyTV,right,right,0,1,0
56452,@DrSteveTurleyTV,neither,neither,0,0,0
56459,@DrSteveTurleyTV,right,left,1,0,0
56463,@DrSteveTurleyTV,right,left,3,0,0
56469,@DrSteveTurleyTV,right,neither,0,0,0
56470,@DrSteveTurleyTV,right,left,2,0,0
56476,@DrSteveTurleyTV,left,left,2,0,0
56485,@DrSteveTurleyTV,neither,left,1,0,0
56489,@DrSteveTurleyTV,neither,neither,0,0,0
56504,@DrSteveTurleyTV,neither,right,0,1,0
56515,@DrSteveTurleyTV,right,neither,0,0,0
56517,@DrSteveTurleyTV,right,left,1,0,0
56540,@DrSteveTurleyTV,right,neither,0,0,0
56552,@DrSteveTurleyTV,neither,left,2,0,0
56562,@DrSteveTurleyTV,right,neither,0,0,0
56568,@DrSteveTurleyTV,right,left,3,1,0
56570,@DrSteveTurleyTV,right,neither,1,1,0
56575,@DrSteveTurleyTV,right,left,4,0,0
56583,@DrSteveTurleyTV,neither,left,1,0,0
56585,@DrSteveTurleyTV,neither,neither,0,0,0
56601,@DrSteveTurleyTV,neither,left,2,0,0
56606,@DrSteveTurleyTV,right,left,2,0,0
56615,@DrSteveTurleyTV,right,neither,0,0,0
56635,@DrSteveTurleyTV,right,left,1,0,0
56645,@DrSteveTurleyTV,right,neither,1,1,0
56654,@DrSteveTurleyTV,right,left,1,0,0
56655,@DrSteveTurleyTV,right,right,0,1,0
56663,@DrSteveTurleyTV,right,left,1,0,0
56664,@DrSteveTurleyTV,right,left,2,0,0
56677,@DrSteveTurleyTV,neither,left,1,0,0
56688,@DrSteveTurleyTV,right,right,0,1,0
56690,@DrSteveTurleyTV,neither,left,1,0,0
56713,@DrSteveTurleyTV,right,neither,1,1,0
56718,@DrSteveTurleyTV,right,right,1,2,0
56720,@DrSteveTurleyTV,right,neither,2,2,0
56721,@DrSteveTurleyTV,right,left,1,0,0
56775,@SaltyCracker,right,left,2,0,0
56776,@SaltyCracker,right,neither,0,0,0
56781,@SaltyCracker,right,left,1,0,0
56801,@SaltyCracker,right,right,0,2,0
56802,@SaltyCracker,right,right,1,2,0
56809,@SaltyCracker,right,left,1,0,0
56817,@SaltyCracker,right,right,0,1,0
56821,@SaltyCracker,right,neither,0,0,0
56832,@SaltyCracker,right,neither,0,0,0
56835,@SaltyCracker,neither,left,1,0,0
56858,@SaltyCracker,neither,neither,0,0,0
56865,@SaltyCracker,right,right,0,1,0
56878,@SaltyCracker,right,right,2,3,0
56879,@SaltyCracker,right,neither,0,0,0
56881,@SaltyCracker,neither,neither,0,0,0
56886,@SaltyCracker,right,right,0,2,0
56888,@SaltyCracker,neither,left,1,0,0
56890,@SaltyCracker,right,neither,1,1,0
56891,@SaltyCracker,neither,neither,0,0,0
56913,@SaltyCracker,neither,neither,1,1,0
56931,@SaltyCracker,neither,right,0,2,0
56935,@SaltyCracker,neither,left,1,0,0
56955,@SaltyCracker,neither,neither,1,1,0
56956,@SaltyCracker,right,neither,0,0,0
56957,@SaltyCracker,right,neither,0,0,0
56967,@SaltyCracker,right,neither,0,0,0
56971,@SaltyCracker,neither,left,1,0,0
56979,@SaltyCracker,right,neither,0,0,0
56987,@SaltyCracker,right,right,0,1,0
56994,@SaltyCracker,right,left,2,1,0
56998,@SaltyCracker,neither,neither,0,0,0
57004,@SaltyCracker,neither,neither,0,0,0
57016,@SaltyCracker,right,right,0,1,0
57024,@SaltyCracker,right,left,2,0,0
57026,@SaltyCracker,right,right,0,1,0
57027,@SaltyCracker,neither,left,1,0,0
57037,@SaltyCracker,right,neither,1,1,0
57038,@SaltyCracker,right,neither,0,0,0
57067,@SaltyCracker,right,neither,1,1,0
57082,@SaltyCracker,right,neither,1,1,0
57088,@SaltyCracker,neither,right,0,1,0
57090,@SaltyCracker,neither,neither,0,0,0
57097,@SaltyCracker,right,right,0,1,0
57102,@SaltyCracker,right,right,0,1,0
57117,@SaltyCracker,right,neither,0,0,0
57120,@SaltyCracker,neither,neither,1,1,0
57123,@SaltyCracker,neither,right,0,1,0
57125,@SaltyCracker,right,right,0,2,0
57140,@SaltyCracker,right,neither,0,0,0
57141,@SaltyCracker,right,left,1,0,0
57149,@TheQuartering,neither,neither,0,0,0
57163,@TheQuartering,neither,left,3,0,0
57173,@TheQuartering,neither,neither,0,0,0
57177,@TheQuartering,neither,right,0,1,0
57232,@TheQuartering,neither,neither,0,0,0
57253,@TheQuartering,left,left,1,0,0
57260,@TheQuartering,right,right,0,1,0
57293,@TheQuartering,neither,neither,0,0,0
57309,@TheQuartering,neither,neither,0,0,0
57317,@TheQuartering,neither,neither,0,0,0
57319,@TheQuartering,neither,neither,0,0,0
57329,@TheQuartering,neither,neither,0,0,0
57363,@TheQuartering,neither,neither,0,0,0
57398,@TheQuartering,right,right,0,2,0
57400,@TheQuartering,right,left,1,0,0
57406,@TheQuartering,neither,neither,0,0,0
57413,@TheQuartering,neither,neither,0,0,0
57417,@TheQuartering,neither,neither,0,0,0
57455,@TheQuartering,neither,left,3,0,0
57479,@TheQuartering,right,neither,0,0,0
57484,@TheQuartering,neither,neither,0,0,0
57489,@TheQuartering,right,left,1,0,0
57490,@TheQuartering,neither,neither,0,0,0
57527,@TheQuartering,neither,neither,0,0,0
57539,@TheQuartering,neither,neither,0,0,0
57581,@TheQuartering,right,neither,1,1,0
57585,@TheQuartering,right,right,0,1,0
57591,@TheQuartering,right,right,0,1,0
57616,@TheQuartering,left,left,3,0,0
57621,@TheQuartering,right,right,0,1,0
57636,@TheQuartering,neither,neither,0,0,0
57637,@TheQuartering,right,right,1,2,0
57639,@TheQuartering,right,right,0,2,0
57640,@TheQuartering,right,right,0,2,0
57652,@TheQuartering,right,left,1,0,0
57662,@TheQuartering,right,neither,0,0,0
57695,@TheQuartering,right,neither,1,1,0
57696,@TheQuartering,right,neither,1,1,0
57703,@TheQuartering,neither,neither,1,1,0
57721,@TheQuartering,right,right,0,1,0
57732,@TheQuartering,neither,neither,0,0,0
57736,@TheQuartering,left,left,1,0,0
57744,@TheQuartering,right,neither,1,1,0
57757,@TheQuartering,right,neither,1,1,0
57762,@TheQuartering,right,left,1,0,0
57778,@TheQuartering,right,left,2,1,0
57789,@TheQuartering,right,neither,1,1,0
57804,@TheQuartering,right,right,0,1,0
57821,@TheQuartering,neither,left,1,0,0
57825,@TheQuartering,neither,left,1,0,0
61153,@JacksonHinkleOfficial,neither,neither,0,0,0
61155,@JacksonHinkleOfficial,neither,left,1,0,0
61157,@JacksonHinkleOfficial,neither,neither,0,0,0
61167,@JacksonHinkleOfficial,neither,left,1,0,0
61202,@JacksonHinkleOfficial,neither,left,1,0,0
61204,@JacksonHinkleOfficial,neither,neither,0,0,0
61217,@JacksonHinkleOfficial,neither,left,1,0,0
61222,@JacksonHinkleOfficial,left,neither,0,0,0
61223,@JacksonHinkleOfficial,left,left,2,0,0
61225,@JacksonHinkleOfficial,neither,neither,0,0,0
61229,@JacksonHinkleOfficial,left,left,1,0,0
61230,@JacksonHinkleOfficial,neither,neither,0,0,0
61239,@JacksonHinkleOfficial,neither,right,0,1,0
61247,@JacksonHinkleOfficial,neither,neither,0,0,0
61248,@JacksonHinkleOfficial,left,neither,0,0,0
61251,@JacksonHinkleOfficial,left,left,2,0,0
61257,@JacksonHinkleOfficial,neither,neither,0,0,0
61260,@JacksonHinkleOfficial,neither,neither,0,0,0
61265,@JacksonHinkleOfficial,neither,left,1,0,0
61270,@JacksonHinkleOfficial,right,neither,0,0,0
61271,@JacksonHinkleOfficial,right,neither,0,0,0
61279,@JacksonHinkleOfficial,neither,neither,0,0,0
61285,@JacksonHinkleOfficial,neither,left,2,0,0
61294,@JacksonHinkleOfficial,neither,left,1,0,0
61296,@JacksonHinkleOfficial,neither,neither,0,0,0
61319,@JacksonHinkleOfficial,neither,left,2,0,0
61330,@JacksonHinkleOfficial,neither,neither,1,1,0
61332,@JacksonHinkleOfficial,neither,neither,0,0,0
61338,@JacksonHinkleOfficial,neither,left,1,0,0
61340,@JacksonHinkleOfficial,left,left,2,0,0
61343,@JacksonHinkleOfficial,neither,neither,0,0,0
61346,@JacksonHinkleOfficial,neither,left,1,0,0
61349,@JacksonHinkleOfficial,neither,left,1,0,0
61361,@JacksonHinkleOfficial,neither,left,4,0,0
61362,@JacksonHinkleOfficial,neither,left,1,0,0
61363,@JacksonHinkleOfficial,neither,neither,1,1,0
61408,@JacksonHinkleOfficial,neither,left,1,0,0
61431,@JacksonHinkleOfficial,neither,neither,0,0,0
61432,@JacksonHinkleOfficial,neither,left,1,0,0
61437,@JacksonHinkleOfficial,neither,neither,0,0,0
61441,@JacksonHinkleOfficial,neither,right,0,1,0
61444,@JacksonHinkleOfficial,neither,left,1,0,0
61458,@JacksonHinkleOfficial,neither,right,0,1,0
61492,@JacksonHinkleOfficial,neither,neither,0,0,0
61493,@JacksonHinkleOfficial,right,right,0,1,0
61494,@JacksonHinkleOfficial,neither,neither,0,0,0
61504,@JacksonHinkleOfficial,neither,neither,0,0,0
61508,@JacksonHinkleOfficial,neither,left,3,0,0
61509,@JacksonHinkleOfficial,right,neither,0,0,0
61522,@JacksonHinkleOfficial,neither,left,2,0,0
62954,@moreperfectunion,left,neither,0,0,0
62955,@moreperfectunion,left,right,0,1,0
62956,@moreperfectunion,neither,neither,0,0,0
62957,@moreperfectunion,left,neither,0,0,0
62958,@moreperfectunion,neither,right,0,1,0
62961,@moreperfectunion,left,neither,0,0,0
62962,@moreperfectunion,neither,neither,0,0,0
62963,@moreperfectunion,neither,left,1,0,0
62965,@moreperfectunion,left,left,1,0,0
62968,@moreperfectunion,neither,neither,1,1,0
62969,@moreperfectunion,neither,right,0,1,0
62971,@moreperfectunion,left,neither,0,0,0
62972,@moreperfectunion,neither,neither,0,0,0
62973,@moreperfectunion,left,left,2,0,0
62976,@moreperfectunion,neither,left,1,0,0
62977,@moreperfectunion,neither,neither,0,0,0
62981,@moreperfectunion,neither,left,2,0,0
62983,@moreperfectunion,neither,neither,0,0,0
62984,@moreperfectunion,left,neither,0,0,0
62985,@moreperfectunion,left,neither,0,0,0
62986,@moreperfectunion,neither,left,1,0,0
62987,@moreperfectunion,left,neither,0,0,0
62988,@moreperfectunion,neither,left,1,0,0
62989,@moreperfectunion,neither,neither,0,0,0
62990,@moreperfectunion,neither,right,0,1,0
62991,@moreperfectunion,neither,right,0,1,0
62992,@moreperfectunion,neither,neither,0,0,0
62993,@moreperfectunion,neither,right,0,1,0
62994,@moreperfectunion,neither,left,2,0,0
62995,@moreperfectunion,neither,neither,0,0,0
62996,@moreperfectunion,neither,neither,0,0,0
62998,@moreperfectunion,neither,neither,0,0,0
63000,@moreperfectunion,left,neither,1,1,0
63003,@moreperfectunion,neither,right,0,1,0
63004,@moreperfectunion,neither,left,2,0,0
63005,@moreperfectunion,neither,neither,0,0,0
63006,@moreperfectunion,neither,right,0,1,0
63007,@moreperfectunion,left,left,1,0,0
63008,@moreperfectunion,neither,left,1,0,0
63009,@moreperfectunion,neither,neither,0,0,0
63010,@moreperfectunion,left,neither,0,0,0
63011,@moreperfectunion,left,neither,0,0,0
63013,@moreperfectunion,neither,right,0,1,0
63016,@moreperfectunion,neither,right,0,1,0
63019,@moreperfectunion,right,left,2,0,0
63020,@moreperfectunion,neither,left,1,0,0
63021,@moreperfectunion,neither,neither,0,0,0
63022,@moreperfectunion,neither,left,1,0,0
63023,@moreperfectunion,neither,neither,0,0,0
63024,@moreperfectunion,left,left,2,0,0
68678,@DannyHaiphongYT,left,left,2,0,0
68679,@DannyHaiphongYT,neither,left,2,0,0
68680,@DannyHaiphongYT,neither,left,1,0,0
68681,@DannyHaiphongYT,left,left,4,0,0
68682,@DannyHaiphongYT,left,left,2,0,0
68683,@DannyHaiphongYT,left,left,2,0,0
68684,@DannyHaiphongYT,left,left,4,0,0
68685,@DannyHaiphongYT,left,left,2,0,0
68686,@DannyHaiphongYT,left,left,2,0,0
68687,@DannyHaiphongYT,left,left,3,0,0
68688,@DannyHaiphongYT,neither,left,1,0,0
68689,@DannyHaiphongYT,left,left,1,0,0
68690,@DannyHaiphongYT,left,left,4,0,0
68691,@DannyHaiphongYT,left,left,4,0,0
68692,@DannyHaiphongYT,left,left,3,0,0
68693,@DannyHaiphongYT,left,left,4,0,0
68694,@DannyHaiphongYT,left,left,2,0,0
68695,@DannyHaiphongYT,neither,left,3,0,0
68696,@DannyHaiphongYT,left,left,4,0,0
68697,@DannyHaiphongYT,left,left,5,0,0
68698,@DannyHaiphongYT,left,left,3,0,0
68699,@DannyHaiphongYT,neither,left,2,0,0
68700,@DannyHaiphongYT,left,left,3,0,0
68701,@DannyHaiphongYT,neither,left,3,0,0
68702,@DannyHaiphongYT,left,left,3,0,0
68703,@DannyHaiphongYT,neither,left,2,0,0
68704,@DannyHaiphongYT,left,left,4,0,0
68705,@DannyHaiphongYT,neither,left,2,0,0
68706,@DannyHaiphongYT,neither,left,2,0,0
68708,@DannyHaiphongYT,left,left,3,0,0
68709,@DannyHaiphongYT,left,left,3,0,0
68710,@DannyHaiphongYT,left,left,4,0,0
68712,@DannyHaiphongYT,left,left,4,0,0
68713,@DannyHaiphongYT,left,left,3,0,0
68714,@DannyHaiphongYT,neither,left,3,0,0
68715,@DannyHaiphongYT,neither,left,3,0,0
68716,@DannyHaiphongYT,neither,left,2,1,0
68717,@DannyHaiphongYT,neither,left,2,0,0
68718,@DannyHaiphongYT,left,left,3,0,0
